target	acc	tlen	query	qlen	evalue
Phage_capsid	PF05065.13	280	D331.contig1_19	332	4.1e-05
Phage_capsid	PF05065.13	280	D331.contig1_19	332	4.1e-05
DUF2095	PF09868.9	129	D331.contig1_19	332	0.056
MAP	PF03642.13	88	D331.contig1_20	119	0.026
LCCL	PF03815.19	96	D331.contig1_20	119	0.065
DUF438	PF04282.13	67	D331.contig1_21	76	0.022
DUF438	PF04282.13	67	D331.contig1_21	76	0.022
Tube	PF17212.3	169	D331.contig1_22	198	4.5e-07
Hema_HEFG	PF02710.14	155	D331.contig1_23	772	0.066
Hema_HEFG	PF02710.14	155	D331.contig1_23	772	0.066
DUF2833	PF11090.8	86	D331.contig1_24	163	2.7e-06
Ank_4	PF13637.6	55	D331.contig1_24	163	0.0058
Ank_4	PF13637.6	55	D331.contig1_24	163	0.0058
MRP-L51	PF10244.9	93	D331.contig1_24	163	0.039
DUF2024	PF09630.10	81	D331.contig1_24	163	0.13
DUF2024	PF09630.10	81	D331.contig1_24	163	0.13
DUF971	PF06155.12	85	D331.contig1_26	722	0.0012
Glucosaminidase	PF01832.20	87	D331.contig1_26	722	0.0018
MnmE_helical	PF12631.7	206	D331.contig1_26	722	0.016
ART-PolyVal	PF18760.1	137	D331.contig1_27	2549	0.0021
ART-PolyVal	PF18760.1	137	D331.contig1_27	2549	0.0021
ART-PolyVal	PF18760.1	137	D331.contig1_27	2549	0.0021
HBS1_N	PF08938.10	78	D331.contig1_27	2549	0.38
HBS1_N	PF08938.10	78	D331.contig1_27	2549	0.38
HBS1_N	PF08938.10	78	D331.contig1_27	2549	0.38
Pectate_lyase_3	PF12708.7	215	D331.contig1_28	840	3.3e-07
Pectate_lyase_3	PF12708.7	215	D331.contig1_28	840	3.3e-07
Pectate_lyase_3	PF12708.7	215	D331.contig1_28	840	3.3e-07
Pectate_lyase_3	PF12708.7	215	D331.contig1_28	840	3.3e-07
GARP	PF16731.5	193	D331.contig1_28	840	5.6
GARP	PF16731.5	193	D331.contig1_28	840	5.6
GARP	PF16731.5	193	D331.contig1_28	840	5.6
Y_Y_Y	PF07495.13	66	D331.contig1_29	163	0.065
Arm-DNA-bind_3	PF13356.6	74	D331.contig1_29	163	0.089
Phage_holin_4_1	PF05105.12	114	D331.contig1_30	182	0.1
Phage_holin_4_1	PF05105.12	114	D331.contig1_30	182	0.1
Endostatin	PF06482.11	315	D331.contig1_33	193	0.13
Phage_integrase	PF00589.22	172	D331.contig1_35	357	2.8e-20
Phage_int_SAM_3	PF14659.6	58	D331.contig1_35	357	1.7e-09
Phage_int_SAM_3	PF14659.6	58	D331.contig1_35	357	1.7e-09
Arm-DNA-bind_4	PF14657.6	46	D331.contig1_35	357	1.6e-06
Phage_integr_3	PF16795.5	160	D331.contig1_35	357	0.00036
Phage_integr_3	PF16795.5	160	D331.contig1_35	357	0.00036
Peptidase_M78	PF06114.13	123	D331.contig1_36	97	8.5e-06
YrvL	PF14184.6	127	D331.contig1_37	96	0.00097
DUF1328	PF07043.13	39	D331.contig1_37	96	0.0044
DUF1328	PF07043.13	39	D331.contig1_37	96	0.0044
DUF1328	PF07043.13	39	D331.contig1_37	96	0.0044
Trep_Strep	PF09605.10	185	D331.contig1_37	96	0.23
DUF2070	PF09843.9	564	D331.contig1_37	96	0.31
DUF2955	PF11168.8	140	D331.contig1_37	96	0.42
CbiQ	PF02361.16	218	D331.contig1_37	96	2.5
HTH_3	PF01381.22	55	D331.contig1_38	118	1.8e-15
HTH_3	PF01381.22	55	D331.contig1_38	118	1.8e-15
HTH_19	PF12844.7	65	D331.contig1_38	118	2.9e-12
HTH_19	PF12844.7	65	D331.contig1_38	118	2.9e-12
HTH_31	PF13560.6	64	D331.contig1_38	118	2.2e-09
HTH_26	PF13443.6	63	D331.contig1_38	118	0.00037
DUF386	PF04074.12	148	D331.contig1_38	118	0.038
DNA_pol_lambd_f	PF10391.9	50	D331.contig1_38	118	0.15
DNA_pol_lambd_f	PF10391.9	50	D331.contig1_38	118	0.15
DUF739	PF05339.11	69	D331.contig1_39	65	4.8e-05
HTH_7	PF02796.15	45	D331.contig1_39	65	9.7e-05
HTH_7	PF02796.15	45	D331.contig1_39	65	9.7e-05
HTH_8	PF02954.19	42	D331.contig1_39	65	0.00033
HTH_19	PF12844.7	65	D331.contig1_39	65	0.00034
HTH_3	PF01381.22	55	D331.contig1_39	65	0.036
HTH_26	PF13443.6	63	D331.contig1_39	65	0.082
TPR_7	PF13176.6	36	D331.contig1_40	100	0.14
HTH_17	PF12728.7	51	D331.contig1_41	102	1.2e-08
HALZ	PF02183.18	43	D331.contig1_41	102	4.2e-05
HALZ	PF02183.18	43	D331.contig1_41	102	4.2e-05
Phlebovirus_NSM	PF07246.11	264	D331.contig1_41	102	0.0014
DivIC	PF04977.15	80	D331.contig1_41	102	0.01
bZIP_1	PF00170.21	64	D331.contig1_41	102	0.017
ZapB	PF06005.12	71	D331.contig1_41	102	0.022
Med30	PF11315.8	147	D331.contig1_41	102	0.031
Med30	PF11315.8	147	D331.contig1_41	102	0.031
LCD1	PF09798.9	613	D331.contig1_41	102	0.034
LCD1	PF09798.9	613	D331.contig1_41	102	0.034
Fungal_TACC	PF12709.7	77	D331.contig1_41	102	0.036
Fungal_TACC	PF12709.7	77	D331.contig1_41	102	0.036
Prefoldin_3	PF13758.6	99	D331.contig1_41	102	0.036
Prefoldin_3	PF13758.6	99	D331.contig1_41	102	0.036
DUF2730	PF10805.8	102	D331.contig1_41	102	0.059
DUF2730	PF10805.8	102	D331.contig1_41	102	0.059
HTH_23	PF13384.6	50	D331.contig1_41	102	0.14
DUF5320	PF17253.2	99	D331.contig1_41	102	0.14
HTH_7	PF02796.15	45	D331.contig1_41	102	0.14
HTH_7	PF02796.15	45	D331.contig1_41	102	0.14
Sipho_Gp157	PF05565.11	163	D331.contig1_44	163	3.7e-40
DUF1902	PF08972.11	75	D331.contig1_44	163	0.0054
DUF1902	PF08972.11	75	D331.contig1_44	163	0.0054
Syntaxin_2	PF14523.6	101	D331.contig1_44	163	0.012
DUF4164	PF13747.6	89	D331.contig1_44	163	0.012
DUF4164	PF13747.6	89	D331.contig1_44	163	0.012
Spc7	PF08317.11	310	D331.contig1_44	163	0.016
RasGAP_C	PF03836.15	137	D331.contig1_44	163	0.022
Hormone_1	PF00103.20	215	D331.contig1_44	163	0.036
Img2	PF05046.14	80	D331.contig1_44	163	0.041
Img2	PF05046.14	80	D331.contig1_44	163	0.041
WXG100	PF06013.12	86	D331.contig1_44	163	0.041
WXG100	PF06013.12	86	D331.contig1_44	163	0.041
Exonuc_VII_L	PF02601.15	304	D331.contig1_44	163	0.059
PI3K_P85_iSH2	PF16454.5	161	D331.contig1_44	163	0.083
DUF2205	PF10224.9	75	D331.contig1_44	163	0.088
DUF2205	PF10224.9	75	D331.contig1_44	163	0.088
REV1_C	PF16727.5	92	D331.contig1_44	163	0.11
DUF1664	PF07889.12	124	D331.contig1_44	163	0.11
DUF5082	PF16888.5	123	D331.contig1_44	163	0.12
DUF5082	PF16888.5	123	D331.contig1_44	163	0.12
OmpH	PF03938.14	138	D331.contig1_44	163	0.12
OmpH	PF03938.14	138	D331.contig1_44	163	0.12
DUF948	PF06103.11	89	D331.contig1_44	163	0.12
DUF948	PF06103.11	89	D331.contig1_44	163	0.12
DUF1098	PF06497.11	93	D331.contig1_44	163	0.15
DUF1098	PF06497.11	93	D331.contig1_44	163	0.15
RecG_N	PF17190.4	89	D331.contig1_44	163	0.17
RecG_N	PF17190.4	89	D331.contig1_44	163	0.17
Fez1	PF06818.15	198	D331.contig1_44	163	0.76
TMPIT	PF07851.13	324	D331.contig1_44	163	1.3
TMPIT	PF07851.13	324	D331.contig1_44	163	1.3
Sulfatase_C	PF14707.6	124	D331.contig1_44	163	1.6
Sulfatase_C	PF14707.6	124	D331.contig1_44	163	1.6
DUF4976	PF16347.5	103	D331.contig1_44	163	1.9
DUF4976	PF16347.5	103	D331.contig1_44	163	1.9
DUF4976	PF16347.5	103	D331.contig1_44	163	1.9
CLZ	PF16526.5	71	D331.contig1_44	163	2
CLZ	PF16526.5	71	D331.contig1_44	163	2
YabA	PF06156.13	102	D331.contig1_44	163	5.1
ZapB	PF06005.12	71	D331.contig1_44	163	5.6
ZapB	PF06005.12	71	D331.contig1_44	163	5.6
sCache_like	PF16736.5	117	D331.contig1_45	239	0.0034
Big_8	PF17961.1	102	D331.contig1_45	239	0.0048
Big_8	PF17961.1	102	D331.contig1_45	239	0.0048
DUF2709	PF10915.8	237	D331.contig1_45	239	0.02
BDM	PF10684.9	71	D331.contig1_45	239	0.051
NinB	PF05772.12	131	D331.contig1_46	186	0.012
NinB	PF05772.12	131	D331.contig1_46	186	0.012
HNH	PF01844.23	47	D331.contig1_47	92	2e-08
HNH_5	PF14279.6	56	D331.contig1_47	92	1.7e-05
Transpos_assoc	PF13963.6	74	D331.contig1_47	92	0.0021
Transpos_assoc	PF13963.6	74	D331.contig1_47	92	0.0021
DUF968	PF06147.11	200	D331.contig1_47	92	0.024
zf-RVT	PF13966.6	85	D331.contig1_47	92	0.23
zf-RVT	PF13966.6	85	D331.contig1_47	92	0.23
HNH_2	PF13391.6	72	D331.contig1_47	92	0.38
Endonuclease_7	PF02945.15	82	D331.contig1_47	92	0.42
LOH1CR12	PF10158.9	131	D331.contig1_48	76	0.081
LIG3_BRCT	PF16759.5	81	D331.contig1_48	76	0.11
HOOK	PF05622.12	702	D331.contig1_48	76	0.13
Phage_rep_org_N	PF09681.10	121	D331.contig1_49	276	3.3e-33
HTH_Crp_2	PF13545.6	68	D331.contig1_49	276	0.00044
DUF2812	PF11193.8	110	D331.contig1_49	276	0.031
DUF2812	PF11193.8	110	D331.contig1_49	276	0.031
CRISPR_Cas9_WED	PF18061.1	137	D331.contig1_52	53	0.018
SSB	PF00436.25	104	D331.contig1_53	129	1.9e-34
tRNA_anti-codon	PF01336.25	76	D331.contig1_53	129	0.0056
tRNA_anti-codon	PF01336.25	76	D331.contig1_53	129	0.0056
PMBR	PF09373.10	33	D331.contig1_54	96	0.00038
PMBR	PF09373.10	33	D331.contig1_54	96	0.00038
PMBR	PF09373.10	33	D331.contig1_54	96	0.00038
RINGv	PF12906.7	48	D331.contig1_54	96	0.096
DNA_methylase	PF00145.17	335	D331.contig1_55	253	1e-06
DNA_methylase	PF00145.17	335	D331.contig1_55	253	1e-06
MmcB-like	PF06319.12	148	D331.contig1_56	157	0.00019
Phage_Mu_F	PF04233.14	112	D331.contig2_1	442	3.6e-16
Phage_Mu_F	PF04233.14	112	D331.contig2_1	442	3.6e-16
Phage_Mu_F	PF04233.14	112	D331.contig2_1	442	3.6e-16
Phage_min_cap2	PF06152.11	367	D331.contig2_1	442	0.051
PX	PF00787.24	113	D331.contig2_2	52	0.066
Phage_GP20	PF06810.11	149	D331.contig2_4	204	2.3e-35
DUF4686	PF15742.5	384	D331.contig2_4	204	0.0035
DcrB	PF08786.11	128	D331.contig2_4	204	0.014
CHASE3	PF05227.13	138	D331.contig2_4	204	0.074
CHASE3	PF05227.13	138	D331.contig2_4	204	0.074
Fib_alpha	PF08702.10	143	D331.contig2_4	204	0.082
Med9	PF07544.13	80	D331.contig2_4	204	0.12
Med9	PF07544.13	80	D331.contig2_4	204	0.12
TMF_TATA_bd	PF12325.8	115	D331.contig2_4	204	0.18
TMF_TATA_bd	PF12325.8	115	D331.contig2_4	204	0.18
SPT16	PF08644.11	151	D331.contig2_4	204	0.29
PRTP	PF01366.18	659	D331.contig2_4	204	0.41
DUF2951	PF11166.8	98	D331.contig2_4	204	1.8
TMPIT	PF07851.13	324	D331.contig2_4	204	2.3
DUF4473	PF14747.6	78	D331.contig2_4	204	2.6
DUF4473	PF14747.6	78	D331.contig2_4	204	2.6
DUF4473	PF14747.6	78	D331.contig2_4	204	2.6
FlaC_arch	PF05377.11	55	D331.contig2_4	204	2.8
FlaC_arch	PF05377.11	55	D331.contig2_4	204	2.8
FlaC_arch	PF05377.11	55	D331.contig2_4	204	2.8
FlaC_arch	PF05377.11	55	D331.contig2_4	204	2.8
DUF16	PF01519.16	104	D331.contig2_4	204	5.4
DUF16	PF01519.16	104	D331.contig2_4	204	5.4
DUF16	PF01519.16	104	D331.contig2_4	204	5.4
DUF4407	PF14362.6	298	D331.contig2_4	204	6.5
APG6_N	PF17675.1	133	D331.contig2_4	204	8.2
APG6_N	PF17675.1	133	D331.contig2_4	204	8.2
Phage_capsid	PF05065.13	280	D331.contig2_5	287	0.019
DUF3124	PF11322.8	123	D331.contig2_5	287	0.099
BRD4_CDT	PF17105.5	44	D331.contig2_6	61	0.029
DUF4706	PF15797.5	106	D331.contig2_8	124	0.088
HK97-gp10_like	PF04883.12	81	D331.contig2_9	180	2.5e-07
HK97-gp10_like	PF04883.12	81	D331.contig2_9	180	2.5e-07
Pox_vIL-18BP	PF05566.12	126	D331.contig2_10	151	0.16
Phage_sheath_1C	PF17482.2	104	D331.contig2_12	452	2.8e-17
Phage_sheath_1C	PF17482.2	104	D331.contig2_12	452	2.8e-17
Phage_sheath_1	PF04984.14	168	D331.contig2_12	452	1.8e-14
Phage_sheath_1	PF04984.14	168	D331.contig2_12	452	1.8e-14
Phage_sheath_1N	PF17481.2	104	D331.contig2_12	452	1.3e-09
DUF2532	PF10811.8	158	D331.contig2_12	452	0.069
DUF2001	PF09393.10	139	D331.contig2_13	161	6.5e-47
Phage_TAC_5	PF08890.11	136	D331.contig2_14	143	1.7e-41
Suv3_N	PF18114.1	117	D331.contig2_15	686	0.097
Suv3_N	PF18114.1	117	D331.contig2_15	686	0.097
Ribosomal_S24e	PF01282.19	79	D331.contig2_17	521	0.85
Ribosomal_S24e	PF01282.19	79	D331.contig2_17	521	0.85
Ribosomal_S24e	PF01282.19	79	D331.contig2_17	521	0.85
Ribosomal_S24e	PF01282.19	79	D331.contig2_17	521	0.85
DUF2577	PF10844.8	98	D331.contig2_18	138	1.8e-20
DUF2634	PF10934.8	105	D331.contig2_19	144	1.7e-28
Baseplate_J	PF04865.14	255	D331.contig2_20	361	2.2e-52
DUF2313	PF10076.9	163	D331.contig2_21	220	8.8e-13
DUF3751	PF12571.8	150	D331.contig2_22	340	0.00013
Transposase_mut	PF00872.18	381	D331.contig2_24	330	0.18
ATG16	PF08614.11	200	D331.contig2_25	109	0.0022
CENP-F_leu_zip	PF10473.9	140	D331.contig2_25	109	0.027
HalX	PF08663.10	68	D331.contig2_25	109	0.076
HalX	PF08663.10	68	D331.contig2_25	109	0.076
DUF1515	PF07439.11	112	D331.contig2_25	109	0.085
bZIP_1	PF00170.21	64	D331.contig2_25	109	0.17
bZIP_1	PF00170.21	64	D331.contig2_25	109	0.17
DBD_HTH	PF18430.1	35	D331.contig2_26	61	0.18
Amidase_2	PF01510.25	126	D331.contig2_27	193	1.1e-07
DUF1381	PF07129.11	44	D331.contig2_27	193	0.097
HTH_17	PF12728.7	51	D331.contig2_29	80	0.014
Phage_integrase	PF00589.22	172	D331.contig2_30	410	1.4e-20
Phage_integrase	PF00589.22	172	D331.contig2_30	410	1.4e-20
Phage_int_SAM_5	PF13102.6	99	D331.contig2_30	410	2.7e-07
Phage_int_SAM_5	PF13102.6	99	D331.contig2_30	410	2.7e-07
Phage_int_SAM_3	PF14659.6	58	D331.contig2_30	410	3.9e-07
Arm-DNA-bind_4	PF14657.6	46	D331.contig2_30	410	0.0009
Phage_int_SAM_1	PF02899.17	84	D331.contig2_30	410	0.036
Phage_int_SAM_1	PF02899.17	84	D331.contig2_30	410	0.036
Phage_int_SAM_1	PF02899.17	84	D331.contig2_30	410	0.036
Phage_int_SAM_4	PF13495.6	85	D331.contig2_30	410	0.059
Phage_int_SAM_4	PF13495.6	85	D331.contig2_30	410	0.059
Abi_2	PF07751.11	179	D331.contig2_31	364	5.8e-32
Abi_2	PF07751.11	179	D331.contig2_32	331	3.9e-34
DUF3782	PF12644.7	78	D331.contig2_32	331	0.011
Peptidase_M78	PF06114.13	123	D331.contig2_33	89	2.1e-06
Peptidase_M48	PF01435.18	196	D331.contig2_33	89	0.026
DUF1319	PF07028.11	109	D331.contig2_33	89	0.09
HTH_3	PF01381.22	55	D331.contig2_34	126	3.2e-16
HTH_19	PF12844.7	65	D331.contig2_34	126	8.4e-16
HTH_19	PF12844.7	65	D331.contig2_34	126	8.4e-16
HTH_31	PF13560.6	64	D331.contig2_34	126	8.8e-13
HTH_26	PF13443.6	63	D331.contig2_34	126	2.5e-08
HTH_37	PF13744.6	80	D331.contig2_34	126	0.0091
HTH_25	PF13413.6	62	D331.contig2_34	126	0.011
HTH_25	PF13413.6	62	D331.contig2_34	126	0.011
HTH_11	PF08279.12	55	D331.contig2_34	126	0.012
HTH_11	PF08279.12	55	D331.contig2_34	126	0.012
HTH_7	PF02796.15	45	D331.contig2_34	126	0.033
HTH_7	PF02796.15	45	D331.contig2_34	126	0.033
HTH_24	PF13412.6	48	D331.contig2_34	126	0.042
HTH_24	PF13412.6	48	D331.contig2_34	126	0.042
MerR	PF00376.23	38	D331.contig2_34	126	0.07
MerR	PF00376.23	38	D331.contig2_34	126	0.07
RHH_1	PF01402.21	39	D331.contig2_34	126	0.096
RHH_1	PF01402.21	39	D331.contig2_34	126	0.096
RHH_1	PF01402.21	39	D331.contig2_34	126	0.096
HTH_18	PF12833.7	81	D331.contig2_34	126	0.11
HTH_18	PF12833.7	81	D331.contig2_34	126	0.11
HTH_18	PF12833.7	81	D331.contig2_34	126	0.11
DUF739	PF05339.11	69	D331.contig2_35	72	1.6e-06
HTH_26	PF13443.6	63	D331.contig2_35	72	0.00011
HTH_3	PF01381.22	55	D331.contig2_35	72	0.0018
YdaS_antitoxin	PF15943.5	65	D331.contig2_35	72	0.041
Phage_CP76	PF06892.11	157	D331.contig2_35	72	0.07
HTH_7	PF02796.15	45	D331.contig2_35	72	0.16
HTH_17	PF12728.7	51	D331.contig2_37	70	8.1e-10
AAA_23	PF13476.6	200	D331.contig2_40	430	2.6e-13
AAA_15	PF13175.6	369	D331.contig2_40	430	9.6e-13
SMC_N	PF02463.19	220	D331.contig2_40	430	1.8e-11
SMC_N	PF02463.19	220	D331.contig2_40	430	1.8e-11
AAA_29	PF13555.6	61	D331.contig2_40	430	5.6e-06
AAA_21	PF13304.6	303	D331.contig2_40	430	6.3e-05
CENP-F_leu_zip	PF10473.9	140	D331.contig2_40	430	0.011
CENP-F_leu_zip	PF10473.9	140	D331.contig2_40	430	0.011
Spc7	PF08317.11	310	D331.contig2_40	430	0.041
AAA_27	PF13514.6	207	D331.contig2_40	430	0.066
AAA_27	PF13514.6	207	D331.contig2_40	430	0.066
AAA_27	PF13514.6	207	D331.contig2_40	430	0.066
AAA_27	PF13514.6	207	D331.contig2_40	430	0.066
ALMT	PF11744.8	469	D331.contig2_40	430	0.096
Neur_chan_memb	PF02932.16	238	D331.contig2_40	430	0.25
ABC_tran	PF00005.27	137	D331.contig2_40	430	0.3
ABC_tran	PF00005.27	137	D331.contig2_40	430	0.3
RNAse_A_bac	PF18431.1	113	D331.contig2_40	430	0.31
DUF3584	PF12128.8	1200	D331.contig2_40	430	0.99
DUF3584	PF12128.8	1200	D331.contig2_40	430	0.99
V_ATPase_I	PF01496.19	813	D331.contig2_40	430	1.3
AAA_11	PF13086.6	261	D331.contig2_40	430	1.5
Med30	PF11315.8	147	D331.contig2_40	430	1.7
Med30	PF11315.8	147	D331.contig2_40	430	1.7
UPF0242	PF06785.11	193	D331.contig2_40	430	1.7
UPF0242	PF06785.11	193	D331.contig2_40	430	1.7
DUF2205	PF10224.9	75	D331.contig2_40	430	2.1
DUF2205	PF10224.9	75	D331.contig2_40	430	2.1
DUF2205	PF10224.9	75	D331.contig2_40	430	2.1
DUF2205	PF10224.9	75	D331.contig2_40	430	2.1
RsgA_GTPase	PF03193.16	167	D331.contig2_40	430	2.1
RsgA_GTPase	PF03193.16	167	D331.contig2_40	430	2.1
RsgA_GTPase	PF03193.16	167	D331.contig2_40	430	2.1
RsgA_GTPase	PF03193.16	167	D331.contig2_40	430	2.1
Spc24	PF08286.11	105	D331.contig2_40	430	5.2
Spc24	PF08286.11	105	D331.contig2_40	430	5.2
APG6_N	PF17675.1	133	D331.contig2_40	430	5.8
APG6_N	PF17675.1	133	D331.contig2_40	430	5.8
Seryl_tRNA_N	PF02403.22	108	D331.contig2_40	430	6.3
Seryl_tRNA_N	PF02403.22	108	D331.contig2_40	430	6.3
Seryl_tRNA_N	PF02403.22	108	D331.contig2_40	430	6.3
AAA_24	PF13479.6	197	D331.contig2_41	351	1.3e-63
AAA_16	PF13191.6	170	D331.contig2_41	351	0.00084
AAA_16	PF13191.6	170	D331.contig2_41	351	0.00084
ATPase_2	PF01637.18	233	D331.contig2_41	351	0.008
ATPase_2	PF01637.18	233	D331.contig2_41	351	0.008
AAA_14	PF13173.6	131	D331.contig2_41	351	0.025
AAA_14	PF13173.6	131	D331.contig2_41	351	0.025
AAA_28	PF13521.6	163	D331.contig2_41	351	0.028
ABC_tran	PF00005.27	137	D331.contig2_41	351	0.03
AAA_22	PF13401.6	137	D331.contig2_41	351	0.032
IstB_IS21	PF01695.17	178	D331.contig2_41	351	0.033
IstB_IS21	PF01695.17	178	D331.contig2_41	351	0.033
RNA_helicase	PF00910.22	107	D331.contig2_41	351	0.034
RNA_helicase	PF00910.22	107	D331.contig2_41	351	0.034
TniB	PF05621.11	189	D331.contig2_41	351	0.046
Roc	PF08477.13	120	D331.contig2_41	351	0.075
ARD	PF03079.14	157	D331.contig2_41	351	0.08
NACHT	PF05729.12	166	D331.contig2_41	351	0.093
NACHT	PF05729.12	166	D331.contig2_41	351	0.093
Ras	PF00071.22	162	D331.contig2_41	351	0.098
ATPase	PF06745.13	231	D331.contig2_41	351	0.18
ATPase	PF06745.13	231	D331.contig2_41	351	0.18
DUF669	PF05037.13	141	D331.contig2_42	146	0.00017
PC4	PF02229.16	52	D331.contig2_42	146	0.084
ResIII	PF04851.15	171	D331.contig2_43	879	1.3e-24
ResIII	PF04851.15	171	D331.contig2_43	879	1.3e-24
ResIII	PF04851.15	171	D331.contig2_43	879	1.3e-24
ResIII	PF04851.15	171	D331.contig2_43	879	1.3e-24
Hom_end_hint	PF05203.16	228	D331.contig2_43	879	2.1e-18
Hom_end_hint	PF05203.16	228	D331.contig2_43	879	2.1e-18
Helicase_C	PF00271.31	111	D331.contig2_43	879	1.8e-14
Helicase_C	PF00271.31	111	D331.contig2_43	879	1.8e-14
SWI2_SNF2	PF18766.1	224	D331.contig2_43	879	1.8e-10
SWI2_SNF2	PF18766.1	224	D331.contig2_43	879	1.8e-10
LAGLIDADG_3	PF14528.6	83	D331.contig2_43	879	1.6e-07
LAGLIDADG_3	PF14528.6	83	D331.contig2_43	879	1.6e-07
LAGLIDADG_3	PF14528.6	83	D331.contig2_43	879	1.6e-07
DEAD	PF00270.29	176	D331.contig2_43	879	8.4e-07
Hom_end	PF05204.14	110	D331.contig2_43	879	1.3e-05
Hom_end	PF05204.14	110	D331.contig2_43	879	1.3e-05
AAA_30	PF13604.6	192	D331.contig2_43	879	0.046
AAA_30	PF13604.6	192	D331.contig2_43	879	0.046
AAA_22	PF13401.6	137	D331.contig2_43	879	0.057
AAA_25	PF13481.6	194	D331.contig2_44	672	1.5e-32
PriCT_2	PF08707.11	77	D331.contig2_44	672	1e-19
PriCT_2	PF08707.11	77	D331.contig2_44	672	1e-19
HTH_DeoR	PF08220.12	57	D331.contig2_44	672	9.7e-06
HTH_11	PF08279.12	55	D331.contig2_44	672	0.002
HTH_11	PF08279.12	55	D331.contig2_44	672	0.002
HTH_Mga	PF08280.11	60	D331.contig2_44	672	0.0039
HTH_Mga	PF08280.11	60	D331.contig2_44	672	0.0039
