target	acc	tlen	query	qlen	evalue
zf-C4H2	PF10146.9	213	Dcmfc2.contig3_14	1164	0.019
zf-C4H2	PF10146.9	213	Dcmfc2.contig3_14	1164	0.019
zf-C4H2	PF10146.9	213	Dcmfc2.contig3_14	1164	0.019
JHBP	PF06585.11	240	Dcmfc2.contig3_14	1164	0.041
JHBP	PF06585.11	240	Dcmfc2.contig3_14	1164	0.041
CagZ	PF09053.10	199	Dcmfc2.contig3_14	1164	0.05
SRP54_N	PF02881.19	75	Dcmfc2.contig3_14	1164	0.05
SRP54_N	PF02881.19	75	Dcmfc2.contig3_14	1164	0.05
Glyco_hydro_127	PF07944.12	519	Dcmfc2.contig3_15	194	3.2e-06
Hepar_II_III	PF07940.13	237	Dcmfc2.contig4_1	111	0.076
Clavanin	PF05452.11	80	Dcmfc2.contig4_7	107	0.052
DUF4170	PF13773.6	68	Dcmfc2.contig4_10	88	0.1
DUF4170	PF13773.6	68	Dcmfc2.contig4_10	88	0.1
Peptidase_C25	PF01364.18	378	Dcmfc2.contig4_13	117	0.014
TetR_C_6	PF13977.6	115	Dcmfc2.contig4_13	117	0.021
TFIIS_C	PF01096.18	39	Dcmfc2.contig4_14	62	0.13
EGL-1	PF11430.8	20	Dcmfc2.contig4_22	151	0.76
EGL-1	PF11430.8	20	Dcmfc2.contig4_22	151	0.76
MerR-DNA-bind	PF09278.11	65	Dcmfc2.contig4_27	245	0.16
MerR-DNA-bind	PF09278.11	65	Dcmfc2.contig4_27	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	Dcmfc2.contig4_29	229	0.0053
P5CR_dimer	PF14748.6	103	Dcmfc2.contig4_34	142	0.0098
DUF2188	PF09954.9	62	Dcmfc2.contig4_34	142	0.011
DUF2188	PF09954.9	62	Dcmfc2.contig4_34	142	0.011
STAT_int	PF02865.17	123	Dcmfc2.contig4_38	119	0.06
STAT_int	PF02865.17	123	Dcmfc2.contig4_38	119	0.06
DUF2710	PF10921.8	104	Dcmfc2.contig4_41	84	0.032
QLQ	PF08880.11	35	Dcmfc2.contig4_42	120	0.78
QLQ	PF08880.11	35	Dcmfc2.contig4_42	120	0.78
QLQ	PF08880.11	35	Dcmfc2.contig4_42	120	0.78
Bacillus_PapR	PF05968.11	45	Dcmfc2.contig4_45	45	0.045
SH3_15	PF18346.1	65	Dcmfc2.contig4_56	73	0.00057
eIF-1a	PF01176.19	64	Dcmfc2.contig4_56	73	0.094
eIF-1a	PF01176.19	64	Dcmfc2.contig4_56	73	0.094
DEAD	PF00270.29	176	Dcmfc2.contig5_1	626	1.2e-05
DEAD	PF00270.29	176	Dcmfc2.contig5_1	626	1.2e-05
ResIII	PF04851.15	171	Dcmfc2.contig5_1	626	0.018
ResIII	PF04851.15	171	Dcmfc2.contig5_1	626	0.018
Sec2p	PF06428.11	92	Dcmfc2.contig5_1	626	1.1
Sec2p	PF06428.11	92	Dcmfc2.contig5_1	626	1.1
Sec2p	PF06428.11	92	Dcmfc2.contig5_1	626	1.1
Atrophin-1	PF03154.15	980	Dcmfc2.contig5_4	468	8.2
RMF	PF04957.12	54	Dcmfc2.contig5_5	46	0.018
RMF	PF04957.12	54	Dcmfc2.contig5_7	56	0.0023
RMF	PF04957.12	54	Dcmfc2.contig5_8	62	0.0016
RMF	PF04957.12	54	Dcmfc2.contig5_9	77	9.7e-05
Thg1	PF04446.12	125	Dcmfc2.contig5_10	290	5.7e-26
Thg1C	PF14413.6	122	Dcmfc2.contig5_10	290	7.5e-05
RlaP	PF10127.9	245	Dcmfc2.contig5_17	271	4.6e-60
NTP_transf_2	PF01909.23	95	Dcmfc2.contig5_17	271	0.15
Annexin_like	PF18411.1	93	Dcmfc2.contig5_20	64	0.0055
HemY_N	PF07219.13	107	Dcmfc2.contig5_22	95	0.052
DUF4880	PF16220.5	43	Dcmfc2.contig5_22	95	0.13
DUF4880	PF16220.5	43	Dcmfc2.contig5_22	95	0.13
DUF1737	PF08410.10	53	Dcmfc2.contig5_25	54	0.00011
RNA_lig_T4_1	PF09511.10	220	Dcmfc2.contig5_27	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dcmfc2.contig5_27	385	2.5e-25
MRVI1	PF05781.12	533	Dcmfc2.contig5_27	385	0.12
PKcGMP_CC	PF16808.5	35	Dcmfc2.contig5_29	77	0.028
TM1586_NiRdase	PF14512.6	215	Dcmfc2.contig5_31	176	0.0055
TFIID_20kDa	PF03847.13	68	Dcmfc2.contig5_32	124	0.039
TFIID_20kDa	PF03847.13	68	Dcmfc2.contig5_32	124	0.039
Metal_resist	PF13801.6	126	Dcmfc2.contig5_33	141	0.094
LapA_dom	PF06305.11	64	Dcmfc2.contig5_33	141	0.095
SbcD_C	PF12320.8	95	Dcmfc2.contig5_34	92	0.028
DUF2617	PF10936.8	161	Dcmfc2.contig5_36	122	0.077
LD_cluster3	PF18180.1	170	Dcmfc2.contig5_36	122	0.18
DUF3696	PF12476.8	53	Dcmfc2.contig5_40	107	0.0029
DUF1653	PF07866.11	62	Dcmfc2.contig5_41	264	1.1e-17
UTP15_C	PF09384.10	147	Dcmfc2.contig5_41	264	0.0085
UTP15_C	PF09384.10	147	Dcmfc2.contig5_41	264	0.0085
Peptidase_M24	PF00557.24	209	Dcmfc2.contig5_42	127	0.014
LPAM_1	PF08139.12	18	Dcmfc2.contig5_43	83	0.03
LPAM_1	PF08139.12	18	Dcmfc2.contig5_43	83	0.03
Peptidase_M41	PF01434.18	191	Dcmfc2.contig5_47	646	7e-26
AAA	PF00004.29	132	Dcmfc2.contig5_47	646	2.4e-05
AAA_14	PF13173.6	131	Dcmfc2.contig5_47	646	0.0007
AAA_14	PF13173.6	131	Dcmfc2.contig5_47	646	0.0007
AAA_18	PF13238.6	130	Dcmfc2.contig5_47	646	0.0056
AAA_5	PF07728.14	138	Dcmfc2.contig5_47	646	0.0062
AAA_22	PF13401.6	137	Dcmfc2.contig5_47	646	0.011
AAA_22	PF13401.6	137	Dcmfc2.contig5_47	646	0.011
AAA_22	PF13401.6	137	Dcmfc2.contig5_47	646	0.011
AAA_16	PF13191.6	170	Dcmfc2.contig5_47	646	0.021
AAA_16	PF13191.6	170	Dcmfc2.contig5_47	646	0.021
AAA_16	PF13191.6	170	Dcmfc2.contig5_47	646	0.021
AAA_2	PF07724.14	171	Dcmfc2.contig5_47	646	0.025
AAA_2	PF07724.14	171	Dcmfc2.contig5_47	646	0.025
Torsin	PF06309.11	127	Dcmfc2.contig5_47	646	0.026
Torsin	PF06309.11	127	Dcmfc2.contig5_47	646	0.026
AAA_7	PF12775.7	181	Dcmfc2.contig5_47	646	0.1
PEP-utilizers_C	PF02896.18	294	Dcmfc2.contig6_1	798	5.7e-101
PEP-utilizers_C	PF02896.18	294	Dcmfc2.contig6_1	798	5.7e-101
PEP-utilizers_C	PF02896.18	294	Dcmfc2.contig6_1	798	5.7e-101
PEP-utilisers_N	PF05524.13	116	Dcmfc2.contig6_1	798	1.4e-26
GAF	PF01590.26	133	Dcmfc2.contig6_1	798	5e-15
GAF	PF01590.26	133	Dcmfc2.contig6_1	798	5e-15
PEP-utilizers	PF00391.23	73	Dcmfc2.contig6_1	798	7.2e-15
GAF_2	PF13185.6	138	Dcmfc2.contig6_1	798	1.6e-14
GAF_3	PF13492.6	129	Dcmfc2.contig6_1	798	8.7e-14
HpcH_HpaI	PF03328.14	221	Dcmfc2.contig6_1	798	0.0099
SpoVT_C	PF15714.5	126	Dcmfc2.contig6_1	798	0.098
Sec8_exocyst	PF04048.14	142	Dcmfc2.contig6_1	798	2
Sec8_exocyst	PF04048.14	142	Dcmfc2.contig6_1	798	2
Sec8_exocyst	PF04048.14	142	Dcmfc2.contig6_1	798	2
Sec8_exocyst	PF04048.14	142	Dcmfc2.contig6_1	798	2
Sec8_exocyst	PF04048.14	142	Dcmfc2.contig6_1	798	2
TANGO2	PF05742.12	253	Dcmfc2.contig6_2	249	1.8e-59
TauE	PF01925.19	236	Dcmfc2.contig6_3	261	4.5e-56
LGT	PF01790.18	242	Dcmfc2.contig6_4	271	9e-82
DUF4234	PF14018.6	70	Dcmfc2.contig6_4	271	1.8
DUF4234	PF14018.6	70	Dcmfc2.contig6_4	271	1.8
Thymidylat_synt	PF00303.19	268	Dcmfc2.contig6_5	216	2.2e-66
DUF4049	PF13258.6	324	Dcmfc2.contig6_5	216	0.08
CGI-121	PF08617.10	162	Dcmfc2.contig6_5	216	0.12
Phage_integrase	PF00589.22	172	Dcmfc2.contig6_6	416	1.1e-12
Phage_int_SAM_4	PF13495.6	85	Dcmfc2.contig6_6	416	0.0008
Phage_int_SAM_1	PF02899.17	84	Dcmfc2.contig6_6	416	0.0083
Phage_int_SAM_1	PF02899.17	84	Dcmfc2.contig6_6	416	0.0083
Phage_int_SAM_1	PF02899.17	84	Dcmfc2.contig6_6	416	0.0083
Phage_int_SAM_1	PF02899.17	84	Dcmfc2.contig6_6	416	0.0083
Phage_int_SAM_5	PF13102.6	99	Dcmfc2.contig6_6	416	0.17
Phage_integrase	PF00589.22	172	Dcmfc2.contig6_7	786	6.3e-10
Acetyltransf_9	PF13527.7	128	Dcmfc2.contig6_7	786	0.19
Acetyltransf_9	PF13527.7	128	Dcmfc2.contig6_7	786	0.19
Phage_integrase	PF00589.22	172	Dcmfc2.contig6_8	691	1.6e-07
PKcGMP_CC	PF16808.5	35	Dcmfc2.contig6_9	169	0.0088
PKcGMP_CC	PF16808.5	35	Dcmfc2.contig6_9	169	0.0088
Spc42p	PF11544.8	75	Dcmfc2.contig6_9	169	0.019
Spc42p	PF11544.8	75	Dcmfc2.contig6_9	169	0.019
UvsW	PF11637.8	56	Dcmfc2.contig6_9	169	0.068
DUF641	PF04859.12	128	Dcmfc2.contig6_9	169	0.32
Thymidylat_synt	PF00303.19	268	Dcmfc2.contig6_10	278	1.9e-109
RRN9	PF10680.9	69	Dcmfc2.contig6_10	278	0.22
RRN9	PF10680.9	69	Dcmfc2.contig6_10	278	0.22
DDE_Tnp_1	PF01609.21	214	Dcmfc2.contig6_12	327	5.3e-32
DUF772	PF05598.11	73	Dcmfc2.contig6_12	327	5e-18
DDE_Tnp_1_3	PF13612.6	155	Dcmfc2.contig6_12	327	8.5e-06
DDE_Tnp_1_6	PF13751.6	125	Dcmfc2.contig6_12	327	0.0015
DDE_Tnp_4	PF13359.6	158	Dcmfc2.contig6_12	327	0.0035
HTH_3	PF01381.22	55	Dcmfc2.contig6_14	159	1.6e-10
HTH_3	PF01381.22	55	Dcmfc2.contig6_14	159	1.6e-10
HTH_31	PF13560.6	64	Dcmfc2.contig6_14	159	4.9e-08
HTH_31	PF13560.6	64	Dcmfc2.contig6_14	159	4.9e-08
HTH_26	PF13443.6	63	Dcmfc2.contig6_14	159	3.1e-07
HTH_26	PF13443.6	63	Dcmfc2.contig6_14	159	3.1e-07
HTH_26	PF13443.6	63	Dcmfc2.contig6_14	159	3.1e-07
HTH_23	PF13384.6	50	Dcmfc2.contig6_14	159	2.2e-06
HTH_23	PF13384.6	50	Dcmfc2.contig6_14	159	2.2e-06
HTH_IclR	PF09339.10	52	Dcmfc2.contig6_14	159	0.00015
HTH_IclR	PF09339.10	52	Dcmfc2.contig6_14	159	0.00015
Sigma70_r4_2	PF08281.12	54	Dcmfc2.contig6_14	159	0.00018
Sigma70_r4_2	PF08281.12	54	Dcmfc2.contig6_14	159	0.00018
HTH_28	PF13518.6	52	Dcmfc2.contig6_14	159	0.00083
HTH_28	PF13518.6	52	Dcmfc2.contig6_14	159	0.00083
HTH_28	PF13518.6	52	Dcmfc2.contig6_14	159	0.00083
HTH_19	PF12844.7	65	Dcmfc2.contig6_14	159	0.0016
HTH_19	PF12844.7	65	Dcmfc2.contig6_14	159	0.0016
GerE	PF00196.19	57	Dcmfc2.contig6_14	159	0.002
GerE	PF00196.19	57	Dcmfc2.contig6_14	159	0.002
CENP-B_N	PF04218.13	53	Dcmfc2.contig6_14	159	0.01
CENP-B_N	PF04218.13	53	Dcmfc2.contig6_14	159	0.01
HTH_24	PF13412.6	48	Dcmfc2.contig6_14	159	0.024
HTH_24	PF13412.6	48	Dcmfc2.contig6_14	159	0.024
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig6_14	159	0.03
HTH_7	PF02796.15	45	Dcmfc2.contig6_14	159	0.041
HTH_7	PF02796.15	45	Dcmfc2.contig6_14	159	0.041
HTH_29	PF13551.6	63	Dcmfc2.contig6_14	159	0.049
HTH_29	PF13551.6	63	Dcmfc2.contig6_14	159	0.049
RepB	PF07506.11	185	Dcmfc2.contig6_14	159	0.055
RepB	PF07506.11	185	Dcmfc2.contig6_14	159	0.055
HTH_35	PF13693.6	75	Dcmfc2.contig6_14	159	0.055
HTH_35	PF13693.6	75	Dcmfc2.contig6_14	159	0.055
HTH_35	PF13693.6	75	Dcmfc2.contig6_14	159	0.055
Sigma70_r4	PF04545.16	50	Dcmfc2.contig6_14	159	0.12
Sigma70_r4	PF04545.16	50	Dcmfc2.contig6_14	159	0.12
MerR_1	PF13411.6	69	Dcmfc2.contig6_14	159	0.17
MerR_1	PF13411.6	69	Dcmfc2.contig6_14	159	0.17
MerR_1	PF13411.6	69	Dcmfc2.contig6_14	159	0.17
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig6_14	159	0.24
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig6_14	159	0.24
Metallophos	PF00149.28	204	Dcmfc2.contig6_15	245	5.8e-12
Metallophos_2	PF12850.7	165	Dcmfc2.contig6_15	245	9.5e-12
Hydrolase	PF00702.26	210	Dcmfc2.contig6_18	210	1.1e-07
HAD_2	PF13419.6	178	Dcmfc2.contig6_18	210	0.0016
HAD	PF12710.7	188	Dcmfc2.contig6_18	210	0.0025
