target	acc	tlen	query	qlen	evalue
HTH_Tnp_ISL3	PF13542.6	52	D3164.contig1_20	68	0.0064
TetR_N	PF00440.23	47	D3164.contig1_20	68	0.0079
HTH_31	PF13560.6	64	D3164.contig1_20	68	0.0094
HTH_AraC	PF00165.23	42	D3164.contig1_20	68	0.021
HTH_AraC	PF00165.23	42	D3164.contig1_20	68	0.021
HTH_7	PF02796.15	45	D3164.contig1_20	68	0.059
HTH_17	PF12728.7	51	D3164.contig1_20	68	0.071
HTH_26	PF13443.6	63	D3164.contig1_20	68	0.099
HTH_Tnp_1_2	PF13022.6	123	D3164.contig1_20	68	0.12
HTH_35	PF13693.6	75	D3164.contig1_20	68	0.19
HTH_3	PF01381.22	55	D3164.contig1_21	203	2.9e-11
HTH_31	PF13560.6	64	D3164.contig1_21	203	1.8e-08
HTH_19	PF12844.7	65	D3164.contig1_21	203	4.3e-07
HTH_26	PF13443.6	63	D3164.contig1_21	203	5.8e-07
HTH_24	PF13412.6	48	D3164.contig1_21	203	0.0084
HTH_24	PF13412.6	48	D3164.contig1_21	203	0.0084
HTH_24	PF13412.6	48	D3164.contig1_21	203	0.0084
Sigma70_r4	PF04545.16	50	D3164.contig1_21	203	0.02
Sigma70_r4	PF04545.16	50	D3164.contig1_21	203	0.02
MqsA_antitoxin	PF15731.5	131	D3164.contig1_21	203	0.02
HTH_23	PF13384.6	50	D3164.contig1_21	203	0.032
HTH_Crp_2	PF13545.6	68	D3164.contig1_21	203	0.045
HTH_AsnC-type	PF13404.6	42	D3164.contig1_21	203	0.059
Peptidase_M78	PF06114.13	123	D3164.contig1_22	150	8.6e-07
Peptidase_M78	PF06114.13	123	D3164.contig1_22	150	8.6e-07
Amdase	PF17645.1	217	D3164.contig1_22	150	0.19
ssDNA-exonuc_C	PF10141.9	202	D3164.contig1_23	176	0.029
ssDNA-exonuc_C	PF10141.9	202	D3164.contig1_23	176	0.029
DUF4148	PF13663.6	54	D3164.contig1_23	176	0.033
LPAM_2	PF13627.6	23	D3164.contig1_23	176	9.8
Phage_integrase	PF00589.22	172	D3164.contig1_25	355	1.8e-15
Phage_integrase	PF00589.22	172	D3164.contig1_25	355	1.8e-15
Peptidase_S8_N	PF16361.5	142	D3164.contig1_28	246	0.11
HTH_17	PF12728.7	51	D3164.contig1_29	84	8.8e-05
pXO2-72	PF17443.2	62	D3164.contig1_29	84	0.051
pXO2-72	PF17443.2	62	D3164.contig1_29	84	0.051
HTH_23	PF13384.6	50	D3164.contig1_29	84	0.069
HTH_28	PF13518.6	52	D3164.contig1_29	84	0.15
Amidase_3	PF01520.18	175	D3164.contig1_32	194	5e-35
Phage_holin_4_1	PF05105.12	114	D3164.contig1_33	149	2.7e-35
Lipase_GDSL_lke	PF16255.5	202	D3164.contig1_33	149	0.046
Zn_Tnp_IS91	PF14319.6	91	D3164.contig1_34	44	0.033
zf-C3HC4_3	PF13920.6	50	D3164.contig1_34	44	0.16
Adhesin_P1_N	PF18652.1	65	D3164.contig1_35	151	0.43
Adhesin_P1_N	PF18652.1	65	D3164.contig1_35	151	0.43
Phage_integrase	PF00589.22	172	D3164.contig1_36	342	4.4e-18
Phage_int_SAM_1	PF02899.17	84	D3164.contig1_36	342	0.16
Phage_int_SAM_1	PF02899.17	84	D3164.contig1_36	342	0.16
Phage_Nu1	PF07471.12	164	D3164.contig2_1	205	0.0011
Terminase_GpA	PF05876.12	558	D3164.contig2_2	636	1.7e-155
CxC5	PF18718.1	117	D3164.contig2_2	636	0.0019
DUF1610	PF07754.11	24	D3164.contig2_2	636	0.0023
DUF1610	PF07754.11	24	D3164.contig2_2	636	0.0023
Zn_ribbon_SprT	PF17283.2	38	D3164.contig2_2	636	0.018
CpXC	PF14353.6	118	D3164.contig2_2	636	0.027
CpXC	PF14353.6	118	D3164.contig2_2	636	0.027
zinc_ribbon_10	PF10058.9	54	D3164.contig2_2	636	0.051
zinc_ribbon_10	PF10058.9	54	D3164.contig2_2	636	0.051
zf-Mss51	PF13824.6	57	D3164.contig2_2	636	0.066
zf-Mss51	PF13824.6	57	D3164.contig2_2	636	0.066
TF_Zn_Ribbon	PF08271.12	43	D3164.contig2_2	636	0.1
TF_Zn_Ribbon	PF08271.12	43	D3164.contig2_2	636	0.1
zf-H2C2_2	PF13465.6	26	D3164.contig2_2	636	0.35
zf-H2C2_2	PF13465.6	26	D3164.contig2_2	636	0.35
zf-LITAF-like	PF10601.9	70	D3164.contig2_2	636	0.44
zf-LITAF-like	PF10601.9	70	D3164.contig2_2	636	0.44
Rubredoxin_2	PF18073.1	28	D3164.contig2_2	636	0.5
Rubredoxin_2	PF18073.1	28	D3164.contig2_2	636	0.5
zf-C2H2	PF00096.26	23	D3164.contig2_2	636	0.71
zf-C2H2	PF00096.26	23	D3164.contig2_2	636	0.71
zf-ribbon_3	PF13248.6	26	D3164.contig2_2	636	0.75
zf-ribbon_3	PF13248.6	26	D3164.contig2_2	636	0.75
zf-NADH-PPase	PF09297.11	32	D3164.contig2_2	636	7.8
zf-NADH-PPase	PF09297.11	32	D3164.contig2_2	636	7.8
zf-ISL3	PF14690.6	47	D3164.contig2_2	636	9.9
zf-ISL3	PF14690.6	47	D3164.contig2_2	636	9.9
Glyco_trans_1_2	PF13524.6	92	D3164.contig2_3	73	0.02
Phage_portal_2	PF05136.13	362	D3164.contig2_4	534	1.8e-101
Phage_portal	PF04860.12	314	D3164.contig2_4	534	0.011
CLP_protease	PF00574.23	182	D3164.contig2_5	382	1.1e-26
CLP_protease	PF00574.23	182	D3164.contig2_5	382	1.1e-26
SDH_sah	PF01972.16	286	D3164.contig2_5	382	5.7e-05
FOXP-CC	PF16159.5	69	D3164.contig2_5	382	0.48
FOXP-CC	PF16159.5	69	D3164.contig2_5	382	0.48
FOXP-CC	PF16159.5	69	D3164.contig2_5	382	0.48
Phage_cap_E	PF03864.15	333	D3164.contig2_7	351	4.5e-50
Gifsy-2	PF13856.6	99	D3164.contig2_9	138	0.00096
Phage_sheath_1	PF04984.14	168	D3164.contig2_13	480	0.046
Phage_sheath_1	PF04984.14	168	D3164.contig2_13	480	0.046
DUF1390	PF07150.11	226	D3164.contig2_13	480	0.19
Phage_tube	PF04985.14	166	D3164.contig2_14	176	1.6e-40
PhageMin_Tail	PF10145.9	198	D3164.contig2_16	801	1.8e-34
PhageMin_Tail	PF10145.9	198	D3164.contig2_16	801	1.8e-34
PhageMin_Tail	PF10145.9	198	D3164.contig2_16	801	1.8e-34
PhageMin_Tail	PF10145.9	198	D3164.contig2_16	801	1.8e-34
GUCT	PF08152.12	96	D3164.contig2_16	801	0.094
GUCT	PF08152.12	96	D3164.contig2_16	801	0.094
TMEM214	PF10151.9	659	D3164.contig2_16	801	0.11
ApoO	PF09769.9	130	D3164.contig2_16	801	0.39
ApoO	PF09769.9	130	D3164.contig2_16	801	0.39
ApoO	PF09769.9	130	D3164.contig2_16	801	0.39
TMF_TATA_bd	PF12325.8	115	D3164.contig2_16	801	0.52
TMF_TATA_bd	PF12325.8	115	D3164.contig2_16	801	0.52
Phage_tail_X	PF05489.12	60	D3164.contig2_17	68	2.9e-10
DUF3512	PF12024.8	237	D3164.contig2_17	68	0.21
Phage_GPD	PF05954.11	304	D3164.contig2_18	387	6e-07
Phage_base_V	PF04717.12	112	D3164.contig2_19	151	6.9e-06
Phage_P2_GpU	PF06995.11	120	D3164.contig2_21	160	2.8e-25
GPW_gp25	PF04965.14	95	D3164.contig2_22	103	6.6e-07
AA_synth	PF06684.11	175	D3164.contig2_22	103	0.05
Baseplate_J	PF04865.14	255	D3164.contig2_23	373	1.5e-64
Baseplate_J	PF04865.14	255	D3164.contig2_23	373	1.5e-64
Tail_P2_I	PF09684.10	136	D3164.contig2_24	214	1.4e-25
DUF3751	PF12571.8	150	D3164.contig2_25	187	2.6e-08
DUF4832	PF16116.5	216	D3164.contig2_25	187	0.07
DUF4832	PF16116.5	216	D3164.contig2_25	187	0.07
Collagen	PF01391.18	60	D3164.contig2_27	102	0.00012
USP8_interact	PF08941.10	179	D3164.contig2_30	96	0.041
AbfS_sensor	PF18225.1	65	D3164.contig3_3	57	0.13
Filament	PF00038.21	312	D3164.contig3_4	112	0.02
ZapB	PF06005.12	71	D3164.contig3_4	112	0.052
RusA	PF05866.11	124	D3164.contig3_5	159	4e-17
HTH_Crp_2	PF13545.6	68	D3164.contig3_6	213	0.0009
HTH_Crp_2	PF13545.6	68	D3164.contig3_6	213	0.0009
HTH_5	PF01022.20	47	D3164.contig3_6	213	0.0037
HTH_5	PF01022.20	47	D3164.contig3_6	213	0.0037
HTH_5	PF01022.20	47	D3164.contig3_6	213	0.0037
HTH_23	PF13384.6	50	D3164.contig3_6	213	0.0068
HTH_23	PF13384.6	50	D3164.contig3_6	213	0.0068
HTH_28	PF13518.6	52	D3164.contig3_6	213	0.0074
HTH_28	PF13518.6	52	D3164.contig3_6	213	0.0074
HTH_29	PF13551.6	63	D3164.contig3_6	213	0.0084
HTH_29	PF13551.6	63	D3164.contig3_6	213	0.0084
Crp	PF00325.20	32	D3164.contig3_6	213	0.0091
Sigma70_r4_2	PF08281.12	54	D3164.contig3_6	213	0.011
HTH_24	PF13412.6	48	D3164.contig3_6	213	0.012
Rrp15p	PF07890.12	134	D3164.contig3_6	213	0.012
Fe_dep_repress	PF01325.19	60	D3164.contig3_6	213	0.036
Fe_dep_repress	PF01325.19	60	D3164.contig3_6	213	0.036
Rrf2	PF02082.20	83	D3164.contig3_6	213	0.053
MarR	PF01047.22	59	D3164.contig3_6	213	0.12
HTH_17	PF12728.7	51	D3164.contig3_8	73	4e-06
HTH_23	PF13384.6	50	D3164.contig3_8	73	0.0054
HTH_23	PF13384.6	50	D3164.contig3_8	73	0.0054
HTH_3	PF01381.22	55	D3164.contig3_8	73	0.022
Phage_Cox	PF10743.9	87	D3164.contig3_8	73	0.023
MerR	PF00376.23	38	D3164.contig3_8	73	0.043
ANT	PF03374.14	108	D3164.contig3_9	256	3e-30
ANT	PF03374.14	108	D3164.contig3_9	256	3e-30
Bro-N	PF02498.17	95	D3164.contig3_9	256	4.5e-29
DUF716	PF04819.12	138	D3164.contig3_11	76	0.023
DUF1360	PF07098.11	102	D3164.contig3_13	55	0.12
HTH_26	PF13443.6	63	D3164.contig3_15	83	5.9e-07
HTH_31	PF13560.6	64	D3164.contig3_15	83	3.3e-05
HTH_3	PF01381.22	55	D3164.contig3_15	83	0.00017
BetR	PF08667.10	148	D3164.contig3_15	83	0.043
HTH_37	PF13744.6	80	D3164.contig3_15	83	0.088
HTH_31	PF13560.6	64	D3164.contig3_16	126	0.023
HTH_31	PF13560.6	64	D3164.contig3_16	126	0.023
HTH_AraC	PF00165.23	42	D3164.contig3_16	126	0.032
HTH_AraC	PF00165.23	42	D3164.contig3_16	126	0.032
HTH_AraC	PF00165.23	42	D3164.contig3_16	126	0.032
HTH_18	PF12833.7	81	D3164.contig3_16	126	0.033
HTH_18	PF12833.7	81	D3164.contig3_16	126	0.033
Peptidase_M78	PF06114.13	123	D3164.contig3_17	156	3.5e-08
DUF4388	PF14332.6	92	D3164.contig3_17	156	0.026
Tox-MPTase3	PF15639.6	137	D3164.contig3_17	156	0.051
FAP	PF07174.11	298	D3164.contig3_18	196	0.086
RNase_T	PF00929.24	165	D3164.contig3_19	262	9.9e-32
DUF5051	PF16473.5	166	D3164.contig3_19	262	7.1e-07
RNase_H_2	PF13482.6	166	D3164.contig3_19	262	0.00012
DNA_pol_A_exo1	PF01612.20	176	D3164.contig3_19	262	0.001
Phage_integrase	PF00589.22	172	D3164.contig3_21	390	1.6e-24
Phage_int_SAM_3	PF14659.6	58	D3164.contig3_21	390	2.8e-05
BRX_N	PF13713.6	37	D3164.contig3_22	109	0.062
BRX_N	PF13713.6	37	D3164.contig3_22	109	0.062
Hce2	PF14856.6	102	D3164.contig3_22	109	0.091
Hce2	PF14856.6	102	D3164.contig3_22	109	0.091
DUF5570	PF17731.1	124	D3164.contig3_22	109	0.11
DUF5570	PF17731.1	124	D3164.contig3_22	109	0.11
HTH_31	PF13560.6	64	D3164.contig3_23	75	1.9e-07
HTH_3	PF01381.22	55	D3164.contig3_23	75	1.4e-06
HTH_3	PF01381.22	55	D3164.contig3_23	75	1.4e-06
HTH_19	PF12844.7	65	D3164.contig3_23	75	3.1e-05
HTH_26	PF13443.6	63	D3164.contig3_23	75	0.003
HTH_26	PF13443.6	63	D3164.contig3_23	75	0.003
HTH_25	PF13413.6	62	D3164.contig3_23	75	0.02
HTH_25	PF13413.6	62	D3164.contig3_23	75	0.02
HTH_24	PF13412.6	48	D3164.contig3_23	75	0.041
HTH_24	PF13412.6	48	D3164.contig3_23	75	0.041
YycC	PF14174.6	51	D3164.contig3_23	75	0.21
Prim-Pol	PF09250.11	158	D3164.contig4_1	167	8.9e-07
Prim-Pol	PF09250.11	158	D3164.contig4_1	167	8.9e-07
DUF1638	PF07796.11	161	D3164.contig4_2	101	0.1
zinc_ribbon_2	PF13240.6	23	D3164.contig4_4	45	4.5e-05
zf-ribbon_3	PF13248.6	26	D3164.contig4_4	45	0.00013
DZR	PF12773.7	49	D3164.contig4_4	45	0.0025
UPF0547	PF10571.9	26	D3164.contig4_4	45	0.0038
UPF0547	PF10571.9	26	D3164.contig4_4	45	0.0038
Cys_rich_CPXG	PF14255.6	52	D3164.contig4_4	45	0.0042
Cys_rich_CPXG	PF14255.6	52	D3164.contig4_4	45	0.0042
DUF3797	PF12677.7	48	D3164.contig4_4	45	0.0047
DUF3797	PF12677.7	48	D3164.contig4_4	45	0.0047
zf-C2HC5	PF06221.13	54	D3164.contig4_4	45	0.0049
Ribosomal_S27e	PF01667.17	55	D3164.contig4_4	45	0.0052
Ribosomal_S27e	PF01667.17	55	D3164.contig4_4	45	0.0052
zinc_ribbon_5	PF13719.6	37	D3164.contig4_4	45	0.0056
zinc_ribbon_5	PF13719.6	37	D3164.contig4_4	45	0.0056
YhfH	PF14149.6	37	D3164.contig4_4	45	0.0099
YhfH	PF14149.6	37	D3164.contig4_4	45	0.0099
HypA	PF01155.19	112	D3164.contig4_4	45	0.01
zinc_ribbon_4	PF13717.6	36	D3164.contig4_4	45	0.026
zinc_ribbon_4	PF13717.6	36	D3164.contig4_4	45	0.026
C1_1	PF00130.22	53	D3164.contig4_4	45	0.034
FAM72	PF14976.6	145	D3164.contig4_4	45	0.034
zinc_ribbon_15	PF17032.5	86	D3164.contig4_4	45	0.037
Zn_Tnp_IS1595	PF12760.7	46	D3164.contig4_4	45	0.047
Zn_Tnp_IS1595	PF12760.7	46	D3164.contig4_4	45	0.047
zf-C2H2	PF00096.26	23	D3164.contig4_4	45	0.049
zf-C2H2	PF00096.26	23	D3164.contig4_4	45	0.049
zf-AN1	PF01428.16	40	D3164.contig4_4	45	0.05
zf-AN1	PF01428.16	40	D3164.contig4_4	45	0.05
Sgf11	PF08209.11	33	D3164.contig4_4	45	0.055
Sgf11	PF08209.11	33	D3164.contig4_4	45	0.055
Yippee-Mis18	PF03226.14	105	D3164.contig4_4	45	0.066
zf-C2H2_4	PF13894.6	24	D3164.contig4_4	45	0.078
zf-C2H2_4	PF13894.6	24	D3164.contig4_4	45	0.078
zf-CHCC	PF10276.9	37	D3164.contig4_4	45	0.22
zf-CHCC	PF10276.9	37	D3164.contig4_4	45	0.22
zf-BED	PF02892.15	44	D3164.contig4_4	45	0.3
zf-BED	PF02892.15	44	D3164.contig4_4	45	0.3
CpXC	PF14353.6	118	D3164.contig4_4	45	0.36
CpXC	PF14353.6	118	D3164.contig4_4	45	0.36
TF_Zn_Ribbon	PF08271.12	43	D3164.contig4_4	45	0.44
TF_Zn_Ribbon	PF08271.12	43	D3164.contig4_4	45	0.44
zf-C2HC_2	PF13913.6	25	D3164.contig4_4	45	0.51
zf-C2HC_2	PF13913.6	25	D3164.contig4_4	45	0.51
Ribosomal_L32p	PF01783.23	56	D3164.contig4_4	45	0.99
zf-Di19	PF05605.12	54	D3164.contig4_4	45	1.1
zf-Di19	PF05605.12	54	D3164.contig4_4	45	1.1
zf-H2C2_2	PF13465.6	26	D3164.contig4_4	45	1.2
zf-H2C2_2	PF13465.6	26	D3164.contig4_4	45	1.2
DUF3310	PF11753.8	60	D3164.contig4_7	155	5.4e-18
DUF433	PF04255.14	56	D3164.contig4_9	41	0.072
DZR	PF12773.7	49	D3164.contig4_10	251	0.00097
DZR	PF12773.7	49	D3164.contig4_10	251	0.00097
zinc-ribbons_6	PF07191.12	67	D3164.contig4_10	251	0.0021
zinc-ribbons_6	PF07191.12	67	D3164.contig4_10	251	0.0021
Cys_rich_CPCC	PF14206.6	75	D3164.contig4_10	251	0.0027
HypA	PF01155.19	112	D3164.contig4_10	251	0.0043
HypA	PF01155.19	112	D3164.contig4_10	251	0.0043
Zn_Tnp_IS1595	PF12760.7	46	D3164.contig4_10	251	0.006
Zn_Tnp_IS1595	PF12760.7	46	D3164.contig4_10	251	0.006
OrfB_Zn_ribbon	PF07282.11	69	D3164.contig4_10	251	0.0086
OrfB_Zn_ribbon	PF07282.11	69	D3164.contig4_10	251	0.0086
TackOD1	PF18551.1	187	D3164.contig4_10	251	0.018
TackOD1	PF18551.1	187	D3164.contig4_10	251	0.018
PHD	PF00628.29	52	D3164.contig4_10	251	0.092
PHD	PF00628.29	52	D3164.contig4_10	251	0.092
Integrase_Zn	PF02022.19	38	D3164.contig4_10	251	0.11
Integrase_Zn	PF02022.19	38	D3164.contig4_10	251	0.11
Integrase_Zn	PF02022.19	38	D3164.contig4_10	251	0.11
Integrase_Zn	PF02022.19	38	D3164.contig4_10	251	0.11
Integrase_Zn	PF02022.19	38	D3164.contig4_10	251	0.11
Zn_Tnp_IS91	PF14319.6	91	D3164.contig4_10	251	0.11
Zn_Tnp_IS91	PF14319.6	91	D3164.contig4_10	251	0.11
Zn_Tnp_IS91	PF14319.6	91	D3164.contig4_10	251	0.11
DUF1451	PF07295.11	147	D3164.contig4_10	251	0.28
DUF1451	PF07295.11	147	D3164.contig4_10	251	0.28
DnaJ_CXXCXGXG	PF00684.19	67	D3164.contig4_10	251	0.31
DnaJ_CXXCXGXG	PF00684.19	67	D3164.contig4_10	251	0.31
Rhodanese_C	PF12368.8	64	D3164.contig4_10	251	0.93
Rhodanese_C	PF12368.8	64	D3164.contig4_10	251	0.93
IBR	PF01485.21	62	D3164.contig4_10	251	1.2
IBR	PF01485.21	62	D3164.contig4_10	251	1.2
TF_Zn_Ribbon	PF08271.12	43	D3164.contig4_10	251	1.8
TF_Zn_Ribbon	PF08271.12	43	D3164.contig4_10	251	1.8
FYVE_2	PF02318.16	118	D3164.contig4_10	251	2
FYVE_2	PF02318.16	118	D3164.contig4_10	251	2
zf-C4pol	PF14260.6	70	D3164.contig4_10	251	2.2
zf-C4pol	PF14260.6	70	D3164.contig4_10	251	2.2
Anti-TRAP	PF15777.5	59	D3164.contig4_10	251	5.4
Anti-TRAP	PF15777.5	59	D3164.contig4_10	251	5.4
zf-RING_4	PF14570.6	48	D3164.contig4_10	251	5.8
zf-RING_4	PF14570.6	48	D3164.contig4_10	251	5.8
NLPC_P60	PF00877.19	105	D3164.contig5_1	589	0.028
NLPC_P60	PF00877.19	105	D3164.contig5_1	589	0.028
DUF2510	PF10708.9	35	D3164.contig5_1	589	0.037
Phasin	PF05597.11	126	D3164.contig5_1	589	0.48
Phasin	PF05597.11	126	D3164.contig5_1	589	0.48
Phasin	PF05597.11	126	D3164.contig5_1	589	0.48
Phasin	PF05597.11	126	D3164.contig5_1	589	0.48
Tape_meas_lam_C	PF09718.10	76	D3164.contig5_1	589	0.48
Tape_meas_lam_C	PF09718.10	76	D3164.contig5_1	589	0.48
Phage_min_tail	PF05939.13	108	D3164.contig5_2	124	2e-05
DUF2460	PF09343.10	200	D3164.contig5_2	124	0.063
DUF1280	PF06918.14	221	D3164.contig5_2	124	0.11
Phage_tail_L	PF05100.12	206	D3164.contig5_3	198	3.5e-11
DUF1833	PF08875.11	150	D3164.contig5_3	198	2.3e-07
NLPC_P60	PF00877.19	105	D3164.contig5_4	131	1.2e-17
CaATP_NAI	PF12515.8	45	D3164.contig5_4	131	0.038
CaATP_NAI	PF12515.8	45	D3164.contig5_4	131	0.038
fn3	PF00041.21	85	D3164.contig6_1	582	2e-07
fn3	PF00041.21	85	D3164.contig6_1	582	2e-07
fn3	PF00041.21	85	D3164.contig6_1	582	2e-07
F5_F8_type_C	PF00754.25	127	D3164.contig6_1	582	0.00036
F5_F8_type_C	PF00754.25	127	D3164.contig6_1	582	0.00036
