target	acc	tlen	query	qlen	evalue
RasGAP_C	PF03836.15	137	D3159.contig1_17	185	0.26
LMBR1	PF04791.16	510	D3159.contig1_17	185	6.9
Matrilin_ccoil	PF10393.9	45	D3159.contig1_19	64	0.0023
XhlA	PF10779.9	67	D3159.contig1_19	64	0.012
XhlA	PF10779.9	67	D3159.contig1_19	64	0.012
MIP-T3_C	PF17749.1	154	D3159.contig1_19	64	0.02
AAA_9	PF12781.7	220	D3159.contig1_19	64	0.036
COG2	PF06148.11	133	D3159.contig1_19	64	0.083
DUF4094	PF13334.6	88	D3159.contig1_19	64	0.13
PcfJ	PF14284.6	144	D3159.contig1_20	472	7.3e-29
PcfK	PF14058.6	130	D3159.contig1_21	135	3.2e-24
XRCC4	PF06632.12	337	D3159.contig1_21	135	0.01
DUF4004	PF13171.6	197	D3159.contig1_23	67	0.036
Nmad5	PF18757.1	206	D3159.contig1_23	67	0.04
PMC2NT	PF08066.12	92	D3159.contig1_25	119	0.042
ORF6C	PF10552.9	114	D3159.contig1_27	237	1.9e-37
Bro-N	PF02498.17	95	D3159.contig1_27	237	2.5e-31
Bro-N	PF02498.17	95	D3159.contig1_27	237	2.5e-31
DBD_HTH	PF18430.1	35	D3159.contig1_28	66	0.047
HTH_19	PF12844.7	65	D3159.contig1_29	135	2.2e-09
HTH_19	PF12844.7	65	D3159.contig1_29	135	2.2e-09
HTH_31	PF13560.6	64	D3159.contig1_29	135	1.6e-06
HTH_3	PF01381.22	55	D3159.contig1_29	135	7.1e-06
HTH_3	PF01381.22	55	D3159.contig1_29	135	7.1e-06
HTH_25	PF13413.6	62	D3159.contig1_29	135	0.00053
Pou	PF00157.17	72	D3159.contig1_29	135	0.0019
YlbD_coat	PF14071.6	126	D3159.contig1_30	52	0.025
HTH_3	PF01381.22	55	D3159.contig1_31	68	9.7e-14
HTH_19	PF12844.7	65	D3159.contig1_31	68	2.3e-08
HTH_31	PF13560.6	64	D3159.contig1_31	68	9.7e-08
HTH_26	PF13443.6	63	D3159.contig1_31	68	7.9e-07
HTH_37	PF13744.6	80	D3159.contig1_31	68	2.3e-05
MqsA_antitoxin	PF15731.5	131	D3159.contig1_31	68	0.0002
HTH_24	PF13412.6	48	D3159.contig1_31	68	0.00046
MerR	PF00376.23	38	D3159.contig1_31	68	0.0012
Phage_CI_repr	PF07022.13	65	D3159.contig1_31	68	0.0025
HNF-1_N	PF04814.13	194	D3159.contig1_31	68	0.0033
HTH_25	PF13413.6	62	D3159.contig1_31	68	0.0066
HTH_IclR	PF09339.10	52	D3159.contig1_31	68	0.0075
MarR_2	PF12802.7	62	D3159.contig1_31	68	0.0083
DUF1323	PF07037.11	122	D3159.contig1_31	68	0.0088
MarR	PF01047.22	59	D3159.contig1_31	68	0.024
Phage_CII	PF05269.11	91	D3159.contig1_31	68	0.033
MerR_1	PF13411.6	69	D3159.contig1_31	68	0.046
HTH_Tnp_4	PF13613.6	53	D3159.contig1_31	68	0.054
HTH_Crp_2	PF13545.6	68	D3159.contig1_31	68	0.066
Sigma70_r4	PF04545.16	50	D3159.contig1_31	68	0.075
HTH_10	PF04967.12	53	D3159.contig1_31	68	0.077
HTH_10	PF04967.12	53	D3159.contig1_31	68	0.077
TM2	PF05154.16	51	D3159.contig1_32	152	3.5e-08
TM2	PF05154.16	51	D3159.contig1_32	152	3.5e-08
Phage_integrase	PF00589.22	172	D3159.contig1_33	363	3.8e-20
Phage_int_SAM_3	PF14659.6	58	D3159.contig1_33	363	1.1e-14
Phage_int_SAM_3	PF14659.6	58	D3159.contig1_33	363	1.1e-14
Phage_int_SAM_3	PF14659.6	58	D3159.contig1_33	363	1.1e-14
Phage_int_SAM_3	PF14659.6	58	D3159.contig1_33	363	1.1e-14
Phage_int_SAM_3	PF14659.6	58	D3159.contig1_33	363	1.1e-14
Phage_int_SAM_5	PF13102.6	99	D3159.contig1_33	363	8.2e-06
Phage_int_SAM_5	PF13102.6	99	D3159.contig1_33	363	8.2e-06
Phage_int_SAM_5	PF13102.6	99	D3159.contig1_33	363	8.2e-06
Arm-DNA-bind_4	PF14657.6	46	D3159.contig1_33	363	0.0012
RNase_T	PF00929.24	165	D3159.contig1_34	59	0.021
HMG_box_5	PF14887.6	85	D3159.contig1_34	59	0.034
DUF2536	PF10750.9	68	D3159.contig1_34	59	0.096
TMPIT	PF07851.13	324	D3159.contig1_34	59	0.26
HTH_3	PF01381.22	55	D3159.contig1_36	148	3.6e-07
HTH_19	PF12844.7	65	D3159.contig1_36	148	9.4e-05
HTH_19	PF12844.7	65	D3159.contig1_36	148	9.4e-05
HTH_26	PF13443.6	63	D3159.contig1_36	148	0.00012
HTH_26	PF13443.6	63	D3159.contig1_36	148	0.00012
HTH_31	PF13560.6	64	D3159.contig1_36	148	0.00027
T6PP_N	PF18572.1	101	D3159.contig1_36	148	0.019
eIF-5a	PF01287.20	69	D3159.contig1_36	148	0.078
eIF-5a	PF01287.20	69	D3159.contig1_36	148	0.078
AP2	PF00847.20	54	D3159.contig1_37	225	0.00048
Amidase_2	PF01510.25	126	D3159.contig1_40	352	5.9e-13
SH3_3	PF08239.11	55	D3159.contig1_40	352	4.9e-05
SH3_3	PF08239.11	55	D3159.contig1_40	352	4.9e-05
SH3_3	PF08239.11	55	D3159.contig1_40	352	4.9e-05
SH3_3	PF08239.11	55	D3159.contig1_40	352	4.9e-05
EF-hand_6	PF13405.6	31	D3159.contig1_40	352	0.45
EF-hand_6	PF13405.6	31	D3159.contig1_40	352	0.45
EF-hand_1	PF00036.32	29	D3159.contig1_40	352	6.5
EF-hand_1	PF00036.32	29	D3159.contig1_40	352	6.5
Imm15	PF15561.6	170	D3159.contig1_41	121	0.033
Hydrolase_6	PF13344.6	101	D3159.contig1_41	121	0.093
Phage_holin_6_1	PF09682.10	101	D3159.contig1_41	121	0.11
Phage_holin_5_2	PF16079.5	75	D3159.contig1_42	89	3.1e-12
Phage_holin_5_1	PF06946.11	93	D3159.contig1_42	89	8e-05
Big_3_4	PF13754.6	105	D3159.contig1_49	98	4.8e-18
Big_3_2	PF12245.8	123	D3159.contig1_49	98	0.0019
Big_7	PF17957.1	70	D3159.contig1_50	295	1.7e-10
Big_7	PF17957.1	70	D3159.contig1_50	295	1.7e-10
Big_7	PF17957.1	70	D3159.contig1_50	295	1.7e-10
Glucodextran_B	PF09136.10	89	D3159.contig1_50	295	8.4e-07
Glucodextran_B	PF09136.10	89	D3159.contig1_50	295	8.4e-07
Glucodextran_B	PF09136.10	89	D3159.contig1_50	295	8.4e-07
Glucodextran_B	PF09136.10	89	D3159.contig1_50	295	8.4e-07
Big_3_3	PF13750.6	157	D3159.contig1_50	295	0.00019
Big_3_3	PF13750.6	157	D3159.contig1_50	295	0.00019
Big_3_3	PF13750.6	157	D3159.contig1_50	295	0.00019
Big_3_3	PF13750.6	157	D3159.contig1_50	295	0.00019
PKD	PF00801.20	71	D3159.contig1_50	295	0.00045
PKD	PF00801.20	71	D3159.contig1_50	295	0.00045
PKD	PF00801.20	71	D3159.contig1_50	295	0.00045
PKD	PF00801.20	71	D3159.contig1_50	295	0.00045
PKD	PF00801.20	71	D3159.contig1_50	295	0.00045
Big_3_2	PF12245.8	123	D3159.contig1_50	295	0.00078
Big_3_2	PF12245.8	123	D3159.contig1_50	295	0.00078
Big_3_2	PF12245.8	123	D3159.contig1_50	295	0.00078
Big_3_2	PF12245.8	123	D3159.contig1_50	295	0.00078
Big_3_4	PF13754.6	105	D3159.contig1_50	295	0.0076
Big_3_4	PF13754.6	105	D3159.contig1_50	295	0.0076
Big_3_4	PF13754.6	105	D3159.contig1_50	295	0.0076
Cadherin-like	PF12733.7	90	D3159.contig1_50	295	0.011
Cadherin-like	PF12733.7	90	D3159.contig1_50	295	0.011
Cadherin-like	PF12733.7	90	D3159.contig1_50	295	0.011
Cadherin-like	PF12733.7	90	D3159.contig1_50	295	0.011
CE2_N	PF17996.1	110	D3159.contig1_50	295	0.023
CE2_N	PF17996.1	110	D3159.contig1_50	295	0.023
CE2_N	PF17996.1	110	D3159.contig1_50	295	0.023
FlgD_ig	PF13860.6	79	D3159.contig1_50	295	0.036
FlgD_ig	PF13860.6	79	D3159.contig1_50	295	0.036
FlgD_ig	PF13860.6	79	D3159.contig1_50	295	0.036
HYR	PF02494.16	81	D3159.contig1_50	295	0.1
HYR	PF02494.16	81	D3159.contig1_50	295	0.1
HYR	PF02494.16	81	D3159.contig1_50	295	0.1
Y_Y_Y	PF07495.13	66	D3159.contig1_50	295	0.13
Y_Y_Y	PF07495.13	66	D3159.contig1_50	295	0.13
Y_Y_Y	PF07495.13	66	D3159.contig1_50	295	0.13
Amidase_2	PF01510.25	126	D3159.contig1_52	152	1.4e-11
Baseplate	PF16774.5	165	D3159.contig1_54	295	6.1e-08
Chordopox_A30L	PF06015.12	71	D3159.contig1_55	664	0.053
Synaptonemal_3	PF15191.6	92	D3159.contig1_55	664	0.071
Synaptonemal_3	PF15191.6	92	D3159.contig1_55	664	0.071
Synaptonemal_3	PF15191.6	92	D3159.contig1_55	664	0.071
MscS_porin	PF12795.7	238	D3159.contig1_55	664	0.12
MscS_porin	PF12795.7	238	D3159.contig1_55	664	0.12
MscS_porin	PF12795.7	238	D3159.contig1_55	664	0.12
MscS_porin	PF12795.7	238	D3159.contig1_55	664	0.12
SlyX	PF04102.12	67	D3159.contig1_55	664	1.5
SlyX	PF04102.12	67	D3159.contig1_55	664	1.5
ATG16	PF08614.11	200	D3159.contig1_55	664	1.9
ATG16	PF08614.11	200	D3159.contig1_55	664	1.9
ATG16	PF08614.11	200	D3159.contig1_55	664	1.9
Tropomyosin_1	PF12718.7	143	D3159.contig1_55	664	2.3
Tropomyosin_1	PF12718.7	143	D3159.contig1_55	664	2.3
Tropomyosin_1	PF12718.7	143	D3159.contig1_55	664	2.3
AAA_13	PF13166.6	713	D3159.contig1_55	664	5.2
AAA_13	PF13166.6	713	D3159.contig1_55	664	5.2
Laminin_II	PF06009.12	138	D3159.contig1_55	664	6.6
Laminin_II	PF06009.12	138	D3159.contig1_55	664	6.6
Laminin_II	PF06009.12	138	D3159.contig1_55	664	6.6
Laminin_II	PF06009.12	138	D3159.contig1_55	664	6.6
Phage_TTP_1	PF04630.12	199	D3159.contig1_57	201	0.0092
HK97-gp10_like	PF04883.12	81	D3159.contig1_58	108	1.1e-05
HK97-gp10_like	PF04883.12	81	D3159.contig1_58	108	1.1e-05
Phage_capsid	PF05065.13	280	D3159.contig1_63	396	1.5e-21
V-SNARE	PF05008.15	79	D3159.contig1_63	396	0.18
Peptidase_S78	PF04586.17	163	D3159.contig1_64	207	2.2e-31
Phage_portal	PF04860.12	314	D3159.contig1_65	409	1.5e-27
HNH	PF01844.23	47	D3159.contig1_66	104	3.1e-05
Terminase_1	PF03354.15	468	D3159.contig1_67	659	7.6e-27
Terminase_1	PF03354.15	468	D3159.contig1_67	659	7.6e-27
DUF4201	PF13870.6	177	D3159.contig1_68	101	0.03
GATase_3	PF07685.14	196	D3159.contig1_68	101	0.069
YabA	PF06156.13	102	D3159.contig1_68	101	0.75
HTH_7	PF02796.15	45	D3159.contig1_69	81	2.4e-05
HTH_7	PF02796.15	45	D3159.contig1_69	81	2.4e-05
TetR_N	PF00440.23	47	D3159.contig1_69	81	0.00013
IF2_N	PF04760.15	54	D3159.contig1_69	81	0.0014
IF2_N	PF04760.15	54	D3159.contig1_69	81	0.0014
HTH_3	PF01381.22	55	D3159.contig1_69	81	0.0092
DUF1323	PF07037.11	122	D3159.contig1_69	81	0.05
DUF1323	PF07037.11	122	D3159.contig1_69	81	0.05
HTH_22	PF13309.6	63	D3159.contig1_69	81	0.074
HTH_22	PF13309.6	63	D3159.contig1_69	81	0.074
HTH_17	PF12728.7	51	D3159.contig1_69	81	0.12
Collar	PF07484.12	57	D3159.contig2_1	117	4.7e-27
Phage_head_fibr	PF11133.8	277	D3159.contig2_2	135	0.0019
Phage_head_fibr	PF11133.8	277	D3159.contig2_2	135	0.0019
Phage_holin_2_4	PF16082.5	76	D3159.contig2_2	135	0.035
Phage_holin_2_4	PF16082.5	76	D3159.contig2_2	135	0.035
BTRD1	PF17660.1	50	D3159.contig2_4	204	0.07
BTRD1	PF17660.1	50	D3159.contig2_4	204	0.07
BTRD1	PF17660.1	50	D3159.contig2_4	204	0.07
Sipho_Gp37	PF14594.6	351	D3159.contig2_6	368	2.7e-53
Sipho_tail	PF05709.11	255	D3159.contig2_7	285	1.2e-21
TrbC	PF04956.13	99	D3159.contig2_8	986	0.0054
TrbC	PF04956.13	99	D3159.contig2_8	986	0.0054
GCV_H	PF01597.19	122	D3159.contig2_8	986	0.023
Rio2_N	PF09202.11	82	D3159.contig2_8	986	0.06
DUF4381	PF14316.6	146	D3159.contig2_8	986	0.52
DUF4381	PF14316.6	146	D3159.contig2_8	986	0.52
Bap31_Bap29_C	PF18035.1	50	D3159.contig2_8	986	1.6
Bap31_Bap29_C	PF18035.1	50	D3159.contig2_8	986	1.6
Bap31_Bap29_C	PF18035.1	50	D3159.contig2_8	986	1.6
Phage_Gp15	PF06854.11	170	D3159.contig2_9	213	8.2e-43
Phage_Gp15	PF06854.11	170	D3159.contig2_9	213	8.2e-43
PBS_linker_poly	PF00427.21	126	D3159.contig2_13	144	0.062
Minor_capsid_2	PF11114.8	114	D3159.contig2_14	137	0.0015
DUF4054	PF13262.6	107	D3159.contig2_16	129	0.0095
zf-Di19	PF05605.12	54	D3159.contig2_17	57	2.2e-06
zf-C2H2_4	PF13894.6	24	D3159.contig2_17	57	9.4e-06
zf-C2H2	PF00096.26	23	D3159.contig2_17	57	1.1e-05
zf-C2HC_2	PF13913.6	25	D3159.contig2_17	57	0.0047
zf-C2H2_jaz	PF12171.8	27	D3159.contig2_17	57	0.0053
zf_C2H2_ZHX	PF18387.1	53	D3159.contig2_17	57	0.0077
zf-MYST	PF17772.1	55	D3159.contig2_17	57	0.014
Zn_ribbon_SprT	PF17283.2	38	D3159.contig2_17	57	0.024
zf-RING_7	PF02591.15	33	D3159.contig2_17	57	0.027
zf-C2H2_6	PF13912.6	27	D3159.contig2_17	57	0.028
zf-C2H2_9	PF16293.5	59	D3159.contig2_17	57	0.035
Phage_GP20	PF06810.11	149	D3159.contig2_19	191	1.2e-13
DUF4407	PF14362.6	298	D3159.contig2_19	191	0.012
TP53IP5	PF15331.6	218	D3159.contig2_19	191	0.09
APG6_N	PF17675.1	133	D3159.contig2_19	191	0.1
DUF2730	PF10805.8	102	D3159.contig2_19	191	0.11
LppA	PF16708.5	153	D3159.contig2_19	191	0.18
LppA	PF16708.5	153	D3159.contig2_19	191	0.18
Seryl_tRNA_N	PF02403.22	108	D3159.contig2_19	191	0.49
Seryl_tRNA_N	PF02403.22	108	D3159.contig2_19	191	0.49
Phage_min_cap2	PF06152.11	367	D3159.contig2_21	559	1e-55
Phage_min_cap2	PF06152.11	367	D3159.contig2_21	559	1e-55
ADPrib_exo_Tox	PF03496.14	197	D3159.contig2_21	559	3e-24
ADPrib_exo_Tox	PF03496.14	197	D3159.contig2_21	559	3e-24
DUF3606	PF12244.8	54	D3159.contig2_21	559	5.3
DUF3606	PF12244.8	54	D3159.contig2_21	559	5.3
DUF3606	PF12244.8	54	D3159.contig2_21	559	5.3
UPF0449	PF15136.6	101	D3159.contig2_23	80	0.031
HALZ	PF02183.18	43	D3159.contig2_23	80	0.071
HALZ	PF02183.18	43	D3159.contig2_23	80	0.071
Regulator_TrmB	PF11495.8	233	D3159.contig2_23	80	0.074
APOBEC3	PF18771.1	137	D3159.contig2_23	80	0.22
PikAIV_N	PF18605.1	30	D3159.contig2_23	80	3.7
PikAIV_N	PF18605.1	30	D3159.contig2_23	80	3.7
Terminase_3	PF04466.13	201	D3159.contig2_24	412	6.5e-43
Terminase_3C	PF17288.2	155	D3159.contig2_24	412	7.5e-10
Terminase_6	PF03237.15	215	D3159.contig2_24	412	0.0028
HTH_Tnp_1_2	PF13022.6	123	D3159.contig2_25	179	0.0099
YojJ	PF10372.9	69	D3159.contig2_25	179	0.13
NusG	PF02357.19	95	D3159.contig2_26	167	2.4e-14
NusG	PF02357.19	95	D3159.contig2_26	167	2.4e-14
DUF3486	PF11985.8	180	D3159.contig2_27	187	2.5e-18
HTH_32	PF13565.6	73	D3159.contig2_27	187	0.00011
HTH_32	PF13565.6	73	D3159.contig2_27	187	0.00011
HTH_32	PF13565.6	73	D3159.contig2_27	187	0.00011
HTH_WhiA	PF02650.14	84	D3159.contig2_27	187	0.017
HTH_WhiA	PF02650.14	84	D3159.contig2_27	187	0.017
DUF681	PF05080.12	101	D3159.contig2_28	112	0.1
FAM184	PF15665.5	211	D3159.contig2_29	132	0.00041
UPF0767	PF15990.5	83	D3159.contig2_29	132	0.0031
UPF0767	PF15990.5	83	D3159.contig2_29	132	0.0031
OmpH	PF03938.14	138	D3159.contig2_29	132	0.0041
MADF_DNA_bdg	PF10545.9	85	D3159.contig2_29	132	0.0085
Metal_resist	PF13801.6	126	D3159.contig2_29	132	0.01
Alpha-E	PF04168.12	293	D3159.contig2_29	132	0.011
DUF4083	PF13314.6	57	D3159.contig2_29	132	0.014
DUF4083	PF13314.6	57	D3159.contig2_29	132	0.014
DUF2570	PF10828.8	108	D3159.contig2_29	132	0.015
LPD39	PF18858.1	196	D3159.contig2_29	132	0.021
Syntaxin_2	PF14523.6	101	D3159.contig2_29	132	0.025
ApoLp-III	PF07464.11	146	D3159.contig2_29	132	0.026
Phage_GP20	PF06810.11	149	D3159.contig2_29	132	0.037
Syntaxin-6_N	PF09177.11	99	D3159.contig2_29	132	0.06
OATP	PF03137.20	546	D3159.contig2_29	132	0.07
Gp-FAR-1	PF05823.12	149	D3159.contig2_29	132	0.07
Trep_Strep	PF09605.10	185	D3159.contig2_29	132	0.078
DUF3810	PF12725.7	310	D3159.contig2_29	132	0.096
DUF1664	PF07889.12	124	D3159.contig2_29	132	0.098
Golgin_A5	PF09787.9	306	D3159.contig2_29	132	0.11
EcoEI_R_C	PF08463.10	169	D3159.contig2_29	132	0.11
Prominin	PF05478.11	800	D3159.contig2_29	132	0.16
TetR_C_24	PF17932.1	114	D3159.contig2_29	132	0.18
TetR_C_24	PF17932.1	114	D3159.contig2_29	132	0.18
DUF5315	PF17242.2	77	D3159.contig2_29	132	0.23
DUF5315	PF17242.2	77	D3159.contig2_29	132	0.23
DUF1043	PF06295.12	123	D3159.contig2_29	132	0.33
HAUS5	PF14817.6	648	D3159.contig2_29	132	0.45
ApoO	PF09769.9	130	D3159.contig2_29	132	0.82
ApoO	PF09769.9	130	D3159.contig2_29	132	0.82
SlyX	PF04102.12	67	D3159.contig2_29	132	0.83
SlyX	PF04102.12	67	D3159.contig2_29	132	0.83
Fzo_mitofusin	PF04799.13	161	D3159.contig2_29	132	0.86
MerR-DNA-bind	PF09278.11	65	D3159.contig2_29	132	1.5
MerR-DNA-bind	PF09278.11	65	D3159.contig2_29	132	1.5
DUF4407	PF14362.6	298	D3159.contig2_29	132	8.2
Mor	PF08765.11	108	D3159.contig2_30	127	6.3e-15
Sigma70_r4	PF04545.16	50	D3159.contig2_30	127	0.024
MarR_2	PF12802.7	62	D3159.contig2_30	127	0.12
MarR_2	PF12802.7	62	D3159.contig2_30	127	0.12
MarR_2	PF12802.7	62	D3159.contig2_30	127	0.12
DUF1018	PF06252.12	119	D3159.contig2_31	180	9.7e-20
Phage_Mu_Gam	PF07352.12	155	D3159.contig2_32	166	6.8e-28
DUF4795	PF16043.5	204	D3159.contig2_32	166	0.0033
DUF4795	PF16043.5	204	D3159.contig2_32	166	0.0033
Sipho_Gp157	PF05565.11	163	D3159.contig2_32	166	0.0035
HBM	PF16591.5	254	D3159.contig2_32	166	0.014
CLZ	PF16526.5	71	D3159.contig2_32	166	0.015
CLZ	PF16526.5	71	D3159.contig2_32	166	0.015
SF-assemblin	PF06705.11	247	D3159.contig2_32	166	0.017
ApoLp-III	PF07464.11	146	D3159.contig2_32	166	0.028
ApoLp-III	PF07464.11	146	D3159.contig2_32	166	0.028
DUF4473	PF14747.6	78	D3159.contig2_32	166	0.055
DUF4473	PF14747.6	78	D3159.contig2_32	166	0.055
YjcZ	PF13990.6	272	D3159.contig2_32	166	0.25
YjcZ	PF13990.6	272	D3159.contig2_32	166	0.25
DUF2802	PF10975.8	68	D3159.contig2_33	82	0.018
Tgi2PP	PF18250.1	45	D3159.contig2_35	146	0.12
zf-C2HCIx2C	PF10782.9	58	D3159.contig2_36	69	0.11
zf-C2HCIx2C	PF10782.9	58	D3159.contig2_36	69	0.11
zn-ribbon_14	PF16503.5	32	D3159.contig2_36	69	0.51
zn-ribbon_14	PF16503.5	32	D3159.contig2_36	69	0.51
HTH_Tnp_1	PF01527.20	75	D3159.contig2_37	114	0.0014
HTH_Tnp_ISL3	PF13542.6	52	D3159.contig2_37	114	0.024
HTH_28	PF13518.6	52	D3159.contig2_37	114	0.033
Cor1	PF04803.12	132	D3159.contig2_38	145	0.059
Cor1	PF04803.12	132	D3159.contig2_38	145	0.059
DNA_topoisoIV	PF00521.20	426	D3159.contig2_38	145	0.36
YabA	PF06156.13	102	D3159.contig2_38	145	1.3
NrsF	PF06532.11	204	D3159.contig2_40	82	0.004
CYYR1	PF10873.8	149	D3159.contig2_40	82	0.011
AAA_22	PF13401.6	137	D3159.contig2_41	317	1.2e-18
AAA_22	PF13401.6	137	D3159.contig2_41	317	1.2e-18
DUF2075	PF09848.9	363	D3159.contig2_41	317	0.00058
DUF2075	PF09848.9	363	D3159.contig2_41	317	0.00058
DUF2075	PF09848.9	363	D3159.contig2_41	317	0.00058
HTH_3	PF01381.22	55	D3159.contig2_41	317	0.0013
HTH_3	PF01381.22	55	D3159.contig2_41	317	0.0013
HTH_3	PF01381.22	55	D3159.contig2_41	317	0.0013
HTH_3	PF01381.22	55	D3159.contig2_41	317	0.0013
AAA_5	PF07728.14	138	D3159.contig2_41	317	0.0038
TniB	PF05621.11	189	D3159.contig2_41	317	0.0044
AAA_30	PF13604.6	192	D3159.contig2_41	317	0.0056
AAA_30	PF13604.6	192	D3159.contig2_41	317	0.0056
Viral_helicase1	PF01443.18	234	D3159.contig2_41	317	0.0082
AAA_24	PF13479.6	197	D3159.contig2_41	317	0.0095
AAA_16	PF13191.6	170	D3159.contig2_41	317	0.012
AAA_16	PF13191.6	170	D3159.contig2_41	317	0.012
Phage_CI_repr	PF07022.13	65	D3159.contig2_41	317	0.014
Phage_CI_repr	PF07022.13	65	D3159.contig2_41	317	0.014
AAA_14	PF13173.6	131	D3159.contig2_41	317	0.028
HTH_28	PF13518.6	52	D3159.contig2_41	317	0.039
HTH_28	PF13518.6	52	D3159.contig2_41	317	0.039
HTH_19	PF12844.7	65	D3159.contig2_41	317	0.044
HTH_Tnp_1	PF01527.20	75	D3159.contig2_41	317	0.055
HTH_Tnp_IS630	PF01710.16	119	D3159.contig2_41	317	0.073
Peptidase_M32	PF02074.15	488	D3159.contig2_41	317	0.084
HTH_24	PF13412.6	48	D3159.contig2_41	317	0.14
AAA	PF00004.29	132	D3159.contig2_41	317	0.15
AAA	PF00004.29	132	D3159.contig2_41	317	0.15
Mu-transpos_C	PF09299.11	61	D3159.contig2_42	660	4.2e-10
HTH_Tnp_Mu_2	PF09039.11	109	D3159.contig2_42	660	7.2e-09
rve	PF00665.26	119	D3159.contig2_42	660	8.3e-08
DUF1547	PF07577.11	60	D3159.contig2_43	213	0.14
DUF1547	PF07577.11	60	D3159.contig2_43	213	0.14
Pro_Al_protease	PF02983.14	59	D3159.contig2_44	83	0.026
