target	acc	tlen	query	qlen	evalue
Phage_P2_GpU	PF06995.11	120	D3227.contig1_18	159	4.1e-23
GH114_assoc	PF14741.6	127	D3227.contig1_18	159	0.049
GH114_assoc	PF14741.6	127	D3227.contig1_18	159	0.049
Phage_base_V	PF04717.12	112	D3227.contig1_19	155	5.3e-05
Phage_GPD	PF05954.11	304	D3227.contig1_20	387	5.4e-11
Phage-tail_3	PF13550.6	164	D3227.contig1_20	387	0.12
Phage_tail_X	PF05489.12	60	D3227.contig1_21	68	4.5e-10
Pfk_N	PF18468.1	98	D3227.contig1_22	780	0.06
Pfk_N	PF18468.1	98	D3227.contig1_22	780	0.06
EFF-AFF	PF14884.6	596	D3227.contig1_22	780	0.19
EFF-AFF	PF14884.6	596	D3227.contig1_22	780	0.19
DUF2203	PF09969.9	122	D3227.contig1_22	780	0.74
DUF2203	PF09969.9	122	D3227.contig1_22	780	0.74
DUF2203	PF09969.9	122	D3227.contig1_22	780	0.74
DUF2203	PF09969.9	122	D3227.contig1_22	780	0.74
Phage_tube	PF04985.14	166	D3227.contig1_24	178	6.5e-38
Phage_sheath_1	PF04984.14	168	D3227.contig1_25	480	0.0034
Minor_tail_Z	PF06763.11	190	D3227.contig1_28	178	7.9e-05
HU-DNA_bdg	PF14848.6	124	D3227.contig1_28	178	0.0049
HU-DNA_bdg	PF14848.6	124	D3227.contig1_28	178	0.0049
Gifsy-2	PF13856.6	99	D3227.contig1_29	118	7.9e-07
Phage_cap_E	PF03864.15	333	D3227.contig1_31	350	1.9e-47
HDPD	PF02924.14	116	D3227.contig1_32	113	7.5e-05
CLP_protease	PF00574.23	182	D3227.contig1_33	361	2e-28
SDH_sah	PF01972.16	286	D3227.contig1_33	361	4e-05
SDH_sah	PF01972.16	286	D3227.contig1_33	361	4e-05
Peptidase_S49	PF01343.18	154	D3227.contig1_33	361	0.0031
Peptidase_S49	PF01343.18	154	D3227.contig1_33	361	0.0031
Peptidase_S49	PF01343.18	154	D3227.contig1_33	361	0.0031
TCTP	PF00838.17	166	D3227.contig1_33	361	0.013
TCTP	PF00838.17	166	D3227.contig1_33	361	0.013
DotU	PF09850.9	205	D3227.contig1_33	361	0.12
ECH_1	PF00378.20	251	D3227.contig1_33	361	0.12
ECH_1	PF00378.20	251	D3227.contig1_33	361	0.12
Phage_portal_2	PF05136.13	362	D3227.contig1_34	536	5.9e-99
Terminase_GpA	PF05876.12	558	D3227.contig1_36	635	2.4e-140
Zn_ribbon_SprT	PF17283.2	38	D3227.contig1_36	635	0.0022
Zn_ribbon_SprT	PF17283.2	38	D3227.contig1_36	635	0.0022
DUF1610	PF07754.11	24	D3227.contig1_36	635	0.017
DUF1610	PF07754.11	24	D3227.contig1_36	635	0.017
zinc_ribbon_10	PF10058.9	54	D3227.contig1_36	635	0.021
zinc_ribbon_10	PF10058.9	54	D3227.contig1_36	635	0.021
zinc_ribbon_10	PF10058.9	54	D3227.contig1_36	635	0.021
TF_Zn_Ribbon	PF08271.12	43	D3227.contig1_36	635	0.031
TF_Zn_Ribbon	PF08271.12	43	D3227.contig1_36	635	0.031
zf-ribbon_3	PF13248.6	26	D3227.contig1_36	635	0.037
zf-ribbon_3	PF13248.6	26	D3227.contig1_36	635	0.037
Rad50_zn_hook	PF04423.14	52	D3227.contig1_36	635	0.05
zf-ISL3	PF14690.6	47	D3227.contig1_36	635	0.059
zf-ISL3	PF14690.6	47	D3227.contig1_36	635	0.059
CxC5	PF18718.1	117	D3227.contig1_36	635	0.074
Zn-ribbon_8	PF09723.10	40	D3227.contig1_36	635	0.077
Zn-ribbon_8	PF09723.10	40	D3227.contig1_36	635	0.077
zf-LITAF-like	PF10601.9	70	D3227.contig1_36	635	0.1
zf-LITAF-like	PF10601.9	70	D3227.contig1_36	635	0.1
CpXC	PF14353.6	118	D3227.contig1_36	635	0.18
AAA_35	PF14516.6	331	D3227.contig1_36	635	0.24
Rubredoxin_2	PF18073.1	28	D3227.contig1_36	635	0.53
Rubredoxin_2	PF18073.1	28	D3227.contig1_36	635	0.53
zinc_ribbon_5	PF13719.6	37	D3227.contig1_36	635	0.68
zinc_ribbon_5	PF13719.6	37	D3227.contig1_36	635	0.68
Rubredoxin	PF00301.20	47	D3227.contig1_36	635	1.9
Rubredoxin	PF00301.20	47	D3227.contig1_36	635	1.9
Rubredoxin	PF00301.20	47	D3227.contig1_36	635	1.9
zf-IS66	PF13005.7	46	D3227.contig1_36	635	5
zf_UBZ	PF18439.1	32	D3227.contig1_36	635	8.3
zf_UBZ	PF18439.1	32	D3227.contig1_36	635	8.3
MSA-2c	PF12238.8	216	D3227.contig2_3	124	0.029
CPSF100_C	PF13299.6	170	D3227.contig2_3	124	0.075
FGF-BP1	PF06473.12	229	D3227.contig2_3	124	0.23
PcfJ	PF14284.6	144	D3227.contig2_4	539	4.6e-15
TF_Zn_Ribbon	PF08271.12	43	D3227.contig2_4	539	0.23
TF_Zn_Ribbon	PF08271.12	43	D3227.contig2_4	539	0.23
AAA_23	PF13476.6	200	D3227.contig2_5	644	4.1e-14
AAA_23	PF13476.6	200	D3227.contig2_5	644	4.1e-14
AAA_29	PF13555.6	61	D3227.contig2_5	644	4.2e-05
AAA_27	PF13514.6	207	D3227.contig2_5	644	0.0012
AAA_27	PF13514.6	207	D3227.contig2_5	644	0.0012
SMC_N	PF02463.19	220	D3227.contig2_5	644	0.0014
SMC_N	PF02463.19	220	D3227.contig2_5	644	0.0014
SMC_N	PF02463.19	220	D3227.contig2_5	644	0.0014
DUF2813	PF11398.8	372	D3227.contig2_5	644	0.0028
DUF2813	PF11398.8	372	D3227.contig2_5	644	0.0028
DUF2813	PF11398.8	372	D3227.contig2_5	644	0.0028
Rad50_zn_hook	PF04423.14	52	D3227.contig2_5	644	0.024
Wbp11	PF09429.10	78	D3227.contig2_5	644	6.3
Wbp11	PF09429.10	78	D3227.contig2_5	644	6.3
Wbp11	PF09429.10	78	D3227.contig2_5	644	6.3
ANT	PF03374.14	108	D3227.contig2_6	258	1.7e-29
ANT	PF03374.14	108	D3227.contig2_6	258	1.7e-29
Bro-N	PF02498.17	95	D3227.contig2_6	258	3e-29
Bro-N	PF02498.17	95	D3227.contig2_6	258	3e-29
HTH_Tnp_ISL3	PF13542.6	52	D3227.contig2_6	258	0.022
HTH_53	PF18606.1	62	D3227.contig2_6	258	0.048
HTH_53	PF18606.1	62	D3227.contig2_6	258	0.048
DUF2316	PF10078.9	89	D3227.contig2_6	258	0.11
DUF2316	PF10078.9	89	D3227.contig2_6	258	0.11
PBP_like	PF12727.7	193	D3227.contig2_6	258	0.12
RecT	PF03837.14	199	D3227.contig2_7	291	1.4e-47
Lactamase_B_2	PF12706.7	201	D3227.contig2_8	241	2e-12
Lactamase_B	PF00753.27	197	D3227.contig2_8	241	0.0064
Lactamase_B_3	PF13483.6	163	D3227.contig2_8	241	0.036
Imm-NTF2	PF15655.6	129	D3227.contig2_9	147	0.051
Imm-NTF2	PF15655.6	129	D3227.contig2_9	147	0.051
A_thal_3526	PF09713.10	53	D3227.contig2_9	147	0.24
A_thal_3526	PF09713.10	53	D3227.contig2_9	147	0.24
DUF4373	PF14297.6	96	D3227.contig2_10	82	8.4e-13
DUF2001	PF09393.10	139	D3227.contig3_1	107	9.4e-26
Thioredoxin	PF00085.20	103	D3227.contig3_1	107	0.098
Phage_sheath_1C	PF17482.2	104	D3227.contig3_2	362	9e-19
MapZ_EC1	PF18041.1	128	D3227.contig3_2	362	0.0087
MapZ_EC1	PF18041.1	128	D3227.contig3_2	362	0.0087
MapZ_EC1	PF18041.1	128	D3227.contig3_2	362	0.0087
CofC	PF01983.16	217	D3227.contig3_3	155	0.14
CofC	PF01983.16	217	D3227.contig3_3	155	0.14
HK97-gp10_like	PF04883.12	81	D3227.contig3_4	169	0.026
Phage_H_T_join	PF05521.11	96	D3227.contig3_5	113	1.5e-12
Read-through	PF16814.5	182	D3227.contig3_5	113	0.059
MtrB	PF05440.12	94	D3227.contig3_5	113	0.12
Phage_connect_1	PF05135.13	99	D3227.contig3_6	95	6.8e-12
Phage_capsid	PF05065.13	280	D3227.contig3_8	466	5.8e-48
Peptidase_S78	PF04586.17	163	D3227.contig3_8	466	9.1e-35
DUF2213	PF09979.9	168	D3227.contig3_8	466	0.038
DUF2213	PF09979.9	168	D3227.contig3_8	466	0.038
CCDC85	PF10226.9	193	D3227.contig3_8	466	0.095
CCDC85	PF10226.9	193	D3227.contig3_8	466	0.095
Phage_portal	PF04860.12	314	D3227.contig3_9	407	8.5e-63
HicB-like_2	PF15970.5	81	D3227.contig3_9	407	0.086
Terminase_1	PF03354.15	468	D3227.contig3_10	411	1.7e-43
TMEM206	PF15122.6	296	D3227.contig3_10	411	0.009
ssDNA_DBD	PF18333.1	106	D3227.contig3_10	411	0.19
ssDNA_DBD	PF18333.1	106	D3227.contig3_10	411	0.19
RE_MamI	PF09567.10	183	D3227.contig4_1	57	0.1
DZR	PF12773.7	49	D3227.contig4_3	57	0.0023
DUF3268	PF11672.8	118	D3227.contig4_3	57	0.03
FYVE	PF01363.21	68	D3227.contig4_3	57	0.048
FYVE	PF01363.21	68	D3227.contig4_3	57	0.048
Jiv90	PF14901.6	93	D3227.contig4_3	57	0.12
Zn_ribbon_SprT	PF17283.2	38	D3227.contig4_3	57	0.61
Zn_ribbon_SprT	PF17283.2	38	D3227.contig4_3	57	0.61
Zn_Tnp_IS1595	PF12760.7	46	D3227.contig4_3	57	1
Zn_Tnp_IS1595	PF12760.7	46	D3227.contig4_3	57	1
DUF4227	PF14004.6	71	D3227.contig4_4	33	0.93
RepA1_leader	PF08048.12	25	D3227.contig4_5	59	0.092
HTH_17	PF12728.7	51	D3227.contig4_6	67	1.3e-06
MerR_1	PF13411.6	69	D3227.contig4_6	67	0.003
DUF4670	PF15709.5	516	D3227.contig4_7	222	0.24
CRISPR_Cas2	PF09827.9	76	D3227.contig4_9	96	0.0044
HTH_3	PF01381.22	55	D3227.contig4_11	68	6e-13
HTH_19	PF12844.7	65	D3227.contig4_11	68	2.1e-11
HTH_26	PF13443.6	63	D3227.contig4_11	68	1.7e-09
HTH_31	PF13560.6	64	D3227.contig4_11	68	1.2e-06
HTH_25	PF13413.6	62	D3227.contig4_11	68	1.5e-05
HTH_25	PF13413.6	62	D3227.contig4_11	68	1.5e-05
HTH_24	PF13412.6	48	D3227.contig4_11	68	0.00036
HTH_24	PF13412.6	48	D3227.contig4_11	68	0.00036
HTH_24	PF13412.6	48	D3227.contig4_11	68	0.00036
HTH_37	PF13744.6	80	D3227.contig4_11	68	0.00066
HTH_11	PF08279.12	55	D3227.contig4_11	68	0.0081
HTH_11	PF08279.12	55	D3227.contig4_11	68	0.0081
HTH_17	PF12728.7	51	D3227.contig4_11	68	0.016
HTH_17	PF12728.7	51	D3227.contig4_11	68	0.016
HTH_Crp_2	PF13545.6	68	D3227.contig4_11	68	0.018
Sigma70_r4	PF04545.16	50	D3227.contig4_11	68	0.028
Sigma70_r4	PF04545.16	50	D3227.contig4_11	68	0.028
HTH_23	PF13384.6	50	D3227.contig4_11	68	0.044
HTH_23	PF13384.6	50	D3227.contig4_11	68	0.044
TrmB	PF01978.19	68	D3227.contig4_11	68	0.046
TrmB	PF01978.19	68	D3227.contig4_11	68	0.046
HTH_psq	PF05225.16	45	D3227.contig4_11	68	0.13
HTH_psq	PF05225.16	45	D3227.contig4_11	68	0.13
MerR	PF00376.23	38	D3227.contig4_11	68	0.14
MerR	PF00376.23	38	D3227.contig4_11	68	0.14
HTH_3	PF01381.22	55	D3227.contig4_12	145	1.5e-13
HTH_3	PF01381.22	55	D3227.contig4_12	145	1.5e-13
HTH_19	PF12844.7	65	D3227.contig4_12	145	2.5e-12
HTH_31	PF13560.6	64	D3227.contig4_12	145	3.5e-07
HTH_31	PF13560.6	64	D3227.contig4_12	145	3.5e-07
HTH_25	PF13413.6	62	D3227.contig4_12	145	1.1e-05
HTH_26	PF13443.6	63	D3227.contig4_12	145	4.6e-05
HTH_26	PF13443.6	63	D3227.contig4_12	145	4.6e-05
MHB	PF16525.5	77	D3227.contig4_12	145	0.037
MHB	PF16525.5	77	D3227.contig4_12	145	0.037
MHB	PF16525.5	77	D3227.contig4_12	145	0.037
DUF2610	PF11020.8	81	D3227.contig4_12	145	0.084
DUF2610	PF11020.8	81	D3227.contig4_12	145	0.084
