target	acc	tlen	query	qlen	evalue
FlaC_arch	PF05377.11	55	D322.contig2_1	943	0.012
FlaC_arch	PF05377.11	55	D322.contig2_1	943	0.012
PspB	PF06667.12	73	D322.contig2_1	943	0.051
PspB	PF06667.12	73	D322.contig2_1	943	0.051
DUF1664	PF07889.12	124	D322.contig2_1	943	0.17
DUF1664	PF07889.12	124	D322.contig2_1	943	0.17
DUF1664	PF07889.12	124	D322.contig2_1	943	0.17
DUF1664	PF07889.12	124	D322.contig2_1	943	0.17
DUF1664	PF07889.12	124	D322.contig2_1	943	0.17
ATG16	PF08614.11	200	D322.contig2_1	943	0.46
ATG16	PF08614.11	200	D322.contig2_1	943	0.46
BLOC1_2	PF10046.9	96	D322.contig2_2	59	0.011
SlyX	PF04102.12	67	D322.contig2_2	59	0.015
HALZ	PF02183.18	43	D322.contig2_2	59	0.023
HALZ	PF02183.18	43	D322.contig2_2	59	0.023
Ax_dynein_light	PF10211.9	187	D322.contig2_2	59	0.028
HalX	PF08663.10	68	D322.contig2_2	59	0.054
DivIC	PF04977.15	80	D322.contig2_2	59	0.062
bZIP_1	PF00170.21	64	D322.contig2_2	59	0.17
bZIP_1	PF00170.21	64	D322.contig2_2	59	0.17
Ribosomal_L29	PF00831.23	57	D322.contig2_2	59	0.77
Ribosomal_L29	PF00831.23	57	D322.contig2_2	59	0.77
Lipase_GDSL_2	PF13472.6	179	D322.contig2_4	362	1e-12
Lipase_GDSL	PF00657.22	200	D322.contig2_4	362	0.0021
BppU_N	PF10651.9	148	D322.contig2_5	358	3.1e-07
AAA_7	PF12775.7	181	D322.contig2_6	278	0.011
AAA_7	PF12775.7	181	D322.contig2_6	278	0.011
AAA_7	PF12775.7	181	D322.contig2_6	278	0.011
Sec2p	PF06428.11	92	D322.contig2_6	278	0.018
Macscav_rec	PF03523.13	49	D322.contig2_6	278	0.44
Macscav_rec	PF03523.13	49	D322.contig2_6	278	0.44
UCR_UQCRX_QCR9	PF05365.12	53	D322.contig2_7	132	0.078
UCR_UQCRX_QCR9	PF05365.12	53	D322.contig2_7	132	0.078
UCR_UQCRX_QCR9	PF05365.12	53	D322.contig2_7	132	0.078
DUF4407	PF14362.6	298	D322.contig2_7	132	2.7
BLOC1_2	PF10046.9	96	D322.contig2_8	98	0.00028
CENP-H	PF05837.12	112	D322.contig2_8	98	0.00033
kleA_kleC	PF17383.2	76	D322.contig2_8	98	0.003
Cnn_1N	PF07989.11	73	D322.contig2_8	98	0.0034
DUF3450	PF11932.8	241	D322.contig2_8	98	0.007
DUF5082	PF16888.5	123	D322.contig2_8	98	0.0071
Tweety	PF04906.13	406	D322.contig2_8	98	0.012
MbeD_MobD	PF04899.12	70	D322.contig2_8	98	0.03
DUF948	PF06103.11	89	D322.contig2_8	98	0.032
DUF2205	PF10224.9	75	D322.contig2_8	98	0.033
DUF2205	PF10224.9	75	D322.contig2_8	98	0.033
MCPsignal	PF00015.21	172	D322.contig2_8	98	0.034
UPF0449	PF15136.6	101	D322.contig2_8	98	0.043
SlyX	PF04102.12	67	D322.contig2_8	98	0.057
TMF_DNA_bd	PF12329.8	74	D322.contig2_8	98	0.092
LapA_dom	PF06305.11	64	D322.contig2_8	98	0.1
LapA_dom	PF06305.11	64	D322.contig2_8	98	0.1
DASH_Dam1	PF08653.10	56	D322.contig2_8	98	0.14
DASH_Dam1	PF08653.10	56	D322.contig2_8	98	0.14
YtxH	PF12732.7	75	D322.contig2_8	98	1.8
Phage_holin_6_1	PF09682.10	101	D322.contig2_9	136	3.6e-07
DUF5388	PF17363.2	70	D322.contig2_9	136	0.077
LysM	PF01476.20	44	D322.contig2_10	375	1.6e-52
LysM	PF01476.20	44	D322.contig2_10	375	1.6e-52
LysM	PF01476.20	44	D322.contig2_10	375	1.6e-52
LysM	PF01476.20	44	D322.contig2_10	375	1.6e-52
Glyco_hydro_25	PF01183.20	178	D322.contig2_10	375	7.3e-31
Glyco_hydro_25	PF01183.20	178	D322.contig2_10	375	7.3e-31
HRDC	PF00570.23	68	D322.contig2_10	375	2e-05
HRDC	PF00570.23	68	D322.contig2_10	375	2e-05
HRDC	PF00570.23	68	D322.contig2_10	375	2e-05
HTH_28	PF13518.6	52	D322.contig2_10	375	0.031
HTH_28	PF13518.6	52	D322.contig2_10	375	0.031
HTH_28	PF13518.6	52	D322.contig2_10	375	0.031
HTH_28	PF13518.6	52	D322.contig2_10	375	0.031
FAA_hydrolase	PF01557.18	218	D322.contig2_10	375	0.056
FAA_hydrolase	PF01557.18	218	D322.contig2_10	375	0.056
FAA_hydrolase	PF01557.18	218	D322.contig2_10	375	0.056
Resolvase	PF00239.21	146	D322.contig2_11	476	4.2e-42
Resolvase	PF00239.21	146	D322.contig2_11	476	4.2e-42
Recombinase	PF07508.13	104	D322.contig2_11	476	1.5e-16
Zn_ribbon_recom	PF13408.6	58	D322.contig2_11	476	6.3e-10
PriA_CRR	PF18319.1	27	D322.contig2_11	476	0.028
PriA_CRR	PF18319.1	27	D322.contig2_11	476	0.028
zf-C2HE	PF16278.5	64	D322.contig2_11	476	0.033
SAM_Exu	PF18609.1	73	D322.contig2_11	476	0.32
SAM_Exu	PF18609.1	73	D322.contig2_11	476	0.32
SAM_Exu	PF18609.1	73	D322.contig2_11	476	0.32
ADK_lid	PF05191.14	36	D322.contig2_12	158	0.0036
ADK_lid	PF05191.14	36	D322.contig2_12	158	0.0036
Zn-ribbon_8	PF09723.10	40	D322.contig2_12	158	0.0058
Zn-ribbon_8	PF09723.10	40	D322.contig2_12	158	0.0058
TF_Zn_Ribbon	PF08271.12	43	D322.contig2_12	158	0.013
TF_Zn_Ribbon	PF08271.12	43	D322.contig2_12	158	0.013
Zn_ribbon_SprT	PF17283.2	38	D322.contig2_12	158	0.023
Zn_ribbon_SprT	PF17283.2	38	D322.contig2_12	158	0.023
RsfS	PF02410.15	99	D322.contig2_12	158	0.036
HypA	PF01155.19	112	D322.contig2_12	158	0.042
HypA	PF01155.19	112	D322.contig2_12	158	0.042
A2L_zn_ribbon	PF08792.10	33	D322.contig2_12	158	0.045
A2L_zn_ribbon	PF08792.10	33	D322.contig2_12	158	0.045
zf-ribbon_3	PF13248.6	26	D322.contig2_12	158	0.049
zf-ribbon_3	PF13248.6	26	D322.contig2_12	158	0.049
Mu-like_Com	PF10122.9	52	D322.contig2_12	158	0.074
zf-LITAF-like	PF10601.9	70	D322.contig2_12	158	0.11
zinc_ribbon_10	PF10058.9	54	D322.contig2_12	158	0.11
zinc_ribbon_10	PF10058.9	54	D322.contig2_12	158	0.11
zf-C2HE	PF16278.5	64	D322.contig2_12	158	0.11
zf-C2HE	PF16278.5	64	D322.contig2_12	158	0.11
zf_UBZ	PF18439.1	32	D322.contig2_12	158	0.12
zf_UBZ	PF18439.1	32	D322.contig2_12	158	0.12
OrfB_Zn_ribbon	PF07282.11	69	D322.contig2_12	158	0.12
OrfB_Zn_ribbon	PF07282.11	69	D322.contig2_12	158	0.12
zf-ISL3	PF14690.6	47	D322.contig2_12	158	0.15
zf-ISL3	PF14690.6	47	D322.contig2_12	158	0.15
zinc_ribbon_2	PF13240.6	23	D322.contig2_12	158	0.18
zinc_ribbon_2	PF13240.6	23	D322.contig2_12	158	0.18
ROS_MUCR	PF05443.11	125	D322.contig2_12	158	0.23
ROS_MUCR	PF05443.11	125	D322.contig2_12	158	0.23
TFIIS_C	PF01096.18	39	D322.contig2_12	158	0.24
TFIIS_C	PF01096.18	39	D322.contig2_12	158	0.24
zf-C2H2	PF00096.26	23	D322.contig2_12	158	0.31
zf-C2H2	PF00096.26	23	D322.contig2_12	158	0.31
zf-C2H2	PF00096.26	23	D322.contig2_12	158	0.31
zf-C2H2_11	PF16622.5	29	D322.contig2_12	158	0.31
zf-C2H2_11	PF16622.5	29	D322.contig2_12	158	0.31
zf-C2H2_11	PF16622.5	29	D322.contig2_12	158	0.31
DUF4379	PF14311.6	56	D322.contig2_12	158	0.33
DUF4379	PF14311.6	56	D322.contig2_12	158	0.33
Yip1	PF04893.17	172	D322.contig2_12	158	0.41
Yip1	PF04893.17	172	D322.contig2_12	158	0.41
zf-NADH-PPase	PF09297.11	32	D322.contig2_12	158	0.47
zf-NADH-PPase	PF09297.11	32	D322.contig2_12	158	0.47
zf-Mss51	PF13824.6	57	D322.contig2_12	158	1.2
zf-Mss51	PF13824.6	57	D322.contig2_12	158	1.2
Prim_Zn_Ribbon	PF08273.12	38	D322.contig2_12	158	1.3
Prim_Zn_Ribbon	PF08273.12	38	D322.contig2_12	158	1.3
MUG113	PF13455.6	77	D322.contig2_13	438	3.1e-14
MUG113	PF13455.6	77	D322.contig2_13	438	3.1e-14
T5orf172	PF10544.9	103	D322.contig2_13	438	3.6e-14
T5orf172	PF10544.9	103	D322.contig2_13	438	3.6e-14
T5orf172	PF10544.9	103	D322.contig2_13	438	3.6e-14
DUF4041	PF13250.6	56	D322.contig2_13	438	4.6e-14
DUF4041	PF13250.6	56	D322.contig2_13	438	4.6e-14
DUF4041	PF13250.6	56	D322.contig2_13	438	4.6e-14
HemX	PF04375.14	338	D322.contig2_13	438	0.00076
HemX	PF04375.14	338	D322.contig2_13	438	0.00076
HemX	PF04375.14	338	D322.contig2_13	438	0.00076
DUF1043	PF06295.12	123	D322.contig2_13	438	0.0036
DUF1043	PF06295.12	123	D322.contig2_13	438	0.0036
DUF1043	PF06295.12	123	D322.contig2_13	438	0.0036
Cob_adeno_trans	PF01923.18	164	D322.contig2_13	438	0.0038
Cob_adeno_trans	PF01923.18	164	D322.contig2_13	438	0.0038
Fzo_mitofusin	PF04799.13	161	D322.contig2_13	438	0.41
Fzo_mitofusin	PF04799.13	161	D322.contig2_13	438	0.41
DUF3552	PF12072.8	201	D322.contig2_13	438	0.49
DUF3552	PF12072.8	201	D322.contig2_13	438	0.49
Jnk-SapK_ap_N	PF09744.9	156	D322.contig2_13	438	0.84
Jnk-SapK_ap_N	PF09744.9	156	D322.contig2_13	438	0.84
Jnk-SapK_ap_N	PF09744.9	156	D322.contig2_13	438	0.84
DUF4446	PF14584.6	150	D322.contig2_13	438	1.3
DUF4446	PF14584.6	150	D322.contig2_13	438	1.3
DUF4446	PF14584.6	150	D322.contig2_13	438	1.3
DUF4446	PF14584.6	150	D322.contig2_13	438	1.3
DUF3450	PF11932.8	241	D322.contig2_13	438	1.9
DUF3450	PF11932.8	241	D322.contig2_13	438	1.9
DUF842	PF05811.13	131	D322.contig2_13	438	3.2
DUF842	PF05811.13	131	D322.contig2_13	438	3.2
COG2	PF06148.11	133	D322.contig2_13	438	3.6
COG2	PF06148.11	133	D322.contig2_13	438	3.6
COG2	PF06148.11	133	D322.contig2_13	438	3.6
HSP70	PF00012.20	599	D322.contig2_13	438	5.2
HSP70	PF00012.20	599	D322.contig2_13	438	5.2
TMPIT	PF07851.13	324	D322.contig2_13	438	7.9
TMPIT	PF07851.13	324	D322.contig2_13	438	7.9
DUF1690	PF07956.11	139	D322.contig2_13	438	8.1
DUF1690	PF07956.11	139	D322.contig2_13	438	8.1
DUF1690	PF07956.11	139	D322.contig2_13	438	8.1
DUF1690	PF07956.11	139	D322.contig2_13	438	8.1
O-antigen_lig	PF13425.6	468	D322.contig2_13	438	9.2
O-antigen_lig	PF13425.6	468	D322.contig2_13	438	9.2
DUF1664	PF07889.12	124	D322.contig2_13	438	9.9
DUF1664	PF07889.12	124	D322.contig2_13	438	9.9
DUF1664	PF07889.12	124	D322.contig2_13	438	9.9
DUF1664	PF07889.12	124	D322.contig2_13	438	9.9
PIN_2	PF10130.9	133	D322.contig2_13	438	10
PIN_2	PF10130.9	133	D322.contig2_13	438	10
Peptidase_M78	PF06114.13	123	D322.contig2_14	130	0.0018
DUF3920	PF13058.6	126	D322.contig2_14	130	0.02
HTH_3	PF01381.22	55	D322.contig2_15	109	4.7e-18
HTH_19	PF12844.7	65	D322.contig2_15	109	7.7e-13
HTH_31	PF13560.6	64	D322.contig2_15	109	3.5e-09
HTH_26	PF13443.6	63	D322.contig2_15	109	0.00011
Lac_bphage_repr	PF06543.12	49	D322.contig2_15	109	0.00022
Phage_CI_repr	PF07022.13	65	D322.contig2_15	109	0.00053
HTH_37	PF13744.6	80	D322.contig2_15	109	0.002
HTH_38	PF13936.6	44	D322.contig2_15	109	0.0048
HTH_38	PF13936.6	44	D322.contig2_15	109	0.0048
HTH_11	PF08279.12	55	D322.contig2_15	109	0.0054
HTH_11	PF08279.12	55	D322.contig2_15	109	0.0054
HTH_24	PF13412.6	48	D322.contig2_15	109	0.0084
HTH_24	PF13412.6	48	D322.contig2_15	109	0.0084
HTH_DeoR	PF08220.12	57	D322.contig2_15	109	0.011
HTH_DeoR	PF08220.12	57	D322.contig2_15	109	0.011
HTH_25	PF13413.6	62	D322.contig2_15	109	0.019
HTH_25	PF13413.6	62	D322.contig2_15	109	0.019
HTH_28	PF13518.6	52	D322.contig2_15	109	0.034
HTH_28	PF13518.6	52	D322.contig2_15	109	0.034
MarR	PF01047.22	59	D322.contig2_15	109	0.038
Phage_terminase	PF10668.9	60	D322.contig2_15	109	0.038
Phage_terminase	PF10668.9	60	D322.contig2_15	109	0.038
Phage_terminase	PF10668.9	60	D322.contig2_15	109	0.038
YdaS_antitoxin	PF15943.5	65	D322.contig2_15	109	0.049
HTH_Tnp_4	PF13613.6	53	D322.contig2_15	109	0.05
HTH_Tnp_4	PF13613.6	53	D322.contig2_15	109	0.05
MerR_1	PF13411.6	69	D322.contig2_15	109	0.05
MerR_1	PF13411.6	69	D322.contig2_15	109	0.05
Sigma70_r4	PF04545.16	50	D322.contig2_15	109	0.064
Sigma70_r4	PF04545.16	50	D322.contig2_15	109	0.064
HTH_23	PF13384.6	50	D322.contig2_15	109	0.095
HTH_Tnp_ISL3	PF13542.6	52	D322.contig2_15	109	0.13
HTH_Tnp_ISL3	PF13542.6	52	D322.contig2_15	109	0.13
MarR_2	PF12802.7	62	D322.contig2_15	109	0.13
MerR	PF00376.23	38	D322.contig2_15	109	0.19
MerR	PF00376.23	38	D322.contig2_15	109	0.19
HTH_3	PF01381.22	55	D322.contig2_16	68	2.3e-15
HTH_19	PF12844.7	65	D322.contig2_16	68	6.1e-12
HTH_31	PF13560.6	64	D322.contig2_16	68	1.8e-10
HTH_26	PF13443.6	63	D322.contig2_16	68	0.00062
HTH_37	PF13744.6	80	D322.contig2_16	68	0.0015
YdaS_antitoxin	PF15943.5	65	D322.contig2_16	68	0.0027
Phage_CII	PF05269.11	91	D322.contig2_16	68	0.01
MqsA_antitoxin	PF15731.5	131	D322.contig2_16	68	0.018
HTH_25	PF13413.6	62	D322.contig2_16	68	0.018
HTH_24	PF13412.6	48	D322.contig2_16	68	0.02
Pou	PF00157.17	72	D322.contig2_16	68	0.025
MarR	PF01047.22	59	D322.contig2_16	68	0.036
Phage_CI_repr	PF07022.13	65	D322.contig2_16	68	0.043
Phage_CI_repr	PF07022.13	65	D322.contig2_16	68	0.043
HTH_11	PF08279.12	55	D322.contig2_16	68	0.075
MerR_1	PF13411.6	69	D322.contig2_16	68	0.18
Phage_pRha	PF09669.10	88	D322.contig2_17	260	9.6e-26
Phage_TAC_10	PF10963.8	82	D322.contig2_17	260	0.014
DUF5543	PF17697.1	118	D322.contig2_17	260	0.095
Skp1	PF01466.19	48	D322.contig2_17	260	3.5
Skp1	PF01466.19	48	D322.contig2_17	260	3.5
Skp1	PF01466.19	48	D322.contig2_17	260	3.5
Skp1	PF01466.19	48	D322.contig2_17	260	3.5
Skp1	PF01466.19	48	D322.contig2_17	260	3.5
IF4E	PF01652.18	159	D322.contig2_18	118	0.019
RecT	PF03837.14	199	D322.contig2_20	233	7.9e-29
DUF3799	PF12684.7	234	D322.contig2_21	283	1.8e-88
PDDEXK_1	PF12705.7	255	D322.contig2_21	283	3.6e-07
Glyco_hydro_62	PF03664.13	272	D322.contig2_21	283	0.069
SSB	PF00436.25	104	D322.contig2_22	155	2.5e-34
tRNA_anti-codon	PF01336.25	76	D322.contig2_22	155	0.0091
DUF3217	PF11506.8	101	D322.contig2_22	155	0.092
IstB_IS21	PF01695.17	178	D322.contig2_24	273	2.7e-11
AAA	PF00004.29	132	D322.contig2_24	273	7.2e-09
TIP49	PF06068.13	351	D322.contig2_24	273	1.2e-05
TIP49	PF06068.13	351	D322.contig2_24	273	1.2e-05
Bac_DnaA	PF00308.18	219	D322.contig2_24	273	6.2e-05
AAA_24	PF13479.6	197	D322.contig2_24	273	7.6e-05
AAA_24	PF13479.6	197	D322.contig2_24	273	7.6e-05
ATPase	PF06745.13	231	D322.contig2_24	273	0.00022
ATPase	PF06745.13	231	D322.contig2_24	273	0.00022
AAA_32	PF13654.6	514	D322.contig2_24	273	0.00035
AAA_32	PF13654.6	514	D322.contig2_24	273	0.00035
AAA_32	PF13654.6	514	D322.contig2_24	273	0.00035
AAA_16	PF13191.6	170	D322.contig2_24	273	0.00043
AAA_16	PF13191.6	170	D322.contig2_24	273	0.00043
AAA_5	PF07728.14	138	D322.contig2_24	273	0.00062
Sigma54_activat	PF00158.26	168	D322.contig2_24	273	0.001
Mg_chelatase	PF01078.21	207	D322.contig2_24	273	0.0015
Sigma54_activ_2	PF14532.6	138	D322.contig2_24	273	0.0017
Sigma54_activ_2	PF14532.6	138	D322.contig2_24	273	0.0017
RNA_helicase	PF00910.22	107	D322.contig2_24	273	0.0036
DnaB_C	PF03796.15	255	D322.contig2_24	273	0.0044
DnaB_C	PF03796.15	255	D322.contig2_24	273	0.0044
AAA_25	PF13481.6	194	D322.contig2_24	273	0.0045
PhoH	PF02562.16	205	D322.contig2_24	273	0.0075
Roc	PF08477.13	120	D322.contig2_24	273	0.0076
Roc	PF08477.13	120	D322.contig2_24	273	0.0076
Roc	PF08477.13	120	D322.contig2_24	273	0.0076
AAA_7	PF12775.7	181	D322.contig2_24	273	0.0082
DUF815	PF05673.13	250	D322.contig2_24	273	0.011
AAA_22	PF13401.6	137	D322.contig2_24	273	0.012
AAA_22	PF13401.6	137	D322.contig2_24	273	0.012
ATPase_2	PF01637.18	233	D322.contig2_24	273	0.012
ATPase_2	PF01637.18	233	D322.contig2_24	273	0.012
DUF2075	PF09848.9	363	D322.contig2_24	273	0.023
DUF2075	PF09848.9	363	D322.contig2_24	273	0.023
NACHT	PF05729.12	166	D322.contig2_24	273	0.03
RuvB_N	PF05496.12	159	D322.contig2_24	273	0.032
AAA_18	PF13238.6	130	D322.contig2_24	273	0.046
AAA_18	PF13238.6	130	D322.contig2_24	273	0.046
Microtub_bd	PF16796.5	149	D322.contig2_24	273	0.055
MCM	PF00493.23	224	D322.contig2_24	273	0.055
