target	acc	tlen	query	qlen	evalue
DUF1319	PF07028.11	109	D3254.contig1_24	185	0.077
DUF1319	PF07028.11	109	D3254.contig1_24	185	0.077
Golgin_A5	PF09787.9	306	D3254.contig1_24	185	0.22
DIT1_PvcA	PF05141.12	277	D3254.contig1_24	185	0.23
Cep57_CLD_2	PF14197.6	67	D3254.contig1_24	185	0.66
Cep57_CLD_2	PF14197.6	67	D3254.contig1_24	185	0.66
Csm1_N	PF18504.1	70	D3254.contig1_24	185	0.71
Csm1_N	PF18504.1	70	D3254.contig1_24	185	0.71
Csm1_N	PF18504.1	70	D3254.contig1_24	185	0.71
Csm1_N	PF18504.1	70	D3254.contig1_24	185	0.71
CCDC-167	PF15188.6	84	D3254.contig1_24	185	0.94
CCDC-167	PF15188.6	84	D3254.contig1_24	185	0.94
HDV_ag	PF01517.18	195	D3254.contig1_24	185	1.4
HDV_ag	PF01517.18	195	D3254.contig1_24	185	1.4
DUF4890	PF16231.5	110	D3254.contig1_24	185	1.7
Dynactin_p62	PF05502.13	476	D3254.contig1_24	185	2.9
TMPIT	PF07851.13	324	D3254.contig1_24	185	6.6
DUF4200	PF13863.6	119	D3254.contig1_24	185	6.7
DUF4200	PF13863.6	119	D3254.contig1_24	185	6.7
TMF_DNA_bd	PF12329.8	74	D3254.contig1_24	185	9.1
TMF_DNA_bd	PF12329.8	74	D3254.contig1_24	185	9.1
TMF_DNA_bd	PF12329.8	74	D3254.contig1_24	185	9.1
Phage_Mu_F	PF04233.14	112	D3254.contig1_25	385	8.6e-14
Phage_Mu_F	PF04233.14	112	D3254.contig1_25	385	8.6e-14
DUF2805	PF10985.8	71	D3254.contig1_25	385	2.5
DUF2805	PF10985.8	71	D3254.contig1_25	385	2.5
DUF2805	PF10985.8	71	D3254.contig1_25	385	2.5
Phage_prot_Gp6	PF05133.14	420	D3254.contig1_26	471	3e-89
DIL	PF01843.19	104	D3254.contig1_26	471	0.024
TcdB_N	PF12918.7	66	D3254.contig1_26	471	1.1
TcdB_N	PF12918.7	66	D3254.contig1_26	471	1.1
TcdB_N	PF12918.7	66	D3254.contig1_26	471	1.1
TcdB_N	PF12918.7	66	D3254.contig1_26	471	1.1
Gp-FAR-1	PF05823.12	149	D3254.contig1_26	471	1.7
Gp-FAR-1	PF05823.12	149	D3254.contig1_26	471	1.7
Terminase_6	PF03237.15	215	D3254.contig1_27	410	3.3e-10
Terminase_6	PF03237.15	215	D3254.contig1_27	410	3.3e-10
Terminase_3	PF04466.13	201	D3254.contig1_27	410	2e-07
Terminase_6C	PF17289.2	155	D3254.contig1_27	410	0.003
Terminase_6C	PF17289.2	155	D3254.contig1_27	410	0.003
Terminase_6C	PF17289.2	155	D3254.contig1_27	410	0.003
Terminase_2	PF03592.16	140	D3254.contig1_28	168	3.1e-32
Terminase_2	PF03592.16	140	D3254.contig1_28	168	3.1e-32
DltD	PF04914.12	349	D3254.contig1_28	168	0.09
AnfG_VnfG	PF03139.15	111	D3254.contig1_28	168	0.11
AnfG_VnfG	PF03139.15	111	D3254.contig1_28	168	0.11
DUF4145	PF13643.6	88	D3254.contig1_29	204	8.8e-11
DZR	PF12773.7	49	D3254.contig1_29	204	0.011
DNA_ligase_ZBD	PF03119.16	27	D3254.contig1_29	204	0.016
DNA_ligase_ZBD	PF03119.16	27	D3254.contig1_29	204	0.016
zf-NADH-PPase	PF09297.11	32	D3254.contig1_29	204	0.031
zf-NADH-PPase	PF09297.11	32	D3254.contig1_29	204	0.031
TF_Zn_Ribbon	PF08271.12	43	D3254.contig1_29	204	0.034
TF_Zn_Ribbon	PF08271.12	43	D3254.contig1_29	204	0.034
zinc_ribbon_2	PF13240.6	23	D3254.contig1_29	204	0.038
zinc_ribbon_2	PF13240.6	23	D3254.contig1_29	204	0.038
zf-ribbon_3	PF13248.6	26	D3254.contig1_29	204	0.062
zf-ribbon_3	PF13248.6	26	D3254.contig1_29	204	0.062
DUF3268	PF11672.8	118	D3254.contig1_29	204	0.087
DUF3268	PF11672.8	118	D3254.contig1_29	204	0.087
zf-ISL3	PF14690.6	47	D3254.contig1_29	204	0.095
zf-ISL3	PF14690.6	47	D3254.contig1_29	204	0.095
zf-Mss51	PF13824.6	57	D3254.contig1_29	204	0.11
zf-Mss51	PF13824.6	57	D3254.contig1_29	204	0.11
zf-C2H2	PF00096.26	23	D3254.contig1_29	204	0.34
zf-C2H2	PF00096.26	23	D3254.contig1_29	204	0.34
Mtp	PF03821.16	231	D3254.contig1_32	73	0.016
Tfb4	PF03850.14	276	D3254.contig1_33	96	0.072
RusA	PF05866.11	124	D3254.contig1_35	154	1.4e-28
DUF4906	PF16249.5	200	D3254.contig1_38	74	0.018
Bot1p	PF12298.8	172	D3254.contig1_38	74	0.061
SapB_1	PF05184.15	38	D3254.contig1_39	94	0.024
DnaJ	PF00226.31	63	D3254.contig1_39	94	0.053
DnaJ	PF00226.31	63	D3254.contig1_39	94	0.053
DnaJ	PF00226.31	63	D3254.contig1_39	94	0.053
DUF4488	PF14869.6	123	D3254.contig1_39	94	0.091
DUF502	PF04367.13	106	D3254.contig1_41	83	0.22
TFA2_Winged_2	PF18121.1	61	D3254.contig1_43	62	0.039
HTH_19	PF12844.7	65	D3254.contig1_43	62	0.047
E3_UbLigase_EDD	PF11547.8	52	D3254.contig1_43	62	0.066
AntA	PF08346.12	68	D3254.contig1_44	262	3.2e-19
ANT	PF03374.14	108	D3254.contig1_44	262	2.5e-15
Thioredoxin_13	PF18401.1	136	D3254.contig1_45	70	0.076
IstB_IS21	PF01695.17	178	D3254.contig1_46	267	3.1e-11
Bac_DnaA	PF00308.18	219	D3254.contig1_46	267	1.6e-10
AAA	PF00004.29	132	D3254.contig1_46	267	7e-07
AAA_5	PF07728.14	138	D3254.contig1_46	267	1.3e-05
RNA_helicase	PF00910.22	107	D3254.contig1_46	267	0.0032
RNA_helicase	PF00910.22	107	D3254.contig1_46	267	0.0032
ResIII	PF04851.15	171	D3254.contig1_46	267	0.0036
NACHT	PF05729.12	166	D3254.contig1_46	267	0.0037
NACHT	PF05729.12	166	D3254.contig1_46	267	0.0037
AAA_19	PF13245.6	146	D3254.contig1_46	267	0.008
AAA_24	PF13479.6	197	D3254.contig1_46	267	0.0092
AAA_33	PF13671.6	143	D3254.contig1_46	267	0.0092
AAA_33	PF13671.6	143	D3254.contig1_46	267	0.0092
AAA_16	PF13191.6	170	D3254.contig1_46	267	0.013
AAA_11	PF13086.6	261	D3254.contig1_46	267	0.019
AAA_11	PF13086.6	261	D3254.contig1_46	267	0.019
Viral_helicase1	PF01443.18	234	D3254.contig1_46	267	0.02
AAA_18	PF13238.6	130	D3254.contig1_46	267	0.022
AAA_13	PF13166.6	713	D3254.contig1_46	267	0.024
AAA_22	PF13401.6	137	D3254.contig1_46	267	0.03
DUF2075	PF09848.9	363	D3254.contig1_46	267	0.05
DUF2075	PF09848.9	363	D3254.contig1_46	267	0.05
AAA_7	PF12775.7	181	D3254.contig1_46	267	0.052
AAA_7	PF12775.7	181	D3254.contig1_46	267	0.052
ATPase_2	PF01637.18	233	D3254.contig1_46	267	0.074
ATPase_2	PF01637.18	233	D3254.contig1_46	267	0.074
AAA_25	PF13481.6	194	D3254.contig1_46	267	0.095
Phg_2220_C	PF09524.10	74	D3254.contig1_47	257	4.4e-29
Phg_2220_C	PF09524.10	74	D3254.contig1_47	257	4.4e-29
HTH_36	PF13730.6	55	D3254.contig1_47	257	5.7e-09
HTH_36	PF13730.6	55	D3254.contig1_47	257	5.7e-09
HTH_11	PF08279.12	55	D3254.contig1_47	257	5.9e-06
HTH_11	PF08279.12	55	D3254.contig1_47	257	5.9e-06
HTH_24	PF13412.6	48	D3254.contig1_47	257	7.1e-06
MarR	PF01047.22	59	D3254.contig1_47	257	0.00011
HTH_IclR	PF09339.10	52	D3254.contig1_47	257	0.00043
Fe_dep_repress	PF01325.19	60	D3254.contig1_47	257	0.0007
MarR_2	PF12802.7	62	D3254.contig1_47	257	0.0008
HTH_5	PF01022.20	47	D3254.contig1_47	257	0.0018
DUF4423	PF14394.6	168	D3254.contig1_47	257	0.0021
HTH_Crp_2	PF13545.6	68	D3254.contig1_47	257	0.0035
HTH_17	PF12728.7	51	D3254.contig1_47	257	0.0056
HTH_17	PF12728.7	51	D3254.contig1_47	257	0.0056
Sigma70_r4_2	PF08281.12	54	D3254.contig1_47	257	0.011
Sigma70_r4_2	PF08281.12	54	D3254.contig1_47	257	0.011
HTH_29	PF13551.6	63	D3254.contig1_47	257	0.015
HTH_38	PF13936.6	44	D3254.contig1_47	257	0.029
HTH_38	PF13936.6	44	D3254.contig1_47	257	0.029
HTH_34	PF13601.6	80	D3254.contig1_47	257	0.032
HTH_DeoR	PF08220.12	57	D3254.contig1_47	257	0.036
HTH_DeoR	PF08220.12	57	D3254.contig1_47	257	0.036
HTH_20	PF12840.7	61	D3254.contig1_47	257	0.038
RP-C	PF03428.13	175	D3254.contig1_47	257	0.078
RepL	PF05732.11	165	D3254.contig1_47	257	0.08
HTH_23	PF13384.6	50	D3254.contig1_47	257	0.085
HTH_23	PF13384.6	50	D3254.contig1_47	257	0.085
GerE	PF00196.19	57	D3254.contig1_47	257	0.098
LexA_DNA_bind	PF01726.16	65	D3254.contig1_47	257	0.13
TrmB	PF01978.19	68	D3254.contig1_47	257	0.17
DUF1071	PF06378.11	148	D3254.contig1_48	276	4.6e-40
Pox_G7	PF05503.12	367	D3254.contig1_52	93	0.02
DUF771	PF05595.11	90	D3254.contig1_53	110	7.6e-10
HTH_3	PF01381.22	55	D3254.contig1_55	75	2e-08
HTH_26	PF13443.6	63	D3254.contig1_55	75	9.6e-06
HTH_31	PF13560.6	64	D3254.contig1_55	75	0.0023
HTH_24	PF13412.6	48	D3254.contig1_55	75	0.0096
HTH_24	PF13412.6	48	D3254.contig1_55	75	0.0096
MarR	PF01047.22	59	D3254.contig1_55	75	0.12
MarR	PF01047.22	59	D3254.contig1_55	75	0.12
HTH_3	PF01381.22	55	D3254.contig1_56	119	2.3e-12
HTH_31	PF13560.6	64	D3254.contig1_56	119	1.7e-10
HTH_19	PF12844.7	65	D3254.contig1_56	119	3.4e-10
HTH_23	PF13384.6	50	D3254.contig1_56	119	0.0012
HTH_23	PF13384.6	50	D3254.contig1_56	119	0.0012
HTH_8	PF02954.19	42	D3254.contig1_56	119	0.008
HTH_8	PF02954.19	42	D3254.contig1_56	119	0.008
HTH_26	PF13443.6	63	D3254.contig1_56	119	0.01
Colicin_E5	PF12106.8	90	D3254.contig1_56	119	0.027
HTH_25	PF13413.6	62	D3254.contig1_56	119	0.07
BetR	PF08667.10	148	D3254.contig1_56	119	0.074
HTH_37	PF13744.6	80	D3254.contig1_56	119	0.16
PSD2	PF07624.11	74	D3254.contig1_56	119	0.18
PSD2	PF07624.11	74	D3254.contig1_56	119	0.18
Peptidase_M78	PF06114.13	123	D3254.contig1_57	151	2.6e-05
Apis_Csd	PF11671.8	146	D3254.contig1_58	176	0.34
Tli4_N	PF18443.1	137	D3254.contig1_58	176	2
Phage_integrase	PF00589.22	172	D3254.contig1_60	373	4.5e-22
Phage_integrase	PF00589.22	172	D3254.contig1_60	373	4.5e-22
Arm-DNA-bind_4	PF14657.6	46	D3254.contig1_60	373	1.3e-06
Arm-DNA-bind_4	PF14657.6	46	D3254.contig1_60	373	1.3e-06
Phage_int_SAM_3	PF14659.6	58	D3254.contig1_60	373	1.7e-05
Phage_int_SAM_3	PF14659.6	58	D3254.contig1_60	373	1.7e-05
Phage_int_SAM_5	PF13102.6	99	D3254.contig1_60	373	3.6e-05
Phage_int_SAM_5	PF13102.6	99	D3254.contig1_60	373	3.6e-05
Phage_int_SAM_4	PF13495.6	85	D3254.contig1_60	373	0.011
Phage_int_SAM_4	PF13495.6	85	D3254.contig1_60	373	0.011
HTH_3	PF01381.22	55	D3254.contig2_3	122	1.3e-15
HTH_3	PF01381.22	55	D3254.contig2_3	122	1.3e-15
HTH_19	PF12844.7	65	D3254.contig2_3	122	5.6e-13
HTH_19	PF12844.7	65	D3254.contig2_3	122	5.6e-13
MerR	PF00376.23	38	D3254.contig2_3	122	2.7e-05
MerR	PF00376.23	38	D3254.contig2_3	122	2.7e-05
HTH_24	PF13412.6	48	D3254.contig2_3	122	0.00045
HTH_24	PF13412.6	48	D3254.contig2_3	122	0.00045
HTH_31	PF13560.6	64	D3254.contig2_3	122	0.00084
MerR_1	PF13411.6	69	D3254.contig2_3	122	0.0092
MerR_1	PF13411.6	69	D3254.contig2_3	122	0.0092
HTH_26	PF13443.6	63	D3254.contig2_3	122	0.017
Phage_CI_repr	PF07022.13	65	D3254.contig2_3	122	0.046
HTH_37	PF13744.6	80	D3254.contig2_3	122	0.069
HTH_37	PF13744.6	80	D3254.contig2_3	122	0.069
MarR	PF01047.22	59	D3254.contig2_3	122	0.075
MarR	PF01047.22	59	D3254.contig2_3	122	0.075
MarR	PF01047.22	59	D3254.contig2_3	122	0.075
MarR	PF01047.22	59	D3254.contig2_3	122	0.075
Crp	PF00325.20	32	D3254.contig2_3	122	0.1
HTH_Crp_2	PF13545.6	68	D3254.contig2_3	122	0.11
HTH_3	PF01381.22	55	D3254.contig2_4	79	9.2e-16
HTH_19	PF12844.7	65	D3254.contig2_4	79	7.2e-11
HTH_31	PF13560.6	64	D3254.contig2_4	79	2.1e-07
HTH_25	PF13413.6	62	D3254.contig2_4	79	0.00076
HTH_26	PF13443.6	63	D3254.contig2_4	79	0.0027
ORF6N	PF10543.9	84	D3254.contig2_5	264	4.2e-20
TPR_MLP1_2	PF07926.12	129	D3254.contig2_5	264	0.037
TPR_MLP1_2	PF07926.12	129	D3254.contig2_5	264	0.037
TPR_MLP1_2	PF07926.12	129	D3254.contig2_5	264	0.037
HTH_26	PF13443.6	63	D3254.contig2_7	79	2.9e-09
HTH_3	PF01381.22	55	D3254.contig2_7	79	1.6e-06
HTH_19	PF12844.7	65	D3254.contig2_7	79	0.0015
HTH_37	PF13744.6	80	D3254.contig2_7	79	0.0053
Armet	PF10208.9	145	D3254.contig2_7	79	0.015
HTH_31	PF13560.6	64	D3254.contig2_7	79	0.037
HTH_23	PF13384.6	50	D3254.contig2_7	79	0.059
DUF977	PF06163.11	127	D3254.contig2_7	79	0.078
Sigma70_r4	PF04545.16	50	D3254.contig2_7	79	0.089
HTH_5	PF01022.20	47	D3254.contig2_7	79	0.1
HTH_5	PF01022.20	47	D3254.contig2_7	79	0.1
HTH_Tnp_ISL3	PF13542.6	52	D3254.contig2_7	79	0.19
HTH_3	PF01381.22	55	D3254.contig2_8	70	3.9e-16
HTH_19	PF12844.7	65	D3254.contig2_8	70	2.2e-10
HTH_26	PF13443.6	63	D3254.contig2_8	70	3.1e-08
HTH_31	PF13560.6	64	D3254.contig2_8	70	7.6e-07
HTH_37	PF13744.6	80	D3254.contig2_8	70	5.3e-06
HTH_24	PF13412.6	48	D3254.contig2_8	70	0.00042
HTH_24	PF13412.6	48	D3254.contig2_8	70	0.00042
HNF-1_N	PF04814.13	194	D3254.contig2_8	70	0.0027
HTH_25	PF13413.6	62	D3254.contig2_8	70	0.0052
HTH_25	PF13413.6	62	D3254.contig2_8	70	0.0052
Phage_CI_repr	PF07022.13	65	D3254.contig2_8	70	0.023
Sigma70_r4	PF04545.16	50	D3254.contig2_8	70	0.047
Sigma70_r4	PF04545.16	50	D3254.contig2_8	70	0.047
Phage_AlpA	PF05930.12	51	D3254.contig2_8	70	0.06
HTH_psq	PF05225.16	45	D3254.contig2_8	70	0.061
HTH_psq	PF05225.16	45	D3254.contig2_8	70	0.061
MRF_C1	PF13887.6	36	D3254.contig2_8	70	0.076
MRF_C1	PF13887.6	36	D3254.contig2_8	70	0.076
HTH_5	PF01022.20	47	D3254.contig2_8	70	0.089
HTH_5	PF01022.20	47	D3254.contig2_8	70	0.089
HTH_5	PF01022.20	47	D3254.contig2_8	70	0.089
ANT	PF03374.14	108	D3254.contig2_9	271	3.1e-32
ANT	PF03374.14	108	D3254.contig2_9	271	3.1e-32
ORF6N	PF10543.9	84	D3254.contig2_9	271	3e-16
ORF6N	PF10543.9	84	D3254.contig2_9	271	3e-16
DUF3134	PF11332.8	70	D3254.contig2_9	271	0.025
DUF3134	PF11332.8	70	D3254.contig2_9	271	0.025
Arc	PF03869.14	50	D3254.contig2_10	104	0.0053
RHH_3	PF12651.7	44	D3254.contig2_10	104	0.016
RHH_3	PF12651.7	44	D3254.contig2_10	104	0.016
HicB	PF05534.12	51	D3254.contig2_10	104	0.019
CTD_bind	PF04818.13	63	D3254.contig2_10	104	0.03
CopG_antitoxin	PF12441.8	79	D3254.contig2_10	104	0.04
CopG_antitoxin	PF12441.8	79	D3254.contig2_10	104	0.04
DGF-1_C	PF11040.8	87	D3254.contig2_10	104	0.067
FeoB_Cyto	PF17910.1	91	D3254.contig2_11	57	0.0062
ANT	PF03374.14	108	D3254.contig2_12	264	6.4e-33
ANT	PF03374.14	108	D3254.contig2_12	264	6.4e-33
ANT	PF03374.14	108	D3254.contig2_12	264	6.4e-33
Bro-N	PF02498.17	95	D3254.contig2_12	264	1.6e-21
Bro-N	PF02498.17	95	D3254.contig2_12	264	1.6e-21
Bro-N	PF02498.17	95	D3254.contig2_12	264	1.6e-21
Ydr279_N	PF17745.1	79	D3254.contig2_12	264	0.078
Ydr279_N	PF17745.1	79	D3254.contig2_12	264	0.078
CopG_antitoxin	PF12441.8	79	D3254.contig2_13	46	0.00073
HicB	PF05534.12	51	D3254.contig2_13	46	0.0095
RHH_7	PF16777.5	74	D3254.contig2_13	46	0.02
Arc	PF03869.14	50	D3254.contig2_13	46	0.034
ParD	PF09386.10	80	D3254.contig2_13	46	0.099
Arc	PF03869.14	50	D3254.contig2_14	56	8.8e-08
RHH_1	PF01402.21	39	D3254.contig2_14	56	0.013
TraY	PF05509.11	49	D3254.contig2_14	56	0.034
ParD_like	PF11903.8	73	D3254.contig2_14	56	0.045
CopG_antitoxin	PF12441.8	79	D3254.contig2_14	56	0.048
HicB	PF05534.12	51	D3254.contig2_14	56	0.085
HicB	PF05534.12	51	D3254.contig2_14	56	0.085
RHH_5	PF07878.11	43	D3254.contig2_14	56	0.16
HicB	PF05534.12	51	D3254.contig2_15	59	3.3e-05
RHH_5	PF07878.11	43	D3254.contig2_15	59	0.011
Arc	PF03869.14	50	D3254.contig2_15	59	0.029
RHH_1	PF01402.21	39	D3254.contig2_15	59	0.03
RHH_3	PF12651.7	44	D3254.contig2_15	59	0.046
Bro-N	PF02498.17	95	D3254.contig2_16	213	1.6e-21
Bro-N	PF02498.17	95	D3254.contig2_16	213	1.6e-21
RPW8	PF05659.11	139	D3254.contig2_16	213	0.042
CHD5	PF04420.14	159	D3254.contig2_16	213	0.12
PPI_Ypi1	PF07491.11	60	D3254.contig2_17	65	0.1
zf-Di19	PF05605.12	54	D3254.contig2_17	65	6.4
PMBR	PF09373.10	33	D3254.contig2_18	66	0.046
PMBR	PF09373.10	33	D3254.contig2_18	66	0.046
PMBR	PF09373.10	33	D3254.contig2_18	66	0.046
MSP7_C	PF12948.7	125	D3254.contig2_18	66	0.052
HTH_26	PF13443.6	63	D3254.contig2_20	66	4.2e-11
HTH_3	PF01381.22	55	D3254.contig2_20	66	1.8e-09
HTH_19	PF12844.7	65	D3254.contig2_20	66	1.3e-08
HTH_37	PF13744.6	80	D3254.contig2_20	66	0.00016
HTH_31	PF13560.6	64	D3254.contig2_20	66	0.0014
HTH_17	PF12728.7	51	D3254.contig2_21	110	1.9e-10
HTH_DeoR	PF08220.12	57	D3254.contig2_21	110	0.001
HTH_DeoR	PF08220.12	57	D3254.contig2_21	110	0.001
HTH_11	PF08279.12	55	D3254.contig2_21	110	0.018
HTH_11	PF08279.12	55	D3254.contig2_21	110	0.018
EutB	PF06751.11	435	D3254.contig2_21	110	0.02
Phage_int_SAM_5	PF13102.6	99	D3254.contig2_21	110	0.039
Phage_int_SAM_5	PF13102.6	99	D3254.contig2_21	110	0.039
Phage_mat-A	PF03863.13	395	D3254.contig2_21	110	0.078
RED_C	PF07807.11	112	D3254.contig2_21	110	0.08
SinI	PF08671.10	28	D3254.contig2_21	110	0.11
SinI	PF08671.10	28	D3254.contig2_21	110	0.11
TRAF_BIRC3_bd	PF16673.5	64	D3254.contig2_22	61	0.025
TRAF_BIRC3_bd	PF16673.5	64	D3254.contig2_22	61	0.025
Sipho_Gp157	PF05565.11	163	D3254.contig2_24	172	3e-42
RasGAP_C	PF03836.15	137	D3254.contig2_24	172	0.001
HSCB_C	PF07743.13	76	D3254.contig2_24	172	0.0097
HSCB_C	PF07743.13	76	D3254.contig2_24	172	0.0097
HSCB_C	PF07743.13	76	D3254.contig2_24	172	0.0097
SPACA9	PF15120.6	164	D3254.contig2_24	172	0.036
RAMPs	PF03787.15	213	D3254.contig2_24	172	0.062
Phage_min_cap2	PF06152.11	367	D3254.contig2_24	172	0.085
Osmo_CC	PF08946.10	46	D3254.contig2_24	172	0.1
Osmo_CC	PF08946.10	46	D3254.contig2_24	172	0.1
Osmo_CC	PF08946.10	46	D3254.contig2_24	172	0.1
DUF5082	PF16888.5	123	D3254.contig2_24	172	0.11
DUF5082	PF16888.5	123	D3254.contig2_24	172	0.11
DUF4404	PF14357.6	83	D3254.contig2_24	172	0.18
DUF4404	PF14357.6	83	D3254.contig2_24	172	0.18
RapA_C	PF12137.8	360	D3254.contig2_24	172	0.5
RapA_C	PF12137.8	360	D3254.contig2_24	172	0.5
Baculo_PEP_C	PF04513.12	140	D3254.contig2_24	172	0.64
TMPIT	PF07851.13	324	D3254.contig2_24	172	0.67
TMPIT	PF07851.13	324	D3254.contig2_24	172	0.67
zf-C4H2	PF10146.9	213	D3254.contig2_24	172	0.81
PTPlike_phytase	PF14566.6	156	D3254.contig2_24	172	1.8
PTPlike_phytase	PF14566.6	156	D3254.contig2_24	172	1.8
DUF1664	PF07889.12	124	D3254.contig2_24	172	2
DUF1664	PF07889.12	124	D3254.contig2_24	172	2
RecT	PF03837.14	199	D3254.contig2_25	301	3.1e-37
RecT	PF03837.14	199	D3254.contig2_25	301	3.1e-37
HTH_Crp_2	PF13545.6	68	D3254.contig2_26	276	0.033
DUF3452	PF11934.8	137	D3254.contig2_26	276	0.055
DUF3452	PF11934.8	137	D3254.contig2_26	276	0.055
zf-CSL	PF05207.13	59	D3254.contig2_27	85	0.00097
YopX	PF09643.10	131	D3254.contig2_28	133	1.1e-19
NUMOD1	PF07453.13	37	D3254.contig2_31	76	0.015
YopX	PF09643.10	131	D3254.contig2_33	150	0.00033
DNA_methylase	PF00145.17	335	D3254.contig2_37	358	5.2e-74
NA37	PF04245.13	309	D3254.contig2_39	335	2.3e-58
Fungal_TACC	PF12709.7	77	D3254.contig2_39	335	0.0039
Fungal_TACC	PF12709.7	77	D3254.contig2_39	335	0.0039
Fungal_TACC	PF12709.7	77	D3254.contig2_39	335	0.0039
Fungal_TACC	PF12709.7	77	D3254.contig2_39	335	0.0039
CbiA	PF01656.23	128	D3254.contig2_39	335	0.14
CbiA	PF01656.23	128	D3254.contig2_39	335	0.14
DUF1168	PF06658.12	136	D3254.contig2_39	335	8.6
DUF1168	PF06658.12	136	D3254.contig2_39	335	8.6
HTH_45	PF14947.6	77	D3254.contig2_40	104	0.055
HTH_45	PF14947.6	77	D3254.contig2_40	104	0.055
DUF3231	PF11553.8	165	D3254.contig2_40	104	0.078
