target	acc	tlen	query	qlen	evalue
NDUF_C2	PF06374.11	109	D263.contig2_65	126	0.07
NDUF_C2	PF06374.11	109	D263.contig2_65	126	0.07
GDE_N_bis	PF14742.6	193	D263.contig2_69	61	0.15
Alpha-amyl_C2	PF07821.12	58	D263.contig2_70	146	0.15
DUF3987	PF13148.6	365	D263.contig2_71	523	1.4e-40
AIPR	PF10592.9	295	D263.contig2_71	523	0.1
Ntox17	PF15524.6	94	D263.contig2_72	154	0.03
Ntox17	PF15524.6	94	D263.contig2_72	154	0.03
AIPR	PF10592.9	295	D263.contig2_72	154	0.22
Gp_dh_N	PF00044.24	101	D263.contig2_73	142	0.045
Phage_lysozyme	PF00959.19	109	D263.contig2_74	161	4.6e-18
Phage_lysozyme	PF00959.19	109	D263.contig2_74	161	4.6e-18
VID27_PH	PF17747.1	109	D263.contig2_74	161	0.022
CopD	PF05425.13	105	D263.contig2_75	72	0.0048
SepF	PF04472.12	72	D263.contig3_1	162	7.6e-26
TTC5_OB	PF16669.5	115	D263.contig3_1	162	0.0041
DRMBL	PF07522.14	110	D263.contig3_1	162	0.12
DRMBL	PF07522.14	110	D263.contig3_1	162	0.12
Ala_racemase_N	PF01168.20	219	D263.contig3_2	219	3.9e-21
HpcH_HpaI	PF03328.14	221	D263.contig3_2	219	0.037
HpcH_HpaI	PF03328.14	221	D263.contig3_2	219	0.037
HpcH_HpaI	PF03328.14	221	D263.contig3_2	219	0.037
DUF1029	PF06269.12	53	D263.contig3_3	105	0.09
GcpE	PF04551.14	351	D263.contig3_4	351	2.5e-138
DUF1178	PF06676.11	150	D263.contig3_4	351	0.09
DUF1178	PF06676.11	150	D263.contig3_4	351	0.09
Pantoate_transf	PF02548.15	259	D263.contig3_4	351	0.097
Pantoate_transf	PF02548.15	259	D263.contig3_4	351	0.097
Pantoate_transf	PF02548.15	259	D263.contig3_4	351	0.097
Peripla_BP_4	PF13407.6	258	D263.contig3_4	351	0.13
Peripla_BP_4	PF13407.6	258	D263.contig3_4	351	0.13
Ribosomal_L31e	PF01198.19	82	D263.contig3_4	351	0.33
Ribosomal_L31e	PF01198.19	82	D263.contig3_4	351	0.33
Ribosomal_L31e	PF01198.19	82	D263.contig3_4	351	0.33
NanE	PF04131.14	192	D263.contig3_4	351	1.8
NanE	PF04131.14	192	D263.contig3_4	351	1.8
NusB	PF01029.18	134	D263.contig3_5	220	1.8e-30
NusB	PF01029.18	134	D263.contig3_5	220	1.8e-30
HTH_25	PF13413.6	62	D263.contig3_5	220	0.02
SRP54	PF00448.22	196	D263.contig3_6	329	4.8e-73
SRP54_N	PF02881.19	75	D263.contig3_6	329	6e-08
Zeta_toxin	PF06414.12	199	D263.contig3_6	329	1e-06
cobW	PF02492.19	177	D263.contig3_6	329	1.2e-06
AAA_30	PF13604.6	192	D263.contig3_6	329	3.3e-06
DUF2075	PF09848.9	363	D263.contig3_6	329	4.3e-06
DUF2075	PF09848.9	363	D263.contig3_6	329	4.3e-06
AAA_17	PF13207.6	136	D263.contig3_6	329	5.4e-06
AAA_17	PF13207.6	136	D263.contig3_6	329	5.4e-06
AAA_22	PF13401.6	137	D263.contig3_6	329	1.5e-05
AAA_22	PF13401.6	137	D263.contig3_6	329	1.5e-05
ABC_tran	PF00005.27	137	D263.contig3_6	329	3.2e-05
ABC_tran	PF00005.27	137	D263.contig3_6	329	3.2e-05
AAA_16	PF13191.6	170	D263.contig3_6	329	5.9e-05
AAA_16	PF13191.6	170	D263.contig3_6	329	5.9e-05
MeaB	PF03308.16	267	D263.contig3_6	329	0.00013
MeaB	PF03308.16	267	D263.contig3_6	329	0.00013
NTPase_1	PF03266.15	168	D263.contig3_6	329	0.00022
NTPase_1	PF03266.15	168	D263.contig3_6	329	0.00022
Thymidylate_kin	PF02223.17	185	D263.contig3_6	329	0.00041
Thymidylate_kin	PF02223.17	185	D263.contig3_6	329	0.00041
Thymidylate_kin	PF02223.17	185	D263.contig3_6	329	0.00041
AAA_31	PF13614.6	177	D263.contig3_6	329	0.00061
AAA_31	PF13614.6	177	D263.contig3_6	329	0.00061
AAA_31	PF13614.6	177	D263.contig3_6	329	0.00061
MMR_HSR1	PF01926.23	114	D263.contig3_6	329	0.00077
APS_kinase	PF01583.20	158	D263.contig3_6	329	0.00085
CbiA	PF01656.23	128	D263.contig3_6	329	0.00098
CbiA	PF01656.23	128	D263.contig3_6	329	0.00098
AAA_33	PF13671.6	143	D263.contig3_6	329	0.0012
GTP_EFTU	PF00009.27	194	D263.contig3_6	329	0.0013
GTP_EFTU	PF00009.27	194	D263.contig3_6	329	0.0013
MobB	PF03205.14	133	D263.contig3_6	329	0.0014
AAA_24	PF13479.6	197	D263.contig3_6	329	0.002
AAA_24	PF13479.6	197	D263.contig3_6	329	0.002
AAA_14	PF13173.6	131	D263.contig3_6	329	0.002
AAA_14	PF13173.6	131	D263.contig3_6	329	0.002
TK	PF00265.18	177	D263.contig3_6	329	0.0023
AAA_23	PF13476.6	200	D263.contig3_6	329	0.0045
AAA_23	PF13476.6	200	D263.contig3_6	329	0.0045
NACHT	PF05729.12	166	D263.contig3_6	329	0.0053
NACHT	PF05729.12	166	D263.contig3_6	329	0.0053
Ploopntkinase3	PF18751.1	185	D263.contig3_6	329	0.0063
AAA_27	PF13514.6	207	D263.contig3_6	329	0.0065
AAA_27	PF13514.6	207	D263.contig3_6	329	0.0065
RsgA_GTPase	PF03193.16	167	D263.contig3_6	329	0.0069
RsgA_GTPase	PF03193.16	167	D263.contig3_6	329	0.0069
ATPase_2	PF01637.18	233	D263.contig3_6	329	0.011
ATPase_2	PF01637.18	233	D263.contig3_6	329	0.011
AAA_18	PF13238.6	130	D263.contig3_6	329	0.012
VirC1	PF07015.11	231	D263.contig3_6	329	0.014
ArsA_ATPase	PF02374.15	305	D263.contig3_6	329	0.014
ArsA_ATPase	PF02374.15	305	D263.contig3_6	329	0.014
ArsA_ATPase	PF02374.15	305	D263.contig3_6	329	0.014
AAA_28	PF13521.6	163	D263.contig3_6	329	0.021
TrwB_AAD_bind	PF10412.9	386	D263.contig3_6	329	0.029
TrwB_AAD_bind	PF10412.9	386	D263.contig3_6	329	0.029
TrwB_AAD_bind	PF10412.9	386	D263.contig3_6	329	0.029
AAA	PF00004.29	132	D263.contig3_6	329	0.032
AAA	PF00004.29	132	D263.contig3_6	329	0.032
ATP_bind_1	PF03029.17	241	D263.contig3_6	329	0.034
ATP_bind_1	PF03029.17	241	D263.contig3_6	329	0.034
ATP_bind_1	PF03029.17	241	D263.contig3_6	329	0.034
Viral_helicase1	PF01443.18	234	D263.contig3_6	329	0.053
RNA_helicase	PF00910.22	107	D263.contig3_6	329	0.06
AAA_29	PF13555.6	61	D263.contig3_6	329	0.068
ADK	PF00406.22	151	D263.contig3_6	329	0.08
ADK	PF00406.22	151	D263.contig3_6	329	0.08
KTI12	PF08433.10	272	D263.contig3_6	329	0.092
KTI12	PF08433.10	272	D263.contig3_6	329	0.092
KTI12	PF08433.10	272	D263.contig3_6	329	0.092
Helicase_RecD	PF05127.14	177	D263.contig3_6	329	0.14
Helicase_RecD	PF05127.14	177	D263.contig3_6	329	0.14
ResIII	PF04851.15	171	D263.contig3_6	329	0.16
ResIII	PF04851.15	171	D263.contig3_6	329	0.16
AAA_21	PF13304.6	303	D263.contig3_6	329	0.36
AAA_21	PF13304.6	303	D263.contig3_6	329	0.36
Sigma70_r4	PF04545.16	50	D263.contig3_7	222	4.8e-10
Sigma70_r4_2	PF08281.12	54	D263.contig3_7	222	4.7e-05
DUF3734	PF12536.8	106	D263.contig3_7	222	0.0067
DUF3734	PF12536.8	106	D263.contig3_7	222	0.0067
DUF3734	PF12536.8	106	D263.contig3_7	222	0.0067
UPF0122	PF04297.14	101	D263.contig3_7	222	0.047
UPF0122	PF04297.14	101	D263.contig3_7	222	0.047
UPF0122	PF04297.14	101	D263.contig3_7	222	0.047
HTH_10	PF04967.12	53	D263.contig3_7	222	0.1
HTH_10	PF04967.12	53	D263.contig3_7	222	0.1
HTH_10	PF04967.12	53	D263.contig3_7	222	0.1
Radical_SAM	PF04055.21	167	D263.contig3_8	288	2.3e-13
Radical_SAM	PF04055.21	167	D263.contig3_8	288	2.3e-13
LIAS_N	PF16881.5	108	D263.contig3_8	288	0.001
LIAS_N	PF16881.5	108	D263.contig3_8	288	0.001
Pyr_redox_2	PF07992.14	294	D263.contig3_9	453	1.8e-59
Pyr_redox_dim	PF02852.22	110	D263.contig3_9	453	1.3e-26
Pyr_redox	PF00070.27	81	D263.contig3_9	453	7.7e-20
Pyr_redox	PF00070.27	81	D263.contig3_9	453	7.7e-20
Pyr_redox	PF00070.27	81	D263.contig3_9	453	7.7e-20
Pyr_redox	PF00070.27	81	D263.contig3_9	453	7.7e-20
Pyr_redox_3	PF13738.6	305	D263.contig3_9	453	3e-18
3HCDH_N	PF02737.18	180	D263.contig3_9	453	2.4e-09
3HCDH_N	PF02737.18	180	D263.contig3_9	453	2.4e-09
3HCDH_N	PF02737.18	180	D263.contig3_9	453	2.4e-09
GIDA	PF01134.22	392	D263.contig3_9	453	4.9e-08
