target	acc	tlen	query	qlen	evalue
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_71	175	0.38
DDE_Tnp_1	PF01609.21	214	D417.contig2_2	331	2.3e-33
DUF772	PF05598.11	73	D417.contig2_2	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D417.contig2_2	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D417.contig2_2	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D417.contig2_2	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D417.contig2_2	331	0.0082
ETRAMP	PF09716.10	83	D417.contig2_5	116	0.036
DUF3829	PF12889.7	280	D417.contig2_6	143	0.019
PP2C_2	PF13672.6	210	D417.contig2_6	143	0.036
USP8_interact	PF08941.10	179	D417.contig2_6	143	0.078
UPF0547	PF10571.9	26	D417.contig2_7	142	0.041
CENP-F_leu_zip	PF10473.9	140	D417.contig2_9	78	0.0089
DUF4618	PF15397.6	258	D417.contig2_9	78	0.093
SfsA	PF03749.13	138	D417.contig2_9	78	0.12
DivIC	PF04977.15	80	D417.contig2_9	78	0.42
DivIC	PF04977.15	80	D417.contig2_9	78	0.42
Antirestrict	PF03230.13	92	D417.contig2_10	143	2.2e-26
SPRY	PF00622.28	120	D417.contig2_13	473	2.7e-08
Alanine_zipper	PF11839.8	69	D417.contig2_13	473	0.082
Histone_HNS	PF00816.21	92	D417.contig2_15	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D417.contig2_15	105	0.075
Synaptonemal_3	PF15191.6	92	D417.contig2_16	66	0.022
DivIC	PF04977.15	80	D417.contig2_16	66	0.044
TMF_TATA_bd	PF12325.8	115	D417.contig2_16	66	0.055
Acetyltransf_6	PF13480.7	142	D417.contig2_18	162	0.11
CDC24	PF06395.11	89	D417.contig2_19	151	0.098
Terminase_3	PF04466.13	201	D417.contig2_20	484	4.9e-35
Terminase_6	PF03237.15	215	D417.contig2_20	484	6.2e-07
Helicase_RecD	PF05127.14	177	D417.contig2_20	484	0.087
CBP4	PF07960.11	130	D417.contig2_21	384	3.8
CBP4	PF07960.11	130	D417.contig2_21	384	3.8
DUF5309	PF17236.2	280	D417.contig2_22	316	5.2e-76
CobS_N	PF12556.8	34	D417.contig2_22	316	0.0068
CBM_X2	PF03442.14	83	D417.contig2_26	137	0.17
CBM_X2	PF03442.14	83	D417.contig2_26	137	0.17
Macoilin	PF09726.9	671	D417.contig2_30	635	6.8
Glucosaminidase	PF01832.20	87	D417.contig2_31	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D417.contig2_31	1053	1.7e-09
STI1	PF17830.1	55	D417.contig2_31	1053	0.0068
STI1	PF17830.1	55	D417.contig2_31	1053	0.0068
STI1	PF17830.1	55	D417.contig2_31	1053	0.0068
STI1	PF17830.1	55	D417.contig2_31	1053	0.0068
STI1	PF17830.1	55	D417.contig2_31	1053	0.0068
DUF4441	PF14536.6	117	D417.contig2_31	1053	0.18
CNP_C_terminal	PF17839.1	108	D417.contig2_32	343	0.0034
CNP_C_terminal	PF17839.1	108	D417.contig2_32	343	0.0034
Hamartin	PF04388.12	727	D417.contig2_32	343	0.37
YadA_stalk	PF05662.14	43	D417.contig2_33	272	0.0022
YadA_stalk	PF05662.14	43	D417.contig2_34	269	5e-06
YadA_stalk	PF05662.14	43	D417.contig2_34	269	5e-06
YadA_stalk	PF05662.14	43	D417.contig2_34	269	5e-06
YadA_stalk	PF05662.14	43	D417.contig2_34	269	5e-06
Peptidase_M41	PF01434.18	191	D417.contig3_3	646	7e-26
AAA	PF00004.29	132	D417.contig3_3	646	2.4e-05
AAA_14	PF13173.6	131	D417.contig3_3	646	0.0007
AAA_14	PF13173.6	131	D417.contig3_3	646	0.0007
AAA_18	PF13238.6	130	D417.contig3_3	646	0.0056
AAA_5	PF07728.14	138	D417.contig3_3	646	0.0062
AAA_22	PF13401.6	137	D417.contig3_3	646	0.011
AAA_22	PF13401.6	137	D417.contig3_3	646	0.011
AAA_22	PF13401.6	137	D417.contig3_3	646	0.011
AAA_16	PF13191.6	170	D417.contig3_3	646	0.021
AAA_16	PF13191.6	170	D417.contig3_3	646	0.021
AAA_16	PF13191.6	170	D417.contig3_3	646	0.021
AAA_2	PF07724.14	171	D417.contig3_3	646	0.025
AAA_2	PF07724.14	171	D417.contig3_3	646	0.025
Torsin	PF06309.11	127	D417.contig3_3	646	0.026
Torsin	PF06309.11	127	D417.contig3_3	646	0.026
AAA_7	PF12775.7	181	D417.contig3_3	646	0.1
LPAM_1	PF08139.12	18	D417.contig3_7	83	0.03
LPAM_1	PF08139.12	18	D417.contig3_7	83	0.03
Peptidase_M24	PF00557.24	209	D417.contig3_8	127	0.014
DUF1653	PF07866.11	62	D417.contig3_9	264	1.1e-17
UTP15_C	PF09384.10	147	D417.contig3_9	264	0.0085
UTP15_C	PF09384.10	147	D417.contig3_9	264	0.0085
DUF3696	PF12476.8	53	D417.contig3_10	107	0.0029
DUF2617	PF10936.8	161	D417.contig3_14	122	0.077
LD_cluster3	PF18180.1	170	D417.contig3_14	122	0.18
SbcD_C	PF12320.8	95	D417.contig3_16	92	0.028
Metal_resist	PF13801.6	126	D417.contig3_17	141	0.094
LapA_dom	PF06305.11	64	D417.contig3_17	141	0.095
TFIID_20kDa	PF03847.13	68	D417.contig3_18	124	0.039
TFIID_20kDa	PF03847.13	68	D417.contig3_18	124	0.039
TM1586_NiRdase	PF14512.6	215	D417.contig3_19	176	0.0055
PKcGMP_CC	PF16808.5	35	D417.contig3_21	77	0.028
RNA_lig_T4_1	PF09511.10	220	D417.contig3_23	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D417.contig3_23	385	2.5e-25
MRVI1	PF05781.12	533	D417.contig3_23	385	0.12
DUF1737	PF08410.10	53	D417.contig3_25	54	0.00011
HemY_N	PF07219.13	107	D417.contig3_28	95	0.052
DUF4880	PF16220.5	43	D417.contig3_28	95	0.13
DUF4880	PF16220.5	43	D417.contig3_28	95	0.13
Annexin_like	PF18411.1	93	D417.contig3_30	64	0.0055
RlaP	PF10127.9	245	D417.contig3_33	271	4.6e-60
NTP_transf_2	PF01909.23	95	D417.contig3_33	271	0.15
Thg1	PF04446.12	125	D417.contig3_40	290	5.7e-26
Thg1C	PF14413.6	122	D417.contig3_40	290	7.5e-05
RMF	PF04957.12	54	D417.contig3_41	77	9.7e-05
RMF	PF04957.12	54	D417.contig3_42	62	0.0016
RMF	PF04957.12	54	D417.contig3_43	56	0.0023
RMF	PF04957.12	54	D417.contig3_45	46	0.018
Atrophin-1	PF03154.15	980	D417.contig3_46	468	8.2
DEAD	PF00270.29	176	D417.contig3_49	626	1.2e-05
DEAD	PF00270.29	176	D417.contig3_49	626	1.2e-05
ResIII	PF04851.15	171	D417.contig3_49	626	0.018
ResIII	PF04851.15	171	D417.contig3_49	626	0.018
Sec2p	PF06428.11	92	D417.contig3_49	626	1.1
Sec2p	PF06428.11	92	D417.contig3_49	626	1.1
Sec2p	PF06428.11	92	D417.contig3_49	626	1.1
zf-NADH-PPase	PF09297.11	32	D417.contig3_52	75	0.0069
zf-NADH-PPase	PF09297.11	32	D417.contig3_52	75	0.0069
Asr	PF06392.11	21	D417.contig3_53	77	0.048
FUSC	PF04632.12	657	D417.contig3_56	70	0.0088
HTH_53	PF18606.1	62	D417.contig3_56	70	0.17
Phage_lysozyme2	PF18013.1	143	D417.contig3_59	195	9.4e-22
ChaB	PF06150.12	60	D417.contig3_61	127	0.016
HBD	PF18534.1	84	D417.contig3_61	127	0.03
SfsA	PF03749.13	138	D417.contig3_61	127	0.057
ANAPC16	PF17256.2	80	D417.contig3_61	127	0.086
ANAPC16	PF17256.2	80	D417.contig3_61	127	0.086
Chlor_dismutase	PF06778.12	194	D417.contig3_64	125	0.099
YjcB	PF15940.5	92	D417.contig3_64	125	0.11
Agglutinin_C	PF18021.1	93	D417.contig3_66	67	0.13
OAD_gamma	PF04277.13	77	D417.contig3_70	62	0.0089
DTHCT	PF08070.11	104	D417.contig4_1	44	0.38
TFIIF_alpha	PF05793.12	528	D417.contig4_1	44	5.3
BHD_2	PF10404.9	64	D417.contig4_1	44	5.8
Pox_Ag35	PF03286.14	196	D417.contig4_1	44	8.6
OAD_gamma	PF04277.13	77	D417.contig4_1	44	8.6
RecA	PF00154.21	263	D417.contig4_2	540	1.1e-14
RecA	PF00154.21	263	D417.contig4_2	540	1.1e-14
Kinocilin	PF15033.6	123	D417.contig4_4	738	0.13
RuvC	PF02075.17	148	D417.contig4_5	210	0.00018
RuvC	PF02075.17	148	D417.contig4_5	210	0.00018
DUF2955	PF11168.8	140	D417.contig4_5	210	0.038
RRXRR	PF14239.6	174	D417.contig4_5	210	0.063
zf-TFIIB	PF13453.6	41	D417.contig4_6	79	0.00066
zinc-ribbons_6	PF07191.12	67	D417.contig4_6	79	0.066
DUF3818	PF12825.7	339	D417.contig4_7	282	0.051
MmcB-like	PF06319.12	148	D417.contig4_8	168	2.6e-20
Hjc	PF01870.18	93	D417.contig4_8	168	0.015
Lumazine_bd_2	PF12893.7	116	D417.contig4_8	168	0.063
HTH_psq	PF05225.16	45	D417.contig4_8	168	0.079
DUF3175	PF11373.8	86	D417.contig4_12	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D417.contig4_13	376	0.0012
Dak2	PF02734.17	174	D417.contig4_13	376	3.9
Dak2	PF02734.17	174	D417.contig4_13	376	3.9
