target	acc	tlen	query	qlen	evalue
Glutaredoxin	PF00462.24	60	D101.contig1_41	79	2.9e-14
Thioredoxin_3	PF13192.6	76	D101.contig1_41	79	0.00041
DUF1525	PF07511.11	114	D101.contig1_41	79	0.052
Thioredoxin_2	PF13098.6	109	D101.contig1_41	79	0.088
Thioredoxin_2	PF13098.6	109	D101.contig1_41	79	0.088
Amidase_2	PF01510.25	126	D101.contig1_43	341	7.5e-11
Amidase_2	PF01510.25	126	D101.contig1_43	341	7.5e-11
ATG2_CAD	PF13329.6	155	D101.contig1_45	141	0.13
DUF1707	PF08044.11	53	D101.contig1_45	141	1.6
DUF1707	PF08044.11	53	D101.contig1_45	141	1.6
DUF1707	PF08044.11	53	D101.contig1_45	141	1.6
Nsp1_C	PF05064.13	116	D101.contig1_46	481	0.016
Nsp1_C	PF05064.13	116	D101.contig1_46	481	0.016
Big_11	PF18200.1	85	D101.contig1_47	490	0.08
Big_11	PF18200.1	85	D101.contig1_47	490	0.08
Prophage_tail	PF06605.11	316	D101.contig1_48	807	9.5e-18
Sipho_tail	PF05709.11	255	D101.contig1_49	249	0.00017
Apolipoprotein	PF01442.18	190	D101.contig1_50	771	0.00041
Apolipoprotein	PF01442.18	190	D101.contig1_50	771	0.00041
Apolipoprotein	PF01442.18	190	D101.contig1_50	771	0.00041
VPS13_C	PF16909.5	178	D101.contig1_50	771	0.006
VPS13_C	PF16909.5	178	D101.contig1_50	771	0.006
VPS13_C	PF16909.5	178	D101.contig1_50	771	0.006
VPS13_C	PF16909.5	178	D101.contig1_50	771	0.006
Baculo_PEP_C	PF04513.12	140	D101.contig1_50	771	0.0066
Baculo_PEP_C	PF04513.12	140	D101.contig1_50	771	0.0066
Baculo_PEP_C	PF04513.12	140	D101.contig1_50	771	0.0066
Baculo_PEP_C	PF04513.12	140	D101.contig1_50	771	0.0066
Baculo_PEP_C	PF04513.12	140	D101.contig1_50	771	0.0066
HSCB_C	PF07743.13	76	D101.contig1_50	771	0.12
HSCB_C	PF07743.13	76	D101.contig1_50	771	0.12
HSCB_C	PF07743.13	76	D101.contig1_50	771	0.12
NRN1	PF15056.6	88	D101.contig1_50	771	0.5
NRN1	PF15056.6	88	D101.contig1_50	771	0.5
NRN1	PF15056.6	88	D101.contig1_50	771	0.5
DUF5344	PF17279.2	87	D101.contig1_50	771	2
DUF5344	PF17279.2	87	D101.contig1_50	771	2
DUF5344	PF17279.2	87	D101.contig1_50	771	2
DUF5344	PF17279.2	87	D101.contig1_50	771	2
DUF5344	PF17279.2	87	D101.contig1_50	771	2
Z1	PF10593.9	231	D101.contig1_50	771	3.4
Z1	PF10593.9	231	D101.contig1_50	771	3.4
Z1	PF10593.9	231	D101.contig1_50	771	3.4
Z1	PF10593.9	231	D101.contig1_50	771	3.4
GP41	PF00517.17	197	D101.contig1_50	771	3.9
GP41	PF00517.17	197	D101.contig1_50	771	3.9
MipA	PF06629.12	213	D101.contig1_52	193	0.16
Phage_H_T_join	PF05521.11	96	D101.contig1_55	125	1.8e-05
Phage_H_T_join	PF05521.11	96	D101.contig1_55	125	1.8e-05
Neuraminidase	PF18413.1	170	D101.contig1_55	125	0.018
Phage_capsid	PF05065.13	280	D101.contig1_58	364	1.5e-15
CLP_protease	PF00574.23	182	D101.contig1_59	225	7e-25
Phage_portal	PF04860.12	314	D101.contig1_60	415	1.1e-19
DUF1548	PF07579.11	135	D101.contig1_60	415	1.1
DUF1548	PF07579.11	135	D101.contig1_60	415	1.1
DUF1548	PF07579.11	135	D101.contig1_60	415	1.1
DUF1548	PF07579.11	135	D101.contig1_60	415	1.1
Terminase_1	PF03354.15	468	D101.contig1_61	588	2.7e-26
Helicase_RecD	PF05127.14	177	D101.contig1_61	588	0.00016
Terminase_4	PF05119.12	99	D101.contig1_62	126	3.3e-07
PDT	PF00800.18	183	D101.contig1_62	126	0.00032
Calici_MSP	PF05752.11	165	D101.contig1_62	126	0.023
Arg_decarb_HB	PF17810.1	84	D101.contig2_1	40	0.057
Terminase_1	PF03354.15	468	D101.contig2_2	530	4.2e-68
Phage_portal	PF04860.12	314	D101.contig2_3	418	3.9e-55
CLP_protease	PF00574.23	182	D101.contig2_4	235	3.1e-33
SDH_sah	PF01972.16	286	D101.contig2_4	235	0.00027
Peptidase_S49	PF01343.18	154	D101.contig2_4	235	0.016
DUF4093	PF13331.6	83	D101.contig2_4	235	0.098
DUF4093	PF13331.6	83	D101.contig2_4	235	0.098
DUF4093	PF13331.6	83	D101.contig2_4	235	0.098
Phage_capsid	PF05065.13	280	D101.contig2_5	399	3.9e-43
LUC7	PF03194.15	251	D101.contig2_5	399	0.032
HU-CCDC81_bac_2	PF18175.1	70	D101.contig2_8	152	0.028
HU-CCDC81_bac_2	PF18175.1	70	D101.contig2_8	152	0.028
DUF3168	PF11367.8	117	D101.contig2_9	109	0.0026
7kD_DNA_binding	PF02294.18	58	D101.contig2_9	109	0.0063
PhageMin_Tail	PF10145.9	198	D101.contig2_13	562	7e-07
PhageMin_Tail	PF10145.9	198	D101.contig2_13	562	7e-07
PhageMin_Tail	PF10145.9	198	D101.contig2_13	562	7e-07
PhageMin_Tail	PF10145.9	198	D101.contig2_13	562	7e-07
DUF2935	PF11155.8	122	D101.contig2_13	562	0.22
DUF2935	PF11155.8	122	D101.contig2_13	562	0.22
Tetraspanin	PF00335.20	229	D101.contig2_13	562	0.35
AAA_11	PF13086.6	261	D101.contig2_13	562	0.39
V_ATPase_I	PF01496.19	813	D101.contig2_13	562	0.44
GCN5L1	PF06320.13	114	D101.contig2_13	562	0.49
GCN5L1	PF06320.13	114	D101.contig2_13	562	0.49
Baculo_PEP_C	PF04513.12	140	D101.contig2_13	562	0.5
Baculo_PEP_C	PF04513.12	140	D101.contig2_13	562	0.5
Baculo_PEP_C	PF04513.12	140	D101.contig2_13	562	0.5
ATP19	PF11022.8	68	D101.contig2_13	562	0.59
ATP19	PF11022.8	68	D101.contig2_13	562	0.59
ATP19	PF11022.8	68	D101.contig2_13	562	0.59
ATP19	PF11022.8	68	D101.contig2_13	562	0.59
Cas_Cas1	PF01867.16	283	D101.contig2_13	562	1.1
Collagen_mid	PF15984.5	199	D101.contig2_13	562	2.4
Collagen_mid	PF15984.5	199	D101.contig2_13	562	2.4
TMPIT	PF07851.13	324	D101.contig2_13	562	2.7
TMPIT	PF07851.13	324	D101.contig2_13	562	2.7
DUF2203	PF09969.9	122	D101.contig2_13	562	3.9
DUF2203	PF09969.9	122	D101.contig2_13	562	3.9
Orthopox_A49R	PF06489.11	162	D101.contig2_15	370	0.32
Orthopox_A49R	PF06489.11	162	D101.contig2_15	370	0.32
BppU_N	PF10651.9	148	D101.contig2_17	520	2.1e-05
PP_kinase_N	PF13089.6	107	D101.contig2_17	520	0.14
Phage_XkdX	PF09693.10	40	D101.contig2_20	45	5.3e-07
Phage_r1t_holin	PF16945.5	72	D101.contig2_22	72	6.2e-13
Amidase_2	PF01510.25	126	D101.contig2_23	248	2.5e-23
Amidase_2	PF01510.25	126	D101.contig2_23	248	2.5e-23
CW_binding_1	PF01473.20	19	D101.contig2_23	248	0.00059
CW_binding_1	PF01473.20	19	D101.contig2_23	248	0.00059
CW_binding_1	PF01473.20	19	D101.contig2_23	248	0.00059
HATPase_c_3	PF13589.6	137	D101.contig2_24	672	0.00032
HATPase_c	PF02518.26	112	D101.contig2_24	672	0.0061
HATPase_c	PF02518.26	112	D101.contig2_24	672	0.0061
DUF1967	PF09269.11	70	D101.contig2_24	672	0.13
DUF1967	PF09269.11	70	D101.contig2_24	672	0.13
Sec2p	PF06428.11	92	D101.contig2_24	672	0.24
Sec2p	PF06428.11	92	D101.contig2_24	672	0.24
YscO	PF07321.12	149	D101.contig2_25	48	0.024
YqaH	PF17448.2	88	D101.contig2_25	48	0.027
TPR_8	PF13181.6	34	D101.contig2_25	48	0.07
IreB	PF06135.12	78	D101.contig2_25	48	0.12
UPF0370	PF13980.6	61	D101.contig2_25	48	0.13
MazE_antitoxin	PF04014.18	46	D101.contig2_26	60	6.8e-07
Phage_integrase	PF00589.22	172	D101.contig2_31	298	2.1e-31
Phage_integrase	PF00589.22	172	D101.contig2_31	298	2.1e-31
Phage_int_SAM_5	PF13102.6	99	D101.contig2_31	298	0.00059
Phage_int_SAM_3	PF14659.6	58	D101.contig2_31	298	0.013
Resolvase	PF00239.21	146	D101.contig2_33	534	4.1e-22
Recombinase	PF07508.13	104	D101.contig2_33	534	6.4e-11
Recombinase	PF07508.13	104	D101.contig2_33	534	6.4e-11
Zn_ribbon_recom	PF13408.6	58	D101.contig2_33	534	1.7e-07
Cob_adeno_trans	PF01923.18	164	D101.contig2_33	534	0.018
Noelin-1	PF12308.8	100	D101.contig2_33	534	0.076
Pox_F16	PF04708.12	215	D101.contig2_33	534	0.092
Pox_F16	PF04708.12	215	D101.contig2_33	534	0.092
FlxA	PF14282.6	101	D101.contig2_33	534	0.16
FlxA	PF14282.6	101	D101.contig2_33	534	0.16
DASH_Dad4	PF08650.10	71	D101.contig2_33	534	0.17
DASH_Dad4	PF08650.10	71	D101.contig2_33	534	0.17
SOAR	PF16533.5	101	D101.contig2_33	534	0.43
SOAR	PF16533.5	101	D101.contig2_33	534	0.43
Peptidase_M78	PF06114.13	123	D101.contig2_34	198	1.8e-06
Peptidase_S24	PF00717.23	70	D101.contig2_35	287	9.9e-11
HTH_26	PF13443.6	63	D101.contig2_35	287	7.7e-09
HTH_26	PF13443.6	63	D101.contig2_35	287	7.7e-09
HTH_3	PF01381.22	55	D101.contig2_35	287	0.016
HTH_23	PF13384.6	50	D101.contig2_35	287	0.11
HTH_3	PF01381.22	55	D101.contig2_37	137	1.1e-08
HTH_31	PF13560.6	64	D101.contig2_37	137	3.2e-06
HTH_31	PF13560.6	64	D101.contig2_37	137	3.2e-06
HTH_19	PF12844.7	65	D101.contig2_37	137	1.3e-05
DUF1629	PF07791.11	123	D101.contig2_40	88	0.19
DUF4709	PF15821.5	110	D101.contig2_41	67	0.04
DUF4017	PF13209.6	60	D101.contig2_42	56	0.0086
DUF3149	PF11346.8	40	D101.contig2_42	56	0.034
Inovirus_Gp2	PF11726.8	179	D101.contig2_43	254	0.0029
DUF2833	PF11090.8	86	D101.contig2_43	254	0.11
DUF2833	PF11090.8	86	D101.contig2_43	254	0.11
RNase_H	PF00075.24	143	D101.contig2_44	147	5.4e-09
HTH_23	PF13384.6	50	D101.contig2_46	166	0.0081
Sigma70_r4_2	PF08281.12	54	D101.contig2_46	166	0.035
Sigma70_r4	PF04545.16	50	D101.contig2_46	166	0.061
Sigma70_r4	PF04545.16	50	D101.contig2_49	160	3.9e-16
Sigma70_r4	PF04545.16	50	D101.contig2_49	160	3.9e-16
RNA_pol_A_CTD	PF03118.15	67	D101.contig2_49	160	1.1e-05
RNA_pol_A_CTD	PF03118.15	67	D101.contig2_49	160	1.1e-05
HTH_23	PF13384.6	50	D101.contig2_49	160	7.3e-05
HTH_23	PF13384.6	50	D101.contig2_49	160	7.3e-05
GerE	PF00196.19	57	D101.contig2_49	160	0.00054
HTH_28	PF13518.6	52	D101.contig2_49	160	0.0012
Sigma70_r4_2	PF08281.12	54	D101.contig2_49	160	0.0023
KORA	PF16509.5	85	D101.contig2_49	160	0.0025
HTH_19	PF12844.7	65	D101.contig2_49	160	0.0044
HTH_19	PF12844.7	65	D101.contig2_49	160	0.0044
HTH_19	PF12844.7	65	D101.contig2_49	160	0.0044
HHH_2	PF12826.7	64	D101.contig2_49	160	0.017
HHH_2	PF12826.7	64	D101.contig2_49	160	0.017
Sigma70_r3	PF04539.16	78	D101.contig2_49	160	0.019
Sigma70_r3	PF04539.16	78	D101.contig2_49	160	0.019
TnsD	PF15978.5	360	D101.contig2_49	160	0.04
DUF3071	PF11268.8	166	D101.contig2_49	160	0.12
DUF3071	PF11268.8	166	D101.contig2_49	160	0.12
CENP-B_N	PF04218.13	53	D101.contig2_49	160	0.38
CENP-B_N	PF04218.13	53	D101.contig2_49	160	0.38
CENP-B_N	PF04218.13	53	D101.contig2_49	160	0.38
Skp1	PF01466.19	48	D101.contig2_49	160	0.42
Skp1	PF01466.19	48	D101.contig2_49	160	0.42
Skp1	PF01466.19	48	D101.contig2_49	160	0.42
Skp1	PF01466.19	48	D101.contig2_49	160	0.42
Head_binding	PF09008.10	113	D101.contig2_51	131	0.039
Head_binding	PF09008.10	113	D101.contig2_51	131	0.039
DNA_methylase	PF00145.17	335	D101.contig2_52	321	1.5e-40
DNA_methylase	PF00145.17	335	D101.contig2_52	321	1.5e-40
DNA_methylase	PF00145.17	335	D101.contig2_54	303	8.7e-37
DNA_methylase	PF00145.17	335	D101.contig2_54	303	8.7e-37
Zn-ribbon_8	PF09723.10	40	D101.contig2_56	122	0.0048
zinc_ribbon_10	PF10058.9	54	D101.contig2_56	122	0.015
Acetone_carb_G	PF08882.11	114	D101.contig2_56	122	0.037
zinc-ribbons_6	PF07191.12	67	D101.contig2_56	122	0.037
Yippee-Mis18	PF03226.14	105	D101.contig2_56	122	0.26
Yippee-Mis18	PF03226.14	105	D101.contig2_56	122	0.26
Yippee-Mis18	PF03226.14	105	D101.contig2_56	122	0.26
zf-C4_ClpX	PF06689.13	39	D101.contig2_59	61	0.0028
zf-SNAP50_C	PF12251.8	200	D101.contig2_59	61	0.0036
OrfB_Zn_ribbon	PF07282.11	69	D101.contig2_59	61	0.012
zf-C3HC4_3	PF13920.6	50	D101.contig2_59	61	0.019
zf-H2C2_2	PF13465.6	26	D101.contig2_59	61	0.033
zf-H2C2_2	PF13465.6	26	D101.contig2_59	61	0.033
zf-P11	PF03854.14	50	D101.contig2_59	61	0.17
zf-P11	PF03854.14	50	D101.contig2_59	61	0.17
Zn_Tnp_IS1595	PF12760.7	46	D101.contig2_59	61	0.18
C1_2	PF03107.16	47	D101.contig2_59	61	0.28
TBCA	PF02970.16	88	D101.contig2_60	111	0.0035
RHH_1	PF01402.21	39	D101.contig2_61	55	1.9e-06
RHH_3	PF12651.7	44	D101.contig2_61	55	4.7e-05
RHH_5	PF07878.11	43	D101.contig2_61	55	0.0019
ParG	PF09274.10	76	D101.contig2_61	55	0.011
Phage_integrase	PF00589.22	172	D101.contig2_64	363	4e-30
Phage_integrase	PF00589.22	172	D101.contig2_64	363	4e-30
Phage_int_SAM_4	PF13495.6	85	D101.contig2_64	363	3.5e-15
Phage_int_SAM_4	PF13495.6	85	D101.contig2_64	363	3.5e-15
Phage_int_SAM_1	PF02899.17	84	D101.contig2_64	363	3.2e-11
Phage_int_SAM_1	PF02899.17	84	D101.contig2_64	363	3.2e-11
Phage_int_SAM_5	PF13102.6	99	D101.contig2_64	363	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D101.contig2_64	363	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D101.contig2_64	363	2.4e-05
BpuJI_N	PF11564.8	278	D101.contig2_64	363	0.024
Glyco_hydro_20	PF00728.22	354	D101.contig2_64	363	0.049
PSII_Pbs27	PF13326.6	141	D101.contig2_64	363	0.11
Sigma70_r4	PF04545.16	50	D101.contig2_65	143	0.0011
Sigma70_r4	PF04545.16	50	D101.contig2_65	143	0.0011
DUF1492	PF07374.11	100	D101.contig2_65	143	0.0053
Sigma70_r4_2	PF08281.12	54	D101.contig2_65	143	0.036
Sigma70_r4_2	PF08281.12	54	D101.contig2_65	143	0.036
SLATT_6	PF18169.1	176	D101.contig2_66	134	0.035
SLATT_6	PF18169.1	176	D101.contig2_66	134	0.035
7TM_GPCR_Srv	PF10323.9	283	D101.contig2_66	134	0.044
LT-IIB	PF06453.11	122	D101.contig2_66	134	0.061
OppC_N	PF12911.7	51	D101.contig2_66	134	0.067
U6-snRNA_bdg	PF10596.9	159	D101.contig3_2	99	0.026
DUF4812	PF16071.5	65	D101.contig3_2	99	0.031
DUF1492	PF07374.11	100	D101.contig3_3	87	0.0021
DUF1492	PF07374.11	100	D101.contig3_3	87	0.0021
HTH_40	PF14493.6	89	D101.contig3_3	87	0.045
HTH_40	PF14493.6	89	D101.contig3_3	87	0.045
TetR_N	PF00440.23	47	D101.contig3_3	87	0.085
Cellulase	PF00150.18	281	D101.contig3_3	87	0.1
PLU-1	PF08429.11	339	D101.contig3_7	161	0.0026
CotJB	PF12652.7	76	D101.contig3_7	161	0.23
CotJB	PF12652.7	76	D101.contig3_7	161	0.23
DUF643	PF04867.12	114	D101.contig3_8	74	0.066
Phage_integrase	PF00589.22	172	D101.contig3_9	285	2.7e-26
Phage_integrase	PF00589.22	172	D101.contig3_9	285	2.7e-26
Phage_integrase	PF00589.22	172	D101.contig3_9	285	2.7e-26
Phage_int_SAM_5	PF13102.6	99	D101.contig3_9	285	3.1e-06
Phage_int_SAM_5	PF13102.6	99	D101.contig3_9	285	3.1e-06
Phage_int_SAM_5	PF13102.6	99	D101.contig3_9	285	3.1e-06
Phage_int_SAM_1	PF02899.17	84	D101.contig3_9	285	0.00016
Phage_int_SAM_1	PF02899.17	84	D101.contig3_9	285	0.00016
Phage_int_SAM_4	PF13495.6	85	D101.contig3_9	285	0.00058
Phage_int_SAM_4	PF13495.6	85	D101.contig3_9	285	0.00058
DUF3860	PF12976.7	92	D101.contig3_9	285	0.075
DUF3860	PF12976.7	92	D101.contig3_9	285	0.075
DUF3860	PF12976.7	92	D101.contig3_9	285	0.075
DUF3860	PF12976.7	92	D101.contig3_9	285	0.075
Lar_restr_allev	PF14354.6	62	D101.contig3_10	72	5.8e-10
DUF2310	PF10071.9	255	D101.contig3_10	72	0.064
NIR_SIR_ferr	PF03460.17	69	D101.contig3_12	194	0.016
NIR_SIR_ferr	PF03460.17	69	D101.contig3_12	194	0.016
Lar_restr_allev	PF14354.6	62	D101.contig3_13	88	0.011
zf-CSL	PF05207.13	59	D101.contig3_13	88	0.076
zf-CSL	PF05207.13	59	D101.contig3_13	88	0.076
zf-AN1	PF01428.16	40	D101.contig3_13	88	0.081
zf-AN1	PF01428.16	40	D101.contig3_13	88	0.081
zf-ribbon_3	PF13248.6	26	D101.contig3_13	88	0.096
zf-ribbon_3	PF13248.6	26	D101.contig3_13	88	0.096
RNA_pol_N	PF01194.17	59	D101.contig3_13	88	0.12
DUF3850	PF12961.7	77	D101.contig3_14	156	4.7e-22
ASCH	PF04266.14	107	D101.contig3_14	156	0.049
ASCH	PF04266.14	107	D101.contig3_14	156	0.049
ASCH	PF04266.14	107	D101.contig3_14	156	0.049
Helicase_C	PF00271.31	111	D101.contig3_15	462	1.7e-07
Helicase_C	PF00271.31	111	D101.contig3_15	462	1.7e-07
SNF2_N	PF00176.23	350	D101.contig3_15	462	3.1e-07
SNF2_N	PF00176.23	350	D101.contig3_15	462	3.1e-07
DEAD	PF00270.29	176	D101.contig3_15	462	0.00079
E1_UFD	PF09358.10	93	D101.contig3_15	462	0.12
E1_UFD	PF09358.10	93	D101.contig3_15	462	0.12
N6_N4_Mtase	PF01555.18	231	D101.contig3_16	299	2e-18
HTH_17	PF12728.7	51	D101.contig3_17	106	0.087
HTH_17	PF12728.7	51	D101.contig3_17	106	0.087
HTH_3	PF01381.22	55	D101.contig3_19	136	2.9e-06
HTH_3	PF01381.22	55	D101.contig3_19	136	2.9e-06
HTH_3	PF01381.22	55	D101.contig3_19	136	2.9e-06
HTH_19	PF12844.7	65	D101.contig3_19	136	0.00051
HTH_19	PF12844.7	65	D101.contig3_19	136	0.00051
HTH_26	PF13443.6	63	D101.contig3_19	136	0.0013
HTH_26	PF13443.6	63	D101.contig3_19	136	0.0013
HTH_Mga	PF08280.11	60	D101.contig3_19	136	0.0093
HTH_11	PF08279.12	55	D101.contig3_19	136	0.018
HTH_11	PF08279.12	55	D101.contig3_19	136	0.018
DUF977	PF06163.11	127	D101.contig3_19	136	0.035
DUF977	PF06163.11	127	D101.contig3_19	136	0.035
MerR_1	PF13411.6	69	D101.contig3_19	136	0.038
MerR_1	PF13411.6	69	D101.contig3_19	136	0.038
MerR_1	PF13411.6	69	D101.contig3_19	136	0.038
HTH_17	PF12728.7	51	D101.contig3_19	136	0.086
HTH_17	PF12728.7	51	D101.contig3_19	136	0.086
HTH_36	PF13730.6	55	D101.contig3_19	136	0.16
HTH_29	PF13551.6	63	D101.contig3_19	136	0.16
DUF2664	PF10867.8	89	D101.contig3_19	136	0.17
DUF2664	PF10867.8	89	D101.contig3_19	136	0.17
baeRF_family6	PF18848.1	148	D101.contig3_20	302	0.0025
baeRF_family6	PF18848.1	148	D101.contig3_20	302	0.0025
3D	PF06725.11	75	D101.contig3_22	86	1.5e-09
BMFP	PF04380.13	77	D101.contig3_23	76	0.0043
Spc7	PF08317.11	310	D101.contig3_23	76	0.015
Smac_DIABLO	PF09057.10	226	D101.contig3_23	76	0.02
MerR-DNA-bind	PF09278.11	65	D101.contig3_23	76	0.2
Phage_holin_3_6	PF07332.11	113	D101.contig3_23	76	0.29
Phage_holin_3_6	PF07332.11	113	D101.contig3_23	76	0.29
DivIC	PF04977.15	80	D101.contig3_23	76	3.4
DivIC	PF04977.15	80	D101.contig3_23	76	3.4
FliH	PF02108.16	128	D101.contig3_27	120	0.007
HTH_7	PF02796.15	45	D101.contig3_28	60	0.092
RepA_N	PF06970.11	76	D101.contig3_28	60	0.13
HTH_23	PF13384.6	50	D101.contig3_28	60	0.18
DUF2508	PF10704.9	71	D101.contig3_30	71	0.0087
Merozoite_SPAM	PF07133.11	182	D101.contig3_30	71	0.052
PI3K_P85_iSH2	PF16454.5	161	D101.contig3_30	71	0.082
HTH_3	PF01381.22	55	D101.contig3_31	124	6e-11
HTH_19	PF12844.7	65	D101.contig3_31	124	1.4e-08
HTH_31	PF13560.6	64	D101.contig3_31	124	3.5e-05
MqsA_antitoxin	PF15731.5	131	D101.contig3_31	124	0.04
MqsA_antitoxin	PF15731.5	131	D101.contig3_31	124	0.04
HTH_37	PF13744.6	80	D101.contig3_31	124	0.043
HTH_37	PF13744.6	80	D101.contig3_31	124	0.043
Corona_6B_7B	PF03262.13	206	D101.contig3_31	124	0.11
Phage_CI_repr	PF07022.13	65	D101.contig3_31	124	0.17
DUF4158	PF13700.6	166	D101.contig3_31	124	0.18
HTH_3	PF01381.22	55	D101.contig3_32	120	4.3e-13
HTH_19	PF12844.7	65	D101.contig3_32	120	3.6e-09
HTH_19	PF12844.7	65	D101.contig3_32	120	3.6e-09
HTH_31	PF13560.6	64	D101.contig3_32	120	2.2e-08
HTH_31	PF13560.6	64	D101.contig3_32	120	2.2e-08
HTH_26	PF13443.6	63	D101.contig3_32	120	0.0026
MqsA_antitoxin	PF15731.5	131	D101.contig3_32	120	0.0074
MqsA_antitoxin	PF15731.5	131	D101.contig3_32	120	0.0074
dCache_2	PF08269.11	296	D101.contig3_32	120	0.028
HTH_37	PF13744.6	80	D101.contig3_32	120	0.038
Retrotran_gag_2	PF14223.6	138	D101.contig3_32	120	0.05
Phage_integrase	PF00589.22	172	D101.contig3_33	467	2.7e-14
SHOCT	PF09851.9	28	D101.contig3_33	467	3.8e-05
SHOCT	PF09851.9	28	D101.contig3_33	467	3.8e-05
Phage_int_SAM_3	PF14659.6	58	D101.contig3_33	467	0.00031
Phage_int_SAM_4	PF13495.6	85	D101.contig3_33	467	0.0021
Phage_int_SAM_4	PF13495.6	85	D101.contig3_33	467	0.0021
Phage_int_SAM_5	PF13102.6	99	D101.contig3_33	467	0.015
Phage_int_SAM_5	PF13102.6	99	D101.contig3_33	467	0.015
Phage_int_SAM_5	PF13102.6	99	D101.contig3_33	467	0.015
GvpG	PF05120.12	80	D101.contig3_33	467	0.045
GvpG	PF05120.12	80	D101.contig3_33	467	0.045
GvpG	PF05120.12	80	D101.contig3_33	467	0.045
Potyvirid-P3	PF13608.6	452	D101.contig3_33	467	0.17
Cdh1_DBD_1	PF18196.1	120	D101.contig3_33	467	2
Cdh1_DBD_1	PF18196.1	120	D101.contig3_33	467	2
Cdh1_DBD_1	PF18196.1	120	D101.contig3_33	467	2
HTH_3	PF01381.22	55	D101.contig3_36	124	4.7e-05
HTH_19	PF12844.7	65	D101.contig3_36	124	9.9e-05
