target	acc	tlen	query	qlen	evalue
DUF3972	PF13118.6	125	D215.contig1_27	149	0.058
ETC_C1_NDUFA5	PF04716.14	67	D215.contig1_28	190	0.075
INCENP_ARK-bind	PF03941.15	55	D215.contig1_28	190	0.22
INCENP_ARK-bind	PF03941.15	55	D215.contig1_28	190	0.22
Bro-N	PF02498.17	95	D215.contig1_32	309	2.2e-24
ANT	PF03374.14	108	D215.contig1_32	309	1e-19
Phage_integrase	PF00589.22	172	D215.contig1_33	383	3.9e-31
Phage_integrase	PF00589.22	172	D215.contig1_33	383	3.9e-31
Integrase_1	PF12835.7	149	D215.contig1_33	383	0.00028
Phage_int_SAM_5	PF13102.6	99	D215.contig1_33	383	0.0037
Phage_int_SAM_1	PF02899.17	84	D215.contig1_33	383	0.005
Phage_int_SAM_1	PF02899.17	84	D215.contig1_33	383	0.005
Phage_int_SAM_4	PF13495.6	85	D215.contig1_33	383	0.018
RNA_pol	PF00940.19	414	D215.contig1_34	883	2.2e-104
RPOL_N	PF14700.6	336	D215.contig1_34	883	1.6e-15
YacG	PF03884.14	52	D215.contig1_34	883	0.024
Phage_T4_gp19	PF06841.12	134	D215.contig1_34	883	0.04
Phage_T4_gp19	PF06841.12	134	D215.contig1_34	883	0.04
DUF3630	PF12305.8	94	D215.contig1_34	883	0.046
DUF1490	PF07371.12	88	D215.contig1_35	104	0.16
Phage_endo_I	PF05367.11	149	D215.contig1_37	169	1.2e-26
DnaB_C	PF03796.15	255	D215.contig1_38	598	5.6e-20
Toprim_2	PF13155.6	90	D215.contig1_38	598	2e-12
Toprim_2	PF13155.6	90	D215.contig1_38	598	2e-12
Toprim_4	PF13662.6	89	D215.contig1_38	598	1.3e-09
Toprim_4	PF13662.6	89	D215.contig1_38	598	1.3e-09
AAA_25	PF13481.6	194	D215.contig1_38	598	4.9e-08
ATPase	PF06745.13	231	D215.contig1_38	598	6.4e-05
Toprim_3	PF13362.6	95	D215.contig1_38	598	0.001
Toprim_3	PF13362.6	95	D215.contig1_38	598	0.001
Toprim_3	PF13362.6	95	D215.contig1_38	598	0.001
Toprim	PF01751.22	103	D215.contig1_38	598	0.037
AAA_16	PF13191.6	170	D215.contig1_38	598	0.06
AAA_30	PF13604.6	192	D215.contig1_38	598	0.17
AAA	PF00004.29	132	D215.contig1_38	598	0.2
Glycos_trans_3N	PF02885.17	63	D215.contig1_39	125	0.014
Glycos_trans_3N	PF02885.17	63	D215.contig1_39	125	0.014
Phage_pRha	PF09669.10	88	D215.contig1_40	264	4.6e-26
ANT	PF03374.14	108	D215.contig1_40	264	1.2e-05
DNA_pol_A	PF00476.20	376	D215.contig1_41	627	1e-46
RNase_H_2	PF13482.6	166	D215.contig1_41	627	1.3e-05
DNA_pol_A_exo1	PF01612.20	176	D215.contig1_41	627	0.11
DNA_pol_A_exo1	PF01612.20	176	D215.contig1_41	627	0.11
ParE-like_toxin	PF15781.5	87	D215.contig1_42	134	0.11
Dam	PF05869.11	171	D215.contig1_43	159	8.4e-33
PCIF1_WW	PF12237.8	172	D215.contig1_43	159	0.0043
5_3_exonuc_N	PF02739.16	159	D215.contig1_45	272	8e-14
5_3_exonuc	PF01367.20	97	D215.contig1_45	272	1.4e-05
DUF3310	PF11753.8	60	D215.contig1_46	82	2.1e-12
PRA-PH	PF01503.17	83	D215.contig1_47	142	1.7e-09
MazG	PF03819.17	74	D215.contig1_47	142	0.0021
MazG-like	PF12643.7	85	D215.contig1_47	142	0.0045
Phage_pRha	PF09669.10	88	D215.contig1_48	252	2.6e-27
Phage_pRha	PF09669.10	88	D215.contig1_48	252	2.6e-27
Phage_pRha	PF09669.10	88	D215.contig1_48	252	2.6e-27
ANT	PF03374.14	108	D215.contig1_48	252	7.9e-19
Tropomodulin	PF03250.14	141	D215.contig1_48	252	0.03
AAA_33	PF13671.6	143	D215.contig1_49	165	4.7e-15
Zeta_toxin	PF06414.12	199	D215.contig1_49	165	1.1e-06
CPT	PF07931.12	174	D215.contig1_49	165	7.1e-05
KTI12	PF08433.10	272	D215.contig1_49	165	0.012
MeaB	PF03308.16	267	D215.contig1_49	165	0.12
AAA_18	PF13238.6	130	D215.contig1_49	165	0.18
NRDD	PF13597.6	561	D215.contig1_50	654	1.1e-84
PT-TG	PF14449.6	69	D215.contig1_50	654	0.11
PT-TG	PF14449.6	69	D215.contig1_50	654	0.11
7TM_GPCR_Sri	PF10327.9	303	D215.contig1_52	73	0.038
Ctr	PF04145.15	148	D215.contig1_52	73	0.04
DUF1378	PF07125.11	59	D215.contig1_52	73	1.2
DUF1378	PF07125.11	59	D215.contig1_52	73	1.2
Fer4_12	PF13353.6	139	D215.contig1_53	204	1.8e-13
Fer4_14	PF13394.6	118	D215.contig1_53	204	9.8e-08
Radical_SAM	PF04055.21	167	D215.contig1_53	204	0.037
DUF2824	PF11039.8	151	D215.contig1_54	185	0.14
LEH	PF07858.12	125	D215.contig1_54	185	0.17
GlgX_C	PF18390.1	85	D215.contig2_7	148	0.033
Cas_NE0113	PF09623.10	210	D215.contig2_8	138	0.037
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
ABC_tran_CTD	PF16326.5	69	D215.contig2_11	1246	0.011
HHH_8	PF14716.6	68	D215.contig2_11	1246	0.038
HHH_8	PF14716.6	68	D215.contig2_11	1246	0.038
IF3_N	PF05198.16	70	D215.contig2_11	1246	0.13
IF3_N	PF05198.16	70	D215.contig2_11	1246	0.13
DUF2408	PF10303.9	135	D215.contig2_11	1246	0.18
DUF2408	PF10303.9	135	D215.contig2_11	1246	0.18
DUF2408	PF10303.9	135	D215.contig2_11	1246	0.18
WXG100	PF06013.12	86	D215.contig2_11	1246	0.53
WXG100	PF06013.12	86	D215.contig2_11	1246	0.53
WXG100	PF06013.12	86	D215.contig2_11	1246	0.53
WXG100	PF06013.12	86	D215.contig2_11	1246	0.53
DUF2802	PF10975.8	68	D215.contig2_11	1246	0.66
DUF2802	PF10975.8	68	D215.contig2_11	1246	0.66
Phage_Gp15	PF06854.11	170	D215.contig2_12	188	4.2e-24
Minor_capsid_2	PF11114.8	114	D215.contig2_16	142	4.3e-08
CRIC_ras_sig	PF10534.9	93	D215.contig2_18	124	0.096
Phage_connect_1	PF05135.13	99	D215.contig2_18	124	0.11
Phage_capsid	PF05065.13	280	D215.contig2_19	396	1.7e-27
Phage_capsid	PF05065.13	280	D215.contig2_19	396	1.7e-27
CarboxypepD_reg	PF13620.6	82	D215.contig2_19	396	2.9e-05
PEGA	PF08308.11	70	D215.contig2_19	396	0.0069
CarbopepD_reg_2	PF13715.6	88	D215.contig2_19	396	0.047
Invasin_D3	PF09134.10	96	D215.contig2_19	396	0.049
Phage_GP20	PF06810.11	149	D215.contig2_20	178	2.2e-26
DivIVA	PF05103.13	131	D215.contig2_20	178	0.0041
DUF4407	PF14362.6	298	D215.contig2_20	178	0.023
HIP1_clath_bdg	PF16515.5	99	D215.contig2_20	178	0.035
HIP1_clath_bdg	PF16515.5	99	D215.contig2_20	178	0.035
HIP1_clath_bdg	PF16515.5	99	D215.contig2_20	178	0.035
Golgin_A5	PF09787.9	306	D215.contig2_20	178	0.1
Golgin_A5	PF09787.9	306	D215.contig2_20	178	0.1
GAS	PF13851.6	200	D215.contig2_20	178	0.18
GAS	PF13851.6	200	D215.contig2_20	178	0.18
APG6_N	PF17675.1	133	D215.contig2_20	178	0.28
APG6_N	PF17675.1	133	D215.contig2_20	178	0.28
zf-U1	PF06220.12	38	D215.contig2_21	74	0.43
Phage_min_cap2	PF06152.11	367	D215.contig2_22	579	1.8e-109
His_biosynth	PF00977.21	229	D215.contig2_22	579	0.044
HNH_3	PF13392.6	46	D215.contig2_23	213	0.0039
HNH_3	PF13392.6	46	D215.contig2_23	213	0.0039
Phage_prot_Gp6	PF05133.14	420	D215.contig2_25	460	1.2e-07
Phage_terminase	PF10668.9	60	D215.contig2_27	239	1.7e-23
Phage_terminase	PF10668.9	60	D215.contig2_27	239	1.7e-23
HTH_23	PF13384.6	50	D215.contig2_27	239	8.2e-05
HTH_23	PF13384.6	50	D215.contig2_27	239	8.2e-05
Terminase_5	PF06056.12	58	D215.contig2_27	239	0.00015
Terminase_5	PF06056.12	58	D215.contig2_27	239	0.00015
Rep_4	PF05797.11	344	D215.contig2_27	239	0.0011
HTH_28	PF13518.6	52	D215.contig2_27	239	0.0015
HTH_28	PF13518.6	52	D215.contig2_27	239	0.0015
Sigma70_r4	PF04545.16	50	D215.contig2_27	239	0.0091
Sigma70_r4	PF04545.16	50	D215.contig2_27	239	0.0091
Sigma70_r4	PF04545.16	50	D215.contig2_27	239	0.0091
HTH_Tnp_1	PF01527.20	75	D215.contig2_27	239	0.0094
HTH_Tnp_1	PF01527.20	75	D215.contig2_27	239	0.0094
DUF4726	PF15855.5	101	D215.contig2_27	239	0.086
DUF4726	PF15855.5	101	D215.contig2_27	239	0.086
PFU	PF09070.11	113	D215.contig2_27	239	0.11
PFU	PF09070.11	113	D215.contig2_27	239	0.11
Peptidase_C101	PF16218.5	265	D215.contig2_27	239	0.52
Peptidase_C101	PF16218.5	265	D215.contig2_27	239	0.52
DUF2205	PF10224.9	75	D215.contig2_27	239	2.5
DUF2205	PF10224.9	75	D215.contig2_27	239	2.5
DUF2205	PF10224.9	75	D215.contig2_27	239	2.5
Psm4	PF17063.5	20	D215.contig2_28	38	0.11
Psm4	PF17063.5	20	D215.contig2_28	38	0.11
DUF1492	PF07374.11	100	D215.contig2_31	156	0.016
PEARLI-4	PF05278.12	269	D215.contig2_31	156	0.087
PEARLI-4	PF05278.12	269	D215.contig2_31	156	0.087
FAS_I_H	PF18314.1	203	D215.contig2_32	73	0.00058
SSB	PF00436.25	104	D215.contig2_33	212	9.4e-15
SSB	PF00436.25	104	D215.contig2_33	212	9.4e-15
tRNA_anti-codon	PF01336.25	76	D215.contig2_33	212	0.049
tRNA_anti-codon	PF01336.25	76	D215.contig2_33	212	0.049
zf-ribbon_3	PF13248.6	26	D215.contig2_35	173	2.7
zf-ribbon_3	PF13248.6	26	D215.contig2_35	173	2.7
zf-ribbon_3	PF13248.6	26	D215.contig2_35	173	2.7
DUF1922	PF09082.10	67	D215.contig2_35	173	5.3
DUF1922	PF09082.10	67	D215.contig2_35	173	5.3
PhnA_Zn_Ribbon	PF08274.12	30	D215.contig2_36	58	0.03
PhnA_Zn_Ribbon	PF08274.12	30	D215.contig2_36	58	0.03
zf_UBZ	PF18439.1	32	D215.contig2_36	58	0.056
UNC-79	PF14776.6	523	D215.contig2_36	58	0.094
DUF927	PF06048.11	287	D215.contig2_38	627	7.9e-38
HTH_56	PF18662.1	111	D215.contig2_38	627	2.1e-18
zf-CHC2	PF01807.20	98	D215.contig2_39	164	1.1e-12
ERCC4	PF02732.15	156	D215.contig2_40	170	4e-09
SSB	PF00436.25	104	D215.contig2_41	143	8.1e-31
tRNA_anti-codon	PF01336.25	76	D215.contig2_41	143	0.032
ERF	PF04404.12	153	D215.contig2_42	245	2e-36
ERF	PF04404.12	153	D215.contig2_42	245	2e-36
Porin_6	PF16939.5	282	D215.contig2_42	245	0.11
DUF1547	PF07577.11	60	D215.contig2_48	59	0.053
ORF6N	PF10543.9	84	D215.contig2_50	281	1.7e-09
ORF6N	PF10543.9	84	D215.contig2_50	281	1.7e-09
ORF6N	PF10543.9	84	D215.contig2_50	281	1.7e-09
CAC1F_C	PF16885.5	372	D215.contig2_50	281	0.03
DUF739	PF05339.11	69	D215.contig2_52	75	4.4e-28
Peptidase_S24	PF00717.23	70	D215.contig2_53	266	4.5e-11
UMPH-1	PF05822.12	246	D215.contig2_53	266	0.12
UMPH-1	PF05822.12	246	D215.contig2_53	266	0.12
Resolvase	PF00239.21	146	D215.contig2_55	488	1.2e-21
Resolvase	PF00239.21	146	D215.contig2_55	488	1.2e-21
Recombinase	PF07508.13	104	D215.contig2_55	488	2.1e-13
Recombinase	PF07508.13	104	D215.contig2_55	488	2.1e-13
Zn_ribbon_recom	PF13408.6	58	D215.contig2_55	488	2.2e-07
Tup_N	PF08581.10	77	D215.contig2_55	488	0.027
zf-C2HE	PF16278.5	64	D215.contig2_55	488	0.037
zf-C2HE	PF16278.5	64	D215.contig2_55	488	0.037
CENP-Q	PF13094.6	168	D215.contig2_55	488	0.04
UPF0242	PF06785.11	193	D215.contig2_55	488	0.55
DUF3343	PF11823.8	69	D215.contig2_55	488	0.71
DUF3343	PF11823.8	69	D215.contig2_55	488	0.71
DUF3343	PF11823.8	69	D215.contig2_55	488	0.71
DUF4337	PF14235.6	161	D215.contig2_55	488	1.3
APG17	PF04108.12	396	D215.contig2_55	488	1.7
APG17	PF04108.12	396	D215.contig2_55	488	1.7
NLPC_P60	PF00877.19	105	D215.contig2_57	258	0.0013
Phage_holin_4_1	PF05105.12	114	D215.contig2_60	143	1.8e-27
IncE	PF17627.2	132	D215.contig2_60	143	7.2
IncE	PF17627.2	132	D215.contig2_60	143	7.2
DUF3717	PF12512.8	68	D215.contig2_61	59	0.08
DUF3717	PF12512.8	68	D215.contig2_62	38	0.021
ASCH	PF04266.14	107	D215.contig2_62	38	0.064
HTH_9	PF08221.11	62	D215.contig2_62	38	0.19
DUF2213	PF09979.9	168	D215.contig3_1	258	1.7e-38
Phage_Mu_F	PF04233.14	112	D215.contig3_4	323	1.7e-09
DUF2252	PF10009.9	392	D215.contig3_4	323	0.0057
DUF1073	PF06381.11	357	D215.contig3_5	912	8.9e-86
DUF1073	PF06381.11	357	D215.contig3_5	912	8.9e-86
InPase	PF18823.1	170	D215.contig3_5	912	6.2e-48
Terminase_3	PF04466.13	201	D215.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D215.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D215.contig3_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D215.contig3_8	68	0.085
Band_7	PF01145.25	178	D215.contig3_9	276	1.9e-28
Band_7_1	PF13421.6	211	D215.contig3_9	276	0.0059
DUF2505	PF10698.9	158	D215.contig3_9	276	0.056
DUF2505	PF10698.9	158	D215.contig3_9	276	0.056
SUa-2TM	PF18179.1	281	D215.contig3_9	276	0.2
ATP-synt_B	PF00430.18	132	D215.contig3_9	276	0.34
ATP-synt_B	PF00430.18	132	D215.contig3_9	276	0.34
ParBc	PF02195.18	90	D215.contig3_14	344	6.5e-05
KorB	PF08535.10	89	D215.contig3_14	344	0.002
HTH_40	PF14493.6	89	D215.contig3_14	344	0.036
HTH_40	PF14493.6	89	D215.contig3_14	344	0.036
HTH_3	PF01381.22	55	D215.contig3_14	344	0.074
HTH_3	PF01381.22	55	D215.contig3_14	344	0.074
HTH_3	PF01381.22	55	D215.contig3_14	344	0.074
NUMOD3	PF07460.11	37	D215.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D215.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D215.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D215.contig3_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D215.contig3_20	190	7.6e-12
ORF6N	PF10543.9	84	D215.contig3_20	190	0.14
p47_phox_C	PF08944.11	33	D215.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D215.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D215.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D215.contig3_20	190	0.53
MEF2_binding	PF09047.10	35	D215.contig3_20	190	1
MEF2_binding	PF09047.10	35	D215.contig3_20	190	1
MEF2_binding	PF09047.10	35	D215.contig3_20	190	1
MEF2_binding	PF09047.10	35	D215.contig3_20	190	1
MEF2_binding	PF09047.10	35	D215.contig3_20	190	1
DUF5302	PF17227.2	52	D215.contig3_20	190	1.3
DUF5302	PF17227.2	52	D215.contig3_20	190	1.3
DUF5302	PF17227.2	52	D215.contig3_20	190	1.3
GETHR	PF05671.11	25	D215.contig3_20	190	4.2
GETHR	PF05671.11	25	D215.contig3_20	190	4.2
GETHR	PF05671.11	25	D215.contig3_20	190	4.2
GETHR	PF05671.11	25	D215.contig3_20	190	4.2
DUF1794	PF08768.11	149	D215.contig3_26	77	0.13
Vta1_C	PF18097.1	38	D215.contig3_28	128	0.13
Vta1_C	PF18097.1	38	D215.contig3_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D215.contig3_35	75	0.037
DUF730	PF05325.11	122	D215.contig3_35	75	0.04
DUF730	PF05325.11	122	D215.contig3_35	75	0.04
FlxA	PF14282.6	101	D215.contig3_35	75	0.052
DivIC	PF04977.15	80	D215.contig3_35	75	0.057
DivIC	PF04977.15	80	D215.contig3_35	75	0.057
PapB	PF03333.13	91	D215.contig3_35	75	0.14
PapB	PF03333.13	91	D215.contig3_35	75	0.14
DUF4381	PF14316.6	146	D215.contig3_36	74	0.0029
7tm_6	PF02949.20	313	D215.contig3_36	74	0.051
DUF3139	PF11337.8	83	D215.contig3_36	74	0.053
DUF948	PF06103.11	89	D215.contig3_36	74	0.07
FtsX	PF02687.21	96	D215.contig3_36	74	0.11
TcdB_N	PF12918.7	66	D215.contig3_36	74	0.14
EphA2_TM	PF14575.6	78	D215.contig3_36	74	0.17
HTH_31	PF13560.6	64	D215.contig3_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D215.contig3_38	139	0.059
DUF5362	PF17319.2	94	D215.contig3_38	139	0.16
SBP56	PF05694.11	454	D215.contig3_40	138	0.033
CdiI_2	PF18593.1	91	D215.contig3_40	138	0.12
CdiI_2	PF18593.1	91	D215.contig3_40	138	0.12
DUF2184	PF09950.9	251	D215.contig3_43	77	0.054
Peptidase_C31	PF05410.13	105	D215.contig3_46	217	0.011
COX5A	PF02284.16	103	D215.contig3_47	60	0.04
Med20	PF08612.11	225	D215.contig3_53	78	0.089
NUMOD3	PF07460.11	37	D215.contig3_56	82	0.034
VirE	PF05272.11	198	D215.contig3_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D215.contig3_59	488	0.16
V_ATPase_I	PF01496.19	813	D215.contig3_59	488	0.16
YabA	PF06156.13	102	D215.contig3_59	488	1.1
YabA	PF06156.13	102	D215.contig3_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D215.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D215.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D215.contig3_59	488	4.9
HTH_3	PF01381.22	55	D215.contig3_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D215.contig3_62	95	0.00091
HTH_31	PF13560.6	64	D215.contig3_62	95	0.0035
DUF134	PF02001.16	98	D215.contig3_62	95	0.011
HTH_37	PF13744.6	80	D215.contig3_62	95	0.021
RepB_primase	PF16793.5	240	D215.contig3_63	372	1.2e-44
AAA_30	PF13604.6	192	D215.contig3_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D215.contig3_67	385	2.5e-11
AAA_19	PF13245.6	146	D215.contig3_67	385	1.5e-10
PIF1	PF05970.14	364	D215.contig3_67	385	4e-09
PIF1	PF05970.14	364	D215.contig3_67	385	4e-09
Viral_helicase1	PF01443.18	234	D215.contig3_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D215.contig3_67	385	7.9e-07
AAA	PF00004.29	132	D215.contig3_67	385	0.00018
AAA_16	PF13191.6	170	D215.contig3_67	385	0.00093
AAA_16	PF13191.6	170	D215.contig3_67	385	0.00093
AAA_18	PF13238.6	130	D215.contig3_67	385	0.0022
NB-ARC	PF00931.22	252	D215.contig3_67	385	0.0053
TsaE	PF02367.17	125	D215.contig3_67	385	0.0081
ResIII	PF04851.15	171	D215.contig3_67	385	0.042
ResIII	PF04851.15	171	D215.contig3_67	385	0.042
ResIII	PF04851.15	171	D215.contig3_67	385	0.042
ABC_tran	PF00005.27	137	D215.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D215.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D215.contig3_67	385	0.052
NACHT	PF05729.12	166	D215.contig3_67	385	0.054
PhoH	PF02562.16	205	D215.contig3_67	385	0.076
AAA_29	PF13555.6	61	D215.contig3_67	385	0.11
AAA_22	PF13401.6	137	D215.contig3_67	385	0.12
AAA_22	PF13401.6	137	D215.contig3_67	385	0.12
AAA_5	PF07728.14	138	D215.contig3_67	385	0.14
AAA_5	PF07728.14	138	D215.contig3_67	385	0.14
RNA_helicase	PF00910.22	107	D215.contig3_67	385	0.15
Sipho_Gp157	PF05565.11	163	D215.contig4_1	79	8.6e-17
IL31	PF15209.6	132	D215.contig4_1	79	0.095
Rad52_Rad22	PF04098.15	153	D215.contig4_2	268	0.0024
Rad52_Rad22	PF04098.15	153	D215.contig4_2	268	0.0024
NinB	PF05772.12	131	D215.contig4_3	184	0.00071
NinB	PF05772.12	131	D215.contig4_3	184	0.00071
SICA_C	PF12879.7	137	D215.contig4_3	184	0.069
SICA_C	PF12879.7	137	D215.contig4_3	184	0.069
SICA_C	PF12879.7	137	D215.contig4_3	184	0.069
HNH	PF01844.23	47	D215.contig4_4	91	5.3e-10
HNH_5	PF14279.6	56	D215.contig4_4	91	7.5e-05
Cytochrom_NNT	PF03264.14	174	D215.contig4_4	91	0.0091
Transpos_assoc	PF13963.6	74	D215.contig4_4	91	0.06
HNH_2	PF13391.6	72	D215.contig4_4	91	0.1
zf-B_box	PF00643.24	42	D215.contig4_4	91	1.1
zf-B_box	PF00643.24	42	D215.contig4_4	91	1.1
Phg_2220_C	PF09524.10	74	D215.contig4_5	284	5.6e-29
Toxin_27	PF08099.11	33	D215.contig4_5	284	0.24
Toxin_27	PF08099.11	33	D215.contig4_5	284	0.24
DUF4230	PF14014.6	145	D215.contig4_6	191	0.15
HTH_3	PF01381.22	55	D215.contig4_7	79	1.6e-05
HTH_3	PF01381.22	55	D215.contig4_7	79	1.6e-05
HTH_19	PF12844.7	65	D215.contig4_7	79	0.00085
HTH_Crp_2	PF13545.6	68	D215.contig4_7	79	0.012
HTH_31	PF13560.6	64	D215.contig4_7	79	0.016
SSB	PF00436.25	104	D215.contig4_8	131	6.3e-33
Aurora-A_bind	PF09041.10	68	D215.contig4_8	131	0.016
Aurora-A_bind	PF09041.10	68	D215.contig4_8	131	0.016
Sulfotransfer_1	PF00685.27	267	D215.contig4_8	131	0.05
tRNA_anti-codon	PF01336.25	76	D215.contig4_8	131	0.05
Arabinose_Isome	PF02610.15	356	D215.contig4_9	128	0.047
DUF5636	PF18686.1	193	D215.contig4_9	128	0.057
Death	PF00531.22	86	D215.contig4_9	128	0.098
HetR_C	PF18460.1	79	D215.contig4_9	128	0.1
HetR_C	PF18460.1	79	D215.contig4_9	128	0.1
HetR_C	PF18460.1	79	D215.contig4_9	128	0.1
Methyltransf_11	PF08241.12	96	D215.contig4_10	152	4.7e-06
Methyltransf_25	PF13649.6	97	D215.contig4_10	152	0.00063
N6_N4_Mtase	PF01555.18	231	D215.contig4_10	152	0.046
HTH_23	PF13384.6	50	D215.contig4_12	111	5.9e-05
HTH_psq	PF05225.16	45	D215.contig4_12	111	0.00039
Sigma70_r4_2	PF08281.12	54	D215.contig4_12	111	0.0018
HTH_7	PF02796.15	45	D215.contig4_12	111	0.0042
HTH_29	PF13551.6	63	D215.contig4_12	111	0.012
HTH_Tnp_ISL3	PF13542.6	52	D215.contig4_12	111	0.033
HTH_38	PF13936.6	44	D215.contig4_12	111	0.13
HTH_38	PF13936.6	44	D215.contig4_12	111	0.13
HTH_38	PF13936.6	44	D215.contig4_12	111	0.13
mRNA_decap_C	PF16741.5	43	D215.contig4_13	98	0.087
mRNA_decap_C	PF16741.5	43	D215.contig4_13	98	0.087
RusA	PF05866.11	124	D215.contig4_15	134	9.1e-08
dUTPase	PF00692.19	129	D215.contig4_16	160	5.8e-25
Cobl	PF09469.10	92	D215.contig4_18	168	0.0038
LPP	PF04728.13	53	D215.contig4_18	168	0.052
LPP	PF04728.13	53	D215.contig4_18	168	0.052
TMF_TATA_bd	PF12325.8	115	D215.contig4_18	168	0.062
TMF_TATA_bd	PF12325.8	115	D215.contig4_18	168	0.062
HTH_Tnp_1_2	PF13022.6	123	D215.contig4_22	124	0.00058
HTH_23	PF13384.6	50	D215.contig4_22	124	0.00096
GP3_package	PF16677.5	113	D215.contig4_22	124	0.0051
HTH_Tnp_1	PF01527.20	75	D215.contig4_22	124	0.011
HTH_Tnp_1	PF01527.20	75	D215.contig4_22	124	0.011
GerE	PF00196.19	57	D215.contig4_22	124	0.051
Terminase_6	PF03237.15	215	D215.contig4_23	454	7e-09
Terminase_3	PF04466.13	201	D215.contig4_23	454	2.5e-07
Terminase_3	PF04466.13	201	D215.contig4_23	454	2.5e-07
PhoH	PF02562.16	205	D215.contig4_23	454	0.11
P22_portal	PF16510.5	668	D215.contig4_25	660	1.1e-06
Vfa1	PF08432.10	181	D215.contig4_26	305	0.33
DUF966	PF06136.13	377	D215.contig4_26	305	0.89
SDA1	PF05285.12	348	D215.contig4_26	305	2
SDA1	PF05285.12	348	D215.contig4_26	305	2
SURF2	PF05477.11	236	D215.contig4_26	305	3.7
CDC45	PF02724.14	636	D215.contig4_26	305	4.4
DUF4043	PF13252.6	353	D215.contig4_27	328	8.2e-34
DUF4043	PF13252.6	353	D215.contig4_27	328	8.2e-34
Integrin_b_cyt	PF08725.11	45	D215.contig4_27	328	0.12
Integrin_b_cyt	PF08725.11	45	D215.contig4_27	328	0.12
