target	acc	tlen	query	qlen	evalue
AbiEi_4	PF13338.6	49	D126.contig1_21	76	0.0046
HTH_17	PF12728.7	51	D126.contig1_21	76	0.0057
MerR	PF00376.23	38	D126.contig1_21	76	0.0061
MerR	PF00376.23	38	D126.contig1_21	76	0.0061
HTH_29	PF13551.6	63	D126.contig1_21	76	0.024
Phage_AlpA	PF05930.12	51	D126.contig1_21	76	0.045
HTH_3	PF01381.22	55	D126.contig1_21	76	0.089
Phage_CII	PF05269.11	91	D126.contig1_22	74	5.3e-13
LacI	PF00356.21	46	D126.contig1_22	74	0.00071
LacI	PF00356.21	46	D126.contig1_22	74	0.00071
HTH_23	PF13384.6	50	D126.contig1_22	74	0.0018
HTH_3	PF01381.22	55	D126.contig1_22	74	0.012
HTH_29	PF13551.6	63	D126.contig1_22	74	0.018
P22_Cro	PF14549.6	60	D126.contig1_22	74	0.026
HTH_36	PF13730.6	55	D126.contig1_22	74	0.064
Bac_DnaA_C	PF08299.11	69	D126.contig1_22	74	0.072
MarR	PF01047.22	59	D126.contig1_22	74	0.088
HTH_IclR	PF09339.10	52	D126.contig1_22	74	0.089
DUF1804	PF08822.11	164	D126.contig1_22	74	0.11
HHH_5	PF14520.6	57	D126.contig1_22	74	0.11
Phage_terminase	PF10668.9	60	D126.contig1_22	74	0.12
DUF1013	PF06242.11	139	D126.contig1_22	74	0.14
HTH_36	PF13730.6	55	D126.contig1_24	243	4.5e-12
DnaT	PF17948.1	71	D126.contig1_24	243	1.8e-05
HTH_11	PF08279.12	55	D126.contig1_24	243	7.2e-05
HTH_11	PF08279.12	55	D126.contig1_24	243	7.2e-05
HTH_20	PF12840.7	61	D126.contig1_24	243	0.00011
MarR	PF01047.22	59	D126.contig1_24	243	0.00063
HTH_24	PF13412.6	48	D126.contig1_24	243	0.0011
HTH_24	PF13412.6	48	D126.contig1_24	243	0.0011
HTH_5	PF01022.20	47	D126.contig1_24	243	0.0013
GntR	PF00392.21	64	D126.contig1_24	243	0.002
DUF4423	PF14394.6	168	D126.contig1_24	243	0.0038
DUF4423	PF14394.6	168	D126.contig1_24	243	0.0038
B-block_TFIIIC	PF04182.12	75	D126.contig1_24	243	0.0038
B-block_TFIIIC	PF04182.12	75	D126.contig1_24	243	0.0038
MarR_2	PF12802.7	62	D126.contig1_24	243	0.0047
DUF2250	PF10007.9	93	D126.contig1_24	243	0.0072
Cdc6_C	PF09079.11	84	D126.contig1_24	243	0.019
HTH_12	PF08461.10	66	D126.contig1_24	243	0.033
HTH_IclR	PF09339.10	52	D126.contig1_24	243	0.046
RP-C	PF03428.13	175	D126.contig1_24	243	0.047
LexA_DNA_bind	PF01726.16	65	D126.contig1_24	243	0.063
LexA_DNA_bind	PF01726.16	65	D126.contig1_24	243	0.063
Sigma70_r4_2	PF08281.12	54	D126.contig1_24	243	0.076
Sigma70_r4_2	PF08281.12	54	D126.contig1_24	243	0.076
HrcA_DNA-bdg	PF03444.15	79	D126.contig1_24	243	0.084
HTH_Crp_2	PF13545.6	68	D126.contig1_24	243	0.12
RepL	PF05732.11	165	D126.contig1_24	243	0.15
Phage_lambda_P	PF06992.11	162	D126.contig1_25	259	5.7e-60
HTH_24	PF13412.6	48	D126.contig1_26	101	0.0021
MarR_2	PF12802.7	62	D126.contig1_26	101	0.0023
PaaX	PF07848.12	70	D126.contig1_26	101	0.0093
DUF4752	PF15944.5	84	D126.contig1_28	88	7.3e-40
Chalcone	PF02431.15	203	D126.contig1_28	88	0.018
PglL_A	PF15864.5	26	D126.contig1_28	88	0.094
SH	PF01445.17	57	D126.contig1_32	57	0.16
SH	PF01445.17	57	D126.contig1_32	57	0.16
DUF2852	PF11014.8	122	D126.contig1_32	57	0.51
NinB	PF05772.12	131	D126.contig1_33	156	9.7e-47
NinE	PF05322.11	58	D126.contig1_34	57	1.2e-05
NinG	PF05766.12	186	D126.contig1_35	213	1.5e-56
DUF1272	PF06906.11	57	D126.contig1_35	213	0.0069
DUF1272	PF06906.11	57	D126.contig1_35	213	0.0069
DUF1272	PF06906.11	57	D126.contig1_35	213	0.0069
DZR	PF12773.7	49	D126.contig1_35	213	0.066
DZR	PF12773.7	49	D126.contig1_35	213	0.066
LRR_9	PF14580.6	175	D126.contig1_35	213	0.11
zinc_ribbon_2	PF13240.6	23	D126.contig1_35	213	8.7
zinc_ribbon_2	PF13240.6	23	D126.contig1_35	213	8.7
zinc_ribbon_2	PF13240.6	23	D126.contig1_35	213	8.7
Phage_antiter_Q	PF06323.11	222	D126.contig1_37	230	1.1e-82
Phage_holin_2_3	PF16080.5	56	D126.contig1_38	90	2.3e-14
Phage_holin_2_1	PF04971.12	64	D126.contig1_38	90	6.8e-06
Phage_holin_2_1	PF04971.12	64	D126.contig1_38	90	6.8e-06
Phage_holin_2_4	PF16082.5	76	D126.contig1_38	90	0.00044
Phage_holin_2_2	PF10746.9	56	D126.contig1_38	90	0.078
DUF1983	PF09327.11	81	D126.contig1_38	90	0.11
DUF485	PF04341.12	89	D126.contig1_38	90	0.15
Phage_lysozyme	PF00959.19	109	D126.contig1_39	168	6.8e-30
Phage_lysis	PF03245.13	126	D126.contig1_40	154	4.6e-47
Phage_GP20	PF06810.11	149	D126.contig1_40	154	0.018
PspB	PF06667.12	73	D126.contig1_40	154	0.024
PspB	PF06667.12	73	D126.contig1_40	154	0.024
Filament	PF00038.21	312	D126.contig1_40	154	0.027
V-SNARE	PF05008.15	79	D126.contig1_40	154	0.043
DHR10	PF18595.1	117	D126.contig1_40	154	0.17
DHR10	PF18595.1	117	D126.contig1_40	154	0.17
Sigma70_r4	PF04545.16	50	D126.contig1_42	217	0.0016
Sigma70_r4_2	PF08281.12	54	D126.contig1_42	217	0.0047
Phage_terminase	PF10668.9	60	D126.contig1_42	217	0.012
Phage_terminase	PF10668.9	60	D126.contig1_42	217	0.012
HTH_28	PF13518.6	52	D126.contig1_42	217	0.015
HTH_AsnC-type	PF13404.6	42	D126.contig1_42	217	0.019
HTH_psq	PF05225.16	45	D126.contig1_42	217	0.027
HTH_38	PF13936.6	44	D126.contig1_42	217	0.13
HTH_38	PF13936.6	44	D126.contig1_42	217	0.13
HTH_38	PF13936.6	44	D126.contig1_42	217	0.13
Terminase_6	PF03237.15	215	D126.contig1_43	523	2e-05
Terminase_6	PF03237.15	215	D126.contig1_43	523	2e-05
Terminase_3	PF04466.13	201	D126.contig1_43	523	0.0086
Terminase_3	PF04466.13	201	D126.contig1_43	523	0.0086
DUF1073	PF06381.11	357	D126.contig1_44	484	1.6e-13
Phage_Mu_F	PF04233.14	112	D126.contig1_45	309	4.7e-10
Phage_Mu_F	PF04233.14	112	D126.contig1_45	309	4.7e-10
DUF2213	PF09979.9	168	D126.contig1_46	452	1.3e-05
DUF2184	PF09950.9	251	D126.contig1_48	352	6.3e-06
DUF2112	PF09885.9	143	D126.contig1_49	80	0.098
Big_2	PF02368.18	79	D126.contig1_54	251	5.6e-08
NAGLU_N	PF12971.7	82	D126.contig1_54	251	0.0074
NAGLU_N	PF12971.7	82	D126.contig1_54	251	0.0074
NAGLU_N	PF12971.7	82	D126.contig1_54	251	0.0074
AlcCBM31	PF11606.8	93	D126.contig1_54	251	0.13
AlcCBM31	PF11606.8	93	D126.contig1_54	251	0.13
FliD_N	PF02465.18	97	D126.contig1_54	251	2.2
KilA-N	PF04383.13	112	D126.contig1_56	252	5.4e-17
P63C	PF10546.9	93	D126.contig1_56	252	1.8e-10
E1-E2_ATPase	PF00122.20	181	D126.contig1_59	63	0.01
RIFIN	PF02009.16	321	D126.contig1_59	63	0.085
TNFR_16_TM	PF18422.1	38	D126.contig1_59	63	1.3
Gamma_PGA_hydro	PF05908.11	192	D126.contig1_60	130	0.057
Gamma_PGA_hydro	PF05908.11	192	D126.contig1_60	130	0.057
DUF724	PF05266.14	188	D126.contig1_60	130	0.09
VasI	PF11319.8	184	D126.contig1_61	168	1.2e-08
Phage_HK97_TLTM	PF06120.11	288	D126.contig1_62	1147	1.3e-20
Phage_HK97_TLTM	PF06120.11	288	D126.contig1_62	1147	1.3e-20
Phage_HK97_TLTM	PF06120.11	288	D126.contig1_62	1147	1.3e-20
Phage_HK97_TLTM	PF06120.11	288	D126.contig1_62	1147	1.3e-20
DUF1833	PF08875.11	150	D126.contig1_64	157	0.00019
DUF3313	PF11769.8	186	D126.contig1_64	157	0.079
NLPC_P60	PF00877.19	105	D126.contig1_65	132	1.9e-05
ThiS	PF02597.20	77	D126.contig1_66	826	0.00023
Peptidase_C36	PF05415.11	104	D126.contig1_66	826	0.0055
Peptidase_C36	PF05415.11	104	D126.contig1_66	826	0.0055
DUF3922	PF13059.6	79	D126.contig2_1	87	0.038
TolA_bind_tri	PF16331.5	76	D126.contig2_2	146	0.069
DUF2205	PF10224.9	75	D126.contig2_2	146	0.093
CLZ	PF16526.5	71	D126.contig2_2	146	0.11
SlyX	PF04102.12	67	D126.contig2_2	146	0.12
Nup54	PF13874.6	140	D126.contig2_6	100	0.0047
ATG16	PF08614.11	200	D126.contig2_6	100	0.0052
CENP-H	PF05837.12	112	D126.contig2_6	100	0.036
ZapB	PF06005.12	71	D126.contig2_6	100	0.086
DivIC	PF04977.15	80	D126.contig2_6	100	0.14
DivIC	PF04977.15	80	D126.contig2_6	100	0.14
Ribosomal_S27e	PF01667.17	55	D126.contig2_8	47	0.0024
ArfGap	PF01412.18	117	D126.contig2_8	47	0.017
zf-B_box	PF00643.24	42	D126.contig2_8	47	0.17
zf-B_box	PF00643.24	42	D126.contig2_8	47	0.17
PP28	PF10252.9	85	D126.contig2_9	203	0.04
DUF1576	PF07613.11	176	D126.contig2_11	82	0.021
GRAS	PF03514.14	374	D126.contig2_12	98	0.11
DUF2273	PF10031.9	48	D126.contig2_13	42	0.008
DUF4795	PF16043.5	204	D126.contig2_14	129	0.037
Ribosomal_L29	PF00831.23	57	D126.contig2_14	129	0.083
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
PP-binding	PF00550.25	67	D126.contig2_17	662	4.6e-10
HTH_33	PF13592.6	60	D126.contig2_17	662	0.12
HTH_33	PF13592.6	60	D126.contig2_17	662	0.12
HTH_33	PF13592.6	60	D126.contig2_17	662	0.12
DUF4310	PF14187.6	209	D126.contig2_18	48	0.074
Ndr	PF03096.14	283	D126.contig2_18	48	0.17
SseC	PF04888.12	317	D126.contig2_18	48	0.83
PhdYeFM_antitox	PF02604.19	75	D126.contig2_25	291	0.061
PhdYeFM_antitox	PF02604.19	75	D126.contig2_25	291	0.061
DUF5312	PF17239.2	553	D126.contig2_26	111	0.043
YgbB	PF02542.16	155	D126.contig2_26	111	0.18
YgbB	PF02542.16	155	D126.contig2_26	111	0.18
Topo_C_assoc	PF14370.6	70	D126.contig2_27	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D126.contig2_28	81	0.017
OAD_gamma	PF04277.13	77	D126.contig2_29	62	0.0089
Agglutinin_C	PF18021.1	93	D126.contig2_33	67	0.13
Chlor_dismutase	PF06778.12	194	D126.contig2_35	125	0.099
YjcB	PF15940.5	92	D126.contig2_35	125	0.11
ChaB	PF06150.12	60	D126.contig2_38	127	0.016
HBD	PF18534.1	84	D126.contig2_38	127	0.03
SfsA	PF03749.13	138	D126.contig2_38	127	0.057
ANAPC16	PF17256.2	80	D126.contig2_38	127	0.086
ANAPC16	PF17256.2	80	D126.contig2_38	127	0.086
Phage_lysozyme2	PF18013.1	143	D126.contig2_40	195	9.4e-22
FUSC	PF04632.12	657	D126.contig2_43	70	0.0088
HTH_53	PF18606.1	62	D126.contig2_43	70	0.17
Asr	PF06392.11	21	D126.contig2_46	77	0.048
zf-NADH-PPase	PF09297.11	32	D126.contig2_47	75	0.0069
zf-NADH-PPase	PF09297.11	32	D126.contig2_47	75	0.0069
DEAD	PF00270.29	176	D126.contig2_50	626	1.2e-05
DEAD	PF00270.29	176	D126.contig2_50	626	1.2e-05
ResIII	PF04851.15	171	D126.contig2_50	626	0.018
ResIII	PF04851.15	171	D126.contig2_50	626	0.018
Sec2p	PF06428.11	92	D126.contig2_50	626	1.1
Sec2p	PF06428.11	92	D126.contig2_50	626	1.1
Sec2p	PF06428.11	92	D126.contig2_50	626	1.1
Atrophin-1	PF03154.15	980	D126.contig2_53	468	8.2
RMF	PF04957.12	54	D126.contig2_54	46	0.018
RMF	PF04957.12	54	D126.contig2_56	56	0.0023
RMF	PF04957.12	54	D126.contig2_57	62	0.0016
RMF	PF04957.12	54	D126.contig2_58	77	9.7e-05
Thg1	PF04446.12	125	D126.contig2_59	290	5.7e-26
Thg1C	PF14413.6	122	D126.contig2_59	290	7.5e-05
RlaP	PF10127.9	245	D126.contig2_66	271	4.6e-60
NTP_transf_2	PF01909.23	95	D126.contig2_66	271	0.15
Annexin_like	PF18411.1	93	D126.contig2_69	64	0.0055
HemY_N	PF07219.13	107	D126.contig2_71	95	0.052
DUF4880	PF16220.5	43	D126.contig2_71	95	0.13
DUF4880	PF16220.5	43	D126.contig2_71	95	0.13
DUF1737	PF08410.10	53	D126.contig2_74	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D126.contig2_76	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D126.contig2_76	385	2.5e-25
MRVI1	PF05781.12	533	D126.contig2_76	385	0.12
PKcGMP_CC	PF16808.5	35	D126.contig2_78	77	0.028
TM1586_NiRdase	PF14512.6	215	D126.contig2_80	176	0.0055
TFIID_20kDa	PF03847.13	68	D126.contig2_81	124	0.039
TFIID_20kDa	PF03847.13	68	D126.contig2_81	124	0.039
Metal_resist	PF13801.6	126	D126.contig2_82	141	0.094
LapA_dom	PF06305.11	64	D126.contig2_82	141	0.095
SbcD_C	PF12320.8	95	D126.contig2_83	92	0.028
DUF2617	PF10936.8	161	D126.contig2_85	122	0.077
LD_cluster3	PF18180.1	170	D126.contig2_85	122	0.18
DUF3696	PF12476.8	53	D126.contig2_89	107	0.0029
DUF1653	PF07866.11	62	D126.contig2_90	264	1.1e-17
UTP15_C	PF09384.10	147	D126.contig2_90	264	0.0085
UTP15_C	PF09384.10	147	D126.contig2_90	264	0.0085
Peptidase_M24	PF00557.24	209	D126.contig2_91	127	0.014
LPAM_1	PF08139.12	18	D126.contig2_92	83	0.03
LPAM_1	PF08139.12	18	D126.contig2_92	83	0.03
Peptidase_M41	PF01434.18	191	D126.contig2_96	601	6.1e-26
AAA	PF00004.29	132	D126.contig2_96	601	2.1e-05
AAA	PF00004.29	132	D126.contig2_96	601	2.1e-05
AAA_14	PF13173.6	131	D126.contig2_96	601	0.00058
AAA_14	PF13173.6	131	D126.contig2_96	601	0.00058
AAA_5	PF07728.14	138	D126.contig2_96	601	0.0054
AAA_18	PF13238.6	130	D126.contig2_96	601	0.0055
AAA_22	PF13401.6	137	D126.contig2_96	601	0.0084
AAA_22	PF13401.6	137	D126.contig2_96	601	0.0084
AAA_22	PF13401.6	137	D126.contig2_96	601	0.0084
AAA_2	PF07724.14	171	D126.contig2_96	601	0.021
AAA_2	PF07724.14	171	D126.contig2_96	601	0.021
AAA_16	PF13191.6	170	D126.contig2_96	601	0.037
AAA_16	PF13191.6	170	D126.contig2_96	601	0.037
AAA_16	PF13191.6	170	D126.contig2_96	601	0.037
PQQ	PF01011.21	38	D126.contig3_1	45	0.0039
DUF1540	PF07561.11	45	D126.contig3_2	63	0.014
UPF0122	PF04297.14	101	D126.contig3_3	177	0.0042
UPF0122	PF04297.14	101	D126.contig3_3	177	0.0042
TcpS	PF17456.2	152	D126.contig3_3	177	0.021
Sigma70_r4_2	PF08281.12	54	D126.contig3_3	177	0.028
Sigma70_r4_2	PF08281.12	54	D126.contig3_3	177	0.028
Sigma70_r4	PF04545.16	50	D126.contig3_3	177	0.043
Sigma70_r4	PF04545.16	50	D126.contig3_3	177	0.043
DUF2526	PF10735.9	81	D126.contig3_3	177	0.069
DUF2526	PF10735.9	81	D126.contig3_3	177	0.069
SRI	PF08236.11	85	D126.contig3_3	177	0.2
SRI	PF08236.11	85	D126.contig3_3	177	0.2
Methyltransf_11	PF08241.12	96	D126.contig3_4	151	4.1e-05
Methyltransf_11	PF08241.12	96	D126.contig3_4	151	4.1e-05
Methyltransf_25	PF13649.6	97	D126.contig3_4	151	0.00015
N6_N4_Mtase	PF01555.18	231	D126.contig3_4	151	0.12
FmiP_Thoc5	PF09766.9	364	D126.contig3_5	183	0.11
IstB_IS21	PF01695.17	178	D126.contig3_7	216	6.1e-12
AAA	PF00004.29	132	D126.contig3_7	216	3.1e-06
TIP49	PF06068.13	351	D126.contig3_7	216	0.0022
AAA_16	PF13191.6	170	D126.contig3_7	216	0.0061
AAA_7	PF12775.7	181	D126.contig3_7	216	0.0079
PhoH	PF02562.16	205	D126.contig3_7	216	0.02
AAA_30	PF13604.6	192	D126.contig3_7	216	0.048
AAA_35	PF14516.6	331	D126.contig3_7	216	0.049
AAA_11	PF13086.6	261	D126.contig3_7	216	0.053
AAA_33	PF13671.6	143	D126.contig3_7	216	0.054
ResIII	PF04851.15	171	D126.contig3_7	216	0.07
NB-ARC	PF00931.22	252	D126.contig3_7	216	0.097
NB-ARC	PF00931.22	252	D126.contig3_7	216	0.097
ABC_tran	PF00005.27	137	D126.contig3_7	216	0.12
ABC_tran	PF00005.27	137	D126.contig3_7	216	0.12
ATPase	PF06745.13	231	D126.contig3_7	216	0.14
AAA_25	PF13481.6	194	D126.contig3_7	216	0.15
AAA_25	PF13481.6	194	D126.contig3_7	216	0.15
AAA_19	PF13245.6	146	D126.contig3_7	216	0.15
T2SSE	PF00437.20	273	D126.contig3_7	216	0.18
AAA_18	PF13238.6	130	D126.contig3_7	216	0.25
AAA_18	PF13238.6	130	D126.contig3_7	216	0.25
DUF4373	PF14297.6	96	D126.contig3_8	306	1.7e-12
DnaB_2	PF07261.11	74	D126.contig3_8	306	0.0017
GRDA	PF04723.14	147	D126.contig3_8	306	0.028
Lactamase_B_2	PF12706.7	201	D126.contig3_10	165	2.3e-05
RecT	PF03837.14	199	D126.contig3_11	291	1.4e-47
ANT	PF03374.14	108	D126.contig3_12	257	2.6e-29
Bro-N	PF02498.17	95	D126.contig3_12	257	1.1e-26
Bro-N	PF02498.17	95	D126.contig3_12	257	1.1e-26
HTH_Tnp_ISL3	PF13542.6	52	D126.contig3_12	257	0.065
HTH_AraC	PF00165.23	42	D126.contig3_12	257	0.086
HTH_AraC	PF00165.23	42	D126.contig3_12	257	0.086
AAA_15	PF13175.6	369	D126.contig3_13	636	2.7e-10
AAA_15	PF13175.6	369	D126.contig3_13	636	2.7e-10
AAA_29	PF13555.6	61	D126.contig3_13	636	2.9e-05
AAA_23	PF13476.6	200	D126.contig3_13	636	5.8e-05
AAA_23	PF13476.6	200	D126.contig3_13	636	5.8e-05
AAA_27	PF13514.6	207	D126.contig3_13	636	0.0013
AAA_27	PF13514.6	207	D126.contig3_13	636	0.0013
DUF2813	PF11398.8	372	D126.contig3_13	636	0.0032
DUF2813	PF11398.8	372	D126.contig3_13	636	0.0032
DUF2813	PF11398.8	372	D126.contig3_13	636	0.0032
SMC_N	PF02463.19	220	D126.contig3_13	636	0.62
AAA_13	PF13166.6	713	D126.contig3_13	636	1.7
AAA_13	PF13166.6	713	D126.contig3_13	636	1.7
AAA_13	PF13166.6	713	D126.contig3_13	636	1.7
Bcr-Abl_Oligo	PF09036.10	73	D126.contig3_13	636	2.2
Bcr-Abl_Oligo	PF09036.10	73	D126.contig3_13	636	2.2
Rad50_zn_hook	PF04423.14	52	D126.contig3_13	636	3.5
Rad50_zn_hook	PF04423.14	52	D126.contig3_13	636	3.5
Rad50_zn_hook	PF04423.14	52	D126.contig3_13	636	3.5
Rad50_zn_hook	PF04423.14	52	D126.contig3_13	636	3.5
Rnk_N	PF14760.6	41	D126.contig3_13	636	4.8
Rnk_N	PF14760.6	41	D126.contig3_13	636	4.8
PcfJ	PF14284.6	144	D126.contig3_14	550	1.6e-13
TF_Zn_Ribbon	PF08271.12	43	D126.contig3_14	550	0.25
TF_Zn_Ribbon	PF08271.12	43	D126.contig3_14	550	0.25
FdhD-NarQ	PF02634.15	237	D126.contig3_15	124	0.17
WTX	PF09422.10	472	D126.contig3_16	194	0.066
DZR	PF12773.7	49	D126.contig3_19	65	0.00037
FYVE	PF01363.21	68	D126.contig3_19	65	0.062
Jiv90	PF14901.6	93	D126.contig3_19	65	0.19
Zn_Tnp_IS1595	PF12760.7	46	D126.contig3_19	65	0.63
Zn_Tnp_IS1595	PF12760.7	46	D126.contig3_19	65	0.63
DUF4227	PF14004.6	71	D126.contig3_20	33	0.16
Promethin	PF16015.5	106	D126.contig3_20	33	0.17
HTH_17	PF12728.7	51	D126.contig3_23	80	0.0051
HTH_3	PF01381.22	55	D126.contig3_24	69	2.2e-13
HTH_31	PF13560.6	64	D126.contig3_24	69	1.1e-09
HTH_19	PF12844.7	65	D126.contig3_24	69	1.3e-07
HTH_26	PF13443.6	63	D126.contig3_24	69	1.4e-06
HTH_23	PF13384.6	50	D126.contig3_24	69	0.0001
HTH_23	PF13384.6	50	D126.contig3_24	69	0.0001
HTH_37	PF13744.6	80	D126.contig3_24	69	0.00024
Sigma70_r4_2	PF08281.12	54	D126.contig3_24	69	0.0025
Sigma70_r4_2	PF08281.12	54	D126.contig3_24	69	0.0025
HTH_24	PF13412.6	48	D126.contig3_24	69	0.0044
HTH_24	PF13412.6	48	D126.contig3_24	69	0.0044
HTH_Tnp_1_2	PF13022.6	123	D126.contig3_24	69	0.043
HTH_28	PF13518.6	52	D126.contig3_24	69	0.045
HTH_28	PF13518.6	52	D126.contig3_24	69	0.045
HTH_Tnp_ISL3	PF13542.6	52	D126.contig3_24	69	0.057
HTH_Tnp_ISL3	PF13542.6	52	D126.contig3_24	69	0.057
HTH_25	PF13413.6	62	D126.contig3_24	69	0.14
Sigma70_r4	PF04545.16	50	D126.contig3_24	69	0.15
HTH_3	PF01381.22	55	D126.contig3_25	217	8.3e-13
Peptidase_S24	PF00717.23	70	D126.contig3_25	217	4.8e-10
HTH_19	PF12844.7	65	D126.contig3_25	217	1.2e-06
HTH_31	PF13560.6	64	D126.contig3_25	217	1.8e-06
HTH_26	PF13443.6	63	D126.contig3_25	217	0.01
HTH_38	PF13936.6	44	D126.contig3_25	217	0.11
Phage_integrase	PF00589.22	172	D126.contig3_27	362	3.4e-20
Phage_integrase	PF00589.22	172	D126.contig3_27	362	3.4e-20
Arm-DNA-bind_4	PF14657.6	46	D126.contig3_27	362	0.042
HTH_17	PF12728.7	51	D126.contig3_29	171	0.044
ART-PolyVal	PF18760.1	137	D126.contig3_29	171	0.16
Sigma70_r4_2	PF08281.12	54	D126.contig3_29	171	0.19
DUF4201	PF13870.6	177	D126.contig3_31	160	0.0021
GAS	PF13851.6	200	D126.contig3_31	160	0.0067
DUF812	PF05667.11	595	D126.contig3_31	160	0.0094
TPR_MLP1_2	PF07926.12	129	D126.contig3_31	160	0.012
TPR_MLP1_2	PF07926.12	129	D126.contig3_31	160	0.012
TACC_C	PF05010.14	201	D126.contig3_31	160	0.014
AAA_13	PF13166.6	713	D126.contig3_31	160	0.016
Atg14	PF10186.9	319	D126.contig3_31	160	0.025
ATG16	PF08614.11	200	D126.contig3_31	160	0.031
Spc7	PF08317.11	310	D126.contig3_31	160	0.051
DUF724	PF05266.14	188	D126.contig3_31	160	0.057
Tho2	PF11262.8	301	D126.contig3_31	160	0.061
DUF16	PF01519.16	104	D126.contig3_31	160	0.13
Tetraspanin	PF00335.20	229	D126.contig3_31	160	0.13
TMPIT	PF07851.13	324	D126.contig3_31	160	0.16
DUF1844	PF08899.11	73	D126.contig3_31	160	0.19
LMBR1	PF04791.16	510	D126.contig3_31	160	0.31
BRE1	PF08647.11	95	D126.contig3_31	160	1.1
CC2-LZ	PF16516.5	100	D126.contig3_31	160	1.1
CC2-LZ	PF16516.5	100	D126.contig3_31	160	1.1
FAM76	PF16046.5	300	D126.contig3_31	160	1.1
SlyX	PF04102.12	67	D126.contig3_31	160	1.8
SlyX	PF04102.12	67	D126.contig3_31	160	1.8
BST2	PF16716.5	91	D126.contig3_31	160	1.8
BST2	PF16716.5	91	D126.contig3_31	160	1.8
DUF2120	PF09893.9	136	D126.contig3_31	160	2
DUF2120	PF09893.9	136	D126.contig3_31	160	2
Fib_alpha	PF08702.10	143	D126.contig3_31	160	2.1
Fib_alpha	PF08702.10	143	D126.contig3_31	160	2.1
Amidase_3	PF01520.18	175	D126.contig3_32	174	9.4e-37
RNA_pol_Rbc25	PF08292.12	129	D126.contig3_33	118	0.18
DUF4355	PF14265.6	125	D126.contig3_34	151	0.014
APG6_N	PF17675.1	133	D126.contig3_34	151	0.046
Laminin_II	PF06009.12	138	D126.contig3_34	151	0.046
Peptidase_S46	PF10459.9	699	D126.contig3_34	151	0.049
AAA_13	PF13166.6	713	D126.contig3_34	151	0.067
FlaC_arch	PF05377.11	55	D126.contig3_34	151	0.072
FlaC_arch	PF05377.11	55	D126.contig3_34	151	0.072
Fib_alpha	PF08702.10	143	D126.contig3_34	151	0.084
Phage_GPO	PF05929.11	272	D126.contig3_34	151	0.11
Mitofilin	PF09731.9	623	D126.contig3_34	151	0.46
