target	acc	tlen	query	qlen	evalue
DUF2316	PF10078.9	89	D188.contig1_2	919	0.00085
LacI	PF00356.21	46	D188.contig1_2	919	0.001
Sigma70_ECF	PF07638.11	185	D188.contig1_2	919	0.0014
Sigma70_ECF	PF07638.11	185	D188.contig1_2	919	0.0014
HTH_40	PF14493.6	89	D188.contig1_2	919	0.0019
HTH_40	PF14493.6	89	D188.contig1_2	919	0.0019
HTH_40	PF14493.6	89	D188.contig1_2	919	0.0019
Raf1_HTH	PF18579.1	61	D188.contig1_2	919	0.0021
Raf1_HTH	PF18579.1	61	D188.contig1_2	919	0.0021
Raf1_HTH	PF18579.1	61	D188.contig1_2	919	0.0021
Raf1_HTH	PF18579.1	61	D188.contig1_2	919	0.0021
HTH_5	PF01022.20	47	D188.contig1_2	919	0.0026
FaeA	PF04703.12	62	D188.contig1_2	919	0.0028
FaeA	PF04703.12	62	D188.contig1_2	919	0.0028
Colicin_M	PF14859.6	270	D188.contig1_2	919	0.0029
Colicin_M	PF14859.6	270	D188.contig1_2	919	0.0029
HTH_Tnp_ISL3	PF13542.6	52	D188.contig1_2	919	0.0037
HTH_Tnp_ISL3	PF13542.6	52	D188.contig1_2	919	0.0037
HTH_35	PF13693.6	75	D188.contig1_2	919	0.0044
HTH_35	PF13693.6	75	D188.contig1_2	919	0.0044
HTH_35	PF13693.6	75	D188.contig1_2	919	0.0044
Terminase_5	PF06056.12	58	D188.contig1_2	919	0.0048
Terminase_5	PF06056.12	58	D188.contig1_2	919	0.0048
Fe_dep_repress	PF01325.19	60	D188.contig1_2	919	0.0059
Fe_dep_repress	PF01325.19	60	D188.contig1_2	919	0.0059
HTH_11	PF08279.12	55	D188.contig1_2	919	0.0062
HTH_11	PF08279.12	55	D188.contig1_2	919	0.0062
HTH_11	PF08279.12	55	D188.contig1_2	919	0.0062
TetR_N	PF00440.23	47	D188.contig1_2	919	0.0094
TetR_N	PF00440.23	47	D188.contig1_2	919	0.0094
TetR_N	PF00440.23	47	D188.contig1_2	919	0.0094
HTH_Tnp_1	PF01527.20	75	D188.contig1_2	919	0.013
HTH_Tnp_1	PF01527.20	75	D188.contig1_2	919	0.013
HTH_IclR	PF09339.10	52	D188.contig1_2	919	0.019
HTH_IclR	PF09339.10	52	D188.contig1_2	919	0.019
HTH_37	PF13744.6	80	D188.contig1_2	919	0.02
HTH_37	PF13744.6	80	D188.contig1_2	919	0.02
HTH_37	PF13744.6	80	D188.contig1_2	919	0.02
Put_DNA-bind_N	PF06971.13	49	D188.contig1_2	919	0.022
Put_DNA-bind_N	PF06971.13	49	D188.contig1_2	919	0.022
HTH_20	PF12840.7	61	D188.contig1_2	919	0.022
HTH_20	PF12840.7	61	D188.contig1_2	919	0.022
HTH_20	PF12840.7	61	D188.contig1_2	919	0.022
RepB	PF07506.11	185	D188.contig1_2	919	0.031
RepB	PF07506.11	185	D188.contig1_2	919	0.031
RepB	PF07506.11	185	D188.contig1_2	919	0.031
RepB	PF07506.11	185	D188.contig1_2	919	0.031
CENP-B_N	PF04218.13	53	D188.contig1_2	919	0.04
CENP-B_N	PF04218.13	53	D188.contig1_2	919	0.04
HTH_17	PF12728.7	51	D188.contig1_2	919	0.049
HTH_36	PF13730.6	55	D188.contig1_2	919	0.049
HTH_36	PF13730.6	55	D188.contig1_2	919	0.049
MarR_2	PF12802.7	62	D188.contig1_2	919	0.054
NUMOD1	PF07453.13	37	D188.contig1_2	919	0.065
DprA_WH	PF17782.1	61	D188.contig1_2	919	0.065
DprA_WH	PF17782.1	61	D188.contig1_2	919	0.065
DprA_WH	PF17782.1	61	D188.contig1_2	919	0.065
Sigma70_r3	PF04539.16	78	D188.contig1_2	919	0.067
Sigma70_r3	PF04539.16	78	D188.contig1_2	919	0.067
UPF0122	PF04297.14	101	D188.contig1_2	919	0.067
UPF0122	PF04297.14	101	D188.contig1_2	919	0.067
YdaS_antitoxin	PF15943.5	65	D188.contig1_2	919	0.071
HTH_AsnC-type	PF13404.6	42	D188.contig1_2	919	0.075
HTH_AsnC-type	PF13404.6	42	D188.contig1_2	919	0.075
MerR_1	PF13411.6	69	D188.contig1_2	919	0.077
MerR_1	PF13411.6	69	D188.contig1_2	919	0.077
MerR_1	PF13411.6	69	D188.contig1_2	919	0.077
HTH_Crp_2	PF13545.6	68	D188.contig1_2	919	0.081
HTH_Crp_2	PF13545.6	68	D188.contig1_2	919	0.081
HTH_Crp_2	PF13545.6	68	D188.contig1_2	919	0.081
HTH_19	PF12844.7	65	D188.contig1_2	919	0.1
HTH_19	PF12844.7	65	D188.contig1_2	919	0.1
HTH_19	PF12844.7	65	D188.contig1_2	919	0.1
HTH_19	PF12844.7	65	D188.contig1_2	919	0.1
TrmB	PF01978.19	68	D188.contig1_2	919	0.11
TrmB	PF01978.19	68	D188.contig1_2	919	0.11
HTH_Mga	PF08280.11	60	D188.contig1_2	919	0.18
HTH_Mga	PF08280.11	60	D188.contig1_2	919	0.18
HTH_Mga	PF08280.11	60	D188.contig1_2	919	0.18
HTH_26	PF13443.6	63	D188.contig1_2	919	0.26
HTH_26	PF13443.6	63	D188.contig1_2	919	0.26
HTH_26	PF13443.6	63	D188.contig1_2	919	0.26
DUF2800	PF10926.8	363	D188.contig1_3	186	2.3e-06
DUF2800	PF10926.8	363	D188.contig1_3	186	2.3e-06
PDDEXK_1	PF12705.7	255	D188.contig1_3	186	0.043
PDDEXK_1	PF12705.7	255	D188.contig1_3	186	0.043
Peptidase_C25	PF01364.18	378	D188.contig1_3	186	0.19
Antimicrobial14	PF08109.11	31	D188.contig1_4	97	0.051
PASTA	PF03793.19	63	D188.contig1_6	292	2.5e-05
DUF4819	PF16090.5	87	D188.contig1_6	292	0.053
DUF4819	PF16090.5	87	D188.contig1_6	292	0.053
eIF-3c_N	PF05470.12	593	D188.contig1_7	63	0.063
SdpI	PF13630.6	67	D188.contig1_13	54	0.054
SMBP	PF16785.5	111	D188.contig1_14	74	0.046
Bro-N	PF02498.17	95	D188.contig1_16	158	2.1e-08
Bro-N	PF02498.17	95	D188.contig1_16	158	2.1e-08
PhaP_Bmeg	PF09602.10	168	D188.contig1_16	158	0.011
DUF2540	PF10802.8	75	D188.contig1_17	107	0.017
DUF2540	PF10802.8	75	D188.contig1_17	107	0.017
UTP25	PF06862.12	473	D188.contig1_18	340	0.0019
Hydrolase_3	PF08282.12	255	D188.contig1_18	340	0.0019
DUF4378	PF14309.6	165	D188.contig1_18	340	0.05
DUF4378	PF14309.6	165	D188.contig1_18	340	0.05
HAD_SAK_2	PF18143.1	141	D188.contig1_18	340	0.12
WBP-1	PF11669.8	104	D188.contig1_19	250	3
WBP-1	PF11669.8	104	D188.contig1_19	250	3
LemA	PF04011.12	149	D188.contig1_20	168	3.7e-28
DASH_Spc34	PF08657.10	255	D188.contig1_20	168	0.0022
Kinesin_assoc	PF16183.5	181	D188.contig1_20	168	0.023
Lipocalin_7	PF14651.6	128	D188.contig1_20	168	0.11
HypA	PF01155.19	112	D188.contig1_24	55	0.081
Helicase_C	PF00271.31	111	D188.contig1_26	407	0.00013
DUF2251	PF10008.9	94	D188.contig1_27	225	0.038
PAH	PF02671.21	45	D188.contig1_27	225	0.11
PAH	PF02671.21	45	D188.contig1_27	225	0.11
PAH	PF02671.21	45	D188.contig1_27	225	0.11
DUF4946	PF16304.5	152	D188.contig1_28	159	0.047
AAA_21	PF13304.6	303	D188.contig1_29	1449	0.00039
AAA_21	PF13304.6	303	D188.contig1_29	1449	0.00039
AAA_16	PF13191.6	170	D188.contig1_29	1449	0.0024
AAA_30	PF13604.6	192	D188.contig1_29	1449	0.021
AAA_22	PF13401.6	137	D188.contig1_29	1449	0.029
ABC_tran	PF00005.27	137	D188.contig1_29	1449	0.082
AAA_18	PF13238.6	130	D188.contig1_29	1449	0.1
AAA_18	PF13238.6	130	D188.contig1_29	1449	0.1
AAA_18	PF13238.6	130	D188.contig1_29	1449	0.1
NB-ARC	PF00931.22	252	D188.contig1_29	1449	0.11
RsgA_GTPase	PF03193.16	167	D188.contig1_29	1449	0.12
RsgA_GTPase	PF03193.16	167	D188.contig1_29	1449	0.12
Shugoshin_N	PF07558.11	45	D188.contig1_30	78	0.042
Forkhead	PF00250.18	87	D188.contig1_31	69	0.094
TerB	PF05099.13	144	D188.contig1_33	199	0.023
TerB	PF05099.13	144	D188.contig1_33	199	0.023
PsaL	PF02605.15	150	D188.contig1_33	199	0.063
RHH_7	PF16777.5	74	D188.contig1_33	199	0.35
RHH_7	PF16777.5	74	D188.contig1_33	199	0.35
RHH_7	PF16777.5	74	D188.contig1_33	199	0.35
Cas_Cas6	PF01881.16	146	D188.contig1_33	199	0.83
Cas_Cas6	PF01881.16	146	D188.contig1_33	199	0.83
YpmT	PF17431.2	62	D188.contig1_34	54	0.19
YpmT	PF17431.2	62	D188.contig1_34	54	0.19
Hydrolase_2	PF07486.12	104	D188.contig1_36	191	4.3e-12
ATP-cone	PF03477.16	86	D188.contig1_36	191	0.23
ATP-cone	PF03477.16	86	D188.contig1_36	191	0.23
RNHCP	PF12647.7	90	D188.contig1_37	308	0.017
UPF0444	PF15475.6	91	D188.contig1_37	308	0.37
UPF0444	PF15475.6	91	D188.contig1_37	308	0.37
DUF3310	PF11753.8	60	D188.contig1_38	84	2.3e-22
FPP	PF05911.11	867	D188.contig1_39	198	0.19
DUF4044	PF13253.6	33	D188.contig1_39	198	0.21
1-cysPrx_C	PF10417.9	40	D188.contig1_41	95	0.26
1-cysPrx_C	PF10417.9	40	D188.contig1_41	95	0.26
SLATT_1	PF18181.1	122	D188.contig1_42	258	0.096
PP2C_C	PF07830.13	80	D188.contig1_45	58	0.086
MWFE	PF15879.5	55	D188.contig1_45	58	0.1
IDEAL	PF08858.10	37	D188.contig1_45	58	0.11
DUF3194	PF11419.8	83	D188.contig1_48	73	0.0011
DUF3270	PF11674.8	88	D188.contig1_49	78	1.3
DUF3487	PF11990.8	114	D188.contig1_49	78	2.3
Phage_holin_2_4	PF16082.5	76	D188.contig1_49	78	3.1
Phage_holin_2_4	PF16082.5	76	D188.contig1_49	78	3.1
Zn_Tnp_IS1595	PF12760.7	46	D188.contig1_51	77	2.9e-05
Zn_Tnp_IS1595	PF12760.7	46	D188.contig1_51	77	2.9e-05
zf_UBZ	PF18439.1	32	D188.contig1_51	77	3e-05
zf_UBZ	PF18439.1	32	D188.contig1_51	77	3e-05
zf-ribbon_3	PF13248.6	26	D188.contig1_51	77	7e-05
zf-ribbon_3	PF13248.6	26	D188.contig1_51	77	7e-05
OrfB_Zn_ribbon	PF07282.11	69	D188.contig1_51	77	7.1e-05
DNA_RNApol_7kD	PF03604.13	32	D188.contig1_51	77	9.3e-05
DZR	PF12773.7	49	D188.contig1_51	77	9.8e-05
TF_Zn_Ribbon	PF08271.12	43	D188.contig1_51	77	0.00014
TF_Zn_Ribbon	PF08271.12	43	D188.contig1_51	77	0.00014
Zn-ribbon_8	PF09723.10	40	D188.contig1_51	77	0.00026
Zn-ribbon_8	PF09723.10	40	D188.contig1_51	77	0.00026
zf-RRN7	PF11781.8	32	D188.contig1_51	77	0.00033
zf-RRN7	PF11781.8	32	D188.contig1_51	77	0.00033
zf-NADH-PPase	PF09297.11	32	D188.contig1_51	77	0.00089
zinc_ribbon_2	PF13240.6	23	D188.contig1_51	77	0.001
zinc_ribbon_2	PF13240.6	23	D188.contig1_51	77	0.001
UPF0547	PF10571.9	26	D188.contig1_51	77	0.0031
UPF0547	PF10571.9	26	D188.contig1_51	77	0.0031
A2L_zn_ribbon	PF08792.10	33	D188.contig1_51	77	0.0037
A2L_zn_ribbon	PF08792.10	33	D188.contig1_51	77	0.0037
HypA	PF01155.19	112	D188.contig1_51	77	0.0046
DUF2318	PF10080.9	101	D188.contig1_51	77	0.0068
DUF1451	PF07295.11	147	D188.contig1_51	77	0.0093
Prok-RING_1	PF14446.6	54	D188.contig1_51	77	0.01
PhnA_Zn_Ribbon	PF08274.12	30	D188.contig1_51	77	0.015
PhnA_Zn_Ribbon	PF08274.12	30	D188.contig1_51	77	0.015
PhnA_Zn_Ribbon	PF08274.12	30	D188.contig1_51	77	0.015
IBR	PF01485.21	62	D188.contig1_51	77	0.019
zinc_ribbon_10	PF10058.9	54	D188.contig1_51	77	0.025
zinc_ribbon_10	PF10058.9	54	D188.contig1_51	77	0.025
Cys_rich_CPXG	PF14255.6	52	D188.contig1_51	77	0.035
Cys_rich_CPXG	PF14255.6	52	D188.contig1_51	77	0.035
Nudix_N_2	PF14803.6	34	D188.contig1_51	77	0.036
Nudix_N_2	PF14803.6	34	D188.contig1_51	77	0.036
Nudix_N_2	PF14803.6	34	D188.contig1_51	77	0.036
Zn_ribbon_recom	PF13408.6	58	D188.contig1_51	77	0.042
Zn_ribbon_recom	PF13408.6	58	D188.contig1_51	77	0.042
zinc-ribbons_6	PF07191.12	67	D188.contig1_51	77	0.043
zinc_ribbon_4	PF13717.6	36	D188.contig1_51	77	0.045
zinc_ribbon_4	PF13717.6	36	D188.contig1_51	77	0.045
RNHCP	PF12647.7	90	D188.contig1_51	77	0.049
C1_2	PF03107.16	47	D188.contig1_51	77	0.05
C1_2	PF03107.16	47	D188.contig1_51	77	0.05
zf-Sec23_Sec24	PF04810.15	39	D188.contig1_51	77	0.051
zf-Sec23_Sec24	PF04810.15	39	D188.contig1_51	77	0.051
DUF35_N	PF12172.8	37	D188.contig1_51	77	0.057
DUF35_N	PF12172.8	37	D188.contig1_51	77	0.057
SoxD	PF04267.12	82	D188.contig1_51	77	0.075
Ogr_Delta	PF04606.12	47	D188.contig1_51	77	0.075
Ogr_Delta	PF04606.12	47	D188.contig1_51	77	0.075
YhfH	PF14149.6	37	D188.contig1_51	77	0.076
YhfH	PF14149.6	37	D188.contig1_51	77	0.076
HscB_4_cys	PF18256.1	27	D188.contig1_51	77	0.085
FUR	PF01475.19	120	D188.contig1_51	77	0.089
FUR	PF01475.19	120	D188.contig1_51	77	0.089
DUF2116	PF09889.9	59	D188.contig1_51	77	0.091
DUF2116	PF09889.9	59	D188.contig1_51	77	0.091
DUF2116	PF09889.9	59	D188.contig1_51	77	0.091
Rubredoxin_2	PF18073.1	28	D188.contig1_51	77	0.19
Rubredoxin_2	PF18073.1	28	D188.contig1_51	77	0.19
GFA	PF04828.14	93	D188.contig1_51	77	0.2
GFA	PF04828.14	93	D188.contig1_51	77	0.2
ADK_lid	PF05191.14	36	D188.contig1_51	77	0.27
ADK_lid	PF05191.14	36	D188.contig1_51	77	0.27
Prim_Zn_Ribbon	PF08273.12	38	D188.contig1_51	77	0.62
Prim_Zn_Ribbon	PF08273.12	38	D188.contig1_51	77	0.62
zf-ACC	PF17848.1	26	D188.contig1_51	77	0.8
zf-ACC	PF17848.1	26	D188.contig1_51	77	0.8
DUF870	PF05912.11	112	D188.contig1_52	107	0.057
Snapin_Pallidin	PF14712.6	90	D188.contig1_57	57	0.042
Phage_integrase	PF00589.22	172	D188.contig1_59	405	1.2e-30
Integrase_DNA	PF02920.15	58	D188.contig1_59	405	6.1e-24
Phage_int_SAM_3	PF14659.6	58	D188.contig1_59	405	0.0068
Phage_int_SAM_5	PF13102.6	99	D188.contig1_59	405	0.034
Phage_int_SAM_5	PF13102.6	99	D188.contig1_59	405	0.034
Phage_holin_Dp1	PF16938.5	63	D188.contig1_61	72	1.4e-34
RVT_1	PF00078.27	222	D188.contig1_63	380	1.5e-17
RVT_1	PF00078.27	222	D188.contig1_63	380	1.5e-17
DUF3456	PF11938.8	156	D188.contig1_63	380	0.094
DUF3456	PF11938.8	156	D188.contig1_63	380	0.094
FlaG	PF03646.15	101	D188.contig1_63	380	0.15
DUF4304	PF14137.6	117	D188.contig1_63	380	0.16
DUF4304	PF14137.6	117	D188.contig1_63	380	0.16
AcylCoA_dehyd_C	PF12186.8	111	D188.contig1_64	163	0.011
Phage_XkdX	PF09693.10	40	D188.contig1_65	48	2.6e-18
RNA_helicase	PF00910.22	107	D188.contig1_68	377	0.48
RNA_helicase	PF00910.22	107	D188.contig1_68	377	0.48
Sipho_Gp37	PF14594.6	351	D188.contig1_69	358	9.2e-103
Sipho_tail	PF05709.11	255	D188.contig1_70	305	1e-22
Vps35	PF03635.17	730	D188.contig1_71	1469	0.16
Lipase_GDSL_2	PF13472.6	179	D188.contig2_1	798	4.9e-10
Lipase_GDSL_3	PF14606.6	178	D188.contig2_1	798	0.00015
Lipase_GDSL_3	PF14606.6	178	D188.contig2_1	798	0.00015
Lipase_GDSL_2	PF13472.6	179	D188.contig2_2	755	2.6e-10
Lipase_GDSL_2	PF13472.6	179	D188.contig2_2	755	2.6e-10
Lipase_GDSL	PF00657.22	200	D188.contig2_2	755	2.2e-05
DUF4082	PF13313.6	143	D188.contig2_5	1209	0.018
KinB_sensor	PF16767.5	121	D188.contig2_7	1162	0.011
KinB_sensor	PF16767.5	121	D188.contig2_7	1162	0.011
KinB_sensor	PF16767.5	121	D188.contig2_7	1162	0.011
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Baculo_PEP_C	PF04513.12	140	D188.contig2_7	1162	2.6
Flavi_glycoprot	PF00869.20	295	D188.contig2_12	419	0.076
Flavi_glycoprot	PF00869.20	295	D188.contig2_12	419	0.076
FixH	PF05751.11	150	D188.contig2_12	419	0.097
CLP_protease	PF00574.23	182	D188.contig2_13	340	6.7e-34
SDH_sah	PF01972.16	286	D188.contig2_13	340	6.4e-06
Mu-like_Pro	PF10123.9	325	D188.contig2_13	340	0.00077
Mu-like_Pro	PF10123.9	325	D188.contig2_13	340	0.00077
Dermcidin	PF15291.6	101	D188.contig2_13	340	0.009
Dermcidin	PF15291.6	101	D188.contig2_13	340	0.009
DTW	PF03942.15	198	D188.contig2_13	340	0.13
ABC_tran_CTD	PF16326.5	69	D188.contig2_13	340	0.46
ABC_tran_CTD	PF16326.5	69	D188.contig2_13	340	0.46
ABC_tran_CTD	PF16326.5	69	D188.contig2_13	340	0.46
DUF1104	PF06518.11	92	D188.contig2_13	340	1.8
DUF1104	PF06518.11	92	D188.contig2_13	340	1.8
DUF1104	PF06518.11	92	D188.contig2_13	340	1.8
Sigma70_r4	PF04545.16	50	D188.contig2_14	148	2.6e-05
DUF1323	PF07037.11	122	D188.contig2_14	148	3.5e-05
DUF1323	PF07037.11	122	D188.contig2_14	148	3.5e-05
HTH_Crp_2	PF13545.6	68	D188.contig2_14	148	5.5e-05
DUF1804	PF08822.11	164	D188.contig2_14	148	0.00012
HTH_23	PF13384.6	50	D188.contig2_14	148	0.00012
HTH_Tnp_1_2	PF13022.6	123	D188.contig2_14	148	0.00014
HTH_29	PF13551.6	63	D188.contig2_14	148	0.00023
Terminase_5	PF06056.12	58	D188.contig2_14	148	0.00024
HTH_38	PF13936.6	44	D188.contig2_14	148	0.00028
UPF0122	PF04297.14	101	D188.contig2_14	148	0.00074
UPF0122	PF04297.14	101	D188.contig2_14	148	0.00074
HTH_24	PF13412.6	48	D188.contig2_14	148	0.00085
Sigma70_r4_2	PF08281.12	54	D188.contig2_14	148	0.00095
Sigma70_r4_2	PF08281.12	54	D188.contig2_14	148	0.00095
HTH_3	PF01381.22	55	D188.contig2_14	148	0.0012
HTH_17	PF12728.7	51	D188.contig2_14	148	0.0015
HTH_17	PF12728.7	51	D188.contig2_14	148	0.0015
YdaS_antitoxin	PF15943.5	65	D188.contig2_14	148	0.0017
YdaS_antitoxin	PF15943.5	65	D188.contig2_14	148	0.0017
HTH_40	PF14493.6	89	D188.contig2_14	148	0.002
HTH_28	PF13518.6	52	D188.contig2_14	148	0.0029
HTH_Tnp_1	PF01527.20	75	D188.contig2_14	148	0.0037
HTH_36	PF13730.6	55	D188.contig2_14	148	0.0082
HTH_36	PF13730.6	55	D188.contig2_14	148	0.0082
MarR	PF01047.22	59	D188.contig2_14	148	0.0084
MarR	PF01047.22	59	D188.contig2_14	148	0.0084
MarR_2	PF12802.7	62	D188.contig2_14	148	0.0086
DUF493	PF04359.14	84	D188.contig2_14	148	0.0087
Phage_terminase	PF10668.9	60	D188.contig2_14	148	0.013
Phage_terminase	PF10668.9	60	D188.contig2_14	148	0.013
HTH_AsnC-type	PF13404.6	42	D188.contig2_14	148	0.021
Phage_CI_repr	PF07022.13	65	D188.contig2_14	148	0.026
Phage_CI_repr	PF07022.13	65	D188.contig2_14	148	0.026
Sigma54_DBD	PF04552.13	160	D188.contig2_14	148	0.029
Sigma54_DBD	PF04552.13	160	D188.contig2_14	148	0.029
HTH_31	PF13560.6	64	D188.contig2_14	148	0.029
CENP-B_N	PF04218.13	53	D188.contig2_14	148	0.031
Phage_CII	PF05269.11	91	D188.contig2_14	148	0.037
Phage_CII	PF05269.11	91	D188.contig2_14	148	0.037
Crp	PF00325.20	32	D188.contig2_14	148	0.038
Crp	PF00325.20	32	D188.contig2_14	148	0.038
DUF746	PF05344.11	64	D188.contig2_14	148	0.038
DUF746	PF05344.11	64	D188.contig2_14	148	0.038
HTH_Tnp_4	PF13613.6	53	D188.contig2_14	148	0.056
LacI	PF00356.21	46	D188.contig2_14	148	0.076
Fe_dep_repress	PF01325.19	60	D188.contig2_14	148	0.081
TetR_N	PF00440.23	47	D188.contig2_14	148	0.14
DUF1320	PF07030.12	126	D188.contig2_16	142	6.6e-10
DUF935	PF06074.12	520	D188.contig2_17	438	2.8e-37
DUF3484	PF11983.8	67	D188.contig2_17	438	1.2
DUF3484	PF11983.8	67	D188.contig2_17	438	1.2
Phage_Mu_F	PF04233.14	112	D188.contig2_18	279	0.0047
Phage_tail_S	PF05069.13	148	D188.contig2_19	206	4.6e-06
PA28_beta	PF02252.18	145	D188.contig2_21	79	0.0074
DUF515	PF04415.12	449	D188.contig2_21	79	0.012
Flu_NP	PF00506.18	520	D188.contig2_23	320	0.012
Urease_linker	PF18473.1	34	D188.contig2_23	320	0.039
SRP68	PF16969.5	559	D188.contig2_23	320	0.12
DUF1330	PF07045.11	94	D188.contig2_24	113	0.038
DUF1330	PF07045.11	94	D188.contig2_24	113	0.038
DUF2594	PF10769.9	74	D188.contig2_25	178	0.036
DUF2594	PF10769.9	74	D188.contig2_25	178	0.036
bZIP_1	PF00170.21	64	D188.contig2_25	178	0.041
bZIP_1	PF00170.21	64	D188.contig2_25	178	0.041
PCRF	PF03462.18	193	D188.contig2_25	178	0.053
MCU	PF04678.13	176	D188.contig2_25	178	0.063
HALZ	PF02183.18	43	D188.contig2_25	178	0.15
DivIC	PF04977.15	80	D188.contig2_25	178	0.2
DivIC	PF04977.15	80	D188.contig2_25	178	0.2
DUF4140	PF13600.6	98	D188.contig2_25	178	0.2
DUF1217	PF06748.12	149	D188.contig2_29	55	0.004
N6_N4_Mtase	PF01555.18	231	D188.contig2_31	161	0.051
Methyltransf_11	PF08241.12	96	D188.contig2_31	161	0.098
N6-adenineMlase	PF10237.9	160	D188.contig2_31	161	0.11
NuA4	PF09340.10	79	D188.contig2_32	111	0.1
MTS	PF05175.14	169	D188.contig2_33	335	0.0058
Phage_integrase	PF00589.22	172	D188.contig2_34	369	7.9e-25
Phage_integrase	PF00589.22	172	D188.contig2_34	369	7.9e-25
Phage_int_SAM_1	PF02899.17	84	D188.contig2_34	369	8.6e-08
Phage_int_SAM_1	PF02899.17	84	D188.contig2_34	369	8.6e-08
Phage_int_SAM_1	PF02899.17	84	D188.contig2_34	369	8.6e-08
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_4	PF13495.6	85	D188.contig2_34	369	8e-05
Phage_int_SAM_5	PF13102.6	99	D188.contig2_34	369	0.01
Phage_int_SAM_5	PF13102.6	99	D188.contig2_34	369	0.01
Phage_int_SAM_5	PF13102.6	99	D188.contig2_34	369	0.01
Phage_int_SAM_5	PF13102.6	99	D188.contig2_34	369	0.01
Phage_integr_3	PF16795.5	160	D188.contig2_34	369	0.011
Phage_integr_3	PF16795.5	160	D188.contig2_34	369	0.011
Phage_integr_3	PF16795.5	160	D188.contig2_34	369	0.011
Med31	PF05669.12	95	D188.contig2_34	369	3.7
Med31	PF05669.12	95	D188.contig2_34	369	3.7
Med31	PF05669.12	95	D188.contig2_34	369	3.7
PUA	PF01472.20	74	D188.contig2_35	73	0.028
PUA	PF01472.20	74	D188.contig2_35	73	0.028
IPI_T4	PF11634.8	76	D188.contig2_35	73	0.07
IPI_T4	PF11634.8	76	D188.contig2_35	73	0.07
