target	acc	tlen	query	qlen	evalue
TcdB_N	PF12918.7	66	D319.contig1_37	74	0.14
EphA2_TM	PF14575.6	78	D319.contig1_37	74	0.17
HTH_31	PF13560.6	64	D319.contig1_39	139	0.021
Pur_DNA_glyco	PF02245.16	175	D319.contig1_39	139	0.059
DUF5362	PF17319.2	94	D319.contig1_39	139	0.16
SBP56	PF05694.11	454	D319.contig1_41	138	0.033
CdiI_2	PF18593.1	91	D319.contig1_41	138	0.12
CdiI_2	PF18593.1	91	D319.contig1_41	138	0.12
DUF2184	PF09950.9	251	D319.contig1_44	77	0.054
Peptidase_C31	PF05410.13	105	D319.contig1_47	217	0.011
COX5A	PF02284.16	103	D319.contig1_48	60	0.04
Med20	PF08612.11	225	D319.contig1_54	78	0.089
VirE	PF05272.11	198	D319.contig1_56	567	1.5e-24
V_ATPase_I	PF01496.19	813	D319.contig1_58	488	0.16
V_ATPase_I	PF01496.19	813	D319.contig1_58	488	0.16
YabA	PF06156.13	102	D319.contig1_58	488	1.1
YabA	PF06156.13	102	D319.contig1_58	488	1.1
Seryl_tRNA_N	PF02403.22	108	D319.contig1_58	488	4.9
Seryl_tRNA_N	PF02403.22	108	D319.contig1_58	488	4.9
Seryl_tRNA_N	PF02403.22	108	D319.contig1_58	488	4.9
HTH_3	PF01381.22	55	D319.contig1_61	95	7e-07
MqsA_antitoxin	PF15731.5	131	D319.contig1_61	95	0.00091
HTH_31	PF13560.6	64	D319.contig1_61	95	0.0035
DUF134	PF02001.16	98	D319.contig1_61	95	0.011
HTH_37	PF13744.6	80	D319.contig1_61	95	0.021
RepB_primase	PF16793.5	240	D319.contig1_62	372	1.2e-44
AAA_30	PF13604.6	192	D319.contig1_66	385	3.4e-19
UvrD_C_2	PF13538.6	52	D319.contig1_66	385	2.5e-11
AAA_19	PF13245.6	146	D319.contig1_66	385	1.5e-10
PIF1	PF05970.14	364	D319.contig1_66	385	4e-09
PIF1	PF05970.14	364	D319.contig1_66	385	4e-09
Viral_helicase1	PF01443.18	234	D319.contig1_66	385	7.9e-07
Viral_helicase1	PF01443.18	234	D319.contig1_66	385	7.9e-07
AAA	PF00004.29	132	D319.contig1_66	385	0.00018
AAA_16	PF13191.6	170	D319.contig1_66	385	0.00093
AAA_16	PF13191.6	170	D319.contig1_66	385	0.00093
AAA_18	PF13238.6	130	D319.contig1_66	385	0.0022
NB-ARC	PF00931.22	252	D319.contig1_66	385	0.0053
TsaE	PF02367.17	125	D319.contig1_66	385	0.0081
ResIII	PF04851.15	171	D319.contig1_66	385	0.042
ResIII	PF04851.15	171	D319.contig1_66	385	0.042
ResIII	PF04851.15	171	D319.contig1_66	385	0.042
ABC_tran	PF00005.27	137	D319.contig1_66	385	0.052
ABC_tran	PF00005.27	137	D319.contig1_66	385	0.052
ABC_tran	PF00005.27	137	D319.contig1_66	385	0.052
NACHT	PF05729.12	166	D319.contig1_66	385	0.054
PhoH	PF02562.16	205	D319.contig1_66	385	0.076
AAA_29	PF13555.6	61	D319.contig1_66	385	0.11
AAA_22	PF13401.6	137	D319.contig1_66	385	0.12
AAA_22	PF13401.6	137	D319.contig1_66	385	0.12
AAA_5	PF07728.14	138	D319.contig1_66	385	0.14
AAA_5	PF07728.14	138	D319.contig1_66	385	0.14
RNA_helicase	PF00910.22	107	D319.contig1_66	385	0.15
Raftlin	PF15250.6	469	D319.contig1_67	223	1.3
Presenilin	PF01080.17	398	D319.contig1_67	223	2.1
SOBP	PF15279.6	320	D319.contig1_67	223	3.1
SAPS	PF04499.15	489	D319.contig1_67	223	3.5
Usp	PF00582.26	141	D319.contig1_67	223	6.6
Usp	PF00582.26	141	D319.contig1_67	223	6.6
Peptidase_S64	PF08192.11	697	D319.contig1_67	223	8.5
HAD	PF12710.7	188	D319.contig1_68	158	0.0067
DinB_2	PF12867.7	128	D319.contig1_68	158	0.012
HAD_2	PF13419.6	178	D319.contig1_68	158	0.055
HAD_2	PF13419.6	178	D319.contig1_68	158	0.055
HAD_2	PF13419.6	178	D319.contig1_68	158	0.055
PNK3P	PF08645.11	162	D319.contig1_68	158	0.13
PNK3P	PF08645.11	162	D319.contig1_68	158	0.13
Hydrolase_3	PF08282.12	255	D319.contig1_68	158	0.13
Hydrolase_3	PF08282.12	255	D319.contig1_68	158	0.13
DUF3310	PF11753.8	60	D319.contig1_71	430	2e-17
Imm7	PF15585.6	130	D319.contig1_71	430	0.14
Imm7	PF15585.6	130	D319.contig1_71	430	0.14
Imm7	PF15585.6	130	D319.contig1_71	430	0.14
RNase_T	PF00929.24	165	D319.contig1_72	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D319.contig1_73	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D319.contig1_73	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D319.contig1_73	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D319.contig1_73	956	3.2e-39
PHP	PF02811.19	167	D319.contig1_73	956	0.00097
PHP	PF02811.19	167	D319.contig1_73	956	0.00097
DnaJ	PF00226.31	63	D319.contig2_2	234	0.0016
DnaJ	PF00226.31	63	D319.contig2_2	234	0.0016
HAMP_N3	PF18575.1	43	D319.contig2_2	234	0.039
CorA	PF01544.18	292	D319.contig2_5	107	1.3
ADIP	PF11559.8	152	D319.contig2_7	224	0.0066
DivIC	PF04977.15	80	D319.contig2_7	224	0.014
DUF4407	PF14362.6	298	D319.contig2_7	224	0.023
Syntaphilin	PF15290.6	312	D319.contig2_7	224	0.054
Cep57_CLD_2	PF14197.6	67	D319.contig2_7	224	0.058
DUF4140	PF13600.6	98	D319.contig2_7	224	0.076
DUF5082	PF16888.5	123	D319.contig2_7	224	0.096
Phlebovirus_NSM	PF07246.11	264	D319.contig2_7	224	0.11
DUF1192	PF06698.11	58	D319.contig2_7	224	0.12
PRA1	PF03208.19	143	D319.contig2_10	56	0.056
bZIP_1	PF00170.21	64	D319.contig2_11	116	0.0048
TolA_bind_tri	PF16331.5	76	D319.contig2_11	116	0.013
ZapB	PF06005.12	71	D319.contig2_11	116	0.022
Shugoshin_N	PF07558.11	45	D319.contig2_11	116	0.05
DUF5344	PF17279.2	87	D319.contig2_11	116	0.095
Syntaxin-6_N	PF09177.11	99	D319.contig2_12	121	0.094
Syntaxin-6_N	PF09177.11	99	D319.contig2_12	121	0.094
DUF3310	PF11753.8	60	D319.contig2_13	219	2.9e-14
DUF3683	PF12447.8	114	D319.contig2_16	107	0.0015
Metallophos	PF00149.28	204	D319.contig2_19	341	7.9e-05
ResIII	PF04851.15	171	D319.contig2_21	661	0.0019
ResIII	PF04851.15	171	D319.contig2_21	661	0.0019
Histone	PF00125.24	131	D319.contig2_25	116	0.098
KTI12	PF08433.10	272	D319.contig2_25	116	0.12
HD	PF01966.22	122	D319.contig2_29	162	5.4e-05
LPAM_2	PF13627.6	23	D319.contig2_31	92	0.84
R2K_3	PF14243.6	202	D319.contig2_33	266	4.2e-24
R2K_2	PF18299.1	146	D319.contig2_33	266	6.3e-22
DUF1768	PF08719.11	161	D319.contig2_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D319.contig2_34	164	0.042
Thioredoxin	PF00085.20	103	D319.contig2_37	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D319.contig2_37	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D319.contig2_37	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D319.contig2_37	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D319.contig2_37	140	8.3e-06
AhpC-TSA	PF00578.21	124	D319.contig2_37	140	0.00045
Thioredoxin_9	PF14595.6	129	D319.contig2_37	140	0.00067
Redoxin	PF08534.10	147	D319.contig2_37	140	0.0025
Glutaredoxin	PF00462.24	60	D319.contig2_37	140	0.0032
Thioredoxin_3	PF13192.6	76	D319.contig2_37	140	0.011
TraF	PF13728.6	224	D319.contig2_37	140	0.013
OST3_OST6	PF04756.13	293	D319.contig2_37	140	0.016
Cpn10	PF00166.21	93	D319.contig2_41	94	7e-19
SipA_VBS	PF17985.1	22	D319.contig2_42	59	0.16
OST_IS	PF18246.1	83	D319.contig2_43	114	0.11
OST_IS	PF18246.1	83	D319.contig2_43	114	0.11
AAA_30	PF13604.6	192	D319.contig2_44	538	1.7e-20
AAA_30	PF13604.6	192	D319.contig2_44	538	1.7e-20
AAA_19	PF13245.6	146	D319.contig2_44	538	3.4e-17
AAA_19	PF13245.6	146	D319.contig2_44	538	3.4e-17
PIF1	PF05970.14	364	D319.contig2_44	538	1.4e-09
UvrD_C_2	PF13538.6	52	D319.contig2_44	538	3.8e-08
Viral_helicase1	PF01443.18	234	D319.contig2_44	538	6e-05
Viral_helicase1	PF01443.18	234	D319.contig2_44	538	6e-05
AAA_11	PF13086.6	261	D319.contig2_44	538	0.0043
AAA_11	PF13086.6	261	D319.contig2_44	538	0.0043
AAA_22	PF13401.6	137	D319.contig2_44	538	0.016
AAA_22	PF13401.6	137	D319.contig2_44	538	0.016
UvrD-helicase	PF00580.21	315	D319.contig2_44	538	0.022
ATPase_2	PF01637.18	233	D319.contig2_44	538	0.056
ResIII	PF04851.15	171	D319.contig2_44	538	0.11
ResIII	PF04851.15	171	D319.contig2_44	538	0.11
ResIII	PF04851.15	171	D319.contig2_44	538	0.11
AAA_18	PF13238.6	130	D319.contig2_44	538	0.17
AAA_18	PF13238.6	130	D319.contig2_44	538	0.17
DUF5051	PF16473.5	166	D319.contig2_45	235	3.6e-21
AAA_33	PF13671.6	143	D319.contig2_46	152	0.00018
AAA_18	PF13238.6	130	D319.contig2_46	152	0.00018
AAA_18	PF13238.6	130	D319.contig2_46	152	0.00018
MMR_HSR1	PF01926.23	114	D319.contig2_46	152	0.0012
MEDS	PF14417.6	161	D319.contig2_46	152	0.0018
AAA_22	PF13401.6	137	D319.contig2_46	152	0.0062
AAA_28	PF13521.6	163	D319.contig2_46	152	0.0093
Viral_helicase1	PF01443.18	234	D319.contig2_46	152	0.031
KTI12	PF08433.10	272	D319.contig2_46	152	0.032
RsgA_GTPase	PF03193.16	167	D319.contig2_46	152	0.045
NTPase_1	PF03266.15	168	D319.contig2_46	152	0.064
NTPase_1	PF03266.15	168	D319.contig2_46	152	0.064
PS_pyruv_trans	PF04230.13	286	D319.contig2_46	152	0.074
AAA_16	PF13191.6	170	D319.contig2_46	152	0.077
ABC_tran	PF00005.27	137	D319.contig2_46	152	0.089
AAA_24	PF13479.6	197	D319.contig2_46	152	0.16
RNA_helicase	PF00910.22	107	D319.contig2_46	152	0.17
CoaE	PF01121.20	179	D319.contig2_46	152	0.18
MeaB	PF03308.16	267	D319.contig2_46	152	0.19
AAA	PF00004.29	132	D319.contig2_46	152	0.21
Glyco_transf_28	PF03033.20	139	D319.contig2_48	125	0.041
Glyco_trans_4_2	PF13477.6	139	D319.contig2_48	125	0.073
PDEase_I	PF00233.19	238	D319.contig2_49	232	0.0023
DNA_pol_A	PF00476.20	376	D319.contig2_50	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D319.contig2_50	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D319.contig2_50	1059	1.5e-08
DUF2096	PF09869.9	169	D319.contig2_50	1059	0.074
DUF2096	PF09869.9	169	D319.contig2_50	1059	0.074
Toprim_4	PF13662.6	89	D319.contig2_53	355	2.9e-06
Toprim_2	PF13155.6	90	D319.contig2_53	355	3.2e-05
zf-CHC2	PF01807.20	98	D319.contig2_53	355	0.00021
SurA_N_2	PF13623.6	145	D319.contig2_54	126	0.032
GAPT	PF11770.8	156	D319.contig2_54	126	0.036
tRNA_anti-like	PF12869.7	161	D319.contig2_54	126	0.045
Ribonuc_P_40	PF08584.11	285	D319.contig2_57	337	0.063
Thy1	PF02511.15	188	D319.contig2_63	300	3.3e-17
Thy1	PF02511.15	188	D319.contig2_63	300	3.3e-17
Activator-TraM	PF11657.8	142	D319.contig2_63	300	0.099
FGE-sulfatase	PF03781.16	260	D319.contig2_63	300	0.11
HypA	PF01155.19	112	D319.contig2_64	469	0.0097
HypA	PF01155.19	112	D319.contig2_64	469	0.0097
Zn-ribbon_8	PF09723.10	40	D319.contig2_64	469	0.078
Zn-ribbon_8	PF09723.10	40	D319.contig2_64	469	0.078
Zn-ribbon_8	PF09723.10	40	D319.contig2_64	469	0.078
Sigma70_r4	PF04545.16	50	D319.contig2_64	469	0.13
Sigma70_r4	PF04545.16	50	D319.contig2_64	469	0.13
HTH_28	PF13518.6	52	D319.contig2_64	469	0.18
HTH_28	PF13518.6	52	D319.contig2_64	469	0.18
Sigma70_r4_2	PF08281.12	54	D319.contig2_64	469	0.47
Sigma70_r4_2	PF08281.12	54	D319.contig2_64	469	0.47
Sigma70_r4_2	PF08281.12	54	D319.contig2_64	469	0.47
Ribosomal_L44	PF00935.19	76	D319.contig2_64	469	0.51
Ribosomal_L44	PF00935.19	76	D319.contig2_64	469	0.51
Ribosomal_L44	PF00935.19	76	D319.contig2_64	469	0.51
Jiv90	PF14901.6	93	D319.contig2_64	469	7.5
Jiv90	PF14901.6	93	D319.contig2_64	469	7.5
Sigma70_r2	PF04542.14	71	D319.contig2_65	325	0.0011
PDDEXK_10	PF07788.11	74	D319.contig2_65	325	0.015
PDDEXK_10	PF07788.11	74	D319.contig2_65	325	0.015
HTH_38	PF13936.6	44	D319.contig3_6	125	0.026
HTH_28	PF13518.6	52	D319.contig3_6	125	0.029
HTH_28	PF13518.6	52	D319.contig3_6	125	0.029
Histone_HNS	PF00816.21	92	D319.contig3_6	125	0.12
ThylakoidFormat	PF11264.8	216	D319.contig3_7	72	0.011
Tho1_MOS11_C	PF18592.1	56	D319.contig3_7	72	0.071
SH3_15	PF18346.1	65	D319.contig3_9	73	0.00057
eIF-1a	PF01176.19	64	D319.contig3_9	73	0.094
eIF-1a	PF01176.19	64	D319.contig3_9	73	0.094
Bacillus_PapR	PF05968.11	45	D319.contig3_20	45	0.045
QLQ	PF08880.11	35	D319.contig3_23	120	0.78
QLQ	PF08880.11	35	D319.contig3_23	120	0.78
QLQ	PF08880.11	35	D319.contig3_23	120	0.78
DUF2710	PF10921.8	104	D319.contig3_24	84	0.032
STAT_int	PF02865.17	123	D319.contig3_27	119	0.06
STAT_int	PF02865.17	123	D319.contig3_27	119	0.06
P5CR_dimer	PF14748.6	103	D319.contig3_31	142	0.0098
DUF2188	PF09954.9	62	D319.contig3_31	142	0.011
DUF2188	PF09954.9	62	D319.contig3_31	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D319.contig3_36	229	0.0053
MerR-DNA-bind	PF09278.11	65	D319.contig3_38	245	0.16
MerR-DNA-bind	PF09278.11	65	D319.contig3_38	245	0.16
EGL-1	PF11430.8	20	D319.contig3_43	151	0.76
EGL-1	PF11430.8	20	D319.contig3_43	151	0.76
TFIIS_C	PF01096.18	39	D319.contig3_51	62	0.13
Peptidase_C25	PF01364.18	378	D319.contig3_52	117	0.014
TetR_C_6	PF13977.6	115	D319.contig3_52	117	0.021
DUF4170	PF13773.6	68	D319.contig3_55	88	0.1
DUF4170	PF13773.6	68	D319.contig3_55	88	0.1
Clavanin	PF05452.11	80	D319.contig3_58	107	0.052
Hepar_II_III	PF07940.13	237	D319.contig3_64	111	0.076
TetR_C_33	PF13305.6	104	D319.contig3_67	371	7.7
TetR_C_33	PF13305.6	104	D319.contig3_67	371	7.7
Phage_T4_gp19	PF06841.12	134	D319.contig3_68	168	0.014
Phage_sheath_1	PF04984.14	168	D319.contig3_70	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D319.contig3_70	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D319.contig3_70	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D319.contig3_70	666	0.25
CarboxypepD_reg	PF13620.6	82	D319.contig3_70	666	0.25
AKAP28	PF14469.6	121	D319.contig3_72	228	0.015
CARDB	PF07705.11	102	D319.contig3_75	240	0.03
DUF4616	PF15394.6	526	D319.contig3_78	111	0.27
OrfB_Zn_ribbon	PF07282.11	69	D319.contig4_1	371	7.9e-22
OrfB_IS605	PF01385.19	120	D319.contig4_1	371	1.6e-20
OrfB_IS605	PF01385.19	120	D319.contig4_1	371	1.6e-20
Zn-ribbon_8	PF09723.10	40	D319.contig4_1	371	0.024
zf-ribbon_3	PF13248.6	26	D319.contig4_1	371	0.029
zf-ribbon_3	PF13248.6	26	D319.contig4_1	371	0.029
Zn_Tnp_IS1595	PF12760.7	46	D319.contig4_1	371	0.046
DZR	PF12773.7	49	D319.contig4_1	371	0.052
zf-piccolo	PF05715.13	59	D319.contig4_1	371	0.14
HTH_OrfB_IS605	PF12323.8	47	D319.contig4_1	371	0.2
Phage_integrase	PF00589.22	172	D319.contig4_2	372	2.8e-26
Phage_integrase	PF00589.22	172	D319.contig4_2	372	2.8e-26
Phage_integrase	PF00589.22	172	D319.contig4_2	372	2.8e-26
Phage_integr_3	PF16795.5	160	D319.contig4_2	372	0.0054
Phage_integr_3	PF16795.5	160	D319.contig4_2	372	0.0054
Phage_int_SAM_3	PF14659.6	58	D319.contig4_2	372	0.021
Phage_int_SAM_3	PF14659.6	58	D319.contig4_2	372	0.021
DZR	PF12773.7	49	D319.contig4_2	372	0.096
zinc_ribbon_2	PF13240.6	23	D319.contig4_2	372	0.23
DUF4168	PF13767.6	90	D319.contig4_2	372	3.5
DUF4168	PF13767.6	90	D319.contig4_2	372	3.5
DUF4168	PF13767.6	90	D319.contig4_2	372	3.5
PASTA	PF03793.19	63	D319.contig4_3	244	0.017
PASTA	PF03793.19	63	D319.contig4_3	244	0.017
XFP_C	PF09363.10	202	D319.contig4_5	249	0.11
E3_binding	PF02817.17	36	D319.contig4_6	84	0.078
E3_binding	PF02817.17	36	D319.contig4_6	84	0.078
PCP_red	PF08369.10	45	D319.contig4_6	84	0.081
Dynein_heavy	PF03028.15	119	D319.contig4_6	84	0.088
XPC-binding	PF09280.11	57	D319.contig4_6	84	0.32
XPC-binding	PF09280.11	57	D319.contig4_6	84	0.32
Sigma70_r4	PF04545.16	50	D319.contig4_8	64	7.1e-09
HTH_38	PF13936.6	44	D319.contig4_8	64	5.3e-08
HTH_38	PF13936.6	44	D319.contig4_8	64	5.3e-08
HTH_23	PF13384.6	50	D319.contig4_8	64	4.1e-07
Sigma70_r4_2	PF08281.12	54	D319.contig4_8	64	4.6e-06
HTH_28	PF13518.6	52	D319.contig4_8	64	0.00012
HTH_Crp_2	PF13545.6	68	D319.contig4_8	64	0.00064
HTH_29	PF13551.6	63	D319.contig4_8	64	0.00064
HTH_29	PF13551.6	63	D319.contig4_8	64	0.00064
MarR_2	PF12802.7	62	D319.contig4_8	64	0.00096
UPF0122	PF04297.14	101	D319.contig4_8	64	0.0014
Sigma70_ECF	PF07638.11	185	D319.contig4_8	64	0.0014
HTH_AraC	PF00165.23	42	D319.contig4_8	64	0.0016
TrmB	PF01978.19	68	D319.contig4_8	64	0.0018
HTH_3	PF01381.22	55	D319.contig4_8	64	0.002
Terminase_5	PF06056.12	58	D319.contig4_8	64	0.0023
HTH_31	PF13560.6	64	D319.contig4_8	64	0.0038
MarR	PF01047.22	59	D319.contig4_8	64	0.0041
HTH_36	PF13730.6	55	D319.contig4_8	64	0.0083
HTH_10	PF04967.12	53	D319.contig4_8	64	0.031
HTH_20	PF12840.7	61	D319.contig4_8	64	0.032
TnsD	PF15978.5	360	D319.contig4_8	64	0.039
HTH_IclR	PF09339.10	52	D319.contig4_8	64	0.041
LacI	PF00356.21	46	D319.contig4_8	64	0.055
LacI	PF00356.21	46	D319.contig4_8	64	0.055
HTH_40	PF14493.6	89	D319.contig4_8	64	0.11
BSP	PF04450.12	207	D319.contig4_9	110	0.012
SprT-like	PF10263.9	113	D319.contig4_9	110	0.012
SAM_Ste50p	PF09235.10	75	D319.contig4_9	110	0.028
SAM_Ste50p	PF09235.10	75	D319.contig4_9	110	0.028
DUF1570	PF07607.11	129	D319.contig4_9	110	0.12
Glyco_hydro_25	PF01183.20	178	D319.contig4_10	258	3.8e-27
Phage_holin_1	PF04531.13	82	D319.contig4_11	93	1.6e-27
ABC2_membrane_4	PF12730.7	179	D319.contig4_11	93	0.13
Cation_ATPase_N	PF00690.26	69	D319.contig4_11	93	0.15
Cation_ATPase_N	PF00690.26	69	D319.contig4_11	93	0.15
HSBP1	PF06825.12	51	D319.contig4_12	117	0.0034
HSBP1	PF06825.12	51	D319.contig4_12	117	0.0034
HSBP1	PF06825.12	51	D319.contig4_12	117	0.0034
OmpH	PF03938.14	138	D319.contig4_12	117	0.0048
DUF1664	PF07889.12	124	D319.contig4_12	117	0.013
Sigma54_CBD	PF04963.13	179	D319.contig4_12	117	0.029
PhaP_Bmeg	PF09602.10	168	D319.contig4_12	117	0.034
Atg14	PF10186.9	319	D319.contig4_12	117	0.036
Atg14	PF10186.9	319	D319.contig4_12	117	0.036
Med4	PF10018.9	194	D319.contig4_12	117	0.067
HalX	PF08663.10	68	D319.contig4_12	117	0.12
HalX	PF08663.10	68	D319.contig4_12	117	0.12
AAA_13	PF13166.6	713	D319.contig4_12	117	0.16
Holin_BhlA	PF10960.8	70	D319.contig4_12	117	0.21
Holin_BhlA	PF10960.8	70	D319.contig4_12	117	0.21
ABC_tran_CTD	PF16326.5	69	D319.contig4_12	117	1.6
ABC_tran_CTD	PF16326.5	69	D319.contig4_12	117	1.6
DUF3717	PF12512.8	68	D319.contig4_13	42	0.075
TrmB	PF01978.19	68	D319.contig4_13	42	0.11
mRNA_cap_enzyme	PF01331.19	195	D319.contig4_14	164	0.19
CheY-binding	PF09078.11	63	D319.contig4_17	271	0.066
CheY-binding	PF09078.11	63	D319.contig4_17	271	0.066
AIP3	PF03915.13	408	D319.contig4_18	491	0.011
DUF4746	PF15928.5	297	D319.contig4_18	491	0.12
DUF4746	PF15928.5	297	D319.contig4_18	491	0.12
Alanine_zipper	PF11839.8	69	D319.contig4_18	491	1
DUF4407	PF14362.6	298	D319.contig4_18	491	3.2
DUF1748	PF08520.10	69	D319.contig4_19	135	0.031
zf-B_box	PF00643.24	42	D319.contig4_19	135	0.63
zf-B_box	PF00643.24	42	D319.contig4_19	135	0.63
Baculo_PEP_C	PF04513.12	140	D319.contig4_20	557	4.3e-05
NPV_P10	PF05531.12	75	D319.contig4_20	557	0.0072
NPV_P10	PF05531.12	75	D319.contig4_20	557	0.0072
BRE1	PF08647.11	95	D319.contig4_20	557	0.011
CENP-F_leu_zip	PF10473.9	140	D319.contig4_20	557	0.012
DUF1664	PF07889.12	124	D319.contig4_20	557	0.014
Laminin_I	PF06008.14	259	D319.contig4_20	557	0.016
TACC_C	PF05010.14	201	D319.contig4_20	557	0.017
EzrA	PF06160.12	557	D319.contig4_20	557	0.026
MCPsignal	PF00015.21	172	D319.contig4_20	557	0.027
Laminin_II	PF06009.12	138	D319.contig4_20	557	0.029
Sec34	PF04136.15	149	D319.contig4_20	557	0.064
ATG16	PF08614.11	200	D319.contig4_20	557	0.065
FlaC_arch	PF05377.11	55	D319.contig4_20	557	0.068
Fez1	PF06818.15	198	D319.contig4_20	557	0.095
APG6_N	PF17675.1	133	D319.contig4_20	557	0.12
HsbA	PF12296.8	120	D319.contig4_20	557	0.13
HsbA	PF12296.8	120	D319.contig4_20	557	0.13
Type2_restr_D3	PF16902.5	69	D319.contig4_20	557	0.15
Type2_restr_D3	PF16902.5	69	D319.contig4_20	557	0.15
DUF948	PF06103.11	89	D319.contig4_20	557	0.79
DUF948	PF06103.11	89	D319.contig4_20	557	0.79
TSP_C	PF05735.12	198	D319.contig4_21	159	0.073
TSP_C	PF05735.12	198	D319.contig4_21	159	0.073
ANT	PF03374.14	108	D319.contig4_23	264	5.1e-23
ANT	PF03374.14	108	D319.contig4_23	264	5.1e-23
