target	acc	tlen	query	qlen	evalue
YdaS_antitoxin	PF15943.5	65	D360.contig2_21	241	0.011
YdaS_antitoxin	PF15943.5	65	D360.contig2_21	241	0.011
Homeodomain	PF00046.29	57	D360.contig2_21	241	0.18
HTH_23	PF13384.6	50	D360.contig2_22	76	0.00025
YdaS_antitoxin	PF15943.5	65	D360.contig2_22	76	0.00037
HTH_28	PF13518.6	52	D360.contig2_22	76	0.0015
AbiEi_4	PF13338.6	49	D360.contig2_22	76	0.0046
AbiEi_4	PF13338.6	49	D360.contig2_22	76	0.0046
HTH_17	PF12728.7	51	D360.contig2_22	76	0.0057
MerR	PF00376.23	38	D360.contig2_22	76	0.0061
MerR	PF00376.23	38	D360.contig2_22	76	0.0061
HTH_29	PF13551.6	63	D360.contig2_22	76	0.024
Phage_AlpA	PF05930.12	51	D360.contig2_22	76	0.045
HTH_3	PF01381.22	55	D360.contig2_22	76	0.089
Phage_CII	PF05269.11	91	D360.contig2_23	74	1e-12
LacI	PF00356.21	46	D360.contig2_23	74	0.0018
LacI	PF00356.21	46	D360.contig2_23	74	0.0018
HTH_23	PF13384.6	50	D360.contig2_23	74	0.0026
HTH_29	PF13551.6	63	D360.contig2_23	74	0.011
HTH_3	PF01381.22	55	D360.contig2_23	74	0.024
P22_Cro	PF14549.6	60	D360.contig2_23	74	0.031
HHH_5	PF14520.6	57	D360.contig2_23	74	0.046
HTH_IclR	PF09339.10	52	D360.contig2_23	74	0.07
Bac_DnaA_C	PF08299.11	69	D360.contig2_23	74	0.073
MarR	PF01047.22	59	D360.contig2_23	74	0.081
HTH_36	PF13730.6	55	D360.contig2_23	74	0.09
Phage_terminase	PF10668.9	60	D360.contig2_23	74	0.13
DUF1804	PF08822.11	164	D360.contig2_23	74	0.14
ParBc	PF02195.18	90	D360.contig2_24	266	0.0012
SCNM1_acidic	PF15805.5	47	D360.contig2_24	266	0.087
SCNM1_acidic	PF15805.5	47	D360.contig2_24	266	0.087
HTH_38	PF13936.6	44	D360.contig2_24	266	0.13
Phage_rep_O	PF04492.13	95	D360.contig2_25	343	1.2e-18
Dehydrin	PF00257.19	164	D360.contig2_25	343	0.0047
HTH_Crp_2	PF13545.6	68	D360.contig2_25	343	0.041
RP-C_C	PF11800.8	206	D360.contig2_25	343	0.063
DUF5061	PF16587.5	103	D360.contig2_25	343	0.15
DUF5061	PF16587.5	103	D360.contig2_25	343	0.15
Phage_lambda_P	PF06992.11	162	D360.contig2_26	246	1e-63
Phage_lambda_P	PF06992.11	162	D360.contig2_26	246	1e-63
MarR_2	PF12802.7	62	D360.contig2_27	101	0.00049
HTH_24	PF13412.6	48	D360.contig2_27	101	0.0018
PaaX	PF07848.12	70	D360.contig2_27	101	0.047
DprA_WH	PF17782.1	61	D360.contig2_27	101	0.19
HTH_IclR	PF09339.10	52	D360.contig2_27	101	0.23
DUF1515	PF07439.11	112	D360.contig2_30	116	0.067
Ead_Ea22	PF13935.6	139	D360.contig2_31	133	0.0042
TPR_MLP1_2	PF07926.12	129	D360.contig2_31	133	0.14
DNA_pol3_theta	PF06440.11	70	D360.contig2_35	86	4.9e-36
GlgS	PF08971.11	67	D360.contig2_35	86	0.092
NinB	PF05772.12	131	D360.contig2_36	152	0.0024
NinE	PF05322.11	58	D360.contig2_37	57	1.2e-05
NinG	PF05766.12	186	D360.contig2_38	212	4.1e-59
DUF1272	PF06906.11	57	D360.contig2_38	212	0.023
DUF1272	PF06906.11	57	D360.contig2_38	212	0.023
DUF4211	PF13926.6	144	D360.contig2_38	212	0.057
Phage_antiter_Q	PF06323.11	222	D360.contig2_40	230	1.4e-77
Phage_holin_2_1	PF04971.12	64	D360.contig2_41	83	1.6e-28
Phage_holin_2_3	PF16080.5	56	D360.contig2_41	83	1.2e-07
DUF4560	PF15118.6	64	D360.contig2_41	83	0.039
Phage_lysozyme	PF00959.19	109	D360.contig2_42	177	4.2e-26
Phage_lysis	PF03245.13	126	D360.contig2_43	154	3.9e-45
PspB	PF06667.12	73	D360.contig2_43	154	0.0074
PspB	PF06667.12	73	D360.contig2_43	154	0.0074
DUF4407	PF14362.6	298	D360.contig2_43	154	0.0096
Baculo_gp64	PF03273.13	494	D360.contig2_43	154	0.079
Msap1	PF17077.5	331	D360.contig2_46	66	0.098
SKA2	PF16740.5	110	D360.contig2_46	66	0.12
Terminase_2	PF03592.16	140	D360.contig2_48	172	6.6e-40
DUF1073	PF06381.11	357	D360.contig2_50	490	1.5e-18
Phage_Mu_F	PF04233.14	112	D360.contig2_51	297	9.8e-11
DUF2213	PF09979.9	168	D360.contig2_53	462	6e-07
DUF433	PF04255.14	56	D360.contig2_53	462	0.19
DUF433	PF04255.14	56	D360.contig2_53	462	0.19
Nmad5	PF18757.1	206	D360.contig2_59	123	0.068
DUF3168	PF11367.8	117	D360.contig2_60	128	0.0055
PriA_C	PF18074.1	94	D360.contig2_60	128	0.029
Ig_3	PF13927.6	79	D360.contig2_61	255	2.6e-08
Ig_3	PF13927.6	79	D360.contig2_61	255	2.6e-08
Ig_2	PF13895.6	79	D360.contig2_61	255	1.6e-05
ig	PF00047.25	87	D360.contig2_61	255	0.0016
ig	PF00047.25	87	D360.contig2_61	255	0.0016
Phage_tail_2	PF06199.11	135	D360.contig2_61	255	0.0024
Phage_tail_2	PF06199.11	135	D360.contig2_61	255	0.0024
I-set	PF07679.16	90	D360.contig2_61	255	0.0025
Izumo-Ig	PF16706.5	88	D360.contig2_61	255	0.004
Izumo-Ig	PF16706.5	88	D360.contig2_61	255	0.004
Izumo-Ig	PF16706.5	88	D360.contig2_61	255	0.004
Ig_4	PF16680.5	76	D360.contig2_61	255	0.0066
SprB	PF13573.6	37	D360.contig2_61	255	0.013
SprB	PF13573.6	37	D360.contig2_61	255	0.013
Inhibitor_G39P	PF11417.8	70	D360.contig2_62	235	0.011
Inhibitor_G39P	PF11417.8	70	D360.contig2_62	235	0.011
KilA-N	PF04383.13	112	D360.contig2_63	177	6.9e-15
XhlA	PF10779.9	67	D360.contig2_64	71	3.8e-09
HAP1_N	PF04849.13	308	D360.contig2_64	71	0.03
DUF2951	PF11166.8	98	D360.contig2_64	71	0.031
KxDL	PF10241.9	86	D360.contig2_64	71	0.078
UL42	PF17638.2	125	D360.contig2_64	71	0.19
DpnI	PF06044.12	182	D360.contig2_65	153	0.061
DpnI	PF06044.12	182	D360.contig2_65	153	0.061
Phage_HK97_TLTM	PF06120.11	288	D360.contig2_67	869	1.6e-05
Phage_HK97_TLTM	PF06120.11	288	D360.contig2_67	869	1.6e-05
Phage_HK97_TLTM	PF06120.11	288	D360.contig2_67	869	1.6e-05
Prominin	PF05478.11	800	D360.contig2_67	869	1.4
Prominin	PF05478.11	800	D360.contig2_67	869	1.4
Prominin	PF05478.11	800	D360.contig2_67	869	1.4
Prominin	PF05478.11	800	D360.contig2_67	869	1.4
DUF1833	PF08875.11	150	D360.contig2_69	157	0.0062
DUF3313	PF11769.8	186	D360.contig2_69	157	0.093
NLPC_P60	PF00877.19	105	D360.contig2_70	132	1.2e-06
ThiS	PF02597.20	77	D360.contig2_71	826	0.0013
Peptidase_C36	PF05415.11	104	D360.contig2_71	826	0.0052
Peptidase_C36	PF05415.11	104	D360.contig2_71	826	0.0052
AAA_13	PF13166.6	713	D360.contig3_6	607	0.015
AAA_13	PF13166.6	713	D360.contig3_6	607	0.015
Bacteriocin_IIc	PF10439.9	62	D360.contig3_7	242	0.0063
Bacteriocin_IIc	PF10439.9	62	D360.contig3_7	242	0.0063
AlgF	PF11182.8	180	D360.contig3_9	325	0.098
AlgF	PF11182.8	180	D360.contig3_9	325	0.098
DUF4774	PF15999.5	58	D360.contig3_10	239	0.087
E1_FCCH	PF16190.5	71	D360.contig3_12	473	8.1e-14
Baseplate_J	PF04865.14	255	D360.contig3_12	473	4e-06
Acyl_transf_3	PF01757.22	340	D360.contig3_15	341	2.1e-20
PIG-P	PF08510.12	121	D360.contig3_15	341	4.9
PIG-P	PF08510.12	121	D360.contig3_15	341	4.9
PIG-P	PF08510.12	121	D360.contig3_15	341	4.9
PIG-P	PF08510.12	121	D360.contig3_15	341	4.9
FixS	PF03597.15	44	D360.contig3_16	77	1.5
FixS	PF03597.15	44	D360.contig3_16	77	1.5
Arm-DNA-bind_3	PF13356.6	74	D360.contig3_18	410	9.5e-14
Arm-DNA-bind_3	PF13356.6	74	D360.contig3_18	410	9.5e-14
Phage_integrase	PF00589.22	172	D360.contig3_18	410	1.6e-11
Phage_int_SAM_3	PF14659.6	58	D360.contig3_18	410	0.086
HTH_23	PF13384.6	50	D360.contig3_19	96	8.6e-06
HTH_17	PF12728.7	51	D360.contig3_19	96	0.0011
Sigma70_r4_2	PF08281.12	54	D360.contig3_19	96	0.013
Sigma70_r4_2	PF08281.12	54	D360.contig3_19	96	0.013
HTH_Tnp_1_2	PF13022.6	123	D360.contig3_19	96	0.025
HTH_36	PF13730.6	55	D360.contig3_19	96	0.035
HTH_28	PF13518.6	52	D360.contig3_19	96	0.035
HTH_psq	PF05225.16	45	D360.contig3_19	96	0.043
HTH_Mga	PF08280.11	60	D360.contig3_19	96	0.047
HTH_29	PF13551.6	63	D360.contig3_19	96	0.055
HTH_29	PF13551.6	63	D360.contig3_19	96	0.055
HTH_AraC	PF00165.23	42	D360.contig3_19	96	0.057
HTH_AraC	PF00165.23	42	D360.contig3_19	96	0.057
HTH_24	PF13412.6	48	D360.contig3_19	96	0.07
zf-dskA_traR	PF01258.17	36	D360.contig3_21	76	3.2e-12
DZR	PF12773.7	49	D360.contig3_21	76	0.0013
C1_1	PF00130.22	53	D360.contig3_21	76	0.0047
OrfB_Zn_ribbon	PF07282.11	69	D360.contig3_21	76	0.05
Agouti	PF05039.12	91	D360.contig3_21	76	0.052
zf-RVT	PF13966.6	85	D360.contig3_21	76	0.64
zf-RVT	PF13966.6	85	D360.contig3_21	76	0.64
Zn-ribbon_8	PF09723.10	40	D360.contig3_21	76	1.2
ASCH	PF04266.14	107	D360.contig3_22	242	0.0011
ASCH	PF04266.14	107	D360.contig3_22	242	0.0011
ASCH	PF04266.14	107	D360.contig3_22	242	0.0011
MethyltransfD12	PF02086.15	260	D360.contig3_24	784	3.3e-53
DNA_methylase	PF00145.17	335	D360.contig3_24	784	4.6e-40
VCH_CASS14	PF18315.1	97	D360.contig3_26	236	0.11
VCH_CASS14	PF18315.1	97	D360.contig3_26	236	0.11
AAA_24	PF13479.6	197	D360.contig3_27	223	7.3e-05
AAA_22	PF13401.6	137	D360.contig3_27	223	0.00079
AAA_25	PF13481.6	194	D360.contig3_27	223	0.029
AAA_25	PF13481.6	194	D360.contig3_27	223	0.029
AAA_25	PF13481.6	194	D360.contig3_27	223	0.029
RNase_T	PF00929.24	165	D360.contig3_28	220	4.4e-17
QSregVF_b	PF12843.7	66	D360.contig3_28	220	0.074
QSregVF_b	PF12843.7	66	D360.contig3_28	220	0.074
GCH_III	PF05165.12	246	D360.contig3_28	220	0.12
FUR	PF01475.19	120	D360.contig3_30	145	0.18
PHD_3	PF13922.6	69	D360.contig3_30	145	6.6
PHD_3	PF13922.6	69	D360.contig3_30	145	6.6
DUF1482	PF07358.11	57	D360.contig3_31	66	8.7e-23
DUF2767	PF10965.8	67	D360.contig3_33	69	0.0094
RE_MjaI	PF09568.10	164	D360.contig3_34	211	0.03
Peptidase_S24	PF00717.23	70	D360.contig3_35	190	4.8e-09
Phage_CI_C	PF16452.5	102	D360.contig3_35	190	0.12
Phage_CI_C	PF16452.5	102	D360.contig3_35	190	0.12
YdaS_antitoxin	PF15943.5	65	D360.contig3_36	75	1.7e-23
HTH_3	PF01381.22	55	D360.contig3_36	75	8.2e-07
P22_Cro	PF14549.6	60	D360.contig3_36	75	3.1e-05
HTH_37	PF13744.6	80	D360.contig3_36	75	8.1e-05
HTH_31	PF13560.6	64	D360.contig3_36	75	0.00011
HTH_28	PF13518.6	52	D360.contig3_36	75	0.0054
HTH_23	PF13384.6	50	D360.contig3_36	75	0.0082
Cro	PF09048.10	59	D360.contig3_36	75	0.011
Phage_CI_repr	PF07022.13	65	D360.contig3_36	75	0.035
HTH_26	PF13443.6	63	D360.contig3_36	75	0.044
HTH_24	PF13412.6	48	D360.contig3_36	75	0.093
HTH_36	PF13730.6	55	D360.contig3_36	75	0.13
HTH_AsnC-type	PF13404.6	42	D360.contig3_36	75	0.14
Phage_CII	PF05269.11	91	D360.contig3_37	74	2.6e-12
