target	acc	tlen	query	qlen	evalue
tRNA_anti-codon	PF01336.25	76	D3263.contig1_23	146	0.00014
HNHc_6	PF16784.5	200	D3263.contig1_24	225	2.3e-59
DUF968	PF06147.11	200	D3263.contig1_24	225	0.0024
DUF2171	PF09939.9	65	D3263.contig1_24	225	0.1
DUF2171	PF09939.9	65	D3263.contig1_24	225	0.1
DUF2171	PF09939.9	65	D3263.contig1_24	225	0.1
ERF	PF04404.12	153	D3263.contig1_25	252	1.2e-20
SPG4	PF17325.2	109	D3263.contig1_25	252	0.063
DUF1351	PF07083.11	210	D3263.contig1_26	296	3.7e-48
DUF1351	PF07083.11	210	D3263.contig1_26	296	3.7e-48
CALCOCO1	PF07888.11	498	D3263.contig1_26	296	0.012
CALCOCO1	PF07888.11	498	D3263.contig1_26	296	0.012
COG2	PF06148.11	133	D3263.contig1_26	296	0.1
COG2	PF06148.11	133	D3263.contig1_26	296	0.1
COG2	PF06148.11	133	D3263.contig1_26	296	0.1
DUF771	PF05595.11	90	D3263.contig1_28	119	3.8e-24
DUF3967	PF13152.6	33	D3263.contig1_28	119	0.046
ORF6N	PF10543.9	84	D3263.contig1_30	273	4.2e-11
ORF6N	PF10543.9	84	D3263.contig1_30	273	4.2e-11
Peptidase_S24	PF00717.23	70	D3263.contig1_32	259	5.4e-11
HTH_31	PF13560.6	64	D3263.contig1_32	259	5.6e-10
HTH_3	PF01381.22	55	D3263.contig1_32	259	7.9e-10
HTH_19	PF12844.7	65	D3263.contig1_32	259	1.5e-07
HTH_19	PF12844.7	65	D3263.contig1_32	259	1.5e-07
HTH_26	PF13443.6	63	D3263.contig1_32	259	0.00051
HTH_25	PF13413.6	62	D3263.contig1_32	259	0.0023
HTH_25	PF13413.6	62	D3263.contig1_32	259	0.0023
Sigma70_r4	PF04545.16	50	D3263.contig1_32	259	0.0046
T3SS_TC	PF06511.11	355	D3263.contig1_32	259	0.057
DUF4447	PF14590.6	166	D3263.contig1_32	259	0.059
ACT_3	PF10000.9	70	D3263.contig1_32	259	0.14
ACT_3	PF10000.9	70	D3263.contig1_32	259	0.14
Pou	PF00157.17	72	D3263.contig1_32	259	0.17
SpoIIIAH	PF12685.7	210	D3263.contig1_33	226	0.0003
Slp	PF03843.13	153	D3263.contig1_33	226	0.001
DUF4131	PF13567.6	167	D3263.contig1_33	226	0.0048
DUF4131	PF13567.6	167	D3263.contig1_33	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D3263.contig1_33	226	0.014
O-antigen_lig	PF13425.6	468	D3263.contig1_33	226	0.019
DUF4834	PF16118.5	99	D3263.contig1_33	226	0.041
BPD_transp_2	PF02653.16	268	D3263.contig1_33	226	0.042
NPR3	PF03666.13	467	D3263.contig1_33	226	0.042
FAM176	PF14851.6	145	D3263.contig1_33	226	0.05
Cwf_Cwc_15	PF04889.12	247	D3263.contig1_33	226	0.072
Ost5	PF05251.12	73	D3263.contig1_33	226	0.2
PBP1_TM	PF14812.6	85	D3263.contig1_33	226	0.45
LapA_dom	PF06305.11	64	D3263.contig1_33	226	0.73
LapA_dom	PF06305.11	64	D3263.contig1_33	226	0.73
TctB	PF07331.11	135	D3263.contig1_33	226	1.3
DUF1980	PF09323.10	180	D3263.contig1_33	226	2.8
Nop14	PF04147.12	875	D3263.contig1_33	226	3.3
Phage_integrase	PF00589.22	172	D3263.contig1_34	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D3263.contig1_34	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D3263.contig1_34	403	0.0051
LPD15	PF18828.1	99	D3263.contig1_34	403	0.026
LPD15	PF18828.1	99	D3263.contig1_34	403	0.026
Glyco_hydro_25	PF01183.20	178	D3263.contig1_35	391	2.8e-29
LysM	PF01476.20	44	D3263.contig1_35	391	1.2e-10
SH3_5	PF08460.10	65	D3263.contig1_35	391	2.2e-07
SH3_3	PF08239.11	55	D3263.contig1_35	391	0.19
SH3_3	PF08239.11	55	D3263.contig1_35	391	0.19
Auxin_repressed	PF05564.12	118	D3263.contig1_35	391	0.63
Auxin_repressed	PF05564.12	118	D3263.contig1_35	391	0.63
Phage_holin_1	PF04531.13	82	D3263.contig1_36	150	1.4e-26
DUF3138	PF11336.8	510	D3263.contig1_36	150	0.0057
Phage_XkdX	PF09693.10	40	D3263.contig1_38	48	4.6e-07
bZIP_2	PF07716.15	54	D3263.contig1_39	110	0.15
Prophage_tail	PF06605.11	316	D3263.contig1_40	985	4.8e-25
Collagen	PF01391.18	60	D3263.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3263.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3263.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3263.contig1_40	985	7.4e-11
Rax2	PF12768.7	215	D3263.contig1_40	985	0.01
Arch_fla_DE	PF04659.13	95	D3263.contig1_40	985	0.15
Arch_fla_DE	PF04659.13	95	D3263.contig1_40	985	0.15
Sipho_tail	PF05709.11	255	D3263.contig1_41	638	2.8e-58
Arabinose_trans	PF04602.12	459	D3263.contig1_41	638	0.15
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3263.contig1_42	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D3263.contig1_42	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3263.contig1_42	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3263.contig1_42	1621	0.1
Tropomyosin	PF00261.20	237	D3263.contig1_42	1621	0.22
Tropomyosin	PF00261.20	237	D3263.contig1_42	1621	0.22
DUF1289	PF06945.13	48	D3263.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3263.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3263.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3263.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3263.contig1_42	1621	0.46
VAPB_antitox	PF02697.14	69	D3263.contig1_42	1621	0.66
VAPB_antitox	PF02697.14	69	D3263.contig1_42	1621	0.66
COX4	PF02936.14	138	D3263.contig1_42	1621	1.3
COX4	PF02936.14	138	D3263.contig1_42	1621	1.3
COX4	PF02936.14	138	D3263.contig1_42	1621	1.3
COX4	PF02936.14	138	D3263.contig1_42	1621	1.3
DUF2935	PF11155.8	122	D3263.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3263.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3263.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3263.contig1_42	1621	7.5
HK97-gp10_like	PF04883.12	81	D3263.contig1_46	129	1.1e-10
Phage_H_T_join	PF05521.11	96	D3263.contig1_47	110	1.6e-14
Big_2	PF02368.18	79	D3263.contig1_49	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D3263.contig1_49	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D3263.contig1_49	80	0.0011
Invasin_D3	PF09134.10	96	D3263.contig1_49	80	0.0046
SdrD_B	PF17210.3	112	D3263.contig1_49	80	0.0073
Thioredoxin_10	PF17991.1	142	D3263.contig1_49	80	0.016
SpaA	PF17802.1	82	D3263.contig1_49	80	0.028
GspH	PF12019.8	109	D3263.contig1_49	80	0.036
BACON	PF13004.7	53	D3263.contig1_49	80	6.9
Phage_capsid	PF05065.13	280	D3263.contig1_50	401	4.9e-21
PCP	PF02429.15	145	D3263.contig1_50	401	0.0023
PCP	PF02429.15	145	D3263.contig1_50	401	0.0023
V-SNARE	PF05008.15	79	D3263.contig1_50	401	0.11
TPR_MLP1_2	PF07926.12	129	D3263.contig1_50	401	0.41
TPR_MLP1_2	PF07926.12	129	D3263.contig1_50	401	0.41
DUF4407	PF14362.6	298	D3263.contig1_50	401	9.5
DUF4407	PF14362.6	298	D3263.contig1_50	401	9.5
Peptidase_S78	PF04586.17	163	D3263.contig1_51	210	1.1e-44
Phage_portal	PF04860.12	314	D3263.contig1_52	418	4.1e-50
ATP1G1_PLM_MAT8	PF02038.16	47	D3263.contig1_53	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D3263.contig1_53	64	0.62
Terminase_1	PF03354.15	468	D3263.contig1_54	571	1.9e-93
Terminase_4	PF05119.12	99	D3263.contig1_55	152	2.7e-13
PhdYeFM_antitox	PF02604.19	75	D3263.contig2_1	115	7e-07
PhdYeFM_antitox	PF02604.19	75	D3263.contig2_1	115	7e-07
Rpn9_C	PF18261.1	30	D3263.contig2_1	115	0.065
KIP1	PF07765.12	74	D3263.contig2_1	115	0.13
KIP1	PF07765.12	74	D3263.contig2_1	115	0.13
Fic	PF02661.18	97	D3263.contig2_2	136	5.4e-08
Phage_GPA	PF05840.13	318	D3263.contig2_3	941	3.8e-125
Phage_ASH	PF10554.9	107	D3263.contig2_5	207	1.5e-09
Phage_ASH	PF10554.9	107	D3263.contig2_5	207	1.5e-09
Band_7	PF01145.25	178	D3263.contig2_6	277	9.1e-27
Band_7	PF01145.25	178	D3263.contig2_6	277	9.1e-27
Flot	PF15975.5	121	D3263.contig2_6	277	0.017
Flot	PF15975.5	121	D3263.contig2_6	277	0.017
DUF5408	PF17402.2	63	D3263.contig2_7	68	0.069
DUF5408	PF17402.2	63	D3263.contig2_7	68	0.069
DUF2207	PF09972.9	492	D3263.contig2_7	68	0.1
DUF3094	PF11293.8	55	D3263.contig2_7	68	0.51
DUF3094	PF11293.8	55	D3263.contig2_7	68	0.51
Ead_Ea22	PF13935.6	139	D3263.contig2_8	99	0.0067
Ead_Ea22	PF13935.6	139	D3263.contig2_8	99	0.0067
HTH_24	PF13412.6	48	D3263.contig2_9	82	6.5e-06
MarR_2	PF12802.7	62	D3263.contig2_9	82	0.0013
TrmB	PF01978.19	68	D3263.contig2_9	82	0.014
FeoC	PF09012.10	69	D3263.contig2_9	82	0.042
MarR	PF01047.22	59	D3263.contig2_9	82	0.067
INO80_Ies4	PF08193.11	242	D3263.contig2_9	82	0.074
HTH_11	PF08279.12	55	D3263.contig2_9	82	0.11
TolA_bind_tri	PF16331.5	76	D3263.contig2_10	106	2.4e-05
CorA	PF01544.18	292	D3263.contig2_10	106	0.0046
CCDC92	PF14916.6	57	D3263.contig2_10	106	0.037
Spc7	PF08317.11	310	D3263.contig2_10	106	0.1
DUF2975	PF11188.8	131	D3263.contig2_11	38	0.048
PET117	PF15786.5	70	D3263.contig2_11	38	0.051
DUF4754	PF15946.5	80	D3263.contig2_12	81	3.7e-54
DUF4761	PF15958.5	105	D3263.contig2_14	113	9.4e-67
EcoR124_C	PF12008.8	258	D3263.contig2_15	93	0.013
HTH_31	PF13560.6	64	D3263.contig2_16	103	2.7e-06
HTH_31	PF13560.6	64	D3263.contig2_16	103	2.7e-06
HTH_3	PF01381.22	55	D3263.contig2_16	103	6.9e-06
HTH_19	PF12844.7	65	D3263.contig2_16	103	7.8e-05
Phage_integrase	PF00589.22	172	D3263.contig2_17	326	1.3e-20
Phage_integrase	PF00589.22	172	D3263.contig2_17	326	1.3e-20
Arm-DNA-bind_4	PF14657.6	46	D3263.contig2_17	326	0.0034
Nudix_N_2	PF14803.6	34	D3263.contig2_18	121	0.24
Nudix_N_2	PF14803.6	34	D3263.contig2_18	121	0.24
zf-RanBP	PF00641.18	30	D3263.contig2_18	121	0.3
zf-RanBP	PF00641.18	30	D3263.contig2_18	121	0.3
zf-RanBP	PF00641.18	30	D3263.contig2_18	121	0.3
Apolipoprotein	PF01442.18	190	D3263.contig2_19	146	0.0055
V_ATPase_I	PF01496.19	813	D3263.contig2_19	146	0.018
STAT_alpha	PF01017.20	172	D3263.contig2_19	146	0.022
HSCB_C	PF07743.13	76	D3263.contig2_19	146	0.092
HSCB_C	PF07743.13	76	D3263.contig2_19	146	0.092
Glycophorin_A	PF01102.18	114	D3263.contig2_19	146	0.15
Glycophorin_A	PF01102.18	114	D3263.contig2_19	146	0.15
DUF1640	PF07798.11	175	D3263.contig2_19	146	0.21
Syndecan	PF01034.20	62	D3263.contig2_19	146	0.35
Syndecan	PF01034.20	62	D3263.contig2_19	146	0.35
HOK_GEF	PF01848.16	42	D3263.contig2_20	47	5.3e-09
CoxIIa	PF08113.11	33	D3263.contig2_20	47	4
CoxIIa	PF08113.11	33	D3263.contig2_20	47	4
Ogr_Delta	PF04606.12	47	D3263.contig2_21	87	2.3e-13
zf-DNA_Pol	PF08996.10	185	D3263.contig2_21	87	0.0028
zf-C2H2	PF00096.26	23	D3263.contig2_21	87	0.0092
zf-C2H2	PF00096.26	23	D3263.contig2_21	87	0.0092
Lar_restr_allev	PF14354.6	62	D3263.contig2_21	87	0.018
Zn_Tnp_IS1595	PF12760.7	46	D3263.contig2_21	87	0.027
zf_CopZ	PF18423.1	62	D3263.contig2_21	87	0.043
zf_CopZ	PF18423.1	62	D3263.contig2_21	87	0.043
Zn_ribbon_recom	PF13408.6	58	D3263.contig2_21	87	0.05
Zn_ribbon_recom	PF13408.6	58	D3263.contig2_21	87	0.05
zf-GRF	PF06839.12	45	D3263.contig2_21	87	0.082
Zn_ribbon_SprT	PF17283.2	38	D3263.contig2_21	87	0.25
zf-C2H2_4	PF13894.6	24	D3263.contig2_21	87	1.4
zf-C2H2_4	PF13894.6	24	D3263.contig2_21	87	1.4
zf-C2H2_11	PF16622.5	29	D3263.contig2_21	87	6.8
zf-C2H2_11	PF16622.5	29	D3263.contig2_21	87	6.8
zf-C2H2_11	PF16622.5	29	D3263.contig2_21	87	6.8
DUF3800	PF12686.7	120	D3263.contig2_22	390	1.3e-10
Bystin	PF05291.11	292	D3263.contig2_22	390	0.022
Phage_GPD	PF05954.11	304	D3263.contig2_23	370	2.5e-26
Phage_sheath_1	PF04984.14	168	D3263.contig2_24	395	8.7e-23
Phage_sheath_1C	PF17482.2	104	D3263.contig2_24	395	2.3e-08
Phage_tube	PF04985.14	166	D3263.contig2_25	171	6.6e-49
Phage_TAC_7	PF10109.9	83	D3263.contig2_26	125	0.0033
PhageMin_Tail	PF10145.9	198	D3263.contig2_27	936	1.1e-49
PhageMin_Tail	PF10145.9	198	D3263.contig2_27	936	1.1e-49
PhageMin_Tail	PF10145.9	198	D3263.contig2_27	936	1.1e-49
PhageMin_Tail	PF10145.9	198	D3263.contig2_27	936	1.1e-49
Flagellin_C	PF00700.21	86	D3263.contig2_27	936	0.0055
XRCC4	PF06632.12	337	D3263.contig2_27	936	0.028
XRCC4	PF06632.12	337	D3263.contig2_27	936	0.028
Exonuc_VII_L	PF02601.15	304	D3263.contig2_27	936	0.042
PI3K_P85_iSH2	PF16454.5	161	D3263.contig2_27	936	0.28
BLOC1_2	PF10046.9	96	D3263.contig2_27	936	1
BLOC1_2	PF10046.9	96	D3263.contig2_27	936	1
BLOC1_2	PF10046.9	96	D3263.contig2_27	936	1
Nup88	PF10168.9	710	D3263.contig2_27	936	1.4
Baculo_PEP_C	PF04513.12	140	D3263.contig2_27	936	2.1
Baculo_PEP_C	PF04513.12	140	D3263.contig2_27	936	2.1
Baculo_PEP_C	PF04513.12	140	D3263.contig2_27	936	2.1
SH3BP5	PF05276.14	231	D3263.contig2_27	936	2.6
SH3BP5	PF05276.14	231	D3263.contig2_27	936	2.6
Spc7	PF08317.11	310	D3263.contig2_27	936	4.3
Phage_P2_GpU	PF06995.11	120	D3263.contig2_28	163	8.8e-38
Resolvase	PF00239.21	146	D3263.contig2_29	200	4.6e-50
Resolvase	PF00239.21	146	D3263.contig2_29	200	4.6e-50
HTH_7	PF02796.15	45	D3263.contig2_29	200	2.2e-11
HTH_32	PF13565.6	73	D3263.contig2_29	200	0.00054
HTH_23	PF13384.6	50	D3263.contig2_29	200	0.039
HTH_23	PF13384.6	50	D3263.contig2_29	200	0.039
HTH_29	PF13551.6	63	D3263.contig2_29	200	0.29
HTH_29	PF13551.6	63	D3263.contig2_29	200	0.29
HTH_29	PF13551.6	63	D3263.contig2_29	200	0.29
Caudo_TAP	PF02413.17	130	D3263.contig2_30	205	4.1e-25
Glu-tRNAGln	PF02686.15	62	D3263.contig2_30	205	0.089
Phage_fiber_2	PF03406.13	42	D3263.contig2_31	575	1.7e-74
Phage_fiber_2	PF03406.13	42	D3263.contig2_31	575	1.7e-74
Phage_fiber_2	PF03406.13	42	D3263.contig2_31	575	1.7e-74
Phage_fiber_2	PF03406.13	42	D3263.contig2_31	575	1.7e-74
Phage_fiber_2	PF03406.13	42	D3263.contig2_31	575	1.7e-74
DUF3751	PF12571.8	150	D3263.contig2_31	575	3.1e-61
DUF3751	PF12571.8	150	D3263.contig2_31	575	3.1e-61
Collar	PF07484.12	57	D3263.contig2_31	575	1.6e-14
PTR	PF12789.7	60	D3263.contig2_31	575	0.011
PTR	PF12789.7	60	D3263.contig2_31	575	0.011
Phage_rep_org_N	PF09681.10	121	D3263.contig2_31	575	0.055
Phage_rep_org_N	PF09681.10	121	D3263.contig2_31	575	0.055
Phage_rep_org_N	PF09681.10	121	D3263.contig2_31	575	0.055
S_tail_recep_bd	PF14928.6	104	D3263.contig2_31	575	0.056
DUF4058	PF13267.6	254	D3263.contig2_31	575	0.22
TPR_20	PF14561.6	90	D3263.contig2_31	575	7
TPR_20	PF14561.6	90	D3263.contig2_31	575	7
TPR_20	PF14561.6	90	D3263.contig2_31	575	7
TPR_20	PF14561.6	90	D3263.contig2_31	575	7
Phage_T4_gp36	PF03903.13	132	D3263.contig2_31	575	8.3
Phage_T4_gp36	PF03903.13	132	D3263.contig2_31	575	8.3
Phage_T4_gp36	PF03903.13	132	D3263.contig2_31	575	8.3
Phage_T4_gp36	PF03903.13	132	D3263.contig2_31	575	8.3
Tail_P2_I	PF09684.10	136	D3263.contig2_32	203	1.2e-51
Baseplate_J	PF04865.14	255	D3263.contig2_33	299	6e-20
GPW_gp25	PF04965.14	95	D3263.contig2_34	117	6.6e-13
Phage_base_V	PF04717.12	112	D3263.contig2_35	194	6.7e-36
Phage_spike	PF18715.1	54	D3263.contig2_35	194	2.2e-22
Phage_spike	PF18715.1	54	D3263.contig2_35	194	2.2e-22
Phage_tail_S	PF05069.13	148	D3263.contig2_36	215	2.1e-27
Phage_tail_S	PF05069.13	148	D3263.contig2_36	215	2.1e-27
HK97-gp10_like	PF04883.12	81	D3263.contig2_36	215	0.077
P2_Phage_GpR	PF06891.11	131	D3263.contig2_37	156	3.5e-34
SASA	PF03629.18	226	D3263.contig2_38	627	7.1e-14
DUF1737	PF08410.10	53	D3263.contig2_38	627	7.9e-09
DUF1737	PF08410.10	53	D3263.contig2_38	627	7.9e-09
DUF2570	PF10828.8	108	D3263.contig2_39	136	0.00013
YdaS_antitoxin	PF15943.5	65	D3263.contig2_39	136	0.12
Peptidase_M15_4	PF13539.6	67	D3263.contig2_40	131	1.7e-15
Peptidase_M15_3	PF08291.11	111	D3263.contig2_40	131	0.073
Phage_holin_3_1	PF05106.12	99	D3263.contig2_41	108	3.8e-22
Rhomboid	PF01694.22	150	D3263.contig2_41	108	0.29
Phage_tail_X	PF05489.12	60	D3263.contig2_42	67	3.8e-20
LysM	PF01476.20	44	D3263.contig2_42	67	0.029
Phage_GPL	PF05926.11	139	D3263.contig2_43	165	2e-48
KfrA_N	PF11740.8	115	D3263.contig2_43	165	0.0077
STAT_alpha	PF01017.20	172	D3263.contig2_43	165	0.1
Phage_term_smal	PF05944.12	130	D3263.contig2_44	267	2.7e-37
Phage_term_smal	PF05944.12	130	D3263.contig2_44	267	2.7e-37
Cas_Cas4	PF01930.17	162	D3263.contig2_44	267	0.069
Cas_Cas4	PF01930.17	162	D3263.contig2_44	267	0.069
Phage_cap_P2	PF05125.12	326	D3263.contig2_45	351	7.3e-114
Phage_GPO	PF05929.11	272	D3263.contig2_46	279	1e-80
DASH_Spc34	PF08657.10	255	D3263.contig2_46	279	0.012
Noelin-1	PF12308.8	100	D3263.contig2_46	279	0.018
TORC_N	PF12884.7	71	D3263.contig2_46	279	0.086
Nup54	PF13874.6	140	D3263.contig2_46	279	0.093
Nup54	PF13874.6	140	D3263.contig2_46	279	0.093
RNA_pol_Rpc34	PF05158.12	336	D3263.contig2_46	279	0.096
ZapB	PF06005.12	71	D3263.contig2_46	279	0.29
ZapB	PF06005.12	71	D3263.contig2_46	279	0.29
ZapB	PF06005.12	71	D3263.contig2_46	279	0.29
Terminase_6	PF03237.15	215	D3263.contig2_47	584	3.7e-48
Terminase_5	PF06056.12	58	D3263.contig2_47	584	1.1e-26
Terminase_6C	PF17289.2	155	D3263.contig2_47	584	1.2e-26
HTH_23	PF13384.6	50	D3263.contig2_47	584	9.3e-07
HTH_23	PF13384.6	50	D3263.contig2_47	584	9.3e-07
HTH_28	PF13518.6	52	D3263.contig2_47	584	6.1e-06
Sigma70_r4_2	PF08281.12	54	D3263.contig2_47	584	0.00043
Sigma70_r4_2	PF08281.12	54	D3263.contig2_47	584	0.00043
HTH_Tnp_1	PF01527.20	75	D3263.contig2_47	584	0.00066
HTH_Tnp_1	PF01527.20	75	D3263.contig2_47	584	0.00066
HTH_38	PF13936.6	44	D3263.contig2_47	584	0.0096
HTH_29	PF13551.6	63	D3263.contig2_47	584	0.011
HTH_29	PF13551.6	63	D3263.contig2_47	584	0.011
Phage_terminase	PF10668.9	60	D3263.contig2_47	584	0.1
Phage_terminase	PF10668.9	60	D3263.contig2_47	584	0.1
DUF86	PF01934.17	119	D3263.contig2_47	584	0.19
DUF86	PF01934.17	119	D3263.contig2_47	584	0.19
DUF1804	PF08822.11	164	D3263.contig2_47	584	0.22
Glycos_transf_1	PF00534.20	172	D3263.contig3_1	183	0.0025
AlaE	PF06610.13	141	D3263.contig3_1	183	0.095
MethyltransfD12	PF02086.15	260	D3263.contig3_2	281	7.2e-19
DUF1829	PF08862.10	87	D3263.contig3_3	137	0.009
RVT_1	PF00078.27	222	D3263.contig3_4	448	1.5e-14
Antimicrobial_6	PF08036.11	39	D3263.contig3_5	479	0.023
Mitofilin	PF09731.9	623	D3263.contig3_6	300	0.015
Tmemb_cc2	PF10267.9	401	D3263.contig3_6	300	0.37
Presenilin	PF01080.17	398	D3263.contig3_6	300	3.6
DUF3584	PF12128.8	1200	D3263.contig3_6	300	4.2
DUF1926	PF09095.11	281	D3263.contig3_8	1411	0.0062
DUF16	PF01519.16	104	D3263.contig3_8	1411	0.029
DUF16	PF01519.16	104	D3263.contig3_8	1411	0.029
Tmpp129	PF10272.9	355	D3263.contig3_8	1411	0.19
DUF4376	PF14301.6	102	D3263.contig3_8	1411	0.28
DUF4376	PF14301.6	102	D3263.contig3_8	1411	0.28
DUF3659	PF12396.8	61	D3263.contig3_8	1411	0.29
DUF3659	PF12396.8	61	D3263.contig3_8	1411	0.29
DUF3659	PF12396.8	61	D3263.contig3_8	1411	0.29
DUF3659	PF12396.8	61	D3263.contig3_8	1411	0.29
XhlA	PF10779.9	67	D3263.contig3_8	1411	0.52
XhlA	PF10779.9	67	D3263.contig3_8	1411	0.52
XhlA	PF10779.9	67	D3263.contig3_8	1411	0.52
XhlA	PF10779.9	67	D3263.contig3_8	1411	0.52
XhlA	PF10779.9	67	D3263.contig3_8	1411	0.52
Saf_2TM	PF18303.1	152	D3263.contig3_10	1242	0.084
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
YlbD_coat	PF14071.6	126	D3263.contig3_10	1242	0.18
