target	acc	tlen	query	qlen	evalue
NUMOD4	PF07463.11	49	D230.contig1_19	182	1.6e-08
NUMOD1	PF07453.13	37	D230.contig1_19	182	3.2e-05
CsoSCA	PF08936.10	455	D230.contig1_19	182	0.018
HIPIP	PF01355.17	66	D230.contig1_24	170	0.0094
HPIP_like	PF18524.1	40	D230.contig1_24	170	0.025
Fer2_3	PF13085.6	109	D230.contig1_27	85	0.12
NUMOD4	PF07463.11	49	D230.contig1_28	173	7.6e-16
HNH_3	PF13392.6	46	D230.contig1_28	173	1.5e-10
NUMOD1	PF07453.13	37	D230.contig1_28	173	0.0028
DUF986	PF06173.12	148	D230.contig1_28	173	0.063
DUF641	PF04859.12	128	D230.contig1_29	222	0.0098
HTH_38	PF13936.6	44	D230.contig1_29	222	0.018
Terminase_6	PF03237.15	215	D230.contig1_30	518	5.9e-06
Terminase_6	PF03237.15	215	D230.contig1_30	518	5.9e-06
Terminase_6	PF03237.15	215	D230.contig1_30	518	5.9e-06
Beta-prism_lec	PF16458.5	129	D230.contig1_30	518	0.036
Beta-prism_lec	PF16458.5	129	D230.contig1_30	518	0.036
NUMOD4	PF07463.11	49	D230.contig1_34	137	5.1e-14
HNH_3	PF13392.6	46	D230.contig1_34	137	1.7e-13
SIMPL	PF04402.14	200	D230.contig1_35	157	0.018
RAB3GAP2_C	PF14656.6	602	D230.contig1_35	157	0.055
Pilosulin	PF17499.2	74	D230.contig1_35	157	0.55
Pilosulin	PF17499.2	74	D230.contig1_35	157	0.55
YdaS_antitoxin	PF15943.5	65	D230.contig1_36	90	0.044
YdaS_antitoxin	PF15943.5	65	D230.contig1_36	90	0.044
Phage_GP20	PF06810.11	149	D230.contig1_37	317	0.00063
Phage_GP20	PF06810.11	149	D230.contig1_37	317	0.00063
TMF_TATA_bd	PF12325.8	115	D230.contig1_37	317	0.0048
GAS	PF13851.6	200	D230.contig1_37	317	0.0083
TPR_MLP1_2	PF07926.12	129	D230.contig1_37	317	0.02
TPR_MLP1_2	PF07926.12	129	D230.contig1_37	317	0.02
Filament	PF00038.21	312	D230.contig1_37	317	0.021
ABC_tran_CTD	PF16326.5	69	D230.contig1_37	317	0.021
NPA	PF16469.5	123	D230.contig1_37	317	0.023
Seryl_tRNA_N	PF02403.22	108	D230.contig1_37	317	0.033
Leu_zip	PF15294.6	276	D230.contig1_37	317	0.037
Rab5-bind	PF09311.11	307	D230.contig1_37	317	0.054
CENP-F_leu_zip	PF10473.9	140	D230.contig1_37	317	0.058
HALZ	PF02183.18	43	D230.contig1_37	317	0.11
HALZ	PF02183.18	43	D230.contig1_37	317	0.11
ATG16	PF08614.11	200	D230.contig1_37	317	0.11
TACC_C	PF05010.14	201	D230.contig1_37	317	0.11
TACC_C	PF05010.14	201	D230.contig1_37	317	0.11
YlqD	PF11068.8	131	D230.contig1_37	317	0.63
Sec34	PF04136.15	149	D230.contig1_37	317	0.86
Sec34	PF04136.15	149	D230.contig1_37	317	0.86
Spc24	PF08286.11	105	D230.contig1_37	317	1
Spc24	PF08286.11	105	D230.contig1_37	317	1
DivIC	PF04977.15	80	D230.contig1_37	317	1.1
DivIC	PF04977.15	80	D230.contig1_37	317	1.1
KELK	PF15796.5	80	D230.contig1_37	317	1.2
OmpH	PF03938.14	138	D230.contig1_37	317	5.2
HNH_3	PF13392.6	46	D230.contig1_39	175	2e-14
NUMOD4	PF07463.11	49	D230.contig1_39	175	2.9e-07
NUMOD4	PF07463.11	49	D230.contig1_39	175	2.9e-07
NUMOD1	PF07453.13	37	D230.contig1_39	175	0.029
B12D	PF06522.11	69	D230.contig1_40	446	0.068
PRA1	PF03208.19	143	D230.contig1_43	86	2.9
DUF1360	PF07098.11	102	D230.contig1_43	86	5.5
DUF1360	PF07098.11	102	D230.contig1_43	86	5.5
DUF3270	PF11674.8	88	D230.contig1_43	86	6.7
DUF3270	PF11674.8	88	D230.contig1_43	86	6.7
ING	PF12998.7	101	D230.contig1_44	258	0.00019
ING	PF12998.7	101	D230.contig1_44	258	0.00019
ING	PF12998.7	101	D230.contig1_44	258	0.00019
Mei5_like	PF17021.5	118	D230.contig1_45	1165	2.1
Mei5_like	PF17021.5	118	D230.contig1_45	1165	2.1
Mei5_like	PF17021.5	118	D230.contig1_45	1165	2.1
Mei5_like	PF17021.5	118	D230.contig1_45	1165	2.1
DUF2120	PF09893.9	136	D230.contig1_45	1165	2.8
DUF2120	PF09893.9	136	D230.contig1_45	1165	2.8
DUF2120	PF09893.9	136	D230.contig1_45	1165	2.8
IpaC_SipC	PF09599.10	334	D230.contig1_48	1001	0.24
Phage_holin_4_1	PF05105.12	114	D230.contig1_49	162	0.014
Polysacc_synt_C	PF14667.6	143	D230.contig1_49	162	0.017
Amidase_2	PF01510.25	126	D230.contig1_50	172	1.2e-13
DUF1320	PF07030.12	126	D230.contig1_51	111	0.15
DUF2570	PF10828.8	108	D230.contig1_52	204	0.026
DUF2570	PF10828.8	108	D230.contig1_52	204	0.026
CtIP_N	PF10482.9	120	D230.contig1_52	204	0.034
CtIP_N	PF10482.9	120	D230.contig1_52	204	0.034
DUF357	PF04010.13	73	D230.contig1_52	204	0.056
DUF357	PF04010.13	73	D230.contig1_52	204	0.056
DUF4330	PF14221.6	167	D230.contig1_52	204	0.067
Orbi_NS3	PF01616.16	193	D230.contig1_52	204	0.1
NUMOD4	PF07463.11	49	D230.contig1_53	176	8e-13
NUMOD4	PF07463.11	49	D230.contig1_53	176	8e-13
NUMOD4	PF07463.11	49	D230.contig1_53	176	8e-13
HNH_3	PF13392.6	46	D230.contig1_53	176	3e-12
Metallophos_C	PF14008.6	63	D230.contig1_55	173	0.12
Arc_trans_TRASH	PF08394.10	37	D230.contig1_56	90	0.054
NUMOD4	PF07463.11	49	D230.contig1_57	162	3.9e-09
HNH_3	PF13392.6	46	D230.contig1_57	162	4.1e-07
DUF4322	PF14210.6	66	D230.contig1_58	145	0.1
YhfH	PF14149.6	37	D230.contig1_58	145	0.47
YhfH	PF14149.6	37	D230.contig1_58	145	0.47
YhfH	PF14149.6	37	D230.contig1_58	145	0.47
HTH_26	PF13443.6	63	D230.contig1_59	81	0.0027
HTH_26	PF13443.6	63	D230.contig1_59	81	0.0027
SLATT_1	PF18181.1	122	D230.contig1_60	71	0.071
PDDEXK_1	PF12705.7	255	D230.contig1_61	448	0.003
RR_TM4-6	PF06459.12	280	D230.contig1_61	448	1.2
DUF2981	PF11200.8	334	D230.contig1_61	448	2.9
HTH_36	PF13730.6	55	D230.contig1_63	123	0.11
HTH_38	PF13936.6	44	D230.contig2_1	353	9.6e-15
HTH_38	PF13936.6	44	D230.contig2_1	353	9.6e-15
HTH_38	PF13936.6	44	D230.contig2_1	353	9.6e-15
rve	PF00665.26	119	D230.contig2_1	353	8.6e-09
HTH_23	PF13384.6	50	D230.contig2_1	353	1.6e-05
HTH_23	PF13384.6	50	D230.contig2_1	353	1.6e-05
HTH_23	PF13384.6	50	D230.contig2_1	353	1.6e-05
Sigma70_r4	PF04545.16	50	D230.contig2_1	353	0.00098
DUF1140	PF06600.11	99	D230.contig2_7	101	0.023
RelB	PF04221.12	83	D230.contig2_8	95	2.6e-11
PemK_toxin	PF02452.17	111	D230.contig2_9	123	3.7e-06
Fic_N	PF13784.6	82	D230.contig2_13	411	8.6e-18
Fic	PF02661.18	97	D230.contig2_13	411	3.3e-17
MarR_2	PF12802.7	62	D230.contig2_13	411	0.0024
MarR_2	PF12802.7	62	D230.contig2_13	411	0.0024
GntR	PF00392.21	64	D230.contig2_13	411	0.012
GntR	PF00392.21	64	D230.contig2_13	411	0.012
HTH_24	PF13412.6	48	D230.contig2_13	411	0.014
HTH_24	PF13412.6	48	D230.contig2_13	411	0.014
ATPase_gene1	PF09527.10	54	D230.contig2_17	177	0.093
ATPase_gene1	PF09527.10	54	D230.contig2_17	177	0.093
Radical_SAM	PF04055.21	167	D230.contig2_18	233	0.00018
Fer4_14	PF13394.6	118	D230.contig2_18	233	0.00083
Fer4_12	PF13353.6	139	D230.contig2_18	233	0.081
Lar_restr_allev	PF14354.6	62	D230.contig2_19	171	0.0082
Lar_restr_allev	PF14354.6	62	D230.contig2_19	171	0.0082
Lar_restr_allev	PF14354.6	62	D230.contig2_19	171	0.0082
Zn-ribbon_8	PF09723.10	40	D230.contig2_19	171	0.082
Zn-ribbon_8	PF09723.10	40	D230.contig2_19	171	0.082
zf-ribbon_3	PF13248.6	26	D230.contig2_19	171	0.13
zf-ribbon_3	PF13248.6	26	D230.contig2_19	171	0.13
zf-ribbon_3	PF13248.6	26	D230.contig2_19	171	0.13
zf-ISL3	PF14690.6	47	D230.contig2_19	171	0.16
zf-ISL3	PF14690.6	47	D230.contig2_19	171	0.16
ANT	PF03374.14	108	D230.contig2_21	260	4.8e-34
Bro-N	PF02498.17	95	D230.contig2_21	260	5.8e-24
Bro-N	PF02498.17	95	D230.contig2_21	260	5.8e-24
Arg_repressor	PF01316.21	70	D230.contig2_22	304	0.0013
HTH_17	PF12728.7	51	D230.contig2_22	304	0.031
HTH_17	PF12728.7	51	D230.contig2_22	304	0.031
IBR	PF01485.21	62	D230.contig2_22	304	0.054
IBR	PF01485.21	62	D230.contig2_22	304	0.054
Methyltransf_7	PF03492.15	334	D230.contig2_24	292	0.012
Phage_rep_org_N	PF09681.10	121	D230.contig2_24	292	0.029
Phage_rep_org_N	PF09681.10	121	D230.contig2_24	292	0.029
MetJ	PF01340.20	97	D230.contig2_24	292	0.068
MetJ	PF01340.20	97	D230.contig2_24	292	0.068
Nicastrin	PF05450.15	234	D230.contig2_24	292	0.071
DUF2975	PF11188.8	131	D230.contig2_25	80	0.15
Rhabdo_ncap	PF00945.18	410	D230.contig2_27	92	0.0027
NERD	PF08378.11	108	D230.contig2_29	131	0.053
GspL_C	PF12693.7	158	D230.contig2_32	86	0.15
YccJ	PF13993.6	67	D230.contig2_34	124	0.091
YccJ	PF13993.6	67	D230.contig2_34	124	0.091
Arr-ms	PF12120.8	99	D230.contig2_36	168	0.00016
Arr-ms	PF12120.8	99	D230.contig2_36	168	0.00016
zinc_ribbon_9	PF14369.6	35	D230.contig2_36	168	2.1
zinc_ribbon_9	PF14369.6	35	D230.contig2_36	168	2.1
Lar_restr_allev	PF14354.6	62	D230.contig2_39	91	7.1e-05
Zn-ribbon_8	PF09723.10	40	D230.contig2_39	91	0.007
Zn-ribbon_8	PF09723.10	40	D230.contig2_39	91	0.007
Prim_Zn_Ribbon	PF08273.12	38	D230.contig2_39	91	0.039
Prim_Zn_Ribbon	PF08273.12	38	D230.contig2_39	91	0.039
Prim_Zn_Ribbon	PF08273.12	38	D230.contig2_39	91	0.039
UPF0547	PF10571.9	26	D230.contig2_39	91	1.5
UPF0547	PF10571.9	26	D230.contig2_39	91	1.5
zf-NADH-PPase	PF09297.11	32	D230.contig2_39	91	9.5
zf-NADH-PPase	PF09297.11	32	D230.contig2_39	91	9.5
zf-NADH-PPase	PF09297.11	32	D230.contig2_39	91	9.5
MA3	PF02847.17	113	D230.contig2_40	65	0.093
Fe_bilin_red	PF05996.12	228	D230.contig2_45	102	0.18
DNA_pol_A_exoN	PF18305.1	87	D230.contig2_45	102	0.52
DNA_pol_A_exoN	PF18305.1	87	D230.contig2_45	102	0.52
TetR_C_24	PF17932.1	114	D230.contig2_45	102	7.4
TetR_C_24	PF17932.1	114	D230.contig2_45	102	7.4
OmpH	PF03938.14	138	D230.contig2_47	165	6.7
ERF	PF04404.12	153	D230.contig2_49	184	1.1e-14
DUF2680	PF10925.8	57	D230.contig2_49	184	0.00051
DUF2680	PF10925.8	57	D230.contig2_49	184	0.00051
DUF3799	PF12684.7	234	D230.contig2_50	284	1.5e-14
PDDEXK_1	PF12705.7	255	D230.contig2_50	284	1.7e-08
DivIVA	PF05103.13	131	D230.contig2_51	56	5.7e-06
DUF4661	PF15576.6	253	D230.contig2_52	93	0.03
Cauli_VI	PF01693.16	44	D230.contig2_52	93	0.1
Band_7	PF01145.25	178	D230.contig2_53	300	2e-25
Band_7_1	PF13421.6	211	D230.contig2_53	300	0.0024
TctB	PF07331.11	135	D230.contig2_53	300	0.083
Ribosomal_L6e	PF01159.19	111	D230.contig2_53	300	0.26
Flot	PF15975.5	121	D230.contig2_53	300	0.39
Flot	PF15975.5	121	D230.contig2_53	300	0.39
HTH_OrfB_IS605	PF12323.8	47	D230.contig2_56	124	0.065
HTH_3	PF01381.22	55	D230.contig2_57	105	0.00014
HTH_26	PF13443.6	63	D230.contig2_57	105	0.061
HTH_3	PF01381.22	55	D230.contig2_58	84	0.0055
HTH_31	PF13560.6	64	D230.contig2_58	84	0.03
Excalibur	PF05901.11	38	D230.contig2_59	361	5.2e-15
DUF3552	PF12072.8	201	D230.contig2_59	361	0.00033
DUF4407	PF14362.6	298	D230.contig2_59	361	0.00076
Seryl_tRNA_N	PF02403.22	108	D230.contig2_59	361	0.0037
DUF5082	PF16888.5	123	D230.contig2_59	361	0.0045
DUF5082	PF16888.5	123	D230.contig2_59	361	0.0045
T3SSipB	PF16535.5	155	D230.contig2_59	361	0.0047
Fzo_mitofusin	PF04799.13	161	D230.contig2_59	361	0.0095
Fzo_mitofusin	PF04799.13	161	D230.contig2_59	361	0.0095
DUF4200	PF13863.6	119	D230.contig2_59	361	0.013
DUF4200	PF13863.6	119	D230.contig2_59	361	0.013
DUF4200	PF13863.6	119	D230.contig2_59	361	0.013
UPF0242	PF06785.11	193	D230.contig2_59	361	0.014
Filament	PF00038.21	312	D230.contig2_59	361	0.014
TPR_MLP1_2	PF07926.12	129	D230.contig2_59	361	0.017
DUF3007	PF11460.8	96	D230.contig2_59	361	0.017
Trimer_CC	PF08954.11	52	D230.contig2_59	361	0.041
Spc7	PF08317.11	310	D230.contig2_59	361	0.055
APG6_N	PF17675.1	133	D230.contig2_59	361	0.066
Helo_like_N	PF17111.5	209	D230.contig2_59	361	0.07
Helo_like_N	PF17111.5	209	D230.contig2_59	361	0.07
Atg14	PF10186.9	319	D230.contig2_59	361	0.079
IFT57	PF10498.9	362	D230.contig2_59	361	0.11
AAA_13	PF13166.6	713	D230.contig2_59	361	0.24
DUF3446	PF11928.8	88	D230.contig2_59	361	0.33
DUF3446	PF11928.8	88	D230.contig2_59	361	0.33
TMF_DNA_bd	PF12329.8	74	D230.contig2_59	361	0.35
TMF_DNA_bd	PF12329.8	74	D230.contig2_59	361	0.35
MAD	PF05557.13	661	D230.contig2_59	361	0.41
MAD	PF05557.13	661	D230.contig2_59	361	0.41
BLOC1_2	PF10046.9	96	D230.contig2_59	361	0.85
BLOC1_2	PF10046.9	96	D230.contig2_59	361	0.85
V_ATPase_I	PF01496.19	813	D230.contig2_59	361	1.8
CdvA	PF18822.1	123	D230.contig2_59	361	2
CdvA	PF18822.1	123	D230.contig2_59	361	2
CdvA	PF18822.1	123	D230.contig2_59	361	2
CdvA	PF18822.1	123	D230.contig2_59	361	2
HIP1_clath_bdg	PF16515.5	99	D230.contig2_59	361	4.4
HIP1_clath_bdg	PF16515.5	99	D230.contig2_59	361	4.4
OmpH	PF03938.14	138	D230.contig2_59	361	6.8
OmpH	PF03938.14	138	D230.contig2_59	361	6.8
OmpH	PF03938.14	138	D230.contig2_59	361	6.8
Phage_GP20	PF06810.11	149	D230.contig2_59	361	8.3
Phage_GP20	PF06810.11	149	D230.contig2_59	361	8.3
LAP1C	PF05609.12	456	D230.contig2_60	126	0.00061
DUF4366	PF14283.6	146	D230.contig2_60	126	0.0024
SARAF	PF06682.12	331	D230.contig2_60	126	0.0052
DUF5383	PF17355.2	124	D230.contig2_60	126	0.009
FUSC	PF04632.12	657	D230.contig2_60	126	0.024
EMP24_GP25L	PF01105.24	182	D230.contig2_60	126	0.028
SseC	PF04888.12	317	D230.contig2_60	126	0.045
DUF5305	PF17231.2	219	D230.contig2_60	126	0.047
WSS_VP	PF12175.8	201	D230.contig2_60	126	0.067
DUF2207	PF09972.9	492	D230.contig2_60	126	0.068
Orf78	PF06024.12	103	D230.contig2_60	126	0.07
EVI2A	PF05399.11	232	D230.contig2_60	126	0.087
ETRAMP	PF09716.10	83	D230.contig2_60	126	0.11
Zip	PF02535.22	333	D230.contig2_60	126	0.12
FKBP_N	PF01346.18	97	D230.contig2_60	126	1.2
Vpu	PF00558.19	81	D230.contig2_60	126	7.7
Vpu	PF00558.19	81	D230.contig2_60	126	7.7
Phage_integrase	PF00589.22	172	D230.contig2_61	464	5.5e-10
Phage_integrase	PF00589.22	172	D230.contig2_61	464	5.5e-10
Phage_int_SAM_3	PF14659.6	58	D230.contig2_61	464	4.8e-07
Phage_int_SAM_3	PF14659.6	58	D230.contig2_61	464	4.8e-07
Phage_int_SAM_5	PF13102.6	99	D230.contig2_61	464	5.3e-05
Phage_int_SAM_5	PF13102.6	99	D230.contig2_61	464	5.3e-05
Phage_int_SAM_4	PF13495.6	85	D230.contig2_61	464	0.00042
Phage_int_SAM_4	PF13495.6	85	D230.contig2_61	464	0.00042
DUF1450	PF07293.11	75	D230.contig2_61	464	0.12
Transposase_mut	PF00872.18	381	D230.contig2_62	346	1.4e-07
MULE	PF10551.9	96	D230.contig2_62	346	0.00092
LptC	PF06835.13	176	D230.contig2_63	161	0.11
LptC	PF06835.13	176	D230.contig2_63	161	0.11
Phage_holin_Dp1	PF16938.5	63	D230.contig2_64	104	2.3e-19
Glyco_hydro_25	PF01183.20	178	D230.contig2_65	376	8.7e-18
LysM	PF01476.20	44	D230.contig2_65	376	0.032
LysM	PF01476.20	44	D230.contig2_65	376	0.032
LysM	PF01476.20	44	D230.contig2_65	376	0.032
HdeA	PF06411.11	92	D230.contig2_65	376	0.036
CdvA	PF18822.1	123	D230.contig2_69	58	0.0016
LPP	PF04728.13	53	D230.contig2_69	58	0.0064
DUF4094	PF13334.6	88	D230.contig2_69	58	0.039
DUF4094	PF13334.6	88	D230.contig2_69	58	0.039
SlyX	PF04102.12	67	D230.contig2_69	58	0.054
FlxA	PF14282.6	101	D230.contig2_69	58	0.12
DUF2213	PF09979.9	168	D230.contig3_1	251	1.6e-38
Phage_Mu_F	PF04233.14	112	D230.contig3_4	323	1.7e-09
DUF2252	PF10009.9	392	D230.contig3_4	323	0.0057
DUF1073	PF06381.11	357	D230.contig3_5	912	8.9e-86
DUF1073	PF06381.11	357	D230.contig3_5	912	8.9e-86
InPase	PF18823.1	170	D230.contig3_5	912	6.2e-48
Terminase_3	PF04466.13	201	D230.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D230.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D230.contig3_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D230.contig3_8	68	0.085
Band_7	PF01145.25	178	D230.contig3_9	276	1.9e-28
Band_7_1	PF13421.6	211	D230.contig3_9	276	0.0059
DUF2505	PF10698.9	158	D230.contig3_9	276	0.056
DUF2505	PF10698.9	158	D230.contig3_9	276	0.056
SUa-2TM	PF18179.1	281	D230.contig3_9	276	0.2
ATP-synt_B	PF00430.18	132	D230.contig3_9	276	0.34
ATP-synt_B	PF00430.18	132	D230.contig3_9	276	0.34
ParBc	PF02195.18	90	D230.contig3_14	344	6.5e-05
KorB	PF08535.10	89	D230.contig3_14	344	0.002
HTH_40	PF14493.6	89	D230.contig3_14	344	0.036
HTH_40	PF14493.6	89	D230.contig3_14	344	0.036
HTH_3	PF01381.22	55	D230.contig3_14	344	0.074
HTH_3	PF01381.22	55	D230.contig3_14	344	0.074
HTH_3	PF01381.22	55	D230.contig3_14	344	0.074
NUMOD3	PF07460.11	37	D230.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D230.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D230.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D230.contig3_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D230.contig3_20	190	7.6e-12
ORF6N	PF10543.9	84	D230.contig3_20	190	0.14
p47_phox_C	PF08944.11	33	D230.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D230.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D230.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D230.contig3_20	190	0.53
MEF2_binding	PF09047.10	35	D230.contig3_20	190	1
MEF2_binding	PF09047.10	35	D230.contig3_20	190	1
MEF2_binding	PF09047.10	35	D230.contig3_20	190	1
MEF2_binding	PF09047.10	35	D230.contig3_20	190	1
MEF2_binding	PF09047.10	35	D230.contig3_20	190	1
DUF5302	PF17227.2	52	D230.contig3_20	190	1.3
DUF5302	PF17227.2	52	D230.contig3_20	190	1.3
DUF5302	PF17227.2	52	D230.contig3_20	190	1.3
GETHR	PF05671.11	25	D230.contig3_20	190	4.2
GETHR	PF05671.11	25	D230.contig3_20	190	4.2
GETHR	PF05671.11	25	D230.contig3_20	190	4.2
GETHR	PF05671.11	25	D230.contig3_20	190	4.2
DUF1794	PF08768.11	149	D230.contig3_26	77	0.13
Vta1_C	PF18097.1	38	D230.contig3_28	128	0.13
Vta1_C	PF18097.1	38	D230.contig3_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D230.contig3_35	75	0.037
DUF730	PF05325.11	122	D230.contig3_35	75	0.04
DUF730	PF05325.11	122	D230.contig3_35	75	0.04
FlxA	PF14282.6	101	D230.contig3_35	75	0.052
DivIC	PF04977.15	80	D230.contig3_35	75	0.057
DivIC	PF04977.15	80	D230.contig3_35	75	0.057
PapB	PF03333.13	91	D230.contig3_35	75	0.14
PapB	PF03333.13	91	D230.contig3_35	75	0.14
DUF4381	PF14316.6	146	D230.contig3_36	74	0.0029
7tm_6	PF02949.20	313	D230.contig3_36	74	0.051
DUF3139	PF11337.8	83	D230.contig3_36	74	0.053
DUF948	PF06103.11	89	D230.contig3_36	74	0.07
FtsX	PF02687.21	96	D230.contig3_36	74	0.11
TcdB_N	PF12918.7	66	D230.contig3_36	74	0.14
EphA2_TM	PF14575.6	78	D230.contig3_36	74	0.17
HTH_31	PF13560.6	64	D230.contig3_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D230.contig3_38	139	0.059
DUF5362	PF17319.2	94	D230.contig3_38	139	0.16
SBP56	PF05694.11	454	D230.contig3_40	138	0.033
CdiI_2	PF18593.1	91	D230.contig3_40	138	0.12
CdiI_2	PF18593.1	91	D230.contig3_40	138	0.12
DUF2184	PF09950.9	251	D230.contig3_43	77	0.054
Peptidase_C31	PF05410.13	105	D230.contig3_46	217	0.011
COX5A	PF02284.16	103	D230.contig3_47	60	0.04
Med20	PF08612.11	225	D230.contig3_53	78	0.089
NUMOD3	PF07460.11	37	D230.contig3_56	82	0.034
VirE	PF05272.11	198	D230.contig3_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D230.contig3_59	488	0.16
V_ATPase_I	PF01496.19	813	D230.contig3_59	488	0.16
YabA	PF06156.13	102	D230.contig3_59	488	1.1
YabA	PF06156.13	102	D230.contig3_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D230.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D230.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D230.contig3_59	488	4.9
HTH_3	PF01381.22	55	D230.contig3_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D230.contig3_62	95	0.00091
HTH_31	PF13560.6	64	D230.contig3_62	95	0.0035
DUF134	PF02001.16	98	D230.contig3_62	95	0.011
HTH_37	PF13744.6	80	D230.contig3_62	95	0.021
RepB_primase	PF16793.5	240	D230.contig3_63	372	1.2e-44
AAA_30	PF13604.6	192	D230.contig3_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D230.contig3_67	385	2.5e-11
AAA_19	PF13245.6	146	D230.contig3_67	385	1.5e-10
PIF1	PF05970.14	364	D230.contig3_67	385	4e-09
PIF1	PF05970.14	364	D230.contig3_67	385	4e-09
Viral_helicase1	PF01443.18	234	D230.contig3_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D230.contig3_67	385	7.9e-07
AAA	PF00004.29	132	D230.contig3_67	385	0.00018
AAA_16	PF13191.6	170	D230.contig3_67	385	0.00093
AAA_16	PF13191.6	170	D230.contig3_67	385	0.00093
AAA_18	PF13238.6	130	D230.contig3_67	385	0.0022
NB-ARC	PF00931.22	252	D230.contig3_67	385	0.0053
TsaE	PF02367.17	125	D230.contig3_67	385	0.0081
ResIII	PF04851.15	171	D230.contig3_67	385	0.042
ResIII	PF04851.15	171	D230.contig3_67	385	0.042
ResIII	PF04851.15	171	D230.contig3_67	385	0.042
ABC_tran	PF00005.27	137	D230.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D230.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D230.contig3_67	385	0.052
NACHT	PF05729.12	166	D230.contig3_67	385	0.054
PhoH	PF02562.16	205	D230.contig3_67	385	0.076
AAA_29	PF13555.6	61	D230.contig3_67	385	0.11
AAA_22	PF13401.6	137	D230.contig3_67	385	0.12
AAA_22	PF13401.6	137	D230.contig3_67	385	0.12
AAA_5	PF07728.14	138	D230.contig3_67	385	0.14
AAA_5	PF07728.14	138	D230.contig3_67	385	0.14
RNA_helicase	PF00910.22	107	D230.contig3_67	385	0.15
HAD	PF12710.7	188	D230.contig4_2	158	0.0067
DinB_2	PF12867.7	128	D230.contig4_2	158	0.012
