target	acc	tlen	query	qlen	evalue
zf-C2H2_4	PF13894.6	24	D122.contig1_17	158	0.53
Mt_ATP-synt_B	PF05405.14	163	D122.contig1_18	226	0.021
Mt_ATP-synt_B	PF05405.14	163	D122.contig1_18	226	0.021
DUF2500	PF10694.9	109	D122.contig1_18	226	0.16
DUF2500	PF10694.9	109	D122.contig1_18	226	0.16
hDGE_amylase	PF14701.6	440	D122.contig1_18	226	0.16
DUF4752	PF15944.5	84	D122.contig1_18	226	1.3
DUF4752	PF15944.5	84	D122.contig1_18	226	1.3
DUF4752	PF15944.5	84	D122.contig1_18	226	1.3
DUF2547	PF10818.8	97	D122.contig1_18	226	4.4
DUF2547	PF10818.8	97	D122.contig1_18	226	4.4
Exonuc_VII_L	PF02601.15	304	D122.contig1_18	226	7.2
EOS1	PF12326.8	175	D122.contig1_18	226	8.2
Mt_ATP-synt_B	PF05405.14	163	D122.contig1_19	376	0.15
Mt_ATP-synt_B	PF05405.14	163	D122.contig1_19	376	0.15
Pfk_N	PF18468.1	98	D122.contig1_21	490	0.074
Pfk_N	PF18468.1	98	D122.contig1_21	490	0.074
DinI	PF06183.13	63	D122.contig1_21	490	0.1
WYL_2	PF10902.8	74	D122.contig1_21	490	0.12
GrpE	PF01025.19	166	D122.contig1_24	467	0.00011
GrpE	PF01025.19	166	D122.contig1_24	467	0.00011
Occludin_ELL	PF07303.13	101	D122.contig1_24	467	0.066
Occludin_ELL	PF07303.13	101	D122.contig1_24	467	0.066
Sds3	PF08598.11	218	D122.contig1_24	467	0.15
Sds3	PF08598.11	218	D122.contig1_24	467	0.15
Histone_HNS	PF00816.21	92	D122.contig1_24	467	5.1
Cnd1_N	PF12922.7	166	D122.contig1_26	339	0.15
Cnd1_N	PF12922.7	166	D122.contig1_26	339	0.15
Cnd1_N	PF12922.7	166	D122.contig1_26	339	0.15
Rho_N	PF07498.12	43	D122.contig1_28	240	0.0029
Rho_N	PF07498.12	43	D122.contig1_28	240	0.0029
Ribosomal_L12_N	PF16320.5	48	D122.contig1_28	240	2
Ribosomal_L12_N	PF16320.5	48	D122.contig1_28	240	2
Ribosomal_L12_N	PF16320.5	48	D122.contig1_28	240	2
LpqV	PF17301.2	115	D122.contig1_30	340	0.19
Phage_spike	PF18715.1	54	D122.contig1_33	254	0.24
Phage_spike	PF18715.1	54	D122.contig1_33	254	0.24
Phage_spike	PF18715.1	54	D122.contig1_33	254	0.24
Phage_spike	PF18715.1	54	D122.contig1_33	254	0.24
Phage_head_fibr	PF11133.8	277	D122.contig1_34	86	3.4e-08
Casc1	PF12366.8	250	D122.contig1_34	86	0.14
DUF4037	PF13228.6	101	D122.contig1_38	207	0.0046
DUF4037	PF13228.6	101	D122.contig1_38	207	0.0046
tRNA-synt_2d	PF01409.20	245	D122.contig1_38	207	0.057
Peptidase_M61	PF05299.12	118	D122.contig1_39	135	0.048
Peptidase_M61	PF05299.12	118	D122.contig1_39	135	0.048
Cnn_1N	PF07989.11	73	D122.contig1_40	85	0.0039
Cnn_1N	PF07989.11	73	D122.contig1_40	85	0.0039
Sec8_exocyst	PF04048.14	142	D122.contig1_40	85	0.031
DUF4200	PF13863.6	119	D122.contig1_40	85	0.053
DUF4200	PF13863.6	119	D122.contig1_40	85	0.053
Spc24	PF08286.11	105	D122.contig1_40	85	0.055
DUF2852	PF11014.8	122	D122.contig1_40	85	0.064
FliJ	PF02050.16	123	D122.contig1_40	85	0.14
APG6_N	PF17675.1	133	D122.contig1_40	85	0.31
APG6_N	PF17675.1	133	D122.contig1_40	85	0.31
DUF812	PF05667.11	595	D122.contig1_40	85	0.38
DUF812	PF05667.11	595	D122.contig1_40	85	0.38
HIP1_clath_bdg	PF16515.5	99	D122.contig1_40	85	0.57
HIP1_clath_bdg	PF16515.5	99	D122.contig1_40	85	0.57
zf-C4H2	PF10146.9	213	D122.contig1_40	85	0.65
Atg14	PF10186.9	319	D122.contig1_40	85	0.65
LMBR1	PF04791.16	510	D122.contig1_40	85	1.2
PhageMin_Tail	PF10145.9	198	D122.contig1_41	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D122.contig1_41	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D122.contig1_41	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D122.contig1_41	669	3.8e-28
Flt3_lig	PF02947.14	131	D122.contig1_41	669	0.019
DUF1043	PF06295.12	123	D122.contig1_41	669	0.12
COG2	PF06148.11	133	D122.contig1_41	669	1.4
COG2	PF06148.11	133	D122.contig1_41	669	1.4
COG2	PF06148.11	133	D122.contig1_41	669	1.4
COG2	PF06148.11	133	D122.contig1_41	669	1.4
Metallophos	PF00149.28	204	D122.contig1_42	623	6.8e-13
Metallophos_2	PF12850.7	165	D122.contig1_42	623	0.0001
DIOX_N	PF14226.6	118	D122.contig1_42	623	0.19
DIOX_N	PF14226.6	118	D122.contig1_42	623	0.19
Pox_Rap94	PF03294.14	800	D122.contig1_43	98	0.0066
NCBP3	PF10309.9	59	D122.contig1_43	98	0.12
Herpes_UL14	PF03580.14	146	D122.contig1_43	98	0.32
Herpes_UL14	PF03580.14	146	D122.contig1_43	98	0.32
zf-ribbon_3	PF13248.6	26	D122.contig1_44	201	0.00015
zf-ribbon_3	PF13248.6	26	D122.contig1_44	201	0.00015
zf-ribbon_3	PF13248.6	26	D122.contig1_44	201	0.00015
zf-ribbon_3	PF13248.6	26	D122.contig1_44	201	0.00015
zf-ribbon_3	PF13248.6	26	D122.contig1_44	201	0.00015
Zn_Tnp_IS1595	PF12760.7	46	D122.contig1_44	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D122.contig1_44	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D122.contig1_44	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D122.contig1_44	201	0.00026
Coat_F	PF07875.12	63	D122.contig1_44	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D122.contig1_44	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D122.contig1_44	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D122.contig1_44	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D122.contig1_44	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D122.contig1_44	201	0.012
Lar_restr_allev	PF14354.6	62	D122.contig1_44	201	0.033
Lar_restr_allev	PF14354.6	62	D122.contig1_44	201	0.033
Lar_restr_allev	PF14354.6	62	D122.contig1_44	201	0.033
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
zinc_ribbon_2	PF13240.6	23	D122.contig1_44	201	0.12
DZR	PF12773.7	49	D122.contig1_44	201	0.13
DZR	PF12773.7	49	D122.contig1_44	201	0.13
DZR	PF12773.7	49	D122.contig1_44	201	0.13
Zn-ribbon_8	PF09723.10	40	D122.contig1_44	201	0.13
Zn-ribbon_8	PF09723.10	40	D122.contig1_44	201	0.13
Zn-ribbon_8	PF09723.10	40	D122.contig1_44	201	0.13
Zn-ribbon_8	PF09723.10	40	D122.contig1_44	201	0.13
Zn-ribbon_8	PF09723.10	40	D122.contig1_44	201	0.13
NOB1_Zn_bind	PF08772.11	72	D122.contig1_44	201	2.2
NOB1_Zn_bind	PF08772.11	72	D122.contig1_44	201	2.2
NOB1_Zn_bind	PF08772.11	72	D122.contig1_44	201	2.2
HypA	PF01155.19	112	D122.contig1_44	201	9
HypA	PF01155.19	112	D122.contig1_44	201	9
HypA	PF01155.19	112	D122.contig1_44	201	9
HypA	PF01155.19	112	D122.contig1_44	201	9
Big_2	PF02368.18	79	D122.contig1_45	2365	1.8e-12
Big_2	PF02368.18	79	D122.contig1_45	2365	1.8e-12
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
GAS	PF13851.6	200	D122.contig1_45	2365	0.0027
BTRD1	PF17660.1	50	D122.contig1_45	2365	0.11
BTRD1	PF17660.1	50	D122.contig1_45	2365	0.11
DUF5533	PF17685.1	139	D122.contig1_47	1181	0.2
Ribosomal_S27e	PF01667.17	55	D122.contig2_2	47	0.0024
ArfGap	PF01412.18	117	D122.contig2_2	47	0.017
zf-B_box	PF00643.24	42	D122.contig2_2	47	0.17
zf-B_box	PF00643.24	42	D122.contig2_2	47	0.17
PP28	PF10252.9	85	D122.contig2_3	203	0.04
DUF1576	PF07613.11	176	D122.contig2_5	82	0.021
GRAS	PF03514.14	374	D122.contig2_6	98	0.11
DUF2273	PF10031.9	48	D122.contig2_7	42	0.008
DUF4795	PF16043.5	204	D122.contig2_8	129	0.037
Ribosomal_L29	PF00831.23	57	D122.contig2_8	129	0.083
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
PP-binding	PF00550.25	67	D122.contig2_11	662	4.6e-10
HTH_33	PF13592.6	60	D122.contig2_11	662	0.12
HTH_33	PF13592.6	60	D122.contig2_11	662	0.12
HTH_33	PF13592.6	60	D122.contig2_11	662	0.12
DUF4310	PF14187.6	209	D122.contig2_12	48	0.074
Ndr	PF03096.14	283	D122.contig2_12	48	0.17
SseC	PF04888.12	317	D122.contig2_12	48	0.83
PhdYeFM_antitox	PF02604.19	75	D122.contig2_19	291	0.061
PhdYeFM_antitox	PF02604.19	75	D122.contig2_19	291	0.061
DUF5312	PF17239.2	553	D122.contig2_20	111	0.043
YgbB	PF02542.16	155	D122.contig2_20	111	0.18
YgbB	PF02542.16	155	D122.contig2_20	111	0.18
Topo_C_assoc	PF14370.6	70	D122.contig2_21	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D122.contig2_22	81	0.017
OAD_gamma	PF04277.13	77	D122.contig2_23	62	0.0089
Agglutinin_C	PF18021.1	93	D122.contig2_27	67	0.13
Chlor_dismutase	PF06778.12	194	D122.contig2_29	125	0.099
YjcB	PF15940.5	92	D122.contig2_29	125	0.11
ChaB	PF06150.12	60	D122.contig2_32	127	0.016
HBD	PF18534.1	84	D122.contig2_32	127	0.03
SfsA	PF03749.13	138	D122.contig2_32	127	0.057
ANAPC16	PF17256.2	80	D122.contig2_32	127	0.086
ANAPC16	PF17256.2	80	D122.contig2_32	127	0.086
Phage_lysozyme2	PF18013.1	143	D122.contig2_34	195	9.4e-22
FUSC	PF04632.12	657	D122.contig2_37	70	0.0088
HTH_53	PF18606.1	62	D122.contig2_37	70	0.17
Asr	PF06392.11	21	D122.contig2_40	77	0.048
zf-NADH-PPase	PF09297.11	32	D122.contig2_41	75	0.0069
zf-NADH-PPase	PF09297.11	32	D122.contig2_41	75	0.0069
DEAD	PF00270.29	176	D122.contig2_44	626	1.2e-05
DEAD	PF00270.29	176	D122.contig2_44	626	1.2e-05
ResIII	PF04851.15	171	D122.contig2_44	626	0.018
ResIII	PF04851.15	171	D122.contig2_44	626	0.018
Sec2p	PF06428.11	92	D122.contig2_44	626	1.1
Sec2p	PF06428.11	92	D122.contig2_44	626	1.1
Sec2p	PF06428.11	92	D122.contig2_44	626	1.1
Atrophin-1	PF03154.15	980	D122.contig2_47	468	8.2
RMF	PF04957.12	54	D122.contig2_48	46	0.018
RMF	PF04957.12	54	D122.contig2_50	56	0.0023
RMF	PF04957.12	54	D122.contig2_51	62	0.0016
RMF	PF04957.12	54	D122.contig2_52	77	9.7e-05
Thg1	PF04446.12	125	D122.contig2_53	290	5.7e-26
Thg1C	PF14413.6	122	D122.contig2_53	290	7.5e-05
RlaP	PF10127.9	245	D122.contig2_60	271	4.6e-60
NTP_transf_2	PF01909.23	95	D122.contig2_60	271	0.15
Annexin_like	PF18411.1	93	D122.contig2_63	64	0.0055
HemY_N	PF07219.13	107	D122.contig2_65	95	0.052
DUF4880	PF16220.5	43	D122.contig2_65	95	0.13
DUF4880	PF16220.5	43	D122.contig2_65	95	0.13
DUF1737	PF08410.10	53	D122.contig2_68	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D122.contig2_70	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D122.contig2_70	385	2.5e-25
MRVI1	PF05781.12	533	D122.contig2_70	385	0.12
PKcGMP_CC	PF16808.5	35	D122.contig2_72	77	0.028
TM1586_NiRdase	PF14512.6	215	D122.contig2_74	176	0.0055
TFIID_20kDa	PF03847.13	68	D122.contig2_75	124	0.039
TFIID_20kDa	PF03847.13	68	D122.contig2_75	124	0.039
Metal_resist	PF13801.6	126	D122.contig2_76	141	0.094
LapA_dom	PF06305.11	64	D122.contig2_76	141	0.095
SbcD_C	PF12320.8	95	D122.contig2_77	92	0.028
DUF2617	PF10936.8	161	D122.contig2_79	122	0.077
LD_cluster3	PF18180.1	170	D122.contig2_79	122	0.18
DUF3696	PF12476.8	53	D122.contig2_83	107	0.0029
DUF1653	PF07866.11	62	D122.contig2_84	264	1.1e-17
UTP15_C	PF09384.10	147	D122.contig2_84	264	0.0085
UTP15_C	PF09384.10	147	D122.contig2_84	264	0.0085
Peptidase_M24	PF00557.24	209	D122.contig2_85	127	0.014
LPAM_1	PF08139.12	18	D122.contig2_86	83	0.03
LPAM_1	PF08139.12	18	D122.contig2_86	83	0.03
Peptidase_M41	PF01434.18	191	D122.contig2_90	646	7e-26
AAA	PF00004.29	132	D122.contig2_90	646	2.4e-05
AAA_14	PF13173.6	131	D122.contig2_90	646	0.0007
AAA_14	PF13173.6	131	D122.contig2_90	646	0.0007
AAA_18	PF13238.6	130	D122.contig2_90	646	0.0056
AAA_5	PF07728.14	138	D122.contig2_90	646	0.0062
AAA_22	PF13401.6	137	D122.contig2_90	646	0.011
AAA_22	PF13401.6	137	D122.contig2_90	646	0.011
AAA_22	PF13401.6	137	D122.contig2_90	646	0.011
AAA_16	PF13191.6	170	D122.contig2_90	646	0.021
AAA_16	PF13191.6	170	D122.contig2_90	646	0.021
AAA_16	PF13191.6	170	D122.contig2_90	646	0.021
AAA_2	PF07724.14	171	D122.contig2_90	646	0.025
AAA_2	PF07724.14	171	D122.contig2_90	646	0.025
Torsin	PF06309.11	127	D122.contig2_90	646	0.026
Torsin	PF06309.11	127	D122.contig2_90	646	0.026
AAA_7	PF12775.7	181	D122.contig2_90	646	0.1
FtsK_4TM	PF13491.6	171	D122.contig2_93	113	0.00017
DUF2315	PF10231.9	123	D122.contig2_94	103	0.13
EphA2_TM	PF14575.6	78	D122.contig2_94	103	0.14
EphA2_TM	PF14575.6	78	D122.contig2_94	103	0.14
TFIIB	PF00382.19	71	D122.contig2_95	102	0.032
TFIIB	PF00382.19	71	D122.contig2_95	102	0.032
TFIIB	PF00382.19	71	D122.contig2_95	102	0.032
TPR_9	PF13371.6	73	D122.contig2_97	133	0.031
Sigma70_r2	PF04542.14	71	D122.contig3_3	325	0.0011
PDDEXK_10	PF07788.11	74	D122.contig3_3	325	0.015
PDDEXK_10	PF07788.11	74	D122.contig3_3	325	0.015
HypA	PF01155.19	112	D122.contig3_4	469	0.0097
HypA	PF01155.19	112	D122.contig3_4	469	0.0097
Zn-ribbon_8	PF09723.10	40	D122.contig3_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D122.contig3_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D122.contig3_4	469	0.078
Sigma70_r4	PF04545.16	50	D122.contig3_4	469	0.13
Sigma70_r4	PF04545.16	50	D122.contig3_4	469	0.13
HTH_28	PF13518.6	52	D122.contig3_4	469	0.18
HTH_28	PF13518.6	52	D122.contig3_4	469	0.18
Sigma70_r4_2	PF08281.12	54	D122.contig3_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D122.contig3_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D122.contig3_4	469	0.47
Ribosomal_L44	PF00935.19	76	D122.contig3_4	469	0.51
Ribosomal_L44	PF00935.19	76	D122.contig3_4	469	0.51
Ribosomal_L44	PF00935.19	76	D122.contig3_4	469	0.51
Jiv90	PF14901.6	93	D122.contig3_4	469	7.5
Jiv90	PF14901.6	93	D122.contig3_4	469	7.5
Thy1	PF02511.15	188	D122.contig3_5	300	3.3e-17
Thy1	PF02511.15	188	D122.contig3_5	300	3.3e-17
Activator-TraM	PF11657.8	142	D122.contig3_5	300	0.099
FGE-sulfatase	PF03781.16	260	D122.contig3_5	300	0.11
Ribonuc_P_40	PF08584.11	285	D122.contig3_11	337	0.063
SurA_N_2	PF13623.6	145	D122.contig3_14	126	0.032
GAPT	PF11770.8	156	D122.contig3_14	126	0.036
tRNA_anti-like	PF12869.7	161	D122.contig3_14	126	0.045
Toprim_4	PF13662.6	89	D122.contig3_15	355	2.9e-06
Toprim_2	PF13155.6	90	D122.contig3_15	355	3.2e-05
zf-CHC2	PF01807.20	98	D122.contig3_15	355	0.00021
DNA_pol_A	PF00476.20	376	D122.contig3_18	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D122.contig3_18	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D122.contig3_18	1059	1.5e-08
DUF2096	PF09869.9	169	D122.contig3_18	1059	0.074
DUF2096	PF09869.9	169	D122.contig3_18	1059	0.074
PDEase_I	PF00233.19	238	D122.contig3_19	232	0.0023
Glyco_transf_28	PF03033.20	139	D122.contig3_20	125	0.041
Glyco_trans_4_2	PF13477.6	139	D122.contig3_20	125	0.073
AAA_33	PF13671.6	143	D122.contig3_22	152	0.00018
AAA_18	PF13238.6	130	D122.contig3_22	152	0.00018
AAA_18	PF13238.6	130	D122.contig3_22	152	0.00018
MMR_HSR1	PF01926.23	114	D122.contig3_22	152	0.0012
MEDS	PF14417.6	161	D122.contig3_22	152	0.0018
AAA_22	PF13401.6	137	D122.contig3_22	152	0.0062
AAA_28	PF13521.6	163	D122.contig3_22	152	0.0093
Viral_helicase1	PF01443.18	234	D122.contig3_22	152	0.031
KTI12	PF08433.10	272	D122.contig3_22	152	0.032
RsgA_GTPase	PF03193.16	167	D122.contig3_22	152	0.045
NTPase_1	PF03266.15	168	D122.contig3_22	152	0.064
NTPase_1	PF03266.15	168	D122.contig3_22	152	0.064
PS_pyruv_trans	PF04230.13	286	D122.contig3_22	152	0.074
AAA_16	PF13191.6	170	D122.contig3_22	152	0.077
ABC_tran	PF00005.27	137	D122.contig3_22	152	0.089
AAA_24	PF13479.6	197	D122.contig3_22	152	0.16
RNA_helicase	PF00910.22	107	D122.contig3_22	152	0.17
CoaE	PF01121.20	179	D122.contig3_22	152	0.18
MeaB	PF03308.16	267	D122.contig3_22	152	0.19
AAA	PF00004.29	132	D122.contig3_22	152	0.21
DUF5051	PF16473.5	166	D122.contig3_23	235	3.6e-21
AAA_30	PF13604.6	192	D122.contig3_24	538	1.7e-20
AAA_30	PF13604.6	192	D122.contig3_24	538	1.7e-20
AAA_19	PF13245.6	146	D122.contig3_24	538	3.4e-17
AAA_19	PF13245.6	146	D122.contig3_24	538	3.4e-17
PIF1	PF05970.14	364	D122.contig3_24	538	1.4e-09
UvrD_C_2	PF13538.6	52	D122.contig3_24	538	3.8e-08
Viral_helicase1	PF01443.18	234	D122.contig3_24	538	6e-05
Viral_helicase1	PF01443.18	234	D122.contig3_24	538	6e-05
AAA_11	PF13086.6	261	D122.contig3_24	538	0.0043
AAA_11	PF13086.6	261	D122.contig3_24	538	0.0043
AAA_22	PF13401.6	137	D122.contig3_24	538	0.016
AAA_22	PF13401.6	137	D122.contig3_24	538	0.016
UvrD-helicase	PF00580.21	315	D122.contig3_24	538	0.022
ATPase_2	PF01637.18	233	D122.contig3_24	538	0.056
ResIII	PF04851.15	171	D122.contig3_24	538	0.11
ResIII	PF04851.15	171	D122.contig3_24	538	0.11
ResIII	PF04851.15	171	D122.contig3_24	538	0.11
AAA_18	PF13238.6	130	D122.contig3_24	538	0.17
AAA_18	PF13238.6	130	D122.contig3_24	538	0.17
OST_IS	PF18246.1	83	D122.contig3_25	114	0.11
OST_IS	PF18246.1	83	D122.contig3_25	114	0.11
SipA_VBS	PF17985.1	22	D122.contig3_26	59	0.16
Cpn10	PF00166.21	93	D122.contig3_27	94	7e-19
Thioredoxin	PF00085.20	103	D122.contig3_31	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D122.contig3_31	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D122.contig3_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D122.contig3_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D122.contig3_31	140	8.3e-06
AhpC-TSA	PF00578.21	124	D122.contig3_31	140	0.00045
Thioredoxin_9	PF14595.6	129	D122.contig3_31	140	0.00067
Redoxin	PF08534.10	147	D122.contig3_31	140	0.0025
Glutaredoxin	PF00462.24	60	D122.contig3_31	140	0.0032
Thioredoxin_3	PF13192.6	76	D122.contig3_31	140	0.011
TraF	PF13728.6	224	D122.contig3_31	140	0.013
OST3_OST6	PF04756.13	293	D122.contig3_31	140	0.016
DUF1768	PF08719.11	161	D122.contig3_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D122.contig3_34	164	0.042
R2K_3	PF14243.6	202	D122.contig3_35	266	4.2e-24
R2K_2	PF18299.1	146	D122.contig3_35	266	6.3e-22
LPAM_2	PF13627.6	23	D122.contig3_37	92	0.84
