target	acc	tlen	query	qlen	evalue
DUF1967	PF09269.11	70	Dnc3.contig1_35	61	0.13
SNF2_N	PF00176.23	350	Dnc3.contig1_37	526	3.9e-13
Helicase_C	PF00271.31	111	Dnc3.contig1_37	526	2.5e-08
ResIII	PF04851.15	171	Dnc3.contig1_37	526	0.0016
ResIII	PF04851.15	171	Dnc3.contig1_37	526	0.0016
NFACT-C	PF11923.8	106	Dnc3.contig1_37	526	0.13
NFACT-C	PF11923.8	106	Dnc3.contig1_37	526	0.13
NFACT-C	PF11923.8	106	Dnc3.contig1_37	526	0.13
DNA_pol3_alpha	PF07733.12	260	Dnc3.contig1_39	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	Dnc3.contig1_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	Dnc3.contig1_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	Dnc3.contig1_39	956	3.2e-39
PHP	PF02811.19	167	Dnc3.contig1_39	956	0.00097
PHP	PF02811.19	167	Dnc3.contig1_39	956	0.00097
RNase_T	PF00929.24	165	Dnc3.contig1_40	194	1.5e-20
DUF3310	PF11753.8	60	Dnc3.contig1_41	430	2e-17
Imm7	PF15585.6	130	Dnc3.contig1_41	430	0.14
Imm7	PF15585.6	130	Dnc3.contig1_41	430	0.14
Imm7	PF15585.6	130	Dnc3.contig1_41	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	Dnc3.contig1_43	96	0.0067
HAD	PF12710.7	188	Dnc3.contig1_45	158	0.0067
DinB_2	PF12867.7	128	Dnc3.contig1_45	158	0.012
HAD_2	PF13419.6	178	Dnc3.contig1_45	158	0.055
HAD_2	PF13419.6	178	Dnc3.contig1_45	158	0.055
HAD_2	PF13419.6	178	Dnc3.contig1_45	158	0.055
PNK3P	PF08645.11	162	Dnc3.contig1_45	158	0.13
PNK3P	PF08645.11	162	Dnc3.contig1_45	158	0.13
Hydrolase_3	PF08282.12	255	Dnc3.contig1_45	158	0.13
Hydrolase_3	PF08282.12	255	Dnc3.contig1_45	158	0.13
AAA_30	PF13604.6	192	Dnc3.contig2_2	385	3.4e-19
UvrD_C_2	PF13538.6	52	Dnc3.contig2_2	385	2.5e-11
AAA_19	PF13245.6	146	Dnc3.contig2_2	385	1.5e-10
PIF1	PF05970.14	364	Dnc3.contig2_2	385	4e-09
PIF1	PF05970.14	364	Dnc3.contig2_2	385	4e-09
Viral_helicase1	PF01443.18	234	Dnc3.contig2_2	385	7.9e-07
Viral_helicase1	PF01443.18	234	Dnc3.contig2_2	385	7.9e-07
AAA	PF00004.29	132	Dnc3.contig2_2	385	0.00018
AAA_16	PF13191.6	170	Dnc3.contig2_2	385	0.00093
AAA_16	PF13191.6	170	Dnc3.contig2_2	385	0.00093
AAA_18	PF13238.6	130	Dnc3.contig2_2	385	0.0022
NB-ARC	PF00931.22	252	Dnc3.contig2_2	385	0.0053
TsaE	PF02367.17	125	Dnc3.contig2_2	385	0.0081
ResIII	PF04851.15	171	Dnc3.contig2_2	385	0.042
ResIII	PF04851.15	171	Dnc3.contig2_2	385	0.042
ResIII	PF04851.15	171	Dnc3.contig2_2	385	0.042
ABC_tran	PF00005.27	137	Dnc3.contig2_2	385	0.052
ABC_tran	PF00005.27	137	Dnc3.contig2_2	385	0.052
ABC_tran	PF00005.27	137	Dnc3.contig2_2	385	0.052
NACHT	PF05729.12	166	Dnc3.contig2_2	385	0.054
PhoH	PF02562.16	205	Dnc3.contig2_2	385	0.076
AAA_29	PF13555.6	61	Dnc3.contig2_2	385	0.11
AAA_22	PF13401.6	137	Dnc3.contig2_2	385	0.12
AAA_22	PF13401.6	137	Dnc3.contig2_2	385	0.12
AAA_5	PF07728.14	138	Dnc3.contig2_2	385	0.14
AAA_5	PF07728.14	138	Dnc3.contig2_2	385	0.14
RNA_helicase	PF00910.22	107	Dnc3.contig2_2	385	0.15
RepB_primase	PF16793.5	240	Dnc3.contig2_6	372	1.2e-44
HTH_3	PF01381.22	55	Dnc3.contig2_7	95	7e-07
MqsA_antitoxin	PF15731.5	131	Dnc3.contig2_7	95	0.00091
HTH_31	PF13560.6	64	Dnc3.contig2_7	95	0.0035
DUF134	PF02001.16	98	Dnc3.contig2_7	95	0.011
HTH_37	PF13744.6	80	Dnc3.contig2_7	95	0.021
V_ATPase_I	PF01496.19	813	Dnc3.contig2_10	488	0.16
V_ATPase_I	PF01496.19	813	Dnc3.contig2_10	488	0.16
YabA	PF06156.13	102	Dnc3.contig2_10	488	1.1
YabA	PF06156.13	102	Dnc3.contig2_10	488	1.1
Seryl_tRNA_N	PF02403.22	108	Dnc3.contig2_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	Dnc3.contig2_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	Dnc3.contig2_10	488	4.9
VirE	PF05272.11	198	Dnc3.contig2_12	567	1.5e-24
NUMOD3	PF07460.11	37	Dnc3.contig2_13	82	0.034
Med20	PF08612.11	225	Dnc3.contig2_16	78	0.089
COX5A	PF02284.16	103	Dnc3.contig2_22	60	0.04
Peptidase_C31	PF05410.13	105	Dnc3.contig2_23	217	0.011
DUF2184	PF09950.9	251	Dnc3.contig2_26	77	0.054
SBP56	PF05694.11	454	Dnc3.contig2_29	138	0.033
CdiI_2	PF18593.1	91	Dnc3.contig2_29	138	0.12
CdiI_2	PF18593.1	91	Dnc3.contig2_29	138	0.12
HTH_31	PF13560.6	64	Dnc3.contig2_31	139	0.021
Pur_DNA_glyco	PF02245.16	175	Dnc3.contig2_31	139	0.059
DUF5362	PF17319.2	94	Dnc3.contig2_31	139	0.16
DUF4381	PF14316.6	146	Dnc3.contig2_33	74	0.0029
7tm_6	PF02949.20	313	Dnc3.contig2_33	74	0.051
DUF3139	PF11337.8	83	Dnc3.contig2_33	74	0.053
DUF948	PF06103.11	89	Dnc3.contig2_33	74	0.07
FtsX	PF02687.21	96	Dnc3.contig2_33	74	0.11
TcdB_N	PF12918.7	66	Dnc3.contig2_33	74	0.14
EphA2_TM	PF14575.6	78	Dnc3.contig2_33	74	0.17
TMF_TATA_bd	PF12325.8	115	Dnc3.contig2_34	75	0.037
DUF730	PF05325.11	122	Dnc3.contig2_34	75	0.04
DUF730	PF05325.11	122	Dnc3.contig2_34	75	0.04
FlxA	PF14282.6	101	Dnc3.contig2_34	75	0.052
DivIC	PF04977.15	80	Dnc3.contig2_34	75	0.057
DivIC	PF04977.15	80	Dnc3.contig2_34	75	0.057
PapB	PF03333.13	91	Dnc3.contig2_34	75	0.14
PapB	PF03333.13	91	Dnc3.contig2_34	75	0.14
Vta1_C	PF18097.1	38	Dnc3.contig2_41	128	0.13
Vta1_C	PF18097.1	38	Dnc3.contig2_41	128	0.13
DUF1794	PF08768.11	149	Dnc3.contig2_43	77	0.13
NUMOD3	PF07460.11	37	Dnc3.contig2_49	190	1.9e-21
NUMOD3	PF07460.11	37	Dnc3.contig2_49	190	1.9e-21
NUMOD3	PF07460.11	37	Dnc3.contig2_49	190	1.9e-21
NUMOD3	PF07460.11	37	Dnc3.contig2_49	190	1.9e-21
GIY-YIG	PF01541.24	78	Dnc3.contig2_49	190	7.6e-12
ORF6N	PF10543.9	84	Dnc3.contig2_49	190	0.14
p47_phox_C	PF08944.11	33	Dnc3.contig2_49	190	0.53
p47_phox_C	PF08944.11	33	Dnc3.contig2_49	190	0.53
p47_phox_C	PF08944.11	33	Dnc3.contig2_49	190	0.53
p47_phox_C	PF08944.11	33	Dnc3.contig2_49	190	0.53
MEF2_binding	PF09047.10	35	Dnc3.contig2_49	190	1
MEF2_binding	PF09047.10	35	Dnc3.contig2_49	190	1
MEF2_binding	PF09047.10	35	Dnc3.contig2_49	190	1
MEF2_binding	PF09047.10	35	Dnc3.contig2_49	190	1
MEF2_binding	PF09047.10	35	Dnc3.contig2_49	190	1
DUF5302	PF17227.2	52	Dnc3.contig2_49	190	1.3
DUF5302	PF17227.2	52	Dnc3.contig2_49	190	1.3
DUF5302	PF17227.2	52	Dnc3.contig2_49	190	1.3
GETHR	PF05671.11	25	Dnc3.contig2_49	190	4.2
GETHR	PF05671.11	25	Dnc3.contig2_49	190	4.2
GETHR	PF05671.11	25	Dnc3.contig2_49	190	4.2
GETHR	PF05671.11	25	Dnc3.contig2_49	190	4.2
ParBc	PF02195.18	90	Dnc3.contig2_55	344	6.5e-05
KorB	PF08535.10	89	Dnc3.contig2_55	344	0.002
HTH_40	PF14493.6	89	Dnc3.contig2_55	344	0.036
HTH_40	PF14493.6	89	Dnc3.contig2_55	344	0.036
HTH_3	PF01381.22	55	Dnc3.contig2_55	344	0.074
HTH_3	PF01381.22	55	Dnc3.contig2_55	344	0.074
HTH_3	PF01381.22	55	Dnc3.contig2_55	344	0.074
Band_7	PF01145.25	178	Dnc3.contig2_60	276	1.9e-28
Band_7_1	PF13421.6	211	Dnc3.contig2_60	276	0.0059
DUF2505	PF10698.9	158	Dnc3.contig2_60	276	0.056
DUF2505	PF10698.9	158	Dnc3.contig2_60	276	0.056
SUa-2TM	PF18179.1	281	Dnc3.contig2_60	276	0.2
ATP-synt_B	PF00430.18	132	Dnc3.contig2_60	276	0.34
ATP-synt_B	PF00430.18	132	Dnc3.contig2_60	276	0.34
Oxidored_q4	PF00507.19	99	Dnc3.contig2_61	68	0.085
Terminase_3	PF04466.13	201	Dnc3.contig2_62	460	1.7e-32
Terminase_3	PF04466.13	201	Dnc3.contig2_62	460	1.7e-32
Terminase_3	PF04466.13	201	Dnc3.contig2_62	460	1.7e-32
DUF1073	PF06381.11	357	Dnc3.contig2_64	583	4.5e-86
Tox-REase-9	PF15650.6	88	Dnc3.contig2_64	583	0.1
DUF2796	PF10986.8	168	Dnc3.contig3_7	407	0.12
DnaB_C	PF03796.15	255	Dnc3.contig3_11	463	1.8e-19
ATPase	PF06745.13	231	Dnc3.contig3_11	463	2.8e-12
AAA_25	PF13481.6	194	Dnc3.contig3_11	463	5.9e-08
AAA_24	PF13479.6	197	Dnc3.contig3_11	463	0.0013
CbiA	PF01656.23	128	Dnc3.contig3_11	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	Dnc3.contig3_11	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	Dnc3.contig3_11	463	0.0097
AAA_31	PF13614.6	177	Dnc3.contig3_11	463	0.047
DUF2075	PF09848.9	363	Dnc3.contig3_11	463	0.054
DUF2075	PF09848.9	363	Dnc3.contig3_11	463	0.054
DUF2075	PF09848.9	363	Dnc3.contig3_11	463	0.054
ParA	PF10609.9	246	Dnc3.contig3_11	463	0.31
DUF3850	PF12961.7	77	Dnc3.contig3_12	111	1.7e-16
YihI	PF04220.12	156	Dnc3.contig3_15	280	0.12
DUF2967	PF11179.8	860	Dnc3.contig4_1	228	0.012
DUF2967	PF11179.8	860	Dnc3.contig4_1	228	0.012
YL1	PF05764.13	244	Dnc3.contig4_1	228	0.019
DUF5508	PF17621.2	263	Dnc3.contig4_2	181	0.16
DUF4360	PF14273.6	178	Dnc3.contig5_2	361	0.11
PHBC_N	PF12551.8	43	Dnc3.contig5_6	101	0.19
PHBC_N	PF12551.8	43	Dnc3.contig5_6	101	0.19
InPase	PF18823.1	170	Dnc3.contig6_1	297	8.2e-49
Phage_Mu_F	PF04233.14	112	Dnc3.contig6_2	323	1.7e-09
DUF2252	PF10009.9	392	Dnc3.contig6_2	323	0.0057
DUF2213	PF09979.9	168	Dnc3.contig6_5	251	1.6e-38
