target	acc	tlen	query	qlen	evalue
HTH_ParB	PF17762.1	52	D225.contig1_15	262	2.5e-05
ParBc	PF02195.18	90	D225.contig1_15	262	0.005
Sigma70_r4_2	PF08281.12	54	D225.contig1_15	262	0.0099
Sigma70_r4_2	PF08281.12	54	D225.contig1_15	262	0.0099
RepB	PF07506.11	185	D225.contig1_15	262	0.018
KorB	PF08535.10	89	D225.contig1_15	262	0.024
HTH_Tnp_4	PF13613.6	53	D225.contig1_15	262	0.16
DUF977	PF06163.11	127	D225.contig1_16	112	3.3e-14
HTH_24	PF13412.6	48	D225.contig1_16	112	8.5e-05
HTH_17	PF12728.7	51	D225.contig1_16	112	0.00041
HTH_DeoR	PF08220.12	57	D225.contig1_16	112	0.00042
HTH_23	PF13384.6	50	D225.contig1_16	112	0.001
HTH_11	PF08279.12	55	D225.contig1_16	112	0.0013
HTH_29	PF13551.6	63	D225.contig1_16	112	0.0014
MarR_2	PF12802.7	62	D225.contig1_16	112	0.0019
Phage_NinH	PF06322.11	60	D225.contig1_16	112	0.0033
HTH_Mga	PF08280.11	60	D225.contig1_16	112	0.004
HTH_IclR	PF09339.10	52	D225.contig1_16	112	0.0041
HTH_28	PF13518.6	52	D225.contig1_16	112	0.013
DUF1804	PF08822.11	164	D225.contig1_16	112	0.043
HTH_41	PF14502.6	48	D225.contig1_16	112	0.05
HTH_AsnC-type	PF13404.6	42	D225.contig1_16	112	0.056
HTH_36	PF13730.6	55	D225.contig1_16	112	0.14
IstB_IS21	PF01695.17	178	D225.contig1_17	250	1e-19
Bac_DnaA	PF00308.18	219	D225.contig1_17	250	1.2e-07
AAA	PF00004.29	132	D225.contig1_17	250	0.0071
KTI12	PF08433.10	272	D225.contig1_17	250	0.098
Torsin	PF06309.11	127	D225.contig1_17	250	0.099
RuvB_N	PF05496.12	159	D225.contig1_17	250	0.13
zf-C4_ClpX	PF06689.13	39	D225.contig1_19	63	5.4e-10
YdaT_toxin	PF06254.11	88	D225.contig1_20	188	2.1e-13
YdaT_toxin	PF06254.11	88	D225.contig1_20	188	2.1e-13
YdaS_antitoxin	PF15943.5	65	D225.contig1_21	77	4.6e-20
P22_Cro	PF14549.6	60	D225.contig1_21	77	7.8e-06
Phage_CI_repr	PF07022.13	65	D225.contig1_21	77	0.0025
HTH_23	PF13384.6	50	D225.contig1_21	77	0.0025
HTH_29	PF13551.6	63	D225.contig1_21	77	0.023
Terminase_5	PF06056.12	58	D225.contig1_21	77	0.035
HTH_28	PF13518.6	52	D225.contig1_21	77	0.11
MerR_1	PF13411.6	69	D225.contig1_21	77	0.2
MerR_1	PF13411.6	69	D225.contig1_21	77	0.2
HTH_3	PF01381.22	55	D225.contig1_22	129	5.3e-06
Phage_CI_repr	PF07022.13	65	D225.contig1_22	129	0.00037
HTH_26	PF13443.6	63	D225.contig1_22	129	0.0012
HTH_26	PF13443.6	63	D225.contig1_22	129	0.0012
HTH_31	PF13560.6	64	D225.contig1_22	129	0.0077
HTH_31	PF13560.6	64	D225.contig1_22	129	0.0077
HTH_35	PF13693.6	75	D225.contig1_22	129	0.019
YdaS_antitoxin	PF15943.5	65	D225.contig1_22	129	0.029
HTH_Crp_2	PF13545.6	68	D225.contig1_22	129	0.031
HTH_Crp_2	PF13545.6	68	D225.contig1_22	129	0.031
DUF1323	PF07037.11	122	D225.contig1_22	129	0.039
DUF1323	PF07037.11	122	D225.contig1_22	129	0.039
TnsD	PF15978.5	360	D225.contig1_22	129	0.14
HTH_Tnp_ISL3	PF13542.6	52	D225.contig1_22	129	0.16
HTH_Tnp_ISL3	PF13542.6	52	D225.contig1_22	129	0.16
HTH_7	PF02796.15	45	D225.contig1_22	129	0.22
HTH_7	PF02796.15	45	D225.contig1_22	129	0.22
HTH_7	PF02796.15	45	D225.contig1_22	129	0.22
Annexin	PF00191.20	66	D225.contig1_23	137	0.0078
Annexin	PF00191.20	66	D225.contig1_23	137	0.0078
DUF2767	PF10965.8	67	D225.contig1_24	68	0.011
R3H	PF01424.22	60	D225.contig1_25	38	0.079
DUF1482	PF07358.11	57	D225.contig1_26	64	1.6e-25
zf-FCS	PF06467.14	41	D225.contig1_27	52	8.6e-06
zf-MYND	PF01753.18	38	D225.contig1_27	52	0.0034
Metallothio_Pro	PF02069.16	51	D225.contig1_27	52	0.018
Metallothio_Pro	PF02069.16	51	D225.contig1_27	52	0.018
DUF2256	PF10013.9	40	D225.contig1_27	52	1.8
DUF2256	PF10013.9	40	D225.contig1_27	52	1.8
Exonuc_VIII	PF06630.11	192	D225.contig1_28	1034	1.8e-30
DUF3799	PF12684.7	234	D225.contig1_28	1034	3.4e-13
DUF3799	PF12684.7	234	D225.contig1_28	1034	3.4e-13
SAP	PF02037.27	35	D225.contig1_28	1034	0.072
SAP	PF02037.27	35	D225.contig1_28	1034	0.072
SAP	PF02037.27	35	D225.contig1_28	1034	0.072
Mycoplasma_p37	PF06646.11	331	D225.contig1_28	1034	0.11
Mycoplasma_p37	PF06646.11	331	D225.contig1_28	1034	0.11
RecT	PF03837.14	199	D225.contig1_29	363	7.2e-36
RecT	PF03837.14	199	D225.contig1_29	363	7.2e-36
Spore_YhcN_YlaJ	PF09580.10	159	D225.contig1_29	363	0.23
Spore_YhcN_YlaJ	PF09580.10	159	D225.contig1_29	363	0.23
DUF1604	PF07713.13	85	D225.contig1_30	118	0.063
SapB_1	PF05184.15	38	D225.contig1_30	118	0.26
DUF550	PF04447.12	97	D225.contig1_31	204	8.1e-46
DUF4060	PF13269.6	73	D225.contig1_33	80	2.3e-32
HTH_23	PF13384.6	50	D225.contig1_34	92	4.8e-05
HTH_29	PF13551.6	63	D225.contig1_34	92	0.0013
Arm-DNA-bind_3	PF13356.6	74	D225.contig1_35	410	1.1e-13
Arm-DNA-bind_3	PF13356.6	74	D225.contig1_35	410	1.1e-13
Phage_integrase	PF00589.22	172	D225.contig1_35	410	8.6e-11
Phage_int_SAM_3	PF14659.6	58	D225.contig1_35	410	0.034
GrpB	PF04229.14	160	D225.contig1_35	410	0.084
Lipase_GDSL_2	PF13472.6	179	D225.contig1_39	618	4.4e-10
Lipase_GDSL_2	PF13472.6	179	D225.contig1_39	618	4.4e-10
Lipase_GDSL	PF00657.22	200	D225.contig1_39	618	0.0052
Lipase_GDSL	PF00657.22	200	D225.contig1_39	618	0.0052
Phage-tail_3	PF13550.6	164	D225.contig1_40	1023	0.00011
DUF4597	PF15366.6	62	D225.contig1_41	127	0.042
DUF1833	PF08875.11	150	D225.contig1_42	161	3.2e-36
Acyl_transf_3	PF01757.22	340	D225.contig1_44	110	0.0037
DUF2627	PF11118.8	76	D225.contig1_44	110	0.0046
DUF2627	PF11118.8	76	D225.contig1_44	110	0.0046
Peptidase_M48_N	PF16491.5	182	D225.contig1_44	110	0.027
Phage_Gp23	PF10669.9	121	D225.contig1_44	110	0.14
Phage_Gp23	PF10669.9	121	D225.contig1_44	110	0.14
Wzy_C	PF04932.15	155	D225.contig1_44	110	0.28
DUF2304	PF10066.9	106	D225.contig1_44	110	0.35
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
TMP_2	PF06791.13	205	D225.contig1_45	1213	2.1e-56
DUF3567	PF12091.8	89	D225.contig1_45	1213	0.67
DUF3567	PF12091.8	89	D225.contig1_45	1213	0.67
DUF3567	PF12091.8	89	D225.contig1_45	1213	0.67
DUF3567	PF12091.8	89	D225.contig1_45	1213	0.67
DUF3567	PF12091.8	89	D225.contig1_45	1213	0.67
Transposase_24	PF03004.14	142	D225.contig1_45	1213	2.9
Transposase_24	PF03004.14	142	D225.contig1_45	1213	2.9
Transposase_24	PF03004.14	142	D225.contig1_45	1213	2.9
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
SNARE	PF05739.19	53	D225.contig1_45	1213	8.4
Big_2	PF02368.18	79	D225.contig1_49	391	6.7e-09
hGDE_N	PF14699.6	90	D225.contig1_49	391	0.071
Pilin_PilA	PF14245.6	137	D225.contig1_49	391	0.22
Pilin_PilA	PF14245.6	137	D225.contig1_49	391	0.22
Pilin_PilA	PF14245.6	137	D225.contig1_49	391	0.22
Ig_3	PF13927.6	79	D225.contig1_49	391	0.23
DUF4128	PF13554.6	128	D225.contig1_50	131	4.1e-12
OAD_gamma	PF04277.13	77	D225.contig1_54	80	0.54
Roughex	PF06020.11	365	D225.contig1_54	80	0.84
P22_CoatProtein	PF11651.8	417	D225.contig1_55	379	2.2e-18
P22_CoatProtein	PF11651.8	417	D225.contig1_55	379	2.2e-18
GbpC	PF08363.10	292	D225.contig1_56	255	0.0071
GbpC	PF08363.10	292	D225.contig1_56	255	0.0071
Phage_Mu_F	PF04233.14	112	D225.contig1_57	371	1.8e-07
DUF4381	PF14316.6	146	D225.contig1_57	371	0.097
DUF4055	PF13264.6	135	D225.contig1_58	475	4e-48
Terminase_6	PF03237.15	215	D225.contig1_59	435	8.5e-34
Terminase_6C	PF17289.2	155	D225.contig1_59	435	9.1e-07
RNA_pol_Rpb2_1	PF04563.15	203	D225.contig1_59	435	0.13
Terminase_2	PF03592.16	140	D225.contig1_60	338	1.1e-30
Terminase_2	PF03592.16	140	D225.contig1_60	338	1.1e-30
DnaJ_CXXCXGXG	PF00684.19	67	D225.contig1_60	338	0.68
DnaJ_CXXCXGXG	PF00684.19	67	D225.contig1_60	338	0.68
DnaJ_CXXCXGXG	PF00684.19	67	D225.contig1_60	338	0.68
HTH_Tnp_1	PF01527.20	75	D225.contig1_60	338	6.8
HTH_Tnp_1	PF01527.20	75	D225.contig1_60	338	6.8
HTH_Tnp_1	PF01527.20	75	D225.contig1_60	338	6.8
HTH_Tnp_1	PF01527.20	75	D225.contig1_60	338	6.8
DUF2560	PF10834.8	72	D225.contig1_62	79	3.4e-20
DUF3552	PF12072.8	201	D225.contig1_64	92	0.0016
DUF2681	PF10883.8	87	D225.contig1_64	92	0.0059
DUF4834	PF16118.5	99	D225.contig1_64	92	0.062
DUF2417	PF10329.9	236	D225.contig1_65	116	1.5
DUF2417	PF10329.9	236	D225.contig1_65	116	1.5
FtsX	PF02687.21	96	D225.contig1_65	116	3.7
FtsX	PF02687.21	96	D225.contig1_65	116	3.7
PG_binding_3	PF09374.10	76	D225.contig1_66	180	8.6e-24
Glyco_hydro_108	PF05838.12	85	D225.contig1_66	180	8.7e-23
Sigma70_r4	PF04545.16	50	D225.contig1_66	180	0.14
Phage_holin_3_3	PF16083.5	78	D225.contig1_67	56	2.7e-10
DUF4235	PF14019.6	77	D225.contig1_67	56	0.02
DUF4235	PF14019.6	77	D225.contig1_67	56	0.02
BHD_2	PF10404.9	64	D225.contig2_1	33	0.63
Ribosomal_60s	PF00428.19	88	D225.contig2_1	33	1.7
FAM176	PF14851.6	145	D225.contig2_1	33	2.3
RecA	PF00154.21	263	D225.contig2_2	540	1.1e-14
RecA	PF00154.21	263	D225.contig2_2	540	1.1e-14
Kinocilin	PF15033.6	123	D225.contig2_4	738	0.13
RuvC	PF02075.17	148	D225.contig2_5	210	0.00018
RuvC	PF02075.17	148	D225.contig2_5	210	0.00018
DUF2955	PF11168.8	140	D225.contig2_5	210	0.038
RRXRR	PF14239.6	174	D225.contig2_5	210	0.063
zf-TFIIB	PF13453.6	41	D225.contig2_6	79	0.00066
zinc-ribbons_6	PF07191.12	67	D225.contig2_6	79	0.066
DUF3818	PF12825.7	339	D225.contig2_7	282	0.051
MmcB-like	PF06319.12	148	D225.contig2_8	168	2.6e-20
Hjc	PF01870.18	93	D225.contig2_8	168	0.015
Lumazine_bd_2	PF12893.7	116	D225.contig2_8	168	0.063
HTH_psq	PF05225.16	45	D225.contig2_8	168	0.079
DUF3175	PF11373.8	86	D225.contig2_12	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D225.contig2_13	376	0.0012
Dak2	PF02734.17	174	D225.contig2_13	376	3.9
Dak2	PF02734.17	174	D225.contig2_13	376	3.9
Dak2	PF02734.17	174	D225.contig2_13	376	3.9
LysM	PF01476.20	44	D225.contig2_19	119	0.019
Phage_gp53	PF11246.8	189	D225.contig2_19	119	0.1
GPW_gp25	PF04965.14	95	D225.contig2_22	145	3.7e-09
DUF3751	PF12571.8	150	D225.contig2_25	573	1.4e-08
DUF3751	PF12571.8	150	D225.contig2_25	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D225.contig2_25	573	0.13
2_5_RNA_ligase2	PF13563.6	152	D225.contig2_27	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D225.contig2_27	170	6.5e-05
LigT_PEase	PF02834.16	87	D225.contig2_27	170	0.015
LigT_PEase	PF02834.16	87	D225.contig2_27	170	0.015
CBM_4_9	PF02018.17	138	D225.contig2_29	374	0.00051
CBM_4_9	PF02018.17	138	D225.contig2_29	374	0.00051
DUF3175	PF11373.8	86	D225.contig2_31	162	3.8e-06
Collagen	PF01391.18	60	D225.contig2_32	536	9.3e-05
Collagen	PF01391.18	60	D225.contig2_32	536	9.3e-05
Phage_head_fibr	PF11133.8	277	D225.contig2_40	432	0.02
Phage_head_fibr	PF11133.8	277	D225.contig2_40	432	0.02
Glyco_hydro_19	PF00182.19	232	D225.contig2_42	224	5e-06
Glyco_hydro_19	PF00182.19	232	D225.contig2_42	224	5e-06
Phage_holin_3_3	PF16083.5	78	D225.contig2_44	121	3.6e-16
SLATT_1	PF18181.1	122	D225.contig2_44	121	0.13
Apo-CIII	PF05778.12	69	D225.contig2_44	121	0.18
5_3_exonuc_N	PF02739.16	159	D225.contig2_46	304	1.7e-21
5_3_exonuc	PF01367.20	97	D225.contig2_46	304	9.3e-08
Phage_head_fibr	PF11133.8	277	D225.contig2_47	720	0.024
Phage_head_fibr	PF11133.8	277	D225.contig2_47	720	0.024
Phage_head_fibr	PF11133.8	277	D225.contig2_47	720	0.024
Phage_head_fibr	PF11133.8	277	D225.contig2_47	720	0.024
Arm-DNA-bind_2	PF12167.8	65	D225.contig3_2	421	5.3e-23
Phage_integrase	PF00589.22	172	D225.contig3_2	421	1e-18
Phage_int_SAM_5	PF13102.6	99	D225.contig3_2	421	0.0055
Phage_int_SAM_5	PF13102.6	99	D225.contig3_2	421	0.0055
DUF1233	PF06806.12	70	D225.contig3_3	81	1.6e-29
zf-dskA_traR	PF01258.17	36	D225.contig3_4	73	8.2e-11
HypA	PF01155.19	112	D225.contig3_4	73	0.0038
C1_1	PF00130.22	53	D225.contig3_4	73	0.011
DUF2688	PF10892.8	56	D225.contig3_4	73	0.023
zf_UBZ	PF18439.1	32	D225.contig3_4	73	0.37
zf_UBZ	PF18439.1	32	D225.contig3_4	73	0.37
UPF0547	PF10571.9	26	D225.contig3_4	73	1.5
UPF0547	PF10571.9	26	D225.contig3_4	73	1.5
Zn-ribbon_8	PF09723.10	40	D225.contig3_4	73	1.6
Zn-ribbon_8	PF09723.10	40	D225.contig3_4	73	1.6
Zn-ribbon_8	PF09723.10	40	D225.contig3_4	73	1.6
DUF2116	PF09889.9	59	D225.contig3_4	73	7.9
MethyltransfD12	PF02086.15	260	D225.contig3_6	279	1.2e-19
DUF5405	PF17399.2	88	D225.contig3_8	91	0.0014
NUMOD4	PF07463.11	49	D225.contig3_10	171	8.4e-10
HNH_3	PF13392.6	46	D225.contig3_10	171	1.4e-09
N_formyltrans_C	PF18216.1	52	D225.contig3_10	171	0.085
Ribosomal_L33	PF00471.20	47	D225.contig3_10	171	0.2
Ribosomal_L33	PF00471.20	47	D225.contig3_10	171	0.2
YqaJ	PF09588.10	148	D225.contig3_11	208	8.6e-20
RecT	PF03837.14	199	D225.contig3_12	249	8e-25
MRPL52	PF18699.1	92	D225.contig3_17	60	0.015
PsbU	PF06514.11	93	D225.contig3_17	60	0.052
Atg14	PF10186.9	319	D225.contig3_17	60	0.054
Peptidase_S24	PF00717.23	70	D225.contig3_18	237	4.9e-12
HTH_3	PF01381.22	55	D225.contig3_18	237	2.4e-08
HTH_31	PF13560.6	64	D225.contig3_18	237	2.8e-05
HTH_19	PF12844.7	65	D225.contig3_18	237	0.0033
HTH_23	PF13384.6	50	D225.contig3_18	237	0.021
HTH_24	PF13412.6	48	D225.contig3_18	237	0.035
HTH_26	PF13443.6	63	D225.contig3_18	237	0.036
UvsW	PF11637.8	56	D225.contig3_18	237	0.054
Cro	PF09048.10	59	D225.contig3_19	64	1.8e-25
HTH_1	PF00126.27	60	D225.contig3_19	64	0.014
YdaS_antitoxin	PF15943.5	65	D225.contig3_19	64	0.038
P22_Cro	PF14549.6	60	D225.contig3_19	64	0.052
DUF134	PF02001.16	98	D225.contig3_19	64	0.056
Phage_CII	PF05269.11	91	D225.contig3_20	74	1e-12
LacI	PF00356.21	46	D225.contig3_20	74	0.0015
LacI	PF00356.21	46	D225.contig3_20	74	0.0015
HTH_23	PF13384.6	50	D225.contig3_20	74	0.0021
HTH_29	PF13551.6	63	D225.contig3_20	74	0.011
HTH_3	PF01381.22	55	D225.contig3_20	74	0.023
P22_Cro	PF14549.6	60	D225.contig3_20	74	0.023
HHH_5	PF14520.6	57	D225.contig3_20	74	0.045
HTH_IclR	PF09339.10	52	D225.contig3_20	74	0.065
Bac_DnaA_C	PF08299.11	69	D225.contig3_20	74	0.071
HTH_36	PF13730.6	55	D225.contig3_20	74	0.081
MarR	PF01047.22	59	D225.contig3_20	74	0.082
Phage_terminase	PF10668.9	60	D225.contig3_20	74	0.12
DUF1804	PF08822.11	164	D225.contig3_20	74	0.14
HNH_3	PF13392.6	46	D225.contig3_21	182	3.8e-16
AP2	PF00847.20	54	D225.contig3_21	182	0.00082
AP2	PF00847.20	54	D225.contig3_21	182	0.00082
YoeB_toxin	PF06769.14	80	D225.contig3_21	182	0.083
YoeB_toxin	PF06769.14	80	D225.contig3_21	182	0.083
S4_2	PF13275.6	65	D225.contig3_21	182	0.12
Phage_rep_O	PF04492.13	95	D225.contig3_22	285	7.7e-35
DUF1233	PF06806.12	70	D225.contig3_22	285	0.033
DUF1233	PF06806.12	70	D225.contig3_22	285	0.033
IstB_IS21	PF01695.17	178	D225.contig3_23	285	3.8e-21
Bac_DnaA	PF00308.18	219	D225.contig3_23	285	7.9e-07
AAA	PF00004.29	132	D225.contig3_23	285	0.00015
AAA_5	PF07728.14	138	D225.contig3_23	285	0.0024
AAA_30	PF13604.6	192	D225.contig3_23	285	0.0066
DnaB_C	PF03796.15	255	D225.contig3_23	285	0.0096
PhoH	PF02562.16	205	D225.contig3_23	285	0.016
PhoH	PF02562.16	205	D225.contig3_23	285	0.016
RNA_helicase	PF00910.22	107	D225.contig3_23	285	0.022
AAA_33	PF13671.6	143	D225.contig3_23	285	0.045
DUF4642	PF15484.6	155	D225.contig3_23	285	0.046
KTI12	PF08433.10	272	D225.contig3_23	285	0.068
AAA_18	PF13238.6	130	D225.contig3_23	285	0.097
AAA_18	PF13238.6	130	D225.contig3_23	285	0.097
TIP49	PF06068.13	351	D225.contig3_23	285	0.11
HTH_DeoR	PF08220.12	57	D225.contig3_24	100	0.076
FlbD	PF06289.11	59	D225.contig3_25	75	0.0031
sCache_3_3	PF17202.4	107	D225.contig3_25	75	0.0067
sCache_3_3	PF17202.4	107	D225.contig3_25	75	0.0067
YabA	PF06156.13	102	D225.contig3_26	169	0.18
DUF551	PF04448.12	69	D225.contig3_30	218	3e-12
NinB	PF05772.12	131	D225.contig3_33	152	0.0035
NinE	PF05322.11	58	D225.contig3_34	57	1.2e-05
NinG	PF05766.12	186	D225.contig3_35	194	3.7e-70
zf-TFIIIC	PF12660.7	101	D225.contig3_35	194	0.042
zf-TFIIIC	PF12660.7	101	D225.contig3_35	194	0.042
FYDLN_acid	PF09538.10	106	D225.contig3_35	194	0.071
zinc-ribbon_6	PF10005.9	93	D225.contig3_35	194	0.22
zinc-ribbon_6	PF10005.9	93	D225.contig3_35	194	0.22
Phage_antiter_Q	PF06323.11	222	D225.contig3_37	230	4.7e-75
SPC12	PF06645.13	71	D225.contig3_38	107	0.078
B12D	PF06522.11	69	D225.contig3_38	107	0.15
UPF0139	PF03669.13	97	D225.contig3_38	107	0.18
Phage_lysozyme	PF00959.19	109	D225.contig3_39	175	3.1e-27
PspB	PF06667.12	73	D225.contig3_40	130	0.00021
DUF2570	PF10828.8	108	D225.contig3_40	130	0.015
DUF4131	PF13567.6	167	D225.contig3_40	130	0.015
Cation_ATPase_C	PF00689.21	182	D225.contig3_40	130	0.016
DUF1345	PF07077.11	173	D225.contig3_40	130	0.024
ArAE_2_N	PF10337.9	471	D225.contig3_40	130	0.027
BAAT_C	PF08840.11	213	D225.contig3_40	130	0.039
DUF4307	PF14155.6	110	D225.contig3_40	130	0.056
DUF4307	PF14155.6	110	D225.contig3_40	130	0.056
Sigma70_r4	PF04545.16	50	D225.contig3_41	255	0.0023
HTH_50	PF18024.1	50	D225.contig3_41	255	0.092
HTH_50	PF18024.1	50	D225.contig3_41	255	0.092
Terminase_3	PF04466.13	201	D225.contig3_42	467	5.5e-40
Terminase_3C	PF17288.2	155	D225.contig3_42	467	2e-07
DUF1073	PF06381.11	357	D225.contig3_43	484	5.1e-106
Phage_Mu_F	PF04233.14	112	D225.contig3_44	190	4.2e-14
Phage_min_cap2	PF06152.11	367	D225.contig3_44	190	0.12
HTH_psq	PF05225.16	45	D225.contig3_45	215	0.00051
AbiEi_4	PF13338.6	49	D225.contig3_45	215	0.0046
HTH_17	PF12728.7	51	D225.contig3_45	215	0.009
HTH_17	PF12728.7	51	D225.contig3_45	215	0.009
HTH_8	PF02954.19	42	D225.contig3_45	215	0.11
HTH_8	PF02954.19	42	D225.contig3_45	215	0.11
CENP-B_N	PF04218.13	53	D225.contig3_45	215	0.11
HTH_11	PF08279.12	55	D225.contig3_45	215	0.14
DUF2213	PF09979.9	168	D225.contig3_46	401	2.1e-40
DUF2277	PF10041.9	78	D225.contig3_46	401	0.16
DUF2184	PF09950.9	251	D225.contig3_48	314	2.7e-80
Phage_capsid	PF05065.13	280	D225.contig3_48	314	0.011
Flagellin_IN	PF07196.13	56	D225.contig3_48	314	0.072
PKcGMP_CC	PF16808.5	35	D225.contig3_49	94	3.8e-06
ABC_tran_CTD	PF16326.5	69	D225.contig3_49	94	0.021
TMF_DNA_bd	PF12329.8	74	D225.contig3_49	94	0.031
DUF3375	PF11855.8	475	D225.contig3_49	94	0.04
Angiomotin_C	PF12240.8	206	D225.contig3_49	94	0.083
DUF1090	PF06476.12	110	D225.contig3_49	94	0.11
DUF4054	PF13262.6	107	D225.contig3_50	140	1.1e-27
Minor_capsid_1	PF10665.9	105	D225.contig3_52	129	0.05
Sema	PF01403.19	423	D225.contig3_53	181	0.18
DUF3383	PF11863.8	478	D225.contig3_54	382	6.6e-122
DUF3383	PF11863.8	478	D225.contig3_54	382	6.6e-122
Jiraiya	PF15038.6	169	D225.contig3_54	382	0.046
DUF3277	PF11681.8	144	D225.contig3_55	148	2.5e-70
Yos9_DD	PF17880.1	128	D225.contig3_55	148	0.0071
SLT	PF01464.20	117	D225.contig3_58	669	4.1e-23
PhageMin_Tail	PF10145.9	198	D225.contig3_58	669	0.0031
PhageMin_Tail	PF10145.9	198	D225.contig3_58	669	0.0031
PhageMin_Tail	PF10145.9	198	D225.contig3_58	669	0.0031
SLT_2	PF13406.6	291	D225.contig3_58	669	0.063
SLT_2	PF13406.6	291	D225.contig3_58	669	0.063
SLT_2	PF13406.6	291	D225.contig3_58	669	0.063
DUF624	PF04854.14	77	D225.contig3_63	94	0.00061
Phytoreo_S7	PF07236.11	505	D225.contig3_63	94	0.024
Nodulin_late	PF07127.11	54	D225.contig3_64	54	0.12
Gp138_N	PF18352.1	98	D225.contig3_65	218	3.8e-45
Baseplate_J	PF04865.14	255	D225.contig3_67	400	9e-13
DUF4342	PF14242.6	81	D225.contig3_67	400	1.5
DUF4342	PF14242.6	81	D225.contig3_67	400	1.5
DUF2612	PF11041.8	181	D225.contig3_68	259	4e-47
DUF2612	PF11041.8	181	D225.contig3_68	259	4e-47
DUF2612	PF11041.8	181	D225.contig3_68	259	4e-47
