target	acc	tlen	query	qlen	evalue
zf-H2C2_2	PF13465.6	26	D370.contig2_21	54	0.032
zf-H2C2_2	PF13465.6	26	D370.contig2_21	54	0.032
TFIIS_C	PF01096.18	39	D370.contig2_21	54	0.2
TFIIS_C	PF01096.18	39	D370.contig2_21	54	0.2
Phage_min_cap2	PF06152.11	367	D370.contig2_22	545	6.4e-109
Phage_min_cap2	PF06152.11	367	D370.contig2_22	545	6.4e-109
Mrr_N	PF14338.6	87	D370.contig2_22	545	0.055
Mrr_N	PF14338.6	87	D370.contig2_22	545	0.055
Mrr_N	PF14338.6	87	D370.contig2_22	545	0.055
Phage_prot_Gp6	PF05133.14	420	D370.contig2_23	473	1.4e-18
NusG_add	PF18298.1	109	D370.contig2_23	473	0.051
Terminase_3	PF04466.13	201	D370.contig2_24	457	2.3e-27
Terminase_3C	PF17288.2	155	D370.contig2_24	457	5.1e-05
Terminase_6C	PF17289.2	155	D370.contig2_24	457	0.00022
Phage_terminase	PF10668.9	60	D370.contig2_25	211	1.6e-07
Terminase_5	PF06056.12	58	D370.contig2_25	211	3.2e-07
HTH_23	PF13384.6	50	D370.contig2_25	211	0.00085
HTH_23	PF13384.6	50	D370.contig2_25	211	0.00085
HTH_23	PF13384.6	50	D370.contig2_25	211	0.00085
HTH_40	PF14493.6	89	D370.contig2_25	211	0.013
HTH_40	PF14493.6	89	D370.contig2_25	211	0.013
HTH_28	PF13518.6	52	D370.contig2_25	211	0.017
HTH_28	PF13518.6	52	D370.contig2_25	211	0.017
Sigma70_r4_2	PF08281.12	54	D370.contig2_25	211	0.024
Sigma70_r4_2	PF08281.12	54	D370.contig2_25	211	0.024
Sigma70_r4_2	PF08281.12	54	D370.contig2_25	211	0.024
Perilipin	PF03036.16	391	D370.contig2_25	211	0.049
MerR_1	PF13411.6	69	D370.contig2_25	211	0.075
MerR_1	PF13411.6	69	D370.contig2_25	211	0.075
GerE	PF00196.19	57	D370.contig2_25	211	0.078
GerE	PF00196.19	57	D370.contig2_25	211	0.078
HTH_3	PF01381.22	55	D370.contig2_26	64	5.2e-10
HTH_31	PF13560.6	64	D370.contig2_26	64	4.4e-09
HTH_26	PF13443.6	63	D370.contig2_26	64	0.00061
HTH_19	PF12844.7	65	D370.contig2_26	64	0.00067
HTH_25	PF13413.6	62	D370.contig2_26	64	0.00084
HTH_25	PF13413.6	62	D370.contig2_26	64	0.00084
HTH_37	PF13744.6	80	D370.contig2_26	64	0.077
HTH_23	PF13384.6	50	D370.contig2_26	64	0.093
HTH_23	PF13384.6	50	D370.contig2_26	64	0.093
MerR	PF00376.23	38	D370.contig2_26	64	0.093
MerR	PF00376.23	38	D370.contig2_26	64	0.093
MerR	PF00376.23	38	D370.contig2_26	64	0.093
Sigma70_r4_2	PF08281.12	54	D370.contig2_27	151	6e-08
Sigma70_r4_2	PF08281.12	54	D370.contig2_27	151	6e-08
Sigma70_r4	PF04545.16	50	D370.contig2_27	151	7.2e-07
Sigma70_r4	PF04545.16	50	D370.contig2_27	151	7.2e-07
Sigma70_r4	PF04545.16	50	D370.contig2_27	151	7.2e-07
HTH_AsnC-type	PF13404.6	42	D370.contig2_27	151	0.0009
HTH_AsnC-type	PF13404.6	42	D370.contig2_27	151	0.0009
HTH_AsnC-type	PF13404.6	42	D370.contig2_27	151	0.0009
HTH_23	PF13384.6	50	D370.contig2_27	151	0.00095
HTH_23	PF13384.6	50	D370.contig2_27	151	0.00095
HTH_23	PF13384.6	50	D370.contig2_27	151	0.00095
HTH_24	PF13412.6	48	D370.contig2_27	151	0.00096
HTH_24	PF13412.6	48	D370.contig2_27	151	0.00096
HTH_28	PF13518.6	52	D370.contig2_27	151	0.0026
HTH_28	PF13518.6	52	D370.contig2_27	151	0.0026
MarR_2	PF12802.7	62	D370.contig2_27	151	0.0074
MarR_2	PF12802.7	62	D370.contig2_27	151	0.0074
HTH_38	PF13936.6	44	D370.contig2_27	151	0.0076
HTH_38	PF13936.6	44	D370.contig2_27	151	0.0076
DUF1492	PF07374.11	100	D370.contig2_27	151	0.0079
TnsD	PF15978.5	360	D370.contig2_27	151	0.02
HTH_Tnp_ISL3	PF13542.6	52	D370.contig2_27	151	0.049
HHH_4	PF14490.6	92	D370.contig2_27	151	0.054
HHH_4	PF14490.6	92	D370.contig2_27	151	0.054
TrmB	PF01978.19	68	D370.contig2_27	151	0.058
TrmB	PF01978.19	68	D370.contig2_27	151	0.058
TrmB	PF01978.19	68	D370.contig2_27	151	0.058
GerE	PF00196.19	57	D370.contig2_27	151	0.072
GerE	PF00196.19	57	D370.contig2_27	151	0.072
Trp_repressor	PF01371.19	88	D370.contig2_27	151	0.096
Trp_repressor	PF01371.19	88	D370.contig2_27	151	0.096
Get5_C	PF18514.1	38	D370.contig2_27	151	0.13
Get5_C	PF18514.1	38	D370.contig2_27	151	0.13
DUF4423	PF14394.6	168	D370.contig2_30	128	0.01
DUF4423	PF14394.6	168	D370.contig2_30	128	0.01
MazG	PF03819.17	74	D370.contig2_31	108	0.00024
Laminin_I	PF06008.14	259	D370.contig2_31	108	0.028
LexA_DNA_bind	PF01726.16	65	D370.contig2_32	153	5.9e-15
DNA_pol_A_exo1	PF01612.20	176	D370.contig2_32	153	0.078
EndIII_4Fe-2S	PF10576.9	17	D370.contig2_33	53	0.012
EndIII_4Fe-2S	PF10576.9	17	D370.contig2_33	53	0.012
Whib	PF02467.16	64	D370.contig2_33	53	0.095
Inhibitor_G39P	PF11417.8	70	D370.contig2_34	110	4.7e-10
Inhibitor_G39P	PF11417.8	70	D370.contig2_34	110	4.7e-10
Mad3_BUB1_I	PF08311.12	124	D370.contig2_34	110	0.026
DUF1108	PF06531.11	84	D370.contig2_35	283	0.066
RusA	PF05866.11	124	D370.contig2_36	91	0.00048
Exo_endo_phos	PF03372.23	233	D370.contig2_37	143	0.088
DUF4266	PF14086.6	50	D370.contig2_37	143	0.1
HNHc_6	PF16784.5	200	D370.contig2_38	228	1.3e-37
DUF968	PF06147.11	200	D370.contig2_38	228	0.0048
BPL_C	PF02237.17	48	D370.contig2_38	228	0.074
DUF1071	PF06378.11	148	D370.contig2_39	208	1.4e-09
DUF2208	PF09973.9	231	D370.contig2_41	71	0.0021
AAA_3	PF07726.11	131	D370.contig2_46	68	0.075
HTH_3	PF01381.22	55	D370.contig2_47	109	7.5e-10
HTH_3	PF01381.22	55	D370.contig2_47	109	7.5e-10
HTH_26	PF13443.6	63	D370.contig2_47	109	1.6e-08
HTH_26	PF13443.6	63	D370.contig2_47	109	1.6e-08
HTH_23	PF13384.6	50	D370.contig2_47	109	8.7e-06
HTH_23	PF13384.6	50	D370.contig2_47	109	8.7e-06
HTH_23	PF13384.6	50	D370.contig2_47	109	8.7e-06
HTH_19	PF12844.7	65	D370.contig2_47	109	3.7e-05
HTH_19	PF12844.7	65	D370.contig2_47	109	3.7e-05
HTH_28	PF13518.6	52	D370.contig2_47	109	4.6e-05
HTH_28	PF13518.6	52	D370.contig2_47	109	4.6e-05
HTH_28	PF13518.6	52	D370.contig2_47	109	4.6e-05
HTH_37	PF13744.6	80	D370.contig2_47	109	0.00055
Mga	PF05043.13	87	D370.contig2_47	109	0.0013
Mga	PF05043.13	87	D370.contig2_47	109	0.0013
Mga	PF05043.13	87	D370.contig2_47	109	0.0013
HTH_31	PF13560.6	64	D370.contig2_47	109	0.005
HTH_31	PF13560.6	64	D370.contig2_47	109	0.005
CENP-B_N	PF04218.13	53	D370.contig2_47	109	0.0069
CENP-B_N	PF04218.13	53	D370.contig2_47	109	0.0069
MerR-DNA-bind	PF09278.11	65	D370.contig2_47	109	0.022
YdaS_antitoxin	PF15943.5	65	D370.contig2_47	109	0.032
HTH_Tnp_1	PF01527.20	75	D370.contig2_47	109	0.04
HTH_Tnp_1	PF01527.20	75	D370.contig2_47	109	0.04
HTH_Tnp_1	PF01527.20	75	D370.contig2_47	109	0.04
HTH_22	PF13309.6	63	D370.contig2_47	109	0.056
HTH_22	PF13309.6	63	D370.contig2_47	109	0.056
HTH_22	PF13309.6	63	D370.contig2_47	109	0.056
HTH_8	PF02954.19	42	D370.contig2_47	109	0.078
HTH_8	PF02954.19	42	D370.contig2_47	109	0.078
TrmB	PF01978.19	68	D370.contig2_47	109	0.081
HTH_IclR	PF09339.10	52	D370.contig2_47	109	0.15
HTH_3	PF01381.22	55	D370.contig2_48	114	8.7e-10
HTH_3	PF01381.22	55	D370.contig2_48	114	8.7e-10
HTH_19	PF12844.7	65	D370.contig2_48	114	1.6e-08
HTH_26	PF13443.6	63	D370.contig2_48	114	6.2e-07
HTH_26	PF13443.6	63	D370.contig2_48	114	6.2e-07
HTH_38	PF13936.6	44	D370.contig2_48	114	6.8e-05
HTH_38	PF13936.6	44	D370.contig2_48	114	6.8e-05
HTH_38	PF13936.6	44	D370.contig2_48	114	6.8e-05
HTH_24	PF13412.6	48	D370.contig2_48	114	0.0004
HTH_24	PF13412.6	48	D370.contig2_48	114	0.0004
HTH_10	PF04967.12	53	D370.contig2_48	114	0.00076
HTH_10	PF04967.12	53	D370.contig2_48	114	0.00076
HTH_11	PF08279.12	55	D370.contig2_48	114	0.00083
HTH_11	PF08279.12	55	D370.contig2_48	114	0.00083
HTH_22	PF13309.6	63	D370.contig2_48	114	0.0011
HTH_22	PF13309.6	63	D370.contig2_48	114	0.0011
Phage_CI_repr	PF07022.13	65	D370.contig2_48	114	0.0015
Phage_CI_repr	PF07022.13	65	D370.contig2_48	114	0.0015
TrmB	PF01978.19	68	D370.contig2_48	114	0.0015
TrmB	PF01978.19	68	D370.contig2_48	114	0.0015
CENP-B_N	PF04218.13	53	D370.contig2_48	114	0.002
CENP-B_N	PF04218.13	53	D370.contig2_48	114	0.002
CENP-B_N	PF04218.13	53	D370.contig2_48	114	0.002
HTH_DeoR	PF08220.12	57	D370.contig2_48	114	0.0058
HTH_28	PF13518.6	52	D370.contig2_48	114	0.0076
HTH_28	PF13518.6	52	D370.contig2_48	114	0.0076
IF2_N	PF04760.15	54	D370.contig2_48	114	0.011
IF2_N	PF04760.15	54	D370.contig2_48	114	0.011
HTH_17	PF12728.7	51	D370.contig2_48	114	0.013
HTH_17	PF12728.7	51	D370.contig2_48	114	0.013
HTH_Tnp_ISL3	PF13542.6	52	D370.contig2_48	114	0.022
MarR	PF01047.22	59	D370.contig2_48	114	0.024
MarR	PF01047.22	59	D370.contig2_48	114	0.024
ArsR	PF09824.9	159	D370.contig2_48	114	0.039
TnsD	PF15978.5	360	D370.contig2_48	114	0.044
HTH_31	PF13560.6	64	D370.contig2_48	114	0.05
HTH_31	PF13560.6	64	D370.contig2_48	114	0.05
Mor	PF08765.11	108	D370.contig2_48	114	0.064
Mor	PF08765.11	108	D370.contig2_48	114	0.064
Fe_dep_repress	PF01325.19	60	D370.contig2_48	114	0.12
Fe_dep_repress	PF01325.19	60	D370.contig2_48	114	0.12
Terminase_5	PF06056.12	58	D370.contig2_48	114	0.14
HTH_7	PF02796.15	45	D370.contig2_48	114	0.16
HTH_7	PF02796.15	45	D370.contig2_48	114	0.16
HTH_7	PF02796.15	45	D370.contig2_48	114	0.16
HTH_7	PF02796.15	45	D370.contig2_48	114	0.16
HTH_3	PF01381.22	55	D370.contig2_49	110	2.3e-06
HTH_26	PF13443.6	63	D370.contig2_49	110	5.2e-06
