target	acc	tlen	query	qlen	evalue
ApoLp-III	PF07464.11	146	D306.contig1_51	471	0.16
ApoLp-III	PF07464.11	146	D306.contig1_51	471	0.16
HalX	PF08663.10	68	D306.contig1_51	471	0.16
HalX	PF08663.10	68	D306.contig1_51	471	0.16
HalX	PF08663.10	68	D306.contig1_51	471	0.16
Rh5	PF18515.1	256	D306.contig1_51	471	0.27
Rh5	PF18515.1	256	D306.contig1_51	471	0.27
DUF2205	PF10224.9	75	D306.contig1_51	471	1.5
DUF2205	PF10224.9	75	D306.contig1_51	471	1.5
DUF2205	PF10224.9	75	D306.contig1_51	471	1.5
APG6_N	PF17675.1	133	D306.contig1_53	109	0.066
MAGSP	PF03082.14	264	D306.contig1_53	109	0.12
Oxidored-like	PF09791.9	46	D306.contig1_54	98	0.12
Vps36-NZF-N	PF16988.5	65	D306.contig1_55	59	0.024
MarR_2	PF12802.7	62	D306.contig1_56	163	0.014
MarR_2	PF12802.7	62	D306.contig1_56	163	0.014
BBS2_Mid	PF14783.6	108	D306.contig1_56	163	0.03
Replic_Relax	PF13814.6	192	D306.contig1_56	163	0.047
Penicillinase_R	PF03965.16	115	D306.contig1_56	163	0.051
Penicillinase_R	PF03965.16	115	D306.contig1_56	163	0.051
MarR	PF01047.22	59	D306.contig1_56	163	0.098
MarR	PF01047.22	59	D306.contig1_56	163	0.098
Lar_restr_allev	PF14354.6	62	D306.contig1_57	84	3.3e-07
Osteoregulin	PF07175.11	160	D306.contig1_58	74	0.055
Suppressor_APC	PF11414.8	82	D306.contig1_59	65	0.00095
HIP1_clath_bdg	PF16515.5	99	D306.contig1_59	65	0.02
JIP_LZII	PF16471.5	71	D306.contig1_59	65	0.036
Med9	PF07544.13	80	D306.contig1_59	65	0.12
Mst1_SARAH	PF11629.8	48	D306.contig1_59	65	0.19
DUF5460	PF17544.2	375	D306.contig1_60	66	0.11
PapG_C	PF03628.13	108	D306.contig1_64	71	0.086
CN_hydrolase	PF00795.22	261	D306.contig1_64	71	0.089
Rz1	PF06085.11	41	D306.contig1_66	52	0.028
DUF2514	PF10721.9	161	D306.contig1_67	164	3.2e-31
tRNA_anti-like	PF12869.7	161	D306.contig1_67	164	0.0041
KxDL	PF10241.9	86	D306.contig1_67	164	0.18
DUF3619	PF12279.8	131	D306.contig1_67	164	3
DUF3619	PF12279.8	131	D306.contig1_67	164	3
DUF3619	PF12279.8	131	D306.contig1_67	164	3
Phage_lysozyme	PF00959.19	109	D306.contig1_69	155	1.7e-15
Barstar	PF01337.18	79	D306.contig1_69	155	0.042
Barstar	PF01337.18	79	D306.contig1_69	155	0.042
Phage_lysozyme	PF00959.19	109	D306.contig1_70	93	0.00021
NADH-G_4Fe-4S_3	PF10588.9	40	D306.contig1_70	93	0.098
NADH-G_4Fe-4S_3	PF10588.9	40	D306.contig1_70	93	0.098
GF_recep_IV	PF14843.6	132	D306.contig1_71	128	0.043
EF-hand_1	PF00036.32	29	D306.contig1_73	97	0.16
EF-hand_1	PF00036.32	29	D306.contig1_73	97	0.16
Phage_Mu_F	PF04233.14	112	D306.contig1_75	317	3.5e-10
N6_Mtase	PF02384.16	312	D306.contig1_75	317	0.14
DUF1073	PF06381.11	357	D306.contig1_76	471	5.7e-22
VCBS	PF13517.6	61	D306.contig1_76	471	0.085
VCBS	PF13517.6	61	D306.contig1_76	471	0.085
VCBS	PF13517.6	61	D306.contig1_76	471	0.085
IF-2B	PF01008.17	282	D306.contig1_78	64	0.037
HTH_Tnp_1	PF01527.20	75	D306.contig1_80	69	0.06
DUF4455	PF14643.6	469	D306.contig1_81	97	0.12
Terminase_3C	PF17288.2	155	D306.contig1_82	89	0.0051
Cys_rich_KTR	PF14205.6	54	D306.contig2_2	115	0.03
Cys_rich_KTR	PF14205.6	54	D306.contig2_2	115	0.03
Terminase_6	PF03237.15	215	D306.contig2_3	473	6.3e-17
Terminase_3	PF04466.13	201	D306.contig2_3	473	1.2e-15
ResIII	PF04851.15	171	D306.contig2_3	473	0.041
Sugarporin_N	PF11471.8	55	D306.contig2_4	80	0.072
Sugarporin_N	PF11471.8	55	D306.contig2_4	80	0.072
DUF4680	PF15730.5	144	D306.contig2_6	272	0.05
DUF4680	PF15730.5	144	D306.contig2_6	272	0.05
DIRP	PF06584.13	106	D306.contig2_6	272	0.55
DIRP	PF06584.13	106	D306.contig2_6	272	0.55
DUF5102	PF17104.5	289	D306.contig2_6	272	1
DUF5102	PF17104.5	289	D306.contig2_6	272	1
Golgin_A5	PF09787.9	306	D306.contig2_6	272	1.1
Fn3_assoc	PF13287.6	59	D306.contig2_7	353	4.7e-05
Fn3_assoc	PF13287.6	59	D306.contig2_7	353	4.7e-05
CHB_HEX_C_1	PF13290.6	67	D306.contig2_7	353	0.00017
CHB_HEX_C_1	PF13290.6	67	D306.contig2_7	353	0.00017
DUF2460	PF09343.10	200	D306.contig2_9	592	0.055
Macoilin	PF09726.9	671	D306.contig2_10	829	2
Phage_XkdX	PF09693.10	40	D306.contig2_12	56	0.1
Amidase_3	PF01520.18	175	D306.contig2_13	450	8.3e-38
NAGPA	PF09992.9	170	D306.contig2_13	450	3.1e-09
NAGPA	PF09992.9	170	D306.contig2_13	450	3.1e-09
HALZ	PF02183.18	43	D306.contig2_14	503	0.016
HALZ	PF02183.18	43	D306.contig2_14	503	0.016
HALZ	PF02183.18	43	D306.contig2_14	503	0.016
MuF_C	PF18819.1	103	D306.contig2_15	1621	4.2e-15
DUF2135	PF09906.9	52	D306.contig2_16	62	0.053
DUF2135	PF09906.9	52	D306.contig2_16	62	0.053
TolA_bind_tri	PF16331.5	76	D306.contig2_17	104	0.027
TolA_bind_tri	PF16331.5	76	D306.contig2_17	104	0.027
BCAS2	PF05700.11	206	D306.contig2_17	104	0.037
Dynactin_p22	PF07426.11	167	D306.contig2_17	104	0.044
XhlA	PF10779.9	67	D306.contig2_17	104	0.052
DASH_Dad3	PF08656.10	73	D306.contig2_17	104	0.11
DASH_Dad3	PF08656.10	73	D306.contig2_17	104	0.11
Sigma70_r2	PF04542.14	71	D306.contig2_18	165	1.1e-11
Sigma70_r2	PF04542.14	71	D306.contig2_18	165	1.1e-11
HTH_23	PF13384.6	50	D306.contig2_18	165	3.1e-08
GerE	PF00196.19	57	D306.contig2_18	165	1.9e-07
HTH_28	PF13518.6	52	D306.contig2_18	165	5.3e-05
HTH_29	PF13551.6	63	D306.contig2_18	165	9.6e-05
HTH_22	PF13309.6	63	D306.contig2_18	165	0.0034
Sigma70_r4	PF04545.16	50	D306.contig2_18	165	0.0095
Sigma70_r4	PF04545.16	50	D306.contig2_18	165	0.0095
HTH_7	PF02796.15	45	D306.contig2_18	165	0.017
HTH_38	PF13936.6	44	D306.contig2_18	165	0.017
HTH_11	PF08279.12	55	D306.contig2_18	165	0.064
Sigma70_ECF	PF07638.11	185	D306.contig2_18	165	0.095
DUF551	PF04448.12	69	D306.contig2_19	68	7.2e-13
zf-ribbon_3	PF13248.6	26	D306.contig2_20	97	0.011
zf-ribbon_3	PF13248.6	26	D306.contig2_20	97	0.011
zf_UBZ	PF18439.1	32	D306.contig2_20	97	0.029
zf_UBZ	PF18439.1	32	D306.contig2_20	97	0.029
Zn-ribbon_8	PF09723.10	40	D306.contig2_20	97	0.03
Zn-ribbon_8	PF09723.10	40	D306.contig2_20	97	0.03
Zn-ribbon_8	PF09723.10	40	D306.contig2_20	97	0.03
zinc_ribbon_2	PF13240.6	23	D306.contig2_20	97	0.11
zinc_ribbon_2	PF13240.6	23	D306.contig2_20	97	0.11
RIG-I_C-RD	PF11648.8	117	D306.contig2_20	97	0.11
RIG-I_C-RD	PF11648.8	117	D306.contig2_20	97	0.11
Sgf11	PF08209.11	33	D306.contig2_20	97	0.13
Sgf11	PF08209.11	33	D306.contig2_20	97	0.13
zf-ISL3	PF14690.6	47	D306.contig2_20	97	0.18
zf-ISL3	PF14690.6	47	D306.contig2_20	97	0.18
zf-C2HC_2	PF13913.6	25	D306.contig2_20	97	0.76
zf-C2HC_2	PF13913.6	25	D306.contig2_20	97	0.76
zf-ACC	PF17848.1	26	D306.contig2_20	97	0.82
zf-ACC	PF17848.1	26	D306.contig2_20	97	0.82
zinc_ribbon_4	PF13717.6	36	D306.contig2_20	97	5.1
zinc_ribbon_4	PF13717.6	36	D306.contig2_20	97	5.1
zinc_ribbon_4	PF13717.6	36	D306.contig2_20	97	5.1
Jiv90	PF14901.6	93	D306.contig2_21	73	0.021
OrfB_Zn_ribbon	PF07282.11	69	D306.contig2_22	69	0.0052
HscB_4_cys	PF18256.1	27	D306.contig2_22	69	0.013
zinc_ribbon_4	PF13717.6	36	D306.contig2_22	69	0.053
zinc_ribbon_4	PF13717.6	36	D306.contig2_22	69	0.053
zf_Rg	PF17915.1	49	D306.contig2_22	69	0.2
zf_Rg	PF17915.1	49	D306.contig2_22	69	0.2
Molybdop_Fe4S4	PF04879.16	55	D306.contig2_22	69	0.25
Molybdop_Fe4S4	PF04879.16	55	D306.contig2_22	69	0.25
DUF2752	PF10825.8	49	D306.contig2_22	69	0.36
DUF2752	PF10825.8	49	D306.contig2_22	69	0.36
CpXC	PF14353.6	118	D306.contig2_22	69	0.44
CpXC	PF14353.6	118	D306.contig2_22	69	0.44
zf-ribbon_3	PF13248.6	26	D306.contig2_22	69	0.66
zf-ribbon_3	PF13248.6	26	D306.contig2_22	69	0.66
Sgf11	PF08209.11	33	D306.contig2_22	69	0.67
Sgf11	PF08209.11	33	D306.contig2_22	69	0.67
Sgf11	PF08209.11	33	D306.contig2_22	69	0.67
TF_Zn_Ribbon	PF08271.12	43	D306.contig2_22	69	1.5
Zn_Tnp_IS1595	PF12760.7	46	D306.contig2_22	69	2.7
Zn_Tnp_IS1595	PF12760.7	46	D306.contig2_22	69	2.7
zf-RING_7	PF02591.15	33	D306.contig2_22	69	3.1
zf-RING_7	PF02591.15	33	D306.contig2_22	69	3.1
Anti-TRAP	PF15777.5	59	D306.contig2_22	69	3.6
DUF1610	PF07754.11	24	D306.contig2_22	69	7.4
DUF1610	PF07754.11	24	D306.contig2_22	69	7.4
zf-Mss51	PF13824.6	57	D306.contig2_22	69	8.8
zf-Mss51	PF13824.6	57	D306.contig2_22	69	8.8
Zn-ribbon_8	PF09723.10	40	D306.contig2_22	69	9.6
Zn-ribbon_8	PF09723.10	40	D306.contig2_22	69	9.6
DUF3216	PF11505.8	91	D306.contig2_24	50	0.078
4HB_MCP_1	PF12729.7	181	D306.contig2_24	50	0.079
GutM	PF06923.11	107	D306.contig2_24	50	0.1
zf-ribbon_3	PF13248.6	26	D306.contig2_26	91	0.0011
zf-ribbon_3	PF13248.6	26	D306.contig2_26	91	0.0011
DZR	PF12773.7	49	D306.contig2_26	91	0.002
zinc_ribbon_2	PF13240.6	23	D306.contig2_26	91	0.005
NOB1_Zn_bind	PF08772.11	72	D306.contig2_26	91	0.0068
Cript	PF10235.9	89	D306.contig2_26	91	0.017
DUF1272	PF06906.11	57	D306.contig2_26	91	0.032
zf-NADH-PPase	PF09297.11	32	D306.contig2_26	91	0.048
zf-HYPF	PF07503.12	34	D306.contig2_26	91	0.2
zf-HYPF	PF07503.12	34	D306.contig2_26	91	0.2
OrfB_Zn_ribbon	PF07282.11	69	D306.contig2_26	91	0.23
Zn-ribbon_8	PF09723.10	40	D306.contig2_26	91	0.24
zf-IS66	PF13005.7	46	D306.contig2_26	91	0.31
zf-IS66	PF13005.7	46	D306.contig2_26	91	0.31
zf-RING_7	PF02591.15	33	D306.contig2_26	91	0.51
zf-RING_7	PF02591.15	33	D306.contig2_26	91	0.51
RecR	PF02132.15	40	D306.contig2_26	91	0.63
RecR	PF02132.15	40	D306.contig2_26	91	0.63
DUF35_N	PF12172.8	37	D306.contig2_26	91	1.4
Rubredoxin_2	PF18073.1	28	D306.contig2_26	91	3.7
Rubredoxin_2	PF18073.1	28	D306.contig2_26	91	3.7
M157	PF11624.8	256	D306.contig2_27	92	0.073
E3_UbLigase_R4	PF13764.6	809	D306.contig2_29	139	0.024
Mto2_bdg	PF12808.7	52	D306.contig2_29	139	0.1
Mto2_bdg	PF12808.7	52	D306.contig2_29	139	0.1
DivIC	PF04977.15	80	D306.contig2_29	139	0.37
DivIC	PF04977.15	80	D306.contig2_29	139	0.37
GAS	PF13851.6	200	D306.contig2_29	139	0.78
Vir_act_alpha_C	PF10400.9	77	D306.contig2_29	139	0.8
Vir_act_alpha_C	PF10400.9	77	D306.contig2_29	139	0.8
Vir_act_alpha_C	PF10400.9	77	D306.contig2_29	139	0.8
ZapB	PF06005.12	71	D306.contig2_29	139	2.3
ZapB	PF06005.12	71	D306.contig2_29	139	2.3
DUF551	PF04448.12	69	D306.contig2_31	219	1.4e-11
zinc_ribbon_10	PF10058.9	54	D306.contig2_31	219	0.012
zinc_ribbon_10	PF10058.9	54	D306.contig2_31	219	0.012
TF_Zn_Ribbon	PF08271.12	43	D306.contig2_31	219	0.015
zinc_ribbon_2	PF13240.6	23	D306.contig2_31	219	0.49
zinc_ribbon_2	PF13240.6	23	D306.contig2_31	219	0.49
zf-NADH-PPase	PF09297.11	32	D306.contig2_32	78	0.057
zf-NADH-PPase	PF09297.11	32	D306.contig2_32	78	0.057
zf-TFIIIC	PF12660.7	101	D306.contig2_32	78	0.068
zf-ribbon_3	PF13248.6	26	D306.contig2_32	78	0.077
zf-ribbon_3	PF13248.6	26	D306.contig2_32	78	0.077
Rad50_zn_hook	PF04423.14	52	D306.contig2_32	78	0.084
zinc_ribbon_2	PF13240.6	23	D306.contig2_32	78	0.085
zinc_ribbon_2	PF13240.6	23	D306.contig2_32	78	0.085
Nudix_N_2	PF14803.6	34	D306.contig2_32	78	0.086
N6_N4_Mtase	PF01555.18	231	D306.contig2_33	267	2.9e-21
Methyltransf_25	PF13649.6	97	D306.contig2_33	267	0.00065
Methyltransf_25	PF13649.6	97	D306.contig2_33	267	0.00065
UPF0020	PF01170.18	197	D306.contig2_33	267	0.0063
UPF0020	PF01170.18	197	D306.contig2_33	267	0.0063
Methyltransf_11	PF08241.12	96	D306.contig2_33	267	0.035
Methyltransf_11	PF08241.12	96	D306.contig2_33	267	0.035
Cons_hypoth95	PF03602.15	182	D306.contig2_33	267	0.2
Cons_hypoth95	PF03602.15	182	D306.contig2_33	267	0.2
Terminase_5	PF06056.12	58	D306.contig2_34	118	0.08
HTH_7	PF02796.15	45	D306.contig2_34	118	0.13
Inhibitor_G39P	PF11417.8	70	D306.contig2_36	182	5.3e-20
Inhibitor_G39P	PF11417.8	70	D306.contig2_36	182	5.3e-20
EB1_binding	PF05937.11	174	D306.contig2_37	220	0.012
Borrelia_P83	PF05262.11	489	D306.contig2_37	220	0.027
DUF1631	PF07793.11	744	D306.contig2_37	220	0.061
HGTP_anticodon	PF03129.20	94	D306.contig2_38	192	0.0035
AAA_24	PF13479.6	197	D306.contig2_39	212	1.2e-05
AAA_16	PF13191.6	170	D306.contig2_39	212	0.006
AAA_22	PF13401.6	137	D306.contig2_39	212	0.012
AAA_22	PF13401.6	137	D306.contig2_39	212	0.012
AAA_29	PF13555.6	61	D306.contig2_39	212	0.012
FtsK_SpoIIIE	PF01580.18	243	D306.contig2_39	212	0.039
G-alpha	PF00503.20	354	D306.contig2_39	212	0.049
ABC_tran	PF00005.27	137	D306.contig2_39	212	0.19
HypA	PF01155.19	112	D306.contig2_41	71	0.018
DZR	PF12773.7	49	D306.contig2_41	71	0.02
zf-4CXXC_R1	PF10497.9	99	D306.contig2_41	71	0.031
zf-B_box	PF00643.24	42	D306.contig2_41	71	0.064
zf-B_box	PF00643.24	42	D306.contig2_41	71	0.064
DUF953	PF06110.11	119	D306.contig2_41	71	0.092
Pentapeptide	PF00805.22	40	D306.contig2_43	174	2e-11
Pentapeptide_3	PF13576.6	48	D306.contig2_43	174	0.046
Pentapeptide_3	PF13576.6	48	D306.contig2_43	174	0.046
DUF2333	PF10095.9	330	D306.contig2_44	76	0.11
UCR_TM	PF02921.14	66	D306.contig2_45	40	0.1
HTH_Crp_2	PF13545.6	68	D306.contig2_46	88	0.0015
Crp	PF00325.20	32	D306.contig2_46	88	0.0023
DUF3819	PF12842.7	146	D306.contig2_46	88	0.01
HTH_31	PF13560.6	64	D306.contig2_46	88	0.027
HTH_23	PF13384.6	50	D306.contig2_46	88	0.057
LacI	PF00356.21	46	D306.contig2_46	88	0.18
LCD1	PF09798.9	613	D306.contig2_48	72	0.15
HTH_26	PF13443.6	63	D306.contig2_49	124	8.3e-10
HTH_19	PF12844.7	65	D306.contig2_49	124	1.6e-07
