target	acc	tlen	query	qlen	evalue
TF_Zn_Ribbon	PF08271.12	43	D3267.contig1_8	559	0.0053
DUF1610	PF07754.11	24	D3267.contig1_8	559	0.084
DUF5327	PF17261.2	99	D3267.contig1_9	116	0.98
DNA_pol_A	PF00476.20	376	D3267.contig1_10	645	2.4e-24
DUF2815	PF10991.8	173	D3267.contig1_11	188	1.7e-49
FKBP_C	PF00254.28	94	D3267.contig1_11	188	0.058
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_head	PF05658.14	27	D3267.contig1_13	553	3.7e-18
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_stalk	PF05662.14	43	D3267.contig1_13	553	1e-15
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
YadA_anchor	PF03895.15	60	D3267.contig1_13	553	8.4e-07
DUF2800	PF10926.8	363	D3267.contig1_14	381	5.9e-130
PDDEXK_1	PF12705.7	255	D3267.contig1_14	381	7.1e-09
CRF-BP	PF05428.11	307	D3267.contig1_14	381	0.037
MinE	PF03776.14	68	D3267.contig1_14	381	0.14
YhhN	PF07947.14	184	D3267.contig1_16	72	0.048
Phage_Cox	PF10743.9	87	D3267.contig1_17	80	0.047
Pox_P21	PF05313.12	189	D3267.contig1_18	41	0.017
HTH_26	PF13443.6	63	D3267.contig1_19	85	5.9e-11
HTH_31	PF13560.6	64	D3267.contig1_19	85	9.6e-07
HTH_3	PF01381.22	55	D3267.contig1_19	85	5.1e-06
HTH_3	PF01381.22	55	D3267.contig1_19	85	5.1e-06
HTH_7	PF02796.15	45	D3267.contig1_19	85	0.019
HTH_7	PF02796.15	45	D3267.contig1_19	85	0.019
HTH_29	PF13551.6	63	D3267.contig1_19	85	0.026
HTH_29	PF13551.6	63	D3267.contig1_19	85	0.026
MMR_HSR1_Xtn	PF16897.5	106	D3267.contig1_19	85	0.072
DUF739	PF05339.11	69	D3267.contig1_20	69	0.00082
HTH_8	PF02954.19	42	D3267.contig1_20	69	0.0015
Sigma70_r4_2	PF08281.12	54	D3267.contig1_20	69	0.0017
HTH_24	PF13412.6	48	D3267.contig1_20	69	0.0058
HTH_3	PF01381.22	55	D3267.contig1_20	69	0.0089
HTH_3	PF01381.22	55	D3267.contig1_20	69	0.0089
GerE	PF00196.19	57	D3267.contig1_20	69	0.012
HTH_Crp_2	PF13545.6	68	D3267.contig1_20	69	0.027
HTH_19	PF12844.7	65	D3267.contig1_20	69	0.031
HTH_23	PF13384.6	50	D3267.contig1_20	69	0.044
KorB	PF08535.10	89	D3267.contig1_20	69	0.065
EF-hand_8	PF13833.6	55	D3267.contig1_20	69	0.1
Phage_CI_repr	PF07022.13	65	D3267.contig1_20	69	0.11
HTH_AraC	PF00165.23	42	D3267.contig1_20	69	0.14
HTH_3	PF01381.22	55	D3267.contig1_21	218	2.6e-13
HTH_19	PF12844.7	65	D3267.contig1_21	218	1e-12
HTH_31	PF13560.6	64	D3267.contig1_21	218	2.5e-09
HTH_26	PF13443.6	63	D3267.contig1_21	218	0.0017
HTH_AraC	PF00165.23	42	D3267.contig1_21	218	0.0086
HTH_AraC	PF00165.23	42	D3267.contig1_21	218	0.0086
HTH_24	PF13412.6	48	D3267.contig1_21	218	0.012
HTH_24	PF13412.6	48	D3267.contig1_21	218	0.012
HTH_7	PF02796.15	45	D3267.contig1_21	218	0.025
HTH_25	PF13413.6	62	D3267.contig1_21	218	0.029
HTH_Tnp_1_2	PF13022.6	123	D3267.contig1_21	218	0.031
HTH_Tnp_1_2	PF13022.6	123	D3267.contig1_21	218	0.031
MerR	PF00376.23	38	D3267.contig1_21	218	0.07
MerR	PF00376.23	38	D3267.contig1_21	218	0.07
HTH_Mga	PF08280.11	60	D3267.contig1_21	218	0.07
TetR_N	PF00440.23	47	D3267.contig1_21	218	0.087
DUF3862	PF12978.7	159	D3267.contig1_22	197	3.6e-12
BLIP	PF07467.11	123	D3267.contig1_22	197	2.6e-07
BLIP	PF07467.11	123	D3267.contig1_22	197	2.6e-07
SmpA_OmlA	PF04355.13	71	D3267.contig1_22	197	6.7e-06
SmpA_OmlA	PF04355.13	71	D3267.contig1_22	197	6.7e-06
SmpA_OmlA	PF04355.13	71	D3267.contig1_22	197	6.7e-06
DUF4969	PF16339.5	79	D3267.contig1_22	197	0.11
Phage_integrase	PF00589.22	172	D3267.contig1_23	362	5.6e-17
Phage_sheath_1C	PF17482.2	104	D3267.contig1_23	362	0.042
Phage_sheath_1C	PF17482.2	104	D3267.contig1_23	362	0.042
Phage_sheath_1C	PF17482.2	104	D3267.contig1_23	362	0.042
Arm-DNA-bind_4	PF14657.6	46	D3267.contig1_23	362	0.077
Phage_int_SAM_5	PF13102.6	99	D3267.contig1_23	362	0.2
Phage_int_SAM_5	PF13102.6	99	D3267.contig1_23	362	0.2
DUF4201	PF13870.6	177	D3267.contig1_25	158	0.00025
ATG16	PF08614.11	200	D3267.contig1_25	158	0.00093
SYCE1	PF15233.6	152	D3267.contig1_25	158	0.01
DUF16	PF01519.16	104	D3267.contig1_25	158	0.014
GAS	PF13851.6	200	D3267.contig1_25	158	0.015
EzrA	PF06160.12	557	D3267.contig1_25	158	0.018
BST2	PF16716.5	91	D3267.contig1_25	158	0.023
TPR_MLP1_2	PF07926.12	129	D3267.contig1_25	158	0.023
Spc7	PF08317.11	310	D3267.contig1_25	158	0.035
Arteri_GP4	PF02497.15	178	D3267.contig1_25	158	0.048
Arteri_GP4	PF02497.15	178	D3267.contig1_25	158	0.048
CLZ	PF16526.5	71	D3267.contig1_25	158	0.052
DUF4164	PF13747.6	89	D3267.contig1_25	158	0.055
TMPIT	PF07851.13	324	D3267.contig1_25	158	0.058
DUF724	PF05266.14	188	D3267.contig1_25	158	0.06
SH3BP5	PF05276.14	231	D3267.contig1_25	158	0.075
SH3BP5	PF05276.14	231	D3267.contig1_25	158	0.075
DDE_Tnp_IS240	PF13610.6	140	D3267.contig1_25	158	0.095
BRE1	PF08647.11	95	D3267.contig1_25	158	0.12
BRE1	PF08647.11	95	D3267.contig1_25	158	0.12
Atg14	PF10186.9	319	D3267.contig1_25	158	0.16
DUF4407	PF14362.6	298	D3267.contig1_25	158	0.17
Vps53_N	PF04100.12	380	D3267.contig1_25	158	0.18
Sec8_exocyst	PF04048.14	142	D3267.contig1_25	158	0.18
Sec8_exocyst	PF04048.14	142	D3267.contig1_25	158	0.18
ETRAMP	PF09716.10	83	D3267.contig1_25	158	0.23
FAM76	PF16046.5	300	D3267.contig1_25	158	0.26
CC2-LZ	PF16516.5	100	D3267.contig1_25	158	0.32
CC2-LZ	PF16516.5	100	D3267.contig1_25	158	0.32
Bcr-Abl_Oligo	PF09036.10	73	D3267.contig1_25	158	0.68
Bcr-Abl_Oligo	PF09036.10	73	D3267.contig1_25	158	0.68
DHR10	PF18595.1	117	D3267.contig1_25	158	1.1
DUF2203	PF09969.9	122	D3267.contig1_25	158	1.8
Spc24	PF08286.11	105	D3267.contig1_25	158	3.8
Spc24	PF08286.11	105	D3267.contig1_25	158	3.8
SlyX	PF04102.12	67	D3267.contig1_25	158	4
SlyX	PF04102.12	67	D3267.contig1_25	158	4
TSNAXIP1_N	PF15739.5	111	D3267.contig1_25	158	4.3
TSNAXIP1_N	PF15739.5	111	D3267.contig1_25	158	4.3
Fib_alpha	PF08702.10	143	D3267.contig1_25	158	5.5
Amidase_3	PF01520.18	175	D3267.contig1_26	173	7e-36
Tropomyosin	PF00261.20	237	D3267.contig1_28	113	0.003
SH3BP5	PF05276.14	231	D3267.contig1_28	113	0.01
bZIP_1	PF00170.21	64	D3267.contig1_28	113	0.027
bZIP_1	PF00170.21	64	D3267.contig1_28	113	0.027
DUF724	PF05266.14	188	D3267.contig1_28	113	0.037
NPV_P10	PF05531.12	75	D3267.contig1_28	113	0.042
NPV_P10	PF05531.12	75	D3267.contig1_28	113	0.042
DUF4047	PF13256.6	125	D3267.contig1_28	113	0.047
TcdB_N	PF12918.7	66	D3267.contig1_28	113	0.07
TcdB_N	PF12918.7	66	D3267.contig1_28	113	0.07
TcdB_N	PF12918.7	66	D3267.contig1_28	113	0.07
KLRAQ	PF10205.9	100	D3267.contig1_28	113	0.11
KLRAQ	PF10205.9	100	D3267.contig1_28	113	0.11
Osmo_CC	PF08946.10	46	D3267.contig1_28	113	0.11
Osmo_CC	PF08946.10	46	D3267.contig1_28	113	0.11
ORF6C	PF10552.9	114	D3267.contig1_28	113	0.11
ORF6C	PF10552.9	114	D3267.contig1_28	113	0.11
HalX	PF08663.10	68	D3267.contig1_28	113	0.18
HalX	PF08663.10	68	D3267.contig1_28	113	0.18
Laminin_II	PF06009.12	138	D3267.contig1_28	113	0.21
Collagen	PF01391.18	60	D3267.contig1_29	355	2.2e-11
Collagen	PF01391.18	60	D3267.contig1_29	355	2.2e-11
Calycin_like	PF13944.6	124	D3267.contig1_29	355	0.15
Calycin_like	PF13944.6	124	D3267.contig1_29	355	0.15
CHASE3	PF05227.13	138	D3267.contig1_32	134	0.038
Mst1_SARAH	PF11629.8	48	D3267.contig1_32	134	0.054
Mst1_SARAH	PF11629.8	48	D3267.contig1_32	134	0.054
Phage_integrase	PF00589.22	172	D3267.contig1_33	293	1.2e-17
Phage_int_SAM_3	PF14659.6	58	D3267.contig1_33	293	0.0084
Citrate_synt	PF00285.21	361	D3267.contig1_33	293	0.064
Citrate_synt	PF00285.21	361	D3267.contig1_33	293	0.064
PSD4	PF07631.11	128	D3267.contig2_1	181	0.0051
PSD4	PF07631.11	128	D3267.contig2_1	181	0.0051
Phage_Nu1	PF07471.12	164	D3267.contig2_1	181	0.026
Ntox21	PF15526.6	71	D3267.contig2_1	181	0.062
TRADD_N	PF09034.10	112	D3267.contig2_1	181	0.081
HTH_13	PF11972.8	54	D3267.contig2_1	181	0.11
Terminase_GpA	PF05876.12	558	D3267.contig2_2	623	1.2e-167
TF_Zn_Ribbon	PF08271.12	43	D3267.contig2_2	623	0.039
zf-CSL	PF05207.13	59	D3267.contig2_2	623	0.073
zf-CSL	PF05207.13	59	D3267.contig2_2	623	0.073
zf-ribbon_3	PF13248.6	26	D3267.contig2_2	623	0.12
zf-ribbon_3	PF13248.6	26	D3267.contig2_2	623	0.12
zf-ACC	PF17848.1	26	D3267.contig2_2	623	0.19
zf-ACC	PF17848.1	26	D3267.contig2_2	623	0.19
Rubredoxin_2	PF18073.1	28	D3267.contig2_2	623	0.65
Rubredoxin_2	PF18073.1	28	D3267.contig2_2	623	0.65
zf-RRN7	PF11781.8	32	D3267.contig2_2	623	5.5
N6_Mtase	PF02384.16	312	D3267.contig2_3	436	6.6e-63
MTS	PF05175.14	169	D3267.contig2_3	436	8.3e-07
MTS	PF05175.14	169	D3267.contig2_3	436	8.3e-07
Eco57I	PF07669.11	106	D3267.contig2_3	436	1.2e-06
UPF0020	PF01170.18	197	D3267.contig2_3	436	0.091
UPF0020	PF01170.18	197	D3267.contig2_3	436	0.091
Methylase_S	PF01420.19	168	D3267.contig2_4	134	0.075
THP2	PF09432.10	129	D3267.contig2_5	75	0.0094
DUF1192	PF06698.11	58	D3267.contig2_5	75	0.017
AC_N	PF16214.5	415	D3267.contig2_5	75	0.14
Phage_portal_2	PF05136.13	362	D3267.contig2_6	529	3e-90
CLP_protease	PF00574.23	182	D3267.contig2_7	322	7.5e-37
SDH_sah	PF01972.16	286	D3267.contig2_7	322	0.0066
SDH_sah	PF01972.16	286	D3267.contig2_7	322	0.0066
VIT1	PF01988.19	215	D3267.contig2_7	322	2.5
VIT1	PF01988.19	215	D3267.contig2_7	322	2.5
HDPD	PF02924.14	116	D3267.contig2_8	112	3.3e-06
Phage_cap_E	PF03864.15	333	D3267.contig2_9	346	9.6e-68
Rho_N	PF07498.12	43	D3267.contig2_10	134	0.011
Rho_N	PF07498.12	43	D3267.contig2_10	134	0.011
DP-EP	PF08985.11	123	D3267.contig2_10	134	0.12
Gifsy-2	PF13856.6	99	D3267.contig2_11	108	0.017
Minor_tail_Z	PF06763.11	190	D3267.contig2_12	185	1.6e-13
PolyA_pol_RNAbd	PF12627.7	64	D3267.contig2_12	185	0.17
Trm5_N	PF18093.1	47	D3267.contig2_13	154	0.022
Trm5_N	PF18093.1	47	D3267.contig2_13	154	0.022
RRM_1	PF00076.22	70	D3267.contig2_14	101	0.066
Phage_tube	PF04985.14	166	D3267.contig2_16	173	1.2e-47
PhageMin_Tail	PF10145.9	198	D3267.contig2_19	783	4.7e-44
PhageMin_Tail	PF10145.9	198	D3267.contig2_19	783	4.7e-44
PhageMin_Tail	PF10145.9	198	D3267.contig2_19	783	4.7e-44
PhageMin_Tail	PF10145.9	198	D3267.contig2_19	783	4.7e-44
CdvA	PF18822.1	123	D3267.contig2_19	783	0.47
CdvA	PF18822.1	123	D3267.contig2_19	783	0.47
CdvA	PF18822.1	123	D3267.contig2_19	783	0.47
CdvA	PF18822.1	123	D3267.contig2_19	783	0.47
CdvA	PF18822.1	123	D3267.contig2_19	783	0.47
Snapin_Pallidin	PF14712.6	90	D3267.contig2_19	783	0.74
Snapin_Pallidin	PF14712.6	90	D3267.contig2_19	783	0.74
Snapin_Pallidin	PF14712.6	90	D3267.contig2_19	783	0.74
Snapin_Pallidin	PF14712.6	90	D3267.contig2_19	783	0.74
Snapin_Pallidin	PF14712.6	90	D3267.contig2_19	783	0.74
KELK	PF15796.5	80	D3267.contig2_19	783	3.5
KELK	PF15796.5	80	D3267.contig2_19	783	3.5
KELK	PF15796.5	80	D3267.contig2_19	783	3.5
Abhydrolase_9_N	PF15420.6	209	D3267.contig2_19	783	4.1
Phage_GPD	PF05954.11	304	D3267.contig2_20	357	1.2e-05
Phage_base_V	PF04717.12	112	D3267.contig2_21	161	3e-15
Phage_P2_GpU	PF06995.11	120	D3267.contig2_22	206	3.6e-21
GPW_gp25	PF04965.14	95	D3267.contig2_23	120	3.9e-05
Phage_tail_X	PF05489.12	60	D3267.contig2_24	67	7.7e-10
Baseplate_J	PF04865.14	255	D3267.contig2_25	378	5.5e-59
Tail_P2_I	PF09684.10	136	D3267.contig2_26	215	9.3e-20
DUF3751	PF12571.8	150	D3267.contig2_27	244	9.3e-07
DUF3751	PF12571.8	150	D3267.contig2_27	244	9.3e-07
LPD3	PF18798.1	116	D3267.contig3_1	2066	1.9e-13
ART-PolyVal	PF18760.1	137	D3267.contig3_1	2066	0.0019
ART-PolyVal	PF18760.1	137	D3267.contig3_1	2066	0.0019
ART-PolyVal	PF18760.1	137	D3267.contig3_1	2066	0.0019
ACP_PD	PF04336.12	105	D3267.contig3_1	2066	0.21
ACP_PD	PF04336.12	105	D3267.contig3_1	2066	0.21
ACP_PD	PF04336.12	105	D3267.contig3_1	2066	0.21
ACP_PD	PF04336.12	105	D3267.contig3_1	2066	0.21
ACP_PD	PF04336.12	105	D3267.contig3_1	2066	0.21
DUF2935	PF11155.8	122	D3267.contig3_1	2066	2
DUF2935	PF11155.8	122	D3267.contig3_1	2066	2
DUF2935	PF11155.8	122	D3267.contig3_1	2066	2
DUF2935	PF11155.8	122	D3267.contig3_1	2066	2
DUF2935	PF11155.8	122	D3267.contig3_1	2066	2
Glucosaminidase	PF01832.20	87	D3267.contig3_2	724	2e-05
Glucosaminidase	PF01832.20	87	D3267.contig3_2	724	2e-05
Glucosaminidase	PF01832.20	87	D3267.contig3_2	724	2e-05
Glucosaminidase	PF01832.20	87	D3267.contig3_2	724	2e-05
DUF971	PF06155.12	85	D3267.contig3_2	724	0.0015
DUF3987	PF13148.6	365	D3267.contig3_3	200	0.055
Phage_H_T_join	PF05521.11	96	D3267.contig3_3	200	1.7
Phage_H_T_join	PF05521.11	96	D3267.contig3_3	200	1.7
Phage_H_T_join	PF05521.11	96	D3267.contig3_3	200	1.7
DUF2833	PF11090.8	86	D3267.contig3_4	163	1.4e-05
Adhesin_Dr	PF04619.12	139	D3267.contig3_5	770	0.0053
Adhesin_Dr	PF04619.12	139	D3267.contig3_5	770	0.0053
F5_F8_type_C	PF00754.25	127	D3267.contig3_5	770	0.012
V-set_CD47	PF08204.11	130	D3267.contig3_5	770	0.07
V-set_CD47	PF08204.11	130	D3267.contig3_5	770	0.07
BNR	PF02012.20	12	D3267.contig3_5	770	5.1
BNR	PF02012.20	12	D3267.contig3_5	770	5.1
BNR	PF02012.20	12	D3267.contig3_5	770	5.1
Phage_capsid	PF05065.13	280	D3267.contig3_9	332	1.3e-05
Phage_capsid	PF05065.13	280	D3267.contig3_9	332	1.3e-05
HAD	PF12710.7	188	D3267.contig3_10	208	0.17
Head-tail_con	PF12236.8	481	D3267.contig3_12	475	1.3e-116
Head-tail_con	PF12236.8	481	D3267.contig3_12	475	1.3e-116
Bacteriocin_IIi	PF11758.8	51	D3267.contig3_12	475	0.15
Phage_GP20	PF06810.11	149	D3267.contig4_1	126	1.9e-16
SAP	PF02037.27	35	D3267.contig4_3	68	0.00059
Rho_N	PF07498.12	43	D3267.contig4_3	68	0.017
Phage_connect_1	PF05135.13	99	D3267.contig4_4	115	3e-08
DUF4054	PF13262.6	107	D3267.contig4_4	115	0.21
HK97-gp10_like	PF04883.12	81	D3267.contig4_6	148	4e-18
HK97-gp10_like	PF04883.12	81	D3267.contig4_6	148	4e-18
DUF5403	PF17395.2	93	D3267.contig4_6	148	0.066
Inovirus_Gp2	PF11726.8	179	D3267.contig4_6	148	0.091
Phage_sheath_1	PF04984.14	168	D3267.contig4_9	437	1.6e-19
Phage_sheath_1C	PF17482.2	104	D3267.contig4_9	437	4.3e-19
Phage_sheath_1C	PF17482.2	104	D3267.contig4_9	437	4.3e-19
Phage_sheath_1N	PF17481.2	104	D3267.contig4_9	437	1.9e-11
Phage_sheath_1N	PF17481.2	104	D3267.contig4_9	437	1.9e-11
DUF2001	PF09393.10	139	D3267.contig4_10	159	7.9e-54
Phage_TAC_5	PF08890.11	136	D3267.contig4_11	143	1.4e-48
NPAT_C	PF15712.5	683	D3267.contig4_11	143	0.19
DUF3139	PF11337.8	83	D3267.contig4_13	186	6
DUF3139	PF11337.8	83	D3267.contig4_13	186	6
DUF3139	PF11337.8	83	D3267.contig4_13	186	6
Spc7	PF08317.11	310	D3267.contig4_14	767	0.0013
Spc7	PF08317.11	310	D3267.contig4_14	767	0.0013
RPW8	PF05659.11	139	D3267.contig4_14	767	0.008
DUF373	PF04123.13	335	D3267.contig4_14	767	0.0092
LOH1CR12	PF10158.9	131	D3267.contig4_14	767	0.0097
LOH1CR12	PF10158.9	131	D3267.contig4_14	767	0.0097
LOH1CR12	PF10158.9	131	D3267.contig4_14	767	0.0097
LPD26	PF18842.1	57	D3267.contig4_14	767	0.027
ANAPC5	PF12862.7	94	D3267.contig4_14	767	0.038
ANAPC5	PF12862.7	94	D3267.contig4_14	767	0.038
DUF713	PF05218.14	185	D3267.contig4_14	767	0.057
DUF713	PF05218.14	185	D3267.contig4_14	767	0.057
Vps54_N	PF10475.9	291	D3267.contig4_14	767	0.094
zf-C4H2	PF10146.9	213	D3267.contig4_14	767	0.1
TBK1_CCD1	PF18394.1	256	D3267.contig4_14	767	0.12
TBK1_CCD1	PF18394.1	256	D3267.contig4_14	767	0.12
Filament	PF00038.21	312	D3267.contig4_14	767	0.23
Filament	PF00038.21	312	D3267.contig4_14	767	0.23
ParB	PF08775.10	126	D3267.contig4_14	767	0.26
ParB	PF08775.10	126	D3267.contig4_14	767	0.26
ParB	PF08775.10	126	D3267.contig4_14	767	0.26
BORCS7	PF16088.5	103	D3267.contig4_14	767	0.57
BORCS7	PF16088.5	103	D3267.contig4_14	767	0.57
BORCS7	PF16088.5	103	D3267.contig4_14	767	0.57
Sec20	PF03908.13	92	D3267.contig4_14	767	2.6
Sec20	PF03908.13	92	D3267.contig4_14	767	2.6
Sec20	PF03908.13	92	D3267.contig4_14	767	2.6
Syntaxin_2	PF14523.6	101	D3267.contig4_14	767	9.1
Syntaxin_2	PF14523.6	101	D3267.contig4_14	767	9.1
Syntaxin_2	PF14523.6	101	D3267.contig4_14	767	9.1
Syntaxin_2	PF14523.6	101	D3267.contig4_14	767	9.1
LysM	PF01476.20	44	D3267.contig4_15	227	1.6e-14
DUF2577	PF10844.8	98	D3267.contig4_17	102	1.5e-25
Sipho_Gp157	PF05565.11	163	D3267.contig4_17	102	0.066
DUF2634	PF10934.8	105	D3267.contig4_18	133	1.9e-29
Baseplate_J	PF04865.14	255	D3267.contig4_19	358	7.2e-41
DUF2313	PF10076.9	163	D3267.contig4_20	185	1.7e-17
HALZ	PF02183.18	43	D3267.contig4_22	87	0.06
ETM	PF17577.2	109	D3267.contig4_22	87	0.11
Vasculin	PF15337.6	98	D3267.contig5_2	161	0.053
DUF2313	PF10076.9	163	D3267.contig5_3	206	1.8e-19
Baseplate_J	PF04865.14	255	D3267.contig5_4	346	4.6e-66
MlaD	PF02470.20	81	D3267.contig5_4	346	0.061
Mtr2	PF10429.9	164	D3267.contig5_4	346	0.062
DUF2634	PF10934.8	105	D3267.contig5_5	147	2.5e-28
Rax2	PF12768.7	215	D3267.contig5_5	147	0.17
Rax2	PF12768.7	215	D3267.contig5_5	147	0.17
DUF2577	PF10844.8	98	D3267.contig5_6	112	1.2e-19
CW_binding_1	PF01473.20	19	D3267.contig5_9	250	5e-08
CW_binding_1	PF01473.20	19	D3267.contig5_9	250	5e-08
CW_binding_1	PF01473.20	19	D3267.contig5_9	250	5e-08
CW_binding_1	PF01473.20	19	D3267.contig5_9	250	5e-08
CW_binding_1	PF01473.20	19	D3267.contig5_9	250	5e-08
Collagen_mid	PF15984.5	199	D3267.contig5_10	635	0.073
Collagen_mid	PF15984.5	199	D3267.contig5_10	635	0.073
Collagen_mid	PF15984.5	199	D3267.contig5_10	635	0.073
DUF948	PF06103.11	89	D3267.contig5_10	635	0.4
DUF948	PF06103.11	89	D3267.contig5_10	635	0.4
DUF948	PF06103.11	89	D3267.contig5_10	635	0.4
DUF948	PF06103.11	89	D3267.contig5_10	635	0.4
OmpH	PF03938.14	138	D3267.contig5_10	635	2.6
OmpH	PF03938.14	138	D3267.contig5_10	635	2.6
OmpH	PF03938.14	138	D3267.contig5_10	635	2.6
DUF2001	PF09393.10	139	D3267.contig5_12	142	1.2e-35
Cytomega_gL	PF01801.16	211	D3267.contig5_12	142	0.23
Cytomega_gL	PF01801.16	211	D3267.contig5_12	142	0.23
Phage_sheath_1C	PF17482.2	104	D3267.contig5_13	362	2e-20
HK97-gp10_like	PF04883.12	81	D3267.contig5_15	141	1.4e-05
HK97-gp10_like	PF04883.12	81	D3267.contig5_15	141	1.4e-05
DUF5403	PF17395.2	93	D3267.contig5_15	141	0.085
Phage_H_T_join	PF05521.11	96	D3267.contig5_16	111	8.1e-12
Phage_connect_1	PF05135.13	99	D3267.contig5_17	87	4.1e-13
Phage_capsid	PF05065.13	280	D3267.contig5_18	368	8.9e-18
tRNA-synt_1c	PF00749.21	314	D3267.contig5_18	368	1
DUF739	PF05339.11	69	D3267.contig6_1	28	0.012
HTH_17	PF12728.7	51	D3267.contig6_3	99	3.9e-08
HALZ	PF02183.18	43	D3267.contig6_3	99	6.4e-05
HALZ	PF02183.18	43	D3267.contig6_3	99	6.4e-05
bZIP_2	PF07716.15	54	D3267.contig6_3	99	0.00075
bZIP_2	PF07716.15	54	D3267.contig6_3	99	0.00075
bZIP_1	PF00170.21	64	D3267.contig6_3	99	0.0019
DivIC	PF04977.15	80	D3267.contig6_3	99	0.0025
AbiEi_4	PF13338.6	49	D3267.contig6_3	99	0.0059
AbiEi_4	PF13338.6	49	D3267.contig6_3	99	0.0059
ZapB	PF06005.12	71	D3267.contig6_3	99	0.0061
Fungal_TACC	PF12709.7	77	D3267.contig6_3	99	0.0088
Fungal_TACC	PF12709.7	77	D3267.contig6_3	99	0.0088
CtIP_N	PF10482.9	120	D3267.contig6_3	99	0.016
Leu_zip	PF15294.6	276	D3267.contig6_3	99	0.021
IFP_35_N	PF07334.13	76	D3267.contig6_3	99	0.12
