target	acc	tlen	query	qlen	evalue
AMP-binding	PF00501.28	423	Dsmfc2.contig3_2	1014	1.7e-81
Condensation	PF00668.20	457	Dsmfc2.contig3_2	1014	1.7e-29
PP-binding	PF00550.25	67	Dsmfc2.contig3_2	1014	7.7e-06
PP-binding	PF00550.25	67	Dsmfc2.contig3_2	1014	7.7e-06
YukD	PF08817.10	76	Dsmfc2.contig3_2	1014	0.2
YukD	PF08817.10	76	Dsmfc2.contig3_2	1014	0.2
ABC_tran	PF00005.27	137	Dsmfc2.contig3_3	295	8.7e-28
AAA_21	PF13304.6	303	Dsmfc2.contig3_3	295	3e-11
AAA_21	PF13304.6	303	Dsmfc2.contig3_3	295	3e-11
AAA_16	PF13191.6	170	Dsmfc2.contig3_3	295	7.7e-05
AAA_16	PF13191.6	170	Dsmfc2.contig3_3	295	7.7e-05
AAA_23	PF13476.6	200	Dsmfc2.contig3_3	295	0.00062
AAA_23	PF13476.6	200	Dsmfc2.contig3_3	295	0.00062
SMC_N	PF02463.19	220	Dsmfc2.contig3_3	295	0.00069
SMC_N	PF02463.19	220	Dsmfc2.contig3_3	295	0.00069
AAA_33	PF13671.6	143	Dsmfc2.contig3_3	295	0.0087
AAA_22	PF13401.6	137	Dsmfc2.contig3_3	295	0.012
AAA_29	PF13555.6	61	Dsmfc2.contig3_3	295	0.016
AAA_15	PF13175.6	369	Dsmfc2.contig3_3	295	0.025
AAA_15	PF13175.6	369	Dsmfc2.contig3_3	295	0.025
KdpD	PF02702.17	210	Dsmfc2.contig3_3	295	0.03
AAA_18	PF13238.6	130	Dsmfc2.contig3_3	295	0.093
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig3_3	295	0.096
IstB_IS21	PF01695.17	178	Dsmfc2.contig3_3	295	0.12
IstB_IS21	PF01695.17	178	Dsmfc2.contig3_3	295	0.12
ABC2_membrane_3	PF12698.7	345	Dsmfc2.contig3_4	1018	0.42
ABC2_membrane_3	PF12698.7	345	Dsmfc2.contig3_4	1018	0.42
TonB_dep_Rec	PF00593.24	470	Dsmfc2.contig3_5	716	1e-40
Plug	PF07715.15	108	Dsmfc2.contig3_5	716	6.6e-17
Plug	PF07715.15	108	Dsmfc2.contig3_5	716	6.6e-17
TonB_dep_Rec	PF00593.24	470	Dsmfc2.contig3_6	685	4.1e-39
TonB_dep_Rec	PF00593.24	470	Dsmfc2.contig3_6	685	4.1e-39
Plug	PF07715.15	108	Dsmfc2.contig3_6	685	2.5e-16
HTH_18	PF12833.7	81	Dsmfc2.contig3_7	330	7.3e-18
HTH_18	PF12833.7	81	Dsmfc2.contig3_7	330	7.3e-18
HTH_AraC	PF00165.23	42	Dsmfc2.contig3_7	330	1.4e-07
HTH_AraC	PF00165.23	42	Dsmfc2.contig3_7	330	1.4e-07
Sigma70_r3	PF04539.16	78	Dsmfc2.contig3_7	330	0.00082
LysR_substrate	PF03466.20	209	Dsmfc2.contig3_8	305	6e-17
HTH_1	PF00126.27	60	Dsmfc2.contig3_8	305	6.7e-16
ADH_zinc_N	PF00107.26	130	Dsmfc2.contig3_9	341	1.2e-18
ADH_N	PF08240.12	109	Dsmfc2.contig3_9	341	1.3e-12
ADH_zinc_N_2	PF13602.6	133	Dsmfc2.contig3_9	341	1.6e-11
ADH_N_2	PF16884.5	108	Dsmfc2.contig3_9	341	0.0059
NTP_transf_3	PF12804.7	160	Dsmfc2.contig3_10	470	0.02
Aminotran_1_2	PF00155.21	363	Dsmfc2.contig3_11	469	8.8e-12
GntR	PF00392.21	64	Dsmfc2.contig3_11	469	2.3e-08
HTH_11	PF08279.12	55	Dsmfc2.contig3_11	469	0.0015
HTH_11	PF08279.12	55	Dsmfc2.contig3_11	469	0.0015
HTH_24	PF13412.6	48	Dsmfc2.contig3_11	469	0.0022
HrpE	PF06188.12	191	Dsmfc2.contig3_11	469	0.015
Fe_dep_repress	PF01325.19	60	Dsmfc2.contig3_11	469	0.12
PGM_PMM_I	PF02878.16	138	Dsmfc2.contig3_12	548	1.7e-37
PGM_PMM_I	PF02878.16	138	Dsmfc2.contig3_12	548	1.7e-37
PGM_PMM_III	PF02880.16	114	Dsmfc2.contig3_12	548	1.9e-27
PGM_PMM_II	PF02879.16	103	Dsmfc2.contig3_12	548	6.7e-16
PGM_PMM_IV	PF00408.20	74	Dsmfc2.contig3_12	548	3.6e-09
Pirin	PF02678.16	108	Dsmfc2.contig3_13	232	3.5e-35
Pirin_C_2	PF17954.1	86	Dsmfc2.contig3_13	232	6.2e-21
Cupin_2	PF07883.11	71	Dsmfc2.contig3_13	232	1.3e-06
UvrD-helicase	PF00580.21	315	Dsmfc2.contig3_14	816	7.5e-21
UvrD-helicase	PF00580.21	315	Dsmfc2.contig3_14	816	7.5e-21
AAA_19	PF13245.6	146	Dsmfc2.contig3_14	816	2.9e-12
AAA_19	PF13245.6	146	Dsmfc2.contig3_14	816	2.9e-12
UvrD_C	PF13361.6	349	Dsmfc2.contig3_14	816	5.4e-09
UvrD_C	PF13361.6	349	Dsmfc2.contig3_14	816	5.4e-09
UvrD_C_2	PF13538.6	52	Dsmfc2.contig3_14	816	4.7e-07
UvrD_C_2	PF13538.6	52	Dsmfc2.contig3_14	816	4.7e-07
Yae1_N	PF09811.9	39	Dsmfc2.contig3_14	816	0.093
AAA_22	PF13401.6	137	Dsmfc2.contig3_14	816	0.16
AAA_22	PF13401.6	137	Dsmfc2.contig3_14	816	0.16
AAA_22	PF13401.6	137	Dsmfc2.contig3_14	816	0.16
DUF1652	PF07865.11	67	Dsmfc2.contig3_15	91	1.9e-26
HTH_18	PF12833.7	81	Dsmfc2.contig3_16	270	8e-19
HTH_18	PF12833.7	81	Dsmfc2.contig3_16	270	8e-19
HTH_AraC	PF00165.23	42	Dsmfc2.contig3_16	270	1.3e-13
HTH_AraC	PF00165.23	42	Dsmfc2.contig3_16	270	1.3e-13
HTH_AraC	PF00165.23	42	Dsmfc2.contig3_16	270	1.3e-13
SnoaL_2	PF12680.7	102	Dsmfc2.contig3_16	270	6.1e-12
SnoaL_2	PF12680.7	102	Dsmfc2.contig3_16	270	6.1e-12
SnoaL	PF07366.12	126	Dsmfc2.contig3_16	270	0.027
DUF4440	PF14534.6	107	Dsmfc2.contig3_16	270	0.029
T2SSM_b	PF10741.9	111	Dsmfc2.contig3_16	270	0.13
T2SSM_b	PF10741.9	111	Dsmfc2.contig3_16	270	0.13
DAO	PF01266.24	352	Dsmfc2.contig3_17	449	3e-49
Thi4	PF01946.17	235	Dsmfc2.contig3_17	449	9.2e-07
NAD_binding_8	PF13450.6	68	Dsmfc2.contig3_17	449	0.00028
Pyr_redox_2	PF07992.14	294	Dsmfc2.contig3_17	449	0.0074
Trp_halogenase	PF04820.14	454	Dsmfc2.contig3_17	449	0.075
NAD_binding_9	PF13454.6	156	Dsmfc2.contig3_17	449	0.075
Lycopene_cycl	PF05834.12	380	Dsmfc2.contig3_17	449	0.11
FAD_binding_2	PF00890.24	417	Dsmfc2.contig3_17	449	0.12
Thr_dehydrat_C	PF00585.18	91	Dsmfc2.contig3_17	449	0.14
Pyr_redox	PF00070.27	81	Dsmfc2.contig3_17	449	0.14
Pyr_redox	PF00070.27	81	Dsmfc2.contig3_17	449	0.14
HI0933_like	PF03486.14	409	Dsmfc2.contig3_17	449	0.16
HI0933_like	PF03486.14	409	Dsmfc2.contig3_17	449	0.16
GPW_gp25	PF04965.14	95	Dsmfc2.contig4_3	145	3.7e-09
LysM	PF01476.20	44	Dsmfc2.contig4_6	119	0.019
Phage_gp53	PF11246.8	189	Dsmfc2.contig4_6	119	0.1
Phage_T4_gp19	PF06841.12	134	Dsmfc2.contig4_12	376	0.0012
Dak2	PF02734.17	174	Dsmfc2.contig4_12	376	3.9
Dak2	PF02734.17	174	Dsmfc2.contig4_12	376	3.9
Dak2	PF02734.17	174	Dsmfc2.contig4_12	376	3.9
DUF3175	PF11373.8	86	Dsmfc2.contig4_13	100	1.6e-07
MmcB-like	PF06319.12	148	Dsmfc2.contig4_17	168	2.6e-20
Hjc	PF01870.18	93	Dsmfc2.contig4_17	168	0.015
Lumazine_bd_2	PF12893.7	116	Dsmfc2.contig4_17	168	0.063
HTH_psq	PF05225.16	45	Dsmfc2.contig4_17	168	0.079
DUF3818	PF12825.7	339	Dsmfc2.contig4_18	282	0.051
zf-TFIIB	PF13453.6	41	Dsmfc2.contig4_19	79	0.00066
zinc-ribbons_6	PF07191.12	67	Dsmfc2.contig4_19	79	0.066
RuvC	PF02075.17	148	Dsmfc2.contig4_20	210	0.00018
RuvC	PF02075.17	148	Dsmfc2.contig4_20	210	0.00018
DUF2955	PF11168.8	140	Dsmfc2.contig4_20	210	0.038
RRXRR	PF14239.6	174	Dsmfc2.contig4_20	210	0.063
Kinocilin	PF15033.6	123	Dsmfc2.contig4_21	738	0.13
HET-S	PF17108.5	23	Dsmfc2.contig5_1	43	0.05
HTH_31	PF13560.6	64	Dsmfc2.contig5_3	172	1.1e-14
HTH_3	PF01381.22	55	Dsmfc2.contig5_3	172	7.3e-11
Ntox16	PF15523.6	84	Dsmfc2.contig5_3	172	9e-08
HTH_19	PF12844.7	65	Dsmfc2.contig5_3	172	6.8e-07
HTH_25	PF13413.6	62	Dsmfc2.contig5_3	172	0.00085
MarR_2	PF12802.7	62	Dsmfc2.contig5_3	172	0.0047
MarR_2	PF12802.7	62	Dsmfc2.contig5_3	172	0.0047
Pou	PF00157.17	72	Dsmfc2.contig5_3	172	0.12
Pou	PF00157.17	72	Dsmfc2.contig5_3	172	0.12
DUF4007	PF13182.6	287	Dsmfc2.contig5_5	308	1.3e-85
AAA_30	PF13604.6	192	Dsmfc2.contig5_6	1112	0.0049
AAA_30	PF13604.6	192	Dsmfc2.contig5_6	1112	0.0049
AAA	PF00004.29	132	Dsmfc2.contig5_6	1112	0.023
AAA	PF00004.29	132	Dsmfc2.contig5_6	1112	0.023
AAA	PF00004.29	132	Dsmfc2.contig5_6	1112	0.023
AAA_22	PF13401.6	137	Dsmfc2.contig5_6	1112	0.036
AAA_22	PF13401.6	137	Dsmfc2.contig5_6	1112	0.036
DUF3258	PF11646.8	99	Dsmfc2.contig5_6	1112	0.12
DUF3258	PF11646.8	99	Dsmfc2.contig5_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dsmfc2.contig5_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc2.contig5_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc2.contig5_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc2.contig5_6	1112	5.9
PAPS_reduct	PF01507.19	174	Dsmfc2.contig5_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dsmfc2.contig5_7	281	5.5e-07
HATPase_c_3	PF13589.6	137	Dsmfc2.contig5_9	588	1.6e-20
HATPase_c	PF02518.26	112	Dsmfc2.contig5_9	588	4.1e-05
HATPase_c	PF02518.26	112	Dsmfc2.contig5_9	588	4.1e-05
SPATIAL	PF15256.6	199	Dsmfc2.contig5_9	588	0.17
Helicase_C	PF00271.31	111	Dsmfc2.contig5_10	535	0.0014
ResIII	PF04851.15	171	Dsmfc2.contig5_10	535	0.003
DUF1177	PF06675.11	272	Dsmfc2.contig5_10	535	0.058
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig5_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig5_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig5_11	1812	9.6e-31
DUF87	PF01935.17	227	Dsmfc2.contig5_11	1812	5.5e-05
AAA_10	PF12846.7	362	Dsmfc2.contig5_11	1812	0.00025
AAA_10	PF12846.7	362	Dsmfc2.contig5_11	1812	0.00025
AAA_16	PF13191.6	170	Dsmfc2.contig5_11	1812	0.014
AAA_16	PF13191.6	170	Dsmfc2.contig5_11	1812	0.014
AAA_16	PF13191.6	170	Dsmfc2.contig5_11	1812	0.014
T2SSE	PF00437.20	273	Dsmfc2.contig5_11	1812	0.027
AAA_29	PF13555.6	61	Dsmfc2.contig5_11	1812	0.035
TrwB_AAD_bind	PF10412.9	386	Dsmfc2.contig5_11	1812	0.08
DUF815	PF05673.13	250	Dsmfc2.contig5_11	1812	0.14
AAA_7	PF12775.7	181	Dsmfc2.contig5_11	1812	0.22
NAD_binding_4	PF07993.12	257	Dsmfc2.contig5_12	518	0.14
NAD_binding_4	PF07993.12	257	Dsmfc2.contig5_12	518	0.14
CorA	PF01544.18	292	Dsmfc2.contig6_2	107	1.3
DnaJ	PF00226.31	63	Dsmfc2.contig6_5	234	0.0016
DnaJ	PF00226.31	63	Dsmfc2.contig6_5	234	0.0016
HAMP_N3	PF18575.1	43	Dsmfc2.contig6_5	234	0.039
FUSC	PF04632.12	657	Dsmfc2.contig6_8	326	0.32
HNH	PF01844.23	47	Dsmfc2.contig6_10	156	0.0019
HNH_5	PF14279.6	56	Dsmfc2.contig6_10	156	0.091
Ntox24	PF15529.6	97	Dsmfc2.contig6_11	112	0.15
