target	acc	tlen	query	qlen	evalue
fn3_6	PF17766.1	99	D3170.contig1_21	689	2.4
fn3_6	PF17766.1	99	D3170.contig1_21	689	2.4
ApoLp-III	PF07464.11	146	D3170.contig1_22	234	0.083
ApoLp-III	PF07464.11	146	D3170.contig1_22	234	0.083
Phage_holin_7_1	PF16081.5	133	D3170.contig1_22	234	0.76
Phage_holin_7_1	PF16081.5	133	D3170.contig1_22	234	0.76
Phage_connect_1	PF05135.13	99	D3170.contig1_24	183	5.5e-05
MqsA_antitoxin	PF15731.5	131	D3170.contig1_24	183	0.14
MqsA_antitoxin	PF15731.5	131	D3170.contig1_24	183	0.14
Adeno_E1A	PF02703.14	289	D3170.contig1_28	591	0.093
Phage_T4_gp19	PF06841.12	134	D3170.contig1_29	155	1.6e-11
PhageMin_Tail	PF10145.9	198	D3170.contig1_31	152	1.8e-05
PhageMin_Tail	PF10145.9	198	D3170.contig1_31	152	1.8e-05
Phage_integrase	PF00589.22	172	D3170.contig2_2	392	4.9e-24
Phage_int_SAM_5	PF13102.6	99	D3170.contig2_2	392	2.1e-05
Phage_int_SAM_5	PF13102.6	99	D3170.contig2_2	392	2.1e-05
Phage_int_SAM_5	PF13102.6	99	D3170.contig2_2	392	2.1e-05
Phage_int_SAM_3	PF14659.6	58	D3170.contig2_2	392	0.019
Phage_int_SAM_3	PF14659.6	58	D3170.contig2_2	392	0.019
Integrase_1	PF12835.7	149	D3170.contig2_2	392	0.072
Rho_N	PF07498.12	43	D3170.contig2_3	65	9.7e-06
SAP	PF02037.27	35	D3170.contig2_3	65	0.027
SAP	PF02037.27	35	D3170.contig2_3	65	0.027
HeH	PF12949.7	35	D3170.contig2_3	65	0.14
HeH	PF12949.7	35	D3170.contig2_3	65	0.14
Big_8	PF17961.1	102	D3170.contig2_4	395	1.1e-19
Big_8	PF17961.1	102	D3170.contig2_4	395	1.1e-19
Big_8	PF17961.1	102	D3170.contig2_4	395	1.1e-19
Collagen_bind	PF05737.12	131	D3170.contig2_4	395	4.6e-10
Collagen_bind	PF05737.12	131	D3170.contig2_4	395	4.6e-10
Trypan_PARP	PF05887.11	134	D3170.contig2_4	395	5.2e-06
Gram_pos_anchor	PF00746.21	43	D3170.contig2_4	395	1.3e-05
Candida_ALS_N	PF11766.8	249	D3170.contig2_4	395	0.029
Candida_ALS_N	PF11766.8	249	D3170.contig2_4	395	0.029
DAHP_synth_2	PF01474.16	437	D3170.contig2_4	395	0.1
TonB_N	PF16031.5	134	D3170.contig2_4	395	1.5
DUF4406	PF14359.6	91	D3170.contig2_5	147	1.3e-24
DUF1937	PF09152.10	116	D3170.contig2_5	147	0.0043
Methyltransf_11	PF08241.12	96	D3170.contig2_7	198	1.7e-08
Methyltransf_25	PF13649.6	97	D3170.contig2_7	198	1.2e-05
N6_N4_Mtase	PF01555.18	231	D3170.contig2_7	198	0.009
Methyltransf_31	PF13847.6	152	D3170.contig2_7	198	0.12
Methyltransf_31	PF13847.6	152	D3170.contig2_7	198	0.12
zinc_ribbon_2	PF13240.6	23	D3170.contig2_8	90	1.3e-07
zf-ribbon_3	PF13248.6	26	D3170.contig2_8	90	9.8e-06
DZR	PF12773.7	49	D3170.contig2_8	90	0.00017
zf-NADH-PPase	PF09297.11	32	D3170.contig2_8	90	0.00028
zf-NADH-PPase	PF09297.11	32	D3170.contig2_8	90	0.00028
zinc_ribbon_15	PF17032.5	86	D3170.contig2_8	90	0.00043
zf-RRN7	PF11781.8	32	D3170.contig2_8	90	0.0049
zf-RRN7	PF11781.8	32	D3170.contig2_8	90	0.0049
Nudix_N_2	PF14803.6	34	D3170.contig2_8	90	0.0059
Nudix_N_2	PF14803.6	34	D3170.contig2_8	90	0.0059
DNA_RNApol_7kD	PF03604.13	32	D3170.contig2_8	90	0.0092
DNA_RNApol_7kD	PF03604.13	32	D3170.contig2_8	90	0.0092
zf-ISL3	PF14690.6	47	D3170.contig2_8	90	0.017
zf-ISL3	PF14690.6	47	D3170.contig2_8	90	0.017
OrfB_Zn_ribbon	PF07282.11	69	D3170.contig2_8	90	0.019
zinc-ribbons_6	PF07191.12	67	D3170.contig2_8	90	0.025
Zn_ribbon_recom	PF13408.6	58	D3170.contig2_8	90	0.026
Zn_ribbon_recom	PF13408.6	58	D3170.contig2_8	90	0.026
A2L_zn_ribbon	PF08792.10	33	D3170.contig2_8	90	0.037
TF_Zn_Ribbon	PF08271.12	43	D3170.contig2_8	90	0.041
TF_Zn_Ribbon	PF08271.12	43	D3170.contig2_8	90	0.041
HypA	PF01155.19	112	D3170.contig2_8	90	0.041
DNA_ligase_ZBD	PF03119.16	27	D3170.contig2_8	90	0.045
DNA_ligase_ZBD	PF03119.16	27	D3170.contig2_8	90	0.045
zf-C3HC4_3	PF13920.6	50	D3170.contig2_8	90	0.047
Lar_restr_allev	PF14354.6	62	D3170.contig2_8	90	0.052
Lar_restr_allev	PF14354.6	62	D3170.contig2_8	90	0.052
zf_UBZ	PF18439.1	32	D3170.contig2_8	90	0.069
zf_UBZ	PF18439.1	32	D3170.contig2_8	90	0.069
zf_UBZ	PF18439.1	32	D3170.contig2_8	90	0.069
PhnA_Zn_Ribbon	PF08274.12	30	D3170.contig2_8	90	0.1
PhnA_Zn_Ribbon	PF08274.12	30	D3170.contig2_8	90	0.1
HscB_4_cys	PF18256.1	27	D3170.contig2_8	90	0.11
HscB_4_cys	PF18256.1	27	D3170.contig2_8	90	0.11
DUF35_N	PF12172.8	37	D3170.contig2_8	90	0.31
Ogr_Delta	PF04606.12	47	D3170.contig2_8	90	0.36
Ogr_Delta	PF04606.12	47	D3170.contig2_8	90	0.36
Ogr_Delta	PF04606.12	47	D3170.contig2_8	90	0.36
zf-ACC	PF17848.1	26	D3170.contig2_8	90	0.36
zf-ACC	PF17848.1	26	D3170.contig2_8	90	0.36
zf-ACC	PF17848.1	26	D3170.contig2_8	90	0.36
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig2_8	90	0.37
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig2_8	90	0.37
Zn-ribbon_8	PF09723.10	40	D3170.contig2_8	90	0.42
Zn-ribbon_8	PF09723.10	40	D3170.contig2_8	90	0.42
zf-C4_Topoisom	PF01396.19	39	D3170.contig2_8	90	0.9
zf-C4_Topoisom	PF01396.19	39	D3170.contig2_8	90	0.9
Rubredoxin_2	PF18073.1	28	D3170.contig2_8	90	1.2
Rubredoxin_2	PF18073.1	28	D3170.contig2_8	90	1.2
zinc_ribbon_9	PF14369.6	35	D3170.contig2_8	90	3.7
zinc_ribbon_9	PF14369.6	35	D3170.contig2_8	90	3.7
VIT1	PF01988.19	215	D3170.contig2_11	65	0.065
Bro-N	PF02498.17	95	D3170.contig2_12	270	6.6e-27
Bro-N	PF02498.17	95	D3170.contig2_12	270	6.6e-27
ANT	PF03374.14	108	D3170.contig2_12	270	9.5e-17
DUF1150	PF06620.11	76	D3170.contig2_12	270	0.087
DUF1150	PF06620.11	76	D3170.contig2_12	270	0.087
DUF3040	PF11239.8	84	D3170.contig2_13	68	0.13
Vma12	PF11712.8	139	D3170.contig2_13	68	0.39
HTH_3	PF01381.22	55	D3170.contig2_15	71	7.6e-12
HTH_31	PF13560.6	64	D3170.contig2_15	71	7e-11
HTH_19	PF12844.7	65	D3170.contig2_15	71	2.3e-06
HTH_26	PF13443.6	63	D3170.contig2_15	71	9.9e-06
HTH_37	PF13744.6	80	D3170.contig2_15	71	0.0022
HTH_25	PF13413.6	62	D3170.contig2_15	71	0.0023
Trp_repressor	PF01371.19	88	D3170.contig2_15	71	0.0027
HTH_24	PF13412.6	48	D3170.contig2_15	71	0.0045
HTH_24	PF13412.6	48	D3170.contig2_15	71	0.0045
Phage_CI_repr	PF07022.13	65	D3170.contig2_15	71	0.011
MarR	PF01047.22	59	D3170.contig2_15	71	0.048
MarR	PF01047.22	59	D3170.contig2_15	71	0.048
MarR	PF01047.22	59	D3170.contig2_15	71	0.048
YdaS_antitoxin	PF15943.5	65	D3170.contig2_15	71	0.054
YdaS_antitoxin	PF15943.5	65	D3170.contig2_15	71	0.054
YdaS_antitoxin	PF15943.5	65	D3170.contig2_15	71	0.054
LacI	PF00356.21	46	D3170.contig2_15	71	0.069
HTH_10	PF04967.12	53	D3170.contig2_15	71	0.11
HTH_10	PF04967.12	53	D3170.contig2_15	71	0.11
TetR_N	PF00440.23	47	D3170.contig2_15	71	0.13
HTH_18	PF12833.7	81	D3170.contig2_15	71	0.14
HTH_18	PF12833.7	81	D3170.contig2_15	71	0.14
HTH_18	PF12833.7	81	D3170.contig2_15	71	0.14
HTH_3	PF01381.22	55	D3170.contig2_16	97	7.7e-14
HTH_31	PF13560.6	64	D3170.contig2_16	97	2e-07
HTH_26	PF13443.6	63	D3170.contig2_16	97	7.8e-07
HTH_19	PF12844.7	65	D3170.contig2_16	97	1.5e-06
DUF4447	PF14590.6	166	D3170.contig2_16	97	0.011
DUF4447	PF14590.6	166	D3170.contig2_16	97	0.011
YdaS_antitoxin	PF15943.5	65	D3170.contig2_16	97	0.056
DUF1870	PF08965.10	118	D3170.contig2_16	97	0.07
DUF1828	PF08861.10	91	D3170.contig2_18	261	1.8e-21
DUF1828	PF08861.10	91	D3170.contig2_18	261	1.8e-21
DUF1829	PF08862.10	87	D3170.contig2_18	261	1.4e-20
DUF1829	PF08862.10	87	D3170.contig2_18	261	1.4e-20
Phage_integrase	PF00589.22	172	D3170.contig2_19	405	3.4e-25
Phage_int_SAM_4	PF13495.6	85	D3170.contig2_19	405	2.4e-09
Phage_int_SAM_5	PF13102.6	99	D3170.contig2_19	405	9.3e-09
Phage_int_SAM_1	PF02899.17	84	D3170.contig2_19	405	4.6e-06
Phage_int_SAM_3	PF14659.6	58	D3170.contig2_19	405	0.00031
EBA-175_VI	PF11556.8	80	D3170.contig2_19	405	0.034
EBA-175_VI	PF11556.8	80	D3170.contig2_19	405	0.034
Glyco_hydro_25	PF01183.20	178	D3170.contig2_20	355	1.5e-28
Glyco_hydro_25	PF01183.20	178	D3170.contig2_20	355	1.5e-28
CW_binding_1	PF01473.20	19	D3170.contig2_20	355	0.00019
CW_binding_1	PF01473.20	19	D3170.contig2_20	355	0.00019
CW_binding_1	PF01473.20	19	D3170.contig2_20	355	0.00019
CW_binding_1	PF01473.20	19	D3170.contig2_20	355	0.00019
CW_binding_1	PF01473.20	19	D3170.contig2_20	355	0.00019
YHS	PF04945.13	48	D3170.contig2_20	355	0.16
YHS	PF04945.13	48	D3170.contig2_20	355	0.16
Phage_holin_1	PF04531.13	82	D3170.contig2_21	122	9.1e-31
Lebercilin	PF15619.6	193	D3170.contig2_22	126	0.00015
Sigma70_ner	PF04546.13	204	D3170.contig2_22	126	0.0079
IFT57	PF10498.9	362	D3170.contig2_22	126	0.009
Baculo_PEP_C	PF04513.12	140	D3170.contig2_22	126	0.011
Erp_C	PF06780.11	140	D3170.contig2_22	126	0.018
SOGA	PF11365.8	95	D3170.contig2_22	126	0.02
DUF4407	PF14362.6	298	D3170.contig2_22	126	0.029
RasGAP_C	PF03836.15	137	D3170.contig2_22	126	0.061
Tropomyosin_1	PF12718.7	143	D3170.contig2_22	126	0.065
CLZ	PF16526.5	71	D3170.contig2_22	126	0.084
CLZ	PF16526.5	71	D3170.contig2_22	126	0.084
LapA_dom	PF06305.11	64	D3170.contig2_22	126	0.17
LapA_dom	PF06305.11	64	D3170.contig2_22	126	0.17
Fer4_22	PF17179.4	96	D3170.contig2_22	126	0.19
KxDL	PF10241.9	86	D3170.contig2_22	126	0.2
CdvA	PF18822.1	123	D3170.contig2_22	126	0.3
CdvA	PF18822.1	123	D3170.contig2_22	126	0.3
XhlA	PF10779.9	67	D3170.contig2_22	126	1.9
XhlA	PF10779.9	67	D3170.contig2_22	126	1.9
XhlA	PF10779.9	67	D3170.contig2_22	126	1.9
XhlA	PF10779.9	67	D3170.contig2_22	126	1.9
Halogen_Hydrol	PF10112.9	191	D3170.contig2_22	126	6.1
Halogen_Hydrol	PF10112.9	191	D3170.contig2_22	126	6.1
Halogen_Hydrol	PF10112.9	191	D3170.contig2_22	126	6.1
DUF4262	PF14081.6	127	D3170.contig2_23	289	0.079
CpXC	PF14353.6	118	D3170.contig2_24	75	0.024
zf-FPG_IleRS	PF06827.14	30	D3170.contig2_24	75	0.11
zf-FPG_IleRS	PF06827.14	30	D3170.contig2_24	75	0.11
zf_UBZ	PF18439.1	32	D3170.contig2_24	75	0.14
zf_UBZ	PF18439.1	32	D3170.contig2_24	75	0.14
Sipho_Gp37	PF14594.6	351	D3170.contig2_25	521	2.1e-05
Sipho_Gp37	PF14594.6	351	D3170.contig2_25	521	2.1e-05
Alanine_zipper	PF11839.8	69	D3170.contig2_25	521	5.5
Alanine_zipper	PF11839.8	69	D3170.contig2_25	521	5.5
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Tape_meas_lam_C	PF09718.10	76	D3170.contig2_27	864	2
Nitrate_red_del	PF02613.15	137	D3170.contig2_29	134	0.076
Plk4_PB2	PF18409.1	109	D3170.contig2_30	209	0.11
Plk4_PB2	PF18409.1	109	D3170.contig2_30	209	0.11
DUF3168	PF11367.8	117	D3170.contig2_31	117	0.0051
Phage_Gp19	PF09355.10	116	D3170.contig2_34	140	5.6e-09
Phage_capsid	PF05065.13	280	D3170.contig2_35	295	6.8e-27
DUF4355	PF14265.6	125	D3170.contig2_36	151	7.8e-05
DUF885	PF05960.11	529	D3170.contig2_36	151	0.008
Peptidase_M32	PF02074.15	488	D3170.contig2_36	151	0.17
H-kinase_dim	PF02895.14	69	D3170.contig2_36	151	0.95
H-kinase_dim	PF02895.14	69	D3170.contig2_36	151	0.95
CdiA_C	PF18451.1	81	D3170.contig2_37	388	4.1e-07
CdiA_C	PF18451.1	81	D3170.contig2_37	388	4.1e-07
Phage_prot_Gp6	PF05133.14	420	D3170.contig2_38	489	6.5e-37
GPW_gp25	PF04965.14	95	D3170.contig3_1	96	6.1e-08
Baseplate_J	PF04865.14	255	D3170.contig3_2	574	5.2e-18
Baseplate_J	PF04865.14	255	D3170.contig3_2	574	5.2e-18
Phage_holin_4_1	PF05105.12	114	D3170.contig3_4	169	2.7e-05
DUF4976	PF16347.5	103	D3170.contig3_4	169	0.056
Collar	PF07484.12	57	D3170.contig3_5	422	8.1e-06
Imm8	PF15586.6	114	D3170.contig3_6	218	0.019
Imm8	PF15586.6	114	D3170.contig3_6	218	0.019
YTV	PF07639.11	43	D3170.contig3_6	218	0.081
DnaB_C	PF03796.15	255	D3170.contig3_7	476	7e-17
AAA_25	PF13481.6	194	D3170.contig3_7	476	0.024
HNH_3	PF13392.6	46	D3170.contig3_8	166	2.3e-05
NUMOD4	PF07463.11	49	D3170.contig3_8	166	0.0093
NUMOD4	PF07463.11	49	D3170.contig3_8	166	0.0093
Toprim_3	PF13362.6	95	D3170.contig3_11	318	0.00035
Toprim_2	PF13155.6	90	D3170.contig3_11	318	0.00066
zf-FLZ	PF04570.14	54	D3170.contig3_11	318	0.63
L_protein_N	PF15518.6	93	D3170.contig3_13	274	0.037
Peptidase_S13	PF02113.15	444	D3170.contig3_13	274	0.14
Rubrerythrin	PF02915.17	137	D3170.contig3_14	196	4.3e-08
Ferritin	PF00210.24	142	D3170.contig3_14	196	1.2e-07
Ferritin	PF00210.24	142	D3170.contig3_14	196	1.2e-07
Ferritin_2	PF13668.6	136	D3170.contig3_14	196	0.0045
Ferritin_2	PF13668.6	136	D3170.contig3_14	196	0.0045
Helicase_C	PF00271.31	111	D3170.contig3_15	483	9.5e-17
ResIII	PF04851.15	171	D3170.contig3_15	483	5.1e-16
ResIII	PF04851.15	171	D3170.contig3_15	483	5.1e-16
SWI2_SNF2	PF18766.1	224	D3170.contig3_15	483	9.9e-08
SWI2_SNF2	PF18766.1	224	D3170.contig3_15	483	9.9e-08
DEAD	PF00270.29	176	D3170.contig3_15	483	0.0011
DEAD	PF00270.29	176	D3170.contig3_15	483	0.0011
ERCC3_RAD25_C	PF16203.5	247	D3170.contig3_15	483	0.008
ERCC3_RAD25_C	PF16203.5	247	D3170.contig3_15	483	0.008
Zn-ribbon_8	PF09723.10	40	D3170.contig3_16	76	0.00027
HypA	PF01155.19	112	D3170.contig3_16	76	0.0003
zinc_ribbon_10	PF10058.9	54	D3170.contig3_16	76	0.0098
zinc_ribbon_10	PF10058.9	54	D3170.contig3_16	76	0.0098
zf-LITAF-like	PF10601.9	70	D3170.contig3_16	76	0.01
zf-LITAF-like	PF10601.9	70	D3170.contig3_16	76	0.01
zinc_ribbon_9	PF14369.6	35	D3170.contig3_16	76	0.017
zf-Sec23_Sec24	PF04810.15	39	D3170.contig3_16	76	0.026
zf-Sec23_Sec24	PF04810.15	39	D3170.contig3_16	76	0.026
Elf1	PF05129.13	78	D3170.contig3_16	76	0.087
Elf1	PF05129.13	78	D3170.contig3_16	76	0.087
zf-C2H2	PF00096.26	23	D3170.contig3_16	76	0.096
zf-C2H2	PF00096.26	23	D3170.contig3_16	76	0.096
zf-C2HC_2	PF13913.6	25	D3170.contig3_16	76	0.12
zf-C2HC_2	PF13913.6	25	D3170.contig3_16	76	0.12
TadE	PF07811.12	43	D3170.contig3_16	76	0.15
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig3_16	76	0.16
Zn_Tnp_IS1595	PF12760.7	46	D3170.contig3_16	76	0.16
zf_UBZ	PF18439.1	32	D3170.contig3_16	76	0.26
zf_UBZ	PF18439.1	32	D3170.contig3_16	76	0.26
zinc_ribbon_4	PF13717.6	36	D3170.contig3_16	76	0.33
zf-HIT	PF04438.16	30	D3170.contig3_16	76	0.45
zf-HIT	PF04438.16	30	D3170.contig3_16	76	0.45
TFIIS_C	PF01096.18	39	D3170.contig3_16	76	0.65
TFIIS_C	PF01096.18	39	D3170.contig3_16	76	0.65
Sgf11	PF08209.11	33	D3170.contig3_16	76	0.71
Sgf11	PF08209.11	33	D3170.contig3_16	76	0.71
zf-H2C2_2	PF13465.6	26	D3170.contig3_16	76	0.79
zf-H2C2_2	PF13465.6	26	D3170.contig3_16	76	0.79
DUF3725	PF12523.8	74	D3170.contig3_16	76	0.95
DUF3725	PF12523.8	74	D3170.contig3_16	76	0.95
PHD	PF00628.29	52	D3170.contig3_16	76	0.96
Zf_RING	PF16744.5	73	D3170.contig3_16	76	2.2
zf-4CXXC_R1	PF10497.9	99	D3170.contig3_16	76	3.7
zf-4CXXC_R1	PF10497.9	99	D3170.contig3_16	76	3.7
zf-RanBP	PF00641.18	30	D3170.contig3_16	76	7.3
zf-RanBP	PF00641.18	30	D3170.contig3_16	76	7.3
Rubredoxin	PF00301.20	47	D3170.contig3_16	76	7.3
Rubredoxin	PF00301.20	47	D3170.contig3_16	76	7.3
Rubredoxin	PF00301.20	47	D3170.contig3_16	76	7.3
DUF3603	PF12227.8	214	D3170.contig3_18	130	0.0006
dUTPase	PF00692.19	129	D3170.contig3_19	179	3.5e-14
dUTPase	PF00692.19	129	D3170.contig3_19	179	3.5e-14
dUTPase_2	PF08761.11	166	D3170.contig3_20	279	5.5e-06
dUTPase_2	PF08761.11	166	D3170.contig3_20	279	5.5e-06
DUF3826	PF12875.7	186	D3170.contig3_20	279	0.084
DUF3826	PF12875.7	186	D3170.contig3_20	279	0.084
Thymidylat_synt	PF00303.19	268	D3170.contig3_22	257	1.2e-14
HNH_3	PF13392.6	46	D3170.contig3_23	174	1.6e-16
DNA_pol_A	PF00476.20	376	D3170.contig3_24	764	1.3e-66
DNA_pol_A_exo1	PF01612.20	176	D3170.contig3_24	764	4.9e-17
Snapin_Pallidin	PF14712.6	90	D3170.contig3_24	764	0.17
Snapin_Pallidin	PF14712.6	90	D3170.contig3_24	764	0.17
Mt_ATP-synt_D	PF05873.12	154	D3170.contig3_24	764	4.7
Mt_ATP-synt_D	PF05873.12	154	D3170.contig3_24	764	4.7
Mt_ATP-synt_D	PF05873.12	154	D3170.contig3_24	764	4.7
zf-RING_7	PF02591.15	33	D3170.contig3_25	70	0.0014
zf-RING_7	PF02591.15	33	D3170.contig3_25	70	0.0014
FdhE	PF04216.12	286	D3170.contig3_25	70	0.0052
zf-C2H2_4	PF13894.6	24	D3170.contig3_25	70	0.1
zf-C2H2_4	PF13894.6	24	D3170.contig3_25	70	0.1
zf-C2H2_9	PF16293.5	59	D3170.contig3_25	70	0.14
zf-C2H2_9	PF16293.5	59	D3170.contig3_25	70	0.14
zf-C2HC_2	PF13913.6	25	D3170.contig3_25	70	0.66
zf-C2HC_2	PF13913.6	25	D3170.contig3_25	70	0.66
zf-Di19	PF05605.12	54	D3170.contig3_25	70	3.7
Poty_PP	PF08440.10	277	D3170.contig3_26	172	0.038
Cpn10	PF00166.21	93	D3170.contig3_28	129	7.2e-09
gp32	PF08804.10	211	D3170.contig3_29	269	8.8e-09
RecA	PF00154.21	263	D3170.contig3_30	382	1.6e-34
Rad51	PF08423.11	255	D3170.contig3_30	382	2.3e-09
ATPase	PF06745.13	231	D3170.contig3_30	382	3.7e-06
AAA_25	PF13481.6	194	D3170.contig3_30	382	0.001
AAA_24	PF13479.6	197	D3170.contig3_30	382	0.05
5_3_exonuc_N	PF02739.16	159	D3170.contig3_31	107	9.2e-17
Collar	PF07484.12	57	D3170.contig4_2	191	1.1e-26
Phage_head_fibr	PF11133.8	277	D3170.contig4_3	135	0.0019
Phage_head_fibr	PF11133.8	277	D3170.contig4_3	135	0.0019
Phage_holin_2_4	PF16082.5	76	D3170.contig4_3	135	0.035
Phage_holin_2_4	PF16082.5	76	D3170.contig4_3	135	0.035
BTRD1	PF17660.1	50	D3170.contig4_5	204	0.07
BTRD1	PF17660.1	50	D3170.contig4_5	204	0.07
BTRD1	PF17660.1	50	D3170.contig4_5	204	0.07
Sipho_Gp37	PF14594.6	351	D3170.contig4_7	368	2.7e-53
Sipho_tail	PF05709.11	255	D3170.contig4_8	285	1.2e-21
TrbC	PF04956.13	99	D3170.contig4_9	986	0.0054
TrbC	PF04956.13	99	D3170.contig4_9	986	0.0054
GCV_H	PF01597.19	122	D3170.contig4_9	986	0.023
Rio2_N	PF09202.11	82	D3170.contig4_9	986	0.06
DUF4381	PF14316.6	146	D3170.contig4_9	986	0.52
DUF4381	PF14316.6	146	D3170.contig4_9	986	0.52
Bap31_Bap29_C	PF18035.1	50	D3170.contig4_9	986	1.6
Bap31_Bap29_C	PF18035.1	50	D3170.contig4_9	986	1.6
Bap31_Bap29_C	PF18035.1	50	D3170.contig4_9	986	1.6
Phage_Gp15	PF06854.11	170	D3170.contig4_10	213	8.2e-43
Phage_Gp15	PF06854.11	170	D3170.contig4_10	213	8.2e-43
PBS_linker_poly	PF00427.21	126	D3170.contig4_14	144	0.062
Minor_capsid_2	PF11114.8	114	D3170.contig4_15	137	0.0015
DUF4054	PF13262.6	107	D3170.contig4_17	129	0.0095
zf-Di19	PF05605.12	54	D3170.contig4_18	57	2.2e-06
zf-C2H2_4	PF13894.6	24	D3170.contig4_18	57	9.4e-06
zf-C2H2	PF00096.26	23	D3170.contig4_18	57	1.1e-05
zf-C2HC_2	PF13913.6	25	D3170.contig4_18	57	0.0047
zf-C2H2_jaz	PF12171.8	27	D3170.contig4_18	57	0.0053
zf_C2H2_ZHX	PF18387.1	53	D3170.contig4_18	57	0.0077
zf-MYST	PF17772.1	55	D3170.contig4_18	57	0.014
Zn_ribbon_SprT	PF17283.2	38	D3170.contig4_18	57	0.024
zf-RING_7	PF02591.15	33	D3170.contig4_18	57	0.027
