target	acc	tlen	query	qlen	evalue
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
YbjQ_1	PF01906.17	104	D217.contig1_12	1255	0.0036
YbjQ_1	PF01906.17	104	D217.contig1_12	1255	0.0036
YbjQ_1	PF01906.17	104	D217.contig1_12	1255	0.0036
YbjQ_1	PF01906.17	104	D217.contig1_12	1255	0.0036
ANTAR	PF03861.14	54	D217.contig1_12	1255	0.0085
Protoglobin	PF11563.8	158	D217.contig1_12	1255	0.055
Protoglobin	PF11563.8	158	D217.contig1_12	1255	0.055
Protoglobin	PF11563.8	158	D217.contig1_12	1255	0.055
EF-hand_14	PF17959.1	90	D217.contig1_12	1255	0.086
EF-hand_14	PF17959.1	90	D217.contig1_12	1255	0.086
Mitofilin	PF09731.9	623	D217.contig1_12	1255	8.2
Mitofilin	PF09731.9	623	D217.contig1_12	1255	8.2
Mitofilin	PF09731.9	623	D217.contig1_12	1255	8.2
Mitofilin	PF09731.9	623	D217.contig1_12	1255	8.2
KAR9	PF08580.10	683	D217.contig1_13	138	0.015
Complex1_LYR	PF05347.15	59	D217.contig1_13	138	0.11
DUF104	PF01954.16	59	D217.contig1_13	138	0.21
TTR-52	PF01060.23	80	D217.contig1_13	138	0.31
TTR-52	PF01060.23	80	D217.contig1_13	138	0.31
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
Big_3	PF07523.12	68	D217.contig1_14	1743	2.4e-68
LRR_5	PF13306.6	128	D217.contig1_14	1743	7.9e-14
LRR_5	PF13306.6	128	D217.contig1_14	1743	7.9e-14
LRR_5	PF13306.6	128	D217.contig1_14	1743	7.9e-14
LRR_5	PF13306.6	128	D217.contig1_14	1743	7.9e-14
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
DUF1797	PF08796.10	67	D217.contig1_14	1743	0.00071
LRR_8	PF13855.6	61	D217.contig1_14	1743	0.0071
LRR_8	PF13855.6	61	D217.contig1_14	1743	0.0071
CBM26	PF16738.5	69	D217.contig1_17	797	0.11
CBM26	PF16738.5	69	D217.contig1_17	797	0.11
Cadherin_5	PF17892.1	98	D217.contig1_17	797	0.13
Cadherin_5	PF17892.1	98	D217.contig1_17	797	0.13
Cadherin_5	PF17892.1	98	D217.contig1_17	797	0.13
Cadherin_5	PF17892.1	98	D217.contig1_17	797	0.13
RVT_1	PF00078.27	222	D217.contig1_20	392	4.5e-19
Phage_XkdX	PF09693.10	40	D217.contig1_22	44	0.0003
Phage_holin_5_2	PF16079.5	75	D217.contig1_25	98	7e-26
MFS_1	PF07690.16	353	D217.contig1_25	98	0.024
DUF3927	PF13064.6	53	D217.contig1_25	98	0.064
DUF3927	PF13064.6	53	D217.contig1_25	98	0.064
NLPC_P60	PF00877.19	105	D217.contig1_26	454	3.9e-07
Amidase_5	PF05382.13	142	D217.contig1_26	454	0.0043
DUF2600	PF10776.9	328	D217.contig1_26	454	0.033
DUF1805	PF08827.11	63	D217.contig1_26	454	0.044
Phage_integrase	PF00589.22	172	D217.contig1_27	355	1.8e-14
Phage_integrase	PF00589.22	172	D217.contig1_27	355	1.8e-14
Phage_int_SAM_3	PF14659.6	58	D217.contig1_27	355	0.00019
Phage_int_SAM_3	PF14659.6	58	D217.contig1_27	355	0.00019
SANT_DAMP1_like	PF16282.5	80	D217.contig1_27	355	8.7
SANT_DAMP1_like	PF16282.5	80	D217.contig1_27	355	8.7
SANT_DAMP1_like	PF16282.5	80	D217.contig1_27	355	8.7
SANT_DAMP1_like	PF16282.5	80	D217.contig1_27	355	8.7
CAP18_C	PF12153.8	28	D217.contig1_29	39	0.031
HTH_19	PF12844.7	65	D217.contig1_30	126	1.3e-12
HTH_19	PF12844.7	65	D217.contig1_30	126	1.3e-12
HTH_3	PF01381.22	55	D217.contig1_30	126	3.1e-11
HTH_3	PF01381.22	55	D217.contig1_30	126	3.1e-11
HTH_31	PF13560.6	64	D217.contig1_30	126	6.6e-07
HTH_31	PF13560.6	64	D217.contig1_30	126	6.6e-07
HTH_26	PF13443.6	63	D217.contig1_30	126	0.00027
HTH_25	PF13413.6	62	D217.contig1_30	126	0.0015
HTH_25	PF13413.6	62	D217.contig1_30	126	0.0015
Sigma70_r4	PF04545.16	50	D217.contig1_30	126	0.013
Sigma70_r4	PF04545.16	50	D217.contig1_30	126	0.013
Ribosomal_L20	PF00453.18	107	D217.contig1_30	126	0.051
Ribosomal_L20	PF00453.18	107	D217.contig1_30	126	0.051
HTH_37	PF13744.6	80	D217.contig1_30	126	0.053
MarR_2	PF12802.7	62	D217.contig1_30	126	0.16
MarR_2	PF12802.7	62	D217.contig1_30	126	0.16
MarR_2	PF12802.7	62	D217.contig1_30	126	0.16
HTH_23	PF13384.6	50	D217.contig1_30	126	0.17
HTH_23	PF13384.6	50	D217.contig1_30	126	0.17
DUF1803	PF08820.10	93	D217.contig1_31	78	0.038
DUF2829	PF11195.8	72	D217.contig1_32	104	7.4e-07
Erf4	PF10256.9	116	D217.contig1_37	69	0.076
RNase_H	PF00075.24	143	D217.contig1_40	171	0.00046
AAA_31	PF13614.6	177	D217.contig1_42	259	6.5e-46
CbiA	PF01656.23	128	D217.contig1_42	259	8.2e-16
CBP_BcsQ	PF06564.12	234	D217.contig1_42	259	1.5e-11
ParA	PF10609.9	246	D217.contig1_42	259	1.3e-08
ArsA_ATPase	PF02374.15	305	D217.contig1_42	259	1.5e-05
MipZ	PF09140.11	262	D217.contig1_42	259	5.6e-05
Fer4_NifH	PF00142.18	271	D217.contig1_42	259	0.002
Fer4_NifH	PF00142.18	271	D217.contig1_42	259	0.002
VirC1	PF07015.11	231	D217.contig1_42	259	0.0035
Swi5	PF07061.11	80	D217.contig1_42	259	0.093
SRP54	PF00448.22	196	D217.contig1_42	259	0.12
ParBc	PF02195.18	90	D217.contig1_43	740	0.00011
GlgS	PF08971.11	67	D217.contig1_43	740	0.021
Catalase-rel	PF06628.12	65	D217.contig1_43	740	0.11
HTH_3	PF01381.22	55	D217.contig1_44	80	1.6e-06
HTH_31	PF13560.6	64	D217.contig1_44	80	0.0005
HTH_19	PF12844.7	65	D217.contig1_44	80	0.004
YdaS_antitoxin	PF15943.5	65	D217.contig1_44	80	0.012
HTH_26	PF13443.6	63	D217.contig1_44	80	0.026
Ribosomal_S27e	PF01667.17	55	D217.contig1_45	195	0.00017
Ribosomal_S27e	PF01667.17	55	D217.contig1_45	195	0.00017
Ribosomal_S27e	PF01667.17	55	D217.contig1_45	195	0.00017
Zn-ribbon_8	PF09723.10	40	D217.contig1_45	195	0.0041
Zn-ribbon_8	PF09723.10	40	D217.contig1_45	195	0.0041
CpXC	PF14353.6	118	D217.contig1_45	195	0.0064
CpXC	PF14353.6	118	D217.contig1_45	195	0.0064
CpXC	PF14353.6	118	D217.contig1_45	195	0.0064
DUF1451	PF07295.11	147	D217.contig1_45	195	0.013
DUF1451	PF07295.11	147	D217.contig1_45	195	0.013
Zn_Tnp_IS91	PF14319.6	91	D217.contig1_45	195	0.024
Zn_Tnp_IS91	PF14319.6	91	D217.contig1_45	195	0.024
zf-ribbon_3	PF13248.6	26	D217.contig1_45	195	0.025
zf-ribbon_3	PF13248.6	26	D217.contig1_45	195	0.025
zf-ribbon_3	PF13248.6	26	D217.contig1_45	195	0.025
zf_UBZ	PF18439.1	32	D217.contig1_45	195	0.12
zf_UBZ	PF18439.1	32	D217.contig1_45	195	0.12
zf_UBZ	PF18439.1	32	D217.contig1_45	195	0.12
Nudix_N_2	PF14803.6	34	D217.contig1_45	195	0.19
Nudix_N_2	PF14803.6	34	D217.contig1_45	195	0.19
Nudix_N_2	PF14803.6	34	D217.contig1_45	195	0.19
zinc_ribbon_4	PF13717.6	36	D217.contig1_45	195	0.23
zinc_ribbon_4	PF13717.6	36	D217.contig1_45	195	0.23
zinc_ribbon_4	PF13717.6	36	D217.contig1_45	195	0.23
DUF4379	PF14311.6	56	D217.contig1_45	195	0.23
DUF4379	PF14311.6	56	D217.contig1_45	195	0.23
A2L_zn_ribbon	PF08792.10	33	D217.contig1_45	195	0.29
A2L_zn_ribbon	PF08792.10	33	D217.contig1_45	195	0.29
A2L_zn_ribbon	PF08792.10	33	D217.contig1_45	195	0.29
DZR	PF12773.7	49	D217.contig1_45	195	0.33
FUR	PF01475.19	120	D217.contig1_45	195	0.58
FUR	PF01475.19	120	D217.contig1_45	195	0.58
DNA_RNApol_7kD	PF03604.13	32	D217.contig1_45	195	0.85
DNA_RNApol_7kD	PF03604.13	32	D217.contig1_45	195	0.85
DNA_RNApol_7kD	PF03604.13	32	D217.contig1_45	195	0.85
HypA	PF01155.19	112	D217.contig1_45	195	0.91
HypA	PF01155.19	112	D217.contig1_45	195	0.91
zf_C2H2_13	PF18508.1	42	D217.contig1_45	195	1.6
zf_C2H2_13	PF18508.1	42	D217.contig1_45	195	1.6
zf_C2H2_13	PF18508.1	42	D217.contig1_45	195	1.6
zinc_ribbon_2	PF13240.6	23	D217.contig1_45	195	1.7
zinc_ribbon_2	PF13240.6	23	D217.contig1_45	195	1.7
zinc_ribbon_2	PF13240.6	23	D217.contig1_45	195	1.7
Jiv90	PF14901.6	93	D217.contig1_45	195	2.1
DUF2752	PF10825.8	49	D217.contig1_45	195	2.4
DUF2752	PF10825.8	49	D217.contig1_45	195	2.4
DUF2752	PF10825.8	49	D217.contig1_45	195	2.4
zinc_ribbon_6	PF14599.6	59	D217.contig1_45	195	3
zinc_ribbon_6	PF14599.6	59	D217.contig1_45	195	3
LexA_DNA_bind	PF01726.16	65	D217.contig1_47	88	3.9e-10
HTH_IclR	PF09339.10	52	D217.contig1_47	88	0.00077
HTH_24	PF13412.6	48	D217.contig1_47	88	0.002
HTH_36	PF13730.6	55	D217.contig1_47	88	0.017
HTH_Crp_2	PF13545.6	68	D217.contig1_47	88	0.042
Sigma70_r4	PF04545.16	50	D217.contig1_47	88	0.046
SSB	PF00436.25	104	D217.contig1_48	141	3.6e-29
Ribosomal_S3_C	PF00189.20	83	D217.contig1_48	141	0.061
Ribosomal_S3_C	PF00189.20	83	D217.contig1_48	141	0.061
Swi6_N	PF18530.1	108	D217.contig1_50	52	0.0049
GramPos_pilinD1	PF16555.5	156	D217.contig1_51	207	0.1
MIIP	PF15734.5	342	D217.contig1_53	92	0.0045
SpoIIID	PF12116.8	82	D217.contig1_53	92	0.0072
NUMOD1	PF07453.13	37	D217.contig1_53	92	0.01
HTH_17	PF12728.7	51	D217.contig1_53	92	0.035
HTH_28	PF13518.6	52	D217.contig1_53	92	0.16
PAPS_reduct	PF01507.19	174	D217.contig1_55	344	1.5e-18
Arginosuc_synth	PF00764.19	388	D217.contig1_55	344	0.0093
ATP_bind_3	PF01171.20	182	D217.contig1_55	344	0.056
DUF551	PF04448.12	69	D217.contig1_56	141	0.073
DUF4447	PF14590.6	166	D217.contig1_56	141	0.09
MmcB-like	PF06319.12	148	D217.contig1_58	164	0.07
zinc_ribbon_2	PF13240.6	23	D217.contig1_59	100	0.00081
zf-ribbon_3	PF13248.6	26	D217.contig1_59	100	0.0074
DNA_ligase_ZBD	PF03119.16	27	D217.contig1_59	100	0.049
DNA_ligase_ZBD	PF03119.16	27	D217.contig1_59	100	0.049
DZR	PF12773.7	49	D217.contig1_59	100	0.062
HypA	PF01155.19	112	D217.contig1_59	100	0.12
DZR	PF12773.7	49	D217.contig1_60	135	0.095
HHH_5	PF14520.6	57	D217.contig1_61	88	0.00098
HHH	PF00633.23	30	D217.contig1_61	88	0.0038
Ribosomal_S13	PF00416.22	128	D217.contig1_61	88	0.041
Ribosomal_S13	PF00416.22	128	D217.contig1_61	88	0.041
HHH_6	PF14579.6	90	D217.contig1_61	88	0.073
BcrAD_BadFG	PF01869.20	267	D217.contig1_61	88	0.085
Sigma70_r4	PF04545.16	50	D217.contig1_64	129	0.00016
Sigma70_r4	PF04545.16	50	D217.contig1_64	129	0.00016
DUF1492	PF07374.11	100	D217.contig1_64	129	0.00083
GerE	PF00196.19	57	D217.contig1_64	129	0.002
Sigma70_r4_2	PF08281.12	54	D217.contig1_64	129	0.0027
S6OS1	PF15676.5	558	D217.contig1_64	129	0.04
Dermcidin	PF15291.6	101	D217.contig1_64	129	0.041
DUF3775	PF12616.8	73	D217.contig1_64	129	0.053
VPS38	PF17649.1	425	D217.contig1_64	129	0.16
DUF413	PF04219.12	90	D217.contig1_64	129	0.43
DUF413	PF04219.12	90	D217.contig1_64	129	0.43
DUF413	PF04219.12	90	D217.contig1_64	129	0.43
DUF4096	PF13340.6	75	D217.contig1_65	132	2.5e-31
DDE_Tnp_1_2	PF13586.6	90	D217.contig1_66	113	2.7e-15
DDE_Tnp_1	PF01609.21	214	D217.contig1_66	113	1.9e-14
DDE_Tnp_4	PF13359.6	158	D217.contig1_66	113	0.0094
DDE_Tnp_1_3	PF13612.6	155	D217.contig1_66	113	0.079
Cytochrome_C7	PF14522.6	73	D217.contig1_67	135	0.00028
HNH	PF01844.23	47	D217.contig1_67	135	0.0088
HNH	PF01844.23	47	D217.contig1_67	135	0.0088
Paired_CXXCH_1	PF09699.10	42	D217.contig1_67	135	0.019
Paired_CXXCH_1	PF09699.10	42	D217.contig1_67	135	0.019
Cytochrom_c3_2	PF14537.6	80	D217.contig1_67	135	0.17
BIRC6	PF12356.8	176	D217.contig1_67	135	0.21
OST_IS	PF18246.1	83	D217.contig2_1	114	0.11
OST_IS	PF18246.1	83	D217.contig2_1	114	0.11
SipA_VBS	PF17985.1	22	D217.contig2_2	59	0.16
Cpn10	PF00166.21	93	D217.contig2_3	94	7e-19
Thioredoxin	PF00085.20	103	D217.contig2_7	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D217.contig2_7	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D217.contig2_7	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D217.contig2_7	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D217.contig2_7	140	8.3e-06
AhpC-TSA	PF00578.21	124	D217.contig2_7	140	0.00045
Thioredoxin_9	PF14595.6	129	D217.contig2_7	140	0.00067
Redoxin	PF08534.10	147	D217.contig2_7	140	0.0025
Glutaredoxin	PF00462.24	60	D217.contig2_7	140	0.0032
Thioredoxin_3	PF13192.6	76	D217.contig2_7	140	0.011
TraF	PF13728.6	224	D217.contig2_7	140	0.013
OST3_OST6	PF04756.13	293	D217.contig2_7	140	0.016
DUF1768	PF08719.11	161	D217.contig2_10	164	2.9e-17
Phage_30_3	PF08010.11	138	D217.contig2_10	164	0.042
R2K_3	PF14243.6	202	D217.contig2_11	266	4.2e-24
R2K_2	PF18299.1	146	D217.contig2_11	266	6.3e-22
LPAM_2	PF13627.6	23	D217.contig2_13	92	0.84
HD	PF01966.22	122	D217.contig2_15	162	5.4e-05
Histone	PF00125.24	131	D217.contig2_19	116	0.098
KTI12	PF08433.10	272	D217.contig2_19	116	0.12
ResIII	PF04851.15	171	D217.contig2_23	661	0.0019
ResIII	PF04851.15	171	D217.contig2_23	661	0.0019
Metallophos	PF00149.28	204	D217.contig2_25	341	7.9e-05
DUF3683	PF12447.8	114	D217.contig2_28	107	0.0015
DUF3310	PF11753.8	60	D217.contig2_31	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D217.contig2_32	121	0.094
Syntaxin-6_N	PF09177.11	99	D217.contig2_32	121	0.094
bZIP_1	PF00170.21	64	D217.contig2_33	116	0.0048
TolA_bind_tri	PF16331.5	76	D217.contig2_33	116	0.013
ZapB	PF06005.12	71	D217.contig2_33	116	0.022
Shugoshin_N	PF07558.11	45	D217.contig2_33	116	0.05
DUF5344	PF17279.2	87	D217.contig2_33	116	0.095
PRA1	PF03208.19	143	D217.contig2_34	56	0.056
ADIP	PF11559.8	152	D217.contig2_37	224	0.0066
DivIC	PF04977.15	80	D217.contig2_37	224	0.014
DUF4407	PF14362.6	298	D217.contig2_37	224	0.023
Syntaphilin	PF15290.6	312	D217.contig2_37	224	0.054
Cep57_CLD_2	PF14197.6	67	D217.contig2_37	224	0.058
DUF4140	PF13600.6	98	D217.contig2_37	224	0.076
DUF5082	PF16888.5	123	D217.contig2_37	224	0.096
Phlebovirus_NSM	PF07246.11	264	D217.contig2_37	224	0.11
DUF1192	PF06698.11	58	D217.contig2_37	224	0.12
CorA	PF01544.18	292	D217.contig2_39	107	1.3
DnaJ	PF00226.31	63	D217.contig2_42	234	0.0016
DnaJ	PF00226.31	63	D217.contig2_42	234	0.0016
HAMP_N3	PF18575.1	43	D217.contig2_42	234	0.039
FUSC	PF04632.12	657	D217.contig2_45	326	0.32
HNH	PF01844.23	47	D217.contig2_47	156	0.0019
HNH_5	PF14279.6	56	D217.contig2_47	156	0.091
Ntox24	PF15529.6	97	D217.contig2_48	112	0.15
RNA_ligase	PF09414.10	161	D217.contig2_50	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D217.contig2_50	374	0.016
DUF3502	PF12010.8	130	D217.contig2_54	127	0.1
DUF3502	PF12010.8	130	D217.contig2_54	127	0.1
Cadherin_3	PF16184.5	111	D217.contig2_66	151	0.083
Cadherin_3	PF16184.5	111	D217.contig2_66	151	0.083
Arrestin_N	PF00339.29	146	D217.contig2_71	82	0.14
NUDIX	PF00293.28	131	D217.contig2_72	149	3.8e-11
NUDIX_4	PF14815.6	110	D217.contig2_72	149	0.049
RtcB	PF01139.17	412	D217.contig2_73	408	2.8e-128
YqeY	PF09424.10	143	D217.contig2_74	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	D217.contig2_75	122	0.11
HEPN_SAV_6107	PF18726.1	98	D217.contig2_75	122	0.14
HEPN_SAV_6107	PF18726.1	98	D217.contig2_75	122	0.14
HNH	PF01844.23	47	D217.contig2_76	155	1.9e-05
HNH	PF01844.23	47	D217.contig2_76	155	1.9e-05
HNH_5	PF14279.6	56	D217.contig2_76	155	2.1e-05
HNH_5	PF14279.6	56	D217.contig2_76	155	2.1e-05
phage_tail_N	PF08400.10	134	D217.contig2_81	130	0.13
phage_tail_N	PF08400.10	134	D217.contig2_81	130	0.13
HisKA_2	PF07568.12	76	D217.contig2_81	130	0.13
HisKA_2	PF07568.12	76	D217.contig2_81	130	0.13
MIF4G_like_2	PF09090.11	267	D217.contig2_82	154	0.0068
MIF4G_like_2	PF09090.11	267	D217.contig2_82	154	0.0068
LTXXQ	PF07813.12	104	D217.contig2_82	154	0.078
LTXXQ	PF07813.12	104	D217.contig2_82	154	0.078
PSK_trans_fac	PF07704.11	82	D217.contig2_82	154	0.38
PSK_trans_fac	PF07704.11	82	D217.contig2_82	154	0.38
DUF3703	PF12487.8	109	D217.contig2_82	154	0.65
DUF3703	PF12487.8	109	D217.contig2_82	154	0.65
DNA_ligase_aden	PF01653.18	318	D217.contig2_86	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D217.contig2_86	630	8.2e-16
Calpain_inhib	PF00748.19	136	D217.contig2_86	630	0.11
DUF727	PF05303.12	105	D217.contig3_5	165	0.063
DUF727	PF05303.12	105	D217.contig3_5	165	0.063
HMMR_N	PF15905.5	335	D217.contig3_5	165	0.095
Toprim_N	PF08275.11	128	D217.contig3_8	305	7.9e-20
Toprim_N	PF08275.11	128	D217.contig3_8	305	7.9e-20
Toprim_N	PF08275.11	128	D217.contig3_8	305	7.9e-20
zf-CHC2	PF01807.20	98	D217.contig3_8	305	1.8e-15
zf-CHC2	PF01807.20	98	D217.contig3_8	305	1.8e-15
Toprim_2	PF13155.6	90	D217.contig3_8	305	2.6e-06
Toprim_4	PF13662.6	89	D217.contig3_8	305	7.5e-05
DUF3991	PF13154.6	76	D217.contig3_8	305	0.047
DUF3970	PF13113.6	55	D217.contig3_8	305	0.45
DUF3970	PF13113.6	55	D217.contig3_8	305	0.45
zinc_ribbon_9	PF14369.6	35	D217.contig3_8	305	2.3
zinc_ribbon_9	PF14369.6	35	D217.contig3_8	305	2.3
FlhC	PF05280.11	173	D217.contig3_11	114	0.039
Oscp1	PF10188.9	175	D217.contig3_11	114	1.4
Oscp1	PF10188.9	175	D217.contig3_11	114	1.4
Oscp1	PF10188.9	175	D217.contig3_11	114	1.4
DUF2815	PF10991.8	173	D217.contig3_12	201	0.0019
SusE	PF14292.6	106	D217.contig3_12	201	0.077
SusE	PF14292.6	106	D217.contig3_12	201	0.077
DNA_pol3_alpha	PF07733.12	260	D217.contig3_13	1049	6.2e-60
DNA_pol3_alpha	PF07733.12	260	D217.contig3_13	1049	6.2e-60
DNA_pol3_finger	PF17657.1	166	D217.contig3_13	1049	4.5e-52
DNA_pol3_finger	PF17657.1	166	D217.contig3_13	1049	4.5e-52
PHP	PF02811.19	167	D217.contig3_13	1049	9.9e-31
HHH_6	PF14579.6	90	D217.contig3_13	1049	2.2e-07
HHH_6	PF14579.6	90	D217.contig3_13	1049	2.2e-07
CEP209_CC5	PF16574.5	128	D217.contig3_13	1049	0.03
APC_rep	PF18797.1	76	D217.contig3_13	1049	0.2
APC_rep	PF18797.1	76	D217.contig3_13	1049	0.2
MIP-T3_C	PF17749.1	154	D217.contig3_13	1049	0.31
UPF0242	PF06785.11	193	D217.contig3_14	164	0.037
DUF2564	PF10819.8	79	D217.contig3_14	164	0.24
DUF2564	PF10819.8	79	D217.contig3_14	164	0.24
FliJ	PF02050.16	123	D217.contig3_14	164	0.45
DUF745	PF05335.13	183	D217.contig3_14	164	1.4
KIP1	PF07765.12	74	D217.contig3_14	164	2.9
KIP1	PF07765.12	74	D217.contig3_14	164	2.9
YebG	PF07130.12	74	D217.contig3_14	164	4.2
YebG	PF07130.12	74	D217.contig3_14	164	4.2
Amidase_2	PF01510.25	126	D217.contig3_16	193	1e-13
IRK	PF01007.20	142	D217.contig3_17	124	0.15
IRK	PF01007.20	142	D217.contig3_17	124	0.15
DUF948	PF06103.11	89	D217.contig3_18	90	0.052
Baculo_PEP_C	PF04513.12	140	D217.contig3_18	90	0.087
DUF1664	PF07889.12	124	D217.contig3_18	90	0.15
XhlA	PF10779.9	67	D217.contig3_18	90	5.8
XhlA	PF10779.9	67	D217.contig3_18	90	5.8
XhlA	PF10779.9	67	D217.contig3_18	90	5.8
DUF2911	PF11138.8	145	D217.contig3_20	108	0.051
TMF_DNA_bd	PF12329.8	74	D217.contig3_21	217	0.12
Phage-tail_3	PF13550.6	164	D217.contig3_22	1668	1.6e-11
Gp58	PF07902.11	594	D217.contig3_22	1668	0.0016
Apolipoprotein	PF01442.18	190	D217.contig3_22	1668	0.013
H_lectin	PF09458.10	67	D217.contig3_22	1668	0.028
SF-assemblin	PF06705.11	247	D217.contig3_22	1668	0.072
UPF0492	PF15744.5	369	D217.contig3_22	1668	0.25
Baculo_PEP_C	PF04513.12	140	D217.contig3_22	1668	0.55
ApoLp-III	PF07464.11	146	D217.contig3_22	1668	0.76
Allexi_40kDa	PF05549.11	271	D217.contig3_22	1668	4.5
DUF4407	PF14362.6	298	D217.contig3_22	1668	5.7
DUF2163	PF09931.9	163	D217.contig3_23	274	5.3e-16
Phage_BR0599	PF09356.10	80	D217.contig3_23	274	2e-06
Phage_BR0599	PF09356.10	80	D217.contig3_23	274	2e-06
Ribosomal_S5	PF00333.20	65	D217.contig3_23	274	0.17
DUF2460	PF09343.10	200	D217.contig3_24	125	1.1e-07
Phage_min_tail	PF05939.13	108	D217.contig3_24	125	0.00045
NLPC_P60	PF00877.19	105	D217.contig3_25	138	5.6e-08
FliMN_C	PF01052.20	73	D217.contig3_25	138	0.075
FliMN_C	PF01052.20	73	D217.contig3_25	138	0.075
XLF	PF09302.11	179	D217.contig3_25	138	0.13
Spt46	PF17734.1	228	D217.contig3_25	138	0.28
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
Phage_lysozyme2	PF18013.1	143	D217.contig3_26	1657	1.7e-21
