target	acc	tlen	query	qlen	evalue
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
Noelin-1	PF12308.8	100	D296.contig2_17	1038	3.3
Noelin-1	PF12308.8	100	D296.contig2_17	1038	3.3
Noelin-1	PF12308.8	100	D296.contig2_17	1038	3.3
PI3K_P85_iSH2	PF16454.5	161	D296.contig2_17	1038	4.2
PI3K_P85_iSH2	PF16454.5	161	D296.contig2_17	1038	4.2
PI3K_P85_iSH2	PF16454.5	161	D296.contig2_17	1038	4.2
DUF724	PF05266.14	188	D296.contig2_17	1038	4.2
DUF724	PF05266.14	188	D296.contig2_17	1038	4.2
DUF724	PF05266.14	188	D296.contig2_17	1038	4.2
ORF6C	PF10552.9	114	D296.contig2_17	1038	4.8
ORF6C	PF10552.9	114	D296.contig2_17	1038	4.8
Nas2_N	PF18265.1	79	D296.contig2_17	1038	4.9
Nas2_N	PF18265.1	79	D296.contig2_17	1038	4.9
DUF4795	PF16043.5	204	D296.contig2_17	1038	5.1
DUF4795	PF16043.5	204	D296.contig2_17	1038	5.1
DUF4795	PF16043.5	204	D296.contig2_17	1038	5.1
DUF4795	PF16043.5	204	D296.contig2_17	1038	5.1
DUF4795	PF16043.5	204	D296.contig2_17	1038	5.1
Spectrin	PF00435.21	105	D296.contig2_17	1038	5.6
Spectrin	PF00435.21	105	D296.contig2_17	1038	5.6
Baculo_p24	PF05073.12	182	D296.contig2_17	1038	5.6
Baculo_p24	PF05073.12	182	D296.contig2_17	1038	5.6
Baculo_p24	PF05073.12	182	D296.contig2_17	1038	5.6
Baculo_p24	PF05073.12	182	D296.contig2_17	1038	5.6
DCB	PF16213.5	178	D296.contig2_17	1038	6.5
DCB	PF16213.5	178	D296.contig2_17	1038	6.5
DCB	PF16213.5	178	D296.contig2_17	1038	6.5
PhoU_div	PF01865.16	214	D296.contig2_17	1038	6.9
PhoU_div	PF01865.16	214	D296.contig2_17	1038	6.9
PhoU_div	PF01865.16	214	D296.contig2_17	1038	6.9
SesA	PF17107.5	122	D296.contig2_17	1038	7.9
SesA	PF17107.5	122	D296.contig2_17	1038	7.9
SesA	PF17107.5	122	D296.contig2_17	1038	7.9
SesA	PF17107.5	122	D296.contig2_17	1038	7.9
Sipho_tail	PF05709.11	255	D296.contig2_18	233	1.6e-11
Sipho_tail	PF05709.11	255	D296.contig2_18	233	1.6e-11
AIM24	PF01987.17	201	D296.contig2_18	233	0.01
Phage_tube	PF04985.14	166	D296.contig2_18	233	0.15
Prophage_tail	PF06605.11	316	D296.contig2_19	618	3.1e-15
Phage_lysozyme2	PF18013.1	143	D296.contig2_20	333	2.4e-34
NLPC_P60	PF00877.19	105	D296.contig2_20	333	9.3e-05
NLPC_P60	PF00877.19	105	D296.contig2_20	333	9.3e-05
Amidase_5	PF05382.13	142	D296.contig2_20	333	0.0029
Collagen	PF01391.18	60	D296.contig2_21	366	0.0001
Collagen	PF01391.18	60	D296.contig2_21	366	0.0001
Spore_GerAC	PF05504.11	164	D296.contig2_22	180	0.0053
BppU_N	PF10651.9	148	D296.contig2_22	180	0.055
Big_10	PF17964.1	182	D296.contig2_23	255	0.01
Bet_v_1	PF00407.19	151	D296.contig2_27	71	0.022
XhlA	PF10779.9	67	D296.contig2_27	71	2.2
XhlA	PF10779.9	67	D296.contig2_27	71	2.2
Phage_holin_5_2	PF16079.5	75	D296.contig2_28	99	5.9e-28
TctB	PF07331.11	135	D296.contig2_28	99	0.47
Amidase_3	PF01520.18	175	D296.contig2_30	269	9.9e-28
Phage_integrase	PF00589.22	172	D296.contig2_31	385	1.7e-06
Phage_integrase	PF00589.22	172	D296.contig2_31	385	1.7e-06
DUF2654	PF10849.8	70	D296.contig2_31	385	0.12
DUF2654	PF10849.8	70	D296.contig2_31	385	0.12
Uma2	PF05685.12	172	D296.contig2_32	182	2.3e-35
DUF4041	PF13250.6	56	D296.contig2_33	453	2.5e-19
DUF4041	PF13250.6	56	D296.contig2_33	453	2.5e-19
T5orf172	PF10544.9	103	D296.contig2_33	453	2.9e-15
T5orf172	PF10544.9	103	D296.contig2_33	453	2.9e-15
MUG113	PF13455.6	77	D296.contig2_33	453	5e-14
MUG113	PF13455.6	77	D296.contig2_33	453	5e-14
CAS_C	PF12026.8	209	D296.contig2_33	453	1.1
CAS_C	PF12026.8	209	D296.contig2_33	453	1.1
FixO	PF02433.15	217	D296.contig2_33	453	6.8
FixO	PF02433.15	217	D296.contig2_33	453	6.8
Peptidase_M78	PF06114.13	123	D296.contig2_34	144	5.2e-16
Peptidase_M48	PF01435.18	196	D296.contig2_34	144	1.3e-05
Peptidase_M48	PF01435.18	196	D296.contig2_34	144	1.3e-05
Peptidase_U49	PF10463.9	206	D296.contig2_34	144	0.0027
HTH_3	PF01381.22	55	D296.contig2_35	143	2.7e-07
HTH_26	PF13443.6	63	D296.contig2_35	143	7.7e-07
HTH_19	PF12844.7	65	D296.contig2_35	143	3.1e-06
RBD	PF02196.15	69	D296.contig2_35	143	0.16
HTH_3	PF01381.22	55	D296.contig2_36	61	3.7e-07
HTH_19	PF12844.7	65	D296.contig2_36	61	3.7e-05
HTH_26	PF13443.6	63	D296.contig2_36	61	0.00051
BetR	PF08667.10	148	D296.contig2_36	61	0.05
ASL_C2	PF14698.6	69	D296.contig2_37	60	0.032
HTH_3	PF01381.22	55	D296.contig2_40	61	3.7e-07
HTH_19	PF12844.7	65	D296.contig2_40	61	3.7e-05
HTH_26	PF13443.6	63	D296.contig2_40	61	0.00051
BetR	PF08667.10	148	D296.contig2_40	61	0.05
EcoR124_C	PF12008.8	258	D296.contig2_41	125	0.012
HSA	PF07529.13	71	D296.contig2_41	125	0.018
HAD_2	PF13419.6	178	D296.contig2_41	125	0.026
AF0941-like	PF14591.6	113	D296.contig2_41	125	0.28
AF0941-like	PF14591.6	113	D296.contig2_41	125	0.28
HTH_AsnC-type	PF13404.6	42	D296.contig2_42	78	1.8e-05
HTH_AsnC-type	PF13404.6	42	D296.contig2_42	78	1.8e-05
HTH_17	PF12728.7	51	D296.contig2_42	78	3.5e-05
HTH_17	PF12728.7	51	D296.contig2_42	78	3.5e-05
HTH_Tnp_ISL3	PF13542.6	52	D296.contig2_42	78	6.2e-05
HTH_Tnp_ISL3	PF13542.6	52	D296.contig2_42	78	6.2e-05
Sigma70_r4	PF04545.16	50	D296.contig2_42	78	0.00038
Sigma70_r4	PF04545.16	50	D296.contig2_42	78	0.00038
Sigma70_r4_2	PF08281.12	54	D296.contig2_42	78	0.00052
Sigma70_r4_2	PF08281.12	54	D296.contig2_42	78	0.00052
Sigma70_r4_2	PF08281.12	54	D296.contig2_42	78	0.00052
Sigma70_r3	PF04539.16	78	D296.contig2_42	78	0.0016
Sigma70_r3	PF04539.16	78	D296.contig2_42	78	0.0016
HTH_24	PF13412.6	48	D296.contig2_42	78	0.0028
HTH_24	PF13412.6	48	D296.contig2_42	78	0.0028
HTH_29	PF13551.6	63	D296.contig2_42	78	0.0079
HTH_29	PF13551.6	63	D296.contig2_42	78	0.0079
MerR	PF00376.23	38	D296.contig2_42	78	0.009
MerR	PF00376.23	38	D296.contig2_42	78	0.009
HTH_20	PF12840.7	61	D296.contig2_42	78	0.015
HTH_20	PF12840.7	61	D296.contig2_42	78	0.015
FaeA	PF04703.12	62	D296.contig2_42	78	0.02
FaeA	PF04703.12	62	D296.contig2_42	78	0.02
HTH_7	PF02796.15	45	D296.contig2_42	78	0.056
HTH_7	PF02796.15	45	D296.contig2_42	78	0.056
HTH_23	PF13384.6	50	D296.contig2_42	78	0.11
HTH_23	PF13384.6	50	D296.contig2_42	78	0.11
ATPgrasp_Ter	PF15632.6	131	D296.contig2_43	85	0.017
DUF4360	PF14273.6	178	D296.contig2_43	85	0.034
RNase_H	PF00075.24	143	D296.contig2_47	146	1.4e-11
Dynein_C	PF18199.1	307	D296.contig2_47	146	0.027
PcfK	PF14058.6	130	D296.contig2_48	152	4e-12
Efg1	PF10153.9	114	D296.contig2_48	152	0.022
PcfJ	PF14284.6	144	D296.contig2_49	655	9.4e-40
DZR	PF12773.7	49	D296.contig2_49	655	0.081
Nudix_N_2	PF14803.6	34	D296.contig2_49	655	0.095
Nudix_N_2	PF14803.6	34	D296.contig2_49	655	0.095
Zn_ribbon_SprT	PF17283.2	38	D296.contig2_49	655	0.22
Zn_ribbon_SprT	PF17283.2	38	D296.contig2_49	655	0.22
zinc_ribbon_2	PF13240.6	23	D296.contig2_49	655	0.23
DUF1451	PF07295.11	147	D296.contig2_49	655	5.7
DUF1451	PF07295.11	147	D296.contig2_49	655	5.7
SUD-M	PF11633.8	143	D296.contig2_50	383	0.15
HIP1_clath_bdg	PF16515.5	99	D296.contig2_50	383	0.19
AIB	PF15334.6	324	D296.contig2_51	146	0.029
Endonuclease_7	PF02945.15	82	D296.contig2_51	146	0.16
DUF5126	PF17166.4	104	D296.contig2_52	188	0.077
DUF5126	PF17166.4	104	D296.contig2_52	188	0.077
DUF5126	PF17166.4	104	D296.contig2_52	188	0.077
SSB	PF00436.25	104	D296.contig2_53	196	3.9e-14
SSB	PF00436.25	104	D296.contig2_53	196	3.9e-14
tRNA_anti-codon	PF01336.25	76	D296.contig2_53	196	0.025
tRNA_anti-codon	PF01336.25	76	D296.contig2_53	196	0.025
DUF2922	PF11148.8	67	D296.contig2_55	52	0.31
YopX	PF09643.10	131	D296.contig2_56	180	2.2e-09
YopX	PF09643.10	131	D296.contig2_56	180	2.2e-09
DNA_pol_lambd_f	PF10391.9	50	D296.contig2_59	70	0.01
DUF1492	PF07374.11	100	D296.contig2_60	165	0.0012
DUF1492	PF07374.11	100	D296.contig2_60	165	0.0012
T3SchapCesA	PF11439.8	95	D296.contig2_60	165	1.2
T3SchapCesA	PF11439.8	95	D296.contig2_60	165	1.2
Bromo_TP_like	PF17027.5	119	D296.contig2_61	256	0.016
Claudin_2	PF13903.6	193	D296.contig2_61	256	0.093
CrgA	PF06781.12	88	D296.contig2_61	256	0.2
GrlR	PF16518.5	111	D296.contig3_1	108	3.2e-31
Coatomer_E	PF04733.14	290	D296.contig3_2	141	0.019
Phage_holin_2_3	PF16080.5	56	D296.contig3_3	90	7.7e-06
STT3	PF02516.14	488	D296.contig3_3	90	0.00089
Phage_holin_2_1	PF04971.12	64	D296.contig3_3	90	0.0041
DUF4381	PF14316.6	146	D296.contig3_3	90	0.011
Halogen_Hydrol	PF10112.9	191	D296.contig3_3	90	0.017
Uso1_p115_head	PF04869.14	312	D296.contig3_3	90	0.028
Phage_holin_3_6	PF07332.11	113	D296.contig3_3	90	0.031
Phage_lysozyme	PF00959.19	109	D296.contig3_4	157	1.4e-25
Phage_lysis	PF03245.13	126	D296.contig3_5	154	3.9e-20
DUF2570	PF10828.8	108	D296.contig3_5	154	0.0031
Phlebovirus_NSM	PF07246.11	264	D296.contig3_5	154	0.046
DivIC	PF04977.15	80	D296.contig3_5	154	0.18
DivIC	PF04977.15	80	D296.contig3_5	154	0.18
Bro-N	PF02498.17	95	D296.contig3_6	195	1.5e-05
Bro-N	PF02498.17	95	D296.contig3_6	195	1.5e-05
Pex24p	PF06398.11	366	D296.contig3_6	195	0.054
DUF1323	PF07037.11	122	D296.contig3_9	203	0.0005
HTH_psq	PF05225.16	45	D296.contig3_9	203	0.0085
Cwf_Cwc_15	PF04889.12	247	D296.contig3_9	203	0.026
HTH_50	PF18024.1	50	D296.contig3_9	203	0.056
HTH_50	PF18024.1	50	D296.contig3_9	203	0.056
UPF0122	PF04297.14	101	D296.contig3_9	203	0.075
HTH_28	PF13518.6	52	D296.contig3_9	203	0.084
HTH_28	PF13518.6	52	D296.contig3_9	203	0.084
HTH_38	PF13936.6	44	D296.contig3_9	203	1
HTH_38	PF13936.6	44	D296.contig3_9	203	1
HTH_38	PF13936.6	44	D296.contig3_9	203	1
DUF4055	PF13264.6	135	D296.contig3_11	457	5.7e-42
HipN	PF18253.1	42	D296.contig3_11	457	0.032
HipN	PF18253.1	42	D296.contig3_11	457	0.032
Phage_Mu_F	PF04233.14	112	D296.contig3_12	374	8.9e-07
dCache_1	PF02743.18	249	D296.contig3_13	254	0.12
dCache_1	PF02743.18	249	D296.contig3_13	254	0.12
CobW_C	PF07683.14	94	D296.contig3_13	254	0.14
RhoGAP	PF00620.27	152	D296.contig3_13	254	0.19
DNA_ligase_OB_2	PF14743.6	66	D296.contig3_15	160	0.18
DUF4128	PF13554.6	128	D296.contig3_18	91	7.9e-21
Phage_tail_3	PF08813.11	165	D296.contig3_19	219	9.9e-45
PAP_RNA-bind	PF04926.15	171	D296.contig3_19	219	0.051
Phage_TAC_4	PF08748.11	128	D296.contig3_20	102	2.8e-21
Phage_TAC_4	PF08748.11	128	D296.contig3_20	102	2.8e-21
DUF1799	PF08809.11	80	D296.contig3_21	97	1.7e-23
AAA_21	PF13304.6	303	D296.contig3_22	386	9.3e-27
AAA_15	PF13175.6	369	D296.contig3_22	386	3.7e-10
SMC_N	PF02463.19	220	D296.contig3_22	386	2.4e-07
AAA_23	PF13476.6	200	D296.contig3_22	386	0.0015
AAA_14	PF13173.6	131	D296.contig3_22	386	0.0045
AAA_14	PF13173.6	131	D296.contig3_22	386	0.0045
AAA_14	PF13173.6	131	D296.contig3_22	386	0.0045
AAA_22	PF13401.6	137	D296.contig3_22	386	0.034
AAA_22	PF13401.6	137	D296.contig3_22	386	0.034
ABC_tran	PF00005.27	137	D296.contig3_22	386	0.058
ABC_tran	PF00005.27	137	D296.contig3_22	386	0.058
P22_AR_N	PF10547.9	114	D296.contig3_24	278	1.1e-48
HicB	PF05534.12	51	D296.contig3_25	54	7.5e-05
Arc	PF03869.14	50	D296.contig3_26	86	1.9e-09
TraY	PF05509.11	49	D296.contig3_26	86	0.066
RHH_5	PF07878.11	43	D296.contig3_26	86	0.069
FtsK_gamma	PF09397.10	63	D296.contig3_27	298	2.9e-22
TMP_2	PF06791.13	205	D296.contig3_29	980	7.8e-75
TMP_2	PF06791.13	205	D296.contig3_29	980	7.8e-75
TMP_2	PF06791.13	205	D296.contig3_29	980	7.8e-75
TMP_2	PF06791.13	205	D296.contig3_29	980	7.8e-75
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
Tape_meas_lam_C	PF09718.10	76	D296.contig3_29	980	3.8e-25
LIP	PF03583.14	286	D296.contig3_29	980	0.002
Sec34	PF04136.15	149	D296.contig3_29	980	0.0064
Sec34	PF04136.15	149	D296.contig3_29	980	0.0064
Sec34	PF04136.15	149	D296.contig3_29	980	0.0064
Sec34	PF04136.15	149	D296.contig3_29	980	0.0064
YppF	PF14178.6	59	D296.contig3_29	980	0.018
Baseplate	PF16774.5	165	D296.contig3_29	980	0.025
PG_isomerase_N	PF18353.1	110	D296.contig3_29	980	0.061
HiaBD2	PF15403.6	52	D296.contig3_29	980	0.38
HiaBD2	PF15403.6	52	D296.contig3_29	980	0.38
Phage_min_tail	PF05939.13	108	D296.contig3_33	114	1.7e-31
Phage_tail_L	PF05100.12	206	D296.contig3_34	248	1.9e-74
NLPC_P60	PF00877.19	105	D296.contig3_35	237	2.1e-15
Prok-JAB	PF14464.6	118	D296.contig3_35	237	2.2e-11
NADH_u_ox_C	PF12853.7	89	D296.contig3_35	237	0.28
Lambda_tail_I	PF06805.12	86	D296.contig3_36	196	1.1e-05
DUF1983	PF09327.11	81	D296.contig3_37	1398	4.5e-24
Phage-tail_3	PF13550.6	164	D296.contig3_37	1398	4.4e-19
Phage-tail_3	PF13550.6	164	D296.contig3_37	1398	4.4e-19
Phage-tail_3	PF13550.6	164	D296.contig3_37	1398	4.4e-19
NPV_P10	PF05531.12	75	D296.contig3_37	1398	0.0024
NPV_P10	PF05531.12	75	D296.contig3_37	1398	0.0024
NPV_P10	PF05531.12	75	D296.contig3_37	1398	0.0024
DUF2730	PF10805.8	102	D296.contig3_37	1398	0.0036
DUF2730	PF10805.8	102	D296.contig3_37	1398	0.0036
Snapin_Pallidin	PF14712.6	90	D296.contig3_37	1398	0.04
Snapin_Pallidin	PF14712.6	90	D296.contig3_37	1398	0.04
DUF1664	PF07889.12	124	D296.contig3_37	1398	0.5
DUF1664	PF07889.12	124	D296.contig3_37	1398	0.5
DUF1664	PF07889.12	124	D296.contig3_37	1398	0.5
Troponin	PF00992.20	134	D296.contig3_37	1398	1.4
Troponin	PF00992.20	134	D296.contig3_37	1398	1.4
Troponin	PF00992.20	134	D296.contig3_37	1398	1.4
FlaC_arch	PF05377.11	55	D296.contig3_37	1398	3
FlaC_arch	PF05377.11	55	D296.contig3_37	1398	3
FlaC_arch	PF05377.11	55	D296.contig3_37	1398	3
DUF948	PF06103.11	89	D296.contig3_37	1398	9.5
DUF948	PF06103.11	89	D296.contig3_37	1398	9.5
DUF948	PF06103.11	89	D296.contig3_37	1398	9.5
Beta_helix_2	PF18835.1	68	D296.contig3_40	87	0.014
Beta_helix_2	PF18835.1	68	D296.contig3_40	87	0.014
HTH_3	PF01381.22	55	D296.contig3_42	102	1.4e-13
HTH_19	PF12844.7	65	D296.contig3_42	102	1.5e-11
HTH_31	PF13560.6	64	D296.contig3_42	102	7.7e-07
HTH_37	PF13744.6	80	D296.contig3_42	102	3.7e-05
HTH_37	PF13744.6	80	D296.contig3_42	102	3.7e-05
HTH_26	PF13443.6	63	D296.contig3_42	102	0.0001
YdaS_antitoxin	PF15943.5	65	D296.contig3_42	102	0.0011
YdaS_antitoxin	PF15943.5	65	D296.contig3_42	102	0.0011
HTH_25	PF13413.6	62	D296.contig3_42	102	0.0067
HTH_35	PF13693.6	75	D296.contig3_42	102	0.018
MqsA_antitoxin	PF15731.5	131	D296.contig3_42	102	0.034
HTH_23	PF13384.6	50	D296.contig3_42	102	0.042
Sigma70_r4	PF04545.16	50	D296.contig3_42	102	0.059
Fimbrial	PF00419.20	154	D296.contig3_43	361	2.9e-14
Fimbrial	PF00419.20	154	D296.contig3_43	361	2.9e-14
Rbx_binding	PF18113.1	71	D296.contig3_43	361	0.13
Rbx_binding	PF18113.1	71	D296.contig3_43	361	0.13
Usher	PF00577.20	551	D296.contig3_44	845	1.1e-152
PapC_N	PF13954.6	146	D296.contig3_44	845	2.1e-41
PapC_C	PF13953.6	66	D296.contig3_44	845	2.6e-17
PapD_N	PF00345.20	125	D296.contig3_45	260	1.1e-44
PapD_C	PF02753.17	63	D296.contig3_45	260	6.6e-20
FimA	PF16970.5	143	D296.contig3_46	181	8.6e-33
FimA	PF16970.5	143	D296.contig3_46	181	8.6e-33
Fimbrial	PF00419.20	154	D296.contig3_46	181	7.7e-15
FecCD	PF01032.18	312	D296.contig3_46	181	0.052
PP-binding	PF00550.25	67	D296.contig4_1	333	3.8e-06
