target	acc	tlen	query	qlen	evalue
Terminase_6	PF03237.15	215	D392.contig1_40	541	3.5e-09
Cwf_Cwc_15	PF04889.12	247	D392.contig1_41	222	0.02
PqqD	PF05402.12	67	D392.contig1_41	222	0.19
PqqD	PF05402.12	67	D392.contig1_41	222	0.19
PqqD	PF05402.12	67	D392.contig1_41	222	0.19
EF-hand_like	PF09279.11	86	D392.contig1_41	222	0.48
EF-hand_like	PF09279.11	86	D392.contig1_41	222	0.48
DUF1690	PF07956.11	139	D392.contig1_41	222	0.48
DUF1690	PF07956.11	139	D392.contig1_41	222	0.48
DUF1690	PF07956.11	139	D392.contig1_41	222	0.48
GTP-bdg_M	PF16360.5	79	D392.contig1_41	222	0.78
GTP-bdg_M	PF16360.5	79	D392.contig1_41	222	0.78
GTP-bdg_M	PF16360.5	79	D392.contig1_41	222	0.78
Takusan	PF04822.13	85	D392.contig1_41	222	1.6
Takusan	PF04822.13	85	D392.contig1_41	222	1.6
VSG_B	PF13206.6	356	D392.contig1_41	222	5.3
Phage_cap_E	PF03864.15	333	D392.contig1_43	393	3e-06
DUF5412	PF17428.2	118	D392.contig1_44	128	0.08
DUF1348	PF07080.11	130	D392.contig1_46	144	0.042
DUF1348	PF07080.11	130	D392.contig1_46	144	0.042
Syndecan	PF01034.20	62	D392.contig1_49	188	0.18
Inhibitor_I29	PF08246.12	58	D392.contig1_51	1734	0.073
Inhibitor_I29	PF08246.12	58	D392.contig1_51	1734	0.073
Inhibitor_I29	PF08246.12	58	D392.contig1_51	1734	0.073
Inhibitor_I29	PF08246.12	58	D392.contig1_51	1734	0.073
LPAM_1	PF08139.12	18	D392.contig1_52	185	0.39
RB_B	PF01857.20	132	D392.contig1_52	185	1.8
RB_B	PF01857.20	132	D392.contig1_52	185	1.8
RB_B	PF01857.20	132	D392.contig1_52	185	1.8
TFIID-31kDa	PF02291.15	122	D392.contig1_54	42	0.079
DUF4407	PF14362.6	298	D392.contig1_55	330	1.8e-31
DHNA	PF04038.12	108	D392.contig1_55	330	0.16
DHNA	PF04038.12	108	D392.contig1_55	330	0.16
DUF3810	PF12725.7	310	D392.contig1_55	330	1.8
DUF3810	PF12725.7	310	D392.contig1_55	330	1.8
Antimicrobial20	PF08256.11	13	D392.contig1_56	193	2.2
Antimicrobial20	PF08256.11	13	D392.contig1_56	193	2.2
TMEM214	PF10151.9	659	D392.contig1_57	141	0.17
DUF4065	PF13274.6	114	D392.contig1_58	144	7.3e-25
Band_7	PF01145.25	178	D392.contig1_61	63	0.0057
GnsAB_toxin	PF08178.11	54	D392.contig1_61	63	0.011
AAA_25	PF13481.6	194	D392.contig1_62	364	1.9e-17
ATPase	PF06745.13	231	D392.contig1_62	364	1.7e-05
DnaB_C	PF03796.15	255	D392.contig1_62	364	7.8e-05
DnaB_C	PF03796.15	255	D392.contig1_62	364	7.8e-05
NACHT	PF05729.12	166	D392.contig1_62	364	0.00034
IstB_IS21	PF01695.17	178	D392.contig1_62	364	0.017
IstB_IS21	PF01695.17	178	D392.contig1_62	364	0.017
AAA_22	PF13401.6	137	D392.contig1_62	364	0.039
AAA_16	PF13191.6	170	D392.contig1_62	364	0.18
PilZ	PF07238.14	103	D392.contig1_63	76	0.12
DUF167	PF02594.16	77	D392.contig1_66	146	0.078
DUF167	PF02594.16	77	D392.contig1_66	146	0.078
Cu_bind_like	PF02298.17	84	D392.contig1_68	133	0.064
Pacs-1	PF10254.9	414	D392.contig1_72	156	0.016
DUF4128	PF13554.6	128	D392.contig2_1	134	2.2e-22
HK97-gp10_like	PF04883.12	81	D392.contig2_2	146	0.086
EFP_N	PF08207.12	58	D392.contig2_3	124	0.019
DUF4054	PF13262.6	107	D392.contig2_4	134	1.6e-20
HNH_3	PF13392.6	46	D392.contig2_6	175	8.2e-16
AP2	PF00847.20	54	D392.contig2_6	175	1.7e-07
Oxysterol_BP	PF01237.18	373	D392.contig2_6	175	0.031
HNH_4	PF13395.6	55	D392.contig2_6	175	0.034
DUF2184	PF09950.9	251	D392.contig2_7	314	7e-42
DUF2184	PF09950.9	251	D392.contig2_7	314	7e-42
Linocin_M18	PF04454.12	255	D392.contig2_7	314	0.02
DUF2213	PF09979.9	168	D392.contig2_11	363	8.2e-32
DUF2213	PF09979.9	168	D392.contig2_11	363	8.2e-32
DUF2213	PF09979.9	168	D392.contig2_11	363	8.2e-32
FixG_C	PF11614.8	119	D392.contig2_11	363	0.075
Herpes_UL25	PF01499.16	554	D392.contig2_11	363	0.19
DUF1073	PF06381.11	357	D392.contig2_12	409	1.6e-67
CE2_N	PF17996.1	110	D392.contig2_13	130	0.15
CE2_N	PF17996.1	110	D392.contig2_13	130	0.15
Terminase_6C	PF17289.2	155	D392.contig2_14	522	1.3e-07
DEAD	PF00270.29	176	D392.contig2_14	522	0.015
ResIII	PF04851.15	171	D392.contig2_14	522	0.082
GP3_package	PF16677.5	113	D392.contig2_15	169	4e-13
CRM1_repeat_2	PF18784.1	68	D392.contig2_15	169	0.11
CRM1_repeat_2	PF18784.1	68	D392.contig2_15	169	0.11
FtsX_ECD	PF18075.1	96	D392.contig2_16	63	0.086
DUF3012	PF11216.8	32	D392.contig2_20	44	0.16
Reticulon	PF02453.17	157	D392.contig2_21	60	0.069
DUF4025	PF13217.6	50	D392.contig2_24	77	0.081
TAFII28	PF04719.14	86	D392.contig2_25	61	0.028
AAA_18	PF13238.6	130	D392.contig2_26	205	0.00063
Guanylate_kin	PF00625.21	182	D392.contig2_26	205	0.018
Guanylate_kin	PF00625.21	182	D392.contig2_26	205	0.018
CPT	PF07931.12	174	D392.contig2_26	205	0.037
CPT	PF07931.12	174	D392.contig2_26	205	0.037
P22_Cro	PF14549.6	60	D392.contig2_26	205	0.11
RsgA_GTPase	PF03193.16	167	D392.contig2_26	205	0.11
DUF4884	PF16225.5	47	D392.contig2_27	88	2.5e-07
DUF3872	PF12988.7	133	D392.contig2_27	88	0.079
TraE	PF05309.11	182	D392.contig2_29	173	0.019
TraE	PF05309.11	182	D392.contig2_29	173	0.019
DUF3987	PF13148.6	365	D392.contig2_37	528	4.8e-43
aGPT-Pplase2	PF18724.1	231	D392.contig2_37	528	0.042
Efg1	PF10153.9	114	D392.contig2_37	528	0.055
14-3-3	PF00244.20	222	D392.contig2_37	528	0.061
14-3-3	PF00244.20	222	D392.contig2_37	528	0.061
SIN1	PF05422.12	142	D392.contig2_37	528	0.062
SIN1	PF05422.12	142	D392.contig2_37	528	0.062
Glyco_hyd_101C	PF17451.2	118	D392.contig2_39	130	0.056
Phage_lysozyme	PF00959.19	109	D392.contig2_40	162	3.5e-13
Rad60-SLD_2	PF13881.6	111	D392.contig2_40	162	0.097
MttA_Hcf106	PF02416.16	53	D392.contig2_41	72	0.017
GHMP_kinases_C	PF08544.13	85	D392.contig2_41	72	0.095
Bacteriocin_IIc	PF10439.9	62	D392.contig2_41	72	1
Terminase_6	PF03237.15	215	D392.contig2_42	59	0.13
AAA_18	PF13238.6	130	D392.contig2_43	185	0.038
Guanylate_kin	PF00625.21	182	D392.contig2_43	185	0.078
Guanylate_kin	PF00625.21	182	D392.contig2_43	185	0.078
HAD_2	PF13419.6	178	D392.contig2_44	158	0.00042
HAD_2	PF13419.6	178	D392.contig2_44	158	0.00042
NIF	PF03031.18	156	D392.contig2_44	158	0.0039
Acid_phosphat_B	PF03767.14	230	D392.contig2_44	158	0.0082
LNS2	PF08235.13	226	D392.contig2_44	158	0.093
Metallophos_2	PF12850.7	165	D392.contig2_45	376	2.8e-05
Metallophos_2	PF12850.7	165	D392.contig2_45	376	2.8e-05
GerE	PF00196.19	57	D392.contig2_45	376	0.0028
Metallophos	PF00149.28	204	D392.contig2_45	376	0.0065
HTH_28	PF13518.6	52	D392.contig2_45	376	0.12
HTH_28	PF13518.6	52	D392.contig2_45	376	0.12
CBP_BcsR	PF10945.8	42	D392.contig2_47	83	0.29
VRR_NUC	PF08774.11	108	D392.contig2_51	140	5.4e-11
Helicase_C	PF00271.31	111	D392.contig2_52	665	2e-09
DZR	PF12773.7	49	D392.contig2_52	665	0.00038
DZR	PF12773.7	49	D392.contig2_52	665	0.00038
P22_Cro	PF14549.6	60	D392.contig2_53	162	4.7e-06
YdaS_antitoxin	PF15943.5	65	D392.contig2_53	162	0.0025
HTH_23	PF13384.6	50	D392.contig2_53	162	0.084
Prim_Zn_Ribbon	PF08273.12	38	D392.contig2_54	309	2.5e-14
Lar_restr_allev	PF14354.6	62	D392.contig2_54	309	0.027
zf-RRN7	PF11781.8	32	D392.contig2_54	309	0.087
zf-RRN7	PF11781.8	32	D392.contig2_54	309	0.087
TF_Zn_Ribbon	PF08271.12	43	D392.contig2_54	309	0.091
Zn_Tnp_IS1595	PF12760.7	46	D392.contig2_54	309	1
Pectate_lyase_3	PF12708.7	215	D392.contig2_55	866	5.6e-05
ERF	PF04404.12	153	D392.contig2_57	217	1.3e-25
DUF4810	PF16068.5	85	D392.contig2_57	217	0.0053
DUF4810	PF16068.5	85	D392.contig2_57	217	0.0053
DrrA_P4M	PF14860.6	103	D392.contig2_57	217	0.007
DrrA_P4M	PF14860.6	103	D392.contig2_57	217	0.007
DUF3799	PF12684.7	234	D392.contig2_58	325	3.2e-22
PDDEXK_1	PF12705.7	255	D392.contig2_58	325	0.036
Phage_pRha	PF09669.10	88	D392.contig2_59	162	1.9e-20
Phage_Cox	PF10743.9	87	D392.contig2_59	162	0.034
Phage_Cox	PF10743.9	87	D392.contig2_59	162	0.034
Spore_III_AF	PF09581.10	189	D392.contig2_59	162	0.48
Phage_pRha	PF09669.10	88	D392.contig2_61	210	1.7e-12
Phage_pRha	PF09669.10	88	D392.contig2_61	210	1.7e-12
CFAP91	PF14738.6	153	D392.contig2_61	210	0.0023
Annexin	PF00191.20	66	D392.contig2_61	210	0.015
Annexin	PF00191.20	66	D392.contig2_61	210	0.015
bZIP_1	PF00170.21	64	D392.contig2_61	210	0.029
bZIP_1	PF00170.21	64	D392.contig2_61	210	0.029
ZapB	PF06005.12	71	D392.contig2_61	210	0.62
ZapB	PF06005.12	71	D392.contig2_61	210	0.62
SGL	PF08450.12	246	D392.contig2_62	82	0.022
Phage-tail_3	PF13550.6	164	D392.contig2_64	1129	8.5e-17
Phage-tail_3	PF13550.6	164	D392.contig2_64	1129	8.5e-17
DUF1983	PF09327.11	81	D392.contig2_64	1129	4.4e-15
DUF1983	PF09327.11	81	D392.contig2_64	1129	4.4e-15
SF-assemblin	PF06705.11	247	D392.contig2_64	1129	0.022
Lambda_tail_I	PF06805.12	86	D392.contig2_65	191	8.8e-13
NLPC_P60	PF00877.19	105	D392.contig2_66	253	2.4e-18
Prok-JAB	PF14464.6	118	D392.contig2_66	253	1.4e-12
Phage_tail_L	PF05100.12	206	D392.contig2_67	252	5.1e-46
Phage_min_tail	PF05939.13	108	D392.contig2_68	117	1e-15
DUF5627	PF18620.1	136	D392.contig2_68	117	0.017
PTR2	PF00854.21	395	D392.contig2_68	117	0.037
HNH_3	PF13392.6	46	D392.contig2_69	159	1.9e-18
HNH_3	PF13392.6	46	D392.contig2_69	159	1.9e-18
AP2	PF00847.20	54	D392.contig2_69	159	0.00017
TMP_2	PF06791.13	205	D392.contig2_70	993	1.6e-45
TMP_2	PF06791.13	205	D392.contig2_70	993	1.6e-45
TMP_2	PF06791.13	205	D392.contig2_70	993	1.6e-45
TMP_2	PF06791.13	205	D392.contig2_70	993	1.6e-45
Tape_meas_lam_C	PF09718.10	76	D392.contig2_70	993	6.6e-16
Tape_meas_lam_C	PF09718.10	76	D392.contig2_70	993	6.6e-16
Tape_meas_lam_C	PF09718.10	76	D392.contig2_70	993	6.6e-16
DUF1799	PF08809.11	80	D392.contig2_71	104	8e-17
Phage_TAC_4	PF08748.11	128	D392.contig2_72	105	5.5e-30
ArsC	PF03960.15	64	D392.contig2_72	105	0.04
Phage_tail_3	PF08813.11	165	D392.contig2_73	224	5.2e-63
DUF4309	PF14172.6	133	D392.contig2_73	224	0.03
DUF4309	PF14172.6	133	D392.contig2_73	224	0.03
Rtt106_N	PF18215.1	47	D392.contig2_73	224	0.079
ZnuA	PF01297.17	256	D392.contig3_2	88	0.07
bZIP_2	PF07716.15	54	D392.contig3_2	88	0.27
bZIP_2	PF07716.15	54	D392.contig3_2	88	0.27
Amidase_3	PF01520.18	175	D392.contig3_3	307	2.2e-24
ZoocinA_TRD	PF16775.5	106	D392.contig3_3	307	2.2e-05
ZoocinA_TRD	PF16775.5	106	D392.contig3_3	307	2.2e-05
ZoocinA_TRD	PF16775.5	106	D392.contig3_3	307	2.2e-05
Phage_holin_4_1	PF05105.12	114	D392.contig3_4	159	2e-26
DmsC	PF04976.12	276	D392.contig3_4	159	0.025
Form-deh_trans	PF09163.11	44	D392.contig3_4	159	0.052
Form-deh_trans	PF09163.11	44	D392.contig3_4	159	0.052
S_layer_C	PF05124.12	220	D392.contig3_6	144	0.0055
SH3_19	PF18597.1	52	D392.contig3_6	144	0.031
SH3_19	PF18597.1	52	D392.contig3_6	144	0.031
Mtd_N	PF18454.1	37	D392.contig3_7	209	3.4e-05
Mtd_N	PF18454.1	37	D392.contig3_7	209	3.4e-05
DUF4024	PF13216.6	35	D392.contig3_7	209	0.2
Ribosomal_L6e	PF01159.19	111	D392.contig3_8	214	0.035
Prophage_tail	PF06605.11	316	D392.contig3_9	564	2.1e-25
Dockerin_1	PF00404.18	58	D392.contig3_9	564	5.6e-05
Dockerin_1	PF00404.18	58	D392.contig3_9	564	5.6e-05
EF-hand_1	PF00036.32	29	D392.contig3_9	564	0.071
EF-hand_6	PF13405.6	31	D392.contig3_9	564	0.14
EF-hand_6	PF13405.6	31	D392.contig3_9	564	0.14
Sipho_tail	PF05709.11	255	D392.contig3_10	226	0.05
Sipho_tail	PF05709.11	255	D392.contig3_10	226	0.05
Picorna_P3A	PF06363.11	97	D392.contig3_11	789	0.00046
Picorna_P3A	PF06363.11	97	D392.contig3_11	789	0.00046
Picorna_P3A	PF06363.11	97	D392.contig3_11	789	0.00046
Picorna_P3A	PF06363.11	97	D392.contig3_11	789	0.00046
Picorna_P3A	PF06363.11	97	D392.contig3_11	789	0.00046
Antimicrobial_7	PF08102.11	43	D392.contig3_11	789	0.041
Antimicrobial_7	PF08102.11	43	D392.contig3_11	789	0.041
Antimicrobial_7	PF08102.11	43	D392.contig3_11	789	0.041
Gpi1	PF05024.15	187	D392.contig3_11	789	0.13
Gpi1	PF05024.15	187	D392.contig3_11	789	0.13
Gpi1	PF05024.15	187	D392.contig3_11	789	0.13
LXG	PF04740.12	202	D392.contig3_11	789	0.15
LXG	PF04740.12	202	D392.contig3_11	789	0.15
LXG	PF04740.12	202	D392.contig3_11	789	0.15
HU-CCDC81_bac_2	PF18175.1	70	D392.contig3_11	789	0.18
HU-CCDC81_bac_2	PF18175.1	70	D392.contig3_11	789	0.18
HU-CCDC81_bac_2	PF18175.1	70	D392.contig3_11	789	0.18
YtxH	PF12732.7	75	D392.contig3_11	789	0.72
YtxH	PF12732.7	75	D392.contig3_11	789	0.72
YtxH	PF12732.7	75	D392.contig3_11	789	0.72
YtxH	PF12732.7	75	D392.contig3_11	789	0.72
Cytochrom_B562	PF07361.11	102	D392.contig3_11	789	1.3
Cytochrom_B562	PF07361.11	102	D392.contig3_11	789	1.3
Cytochrom_B562	PF07361.11	102	D392.contig3_11	789	1.3
ApoC-I	PF04691.12	61	D392.contig3_11	789	4.3
ApoC-I	PF04691.12	61	D392.contig3_11	789	4.3
ApoC-I	PF04691.12	61	D392.contig3_11	789	4.3
ApoC-I	PF04691.12	61	D392.contig3_11	789	4.3
ApoC-I	PF04691.12	61	D392.contig3_11	789	4.3
TPPK_C	PF12555.8	52	D392.contig3_11	789	6.4
TPPK_C	PF12555.8	52	D392.contig3_11	789	6.4
TPPK_C	PF12555.8	52	D392.contig3_11	789	6.4
Phage_Gp15	PF06854.11	170	D392.contig3_12	194	1.8e-40
HisKA	PF00512.25	67	D392.contig3_13	155	0.088
DUF4302	PF14135.6	238	D392.contig3_15	154	0.023
Minor_capsid_2	PF11114.8	114	D392.contig3_16	139	8e-19
Phage_capsid	PF05065.13	280	D392.contig3_19	399	5.7e-24
MoaF	PF10703.9	108	D392.contig3_19	399	0.12
Phage_GP20	PF06810.11	149	D392.contig3_20	177	2.9e-28
HAUS2	PF15003.6	191	D392.contig3_20	177	0.0023
HAUS2	PF15003.6	191	D392.contig3_20	177	0.0023
Flagellin_C	PF00700.21	86	D392.contig3_20	177	0.011
Flagellin_C	PF00700.21	86	D392.contig3_20	177	0.011
Flagellin_C	PF00700.21	86	D392.contig3_20	177	0.011
Med9	PF07544.13	80	D392.contig3_20	177	0.14
Med9	PF07544.13	80	D392.contig3_20	177	0.14
Med9	PF07544.13	80	D392.contig3_20	177	0.14
GAS	PF13851.6	200	D392.contig3_20	177	0.23
GAS	PF13851.6	200	D392.contig3_20	177	0.23
SMODS	PF18144.1	164	D392.contig3_20	177	0.29
SMODS	PF18144.1	164	D392.contig3_20	177	0.29
SMODS	PF18144.1	164	D392.contig3_20	177	0.29
DUF3496	PF12001.8	109	D392.contig3_20	177	0.89
DUF3496	PF12001.8	109	D392.contig3_20	177	0.89
Lectin_N	PF03954.14	131	D392.contig3_20	177	1.2
Lectin_N	PF03954.14	131	D392.contig3_20	177	1.2
ABC_tran_CTD	PF16326.5	69	D392.contig3_20	177	4.1
ABC_tran_CTD	PF16326.5	69	D392.contig3_20	177	4.1
ABC_tran_CTD	PF16326.5	69	D392.contig3_20	177	4.1
Prefoldin_2	PF01920.20	106	D392.contig3_20	177	4.2
Prefoldin_2	PF01920.20	106	D392.contig3_20	177	4.2
Prefoldin_2	PF01920.20	106	D392.contig3_20	177	4.2
DUF1289	PF06945.13	48	D392.contig3_21	79	0.029
PMR5N	PF14416.6	53	D392.contig3_21	79	0.062
Phage_min_cap2	PF06152.11	367	D392.contig3_23	534	2.8e-94
Tape_meas_lam_C	PF09718.10	76	D392.contig3_23	534	0.075
DUF724	PF05266.14	188	D392.contig3_23	534	0.18
DUF724	PF05266.14	188	D392.contig3_23	534	0.18
ARGLU	PF15346.6	151	D392.contig3_23	534	0.44
ARGLU	PF15346.6	151	D392.contig3_23	534	0.44
Phage_prot_Gp6	PF05133.14	420	D392.contig3_24	464	9.4e-10
Chromo	PF00385.24	54	D392.contig3_24	464	0.29
Chromo	PF00385.24	54	D392.contig3_24	464	0.29
Terminase_6	PF03237.15	215	D392.contig3_25	456	1.9e-05
Terminase_3	PF04466.13	201	D392.contig3_25	456	0.01
Phage_terminase	PF10668.9	60	D392.contig3_26	241	2.3e-07
Phage_terminase	PF10668.9	60	D392.contig3_26	241	2.3e-07
Terminase_5	PF06056.12	58	D392.contig3_26	241	7.9e-05
Terminase_5	PF06056.12	58	D392.contig3_26	241	7.9e-05
HTH_23	PF13384.6	50	D392.contig3_26	241	0.0001
DUF1804	PF08822.11	164	D392.contig3_26	241	0.0013
DUF1804	PF08822.11	164	D392.contig3_26	241	0.0013
HTH_Tnp_1	PF01527.20	75	D392.contig3_26	241	0.0026
HTH_Tnp_1	PF01527.20	75	D392.contig3_26	241	0.0026
Sigma70_r4_2	PF08281.12	54	D392.contig3_26	241	0.0058
HTH_40	PF14493.6	89	D392.contig3_26	241	0.021
HTH_40	PF14493.6	89	D392.contig3_26	241	0.021
HTH_40	PF14493.6	89	D392.contig3_26	241	0.021
GcrA	PF07750.11	162	D392.contig3_26	241	0.031
GcrA	PF07750.11	162	D392.contig3_26	241	0.031
HTH_IclR	PF09339.10	52	D392.contig3_26	241	0.051
Sigma70_r4	PF04545.16	50	D392.contig3_26	241	0.066
HTH_29	PF13551.6	63	D392.contig3_26	241	0.12
DUF2806	PF10987.8	221	D392.contig3_27	292	1.9e-22
zf-FPG_IleRS	PF06827.14	30	D392.contig3_32	66	0.011
zf-FPG_IleRS	PF06827.14	30	D392.contig3_32	66	0.011
SNF2_N	PF00176.23	350	D392.contig3_34	450	3.1e-15
SNF2_N	PF00176.23	350	D392.contig3_34	450	3.1e-15
SNF2_N	PF00176.23	350	D392.contig3_34	450	3.1e-15
DEAD	PF00270.29	176	D392.contig3_34	450	1.1e-06
DEAD	PF00270.29	176	D392.contig3_34	450	1.1e-06
ResIII	PF04851.15	171	D392.contig3_34	450	8.7e-05
ResIII	PF04851.15	171	D392.contig3_34	450	8.7e-05
AAA_19	PF13245.6	146	D392.contig3_34	450	0.0064
Helicase_C	PF00271.31	111	D392.contig3_34	450	0.012
VRR_NUC	PF08774.11	108	D392.contig3_35	107	1e-05
NERD	PF08378.11	108	D392.contig3_35	107	0.0028
Proteasom_Rpn13	PF04683.13	86	D392.contig3_35	107	0.12
VirE	PF05272.11	198	D392.contig3_36	787	9e-69
AAA_16	PF13191.6	170	D392.contig3_36	787	0.00088
AAA	PF00004.29	132	D392.contig3_36	787	0.031
Spore_III_AB	PF09548.10	170	D392.contig3_36	787	0.049
Spore_III_AB	PF09548.10	170	D392.contig3_36	787	0.049
Spore_III_AB	PF09548.10	170	D392.contig3_36	787	0.049
AAA_14	PF13173.6	131	D392.contig3_36	787	0.066
AAA_14	PF13173.6	131	D392.contig3_36	787	0.066
RNA_helicase	PF00910.22	107	D392.contig3_36	787	0.17
RNA_helicase	PF00910.22	107	D392.contig3_36	787	0.17
RNA_helicase	PF00910.22	107	D392.contig3_36	787	0.17
DNA_pol_A	PF00476.20	376	D392.contig3_37	659	3.9e-29
DUF2815	PF10991.8	173	D392.contig3_38	213	4.2e-48
DUF4286	PF14114.6	97	D392.contig3_38	213	0.1
DUF2800	PF10926.8	363	D392.contig3_39	382	3.6e-126
PDDEXK_1	PF12705.7	255	D392.contig3_39	382	4.7e-08
PDDEXK_1	PF12705.7	255	D392.contig3_39	382	4.7e-08
4HFCP_synth	PF04476.13	228	D392.contig3_40	210	0.093
4HFCP_synth	PF04476.13	228	D392.contig3_40	210	0.093
Spo0A_C	PF08769.11	104	D392.contig3_42	110	1.7e-24
Pox_int_trans	PF05718.12	383	D392.contig3_42	110	0.04
3D	PF06725.11	75	D392.contig3_43	89	1.3e-11
GIT_CC	PF16559.5	66	D392.contig3_44	75	0.00055
CCDC92	PF14916.6	57	D392.contig3_44	75	0.00061
THOC7	PF05615.13	132	D392.contig3_44	75	0.0017
TerB	PF05099.13	144	D392.contig3_44	75	0.025
Pox_A_type_inc	PF04508.12	23	D392.contig3_44	75	0.099
Pox_A_type_inc	PF04508.12	23	D392.contig3_44	75	0.099
