target	acc	tlen	query	qlen	evalue
DUF4447	PF14590.6	166	D309.contig1_32	147	0.036
HTH_26	PF13443.6	63	D309.contig1_33	225	0.059
DUF4847	PF16139.5	143	D309.contig1_36	157	0.069
DUF4847	PF16139.5	143	D309.contig1_36	157	0.069
DNA_pol_A	PF00476.20	376	D309.contig1_37	951	6.6e-58
DNA_pol_A	PF00476.20	376	D309.contig1_37	951	6.6e-58
DNA_pol_A	PF00476.20	376	D309.contig1_37	951	6.6e-58
DNA_pol_A_exo1	PF01612.20	176	D309.contig1_37	951	1e-13
LAGLIDADG_3	PF14528.6	83	D309.contig1_37	951	5.5e-08
LAGLIDADG_3	PF14528.6	83	D309.contig1_37	951	5.5e-08
RNase_H_2	PF13482.6	166	D309.contig1_37	951	0.0034
Cas_TM1802	PF09484.10	608	D309.contig1_39	159	0.0029
AAA_25	PF13481.6	194	D309.contig1_40	591	4.5e-32
AAA_25	PF13481.6	194	D309.contig1_40	591	4.5e-32
RepB_primase	PF16793.5	240	D309.contig1_40	591	2.6e-08
DnaB_C	PF03796.15	255	D309.contig1_40	591	5.6e-05
DnaB_C	PF03796.15	255	D309.contig1_40	591	5.6e-05
DnaB_C	PF03796.15	255	D309.contig1_40	591	5.6e-05
PcfK	PF14058.6	130	D309.contig1_40	591	5.3
PcfK	PF14058.6	130	D309.contig1_40	591	5.3
HTH_36	PF13730.6	55	D309.contig1_41	297	1e-06
HTH_36	PF13730.6	55	D309.contig1_41	297	1e-06
HTH_36	PF13730.6	55	D309.contig1_41	297	1e-06
HTH_Crp_2	PF13545.6	68	D309.contig1_41	297	0.00014
HTH_Crp_2	PF13545.6	68	D309.contig1_41	297	0.00014
HTH_27	PF13463.6	68	D309.contig1_41	297	0.00086
HTH_27	PF13463.6	68	D309.contig1_41	297	0.00086
HTH_27	PF13463.6	68	D309.contig1_41	297	0.00086
MarR_2	PF12802.7	62	D309.contig1_41	297	0.0013
MarR_2	PF12802.7	62	D309.contig1_41	297	0.0013
MarR	PF01047.22	59	D309.contig1_41	297	0.0016
RepA_N	PF06970.11	76	D309.contig1_41	297	0.0081
RepA_N	PF06970.11	76	D309.contig1_41	297	0.0081
RP-C	PF03428.13	175	D309.contig1_41	297	0.018
GntR	PF00392.21	64	D309.contig1_41	297	0.026
HTH_24	PF13412.6	48	D309.contig1_41	297	0.037
HTH_24	PF13412.6	48	D309.contig1_41	297	0.037
HTH_5	PF01022.20	47	D309.contig1_41	297	0.064
HTH_5	PF01022.20	47	D309.contig1_41	297	0.064
HTH_5	PF01022.20	47	D309.contig1_41	297	0.064
DUF4423	PF14394.6	168	D309.contig1_41	297	0.068
DUF4423	PF14394.6	168	D309.contig1_41	297	0.068
DUF4423	PF14394.6	168	D309.contig1_41	297	0.068
HTH_11	PF08279.12	55	D309.contig1_41	297	0.078
DUF4393	PF14337.6	192	D309.contig1_41	297	0.08
DUF4393	PF14337.6	192	D309.contig1_41	297	0.08
Peptidase_M42	PF05343.14	292	D309.contig1_42	379	0.0023
Peptidase_M42	PF05343.14	292	D309.contig1_42	379	0.0023
Peptidase_M28	PF04389.17	198	D309.contig1_42	379	0.003
Peptidase_M20	PF01546.28	207	D309.contig1_42	379	0.026
Tricorn_C1	PF14684.6	70	D309.contig1_43	515	0.0028
Tricorn_C1	PF14684.6	70	D309.contig1_43	515	0.0028
Tricorn_C1	PF14684.6	70	D309.contig1_43	515	0.0028
FadA	PF09403.10	99	D309.contig1_43	515	0.033
Thioredoxin_6	PF13848.6	184	D309.contig1_43	515	0.11
Thioredoxin_6	PF13848.6	184	D309.contig1_43	515	0.11
PI31_Prot_N	PF11566.8	163	D309.contig1_50	102	0.1
POTRA	PF07244.15	80	D309.contig1_53	85	0.048
POTRA	PF07244.15	80	D309.contig1_53	85	0.048
MSP7_C	PF12948.7	125	D309.contig1_54	316	0.0027
MSP7_C	PF12948.7	125	D309.contig1_54	316	0.0027
DUF3882	PF07066.11	159	D309.contig1_55	185	4.7e-07
RuvC	PF02075.17	148	D309.contig1_55	185	7.9e-05
DUF333	PF03891.15	48	D309.contig1_55	185	0.17
DUF333	PF03891.15	48	D309.contig1_55	185	0.17
HNH_3	PF13392.6	46	D309.contig1_56	224	1.1e-07
HTH_Tnp_1	PF01527.20	75	D309.contig1_56	224	0.076
NUMOD4	PF07463.11	49	D309.contig1_56	224	2.3
NUMOD4	PF07463.11	49	D309.contig1_56	224	2.3
Phage_Mu_F	PF04233.14	112	D309.contig1_58	227	0.001
Phage_portal	PF04860.12	314	D309.contig1_60	448	0.00028
mRNA_decap_C	PF16741.5	43	D309.contig1_60	448	0.0061
mRNA_decap_C	PF16741.5	43	D309.contig1_60	448	0.0061
DUF496	PF04363.12	93	D309.contig1_60	448	0.14
DUF496	PF04363.12	93	D309.contig1_60	448	0.14
Nucleolin_bd	PF16725.5	70	D309.contig1_62	140	0.2
Nucleolin_bd	PF16725.5	70	D309.contig1_62	140	0.2
Nucleolin_bd	PF16725.5	70	D309.contig1_62	140	0.2
DUF902	PF06001.13	40	D309.contig1_64	95	0.023
Receptor_2B4	PF11465.8	108	D309.contig1_64	95	0.11
HALZ	PF02183.18	43	D309.contig1_67	358	0.0016
HALZ	PF02183.18	43	D309.contig1_67	358	0.0016
Phage_GPO	PF05929.11	272	D309.contig1_67	358	0.015
ZapB	PF06005.12	71	D309.contig1_67	358	0.015
ZapB	PF06005.12	71	D309.contig1_67	358	0.015
ZapB	PF06005.12	71	D309.contig1_67	358	0.015
CtIP_N	PF10482.9	120	D309.contig1_67	358	0.024
Plasmid_RAQPRD	PF09686.10	77	D309.contig1_67	358	0.073
Plasmid_RAQPRD	PF09686.10	77	D309.contig1_67	358	0.073
HBM	PF16591.5	254	D309.contig1_67	358	0.093
PTPA	PF03095.15	301	D309.contig1_67	358	0.14
Yuri_gagarin	PF15934.5	234	D309.contig1_67	358	0.17
ADIP	PF11559.8	152	D309.contig1_67	358	0.31
ADIP	PF11559.8	152	D309.contig1_67	358	0.31
Spc7	PF08317.11	310	D309.contig1_67	358	0.37
Spc7	PF08317.11	310	D309.contig1_67	358	0.37
DivIC	PF04977.15	80	D309.contig1_67	358	1.1
DivIC	PF04977.15	80	D309.contig1_67	358	1.1
DivIC	PF04977.15	80	D309.contig1_67	358	1.1
HIP1_clath_bdg	PF16515.5	99	D309.contig1_67	358	1.4
HIP1_clath_bdg	PF16515.5	99	D309.contig1_67	358	1.4
bZIP_1	PF00170.21	64	D309.contig1_67	358	1.5
bZIP_1	PF00170.21	64	D309.contig1_67	358	1.5
bZIP_1	PF00170.21	64	D309.contig1_67	358	1.5
APC_N_CC	PF16689.5	52	D309.contig1_67	358	2.1
APC_N_CC	PF16689.5	52	D309.contig1_67	358	2.1
APC_N_CC	PF16689.5	52	D309.contig1_67	358	2.1
TMPIT	PF07851.13	324	D309.contig1_67	358	3
DUF1192	PF06698.11	58	D309.contig1_67	358	6.9
DUF1192	PF06698.11	58	D309.contig1_67	358	6.9
DUF1192	PF06698.11	58	D309.contig1_67	358	6.9
IES5	PF17335.2	114	D309.contig2_1	114	0.012
IES5	PF17335.2	114	D309.contig2_1	114	0.012
Terminase_1	PF03354.15	468	D309.contig2_2	554	1.3e-76
Terminase_6	PF03237.15	215	D309.contig2_2	554	0.0092
Phage_portal	PF04860.12	314	D309.contig2_3	431	2e-59
Peptidase_S78	PF04586.17	163	D309.contig2_4	197	2.2e-39
Phage_capsid	PF05065.13	280	D309.contig2_5	384	1.3e-42
Sec34	PF04136.15	149	D309.contig2_5	384	0.23
Sec34	PF04136.15	149	D309.contig2_5	384	0.23
Phage_connect_1	PF05135.13	99	D309.contig2_6	102	3.6e-16
DUF4054	PF13262.6	107	D309.contig2_6	102	0.13
Phage_H_T_join	PF05521.11	96	D309.contig2_7	114	1.3e-12
HK97-gp10_like	PF04883.12	81	D309.contig2_8	134	1.1e-05
HK97-gp10_like	PF04883.12	81	D309.contig2_8	134	1.1e-05
Phage_sheath_1	PF04984.14	168	D309.contig2_10	382	9.1e-16
Phage_sheath_1C	PF17482.2	104	D309.contig2_10	382	2.3e-15
DUF2001	PF09393.10	139	D309.contig2_11	145	1.9e-45
LTD	PF00932.19	112	D309.contig2_11	145	0.029
LTD	PF00932.19	112	D309.contig2_11	145	0.029
Phage_TAC_5	PF08890.11	136	D309.contig2_12	136	3.6e-18
DUF4030	PF13222.6	142	D309.contig2_12	136	0.043
PhageMin_Tail	PF10145.9	198	D309.contig2_13	800	4e-40
PhageMin_Tail	PF10145.9	198	D309.contig2_13	800	4e-40
PhageMin_Tail	PF10145.9	198	D309.contig2_13	800	4e-40
PhageMin_Tail	PF10145.9	198	D309.contig2_13	800	4e-40
PhageMin_Tail	PF10145.9	198	D309.contig2_13	800	4e-40
Baculo_PEP_C	PF04513.12	140	D309.contig2_13	800	9.5e-06
Baculo_PEP_C	PF04513.12	140	D309.contig2_13	800	9.5e-06
Baculo_PEP_C	PF04513.12	140	D309.contig2_13	800	9.5e-06
Baculo_PEP_C	PF04513.12	140	D309.contig2_13	800	9.5e-06
Baculo_PEP_C	PF04513.12	140	D309.contig2_13	800	9.5e-06
HisKA_3	PF07730.13	68	D309.contig2_13	800	0.2
HisKA_3	PF07730.13	68	D309.contig2_13	800	0.2
HisKA_3	PF07730.13	68	D309.contig2_13	800	0.2
Phage_sheath_1N	PF17481.2	104	D309.contig2_15	352	0.094
Phage_sheath_1N	PF17481.2	104	D309.contig2_15	352	0.094
DUF2577	PF10844.8	98	D309.contig2_16	146	1.1e-12
DUF2634	PF10934.8	105	D309.contig2_17	144	5.3e-27
Baseplate_J	PF04865.14	255	D309.contig2_18	352	5.4e-62
DUF2313	PF10076.9	163	D309.contig2_19	209	4.7e-20
eIF3_N	PF09440.10	133	D309.contig2_19	209	0.038
eIF3_N	PF09440.10	133	D309.contig2_19	209	0.038
DUF4093	PF13331.6	83	D309.contig2_19	209	0.077
DUF4093	PF13331.6	83	D309.contig2_19	209	0.077
DUF4093	PF13331.6	83	D309.contig2_19	209	0.077
LupA	PF18242.1	178	D309.contig2_19	209	0.13
Drf_FH3	PF06367.16	195	D309.contig2_20	340	0.091
Drf_FH3	PF06367.16	195	D309.contig2_20	340	0.091
Collagen	PF01391.18	60	D309.contig2_24	271	3.1e-10
Collagen	PF01391.18	60	D309.contig2_24	271	3.1e-10
Collagen	PF01391.18	60	D309.contig2_24	271	3.1e-10
FluMu_N	PF17891.1	49	D309.contig2_24	271	0.0024
FluMu_N	PF17891.1	49	D309.contig2_24	271	0.0024
FluMu_N	PF17891.1	49	D309.contig2_24	271	0.0024
zf-C2H2_7	PF15269.6	54	D309.contig2_24	271	0.23
zf-C2H2_7	PF15269.6	54	D309.contig2_24	271	0.23
QLQ	PF08880.11	35	D309.contig2_24	271	0.32
QLQ	PF08880.11	35	D309.contig2_24	271	0.32
QLQ	PF08880.11	35	D309.contig2_24	271	0.32
Tropomyosin	PF00261.20	237	D309.contig2_25	113	0.0046
SH3BP5	PF05276.14	231	D309.contig2_25	113	0.017
DUF4047	PF13256.6	125	D309.contig2_25	113	0.034
PIN_9	PF18477.1	116	D309.contig2_25	113	0.035
DUF724	PF05266.14	188	D309.contig2_25	113	0.07
KLRAQ	PF10205.9	100	D309.contig2_25	113	0.087
KLRAQ	PF10205.9	100	D309.contig2_25	113	0.087
TcdB_N	PF12918.7	66	D309.contig2_25	113	0.1
TcdB_N	PF12918.7	66	D309.contig2_25	113	0.1
MitoNEET_N	PF10660.9	64	D309.contig2_25	113	0.15
XhlA	PF10779.9	67	D309.contig2_25	113	7.5
XhlA	PF10779.9	67	D309.contig2_25	113	7.5
XhlA	PF10779.9	67	D309.contig2_25	113	7.5
Amidase_3	PF01520.18	175	D309.contig2_27	173	5e-35
Peptidase_M13	PF01431.21	205	D309.contig2_28	134	0.049
Atg14	PF10186.9	319	D309.contig2_28	134	0.099
Tail_VII	PF17091.5	38	D309.contig2_28	134	1.4
pXO2-72	PF17443.2	62	D309.contig2_29	66	0.00036
Vault	PF01505.18	42	D309.contig2_29	66	0.0027
Vault	PF01505.18	42	D309.contig2_29	66	0.0027
PGDYG	PF14083.6	102	D309.contig2_29	66	0.048
PGDYG	PF14083.6	102	D309.contig2_29	66	0.048
HTH_19	PF12844.7	65	D309.contig2_30	117	7.3e-07
HTH_19	PF12844.7	65	D309.contig2_30	117	7.3e-07
HTH_3	PF01381.22	55	D309.contig2_30	117	0.00019
HTH_31	PF13560.6	64	D309.contig2_30	117	0.0021
Peptidase_M78	PF06114.13	123	D309.contig2_31	168	1.8e-13
VapB_antitoxin	PF09957.9	47	D309.contig2_32	58	0.021
RHH_1	PF01402.21	39	D309.contig2_32	58	0.051
HicB	PF05534.12	51	D309.contig2_32	58	0.064
Phage_pRha	PF09669.10	88	D309.contig2_33	295	2.6e-26
Phage_pRha	PF09669.10	88	D309.contig2_33	295	2.6e-26
ORF6N	PF10543.9	84	D309.contig2_33	295	0.077
ORF6N	PF10543.9	84	D309.contig2_33	295	0.077
Phage_integrase	PF00589.22	172	D309.contig2_34	388	2.6e-21
Integrase_1	PF12835.7	149	D309.contig2_34	388	0.024
CENP-F_C_Rb_bdg	PF10490.9	47	D309.contig2_34	388	0.15
Fic_N	PF13784.6	82	D309.contig2_35	383	1.1e-24
Fic	PF02661.18	97	D309.contig2_35	383	2.3e-22
MarR	PF01047.22	59	D309.contig2_35	383	0.023
MarR	PF01047.22	59	D309.contig2_35	383	0.023
MarR_2	PF12802.7	62	D309.contig2_35	383	0.024
Penicillinase_R	PF03965.16	115	D309.contig2_35	383	0.065
HTH_24	PF13412.6	48	D309.contig2_35	383	0.11
HEPN_LA2681	PF18733.1	210	D309.contig2_36	89	0.02
DUF3837	PF12939.7	101	D309.contig2_36	89	0.058
HTH_3	PF01381.22	55	D309.contig2_37	134	2e-13
HTH_3	PF01381.22	55	D309.contig2_37	134	2e-13
HTH_31	PF13560.6	64	D309.contig2_37	134	1.2e-10
HTH_31	PF13560.6	64	D309.contig2_37	134	1.2e-10
HTH_19	PF12844.7	65	D309.contig2_37	134	5.8e-10
HTH_19	PF12844.7	65	D309.contig2_37	134	5.8e-10
HTH_26	PF13443.6	63	D309.contig2_37	134	2.3e-09
HTH_26	PF13443.6	63	D309.contig2_37	134	2.3e-09
HTH_38	PF13936.6	44	D309.contig2_37	134	0.00092
HTH_7	PF02796.15	45	D309.contig2_37	134	0.0028
HTH_7	PF02796.15	45	D309.contig2_37	134	0.0028
HTH_7	PF02796.15	45	D309.contig2_37	134	0.0028
HTH_23	PF13384.6	50	D309.contig2_37	134	0.015
HTH_37	PF13744.6	80	D309.contig2_37	134	0.017
HTH_37	PF13744.6	80	D309.contig2_37	134	0.017
HTH_25	PF13413.6	62	D309.contig2_37	134	0.045
HTH_25	PF13413.6	62	D309.contig2_37	134	0.045
RAI16-like	PF10257.9	360	D309.contig2_37	134	0.12
Pou	PF00157.17	72	D309.contig2_37	134	0.13
HTH_26	PF13443.6	63	D309.contig2_38	73	5.5e-08
HTH_3	PF01381.22	55	D309.contig2_38	73	3.4e-06
BetR	PF08667.10	148	D309.contig2_38	73	0.00012
HTH_7	PF02796.15	45	D309.contig2_38	73	0.00057
DUF739	PF05339.11	69	D309.contig2_38	73	0.0031
HTH_17	PF12728.7	51	D309.contig2_38	73	0.0035
HTH_Tnp_1_2	PF13022.6	123	D309.contig2_38	73	0.0038
HTH_10	PF04967.12	53	D309.contig2_38	73	0.0041
TnsD	PF15978.5	360	D309.contig2_38	73	0.0058
HTH_38	PF13936.6	44	D309.contig2_38	73	0.0088
HTH_38	PF13936.6	44	D309.contig2_38	73	0.0088
HTH_29	PF13551.6	63	D309.contig2_38	73	0.0094
HTH_29	PF13551.6	63	D309.contig2_38	73	0.0094
HTH_8	PF02954.19	42	D309.contig2_38	73	0.014
HTH_8	PF02954.19	42	D309.contig2_38	73	0.014
HTH_24	PF13412.6	48	D309.contig2_38	73	0.017
HTH_IclR	PF09339.10	52	D309.contig2_38	73	0.018
Mga	PF05043.13	87	D309.contig2_38	73	0.023
MarR	PF01047.22	59	D309.contig2_38	73	0.027
TrmB	PF01978.19	68	D309.contig2_38	73	0.03
TrmB	PF01978.19	68	D309.contig2_38	73	0.03
HTH_11	PF08279.12	55	D309.contig2_38	73	0.038
HTH_11	PF08279.12	55	D309.contig2_38	73	0.038
UPF0122	PF04297.14	101	D309.contig2_38	73	0.042
IF2_N	PF04760.15	54	D309.contig2_38	73	0.043
SpoIIID	PF12116.8	82	D309.contig2_38	73	0.053
HTH_22	PF13309.6	63	D309.contig2_38	73	0.059
HTH_22	PF13309.6	63	D309.contig2_38	73	0.059
7kD_DNA_binding	PF02294.18	58	D309.contig2_38	73	0.062
7kD_DNA_binding	PF02294.18	58	D309.contig2_38	73	0.062
HTH_37	PF13744.6	80	D309.contig2_38	73	0.072
HTH_50	PF18024.1	50	D309.contig2_38	73	0.077
HTH_5	PF01022.20	47	D309.contig2_38	73	0.097
HTH_5	PF01022.20	47	D309.contig2_38	73	0.097
HTH_Tnp_ISL3	PF13542.6	52	D309.contig2_38	73	0.099
HTH_Tnp_ISL3	PF13542.6	52	D309.contig2_38	73	0.099
HTH_28	PF13518.6	52	D309.contig2_38	73	0.11
HTH_23	PF13384.6	50	D309.contig2_38	73	0.15
HTH_23	PF13384.6	50	D309.contig2_38	73	0.15
MarR_2	PF12802.7	62	D309.contig2_38	73	0.17
zinc_ribbon_2	PF13240.6	23	D309.contig2_39	68	0.0047
zinc_ribbon_2	PF13240.6	23	D309.contig2_39	68	0.0047
zf-ribbon_3	PF13248.6	26	D309.contig2_39	68	0.0074
zf-ribbon_3	PF13248.6	26	D309.contig2_39	68	0.0074
tRNA-synt_1g	PF09334.11	391	D309.contig2_39	68	0.032
zinc-ribbons_6	PF07191.12	67	D309.contig2_39	68	0.04
DUF2574	PF10836.8	93	D309.contig2_39	68	0.043
DZR	PF12773.7	49	D309.contig2_39	68	0.05
zf-HIT	PF04438.16	30	D309.contig2_39	68	0.32
zf-HIT	PF04438.16	30	D309.contig2_39	68	0.32
PolC_DP2	PF03833.13	864	D309.contig2_39	68	0.44
Zn-ribbon_8	PF09723.10	40	D309.contig2_39	68	4.5
Zn-ribbon_8	PF09723.10	40	D309.contig2_39	68	4.5
Zn-ribbon_8	PF09723.10	40	D309.contig2_39	68	4.5
DUF2321	PF10083.9	156	D309.contig2_40	160	2.1e-50
DZR	PF12773.7	49	D309.contig2_40	160	0.0043
DZR	PF12773.7	49	D309.contig2_40	160	0.0043
DUF2256	PF10013.9	40	D309.contig2_40	160	0.062
DUF2256	PF10013.9	40	D309.contig2_40	160	0.062
DUF2256	PF10013.9	40	D309.contig2_40	160	0.062
zinc_ribbon_2	PF13240.6	23	D309.contig2_40	160	0.08
zinc_ribbon_2	PF13240.6	23	D309.contig2_40	160	0.08
zinc_ribbon_2	PF13240.6	23	D309.contig2_40	160	0.08
DiS_P_DiS	PF06750.13	84	D309.contig2_40	160	0.09
DiS_P_DiS	PF06750.13	84	D309.contig2_40	160	0.09
YhfH	PF14149.6	37	D309.contig2_40	160	0.15
YhfH	PF14149.6	37	D309.contig2_40	160	0.15
YhfH	PF14149.6	37	D309.contig2_40	160	0.15
Zn-ribbon_8	PF09723.10	40	D309.contig2_40	160	1.3
Zn-ribbon_8	PF09723.10	40	D309.contig2_40	160	1.3
Nudix_N_2	PF14803.6	34	D309.contig2_40	160	1.4
Nudix_N_2	PF14803.6	34	D309.contig2_40	160	1.4
Nudix_N_2	PF14803.6	34	D309.contig2_40	160	1.4
zf-C3HC4_3	PF13920.6	50	D309.contig2_40	160	2.1
zf-C3HC4_3	PF13920.6	50	D309.contig2_40	160	2.1
zf-HIT	PF04438.16	30	D309.contig2_40	160	5.4
zf-HIT	PF04438.16	30	D309.contig2_40	160	5.4
DUF2513	PF10711.9	104	D309.contig2_45	121	1.5e-23
HTH_11	PF08279.12	55	D309.contig2_48	73	0.045
UPF0093	PF03653.13	146	D309.contig2_49	77	0.029
DUF2178	PF09946.9	106	D309.contig2_49	77	0.05
GcnA_N	PF18229.1	78	D309.contig2_50	96	0.0017
GcnA_N	PF18229.1	78	D309.contig2_50	96	0.0017
TSC22	PF01166.18	57	D309.contig2_50	96	0.041
TSC22	PF01166.18	57	D309.contig2_50	96	0.041
PEHE	PF15275.6	129	D309.contig2_51	266	0.059
PEHE	PF15275.6	129	D309.contig2_51	266	0.059
PEHE	PF15275.6	129	D309.contig2_51	266	0.059
ssDNA_DBD	PF18333.1	106	D309.contig2_51	266	0.13
DUF3789	PF12664.7	32	D309.contig2_52	33	0.046
Lep_receptor_Ig	PF06328.11	86	D309.contig2_52	33	0.048
SSB	PF00436.25	104	D309.contig2_53	124	5.9e-23
HemeBinding_Shp	PF11545.8	152	D309.contig2_53	124	0.0051
tRNA_anti-codon	PF01336.25	76	D309.contig2_53	124	0.015
LolA_like	PF17131.4	183	D309.contig2_53	124	0.076
ANT	PF03374.14	108	D309.contig2_55	274	1.6e-31
Bro-N	PF02498.17	95	D309.contig2_55	274	1.3e-29
HTH_Tnp_ISL3	PF13542.6	52	D309.contig2_55	274	0.0025
HTH_Mga	PF08280.11	60	D309.contig2_55	274	0.01
HTH_Mga	PF08280.11	60	D309.contig2_55	274	0.01
NAAA-beta	PF15508.6	63	D309.contig2_57	58	0.15
DUF2039	PF10217.9	89	D309.contig2_58	70	0.058
zinc_ribbon_9	PF14369.6	35	D309.contig2_59	88	0.0021
zinc_ribbon_9	PF14369.6	35	D309.contig2_59	88	0.0021
Sds3	PF08598.11	218	D309.contig2_59	88	0.035
DZR	PF12773.7	49	D309.contig2_59	88	0.065
NinG	PF05766.12	186	D309.contig2_59	88	0.087
NinG	PF05766.12	186	D309.contig2_59	88	0.087
Prok-RING_1	PF14446.6	54	D309.contig2_59	88	0.16
Prok-RING_1	PF14446.6	54	D309.contig2_59	88	0.16
HypA	PF01155.19	112	D309.contig2_59	88	0.52
HypA	PF01155.19	112	D309.contig2_59	88	0.52
zf-ribbon_3	PF13248.6	26	D309.contig2_59	88	0.86
zf-ribbon_3	PF13248.6	26	D309.contig2_59	88	0.86
Zn-ribbon_8	PF09723.10	40	D309.contig2_59	88	0.99
Zn-ribbon_8	PF09723.10	40	D309.contig2_59	88	0.99
zf-C2H2	PF00096.26	23	D309.contig2_59	88	1.9
zf-C2H2	PF00096.26	23	D309.contig2_59	88	1.9
zf-C2H2	PF00096.26	23	D309.contig2_59	88	1.9
zf-C2H2_4	PF13894.6	24	D309.contig2_59	88	5.1
zf-C2H2_4	PF13894.6	24	D309.contig2_59	88	5.1
zf-C2H2_4	PF13894.6	24	D309.contig2_59	88	5.1
zf-C2H2_4	PF13894.6	24	D309.contig2_59	88	5.1
DUF1272	PF06906.11	57	D309.contig2_59	88	8
DUF1272	PF06906.11	57	D309.contig2_59	88	8
DUF1272	PF06906.11	57	D309.contig2_59	88	8
DUF4406	PF14359.6	91	D309.contig2_61	117	5.4e-09
Nuc_deoxyrib_tr	PF05014.15	131	D309.contig2_61	117	0.0026
DUF4062	PF13271.6	83	D309.contig2_61	117	0.082
DUF1492	PF07374.11	100	D309.contig2_62	142	1.2e-08
Sigma70_r4	PF04545.16	50	D309.contig2_62	142	1.3e-06
Sigma70_r4	PF04545.16	50	D309.contig2_62	142	1.3e-06
Sigma70_r4_2	PF08281.12	54	D309.contig2_62	142	7.1e-06
CRM1_C	PF08767.11	321	D309.contig2_62	142	0.014
UPF0122	PF04297.14	101	D309.contig2_62	142	0.033
HNH	PF01844.23	47	D309.contig2_63	98	2.5e-06
DUF968	PF06147.11	200	D309.contig2_63	98	0.00012
HNH_5	PF14279.6	56	D309.contig2_63	98	0.015
FpoO	PF10621.9	110	D309.contig2_63	98	0.025
DZR	PF12773.7	49	D309.contig2_63	98	0.035
zf-Sec23_Sec24	PF04810.15	39	D309.contig2_63	98	0.15
zf-Sec23_Sec24	PF04810.15	39	D309.contig2_63	98	0.15
HNH	PF01844.23	47	D309.contig2_64	132	3.9e-07
Cytochrome_C7	PF14522.6	73	D309.contig2_64	132	0.00085
Cytochrom_CIII	PF02085.16	102	D309.contig2_64	132	0.022
PhnA_Zn_Ribbon	PF08274.12	30	D309.contig2_64	132	0.024
PhnA_Zn_Ribbon	PF08274.12	30	D309.contig2_64	132	0.024
zinc-ribbons_6	PF07191.12	67	D309.contig2_64	132	0.05
