target	acc	tlen	query	qlen	evalue
ABC_tran_CTD	PF16326.5	69	D3255.contig1_16	1721	3.2
DUF2730	PF10805.8	102	D3255.contig1_16	1721	4
DUF2730	PF10805.8	102	D3255.contig1_16	1721	4
DUF2730	PF10805.8	102	D3255.contig1_16	1721	4
DUF2730	PF10805.8	102	D3255.contig1_16	1721	4
DUF2730	PF10805.8	102	D3255.contig1_16	1721	4
LUC7	PF03194.15	251	D3255.contig1_16	1721	4.4
LUC7	PF03194.15	251	D3255.contig1_16	1721	4.4
DivIC	PF04977.15	80	D3255.contig1_16	1721	5
DivIC	PF04977.15	80	D3255.contig1_16	1721	5
DivIC	PF04977.15	80	D3255.contig1_16	1721	5
DivIC	PF04977.15	80	D3255.contig1_16	1721	5
GTP-bdg_M	PF16360.5	79	D3255.contig1_16	1721	5.7
GTP-bdg_M	PF16360.5	79	D3255.contig1_16	1721	5.7
GTP-bdg_M	PF16360.5	79	D3255.contig1_16	1721	5.7
GTP-bdg_M	PF16360.5	79	D3255.contig1_16	1721	5.7
DUF724	PF05266.14	188	D3255.contig1_16	1721	6
DUF724	PF05266.14	188	D3255.contig1_16	1721	6
DUF724	PF05266.14	188	D3255.contig1_16	1721	6
DUF724	PF05266.14	188	D3255.contig1_16	1721	6
DUF724	PF05266.14	188	D3255.contig1_16	1721	6
DHR10	PF18595.1	117	D3255.contig1_16	1721	7.3
DHR10	PF18595.1	117	D3255.contig1_16	1721	7.3
DHR10	PF18595.1	117	D3255.contig1_16	1721	7.3
DHR10	PF18595.1	117	D3255.contig1_16	1721	7.3
DHR10	PF18595.1	117	D3255.contig1_16	1721	7.3
Uds1	PF15456.6	130	D3255.contig1_16	1721	9.7
Uds1	PF15456.6	130	D3255.contig1_16	1721	9.7
Jnk-SapK_ap_N	PF09744.9	156	D3255.contig1_16	1721	9.8
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
CLZ	PF16526.5	71	D3255.contig1_16	1721	10
RNA_pol_Rpb8	PF03870.15	139	D3255.contig1_17	372	0.049
BspA_v	PF18220.1	150	D3255.contig1_18	301	1.4e-10
BspA_v	PF18220.1	150	D3255.contig1_18	301	1.4e-10
Amidase_5	PF05382.13	142	D3255.contig1_19	290	3.7e-71
Phage_lysozyme2	PF18013.1	143	D3255.contig1_19	290	1.4e-25
CHAP	PF05257.16	83	D3255.contig1_19	290	0.0045
CHAP	PF05257.16	83	D3255.contig1_19	290	0.0045
NLPC_P60	PF00877.19	105	D3255.contig1_19	290	0.025
RecT	PF03837.14	199	D3255.contig2_1	259	1.6e-11
AAA_15	PF13175.6	369	D3255.contig2_2	646	2.7e-07
AAA_27	PF13514.6	207	D3255.contig2_2	646	5.2e-07
AAA_27	PF13514.6	207	D3255.contig2_2	646	5.2e-07
AAA_27	PF13514.6	207	D3255.contig2_2	646	5.2e-07
AAA_27	PF13514.6	207	D3255.contig2_2	646	5.2e-07
AAA_23	PF13476.6	200	D3255.contig2_2	646	2.7e-06
SMC_N	PF02463.19	220	D3255.contig2_2	646	4.4e-06
SMC_N	PF02463.19	220	D3255.contig2_2	646	4.4e-06
AAA_29	PF13555.6	61	D3255.contig2_2	646	0.00012
AAA_21	PF13304.6	303	D3255.contig2_2	646	0.00032
AAA_21	PF13304.6	303	D3255.contig2_2	646	0.00032
AAA_16	PF13191.6	170	D3255.contig2_2	646	0.017
AAA_16	PF13191.6	170	D3255.contig2_2	646	0.017
AAA_16	PF13191.6	170	D3255.contig2_2	646	0.017
HydF_dimer	PF18128.1	99	D3255.contig2_2	646	0.54
HydF_dimer	PF18128.1	99	D3255.contig2_2	646	0.54
HydF_dimer	PF18128.1	99	D3255.contig2_2	646	0.54
Mac	PF12464.8	53	D3255.contig2_2	646	0.64
Mac	PF12464.8	53	D3255.contig2_2	646	0.64
Mac	PF12464.8	53	D3255.contig2_2	646	0.64
FAD-SLDH	PF12318.8	161	D3255.contig2_2	646	2.3
FAD-SLDH	PF12318.8	161	D3255.contig2_2	646	2.3
FAD-SLDH	PF12318.8	161	D3255.contig2_2	646	2.3
Goodbye	PF17109.5	121	D3255.contig2_2	646	6.2
Goodbye	PF17109.5	121	D3255.contig2_2	646	6.2
Goodbye	PF17109.5	121	D3255.contig2_2	646	6.2
HTH_20	PF12840.7	61	D3255.contig2_6	67	0.021
HTH_7	PF02796.15	45	D3255.contig2_6	67	0.03
HTH_7	PF02796.15	45	D3255.contig2_6	67	0.03
HTH_8	PF02954.19	42	D3255.contig2_6	67	0.072
HTH_3	PF01381.22	55	D3255.contig2_6	67	0.18
HTH_psq	PF05225.16	45	D3255.contig2_6	67	0.19
HTH_psq	PF05225.16	45	D3255.contig2_6	67	0.19
Peptidase_S24	PF00717.23	70	D3255.contig2_7	226	1.9e-08
HTH_26	PF13443.6	63	D3255.contig2_7	226	0.0032
HTH_3	PF01381.22	55	D3255.contig2_7	226	0.0032
HTH_3	PF01381.22	55	D3255.contig2_7	226	0.0032
HTH_19	PF12844.7	65	D3255.contig2_7	226	0.0062
HTH_31	PF13560.6	64	D3255.contig2_7	226	0.22
HTH_31	PF13560.6	64	D3255.contig2_7	226	0.22
Mrr_cat	PF04471.12	115	D3255.contig2_8	412	6.1e-28
Mrr_cat_2	PF13156.6	127	D3255.contig2_8	412	1e-07
Chordopox_A13L	PF05961.11	69	D3255.contig2_8	412	0.076
Chordopox_A13L	PF05961.11	69	D3255.contig2_8	412	0.076
Zn_ribbon_SprT	PF17283.2	38	D3255.contig2_8	412	0.093
Zn_ribbon_SprT	PF17283.2	38	D3255.contig2_8	412	0.093
Glypican	PF01153.19	555	D3255.contig2_8	412	0.14
zf-LITAF-like	PF10601.9	70	D3255.contig2_8	412	0.21
zf-LITAF-like	PF10601.9	70	D3255.contig2_8	412	0.21
zf-C3HC4_3	PF13920.6	50	D3255.contig2_8	412	0.76
zf-C3HC4_3	PF13920.6	50	D3255.contig2_8	412	0.76
Resolvase	PF00239.21	146	D3255.contig2_9	515	3.1e-32
Recombinase	PF07508.13	104	D3255.contig2_9	515	5e-15
Recombinase	PF07508.13	104	D3255.contig2_9	515	5e-15
Zn_ribbon_recom	PF13408.6	58	D3255.contig2_9	515	1.8e-10
Zn_ribbon_recom	PF13408.6	58	D3255.contig2_9	515	1.8e-10
Glycos_trans_3N	PF02885.17	63	D3255.contig2_9	515	0.081
Glycos_trans_3N	PF02885.17	63	D3255.contig2_9	515	0.081
Glycos_trans_3N	PF02885.17	63	D3255.contig2_9	515	0.081
Uso1_p115_C	PF04871.13	126	D3255.contig2_9	515	0.083
Uso1_p115_C	PF04871.13	126	D3255.contig2_9	515	0.083
PEP-utilisers_N	PF05524.13	116	D3255.contig2_9	515	1.1
PEP-utilisers_N	PF05524.13	116	D3255.contig2_9	515	1.1
PEP-utilisers_N	PF05524.13	116	D3255.contig2_9	515	1.1
Enkurin	PF13864.6	98	D3255.contig2_9	515	6.8
Enkurin	PF13864.6	98	D3255.contig2_9	515	6.8
HTH_3	PF01381.22	55	D3255.contig2_10	134	4.6e-07
HTH_31	PF13560.6	64	D3255.contig2_10	134	3.7e-05
HTH_19	PF12844.7	65	D3255.contig2_10	134	0.085
TonB_2	PF13103.6	85	D3255.contig2_10	134	0.12
Nmad4	PF18756.1	87	D3255.contig2_12	90	1e-15
DUF987	PF06174.11	65	D3255.contig2_12	90	0.088
Alpha_GJ	PF03229.13	126	D3255.contig2_13	184	1.4
Amidase_2	PF01510.25	126	D3255.contig2_14	195	8.7e-08
Nup192	PF11894.8	1694	D3255.contig2_14	195	0.12
Phage_holin_4_1	PF05105.12	114	D3255.contig2_15	148	1.3e-23
zf-U1	PF06220.12	38	D3255.contig2_16	53	0.043
HIF-1a_CTAD	PF08778.10	37	D3255.contig2_17	143	0.057
Phage_integrase	PF00589.22	172	D3255.contig2_18	325	3.6e-19
Phage_integrase	PF00589.22	172	D3255.contig2_18	325	3.6e-19
Phage_int_SAM_3	PF14659.6	58	D3255.contig2_18	325	0.0079
Rnk_N	PF14760.6	41	D3255.contig3_2	72	0.052
Secretogranin_V	PF05281.11	227	D3255.contig3_2	72	0.073
Spo7	PF03907.13	221	D3255.contig3_3	71	0.054
ERF	PF04404.12	153	D3255.contig3_5	242	2.7e-19
ERF	PF04404.12	153	D3255.contig3_5	242	2.7e-19
DnaB_2	PF07261.11	74	D3255.contig3_5	242	0.092
SSB	PF00436.25	104	D3255.contig3_6	138	3.9e-30
tRNA_anti-codon	PF01336.25	76	D3255.contig3_6	138	0.025
tRNA_anti-codon	PF01336.25	76	D3255.contig3_6	138	0.025
ERCC4	PF02732.15	156	D3255.contig3_7	168	2.1e-07
DUF3993	PF13158.6	118	D3255.contig3_7	168	0.023
DUF3993	PF13158.6	118	D3255.contig3_7	168	0.023
DUF3506	PF12014.8	139	D3255.contig3_7	168	0.15
DUF3506	PF12014.8	139	D3255.contig3_7	168	0.15
zf-CHC2	PF01807.20	98	D3255.contig3_8	164	7.3e-14
DUF927	PF06048.11	287	D3255.contig3_9	623	1e-41
HTH_56	PF18662.1	111	D3255.contig3_9	623	3e-16
HTH_56	PF18662.1	111	D3255.contig3_9	623	3e-16
Ribosomal_L14	PF00238.19	122	D3255.contig3_9	623	0.076
PepSY_like	PF11396.8	83	D3255.contig3_10	59	0.061
Turandot	PF07240.11	81	D3255.contig3_11	68	0.1
HTH_21	PF13276.6	60	D3255.contig3_12	112	0.031
PAPS_reduct	PF01507.19	174	D3255.contig3_13	295	9.7e-25
FRG	PF08867.11	96	D3255.contig3_13	295	0.023
FRG	PF08867.11	96	D3255.contig3_13	295	0.023
FRG	PF08867.11	96	D3255.contig3_13	295	0.023
QueC	PF06508.13	210	D3255.contig3_13	295	0.024
QueC	PF06508.13	210	D3255.contig3_13	295	0.024
QueC	PF06508.13	210	D3255.contig3_13	295	0.024
SH3_2	PF07653.17	57	D3255.contig3_14	61	0.053
DUF2621	PF11084.8	139	D3255.contig3_15	110	0.025
DUF2621	PF11084.8	139	D3255.contig3_15	110	0.025
DNA_ligase_ZBD	PF03119.16	27	D3255.contig3_15	110	0.042
DNA_ligase_ZBD	PF03119.16	27	D3255.contig3_15	110	0.042
IBR	PF01485.21	62	D3255.contig3_15	110	0.075
IBR	PF01485.21	62	D3255.contig3_15	110	0.075
zinc_ribbon_2	PF13240.6	23	D3255.contig3_15	110	0.088
zinc_ribbon_2	PF13240.6	23	D3255.contig3_15	110	0.088
zinc_ribbon_2	PF13240.6	23	D3255.contig3_15	110	0.088
zf-ribbon_3	PF13248.6	26	D3255.contig3_15	110	0.09
zf-ribbon_3	PF13248.6	26	D3255.contig3_15	110	0.09
ABC_tran_CTD	PF16326.5	69	D3255.contig3_16	94	0.02
HalX	PF08663.10	68	D3255.contig3_16	94	0.036
UVR	PF02151.19	36	D3255.contig3_16	94	0.3
UVR	PF02151.19	36	D3255.contig3_16	94	0.3
MNHE	PF01899.16	146	D3255.contig3_17	76	0.09
DUF551	PF04448.12	69	D3255.contig3_18	156	6.7e-09
DUF551	PF04448.12	69	D3255.contig3_18	156	6.7e-09
DUF1922	PF09082.10	67	D3255.contig3_19	192	1.9
DUF1922	PF09082.10	67	D3255.contig3_19	192	1.9
Ubiquitin_2	PF14560.6	87	D3255.contig3_21	197	0.0063
Ubiquitin_2	PF14560.6	87	D3255.contig3_21	197	0.0063
Peptidase_U32_C	PF16325.5	82	D3255.contig3_21	197	0.054
DUF722	PF05263.11	129	D3255.contig3_23	136	0.1
DUF722	PF05263.11	129	D3255.contig3_23	136	0.1
DUF3701	PF12482.8	93	D3255.contig3_25	98	0.16
DnaB_C	PF03796.15	255	D3255.contig3_26	388	5.4e-13
AAA_25	PF13481.6	194	D3255.contig3_26	388	4.2e-09
DUF835	PF05763.12	136	D3255.contig3_26	388	0.00099
aGPT-Pplase1	PF18723.1	280	D3255.contig3_26	388	0.097
aGPT-Pplase1	PF18723.1	280	D3255.contig3_26	388	0.097
TcA_RBD	PF18518.1	131	D3255.contig3_26	388	0.38
TcA_RBD	PF18518.1	131	D3255.contig3_26	388	0.38
TcA_RBD	PF18518.1	131	D3255.contig3_26	388	0.38
Ead_Ea22	PF13935.6	139	D3255.contig4_2	151	1.5e-23
DUF551	PF04448.12	69	D3255.contig4_3	288	1.2e-09
NAPRTase_N	PF17767.1	125	D3255.contig4_3	288	0.078
GYF_2	PF14237.6	50	D3255.contig4_4	87	0.057
DUF4457	PF14652.6	326	D3255.contig4_6	113	0.06
Terminase_2	PF03592.16	140	D3255.contig4_7	198	4.2e-28
PP2C_C	PF07830.13	80	D3255.contig4_7	198	0.024
DEAD_2	PF06733.15	176	D3255.contig4_8	492	0.021
Helicase_RecD	PF05127.14	177	D3255.contig4_8	492	0.062
Phage_gp49_66	PF13876.6	81	D3255.contig4_9	113	2.1e-37
Glyco_hydro_100	PF12899.7	435	D3255.contig4_9	113	0.021
Head-tail_con	PF12236.8	481	D3255.contig4_12	560	1.1e-171
Cas_Csy4	PF09618.10	182	D3255.contig4_12	560	0.014
FKBP_N	PF01346.18	97	D3255.contig4_12	560	0.11
Mitofilin	PF09731.9	623	D3255.contig4_14	232	0.0074
Ribosomal_L12	PF00542.19	67	D3255.contig4_14	232	0.022
Phage_capsid	PF05065.13	280	D3255.contig4_15	329	0.00013
Phage_capsid	PF05065.13	280	D3255.contig4_15	329	0.00013
F5_F8_type_C	PF00754.25	127	D3255.contig4_16	146	0.0022
DUF3999	PF13163.6	427	D3255.contig4_16	146	0.022
Fimbrial	PF00419.20	154	D3255.contig4_16	146	0.092
Tube	PF17212.3	169	D3255.contig4_19	202	4.3e-06
zf-NOSIP	PF15906.5	75	D3255.contig4_19	202	0.17
Metallophos_C	PF14008.6	63	D3255.contig4_20	339	0.068
Metallophos_C	PF14008.6	63	D3255.contig4_20	339	0.068
Metallophos_C	PF14008.6	63	D3255.contig4_20	339	0.068
Band_7	PF01145.25	178	D3255.contig5_1	249	1.2e-25
Band_7_1	PF13421.6	211	D3255.contig5_1	249	0.0016
TctB	PF07331.11	135	D3255.contig5_1	249	0.11
YfhO	PF09586.10	839	D3255.contig5_1	249	1.2
zf-MYND	PF01753.18	38	D3255.contig5_3	167	0.0053
zf-MYND	PF01753.18	38	D3255.contig5_3	167	0.0053
Myticin-prepro	PF10690.9	98	D3255.contig5_3	167	0.23
Myticin-prepro	PF10690.9	98	D3255.contig5_3	167	0.23
Lar_restr_allev	PF14354.6	62	D3255.contig5_3	167	0.93
Lar_restr_allev	PF14354.6	62	D3255.contig5_3	167	0.93
Zn-C2H2_12	PF18112.1	27	D3255.contig5_3	167	1.6
Zn-C2H2_12	PF18112.1	27	D3255.contig5_3	167	1.6
Zn-ribbon_8	PF09723.10	40	D3255.contig5_3	167	2.7
Zn-ribbon_8	PF09723.10	40	D3255.contig5_3	167	2.7
Zn-ribbon_8	PF09723.10	40	D3255.contig5_3	167	2.7
Rhodanese_C	PF12368.8	64	D3255.contig5_4	66	0.016
Zn-ribbon_8	PF09723.10	40	D3255.contig5_4	66	0.046
tRNA-synt_1e	PF01406.19	301	D3255.contig5_4	66	0.093
HTH_3	PF01381.22	55	D3255.contig5_5	105	0.00014
HTH_26	PF13443.6	63	D3255.contig5_5	105	0.061
HTH_3	PF01381.22	55	D3255.contig5_6	84	0.0055
HTH_31	PF13560.6	64	D3255.contig5_6	84	0.03
RNase_T	PF00929.24	165	D3255.contig5_7	283	1.3e-21
DUF5051	PF16473.5	166	D3255.contig5_7	283	9.4e-08
DUF5051	PF16473.5	166	D3255.contig5_7	283	9.4e-08
Phage_integrase	PF00589.22	172	D3255.contig5_8	464	3.7e-10
Phage_integrase	PF00589.22	172	D3255.contig5_8	464	3.7e-10
Phage_int_SAM_4	PF13495.6	85	D3255.contig5_8	464	0.00045
Phage_int_SAM_4	PF13495.6	85	D3255.contig5_8	464	0.00045
Phage_int_SAM_5	PF13102.6	99	D3255.contig5_8	464	0.00055
Phage_int_SAM_5	PF13102.6	99	D3255.contig5_8	464	0.00055
Phage_int_SAM_3	PF14659.6	58	D3255.contig5_8	464	0.0017
Phage_int_SAM_3	PF14659.6	58	D3255.contig5_8	464	0.0017
Phage_int_SAM_3	PF14659.6	58	D3255.contig5_8	464	0.0017
DUF1450	PF07293.11	75	D3255.contig5_8	464	0.12
SseC	PF04888.12	317	D3255.contig5_10	74	4.9
SseC	PF04888.12	317	D3255.contig5_10	74	4.9
Peptidase_C23	PF05379.11	88	D3255.contig5_11	54	0.012
Peptidase_C23	PF05379.11	88	D3255.contig5_11	54	0.012
Glyco_hydro_25	PF01183.20	178	D3255.contig5_12	372	1.3e-17
LysM	PF01476.20	44	D3255.contig5_12	372	0.0095
LysM	PF01476.20	44	D3255.contig5_12	372	0.0095
DUF3693	PF12472.8	60	D3255.contig5_12	372	0.075
HdeA	PF06411.11	92	D3255.contig5_12	372	0.13
NAD_binding_8	PF13450.6	68	D3255.contig5_13	125	0.044
NAD_binding_8	PF13450.6	68	D3255.contig5_13	125	0.044
ApbA	PF02558.16	152	D3255.contig5_13	125	0.093
DUF1957	PF09210.11	101	D3255.contig5_13	125	0.1
DUF4094	PF13334.6	88	D3255.contig5_16	57	0.0066
DUF4094	PF13334.6	88	D3255.contig5_16	57	0.0066
SlyX	PF04102.12	67	D3255.contig5_16	57	0.0075
SOGA	PF11365.8	95	D3255.contig5_16	57	0.0078
TMF_DNA_bd	PF12329.8	74	D3255.contig5_16	57	0.013
Filament	PF00038.21	312	D3255.contig5_16	57	0.016
Unstab_antitox	PF09720.10	54	D3255.contig5_16	57	0.027
DUF1664	PF07889.12	124	D3255.contig5_16	57	0.051
DUF3138	PF11336.8	510	D3255.contig5_16	57	0.074
DivIC	PF04977.15	80	D3255.contig5_16	57	0.13
Gate	PF07670.14	112	D3255.contig6_1	154	0.025
UCH_C	PF18031.1	46	D3255.contig6_1	154	0.22
Deltameth_res	PF16020.5	52	D3255.contig6_1	154	0.49
Deltameth_res	PF16020.5	52	D3255.contig6_1	154	0.49
Spore_III_AE	PF09546.10	323	D3255.contig6_2	307	0.00017
Spore_III_AE	PF09546.10	323	D3255.contig6_2	307	0.00017
DUF148	PF02520.17	109	D3255.contig6_2	307	0.0036
DASH_Dam1	PF08653.10	56	D3255.contig6_2	307	0.016
DASH_Dam1	PF08653.10	56	D3255.contig6_2	307	0.016
DASH_Dam1	PF08653.10	56	D3255.contig6_2	307	0.016
DASH_Dam1	PF08653.10	56	D3255.contig6_2	307	0.016
Baculo_PEP_C	PF04513.12	140	D3255.contig6_2	307	0.078
Baculo_PEP_C	PF04513.12	140	D3255.contig6_2	307	0.078
GramPos_pilinD1	PF16555.5	156	D3255.contig6_2	307	0.13
DUF5344	PF17279.2	87	D3255.contig6_2	307	0.25
DUF5344	PF17279.2	87	D3255.contig6_2	307	0.25
DUF5344	PF17279.2	87	D3255.contig6_2	307	0.25
PhageMin_Tail	PF10145.9	198	D3255.contig6_2	307	3
PhageMin_Tail	PF10145.9	198	D3255.contig6_2	307	3
PhageMin_Tail	PF10145.9	198	D3255.contig6_2	307	3
Phage_Gp15	PF06854.11	170	D3255.contig6_3	191	1.5e-39
ZapA	PF05164.13	88	D3255.contig6_4	140	0.03
ZapA	PF05164.13	88	D3255.contig6_4	140	0.03
Big_2	PF02368.18	79	D3255.contig6_5	151	0.0031
Minor_capsid_3	PF12691.7	129	D3255.contig6_7	133	1.5e-40
Minor_capsid_2	PF11114.8	114	D3255.contig6_8	109	1.2e-35
DUF945	PF06097.11	460	D3255.contig6_8	109	0.081
Minor_capsid_1	PF10665.9	105	D3255.contig6_9	114	2.8e-38
Peptidase_M26_N	PF05342.14	252	D3255.contig6_10	135	0.038
ApoL	PF05461.11	313	D3255.contig6_10	135	0.056
Phage_GP20	PF06810.11	149	D3255.contig6_12	185	1.6e-36
DUF484	PF04340.12	225	D3255.contig6_12	185	0.034
HemX	PF04375.14	338	D3255.contig6_12	185	0.054
TMF_TATA_bd	PF12325.8	115	D3255.contig6_12	185	0.064
TMF_TATA_bd	PF12325.8	115	D3255.contig6_12	185	0.064
UPF0242	PF06785.11	193	D3255.contig6_12	185	0.19
CENP-F_leu_zip	PF10473.9	140	D3255.contig6_12	185	0.2
CENP-F_leu_zip	PF10473.9	140	D3255.contig6_12	185	0.2
DUF4407	PF14362.6	298	D3255.contig6_12	185	0.26
GAS	PF13851.6	200	D3255.contig6_12	185	0.68
GAS	PF13851.6	200	D3255.contig6_12	185	0.68
DUF4473	PF14747.6	78	D3255.contig6_12	185	0.8
DUF4473	PF14747.6	78	D3255.contig6_12	185	0.8
DASH_Dad2	PF08654.10	99	D3255.contig6_12	185	1.1
DASH_Dad2	PF08654.10	99	D3255.contig6_12	185	1.1
LMBR1	PF04791.16	510	D3255.contig6_12	185	1.2
SlyX	PF04102.12	67	D3255.contig6_12	185	1.3
SlyX	PF04102.12	67	D3255.contig6_12	185	1.3
SlyX	PF04102.12	67	D3255.contig6_12	185	1.3
DUF948	PF06103.11	89	D3255.contig6_12	185	1.4
DUF948	PF06103.11	89	D3255.contig6_12	185	1.4
FAM76	PF16046.5	300	D3255.contig6_12	185	1.7
TMPIT	PF07851.13	324	D3255.contig6_12	185	2.3
NPV_P10	PF05531.12	75	D3255.contig6_12	185	3.4
NPV_P10	PF05531.12	75	D3255.contig6_12	185	3.4
PKI	PF02827.16	69	D3255.contig6_12	185	4.3
PKI	PF02827.16	69	D3255.contig6_12	185	4.3
GrpE	PF01025.19	166	D3255.contig6_12	185	9.7
Phage_min_cap2	PF06152.11	367	D3255.contig6_14	386	5.7e-107
SAND	PF01342.21	77	D3255.contig6_14	386	0.091
Phage_prot_Gp6	PF05133.14	420	D3255.contig6_15	500	4.4e-54
Styelin	PF17562.2	59	D3255.contig6_15	500	0.13
SpoIIIAH	PF12685.7	210	D3255.contig6_17	90	0.011
Troponin	PF00992.20	134	D3255.contig6_17	90	0.023
STAT_bind	PF02864.15	133	D3255.contig6_17	90	0.053
ExsD	PF16806.5	238	D3255.contig7_1	863	0.0099
ExsD	PF16806.5	238	D3255.contig7_1	863	0.0099
ExsD	PF16806.5	238	D3255.contig7_1	863	0.0099
ExsD	PF16806.5	238	D3255.contig7_1	863	0.0099
GCIP	PF13324.6	261	D3255.contig7_1	863	0.036
V-ATPase_G_2	PF16999.5	104	D3255.contig7_1	863	0.41
CheX	PF13690.6	94	D3255.contig7_1	863	0.58
CheX	PF13690.6	94	D3255.contig7_1	863	0.58
VHP	PF02209.19	36	D3255.contig7_3	158	0.091
VHP	PF02209.19	36	D3255.contig7_3	158	0.091
DUF3277	PF11681.8	144	D3255.contig7_4	149	2.5e-43
TSGP1	PF07771.11	120	D3255.contig7_4	149	0.037
Cadherin_4	PF17803.1	72	D3255.contig7_4	149	0.059
Cadherin_4	PF17803.1	72	D3255.contig7_4	149	0.059
Cadherin_4	PF17803.1	72	D3255.contig7_4	149	0.059
UPF0176_N	PF17773.1	92	D3255.contig7_4	149	0.14
DUF3383	PF11863.8	478	D3255.contig7_5	377	9.9e-58
DUF3383	PF11863.8	478	D3255.contig7_5	377	9.9e-58
Prok-E2_E	PF14462.6	124	D3255.contig7_6	179	0.0029
MIT	PF04212.18	65	D3255.contig7_8	192	0.11
MIT	PF04212.18	65	D3255.contig7_8	192	0.11
DUF4054	PF13262.6	107	D3255.contig7_9	149	2.4e-22
DUF3945	PF13101.6	59	D3255.contig7_10	94	0.045
DUF3945	PF13101.6	59	D3255.contig7_10	94	0.045
DUF2184	PF09950.9	251	D3255.contig7_11	335	3.4e-67
DUF2213	PF09979.9	168	D3255.contig7_13	405	1.8e-50
Pex19	PF04614.12	244	D3255.contig7_13	405	1.2
Pex19	PF04614.12	244	D3255.contig7_13	405	1.2
DUF2428	PF10350.9	275	D3255.contig7_13	405	2.3
DUF2428	PF10350.9	275	D3255.contig7_13	405	2.3
Na_trans_assoc	PF06512.13	203	D3255.contig7_13	405	3.8
NBD_C	PF17042.5	170	D3255.contig7_13	405	4.9
NBD_C	PF17042.5	170	D3255.contig7_13	405	4.9
NBD_C	PF17042.5	170	D3255.contig7_13	405	4.9
DUF4355	PF14265.6	125	D3255.contig8_4	176	0.00038
FliD_N	PF02465.18	97	D3255.contig8_4	176	0.0091
TPR_MLP1_2	PF07926.12	129	D3255.contig8_4	176	0.012
Seryl_tRNA_N	PF02403.22	108	D3255.contig8_4	176	0.015
FlxA	PF14282.6	101	D3255.contig8_4	176	0.017
