target	acc	tlen	query	qlen	evalue
Phage_30_3	PF08010.11	138	D406.contig1_44	164	0.042
Thioredoxin	PF00085.20	103	D406.contig1_47	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D406.contig1_47	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D406.contig1_47	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D406.contig1_47	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D406.contig1_47	140	8.3e-06
AhpC-TSA	PF00578.21	124	D406.contig1_47	140	0.00045
Thioredoxin_9	PF14595.6	129	D406.contig1_47	140	0.00067
Redoxin	PF08534.10	147	D406.contig1_47	140	0.0025
Glutaredoxin	PF00462.24	60	D406.contig1_47	140	0.0032
Thioredoxin_3	PF13192.6	76	D406.contig1_47	140	0.011
TraF	PF13728.6	224	D406.contig1_47	140	0.013
OST3_OST6	PF04756.13	293	D406.contig1_47	140	0.016
Cpn10	PF00166.21	93	D406.contig1_51	94	7e-19
SipA_VBS	PF17985.1	22	D406.contig1_52	59	0.16
OST_IS	PF18246.1	83	D406.contig1_53	114	0.11
OST_IS	PF18246.1	83	D406.contig1_53	114	0.11
AAA_30	PF13604.6	192	D406.contig1_54	538	1.7e-20
AAA_30	PF13604.6	192	D406.contig1_54	538	1.7e-20
AAA_19	PF13245.6	146	D406.contig1_54	538	3.4e-17
AAA_19	PF13245.6	146	D406.contig1_54	538	3.4e-17
PIF1	PF05970.14	364	D406.contig1_54	538	1.4e-09
UvrD_C_2	PF13538.6	52	D406.contig1_54	538	3.8e-08
Viral_helicase1	PF01443.18	234	D406.contig1_54	538	6e-05
Viral_helicase1	PF01443.18	234	D406.contig1_54	538	6e-05
AAA_11	PF13086.6	261	D406.contig1_54	538	0.0043
AAA_11	PF13086.6	261	D406.contig1_54	538	0.0043
AAA_22	PF13401.6	137	D406.contig1_54	538	0.016
AAA_22	PF13401.6	137	D406.contig1_54	538	0.016
UvrD-helicase	PF00580.21	315	D406.contig1_54	538	0.022
ATPase_2	PF01637.18	233	D406.contig1_54	538	0.056
ResIII	PF04851.15	171	D406.contig1_54	538	0.11
ResIII	PF04851.15	171	D406.contig1_54	538	0.11
ResIII	PF04851.15	171	D406.contig1_54	538	0.11
AAA_18	PF13238.6	130	D406.contig1_54	538	0.17
AAA_18	PF13238.6	130	D406.contig1_54	538	0.17
DUF5051	PF16473.5	166	D406.contig1_55	235	3.6e-21
AAA_33	PF13671.6	143	D406.contig1_56	152	0.00018
AAA_18	PF13238.6	130	D406.contig1_56	152	0.00018
AAA_18	PF13238.6	130	D406.contig1_56	152	0.00018
MMR_HSR1	PF01926.23	114	D406.contig1_56	152	0.0012
MEDS	PF14417.6	161	D406.contig1_56	152	0.0018
AAA_22	PF13401.6	137	D406.contig1_56	152	0.0062
AAA_28	PF13521.6	163	D406.contig1_56	152	0.0093
Viral_helicase1	PF01443.18	234	D406.contig1_56	152	0.031
KTI12	PF08433.10	272	D406.contig1_56	152	0.032
RsgA_GTPase	PF03193.16	167	D406.contig1_56	152	0.045
NTPase_1	PF03266.15	168	D406.contig1_56	152	0.064
NTPase_1	PF03266.15	168	D406.contig1_56	152	0.064
PS_pyruv_trans	PF04230.13	286	D406.contig1_56	152	0.074
AAA_16	PF13191.6	170	D406.contig1_56	152	0.077
ABC_tran	PF00005.27	137	D406.contig1_56	152	0.089
AAA_24	PF13479.6	197	D406.contig1_56	152	0.16
RNA_helicase	PF00910.22	107	D406.contig1_56	152	0.17
CoaE	PF01121.20	179	D406.contig1_56	152	0.18
MeaB	PF03308.16	267	D406.contig1_56	152	0.19
AAA	PF00004.29	132	D406.contig1_56	152	0.21
Glyco_transf_28	PF03033.20	139	D406.contig1_58	125	0.041
Glyco_trans_4_2	PF13477.6	139	D406.contig1_58	125	0.073
PDEase_I	PF00233.19	238	D406.contig1_59	232	0.0023
DNA_pol_A	PF00476.20	376	D406.contig1_60	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D406.contig1_60	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D406.contig1_60	1059	1.5e-08
DUF2096	PF09869.9	169	D406.contig1_60	1059	0.074
DUF2096	PF09869.9	169	D406.contig1_60	1059	0.074
Toprim_4	PF13662.6	89	D406.contig1_63	355	2.9e-06
Toprim_2	PF13155.6	90	D406.contig1_63	355	3.2e-05
zf-CHC2	PF01807.20	98	D406.contig1_63	355	0.00021
SurA_N_2	PF13623.6	145	D406.contig1_64	126	0.032
GAPT	PF11770.8	156	D406.contig1_64	126	0.036
tRNA_anti-like	PF12869.7	161	D406.contig1_64	126	0.045
Ribonuc_P_40	PF08584.11	285	D406.contig1_67	337	0.063
Thy1	PF02511.15	188	D406.contig1_73	300	3.3e-17
Thy1	PF02511.15	188	D406.contig1_73	300	3.3e-17
Activator-TraM	PF11657.8	142	D406.contig1_73	300	0.099
FGE-sulfatase	PF03781.16	260	D406.contig1_73	300	0.11
HypA	PF01155.19	112	D406.contig1_74	469	0.0097
HypA	PF01155.19	112	D406.contig1_74	469	0.0097
Zn-ribbon_8	PF09723.10	40	D406.contig1_74	469	0.078
Zn-ribbon_8	PF09723.10	40	D406.contig1_74	469	0.078
Zn-ribbon_8	PF09723.10	40	D406.contig1_74	469	0.078
Sigma70_r4	PF04545.16	50	D406.contig1_74	469	0.13
Sigma70_r4	PF04545.16	50	D406.contig1_74	469	0.13
HTH_28	PF13518.6	52	D406.contig1_74	469	0.18
HTH_28	PF13518.6	52	D406.contig1_74	469	0.18
Sigma70_r4_2	PF08281.12	54	D406.contig1_74	469	0.47
Sigma70_r4_2	PF08281.12	54	D406.contig1_74	469	0.47
Sigma70_r4_2	PF08281.12	54	D406.contig1_74	469	0.47
Ribosomal_L44	PF00935.19	76	D406.contig1_74	469	0.51
Ribosomal_L44	PF00935.19	76	D406.contig1_74	469	0.51
Ribosomal_L44	PF00935.19	76	D406.contig1_74	469	0.51
Jiv90	PF14901.6	93	D406.contig1_74	469	7.5
Jiv90	PF14901.6	93	D406.contig1_74	469	7.5
Sigma70_r2	PF04542.14	71	D406.contig1_75	325	0.0011
PDDEXK_10	PF07788.11	74	D406.contig1_75	325	0.015
PDDEXK_10	PF07788.11	74	D406.contig1_75	325	0.015
DUF2612	PF11041.8	181	D406.contig2_2	223	4.1e-31
DUF2612	PF11041.8	181	D406.contig2_2	223	4.1e-31
DUF4635	PF15466.6	134	D406.contig2_2	223	0.083
DUF4635	PF15466.6	134	D406.contig2_2	223	0.083
Baseplate_J	PF04865.14	255	D406.contig2_3	483	2.1e-07
Baseplate_J	PF04865.14	255	D406.contig2_3	483	2.1e-07
DUF2634	PF10934.8	105	D406.contig2_4	123	2.8e-05
Gp138_N	PF18352.1	98	D406.contig2_5	199	1.4e-28
HicB_lk_antitox	PF15919.5	123	D406.contig2_9	133	3.9e-16
HicB-like_2	PF15970.5	81	D406.contig2_9	133	0.017
DUF3277	PF11681.8	144	D406.contig2_13	146	9.4e-10
DUF3383	PF11863.8	478	D406.contig2_14	476	3.6e-57
Cys_Met_Meta_PP	PF01053.20	382	D406.contig2_14	476	0.0041
Cys_Met_Meta_PP	PF01053.20	382	D406.contig2_14	476	0.0041
Lipoprotein_21	PF14041.6	87	D406.contig2_15	183	0.17
Lipoprotein_21	PF14041.6	87	D406.contig2_15	183	0.17
Phage_H_T_join	PF05521.11	96	D406.contig2_16	125	0.032
DUF4054	PF13262.6	107	D406.contig2_18	135	7.8e-17
Rho_N	PF07498.12	43	D406.contig2_19	102	1.4e-05
HeH	PF12949.7	35	D406.contig2_19	102	0.0032
Ish1	PF10281.9	37	D406.contig2_19	102	0.0044
DUF2577	PF10844.8	98	D406.contig2_19	102	0.024
Tir_receptor_M	PF03549.14	66	D406.contig2_19	102	0.091
Nucleo_P87	PF07267.11	650	D406.contig2_19	102	0.093
SAP	PF02037.27	35	D406.contig2_19	102	0.17
DUF2184	PF09950.9	251	D406.contig2_20	320	7.8e-61
Collagen	PF01391.18	60	D406.contig2_21	138	0.019
Collagen	PF01391.18	60	D406.contig2_21	138	0.019
DUF2190	PF09956.9	102	D406.contig2_22	174	1.8e-06
DUF2213	PF09979.9	168	D406.contig2_23	339	5.1e-29
DUF2213	PF09979.9	168	D406.contig2_23	339	5.1e-29
FAM184	PF15665.5	211	D406.contig2_23	339	0.00064
FAM184	PF15665.5	211	D406.contig2_23	339	0.00064
CdvA	PF18822.1	123	D406.contig2_23	339	0.37
CdvA	PF18822.1	123	D406.contig2_23	339	0.37
DUF4407	PF14362.6	298	D406.contig2_23	339	2.1
YjcQ	PF09639.10	96	D406.contig2_24	107	4.3e-30
DUF2513	PF10711.9	104	D406.contig2_24	107	0.0017
HTH_36	PF13730.6	55	D406.contig2_24	107	0.018
DUF2087	PF09860.9	69	D406.contig2_24	107	0.021
Rrf2	PF02082.20	83	D406.contig2_24	107	0.03
Rrf2	PF02082.20	83	D406.contig2_24	107	0.03
HTH_24	PF13412.6	48	D406.contig2_24	107	0.048
HTH_24	PF13412.6	48	D406.contig2_24	107	0.048
Ribosomal_S8	PF00410.19	127	D406.contig2_24	107	0.091
MarR_2	PF12802.7	62	D406.contig2_24	107	0.19
Phage_Mu_F	PF04233.14	112	D406.contig2_25	332	1.1e-13
DUF1073	PF06381.11	357	D406.contig2_26	456	8.5e-91
Terminase_6	PF03237.15	215	D406.contig2_27	419	1.6e-41
Terminase_6C	PF17289.2	155	D406.contig2_27	419	7.5e-19
HTH_23	PF13384.6	50	D406.contig2_28	232	5.9e-07
Sigma70_r4_2	PF08281.12	54	D406.contig2_28	232	2.5e-06
Sigma70_r4_2	PF08281.12	54	D406.contig2_28	232	2.5e-06
Terminase_5	PF06056.12	58	D406.contig2_28	232	1.6e-05
HTH_28	PF13518.6	52	D406.contig2_28	232	2.1e-05
HTH_28	PF13518.6	52	D406.contig2_28	232	2.1e-05
HTH_Tnp_1	PF01527.20	75	D406.contig2_28	232	0.00062
HTH_Tnp_1	PF01527.20	75	D406.contig2_28	232	0.00062
Phage_terminase	PF10668.9	60	D406.contig2_28	232	0.0023
Phage_terminase	PF10668.9	60	D406.contig2_28	232	0.0023
HTH_29	PF13551.6	63	D406.contig2_28	232	0.0078
DUF1323	PF07037.11	122	D406.contig2_28	232	0.0086
DUF1323	PF07037.11	122	D406.contig2_28	232	0.0086
TnsD	PF15978.5	360	D406.contig2_28	232	0.0087
TnsD	PF15978.5	360	D406.contig2_28	232	0.0087
Sigma70_r4	PF04545.16	50	D406.contig2_28	232	0.018
Sigma70_r4	PF04545.16	50	D406.contig2_28	232	0.018
GerE	PF00196.19	57	D406.contig2_28	232	0.021
SRP_SPB	PF02978.19	99	D406.contig2_28	232	0.029
SRP_SPB	PF02978.19	99	D406.contig2_28	232	0.029
DWNN	PF08783.11	74	D406.contig2_28	232	0.038
DUF1804	PF08822.11	164	D406.contig2_28	232	0.041
DUF1804	PF08822.11	164	D406.contig2_28	232	0.041
HTH_40	PF14493.6	89	D406.contig2_28	232	0.049
HTH_40	PF14493.6	89	D406.contig2_28	232	0.049
MerR_1	PF13411.6	69	D406.contig2_28	232	0.058
LacI	PF00356.21	46	D406.contig2_28	232	0.16
LacI	PF00356.21	46	D406.contig2_28	232	0.16
LacI	PF00356.21	46	D406.contig2_28	232	0.16
DUF722	PF05263.11	129	D406.contig2_30	173	0.0069
XRCC4	PF06632.12	337	D406.contig2_30	173	0.012
DUF1492	PF07374.11	100	D406.contig2_30	173	0.016
PI_PP_I	PF18363.1	97	D406.contig2_30	173	0.046
DUF892	PF05974.12	159	D406.contig2_30	173	0.048
NPV_P10	PF05531.12	75	D406.contig2_30	173	0.061
NPV_P10	PF05531.12	75	D406.contig2_30	173	0.061
Sas6_CC	PF18594.1	30	D406.contig2_30	173	1.7
Sas6_CC	PF18594.1	30	D406.contig2_30	173	1.7
DUF5420	PF17457.2	185	D406.contig2_31	79	0.15
DUF5420	PF17457.2	185	D406.contig2_31	79	0.15
DUF4279	PF14106.6	116	D406.contig2_32	88	0.078
DUF3500	PF12006.8	296	D406.contig2_33	131	0.0054
DUF3500	PF12006.8	296	D406.contig2_33	131	0.0054
NotI	PF12183.8	230	D406.contig2_33	131	0.0084
Tox-REase-5	PF15648.6	96	D406.contig2_33	131	0.04
FIVAR	PF07554.13	71	D406.contig2_33	131	0.2
FIVAR	PF07554.13	71	D406.contig2_33	131	0.2
PAPS_reduct	PF01507.19	174	D406.contig2_34	268	1.5e-26
ATP_bind_3	PF01171.20	182	D406.contig2_34	268	0.00027
ATP_bind_3	PF01171.20	182	D406.contig2_34	268	0.00027
DUF927	PF06048.11	287	D406.contig2_36	972	3.1e-50
HTH_56	PF18662.1	111	D406.contig2_36	972	2.4e-14
RepB_primase	PF16793.5	240	D406.contig2_36	972	0.0022
Replicase	PF03090.17	131	D406.contig2_36	972	0.0027
Fer4_8	PF13183.6	65	D406.contig2_36	972	0.6
Fer4_8	PF13183.6	65	D406.contig2_36	972	0.6
Fer4_7	PF12838.7	52	D406.contig2_36	972	0.96
Fer4_7	PF12838.7	52	D406.contig2_36	972	0.96
AAA_30	PF13604.6	192	D406.contig2_37	398	1.7e-22
UvrD_C_2	PF13538.6	52	D406.contig2_37	398	1.3e-15
UvrD_C_2	PF13538.6	52	D406.contig2_37	398	1.3e-15
AAA_19	PF13245.6	146	D406.contig2_37	398	1e-12
PIF1	PF05970.14	364	D406.contig2_37	398	7e-11
Viral_helicase1	PF01443.18	234	D406.contig2_37	398	1.2e-08
Viral_helicase1	PF01443.18	234	D406.contig2_37	398	1.2e-08
AAA_22	PF13401.6	137	D406.contig2_37	398	8.2e-07
AAA	PF00004.29	132	D406.contig2_37	398	0.0011
ResIII	PF04851.15	171	D406.contig2_37	398	0.0019
ResIII	PF04851.15	171	D406.contig2_37	398	0.0019
AAA_16	PF13191.6	170	D406.contig2_37	398	0.0063
AAA_11	PF13086.6	261	D406.contig2_37	398	0.016
AAA_11	PF13086.6	261	D406.contig2_37	398	0.016
Helicase_RecD	PF05127.14	177	D406.contig2_37	398	0.017
Helicase_RecD	PF05127.14	177	D406.contig2_37	398	0.017
DUF2075	PF09848.9	363	D406.contig2_37	398	0.022
DUF2075	PF09848.9	363	D406.contig2_37	398	0.022
TIP49	PF06068.13	351	D406.contig2_37	398	0.023
PhoH	PF02562.16	205	D406.contig2_37	398	0.025
PhoH	PF02562.16	205	D406.contig2_37	398	0.025
UvrD_C	PF13361.6	349	D406.contig2_37	398	0.031
NACHT	PF05729.12	166	D406.contig2_37	398	0.073
NACHT	PF05729.12	166	D406.contig2_37	398	0.073
IstB_IS21	PF01695.17	178	D406.contig2_37	398	0.12
IstB_IS21	PF01695.17	178	D406.contig2_37	398	0.12
Zeta_toxin	PF06414.12	199	D406.contig2_37	398	0.14
VRR_NUC	PF08774.11	108	D406.contig2_38	146	7.2e-09
Ribosomal_S19	PF00203.21	81	D406.contig2_38	146	0.035
Hjc	PF01870.18	93	D406.contig2_38	146	0.068
Hjc	PF01870.18	93	D406.contig2_38	146	0.068
ResIII	PF04851.15	171	D406.contig2_39	456	3.3e-23
Helicase_C	PF00271.31	111	D406.contig2_39	456	2.1e-15
DEAD	PF00270.29	176	D406.contig2_39	456	1.9e-08
SWI2_SNF2	PF18766.1	224	D406.contig2_39	456	9.7e-07
AAA_30	PF13604.6	192	D406.contig2_39	456	0.00011
PhoH	PF02562.16	205	D406.contig2_39	456	0.0038
PhoH	PF02562.16	205	D406.contig2_39	456	0.0038
AAA_22	PF13401.6	137	D406.contig2_39	456	0.0072
AAA_22	PF13401.6	137	D406.contig2_39	456	0.0072
DZR	PF12773.7	49	D406.contig2_39	456	0.044
DZR	PF12773.7	49	D406.contig2_39	456	0.044
Helicase_RecD	PF05127.14	177	D406.contig2_39	456	0.067
Helicase_RecD	PF05127.14	177	D406.contig2_39	456	0.067
TniB	PF05621.11	189	D406.contig2_39	456	0.14
TniB	PF05621.11	189	D406.contig2_39	456	0.14
AAA_34	PF13872.6	303	D406.contig2_39	456	0.16
Zot	PF05707.12	194	D406.contig2_39	456	0.22
Zot	PF05707.12	194	D406.contig2_39	456	0.22
SSB	PF00436.25	104	D406.contig2_40	188	2e-17
AAA_24	PF13479.6	197	D406.contig2_41	358	8.8e-27
AAA_25	PF13481.6	194	D406.contig2_41	358	0.00034
AAA_25	PF13481.6	194	D406.contig2_41	358	0.00034
T2SSE	PF00437.20	273	D406.contig2_41	358	0.12
AAA_22	PF13401.6	137	D406.contig2_41	358	0.23
DUF1351	PF07083.11	210	D406.contig2_42	309	1.5e-21
DUF1351	PF07083.11	210	D406.contig2_42	309	1.5e-21
DUF3829	PF12889.7	280	D406.contig2_42	309	0.0018
YolD	PF08863.10	94	D406.contig2_42	309	0.057
YolD	PF08863.10	94	D406.contig2_42	309	0.057
YolD	PF08863.10	94	D406.contig2_42	309	0.057
NPV_P10	PF05531.12	75	D406.contig2_42	309	0.28
NPV_P10	PF05531.12	75	D406.contig2_42	309	0.28
TPR_MLP1_2	PF07926.12	129	D406.contig2_42	309	0.48
TPR_MLP1_2	PF07926.12	129	D406.contig2_42	309	0.48
Moulting_cycle	PF04870.16	347	D406.contig2_42	309	2.6
Moulting_cycle	PF04870.16	347	D406.contig2_42	309	2.6
FaeA	PF04703.12	62	D406.contig2_43	110	0.013
2-oxogl_dehyd_N	PF16078.5	41	D406.contig2_43	110	0.093
HrcA_DNA-bdg	PF03444.15	79	D406.contig2_43	110	0.19
HTH_24	PF13412.6	48	D406.contig2_43	110	0.19
DUF1364	PF07102.12	92	D406.contig2_46	84	0.1
LysM	PF01476.20	44	D406.contig2_48	109	1e-10
HTH_17	PF12728.7	51	D406.contig2_49	78	3.3e-05
HTH_13	PF11972.8	54	D406.contig2_49	78	0.059
FAM91_N	PF14647.6	310	D406.contig2_49	78	0.077
ANT	PF03374.14	108	D406.contig2_50	271	2.1e-33
Bro-N	PF02498.17	95	D406.contig2_50	271	6.9e-31
Bro-N	PF02498.17	95	D406.contig2_50	271	6.9e-31
z-alpha	PF02295.17	67	D406.contig2_50	271	0.024
z-alpha	PF02295.17	67	D406.contig2_50	271	0.024
z-alpha	PF02295.17	67	D406.contig2_50	271	0.024
bZIP_1	PF00170.21	64	D406.contig2_51	64	0.00035
DivIC	PF04977.15	80	D406.contig2_51	64	0.0011
NEMO	PF11577.8	68	D406.contig2_51	64	0.0019
DUF4200	PF13863.6	119	D406.contig2_51	64	0.0024
ZapB	PF06005.12	71	D406.contig2_51	64	0.0038
DUF2968	PF11180.8	180	D406.contig2_51	64	0.0073
XRCC4	PF06632.12	337	D406.contig2_51	64	0.0093
Myc-LZ	PF02344.15	31	D406.contig2_51	64	0.012
Seadorna_VP6	PF07407.11	420	D406.contig2_51	64	0.019
YabA	PF06156.13	102	D406.contig2_51	64	0.022
DUF5320	PF17253.2	99	D406.contig2_51	64	0.042
HALZ	PF02183.18	43	D406.contig2_51	64	0.042
NYD-SP28_assoc	PF14775.6	60	D406.contig2_51	64	0.21
NYD-SP28_assoc	PF14775.6	60	D406.contig2_51	64	0.21
NYD-SP28_assoc	PF14775.6	60	D406.contig2_51	64	0.21
HTH_31	PF13560.6	64	D406.contig2_52	69	5.4e-09
HTH_3	PF01381.22	55	D406.contig2_52	69	4.8e-08
HTH_19	PF12844.7	65	D406.contig2_52	69	1.2e-07
Pou	PF00157.17	72	D406.contig2_52	69	0.00097
MqsA_antitoxin	PF15731.5	131	D406.contig2_52	69	0.015
HTH_25	PF13413.6	62	D406.contig2_52	69	0.015
HTH_37	PF13744.6	80	D406.contig2_52	69	0.019
Pex14_N	PF04695.13	157	D406.contig2_52	69	0.045
Sigma70_r4	PF04545.16	50	D406.contig2_52	69	0.11
Sigma70_r4	PF04545.16	50	D406.contig2_52	69	0.11
Sigma70_r4	PF04545.16	50	D406.contig2_52	69	0.11
DUF3949	PF13133.6	60	D406.contig2_52	69	0.12
Peptidase_S24	PF00717.23	70	D406.contig2_53	211	6.6e-16
HTH_3	PF01381.22	55	D406.contig2_53	211	1.2e-11
HTH_19	PF12844.7	65	D406.contig2_53	211	6.1e-11
HTH_26	PF13443.6	63	D406.contig2_53	211	0.00015
HTH_26	PF13443.6	63	D406.contig2_53	211	0.00015
HTH_31	PF13560.6	64	D406.contig2_53	211	0.00028
Sigma70_r4	PF04545.16	50	D406.contig2_53	211	0.0079
DUF3173	PF11372.8	58	D406.contig2_53	211	0.034
DUF3173	PF11372.8	58	D406.contig2_53	211	0.034
HTH_10	PF04967.12	53	D406.contig2_53	211	0.039
Phage_CI_repr	PF07022.13	65	D406.contig2_53	211	0.043
CheW	PF01584.19	138	D406.contig2_53	211	0.081
HTH_23	PF13384.6	50	D406.contig2_53	211	0.12
HTH_23	PF13384.6	50	D406.contig2_53	211	0.12
HTH_23	PF13384.6	50	D406.contig2_53	211	0.12
DUF3290	PF11694.8	144	D406.contig2_54	177	0.0038
Ada_Zn_binding	PF02805.16	65	D406.contig2_54	177	0.0041
DUF4131	PF13567.6	167	D406.contig2_54	177	0.0042
Sugar_tr	PF00083.24	452	D406.contig2_54	177	0.046
MerC	PF03203.14	117	D406.contig2_54	177	0.062
PUCC	PF03209.15	401	D406.contig2_54	177	0.081
CBP_BcsG	PF11658.8	518	D406.contig2_54	177	0.092
Herpes_LAMP2	PF06126.11	497	D406.contig2_54	177	0.17
Ada_Zn_binding	PF02805.16	65	D406.contig2_57	72	0.00029
YbgS	PF13985.6	120	D406.contig2_57	72	0.16
Phage_integrase	PF00589.22	172	D406.contig2_59	393	8.7e-29
Arm-DNA-bind_4	PF14657.6	46	D406.contig2_59	393	1.2e-07
Arm-DNA-bind_4	PF14657.6	46	D406.contig2_59	393	1.2e-07
Phage_int_SAM_3	PF14659.6	58	D406.contig2_59	393	1.6e-05
Phage_int_SAM_5	PF13102.6	99	D406.contig2_59	393	3.9e-05
Phage_int_SAM_5	PF13102.6	99	D406.contig2_59	393	3.9e-05
POTRA_3	PF17287.2	56	D406.contig2_59	393	0.049
pXO2-72	PF17443.2	62	D406.contig2_60	67	0.016
pXO2-72	PF17443.2	62	D406.contig2_60	67	0.016
HemX	PF04375.14	338	D406.contig2_61	147	7.7e-05
DUF812	PF05667.11	595	D406.contig2_61	147	0.00034
Mt_ATP-synt_D	PF05873.12	154	D406.contig2_61	147	0.00039
YkyA	PF10368.9	186	D406.contig2_61	147	0.0022
YkyA	PF10368.9	186	D406.contig2_61	147	0.0022
UPF0242	PF06785.11	193	D406.contig2_61	147	0.0035
Spc7	PF08317.11	310	D406.contig2_61	147	0.0039
HIP1_clath_bdg	PF16515.5	99	D406.contig2_61	147	0.0053
YscO	PF07321.12	149	D406.contig2_61	147	0.0071
GAS	PF13851.6	200	D406.contig2_61	147	0.011
Exonuc_VII_L	PF02601.15	304	D406.contig2_61	147	0.012
HAP1_N	PF04849.13	308	D406.contig2_61	147	0.017
DASH_Spc34	PF08657.10	255	D406.contig2_61	147	0.021
Atg14	PF10186.9	319	D406.contig2_61	147	0.027
Mod_r	PF07200.13	146	D406.contig2_61	147	0.033
PIN_8	PF18476.1	228	D406.contig2_61	147	0.053
DUF4337	PF14235.6	161	D406.contig2_61	147	0.059
MecA_N	PF05223.11	117	D406.contig2_61	147	0.069
ATG16	PF08614.11	200	D406.contig2_61	147	0.083
FapA	PF03961.13	454	D406.contig2_61	147	0.1
ParB	PF08775.10	126	D406.contig2_61	147	0.11
DUF745	PF05335.13	183	D406.contig2_61	147	0.11
FliD_C	PF07195.12	240	D406.contig2_61	147	0.12
FliJ	PF02050.16	123	D406.contig2_61	147	0.12
FliJ	PF02050.16	123	D406.contig2_61	147	0.12
LMBR1	PF04791.16	510	D406.contig2_61	147	0.13
eIF-4B	PF06273.11	502	D406.contig2_61	147	0.16
ADIP	PF11559.8	152	D406.contig2_61	147	0.2
IFT57	PF10498.9	362	D406.contig2_61	147	0.32
Phage_GPO	PF05929.11	272	D406.contig2_61	147	0.33
DUF3972	PF13118.6	125	D406.contig2_61	147	0.37
DUF3972	PF13118.6	125	D406.contig2_61	147	0.37
PspA_IM30	PF04012.12	221	D406.contig2_61	147	0.37
PspA_IM30	PF04012.12	221	D406.contig2_61	147	0.37
DUF3573	PF12097.8	383	D406.contig2_61	147	0.37
DUF1687	PF07955.11	128	D406.contig2_61	147	0.4
DUF2570	PF10828.8	108	D406.contig2_61	147	0.46
V_ATPase_I	PF01496.19	813	D406.contig2_61	147	0.49
Csm1_N	PF18504.1	70	D406.contig2_61	147	0.59
Csm1_N	PF18504.1	70	D406.contig2_61	147	0.59
Phage_Gp23	PF10669.9	121	D406.contig2_61	147	0.71
FAM76	PF16046.5	300	D406.contig2_61	147	0.83
ALMT	PF11744.8	469	D406.contig2_61	147	0.84
YnfE	PF17452.2	78	D406.contig2_61	147	1.2
YnfE	PF17452.2	78	D406.contig2_61	147	1.2
Cdh1_DBD_1	PF18196.1	120	D406.contig2_61	147	1.2
Cdh1_DBD_1	PF18196.1	120	D406.contig2_61	147	1.2
OEP	PF02321.18	188	D406.contig2_61	147	1.7
OEP	PF02321.18	188	D406.contig2_61	147	1.7
DUF4199	PF13858.6	168	D406.contig2_61	147	2.8
DUF4199	PF13858.6	168	D406.contig2_61	147	2.8
GPHR_N	PF12537.8	68	D406.contig2_61	147	3
Cortex-I_coil	PF09304.10	107	D406.contig2_61	147	3.5
