target	acc	tlen	query	qlen	evalue
APS_kinase	PF01583.20	158	D3261.contig1_11	419	0.051
Mur_ligase_M	PF08245.12	192	D3261.contig1_11	419	0.068
Mur_ligase_M	PF08245.12	192	D3261.contig1_11	419	0.068
MeaB	PF03308.16	267	D3261.contig1_11	419	0.072
MeaB	PF03308.16	267	D3261.contig1_11	419	0.072
NTPase_1	PF03266.15	168	D3261.contig1_11	419	0.073
NTPase_1	PF03266.15	168	D3261.contig1_11	419	0.073
AAA	PF00004.29	132	D3261.contig1_11	419	0.091
AAA_24	PF13479.6	197	D3261.contig1_11	419	0.092
AAA_24	PF13479.6	197	D3261.contig1_11	419	0.092
AAA_24	PF13479.6	197	D3261.contig1_11	419	0.092
AAA_30	PF13604.6	192	D3261.contig1_11	419	0.099
ResIII	PF04851.15	171	D3261.contig1_11	419	0.18
ResIII	PF04851.15	171	D3261.contig1_11	419	0.18
RNA_helicase	PF00910.22	107	D3261.contig1_11	419	0.21
RNA_helicase	PF00910.22	107	D3261.contig1_11	419	0.21
RNA_helicase	PF00910.22	107	D3261.contig1_11	419	0.21
CobA_CobO_BtuR	PF02572.15	172	D3261.contig1_11	419	0.57
CobA_CobO_BtuR	PF02572.15	172	D3261.contig1_11	419	0.57
CobA_CobO_BtuR	PF02572.15	172	D3261.contig1_11	419	0.57
Phage_integrase	PF00589.22	172	D3261.contig1_12	273	1.5e-17
Phage_integrase	PF00589.22	172	D3261.contig1_12	273	1.5e-17
Phage_int_SAM_5	PF13102.6	99	D3261.contig1_12	273	0.0045
TusA	PF01206.17	70	D3261.contig1_12	273	0.068
TusA	PF01206.17	70	D3261.contig1_12	273	0.068
Phage_int_SAM_5	PF13102.6	99	D3261.contig1_13	380	2.9e-14
Phage_integrase	PF00589.22	172	D3261.contig1_13	380	1.1e-13
Arm-DNA-bind_5	PF17293.2	86	D3261.contig1_13	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D3261.contig1_13	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D3261.contig1_13	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D3261.contig1_13	380	3.4e-05
Peptidase_S24	PF00717.23	70	D3261.contig1_15	257	0.00018
HTH_19	PF12844.7	65	D3261.contig1_15	257	0.0055
HTH_3	PF01381.22	55	D3261.contig1_15	257	0.0076
HTH_3	PF01381.22	55	D3261.contig1_15	257	0.0076
HTH_3	PF01381.22	55	D3261.contig1_15	257	0.0076
HTH_17	PF12728.7	51	D3261.contig1_17	84	4.5e-07
HTH_17	PF12728.7	51	D3261.contig1_17	84	4.5e-07
HTH_8	PF02954.19	42	D3261.contig1_17	84	0.018
HTH_8	PF02954.19	42	D3261.contig1_17	84	0.018
DUF4476	PF14771.6	91	D3261.contig1_17	84	0.079
Ax_dynein_light	PF10211.9	187	D3261.contig1_18	234	0.32
Ax_dynein_light	PF10211.9	187	D3261.contig1_18	234	0.32
DUF3799	PF12684.7	234	D3261.contig1_19	323	1.5e-12
PDDEXK_1	PF12705.7	255	D3261.contig1_19	323	0.012
RecT	PF03837.14	199	D3261.contig1_20	303	6.4e-27
Bac_DNA_binding	PF00216.21	90	D3261.contig1_25	93	2.8e-23
HU-HIG	PF18291.1	125	D3261.contig1_25	93	1.4e-06
HU-CCDC81_bac_2	PF18175.1	70	D3261.contig1_25	93	0.08
DUF134	PF02001.16	98	D3261.contig1_25	93	0.11
DUF2303	PF10065.9	267	D3261.contig1_26	248	0.033
Band_7	PF01145.25	178	D3261.contig1_27	264	1.7e-07
AAA_23	PF13476.6	200	D3261.contig1_27	264	0.0027
ClpB_D2-small	PF10431.9	81	D3261.contig1_27	264	0.51
ClpB_D2-small	PF10431.9	81	D3261.contig1_27	264	0.51
NHL	PF01436.21	28	D3261.contig1_28	152	0.0013
NHL	PF01436.21	28	D3261.contig1_28	152	0.0013
zinc_ribbon_2	PF13240.6	23	D3261.contig1_29	60	0.0011
zinc_ribbon_2	PF13240.6	23	D3261.contig1_29	60	0.0011
A2L_zn_ribbon	PF08792.10	33	D3261.contig1_29	60	0.0035
DZR	PF12773.7	49	D3261.contig1_29	60	0.0095
Stc1	PF12898.7	85	D3261.contig1_29	60	0.011
zf_UBZ	PF18439.1	32	D3261.contig1_29	60	0.012
zf_UBZ	PF18439.1	32	D3261.contig1_29	60	0.012
Zn-ribbon_8	PF09723.10	40	D3261.contig1_29	60	0.013
zf-RRN7	PF11781.8	32	D3261.contig1_29	60	0.017
zf-RRN7	PF11781.8	32	D3261.contig1_29	60	0.017
zinc_ribbon_15	PF17032.5	86	D3261.contig1_29	60	0.021
RNA_POL_M_15KD	PF02150.16	36	D3261.contig1_29	60	0.023
RNA_POL_M_15KD	PF02150.16	36	D3261.contig1_29	60	0.023
LIM	PF00412.22	58	D3261.contig1_29	60	0.037
zf-ribbon_3	PF13248.6	26	D3261.contig1_29	60	0.039
zf-ribbon_3	PF13248.6	26	D3261.contig1_29	60	0.039
ADK_lid	PF05191.14	36	D3261.contig1_29	60	0.042
ADK_lid	PF05191.14	36	D3261.contig1_29	60	0.042
XPA_N	PF01286.18	32	D3261.contig1_29	60	0.045
XPA_N	PF01286.18	32	D3261.contig1_29	60	0.045
CK_II_beta	PF01214.18	182	D3261.contig1_29	60	0.057
PknG_rubred	PF16919.5	139	D3261.contig1_29	60	0.061
zf-C2H2_3	PF13878.6	40	D3261.contig1_29	60	0.075
zf-C2H2_3	PF13878.6	40	D3261.contig1_29	60	0.075
DUF35_N	PF12172.8	37	D3261.contig1_29	60	0.09
DUF35_N	PF12172.8	37	D3261.contig1_29	60	0.09
RecR	PF02132.15	40	D3261.contig1_29	60	0.11
RecR	PF02132.15	40	D3261.contig1_29	60	0.11
Rubredoxin_2	PF18073.1	28	D3261.contig1_29	60	0.11
Rubredoxin_2	PF18073.1	28	D3261.contig1_29	60	0.11
TF_Zn_Ribbon	PF08271.12	43	D3261.contig1_29	60	0.14
zinc_ribbon_4	PF13717.6	36	D3261.contig1_29	60	0.18
zinc_ribbon_4	PF13717.6	36	D3261.contig1_29	60	0.18
DUF983	PF06170.12	85	D3261.contig1_29	60	0.4
DUF983	PF06170.12	85	D3261.contig1_29	60	0.4
YhfH	PF14149.6	37	D3261.contig1_29	60	0.49
YhfH	PF14149.6	37	D3261.contig1_29	60	0.49
Fer4_14	PF13394.6	118	D3261.contig1_31	179	0.0026
Fer4_12	PF13353.6	139	D3261.contig1_31	179	0.005
Radical_SAM	PF04055.21	167	D3261.contig1_31	179	0.041
DNA_methylase	PF00145.17	335	D3261.contig1_32	321	6e-39
DUF2400	PF09674.10	227	D3261.contig1_35	237	2.1e-67
Evr1_Alr	PF04777.13	100	D3261.contig1_35	237	0.062
Evr1_Alr	PF04777.13	100	D3261.contig1_35	237	0.062
OsmC	PF02566.19	100	D3261.contig1_36	195	0.096
Cas_Cas4	PF01930.17	162	D3261.contig1_37	60	0.016
LURAP	PF14854.6	117	D3261.contig1_37	60	0.088
TDH	PF03347.13	165	D3261.contig1_39	85	0.041
PAPS_reduct	PF01507.19	174	D3261.contig1_40	269	3.1e-21
LPAM_1	PF08139.12	18	D3261.contig1_41	48	0.002
CDC45	PF02724.14	636	D3261.contig1_41	48	0.075
MapZ_C2	PF18708.1	92	D3261.contig1_42	114	0.026
MapZ_C2	PF18708.1	92	D3261.contig1_42	114	0.026
DUF551	PF04448.12	69	D3261.contig1_44	116	8.9e-06
Radical_SAM	PF04055.21	167	D3261.contig1_45	306	2.1e-05
STPPase_N	PF16891.5	48	D3261.contig1_46	79	0.049
STPPase_N	PF16891.5	48	D3261.contig1_46	79	0.049
HmuY	PF14064.6	152	D3261.contig1_46	79	0.16
HMG_box_5	PF14887.6	85	D3261.contig1_46	79	1.2
HMG_box_5	PF14887.6	85	D3261.contig1_46	79	1.2
Dam	PF05869.11	171	D3261.contig1_47	65	0.0007
Dam	PF05869.11	171	D3261.contig1_48	113	3.1e-07
RtcB	PF01139.17	412	D3261.contig1_51	422	2.6e-63
MCR_D	PF02505.14	143	D3261.contig1_51	422	0.064
PuR_N	PF09182.10	70	D3261.contig1_51	422	0.066
PuR_N	PF09182.10	70	D3261.contig1_51	422	0.066
NUMOD1	PF07453.13	37	D3261.contig1_54	134	0.00039
NUMOD1	PF07453.13	37	D3261.contig1_54	134	0.00039
HTH_29	PF13551.6	63	D3261.contig1_54	134	0.00087
HTH_23	PF13384.6	50	D3261.contig1_54	134	0.0015
HTH_1	PF00126.27	60	D3261.contig1_54	134	0.0022
HTH_28	PF13518.6	52	D3261.contig1_54	134	0.0071
MerR	PF00376.23	38	D3261.contig1_54	134	0.013
MerR	PF00376.23	38	D3261.contig1_54	134	0.013
HTH_17	PF12728.7	51	D3261.contig1_54	134	0.014
Phage_NinH	PF06322.11	60	D3261.contig1_54	134	0.023
MerR_1	PF13411.6	69	D3261.contig1_54	134	0.037
MerR_1	PF13411.6	69	D3261.contig1_54	134	0.037
MerR_1	PF13411.6	69	D3261.contig1_54	134	0.037
HTH_24	PF13412.6	48	D3261.contig1_54	134	0.05
HTH_Tnp_ISL3	PF13542.6	52	D3261.contig1_54	134	0.06
DUF1804	PF08822.11	164	D3261.contig1_54	134	0.14
Sigma70_r4_2	PF08281.12	54	D3261.contig1_54	134	0.15
MazG	PF03819.17	74	D3261.contig1_55	98	0.00013
MazG-like	PF12643.7	85	D3261.contig1_55	98	0.0018
DUF3161	PF11362.8	83	D3261.contig1_55	98	0.042
DUF1759	PF03564.15	148	D3261.contig1_55	98	0.075
DUF4309	PF14172.6	133	D3261.contig1_57	222	0.14
DUF4309	PF14172.6	133	D3261.contig1_57	222	0.14
DUF3127	PF11325.8	85	D3261.contig1_58	134	7.3e-26
CdiI_4	PF18624.1	103	D3261.contig1_59	186	0.052
PBP_like_2	PF12849.7	282	D3261.contig1_60	236	0.00098
Alanine_zipper	PF11839.8	69	D3261.contig1_60	236	0.0047
Alanine_zipper	PF11839.8	69	D3261.contig1_60	236	0.0047
Phage_holin_4_1	PF05105.12	114	D3261.contig1_62	156	0.0013
Lipl32	PF12103.8	179	D3261.contig1_62	156	0.0026
Lipl32	PF12103.8	179	D3261.contig1_62	156	0.0026
DUF2140	PF09911.9	187	D3261.contig1_62	156	1.8
DUF2140	PF09911.9	187	D3261.contig1_62	156	1.8
PPV_E2_C	PF00511.17	80	D3261.contig1_66	116	0.094
SMN	PF06003.12	264	D3261.contig1_67	59	0.022
RVT_1	PF00078.27	222	D3261.contig1_68	272	7.7e-05
Prok-E2_C	PF14459.6	133	D3261.contig1_69	440	0.058
Prok-E2_C	PF14459.6	133	D3261.contig1_69	440	0.058
Prok-E2_C	PF14459.6	133	D3261.contig1_69	440	0.058
Phage_integrase	PF00589.22	172	D3261.contig2_1	322	9.3e-20
Phage_int_SAM_3	PF14659.6	58	D3261.contig2_1	322	1.4e-10
Phage_int_SAM_3	PF14659.6	58	D3261.contig2_1	322	1.4e-10
Phage_integr_3	PF16795.5	160	D3261.contig2_1	322	0.00057
Phage_integr_3	PF16795.5	160	D3261.contig2_1	322	0.00057
Phage_int_SAM_4	PF13495.6	85	D3261.contig2_1	322	0.015
Phage_int_SAM_4	PF13495.6	85	D3261.contig2_1	322	0.015
Phage_int_SAM_5	PF13102.6	99	D3261.contig2_1	322	0.022
Phage_int_SAM_5	PF13102.6	99	D3261.contig2_1	322	0.022
Integrase_1	PF12835.7	149	D3261.contig2_1	322	0.12
GAPT	PF11770.8	156	D3261.contig2_3	193	0.024
GAPT	PF11770.8	156	D3261.contig2_3	193	0.024
Comm	PF15957.5	118	D3261.contig2_3	193	0.034
DUF5524	PF17662.1	292	D3261.contig2_3	193	0.037
DUF5524	PF17662.1	292	D3261.contig2_3	193	0.037
ABC2_membrane_3	PF12698.7	345	D3261.contig2_3	193	0.079
Phage_holin_4_1	PF05105.12	114	D3261.contig2_6	182	0.04
Phage_holin_4_1	PF05105.12	114	D3261.contig2_6	182	0.04
PEGA	PF08308.11	70	D3261.contig2_7	162	0.00053
CarboxypepD_reg	PF13620.6	82	D3261.contig2_7	162	0.012
CarboxypepD_reg	PF13620.6	82	D3261.contig2_7	162	0.012
CarbopepD_reg_2	PF13715.6	88	D3261.contig2_7	162	0.018
CarbopepD_reg_2	PF13715.6	88	D3261.contig2_7	162	0.018
Pectate_lyase_3	PF12708.7	215	D3261.contig2_8	840	3.6e-07
Pectate_lyase_3	PF12708.7	215	D3261.contig2_8	840	3.6e-07
Pectate_lyase_3	PF12708.7	215	D3261.contig2_8	840	3.6e-07
Pectate_lyase_3	PF12708.7	215	D3261.contig2_8	840	3.6e-07
GARP	PF16731.5	193	D3261.contig2_8	840	3.1
GARP	PF16731.5	193	D3261.contig2_8	840	3.1
GARP	PF16731.5	193	D3261.contig2_8	840	3.1
MuF_C	PF18819.1	103	D3261.contig2_9	2495	2.5e-20
ACP_PD	PF04336.12	105	D3261.contig2_9	2495	0.44
ACP_PD	PF04336.12	105	D3261.contig2_9	2495	0.44
ACP_PD	PF04336.12	105	D3261.contig2_9	2495	0.44
CDPS	PF16715.5	220	D3261.contig2_9	2495	9.1
CDPS	PF16715.5	220	D3261.contig2_9	2495	9.1
NLPC_P60	PF00877.19	105	D3261.contig2_10	725	6.3e-11
NLPC_P60	PF00877.19	105	D3261.contig2_10	725	6.3e-11
Phosducin	PF02114.16	265	D3261.contig2_10	725	0.079
DUF2833	PF11090.8	86	D3261.contig2_12	163	5.1e-07
MRP-L51	PF10244.9	93	D3261.contig2_12	163	0.063
Ank_4	PF13637.6	55	D3261.contig2_12	163	0.14
Ank_4	PF13637.6	55	D3261.contig2_12	163	0.14
Hema_HEFG	PF02710.14	155	D3261.contig2_13	773	0.059
Hema_HEFG	PF02710.14	155	D3261.contig2_13	773	0.059
Tube	PF17212.3	169	D3261.contig2_14	198	1.2e-06
LCCL	PF03815.19	96	D3261.contig2_16	119	0.081
Phage_capsid	PF05065.13	280	D3261.contig2_17	328	7.7e-08
Phage_capsid	PF05065.13	280	D3261.contig2_17	328	7.7e-08
DUF2095	PF09868.9	129	D3261.contig2_17	328	0.0056
DUF2095	PF09868.9	129	D3261.contig2_17	328	0.0056
Head-tail_con	PF12236.8	481	D3261.contig2_20	575	1e-136
Head-tail_con	PF12236.8	481	D3261.contig2_20	575	1e-136
COG5	PF10392.9	132	D3261.contig2_20	575	0.1
COG5	PF10392.9	132	D3261.contig2_20	575	0.1
Terminase_6	PF03237.15	215	D3261.contig2_22	487	0.046
Terminase_2	PF03592.16	140	D3261.contig2_23	147	1e-33
TFIIE_beta	PF02186.15	68	D3261.contig2_23	147	0.0099
TFIIE_beta	PF02186.15	68	D3261.contig2_23	147	0.0099
TFIIE_beta	PF02186.15	68	D3261.contig2_23	147	0.0099
Herpes_glycop_D	PF01537.17	124	D3261.contig2_24	111	0.0024
DUF443	PF04276.12	203	D3261.contig2_24	111	0.084
zf-CCCH_6	PF18585.1	53	D3261.contig2_25	84	0.13
PetM	PF08041.11	30	D3261.contig2_25	84	0.49
NPV_P10	PF05531.12	75	D3261.contig2_27	160	0.077
NPV_P10	PF05531.12	75	D3261.contig2_27	160	0.077
Coprogen_oxidas	PF01218.18	296	D3261.contig2_31	101	0.0069
EMP24_GP25L	PF01105.24	182	D3261.contig2_32	76	0.00048
YadA_stalk	PF05662.14	43	D3261.contig2_33	486	1.2e-11
YadA_stalk	PF05662.14	43	D3261.contig2_33	486	1.2e-11
YadA_stalk	PF05662.14	43	D3261.contig2_33	486	1.2e-11
YadA_stalk	PF05662.14	43	D3261.contig2_33	486	1.2e-11
YadA_anchor	PF03895.15	60	D3261.contig2_33	486	3e-11
YadA_anchor	PF03895.15	60	D3261.contig2_33	486	3e-11
YadA_anchor	PF03895.15	60	D3261.contig2_33	486	3e-11
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
YadA_head	PF05658.14	27	D3261.contig2_33	486	1.8e-07
COG2	PF06148.11	133	D3261.contig2_33	486	0.024
COG2	PF06148.11	133	D3261.contig2_33	486	0.024
COG2	PF06148.11	133	D3261.contig2_33	486	0.024
BLI1	PF17324.2	111	D3261.contig2_33	486	0.095
BLI1	PF17324.2	111	D3261.contig2_33	486	0.095
Fib_alpha	PF08702.10	143	D3261.contig2_33	486	1.2
Fib_alpha	PF08702.10	143	D3261.contig2_33	486	1.2
Fib_alpha	PF08702.10	143	D3261.contig2_33	486	1.2
Laminin_II	PF06009.12	138	D3261.contig2_33	486	2.1
Laminin_II	PF06009.12	138	D3261.contig2_33	486	2.1
Laminin_II	PF06009.12	138	D3261.contig2_33	486	2.1
Laminin_II	PF06009.12	138	D3261.contig2_33	486	2.1
DUF16	PF01519.16	104	D3261.contig2_33	486	4.2
DUF16	PF01519.16	104	D3261.contig2_33	486	4.2
DUF16	PF01519.16	104	D3261.contig2_33	486	4.2
dUTPase	PF00692.19	129	D3261.contig2_34	140	2.2e-28
DNA_methylase	PF00145.17	335	D3261.contig2_37	194	1.5e-06
DNA_methylase	PF00145.17	335	D3261.contig2_37	194	1.5e-06
PMBR	PF09373.10	33	D3261.contig2_39	96	0.0024
PMBR	PF09373.10	33	D3261.contig2_39	96	0.0024
PMBR	PF09373.10	33	D3261.contig2_39	96	0.0024
RINGv	PF12906.7	48	D3261.contig2_39	96	0.081
SSB	PF00436.25	104	D3261.contig2_40	129	6.5e-34
tRNA_anti-codon	PF01336.25	76	D3261.contig2_40	129	0.094
DUF2188	PF09954.9	62	D3261.contig2_41	60	0.11
Ribosom_S30AE_C	PF16321.5	57	D3261.contig2_41	60	0.13
Env-gp36	PF09590.10	591	D3261.contig2_42	73	0.065
Inhibitor_G39P	PF11417.8	70	D3261.contig2_43	229	0.011
Inhibitor_G39P	PF11417.8	70	D3261.contig2_43	229	0.011
Phage_rep_org_N	PF09681.10	121	D3261.contig2_44	282	6.5e-32
Phage_rep_org_N	PF09681.10	121	D3261.contig2_44	282	6.5e-32
Phage_rep_org_N	PF09681.10	121	D3261.contig2_44	282	6.5e-32
HTH_Crp_2	PF13545.6	68	D3261.contig2_44	282	0.00091
LOH1CR12	PF10158.9	131	D3261.contig2_45	76	0.082
HNH	PF01844.23	47	D3261.contig2_46	92	6.4e-08
HNH_5	PF14279.6	56	D3261.contig2_46	92	4.1e-05
Transpos_assoc	PF13963.6	74	D3261.contig2_46	92	0.0044
Transpos_assoc	PF13963.6	74	D3261.contig2_46	92	0.0044
DUF968	PF06147.11	200	D3261.contig2_46	92	0.028
zf-RVT	PF13966.6	85	D3261.contig2_46	92	0.23
zf-RVT	PF13966.6	85	D3261.contig2_46	92	0.23
Endonuclease_7	PF02945.15	82	D3261.contig2_46	92	0.49
HNH_2	PF13391.6	72	D3261.contig2_46	92	0.75
NinB	PF05772.12	131	D3261.contig2_47	186	0.00013
NinB	PF05772.12	131	D3261.contig2_47	186	0.00013
Rad52_Rad22	PF04098.15	153	D3261.contig2_48	214	0.0028
Rad52_Rad22	PF04098.15	153	D3261.contig2_48	214	0.0028
DUF1351	PF07083.11	210	D3261.contig2_49	288	4.5e-29
Myb_CC_LHEQLE	PF14379.6	48	D3261.contig2_49	288	0.01
Glyco_hydro_4	PF02056.16	183	D3261.contig2_49	288	0.028
RNase_Zc3h12a	PF11977.8	156	D3261.contig2_49	288	0.04
RNase_Zc3h12a	PF11977.8	156	D3261.contig2_49	288	0.04
RNase_Zc3h12a	PF11977.8	156	D3261.contig2_49	288	0.04
ACP_PD	PF04336.12	105	D3261.contig2_49	288	0.076
ACP_PD	PF04336.12	105	D3261.contig2_49	288	0.076
DUF4179	PF13786.6	89	D3261.contig2_49	288	0.28
DUF4179	PF13786.6	89	D3261.contig2_49	288	0.28
DUF4179	PF13786.6	89	D3261.contig2_49	288	0.28
TMPIT	PF07851.13	324	D3261.contig2_49	288	4.7
TMPIT	PF07851.13	324	D3261.contig2_49	288	4.7
HTH_17	PF12728.7	51	D3261.contig2_52	102	8.6e-09
HALZ	PF02183.18	43	D3261.contig2_52	102	4.7e-05
HALZ	PF02183.18	43	D3261.contig2_52	102	4.7e-05
Phlebovirus_NSM	PF07246.11	264	D3261.contig2_52	102	0.0022
DivIC	PF04977.15	80	D3261.contig2_52	102	0.011
bZIP_1	PF00170.21	64	D3261.contig2_52	102	0.018
ZapB	PF06005.12	71	D3261.contig2_52	102	0.027
Med30	PF11315.8	147	D3261.contig2_52	102	0.03
LCD1	PF09798.9	613	D3261.contig2_52	102	0.03
LCD1	PF09798.9	613	D3261.contig2_52	102	0.03
DUF2730	PF10805.8	102	D3261.contig2_52	102	0.031
DUF2730	PF10805.8	102	D3261.contig2_52	102	0.031
Fungal_TACC	PF12709.7	77	D3261.contig2_52	102	0.04
DUF5320	PF17253.2	99	D3261.contig2_52	102	0.13
HTH_7	PF02796.15	45	D3261.contig2_52	102	0.14
HTH_7	PF02796.15	45	D3261.contig2_52	102	0.14
HTH_23	PF13384.6	50	D3261.contig2_52	102	0.16
HTH_3	PF01381.22	55	D3261.contig2_53	71	4.8e-15
HTH_19	PF12844.7	65	D3261.contig2_53	71	1.2e-12
HTH_31	PF13560.6	64	D3261.contig2_53	71	2.2e-10
MqsA_antitoxin	PF15731.5	131	D3261.contig2_53	71	0.00029
HTH_25	PF13413.6	62	D3261.contig2_53	71	0.00058
HTH_25	PF13413.6	62	D3261.contig2_53	71	0.00058
HTH_23	PF13384.6	50	D3261.contig2_53	71	0.0015
HTH_23	PF13384.6	50	D3261.contig2_53	71	0.0015
HTH_psq	PF05225.16	45	D3261.contig2_53	71	0.0089
HTH_psq	PF05225.16	45	D3261.contig2_53	71	0.0089
HTH_8	PF02954.19	42	D3261.contig2_53	71	0.011
MerR	PF00376.23	38	D3261.contig2_53	71	0.012
Sigma70_r4	PF04545.16	50	D3261.contig2_53	71	0.041
HTH_24	PF13412.6	48	D3261.contig2_53	71	0.053
HTH_26	PF13443.6	63	D3261.contig2_53	71	0.077
RWP-RK	PF02042.15	49	D3261.contig2_53	71	0.11
RWP-RK	PF02042.15	49	D3261.contig2_53	71	0.11
HTH_37	PF13744.6	80	D3261.contig2_53	71	0.14
HTH_17	PF12728.7	51	D3261.contig2_53	71	0.16
HTH_29	PF13551.6	63	D3261.contig2_53	71	0.17
HTH_3	PF01381.22	55	D3261.contig2_54	130	9.3e-08
HTH_3	PF01381.22	55	D3261.contig2_54	130	9.3e-08
HTH_26	PF13443.6	63	D3261.contig2_54	130	0.00059
HTH_31	PF13560.6	64	D3261.contig2_54	130	0.001
HTH_19	PF12844.7	65	D3261.contig2_54	130	0.0014
HTH_28	PF13518.6	52	D3261.contig2_54	130	0.039
DUF1328	PF07043.13	39	D3261.contig2_55	95	0.00054
DUF1328	PF07043.13	39	D3261.contig2_55	95	0.00054
DUF1328	PF07043.13	39	D3261.contig2_55	95	0.00054
YrvL	PF14184.6	127	D3261.contig2_55	95	0.0012
DUF2955	PF11168.8	140	D3261.contig2_55	95	0.081
Trep_Strep	PF09605.10	185	D3261.contig2_55	95	0.23
Trep_Strep	PF09605.10	185	D3261.contig2_55	95	0.23
DUF2070	PF09843.9	564	D3261.contig2_55	95	1.7
CbiQ	PF02361.16	218	D3261.contig2_55	95	8.4
NEMP	PF10225.9	249	D3261.contig2_55	95	9.8
Peptidase_M78	PF06114.13	123	D3261.contig2_56	86	3.7e-05
Arm-DNA-bind_4	PF14657.6	46	D3261.contig2_57	81	8.4e-06
Arm-DNA-bind_4	PF14657.6	46	D3261.contig2_57	81	8.4e-06
DUF4907	PF16250.5	67	D3261.contig2_57	81	0.046
LPD5	PF18799.1	146	D3261.contig2_57	81	0.062
DUF1492	PF07374.11	100	D3261.contig3_1	171	0.015
DUF1492	PF07374.11	100	D3261.contig3_1	171	0.015
Lambda_CIII	PF02061.16	42	D3261.contig3_1	171	0.04
Ribosomal_S8	PF00410.19	127	D3261.contig3_1	171	0.065
Ribosomal_S8	PF00410.19	127	D3261.contig3_1	171	0.065
DUF763	PF05559.11	312	D3261.contig3_1	171	0.43
RNase_J_C	PF17770.1	73	D3261.contig3_1	171	2.1
RNase_J_C	PF17770.1	73	D3261.contig3_1	171	2.1
RNase_J_C	PF17770.1	73	D3261.contig3_1	171	2.1
Clathrin_lg_ch	PF01086.17	230	D3261.contig3_1	171	7.6
Clathrin_lg_ch	PF01086.17	230	D3261.contig3_1	171	7.6
LUD_dom	PF02589.15	189	D3261.contig3_2	89	0.062
HNH_3	PF13392.6	46	D3261.contig3_3	262	2.7e-13
HTH_33	PF13592.6	60	D3261.contig3_3	262	0.022
HTH_33	PF13592.6	60	D3261.contig3_3	262	0.022
Ish1	PF10281.9	37	D3261.contig3_3	262	0.029
Ish1	PF10281.9	37	D3261.contig3_3	262	0.029
Med31	PF05669.12	95	D3261.contig3_3	262	0.28
Med31	PF05669.12	95	D3261.contig3_3	262	0.28
Annexin	PF00191.20	66	D3261.contig3_5	99	0.083
Annexin	PF00191.20	66	D3261.contig3_5	99	0.083
Annexin	PF00191.20	66	D3261.contig3_5	99	0.083
Mu-transpos_C	PF09299.11	61	D3261.contig3_7	138	0.0092
Mu-transpos_C	PF09299.11	61	D3261.contig3_7	138	0.0092
DUF1735	PF08522.10	120	D3261.contig3_7	138	0.022
DUF4406	PF14359.6	91	D3261.contig3_8	126	5.9e-09
DUF1937	PF09152.10	116	D3261.contig3_8	126	0.001
DUF1937	PF09152.10	116	D3261.contig3_8	126	0.001
DUF4062	PF13271.6	83	D3261.contig3_8	126	0.011
