target	acc	tlen	query	qlen	evalue
Dam	PF05869.11	171	D257.contig1_29	65	0.00062
STPPase_N	PF16891.5	48	D257.contig1_30	79	0.053
STPPase_N	PF16891.5	48	D257.contig1_30	79	0.053
Radical_SAM	PF04055.21	167	D257.contig1_32	155	0.00015
Radical_SAM	PF04055.21	167	D257.contig1_32	155	0.00015
DUF551	PF04448.12	69	D257.contig1_33	116	7.9e-06
N6_N4_Mtase	PF01555.18	231	D257.contig1_34	223	1.1e-10
Arm-DNA-bind_4	PF14657.6	46	D257.contig1_35	71	0.037
PAPS_reduct	PF01507.19	174	D257.contig1_36	269	3.2e-21
TDH	PF03347.13	165	D257.contig1_37	85	0.041
Cas_Cas4	PF01930.17	162	D257.contig1_39	60	0.017
LURAP	PF14854.6	117	D257.contig1_39	60	0.055
OsmC	PF02566.19	100	D257.contig1_40	195	0.066
DUF2400	PF09674.10	227	D257.contig1_41	237	7.3e-68
Evr1_Alr	PF04777.13	100	D257.contig1_41	237	0.057
Evr1_Alr	PF04777.13	100	D257.contig1_41	237	0.057
Vac_ImportDeg	PF09783.9	162	D257.contig1_42	140	0.024
Vac_ImportDeg	PF09783.9	162	D257.contig1_42	140	0.024
DUF2805	PF10985.8	71	D257.contig1_42	140	0.1
DUF2805	PF10985.8	71	D257.contig1_42	140	0.1
DNA_methylase	PF00145.17	335	D257.contig1_44	323	8.2e-42
Fer4_14	PF13394.6	118	D257.contig1_45	179	0.0026
Radical_SAM	PF04055.21	167	D257.contig1_45	179	0.0026
Fer4_12	PF13353.6	139	D257.contig1_45	179	0.0063
A2L_zn_ribbon	PF08792.10	33	D257.contig1_46	92	0.013
Stc1	PF12898.7	85	D257.contig1_46	92	0.015
Stc1	PF12898.7	85	D257.contig1_46	92	0.015
zf-RRN7	PF11781.8	32	D257.contig1_46	92	0.03
zf-RRN7	PF11781.8	32	D257.contig1_46	92	0.03
CK_II_beta	PF01214.18	182	D257.contig1_46	92	0.093
zf_UBZ	PF18439.1	32	D257.contig1_46	92	0.27
zf_UBZ	PF18439.1	32	D257.contig1_46	92	0.27
zf-C2H2_3	PF13878.6	40	D257.contig1_46	92	0.58
zf-C2H2_3	PF13878.6	40	D257.contig1_46	92	0.58
RecR	PF02132.15	40	D257.contig1_46	92	0.85
RecR	PF02132.15	40	D257.contig1_46	92	0.85
NHL	PF01436.21	28	D257.contig1_47	152	0.012
NHL	PF01436.21	28	D257.contig1_47	152	0.012
HAUS-augmin3	PF14932.6	260	D257.contig1_48	70	0.022
Band_7	PF01145.25	178	D257.contig1_49	270	8.3e-08
AAA_23	PF13476.6	200	D257.contig1_49	270	0.013
DUF2303	PF10065.9	267	D257.contig1_50	248	0.032
Bac_DNA_binding	PF00216.21	90	D257.contig1_51	93	2.8e-23
HU-HIG	PF18291.1	125	D257.contig1_51	93	1.4e-06
HU-CCDC81_bac_2	PF18175.1	70	D257.contig1_51	93	0.08
DUF134	PF02001.16	98	D257.contig1_51	93	0.11
RecT	PF03837.14	199	D257.contig1_57	303	6.4e-27
DUF3799	PF12684.7	234	D257.contig1_58	323	2.9e-12
PDDEXK_1	PF12705.7	255	D257.contig1_58	323	0.012
Bap31_Bap29_C	PF18035.1	50	D257.contig1_59	234	0.011
zf-CCHC_4	PF14392.6	49	D257.contig1_59	234	0.32
zf-CCHC_4	PF14392.6	49	D257.contig1_59	234	0.32
zf-CCHC_4	PF14392.6	49	D257.contig1_59	234	0.32
Snapin_Pallidin	PF14712.6	90	D257.contig1_59	234	0.68
Snapin_Pallidin	PF14712.6	90	D257.contig1_59	234	0.68
HTH_17	PF12728.7	51	D257.contig1_60	84	4.2e-07
HTH_17	PF12728.7	51	D257.contig1_60	84	4.2e-07
HTH_8	PF02954.19	42	D257.contig1_60	84	0.02
Peptidase_S24	PF00717.23	70	D257.contig1_62	257	0.00018
HTH_19	PF12844.7	65	D257.contig1_62	257	0.0055
HTH_3	PF01381.22	55	D257.contig1_62	257	0.0075
HTH_3	PF01381.22	55	D257.contig1_62	257	0.0075
HTH_3	PF01381.22	55	D257.contig1_62	257	0.0075
Phage_int_SAM_5	PF13102.6	99	D257.contig1_64	380	3.1e-14
Phage_integrase	PF00589.22	172	D257.contig1_64	380	1.1e-13
Arm-DNA-bind_5	PF17293.2	86	D257.contig1_64	380	1.2e-05
Arm-DNA-bind_5	PF17293.2	86	D257.contig1_64	380	1.2e-05
Arm-DNA-bind_5	PF17293.2	86	D257.contig1_64	380	1.2e-05
Arm-DNA-bind_5	PF17293.2	86	D257.contig1_64	380	1.2e-05
Phage_integrase	PF00589.22	172	D257.contig1_65	273	1.4e-17
Phage_integrase	PF00589.22	172	D257.contig1_65	273	1.4e-17
Phage_int_SAM_5	PF13102.6	99	D257.contig1_65	273	0.002
TusA	PF01206.17	70	D257.contig1_65	273	0.071
TusA	PF01206.17	70	D257.contig1_65	273	0.071
TusA	PF01206.17	70	D257.contig1_65	273	0.071
DUF2703	PF10865.8	120	D257.contig1_65	273	0.11
ParA	PF10609.9	246	D257.contig1_67	191	6.2e-29
AAA_31	PF13614.6	177	D257.contig1_67	191	3e-17
AAA_31	PF13614.6	177	D257.contig1_67	191	3e-17
CbiA	PF01656.23	128	D257.contig1_67	191	2.8e-15
ArsA_ATPase	PF02374.15	305	D257.contig1_67	191	2.9e-10
ArsA_ATPase	PF02374.15	305	D257.contig1_67	191	2.9e-10
Fer4_NifH	PF00142.18	271	D257.contig1_67	191	1e-07
Fer4_NifH	PF00142.18	271	D257.contig1_67	191	1e-07
SRP54	PF00448.22	196	D257.contig1_67	191	1.7e-06
CBP_BcsQ	PF06564.12	234	D257.contig1_67	191	3.6e-06
CBP_BcsQ	PF06564.12	234	D257.contig1_67	191	3.6e-06
MipZ	PF09140.11	262	D257.contig1_67	191	1.1e-05
CLP1_P	PF16575.5	188	D257.contig1_67	191	3.3e-05
CLP1_P	PF16575.5	188	D257.contig1_67	191	3.3e-05
VirC1	PF07015.11	231	D257.contig1_67	191	4e-05
Glyco_transf_4	PF13439.6	170	D257.contig1_67	191	0.00078
KTI12	PF08433.10	272	D257.contig1_67	191	0.0085
KTI12	PF08433.10	272	D257.contig1_67	191	0.0085
Mur_ligase_M	PF08245.12	192	D257.contig1_67	191	0.015
AAA	PF00004.29	132	D257.contig1_67	191	0.028
MeaB	PF03308.16	267	D257.contig1_67	191	0.032
APS_kinase	PF01583.20	158	D257.contig1_67	191	0.034
AAA_30	PF13604.6	192	D257.contig1_67	191	0.04
NTPase_1	PF03266.15	168	D257.contig1_67	191	0.058
AAA_25	PF13481.6	194	D257.contig1_67	191	0.059
ATP_bind_1	PF03029.17	241	D257.contig1_67	191	0.064
AAA_24	PF13479.6	197	D257.contig1_67	191	0.072
DUF87	PF01935.17	227	D257.contig1_67	191	0.084
AAA_26	PF13500.6	198	D257.contig1_67	191	0.095
AAA_26	PF13500.6	198	D257.contig1_67	191	0.095
LpxK	PF02606.14	327	D257.contig1_67	191	0.1
ResIII	PF04851.15	171	D257.contig1_67	191	0.11
Zeta_toxin	PF06414.12	199	D257.contig1_67	191	0.11
ABC_tran	PF00005.27	137	D257.contig1_67	191	0.12
Thymidylate_kin	PF02223.17	185	D257.contig1_67	191	0.13
Thymidylate_kin	PF02223.17	185	D257.contig1_67	191	0.13
ATPase_2	PF01637.18	233	D257.contig1_67	191	0.13
T2SSE	PF00437.20	273	D257.contig1_67	191	0.15
RNA_helicase	PF00910.22	107	D257.contig1_67	191	0.15
RNA_helicase	PF00910.22	107	D257.contig1_67	191	0.15
AAA_18	PF13238.6	130	D257.contig1_67	191	0.15
DnaB_C	PF03796.15	255	D257.contig1_67	191	0.17
NACHT	PF05729.12	166	D257.contig1_67	191	0.21
YopX	PF09643.10	131	D257.contig1_69	132	3e-13
Integrase_DNA	PF02920.15	58	D257.contig1_71	170	0.12
Plus-3	PF03126.18	109	D257.contig1_71	170	0.9
Plus-3	PF03126.18	109	D257.contig1_71	170	0.9
BrnA_antitoxin	PF14384.6	70	D257.contig1_72	61	0.013
EGF_Tenascin	PF18720.1	29	D257.contig1_74	53	0.033
Tmem26	PF09772.9	288	D257.contig1_78	94	0.063
Phage_int_SAM_3	PF14659.6	58	D257.contig2_1	102	0.0022
TSNAXIP1_N	PF15739.5	111	D257.contig2_2	134	0.025
Phage_holin_4_1	PF05105.12	114	D257.contig2_4	177	0.0002
MFS_Mycoplasma	PF07672.13	274	D257.contig2_4	177	0.0062
MFS_Mycoplasma	PF07672.13	274	D257.contig2_4	177	0.0062
Actin_micro	PF17003.5	369	D257.contig2_4	177	0.11
Peptidase_M15_3	PF08291.11	111	D257.contig2_5	130	5.3e-26
Peptidase_M15_2	PF05951.13	153	D257.contig2_5	130	7.1e-13
HTH_41	PF14502.6	48	D257.contig2_6	149	0.055
HTH_41	PF14502.6	48	D257.contig2_6	149	0.055
L27_1	PF09058.10	61	D257.contig2_6	149	0.083
L27_1	PF09058.10	61	D257.contig2_6	149	0.083
DUF3922	PF13059.6	79	D257.contig2_7	66	0.0064
CMD	PF02627.20	85	D257.contig2_8	59	0.023
SlyX	PF04102.12	67	D257.contig2_8	59	0.046
SlyX	PF04102.12	67	D257.contig2_8	59	0.046
RHH_1	PF01402.21	39	D257.contig2_10	63	6.6e-05
RHH_4	PF13467.6	65	D257.contig2_10	63	0.00082
RHH_7	PF16777.5	74	D257.contig2_10	63	0.029
RHH_5	PF07878.11	43	D257.contig2_10	63	0.033
HTH_23	PF13384.6	50	D257.contig2_10	63	0.041
PAD_M	PF08527.10	159	D257.contig2_10	63	0.054
Phage_integrase	PF00589.22	172	D257.contig2_12	353	8.7e-19
Arm-DNA-bind_4	PF14657.6	46	D257.contig2_12	353	2.1e-06
Arm-DNA-bind_4	PF14657.6	46	D257.contig2_12	353	2.1e-06
Phage_int_SAM_3	PF14659.6	58	D257.contig2_12	353	0.00018
DUF3622	PF12286.8	71	D257.contig2_12	353	0.014
LPD5	PF18799.1	146	D257.contig2_12	353	0.024
LPD5	PF18799.1	146	D257.contig2_12	353	0.024
DUF2603	PF10788.9	136	D257.contig2_12	353	0.053
Peptidase_M78	PF06114.13	123	D257.contig2_14	72	3.1e-06
WLM	PF08325.10	191	D257.contig2_14	72	0.057
HTH_3	PF01381.22	55	D257.contig2_15	128	7.6e-17
HTH_3	PF01381.22	55	D257.contig2_15	128	7.6e-17
HTH_19	PF12844.7	65	D257.contig2_15	128	1.8e-13
HTH_19	PF12844.7	65	D257.contig2_15	128	1.8e-13
HTH_19	PF12844.7	65	D257.contig2_15	128	1.8e-13
HTH_31	PF13560.6	64	D257.contig2_15	128	6.6e-10
HTH_31	PF13560.6	64	D257.contig2_15	128	6.6e-10
HTH_31	PF13560.6	64	D257.contig2_15	128	6.6e-10
HTH_26	PF13443.6	63	D257.contig2_15	128	0.00027
HTH_26	PF13443.6	63	D257.contig2_15	128	0.00027
Sigma70_r4	PF04545.16	50	D257.contig2_15	128	0.002
Sigma70_r4	PF04545.16	50	D257.contig2_15	128	0.002
HTH_11	PF08279.12	55	D257.contig2_15	128	0.013
HTH_11	PF08279.12	55	D257.contig2_15	128	0.013
HTH_11	PF08279.12	55	D257.contig2_15	128	0.013
HTH_11	PF08279.12	55	D257.contig2_15	128	0.013
Phage_CI_repr	PF07022.13	65	D257.contig2_15	128	0.024
HTH_37	PF13744.6	80	D257.contig2_15	128	0.041
HTH_37	PF13744.6	80	D257.contig2_15	128	0.041
HTH_25	PF13413.6	62	D257.contig2_15	128	0.12
HTH_25	PF13413.6	62	D257.contig2_15	128	0.12
HTH_23	PF13384.6	50	D257.contig2_15	128	0.12
HTH_23	PF13384.6	50	D257.contig2_15	128	0.12
HTH_3	PF01381.22	55	D257.contig2_16	69	7.1e-08
HTH_31	PF13560.6	64	D257.contig2_16	69	6.2e-05
HTH_19	PF12844.7	65	D257.contig2_16	69	6.5e-05
Phage_CI_repr	PF07022.13	65	D257.contig2_16	69	0.00071
Sigma70_r4_2	PF08281.12	54	D257.contig2_16	69	0.0018
MqsA_antitoxin	PF15731.5	131	D257.contig2_16	69	0.0027
Sigma70_r4	PF04545.16	50	D257.contig2_16	69	0.0086
Sigma70_r4	PF04545.16	50	D257.contig2_16	69	0.0086
MarR_2	PF12802.7	62	D257.contig2_16	69	0.061
MarR_2	PF12802.7	62	D257.contig2_16	69	0.061
HTH_37	PF13744.6	80	D257.contig2_16	69	0.07
HTH_23	PF13384.6	50	D257.contig2_16	69	0.12
HTH_Crp_2	PF13545.6	68	D257.contig2_16	69	0.14
Condensin2nSMC	PF12422.8	149	D257.contig2_17	81	0.074
HTH_17	PF12728.7	51	D257.contig2_18	97	7.1e-14
MerR_1	PF13411.6	69	D257.contig2_18	97	0.00034
Shugoshin_N	PF07558.11	45	D257.contig2_18	97	0.0035
Shugoshin_N	PF07558.11	45	D257.contig2_18	97	0.0035
MerR	PF00376.23	38	D257.contig2_18	97	0.0079
HTH_3	PF01381.22	55	D257.contig2_18	97	0.03
HTH_3	PF01381.22	55	D257.contig2_18	97	0.03
HTH_7	PF02796.15	45	D257.contig2_18	97	0.041
AbiEi_4	PF13338.6	49	D257.contig2_18	97	0.044
HTH_23	PF13384.6	50	D257.contig2_18	97	0.049
DivIC	PF04977.15	80	D257.contig2_18	97	0.059
HALZ	PF02183.18	43	D257.contig2_18	97	0.06
TSC22	PF01166.18	57	D257.contig2_18	97	0.073
TSC22	PF01166.18	57	D257.contig2_18	97	0.073
HTH_DeoR	PF08220.12	57	D257.contig2_18	97	0.084
HTH_28	PF13518.6	52	D257.contig2_18	97	0.09
Phage_Coat_Gp8	PF05371.12	52	D257.contig2_19	55	0.029
ATP-synt_8	PF00895.20	55	D257.contig2_19	55	0.12
AA_permease_C	PF13906.6	51	D257.contig2_19	55	0.12
AA_permease_C	PF13906.6	51	D257.contig2_19	55	0.12
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_stalk	PF05662.14	43	D257.contig2_20	543	9.8e-15
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_head	PF05658.14	27	D257.contig2_20	543	1.4e-10
YadA_anchor	PF03895.15	60	D257.contig2_20	543	7.1e-08
YadA_anchor	PF03895.15	60	D257.contig2_20	543	7.1e-08
YadA_anchor	PF03895.15	60	D257.contig2_20	543	7.1e-08
YadA_anchor	PF03895.15	60	D257.contig2_20	543	7.1e-08
YadA_anchor	PF03895.15	60	D257.contig2_20	543	7.1e-08
DUF16	PF01519.16	104	D257.contig2_20	543	0.068
DUF16	PF01519.16	104	D257.contig2_20	543	0.068
SPT16	PF08644.11	151	D257.contig2_22	116	0.044
DUF2496	PF10689.9	43	D257.contig2_22	116	0.07
Mitofilin	PF09731.9	623	D257.contig2_22	116	0.093
TPR_11	PF13414.6	42	D257.contig2_22	116	0.2
TPR_11	PF13414.6	42	D257.contig2_22	116	0.2
PcfJ	PF14284.6	144	D257.contig2_23	558	9e-19
AAA_23	PF13476.6	200	D257.contig2_24	635	1.5e-10
AAA_23	PF13476.6	200	D257.contig2_24	635	1.5e-10
SMC_N	PF02463.19	220	D257.contig2_24	635	6.3e-10
AAA_29	PF13555.6	61	D257.contig2_24	635	3.8e-06
AAA_27	PF13514.6	207	D257.contig2_24	635	8.1e-06
AAA_27	PF13514.6	207	D257.contig2_24	635	8.1e-06
AAA_27	PF13514.6	207	D257.contig2_24	635	8.1e-06
AAA_13	PF13166.6	713	D257.contig2_24	635	8.9e-06
AAA_13	PF13166.6	713	D257.contig2_24	635	8.9e-06
AAA_13	PF13166.6	713	D257.contig2_24	635	8.9e-06
AAA_15	PF13175.6	369	D257.contig2_24	635	2.8e-05
AAA_15	PF13175.6	369	D257.contig2_24	635	2.8e-05
AAA_21	PF13304.6	303	D257.contig2_24	635	0.065
AAA_21	PF13304.6	303	D257.contig2_24	635	0.065
ABC_tran	PF00005.27	137	D257.contig2_24	635	6.3
ABC_tran	PF00005.27	137	D257.contig2_24	635	6.3
PilJ	PF13675.6	114	D257.contig2_24	635	8.2
PilJ	PF13675.6	114	D257.contig2_24	635	8.2
PilJ	PF13675.6	114	D257.contig2_24	635	8.2
PilJ	PF13675.6	114	D257.contig2_24	635	8.2
RecT	PF03837.14	199	D257.contig2_25	238	0.0002
Lactamase_B_2	PF12706.7	201	D257.contig2_26	239	3.7e-12
Lactamase_B_3	PF13483.6	163	D257.contig2_26	239	8.8e-05
Lactamase_B	PF00753.27	197	D257.contig2_26	239	0.0065
DUF4373	PF14297.6	96	D257.contig2_27	302	1.1e-10
DUF4373	PF14297.6	96	D257.contig2_27	302	1.1e-10
DnaB_2	PF07261.11	74	D257.contig2_27	302	3.4e-05
DnaB_2	PF07261.11	74	D257.contig2_27	302	3.4e-05
IstB_IS21	PF01695.17	178	D257.contig2_28	182	1.9e-16
AAA	PF00004.29	132	D257.contig2_28	182	5.5e-05
Bac_DnaA	PF00308.18	219	D257.contig2_28	182	0.00038
AAA_7	PF12775.7	181	D257.contig2_28	182	0.0014
AAA_16	PF13191.6	170	D257.contig2_28	182	0.0041
AAA_16	PF13191.6	170	D257.contig2_28	182	0.0041
AAA_PrkA	PF08298.11	358	D257.contig2_28	182	0.0071
TIP49	PF06068.13	351	D257.contig2_28	182	0.0094
TIP49	PF06068.13	351	D257.contig2_28	182	0.0094
AAA_5	PF07728.14	138	D257.contig2_28	182	0.015
AAA_5	PF07728.14	138	D257.contig2_28	182	0.015
AAA_25	PF13481.6	194	D257.contig2_28	182	0.021
AAA_25	PF13481.6	194	D257.contig2_28	182	0.021
ATPase	PF06745.13	231	D257.contig2_28	182	0.024
AAA_35	PF14516.6	331	D257.contig2_28	182	0.025
RNA_helicase	PF00910.22	107	D257.contig2_28	182	0.031
PhoH	PF02562.16	205	D257.contig2_28	182	0.041
PhoH	PF02562.16	205	D257.contig2_28	182	0.041
ABC_tran	PF00005.27	137	D257.contig2_28	182	0.069
TsaE	PF02367.17	125	D257.contig2_28	182	0.086
NB-ARC	PF00931.22	252	D257.contig2_28	182	0.11
NB-ARC	PF00931.22	252	D257.contig2_28	182	0.11
T2SSE	PF00437.20	273	D257.contig2_28	182	0.15
T2SSE	PF00437.20	273	D257.contig2_28	182	0.15
RusA	PF05866.11	124	D257.contig2_29	139	4e-05
zf-DNL	PF05180.12	64	D257.contig2_29	139	0.11
HTH_38	PF13936.6	44	D257.contig2_30	130	0.0055
Zn-ribbon_8	PF09723.10	40	D257.contig2_30	130	0.023
Zn-ribbon_8	PF09723.10	40	D257.contig2_30	130	0.023
HTH_7	PF02796.15	45	D257.contig2_30	130	0.026
HTH_40	PF14493.6	89	D257.contig2_30	130	0.048
HTH_40	PF14493.6	89	D257.contig2_30	130	0.048
HTH_23	PF13384.6	50	D257.contig2_30	130	0.057
YhfH	PF14149.6	37	D257.contig2_30	130	0.058
YhfH	PF14149.6	37	D257.contig2_30	130	0.058
YhfH	PF14149.6	37	D257.contig2_30	130	0.058
zf-NADH-PPase	PF09297.11	32	D257.contig2_30	130	0.079
zf-NADH-PPase	PF09297.11	32	D257.contig2_30	130	0.079
zf-NADH-PPase	PF09297.11	32	D257.contig2_30	130	0.079
Herpes_pp85	PF04637.12	524	D257.contig2_30	130	0.082
Herpes_pp85	PF04637.12	524	D257.contig2_30	130	0.082
HTH_Tnp_Tc3_1	PF11427.8	50	D257.contig2_30	130	0.14
HTH_24	PF13412.6	48	D257.contig2_30	130	0.17
Zn_Tnp_IS1595	PF12760.7	46	D257.contig2_30	130	0.18
dUTPase	PF00692.19	129	D257.contig2_31	147	8e-18
DUF1492	PF07374.11	100	D257.contig2_32	174	8.9e-05
DUF1492	PF07374.11	100	D257.contig2_32	174	8.9e-05
TPR_8	PF13181.6	34	D257.contig2_32	174	0.02
TPR_8	PF13181.6	34	D257.contig2_32	174	0.02
DUF4793	PF16041.5	108	D257.contig2_32	174	0.076
ParBc	PF02195.18	90	D257.contig2_33	177	9.2e-14
Bunya_nucleocap	PF00952.17	229	D257.contig2_35	236	0.041
PTPS	PF01242.19	123	D257.contig2_36	113	2e-29
Fer4_14	PF13394.6	118	D257.contig2_37	212	1.5e-12
Radical_SAM	PF04055.21	167	D257.contig2_37	212	2.9e-12
Fer4_12	PF13353.6	139	D257.contig2_37	212	2.2e-09
Imm48	PF15574.6	123	D257.contig2_37	212	0.014
GTP_cyclohydroI	PF01227.22	179	D257.contig2_38	189	1.2e-60
HTH_28	PF13518.6	52	D257.contig2_40	238	4.8e-05
HTH_28	PF13518.6	52	D257.contig2_40	238	4.8e-05
HTH_23	PF13384.6	50	D257.contig2_40	238	9.5e-05
HTH_23	PF13384.6	50	D257.contig2_40	238	9.5e-05
HTH_23	PF13384.6	50	D257.contig2_40	238	9.5e-05
Utp11	PF03998.13	245	D257.contig2_40	238	0.0012
Terminase_5	PF06056.12	58	D257.contig2_40	238	0.002
Sigma70_r4_2	PF08281.12	54	D257.contig2_40	238	0.0047
HTH_36	PF13730.6	55	D257.contig2_40	238	0.0072
Phage_terminase	PF10668.9	60	D257.contig2_40	238	0.0092
HTH_Tnp_1	PF01527.20	75	D257.contig2_40	238	0.015
HTH_Tnp_1	PF01527.20	75	D257.contig2_40	238	0.015
Sigma70_r4	PF04545.16	50	D257.contig2_40	238	0.02
Shugoshin_N	PF07558.11	45	D257.contig2_40	238	0.1
Occludin_ELL	PF07303.13	101	D257.contig2_40	238	0.16
HTH_Tnp_ISL3	PF13542.6	52	D257.contig2_40	238	0.17
DUF1323	PF07037.11	122	D257.contig2_40	238	0.19
DUF1323	PF07037.11	122	D257.contig2_40	238	0.19
FUSC-like	PF12805.7	284	D257.contig2_40	238	0.22
Efg1	PF10153.9	114	D257.contig2_40	238	0.22
Efg1	PF10153.9	114	D257.contig2_40	238	0.22
Terminase_3	PF04466.13	201	D257.contig2_41	421	4.7e-51
Terminase_3C	PF17288.2	155	D257.contig2_41	421	2.4e-26
Terminase_3C	PF17288.2	155	D257.contig2_41	421	2.4e-26
Terminase_6C	PF17289.2	155	D257.contig2_41	421	0.0088
Terminase_6C	PF17289.2	155	D257.contig2_41	421	0.0088
Phage_prot_Gp6	PF05133.14	420	D257.contig2_42	480	3.8e-105
DUF4242	PF14026.6	76	D257.contig2_42	480	0.12
Phage_GP20	PF06810.11	149	D257.contig2_43	211	4e-33
SOGA	PF11365.8	95	D257.contig2_43	211	0.011
SOGA	PF11365.8	95	D257.contig2_43	211	0.011
DUF2730	PF10805.8	102	D257.contig2_43	211	0.017
DUF2730	PF10805.8	102	D257.contig2_43	211	0.017
DUF2730	PF10805.8	102	D257.contig2_43	211	0.017
Tho2	PF11262.8	301	D257.contig2_43	211	0.027
CCDC32	PF14989.6	152	D257.contig2_43	211	0.034
ThiS	PF02597.20	77	D257.contig2_43	211	0.037
ThiS	PF02597.20	77	D257.contig2_43	211	0.037
ThiS	PF02597.20	77	D257.contig2_43	211	0.037
Yuri_gagarin	PF15934.5	234	D257.contig2_43	211	0.037
Lambda_tail_I	PF06805.12	86	D257.contig2_43	211	0.21
BST2	PF16716.5	91	D257.contig2_43	211	1.8
BST2	PF16716.5	91	D257.contig2_43	211	1.8
DivIC	PF04977.15	80	D257.contig2_43	211	4.4
DivIC	PF04977.15	80	D257.contig2_43	211	4.4
DivIC	PF04977.15	80	D257.contig2_43	211	4.4
Phage_capsid	PF05065.13	280	D257.contig2_44	323	0.0097
Phage_Mu_F	PF04233.14	112	D257.contig2_45	634	1.6e-20
Phage_Mu_F	PF04233.14	112	D257.contig2_45	634	1.6e-20
Rad60-SLD	PF11976.8	72	D257.contig2_45	634	0.15
Rad60-SLD	PF11976.8	72	D257.contig2_45	634	0.15
Amidase_3	PF01520.18	175	D257.contig2_45	634	0.16
Amidase_3	PF01520.18	175	D257.contig2_45	634	0.16
HK97-gp10_like	PF04883.12	81	D257.contig2_49	122	1.6e-08
tRNA-synt_1b	PF00579.25	293	D257.contig2_49	122	0.075
tRNA-synt_1b	PF00579.25	293	D257.contig2_49	122	0.075
Ribosomal_S24e	PF01282.19	79	D257.contig2_49	122	0.085
Phage_sheath_1C	PF17482.2	104	D257.contig2_51	377	1.8e-08
Phage_sheath_1C	PF17482.2	104	D257.contig2_51	377	1.8e-08
Phage_sheath_1	PF04984.14	168	D257.contig2_51	377	0.00013
