target	acc	tlen	query	qlen	evalue
Peptidase_M24	PF00557.24	209	Dcmfc3.contig1_7	399	3e-18
Creatinase_N	PF01321.18	132	Dcmfc3.contig1_7	399	0.045
Transposase_mut	PF00872.18	381	Dcmfc3.contig1_9	437	9.3e-44
MULE	PF10551.9	96	Dcmfc3.contig1_9	437	2e-06
MULE	PF10551.9	96	Dcmfc3.contig1_9	437	2e-06
DDE_Tnp_IS240	PF13610.6	140	Dcmfc3.contig1_9	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dcmfc3.contig1_9	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dcmfc3.contig1_9	437	0.013
zf-ribbon_3	PF13248.6	26	Dcmfc3.contig1_11	87	6.2e-08
UPF0547	PF10571.9	26	Dcmfc3.contig1_11	87	8e-06
DZR	PF12773.7	49	Dcmfc3.contig1_11	87	9.5e-05
zinc_ribbon_15	PF17032.5	86	Dcmfc3.contig1_11	87	0.0034
zinc_ribbon_2	PF13240.6	23	Dcmfc3.contig1_11	87	0.02
zinc_ribbon_2	PF13240.6	23	Dcmfc3.contig1_11	87	0.02
zf-C4H2	PF10146.9	213	Dcmfc3.contig1_11	87	0.022
BCD	PF15461.6	268	Dcmfc3.contig1_11	87	0.068
RecR	PF02132.15	40	Dcmfc3.contig1_11	87	0.077
zf-ACC	PF17848.1	26	Dcmfc3.contig1_11	87	0.71
DHHC	PF01529.20	134	Dcmfc3.contig1_11	87	0.71
DHHC	PF01529.20	134	Dcmfc3.contig1_11	87	0.71
zf-C2HC_2	PF13913.6	25	Dcmfc3.contig1_11	87	1.1
zf-C2HC_2	PF13913.6	25	Dcmfc3.contig1_11	87	1.1
zf-C2HC_2	PF13913.6	25	Dcmfc3.contig1_11	87	1.1
Transposase_20	PF02371.16	87	Dcmfc3.contig1_12	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	Dcmfc3.contig1_12	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	Dcmfc3.contig1_12	360	4.4e-15
IstB_IS21	PF01695.17	178	Dcmfc3.contig1_13	263	5.1e-51
Bac_DnaA	PF00308.18	219	Dcmfc3.contig1_13	263	1.6e-05
Sigma54_activat	PF00158.26	168	Dcmfc3.contig1_13	263	0.00025
Sigma54_activat	PF00158.26	168	Dcmfc3.contig1_13	263	0.00025
AAA_25	PF13481.6	194	Dcmfc3.contig1_13	263	0.00068
Zeta_toxin	PF06414.12	199	Dcmfc3.contig1_13	263	0.00083
AAA_16	PF13191.6	170	Dcmfc3.contig1_13	263	0.002
AAA_16	PF13191.6	170	Dcmfc3.contig1_13	263	0.002
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig1_13	263	0.0058
AAA_7	PF12775.7	181	Dcmfc3.contig1_13	263	0.0064
AAA_22	PF13401.6	137	Dcmfc3.contig1_13	263	0.0069
AAA_33	PF13671.6	143	Dcmfc3.contig1_13	263	0.007
RNA_helicase	PF00910.22	107	Dcmfc3.contig1_13	263	0.017
ATPase	PF06745.13	231	Dcmfc3.contig1_13	263	0.02
NACHT	PF05729.12	166	Dcmfc3.contig1_13	263	0.023
NACHT	PF05729.12	166	Dcmfc3.contig1_13	263	0.023
DUF815	PF05673.13	250	Dcmfc3.contig1_13	263	0.023
AAA_5	PF07728.14	138	Dcmfc3.contig1_13	263	0.031
CbiA	PF01656.23	128	Dcmfc3.contig1_13	263	0.04
MMR_HSR1	PF01926.23	114	Dcmfc3.contig1_13	263	0.05
Torsin	PF06309.11	127	Dcmfc3.contig1_13	263	0.063
SRP54	PF00448.22	196	Dcmfc3.contig1_13	263	0.081
AAA	PF00004.29	132	Dcmfc3.contig1_13	263	0.092
COX6A	PF02046.15	112	Dcmfc3.contig1_13	263	0.095
AAA_2	PF07724.14	171	Dcmfc3.contig1_13	263	0.11
AAA_10	PF12846.7	362	Dcmfc3.contig1_13	263	0.15
DUF4726	PF15855.5	101	Dcmfc3.contig1_13	263	0.17
DUF4726	PF15855.5	101	Dcmfc3.contig1_13	263	0.17
Microtub_bd	PF16796.5	149	Dcmfc3.contig1_13	263	0.17
rve	PF00665.26	119	Dcmfc3.contig1_15	211	1.5e-18
rve_3	PF13683.6	67	Dcmfc3.contig1_15	211	6e-13
LANC_like	PF05147.13	352	Dcmfc3.contig1_15	211	0.11
MCPsignal	PF00015.21	172	Dcmfc3.contig1_17	516	3.1e-40
MCPsignal	PF00015.21	172	Dcmfc3.contig1_17	516	3.1e-40
sCache_2	PF17200.4	155	Dcmfc3.contig1_17	516	3.2e-30
sCache_2	PF17200.4	155	Dcmfc3.contig1_17	516	3.2e-30
dCache_2	PF08269.11	296	Dcmfc3.contig1_17	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	Dcmfc3.contig1_17	516	4e-10
UPA	PF17217.3	140	Dcmfc3.contig1_17	516	0.0095
Atg14	PF10186.9	319	Dcmfc3.contig1_17	516	0.036
Lebercilin	PF15619.6	193	Dcmfc3.contig1_17	516	0.14
Lebercilin	PF15619.6	193	Dcmfc3.contig1_17	516	0.14
DUF948	PF06103.11	89	Dcmfc3.contig1_17	516	0.45
DUF948	PF06103.11	89	Dcmfc3.contig1_17	516	0.45
DUF948	PF06103.11	89	Dcmfc3.contig1_17	516	0.45
DUF948	PF06103.11	89	Dcmfc3.contig1_17	516	0.45
DUF948	PF06103.11	89	Dcmfc3.contig1_17	516	0.45
ZapB	PF06005.12	71	Dcmfc3.contig1_17	516	1.5
ZapB	PF06005.12	71	Dcmfc3.contig1_17	516	1.5
ZapB	PF06005.12	71	Dcmfc3.contig1_17	516	1.5
ZapB	PF06005.12	71	Dcmfc3.contig1_17	516	1.5
ISG65-75	PF11727.8	279	Dcmfc3.contig1_17	516	2.2
ISG65-75	PF11727.8	279	Dcmfc3.contig1_17	516	2.2
Laminin_II	PF06009.12	138	Dcmfc3.contig1_17	516	2.8
Laminin_II	PF06009.12	138	Dcmfc3.contig1_17	516	2.8
DUF2959	PF11172.8	190	Dcmfc3.contig1_17	516	3.4
DUF2959	PF11172.8	190	Dcmfc3.contig1_17	516	3.4
DUF2959	PF11172.8	190	Dcmfc3.contig1_17	516	3.4
MFS_1	PF07690.16	353	Dcmfc3.contig1_18	445	2.5e-44
MFS_1	PF07690.16	353	Dcmfc3.contig1_18	445	2.5e-44
MFS_1_like	PF12832.7	385	Dcmfc3.contig1_18	445	0.00043
MFS_1_like	PF12832.7	385	Dcmfc3.contig1_18	445	0.00043
MFS_1_like	PF12832.7	385	Dcmfc3.contig1_18	445	0.00043
UNC-93	PF05978.16	157	Dcmfc3.contig1_18	445	9.8
UNC-93	PF05978.16	157	Dcmfc3.contig1_18	445	9.8
UNC-93	PF05978.16	157	Dcmfc3.contig1_18	445	9.8
UNC-93	PF05978.16	157	Dcmfc3.contig1_18	445	9.8
NMT1	PF09084.11	216	Dcmfc3.contig1_19	331	6.7e-08
NMT1	PF09084.11	216	Dcmfc3.contig1_19	331	6.7e-08
VitK2_biosynth	PF02621.14	266	Dcmfc3.contig1_19	331	9e-05
VitK2_biosynth	PF02621.14	266	Dcmfc3.contig1_19	331	9e-05
Phosphonate-bd	PF12974.7	243	Dcmfc3.contig1_19	331	0.00055
Aldedh	PF00171.22	462	Dcmfc3.contig1_20	496	4.8e-151
DUF1487	PF07368.11	215	Dcmfc3.contig1_20	496	0.024
DUF1487	PF07368.11	215	Dcmfc3.contig1_20	496	0.024
TPP_enzyme_N	PF02776.18	172	Dcmfc3.contig1_21	605	5.2e-37
TPP_enzyme_N	PF02776.18	172	Dcmfc3.contig1_21	605	5.2e-37
TPP_enzyme_N	PF02776.18	172	Dcmfc3.contig1_21	605	5.2e-37
TPP_enzyme_C	PF02775.21	153	Dcmfc3.contig1_21	605	7.8e-17
TPP_enzyme_M	PF00205.22	137	Dcmfc3.contig1_21	605	1.4e-12
DXP_synthase_N	PF13292.6	273	Dcmfc3.contig1_21	605	0.014
NMT1_2	PF13379.6	253	Dcmfc3.contig1_22	328	4.5e-16
NMT1	PF09084.11	216	Dcmfc3.contig1_22	328	3.4e-14
SBP_bac_3	PF00497.20	225	Dcmfc3.contig1_22	328	0.0079
BPD_transp_1	PF00528.22	185	Dcmfc3.contig1_23	271	2.7e-13
BPD_transp_1	PF00528.22	185	Dcmfc3.contig1_23	271	2.7e-13
ABC_tran	PF00005.27	137	Dcmfc3.contig1_24	261	2.9e-29
AAA_21	PF13304.6	303	Dcmfc3.contig1_24	261	0.0034
AAA_21	PF13304.6	303	Dcmfc3.contig1_24	261	0.0034
MMR_HSR1	PF01926.23	114	Dcmfc3.contig1_24	261	0.0043
AAA_7	PF12775.7	181	Dcmfc3.contig1_24	261	0.01
AAA_7	PF12775.7	181	Dcmfc3.contig1_24	261	0.01
Mg_chelatase	PF01078.21	207	Dcmfc3.contig1_24	261	0.016
Mg_chelatase	PF01078.21	207	Dcmfc3.contig1_24	261	0.016
AAA_16	PF13191.6	170	Dcmfc3.contig1_24	261	0.019
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig1_24	261	0.026
AAA_29	PF13555.6	61	Dcmfc3.contig1_24	261	0.028
Zeta_toxin	PF06414.12	199	Dcmfc3.contig1_24	261	0.12
AAA_22	PF13401.6	137	Dcmfc3.contig1_24	261	0.2
SMC_N	PF02463.19	220	Dcmfc3.contig1_24	261	0.21
SMC_N	PF02463.19	220	Dcmfc3.contig1_24	261	0.21
Porin_4	PF13609.6	312	Dcmfc3.contig1_25	358	3.8e-48
Porin_1	PF00267.21	340	Dcmfc3.contig1_25	358	1.4e-08
Porin_1	PF00267.21	340	Dcmfc3.contig1_25	358	1.4e-08
DDE_Tnp_1	PF01609.21	214	Dcmfc3.contig1_26	331	2.3e-33
DUF772	PF05598.11	73	Dcmfc3.contig1_26	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	Dcmfc3.contig1_26	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	Dcmfc3.contig1_26	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	Dcmfc3.contig1_26	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	Dcmfc3.contig1_26	331	0.0082
ETRAMP	PF09716.10	83	Dcmfc3.contig1_29	116	0.036
DUF3829	PF12889.7	280	Dcmfc3.contig1_30	143	0.019
PP2C_2	PF13672.6	210	Dcmfc3.contig1_30	143	0.036
USP8_interact	PF08941.10	179	Dcmfc3.contig1_30	143	0.078
UPF0547	PF10571.9	26	Dcmfc3.contig1_31	142	0.041
CENP-F_leu_zip	PF10473.9	140	Dcmfc3.contig1_33	78	0.0089
DUF4618	PF15397.6	258	Dcmfc3.contig1_33	78	0.093
SfsA	PF03749.13	138	Dcmfc3.contig1_33	78	0.12
DivIC	PF04977.15	80	Dcmfc3.contig1_33	78	0.42
DivIC	PF04977.15	80	Dcmfc3.contig1_33	78	0.42
Antirestrict	PF03230.13	92	Dcmfc3.contig1_34	143	2.2e-26
SPRY	PF00622.28	120	Dcmfc3.contig1_37	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dcmfc3.contig1_37	473	0.082
Histone_HNS	PF00816.21	92	Dcmfc3.contig1_39	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dcmfc3.contig1_39	105	0.075
DivIC	PF04977.15	80	Dcmfc3.contig1_40	70	0.015
Synaptonemal_3	PF15191.6	92	Dcmfc3.contig1_40	70	0.024
TMF_TATA_bd	PF12325.8	115	Dcmfc3.contig1_40	70	0.036
Acetyltransf_6	PF13480.7	142	Dcmfc3.contig1_42	162	0.11
CDC24	PF06395.11	89	Dcmfc3.contig1_43	151	0.098
Terminase_3	PF04466.13	201	Dcmfc3.contig1_44	484	4.9e-35
Terminase_6	PF03237.15	215	Dcmfc3.contig1_44	484	6.2e-07
Helicase_RecD	PF05127.14	177	Dcmfc3.contig1_44	484	0.087
CBP4	PF07960.11	130	Dcmfc3.contig1_45	384	3.8
CBP4	PF07960.11	130	Dcmfc3.contig1_45	384	3.8
DUF5309	PF17236.2	280	Dcmfc3.contig1_46	316	5.2e-76
CobS_N	PF12556.8	34	Dcmfc3.contig1_46	316	0.0068
CBM_X2	PF03442.14	83	Dcmfc3.contig1_49	137	0.17
CBM_X2	PF03442.14	83	Dcmfc3.contig1_49	137	0.17
SNF2_N	PF00176.23	350	Dcmfc3.contig2_7	1536	1.7e-09
TraW_N	PF12477.8	30	Dcmfc3.contig2_8	161	0.0039
TraW_N	PF12477.8	30	Dcmfc3.contig2_8	161	0.0039
CARDB	PF07705.11	102	Dcmfc3.contig2_12	240	0.03
AKAP28	PF14469.6	121	Dcmfc3.contig2_15	228	0.015
Phage_sheath_1	PF04984.14	168	Dcmfc3.contig2_17	666	5.4e-13
Phage_sheath_1	PF04984.14	168	Dcmfc3.contig2_17	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	Dcmfc3.contig2_17	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig2_17	666	0.25
CarboxypepD_reg	PF13620.6	82	Dcmfc3.contig2_17	666	0.25
Phage_T4_gp19	PF06841.12	134	Dcmfc3.contig2_19	168	0.014
TetR_C_33	PF13305.6	104	Dcmfc3.contig2_20	371	7.7
TetR_C_33	PF13305.6	104	Dcmfc3.contig2_20	371	7.7
Hepar_II_III	PF07940.13	237	Dcmfc3.contig2_23	111	0.076
Clavanin	PF05452.11	80	Dcmfc3.contig2_29	107	0.052
DUF4170	PF13773.6	68	Dcmfc3.contig2_32	88	0.1
DUF4170	PF13773.6	68	Dcmfc3.contig2_32	88	0.1
Peptidase_C25	PF01364.18	378	Dcmfc3.contig2_35	117	0.014
TetR_C_6	PF13977.6	115	Dcmfc3.contig2_35	117	0.021
TFIIS_C	PF01096.18	39	Dcmfc3.contig2_36	62	0.13
EGL-1	PF11430.8	20	Dcmfc3.contig2_44	151	0.76
EGL-1	PF11430.8	20	Dcmfc3.contig2_44	151	0.76
MerR-DNA-bind	PF09278.11	65	Dcmfc3.contig2_49	245	0.16
MerR-DNA-bind	PF09278.11	65	Dcmfc3.contig2_49	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	Dcmfc3.contig2_51	229	0.0053
P5CR_dimer	PF14748.6	103	Dcmfc3.contig2_56	142	0.0098
DUF2188	PF09954.9	62	Dcmfc3.contig2_56	142	0.011
DUF2188	PF09954.9	62	Dcmfc3.contig2_56	142	0.011
STAT_int	PF02865.17	123	Dcmfc3.contig2_60	119	0.06
STAT_int	PF02865.17	123	Dcmfc3.contig2_60	119	0.06
DUF2710	PF10921.8	104	Dcmfc3.contig2_63	84	0.032
QLQ	PF08880.11	35	Dcmfc3.contig2_64	120	0.78
QLQ	PF08880.11	35	Dcmfc3.contig2_64	120	0.78
QLQ	PF08880.11	35	Dcmfc3.contig2_64	120	0.78
Bacillus_PapR	PF05968.11	45	Dcmfc3.contig2_67	45	0.045
Sigma70_r2	PF04542.14	71	Dcmfc3.contig3_2	325	0.0011
PDDEXK_10	PF07788.11	74	Dcmfc3.contig3_2	325	0.015
PDDEXK_10	PF07788.11	74	Dcmfc3.contig3_2	325	0.015
HypA	PF01155.19	112	Dcmfc3.contig3_3	469	0.0097
HypA	PF01155.19	112	Dcmfc3.contig3_3	469	0.0097
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig3_3	469	0.078
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig3_3	469	0.078
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig3_3	469	0.078
Sigma70_r4	PF04545.16	50	Dcmfc3.contig3_3	469	0.13
Sigma70_r4	PF04545.16	50	Dcmfc3.contig3_3	469	0.13
HTH_28	PF13518.6	52	Dcmfc3.contig3_3	469	0.18
HTH_28	PF13518.6	52	Dcmfc3.contig3_3	469	0.18
Sigma70_r4_2	PF08281.12	54	Dcmfc3.contig3_3	469	0.47
Sigma70_r4_2	PF08281.12	54	Dcmfc3.contig3_3	469	0.47
Sigma70_r4_2	PF08281.12	54	Dcmfc3.contig3_3	469	0.47
Ribosomal_L44	PF00935.19	76	Dcmfc3.contig3_3	469	0.51
Ribosomal_L44	PF00935.19	76	Dcmfc3.contig3_3	469	0.51
Ribosomal_L44	PF00935.19	76	Dcmfc3.contig3_3	469	0.51
Jiv90	PF14901.6	93	Dcmfc3.contig3_3	469	7.5
Jiv90	PF14901.6	93	Dcmfc3.contig3_3	469	7.5
Thy1	PF02511.15	188	Dcmfc3.contig3_4	300	3.3e-17
Thy1	PF02511.15	188	Dcmfc3.contig3_4	300	3.3e-17
Activator-TraM	PF11657.8	142	Dcmfc3.contig3_4	300	0.099
FGE-sulfatase	PF03781.16	260	Dcmfc3.contig3_4	300	0.11
Ribonuc_P_40	PF08584.11	285	Dcmfc3.contig3_10	337	0.063
SurA_N_2	PF13623.6	145	Dcmfc3.contig3_13	126	0.032
GAPT	PF11770.8	156	Dcmfc3.contig3_13	126	0.036
tRNA_anti-like	PF12869.7	161	Dcmfc3.contig3_13	126	0.045
Toprim_4	PF13662.6	89	Dcmfc3.contig3_14	355	2.9e-06
Toprim_2	PF13155.6	90	Dcmfc3.contig3_14	355	3.2e-05
zf-CHC2	PF01807.20	98	Dcmfc3.contig3_14	355	0.00021
DNA_pol_A	PF00476.20	376	Dcmfc3.contig3_17	1059	2.6e-42
DNA_pol_A	PF00476.20	376	Dcmfc3.contig3_17	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	Dcmfc3.contig3_17	1059	1.5e-08
DUF2096	PF09869.9	169	Dcmfc3.contig3_17	1059	0.074
DUF2096	PF09869.9	169	Dcmfc3.contig3_17	1059	0.074
PDEase_I	PF00233.19	238	Dcmfc3.contig3_18	232	0.0023
Glyco_transf_28	PF03033.20	139	Dcmfc3.contig3_19	125	0.041
Glyco_trans_4_2	PF13477.6	139	Dcmfc3.contig3_19	125	0.073
AAA_33	PF13671.6	143	Dcmfc3.contig3_21	152	0.00018
AAA_18	PF13238.6	130	Dcmfc3.contig3_21	152	0.00018
AAA_18	PF13238.6	130	Dcmfc3.contig3_21	152	0.00018
MMR_HSR1	PF01926.23	114	Dcmfc3.contig3_21	152	0.0012
MEDS	PF14417.6	161	Dcmfc3.contig3_21	152	0.0018
AAA_22	PF13401.6	137	Dcmfc3.contig3_21	152	0.0062
AAA_28	PF13521.6	163	Dcmfc3.contig3_21	152	0.0093
Viral_helicase1	PF01443.18	234	Dcmfc3.contig3_21	152	0.031
KTI12	PF08433.10	272	Dcmfc3.contig3_21	152	0.032
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig3_21	152	0.045
NTPase_1	PF03266.15	168	Dcmfc3.contig3_21	152	0.064
NTPase_1	PF03266.15	168	Dcmfc3.contig3_21	152	0.064
PS_pyruv_trans	PF04230.13	286	Dcmfc3.contig3_21	152	0.074
AAA_16	PF13191.6	170	Dcmfc3.contig3_21	152	0.077
ABC_tran	PF00005.27	137	Dcmfc3.contig3_21	152	0.089
AAA_24	PF13479.6	197	Dcmfc3.contig3_21	152	0.16
RNA_helicase	PF00910.22	107	Dcmfc3.contig3_21	152	0.17
CoaE	PF01121.20	179	Dcmfc3.contig3_21	152	0.18
MeaB	PF03308.16	267	Dcmfc3.contig3_21	152	0.19
AAA	PF00004.29	132	Dcmfc3.contig3_21	152	0.21
DUF5051	PF16473.5	166	Dcmfc3.contig3_22	235	3.6e-21
AAA_30	PF13604.6	192	Dcmfc3.contig3_23	538	1.7e-20
AAA_30	PF13604.6	192	Dcmfc3.contig3_23	538	1.7e-20
AAA_19	PF13245.6	146	Dcmfc3.contig3_23	538	3.4e-17
AAA_19	PF13245.6	146	Dcmfc3.contig3_23	538	3.4e-17
PIF1	PF05970.14	364	Dcmfc3.contig3_23	538	1.4e-09
UvrD_C_2	PF13538.6	52	Dcmfc3.contig3_23	538	3.8e-08
Viral_helicase1	PF01443.18	234	Dcmfc3.contig3_23	538	6e-05
Viral_helicase1	PF01443.18	234	Dcmfc3.contig3_23	538	6e-05
AAA_11	PF13086.6	261	Dcmfc3.contig3_23	538	0.0043
AAA_11	PF13086.6	261	Dcmfc3.contig3_23	538	0.0043
AAA_22	PF13401.6	137	Dcmfc3.contig3_23	538	0.016
AAA_22	PF13401.6	137	Dcmfc3.contig3_23	538	0.016
UvrD-helicase	PF00580.21	315	Dcmfc3.contig3_23	538	0.022
ATPase_2	PF01637.18	233	Dcmfc3.contig3_23	538	0.056
ResIII	PF04851.15	171	Dcmfc3.contig3_23	538	0.11
ResIII	PF04851.15	171	Dcmfc3.contig3_23	538	0.11
ResIII	PF04851.15	171	Dcmfc3.contig3_23	538	0.11
AAA_18	PF13238.6	130	Dcmfc3.contig3_23	538	0.17
AAA_18	PF13238.6	130	Dcmfc3.contig3_23	538	0.17
OST_IS	PF18246.1	83	Dcmfc3.contig3_24	114	0.11
OST_IS	PF18246.1	83	Dcmfc3.contig3_24	114	0.11
SipA_VBS	PF17985.1	22	Dcmfc3.contig3_25	59	0.16
Cpn10	PF00166.21	93	Dcmfc3.contig3_26	94	7e-19
Thioredoxin	PF00085.20	103	Dcmfc3.contig3_30	140	1.8e-30
Thioredoxin_2	PF13098.6	109	Dcmfc3.contig3_30	140	3.2e-08
Thioredoxin_8	PF13905.6	95	Dcmfc3.contig3_30	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dcmfc3.contig3_30	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dcmfc3.contig3_30	140	8.3e-06
AhpC-TSA	PF00578.21	124	Dcmfc3.contig3_30	140	0.00045
Thioredoxin_9	PF14595.6	129	Dcmfc3.contig3_30	140	0.00067
Redoxin	PF08534.10	147	Dcmfc3.contig3_30	140	0.0025
Glutaredoxin	PF00462.24	60	Dcmfc3.contig3_30	140	0.0032
Thioredoxin_3	PF13192.6	76	Dcmfc3.contig3_30	140	0.011
TraF	PF13728.6	224	Dcmfc3.contig3_30	140	0.013
OST3_OST6	PF04756.13	293	Dcmfc3.contig3_30	140	0.016
DUF1768	PF08719.11	161	Dcmfc3.contig3_33	164	2.9e-17
Phage_30_3	PF08010.11	138	Dcmfc3.contig3_33	164	0.042
R2K_3	PF14243.6	202	Dcmfc3.contig3_34	266	4.2e-24
R2K_2	PF18299.1	146	Dcmfc3.contig3_34	266	6.3e-22
LPAM_2	PF13627.6	23	Dcmfc3.contig3_36	92	0.84
HD	PF01966.22	122	Dcmfc3.contig3_38	162	5.4e-05
Histone	PF00125.24	131	Dcmfc3.contig3_42	116	0.098
KTI12	PF08433.10	272	Dcmfc3.contig3_42	116	0.12
ResIII	PF04851.15	171	Dcmfc3.contig3_46	661	0.0019
ResIII	PF04851.15	171	Dcmfc3.contig3_46	661	0.0019
Metallophos	PF00149.28	204	Dcmfc3.contig3_48	341	7.9e-05
DUF3683	PF12447.8	114	Dcmfc3.contig3_51	107	0.0015
DUF3310	PF11753.8	60	Dcmfc3.contig3_54	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	Dcmfc3.contig3_55	121	0.094
Syntaxin-6_N	PF09177.11	99	Dcmfc3.contig3_55	121	0.094
bZIP_1	PF00170.21	64	Dcmfc3.contig3_56	116	0.0048
TolA_bind_tri	PF16331.5	76	Dcmfc3.contig3_56	116	0.013
ZapB	PF06005.12	71	Dcmfc3.contig3_56	116	0.022
Shugoshin_N	PF07558.11	45	Dcmfc3.contig3_56	116	0.05
DUF5344	PF17279.2	87	Dcmfc3.contig3_56	116	0.095
PRA1	PF03208.19	143	Dcmfc3.contig3_57	56	0.056
ADIP	PF11559.8	152	Dcmfc3.contig3_60	224	0.0066
DivIC	PF04977.15	80	Dcmfc3.contig3_60	224	0.014
DUF4407	PF14362.6	298	Dcmfc3.contig3_60	224	0.023
Syntaphilin	PF15290.6	312	Dcmfc3.contig3_60	224	0.054
Cep57_CLD_2	PF14197.6	67	Dcmfc3.contig3_60	224	0.058
DUF4140	PF13600.6	98	Dcmfc3.contig3_60	224	0.076
DUF5082	PF16888.5	123	Dcmfc3.contig3_60	224	0.096
Phlebovirus_NSM	PF07246.11	264	Dcmfc3.contig3_60	224	0.11
DUF1192	PF06698.11	58	Dcmfc3.contig3_60	224	0.12
CorA	PF01544.18	292	Dcmfc3.contig3_62	107	1.3
DnaJ	PF00226.31	63	Dcmfc3.contig3_65	234	0.0016
DnaJ	PF00226.31	63	Dcmfc3.contig3_65	234	0.0016
HAMP_N3	PF18575.1	43	Dcmfc3.contig3_65	234	0.039
