target	acc	tlen	query	qlen	evalue
DUF4982	PF16355.5	61	D145.contig2_2	712	8.5e-10
DUF4982	PF16355.5	61	D145.contig2_2	712	8.5e-10
BetaGal_dom4_5	PF13364.6	114	D145.contig2_2	712	1.1e-05
BetaGal_dom4_5	PF13364.6	114	D145.contig2_2	712	1.1e-05
BetaGal_dom3	PF13363.6	77	D145.contig2_2	712	0.16
BetaGal_dom3	PF13363.6	77	D145.contig2_2	712	0.16
SH3_3	PF08239.11	55	D145.contig2_3	327	4.3e-29
SH3_3	PF08239.11	55	D145.contig2_3	327	4.3e-29
SH3_4	PF06347.13	56	D145.contig2_3	327	1.3e-10
SH3_4	PF06347.13	56	D145.contig2_3	327	1.3e-10
SH3_4	PF06347.13	56	D145.contig2_3	327	1.3e-10
Peptidase_C39_2	PF13529.6	144	D145.contig2_3	327	5.7e-06
Peptidase_C39_2	PF13529.6	144	D145.contig2_3	327	5.7e-06
Peptidase_C70	PF12385.8	145	D145.contig2_3	327	5.9e-06
SH3_1	PF00018.28	48	D145.contig2_3	327	3e-05
SH3_1	PF00018.28	48	D145.contig2_3	327	3e-05
SH3_1	PF00018.28	48	D145.contig2_3	327	3e-05
SH3_16	PF18348.1	48	D145.contig2_3	327	0.039
SH3_16	PF18348.1	48	D145.contig2_3	327	0.039
SH3_16	PF18348.1	48	D145.contig2_3	327	0.039
DUF4097	PF13349.6	252	D145.contig2_3	327	0.064
DUF4097	PF13349.6	252	D145.contig2_3	327	0.064
Sigma70_r2	PF04542.14	71	D145.contig2_4	116	1.9e-13
Sigma70_r2	PF04542.14	71	D145.contig2_4	116	1.9e-13
LON_substr_bdg	PF02190.16	208	D145.contig2_4	116	0.038
T3SS_ATPase_C	PF18269.1	72	D145.contig2_4	116	0.051
HTH_3	PF01381.22	55	D145.contig2_5	197	1.3e-15
HTH_3	PF01381.22	55	D145.contig2_5	197	1.3e-15
HTH_19	PF12844.7	65	D145.contig2_5	197	8.7e-13
HTH_19	PF12844.7	65	D145.contig2_5	197	8.7e-13
HTH_31	PF13560.6	64	D145.contig2_5	197	6.5e-12
HTH_31	PF13560.6	64	D145.contig2_5	197	6.5e-12
HTH_26	PF13443.6	63	D145.contig2_5	197	2.5e-07
HTH_26	PF13443.6	63	D145.contig2_5	197	2.5e-07
MqsA_antitoxin	PF15731.5	131	D145.contig2_5	197	5.4e-06
MqsA_antitoxin	PF15731.5	131	D145.contig2_5	197	5.4e-06
HTH_37	PF13744.6	80	D145.contig2_5	197	0.00053
HTH_37	PF13744.6	80	D145.contig2_5	197	0.00053
HTH_23	PF13384.6	50	D145.contig2_5	197	0.002
HTH_23	PF13384.6	50	D145.contig2_5	197	0.002
HTH_23	PF13384.6	50	D145.contig2_5	197	0.002
DUF4447	PF14590.6	166	D145.contig2_5	197	0.0066
DUF4447	PF14590.6	166	D145.contig2_5	197	0.0066
Sigma70_r4	PF04545.16	50	D145.contig2_5	197	0.011
Sigma70_r4	PF04545.16	50	D145.contig2_5	197	0.011
HTH_Tnp_4	PF13613.6	53	D145.contig2_5	197	0.13
Metallophos	PF00149.28	204	D145.contig2_6	1458	1.3e-10
Metallophos_2	PF12850.7	165	D145.contig2_6	1458	5.9e-08
Metallophos_2	PF12850.7	165	D145.contig2_6	1458	5.9e-08
NACHT	PF05729.12	166	D145.contig2_6	1458	2e-05
AAA_22	PF13401.6	137	D145.contig2_6	1458	0.0052
AAA_22	PF13401.6	137	D145.contig2_6	1458	0.0052
AAA_22	PF13401.6	137	D145.contig2_6	1458	0.0052
AAA_16	PF13191.6	170	D145.contig2_6	1458	0.0085
AAA_7	PF12775.7	181	D145.contig2_6	1458	0.039
AAA_7	PF12775.7	181	D145.contig2_6	1458	0.039
T2SSG	PF08334.11	108	D145.contig2_7	59	0.12
zinc_ribbon_2	PF13240.6	23	D145.contig2_12	542	5e-06
zinc_ribbon_2	PF13240.6	23	D145.contig2_12	542	5e-06
zf-ribbon_3	PF13248.6	26	D145.contig2_12	542	9.1e-05
DZR	PF12773.7	49	D145.contig2_12	542	0.00013
zinc_ribbon_15	PF17032.5	86	D145.contig2_12	542	0.051
Maff2	PF12750.7	70	D145.contig2_12	542	0.13
TF_Zn_Ribbon	PF08271.12	43	D145.contig2_12	542	0.15
UPF0547	PF10571.9	26	D145.contig2_12	542	0.32
DZR	PF12773.7	49	D145.contig2_13	151	2.2e-05
DZR	PF12773.7	49	D145.contig2_13	151	2.2e-05
zinc_ribbon_2	PF13240.6	23	D145.contig2_13	151	0.00012
zinc_ribbon_2	PF13240.6	23	D145.contig2_13	151	0.00012
zf-ribbon_3	PF13248.6	26	D145.contig2_13	151	0.00028
zf-ribbon_3	PF13248.6	26	D145.contig2_13	151	0.00028
zf-ribbon_3	PF13248.6	26	D145.contig2_13	151	0.00028
zinc_ribbon_15	PF17032.5	86	D145.contig2_13	151	0.008
zinc_ribbon_15	PF17032.5	86	D145.contig2_13	151	0.008
zinc_ribbon_15	PF17032.5	86	D145.contig2_13	151	0.008
Prok-RING_1	PF14446.6	54	D145.contig2_13	151	0.012
Prok-RING_1	PF14446.6	54	D145.contig2_13	151	0.012
Prok-RING_1	PF14446.6	54	D145.contig2_13	151	0.012
Jas	PF16135.5	76	D145.contig2_13	151	0.02
UPF0547	PF10571.9	26	D145.contig2_13	151	0.041
UPF0547	PF10571.9	26	D145.contig2_13	151	0.041
DUF2614	PF11023.8	111	D145.contig2_13	151	0.16
Nudix_N_2	PF14803.6	34	D145.contig2_13	151	0.5
Nudix_N_2	PF14803.6	34	D145.contig2_13	151	0.5
Nudix_N_2	PF14803.6	34	D145.contig2_13	151	0.5
Ribosomal_S27e	PF01667.17	55	D145.contig2_13	151	1.1
Ribosomal_S27e	PF01667.17	55	D145.contig2_13	151	1.1
C1_1	PF00130.22	53	D145.contig2_13	151	1.2
C1_1	PF00130.22	53	D145.contig2_13	151	1.2
HTH_3	PF01381.22	55	D145.contig2_14	123	2.2e-14
HTH_19	PF12844.7	65	D145.contig2_14	123	1.9e-09
HTH_26	PF13443.6	63	D145.contig2_14	123	2.2e-08
HTH_31	PF13560.6	64	D145.contig2_14	123	3.5e-07
BetR	PF08667.10	148	D145.contig2_14	123	3.7e-05
HTH_24	PF13412.6	48	D145.contig2_14	123	0.00073
Sigma70_r4_2	PF08281.12	54	D145.contig2_14	123	0.0028
Sigma70_r4_2	PF08281.12	54	D145.contig2_14	123	0.0028
Sigma70_r4_2	PF08281.12	54	D145.contig2_14	123	0.0028
HTH_11	PF08279.12	55	D145.contig2_14	123	0.013
HTH_11	PF08279.12	55	D145.contig2_14	123	0.013
HTH_37	PF13744.6	80	D145.contig2_14	123	0.031
HTH_37	PF13744.6	80	D145.contig2_14	123	0.031
Resolvase	PF00239.21	146	D145.contig2_15	573	1.5e-34
Resolvase	PF00239.21	146	D145.contig2_15	573	1.5e-34
Recombinase	PF07508.13	104	D145.contig2_15	573	3.6e-21
Recombinase	PF07508.13	104	D145.contig2_15	573	3.6e-21
Zn_ribbon_recom	PF13408.6	58	D145.contig2_15	573	2.4e-11
CALCOCO1	PF07888.11	498	D145.contig2_15	573	0.00048
CALCOCO1	PF07888.11	498	D145.contig2_15	573	0.00048
DUF5344	PF17279.2	87	D145.contig2_15	573	0.0025
DUF5344	PF17279.2	87	D145.contig2_15	573	0.0025
Occludin_ELL	PF07303.13	101	D145.contig2_15	573	0.0025
Occludin_ELL	PF07303.13	101	D145.contig2_15	573	0.0025
Pox_F16	PF04708.12	215	D145.contig2_15	573	0.0027
Pox_F16	PF04708.12	215	D145.contig2_15	573	0.0027
Pox_F16	PF04708.12	215	D145.contig2_15	573	0.0027
APG17	PF04108.12	396	D145.contig2_15	573	0.0038
APG17	PF04108.12	396	D145.contig2_15	573	0.0038
HIP1_clath_bdg	PF16515.5	99	D145.contig2_15	573	0.004
HIP1_clath_bdg	PF16515.5	99	D145.contig2_15	573	0.004
HIP1_clath_bdg	PF16515.5	99	D145.contig2_15	573	0.004
HIP1_clath_bdg	PF16515.5	99	D145.contig2_15	573	0.004
DUF1664	PF07889.12	124	D145.contig2_15	573	0.0079
DUF1664	PF07889.12	124	D145.contig2_15	573	0.0079
CENP-F_leu_zip	PF10473.9	140	D145.contig2_15	573	0.011
OmpH	PF03938.14	138	D145.contig2_15	573	0.016
OmpH	PF03938.14	138	D145.contig2_15	573	0.016
Spc24	PF08286.11	105	D145.contig2_15	573	0.024
Spc24	PF08286.11	105	D145.contig2_15	573	0.024
BAR_3	PF16746.5	238	D145.contig2_15	573	0.031
BAR_3	PF16746.5	238	D145.contig2_15	573	0.031
FPP	PF05911.11	867	D145.contig2_15	573	0.039
DUF2203	PF09969.9	122	D145.contig2_15	573	0.044
DUF2203	PF09969.9	122	D145.contig2_15	573	0.044
DUF2203	PF09969.9	122	D145.contig2_15	573	0.044
DUF4407	PF14362.6	298	D145.contig2_15	573	0.049
ApoLp-III	PF07464.11	146	D145.contig2_15	573	0.066
TSNAXIP1_N	PF15739.5	111	D145.contig2_15	573	0.072
zf-RRPl_C4	PF17026.5	108	D145.contig2_15	573	0.074
BLOC1_2	PF10046.9	96	D145.contig2_15	573	0.075
BLOC1_2	PF10046.9	96	D145.contig2_15	573	0.075
BLOC1_2	PF10046.9	96	D145.contig2_15	573	0.075
DUF3067	PF11267.8	98	D145.contig2_15	573	0.12
DUF3067	PF11267.8	98	D145.contig2_15	573	0.12
Uso1_p115_C	PF04871.13	126	D145.contig2_15	573	0.12
TMPIT	PF07851.13	324	D145.contig2_15	573	0.15
ApoO	PF09769.9	130	D145.contig2_15	573	0.17
TMF_DNA_bd	PF12329.8	74	D145.contig2_15	573	0.29
TMF_DNA_bd	PF12329.8	74	D145.contig2_15	573	0.29
Stathmin	PF00836.19	136	D145.contig2_15	573	0.43
Stathmin	PF00836.19	136	D145.contig2_15	573	0.43
Exonuc_VII_L	PF02601.15	304	D145.contig2_15	573	0.51
DUF4208	PF13907.6	96	D145.contig2_15	573	0.53
DUF4208	PF13907.6	96	D145.contig2_15	573	0.53
YlqD	PF11068.8	131	D145.contig2_15	573	0.65
YlqD	PF11068.8	131	D145.contig2_15	573	0.65
CHASE3	PF05227.13	138	D145.contig2_15	573	0.7
CHASE3	PF05227.13	138	D145.contig2_15	573	0.7
DUF724	PF05266.14	188	D145.contig2_15	573	0.73
DUF724	PF05266.14	188	D145.contig2_15	573	0.73
Syntaxin-6_N	PF09177.11	99	D145.contig2_15	573	0.91
Apolipoprotein	PF01442.18	190	D145.contig2_15	573	1.1
CCDC-167	PF15188.6	84	D145.contig2_15	573	2
CCDC-167	PF15188.6	84	D145.contig2_15	573	2
DUF641	PF04859.12	128	D145.contig2_15	573	2
DUF4140	PF13600.6	98	D145.contig2_15	573	2.2
DUF4140	PF13600.6	98	D145.contig2_15	573	2.2
FlaC_arch	PF05377.11	55	D145.contig2_15	573	2.8
FlaC_arch	PF05377.11	55	D145.contig2_15	573	2.8
Bcr-Abl_Oligo	PF09036.10	73	D145.contig2_15	573	2.8
Bcr-Abl_Oligo	PF09036.10	73	D145.contig2_15	573	2.8
Bcr-Abl_Oligo	PF09036.10	73	D145.contig2_15	573	2.8
Prefoldin_2	PF01920.20	106	D145.contig2_15	573	4.5
Prefoldin_2	PF01920.20	106	D145.contig2_15	573	4.5
COG2	PF06148.11	133	D145.contig2_15	573	7.9
COG2	PF06148.11	133	D145.contig2_15	573	7.9
COG2	PF06148.11	133	D145.contig2_15	573	7.9
Sigma70_r4	PF04545.16	50	D145.contig2_16	119	3.2e-11
Sigma70_r4	PF04545.16	50	D145.contig2_16	119	3.2e-11
HTH_24	PF13412.6	48	D145.contig2_16	119	0.0012
HTH_24	PF13412.6	48	D145.contig2_16	119	0.0012
MarR_2	PF12802.7	62	D145.contig2_16	119	0.0076
THP2	PF09432.10	129	D145.contig2_16	119	0.014
HTH_19	PF12844.7	65	D145.contig2_16	119	0.016
HTH_19	PF12844.7	65	D145.contig2_16	119	0.016
HTH_3	PF01381.22	55	D145.contig2_16	119	0.022
HTH_3	PF01381.22	55	D145.contig2_16	119	0.022
HTH_37	PF13744.6	80	D145.contig2_16	119	0.037
HTH_23	PF13384.6	50	D145.contig2_16	119	0.11
HTH_23	PF13384.6	50	D145.contig2_16	119	0.11
PHP	PF02811.19	167	D145.contig2_17	303	7.5e-13
Glycos_transf_2	PF00535.26	170	D145.contig2_18	307	6e-18
Glycos_transf_2	PF00535.26	170	D145.contig2_18	307	6e-18
Glyco_tranf_2_2	PF10111.9	276	D145.contig2_18	307	4.9e-14
Glyco_tranf_2_3	PF13641.6	230	D145.contig2_18	307	2.8e-11
Glyco_transf_7C	PF02709.14	78	D145.contig2_18	307	1.5e-07
Glyco_transf_21	PF13506.6	173	D145.contig2_18	307	0.032
Glyco_transf_21	PF13506.6	173	D145.contig2_18	307	0.032
Prok-RING_1	PF14446.6	54	D145.contig2_18	307	0.055
DUF2652	PF10851.8	118	D145.contig2_19	270	0.12
Peptidase_U32	PF01136.19	233	D145.contig2_20	311	1.8e-20
DUF3937	PF13073.6	72	D145.contig2_20	311	0.16
DUF3937	PF13073.6	72	D145.contig2_20	311	0.16
PP-binding	PF00550.25	67	D145.contig2_21	78	2e-10
Ketoacyl-synt_C	PF02801.22	118	D145.contig2_23	318	1.6e-06
ketoacyl-synt	PF00109.26	253	D145.contig2_23	318	1.2e-05
Thiolase_N	PF00108.23	260	D145.contig2_23	318	0.1
Thiolase_N	PF00108.23	260	D145.contig2_23	318	0.1
ABC_tran	PF00005.27	137	D145.contig2_24	586	3.1e-32
ABC_tran	PF00005.27	137	D145.contig2_24	586	3.1e-32
ABC_membrane	PF00664.23	274	D145.contig2_24	586	9.7e-27
SMC_N	PF02463.19	220	D145.contig2_24	586	4e-05
G-alpha	PF00503.20	354	D145.contig2_24	586	0.00031
AAA_16	PF13191.6	170	D145.contig2_24	586	0.00053
AAA_29	PF13555.6	61	D145.contig2_24	586	0.00075
AAA_22	PF13401.6	137	D145.contig2_24	586	0.00084
AAA_22	PF13401.6	137	D145.contig2_24	586	0.00084
AAA	PF00004.29	132	D145.contig2_24	586	0.0028
RsgA_GTPase	PF03193.16	167	D145.contig2_24	586	0.0088
AAA_5	PF07728.14	138	D145.contig2_24	586	0.013
AAA_5	PF07728.14	138	D145.contig2_24	586	0.013
ABC_ATPase	PF09818.9	448	D145.contig2_24	586	0.022
ABC_ATPase	PF09818.9	448	D145.contig2_24	586	0.022
AAA_30	PF13604.6	192	D145.contig2_24	586	0.047
RNA_helicase	PF00910.22	107	D145.contig2_24	586	0.065
RNA_helicase	PF00910.22	107	D145.contig2_24	586	0.065
AAA_18	PF13238.6	130	D145.contig2_24	586	0.068
AAA_18	PF13238.6	130	D145.contig2_24	586	0.068
NACHT	PF05729.12	166	D145.contig2_24	586	0.1
DUF87	PF01935.17	227	D145.contig2_24	586	0.17
DUF87	PF01935.17	227	D145.contig2_24	586	0.17
Lig_chan	PF00060.26	149	D145.contig2_24	586	2.4
NTP_transf_5	PF14907.6	250	D145.contig2_25	354	8.4e-29
PBS_linker_poly	PF00427.21	126	D145.contig2_25	354	0.045
PBS_linker_poly	PF00427.21	126	D145.contig2_25	354	0.045
PBS_linker_poly	PF00427.21	126	D145.contig2_25	354	0.045
MotB_plug	PF13677.6	58	D145.contig2_25	354	0.095
NTP_transf_5	PF14907.6	250	D145.contig2_27	595	7.3e-10
NTP_transf_5	PF14907.6	250	D145.contig2_27	595	7.3e-10
NTP_transf_5	PF14907.6	250	D145.contig2_27	595	7.3e-10
Thioredoxin_3	PF13192.6	76	D145.contig2_27	595	0.0096
Thioredoxin_3	PF13192.6	76	D145.contig2_27	595	0.0096
Aminotran_5	PF00266.19	371	D145.contig2_28	391	1.3e-69
HOOK	PF05622.12	702	D145.contig2_28	391	0.17
PikAIV_N	PF18605.1	30	D145.contig2_28	391	0.21
PK	PF00224.21	348	D145.contig2_29	329	1.2e-29
AAA_25	PF13481.6	194	D145.contig2_30	321	0.01
IstB_IS21	PF01695.17	178	D145.contig2_30	321	0.046
AAA_24	PF13479.6	197	D145.contig2_30	321	0.051
AAA_24	PF13479.6	197	D145.contig2_30	321	0.051
TPR_11	PF13414.6	42	D145.contig2_30	321	0.072
AAA_22	PF13401.6	137	D145.contig2_30	321	0.072
AAA_22	PF13401.6	137	D145.contig2_30	321	0.072
T2SSE	PF00437.20	273	D145.contig2_30	321	0.083
PEPCK_ATP	PF01293.20	465	D145.contig2_30	321	0.088
PhoH	PF02562.16	205	D145.contig2_30	321	0.12
AAA_33	PF13671.6	143	D145.contig2_30	321	0.15
