target	acc	tlen	query	qlen	evalue
HTH_10	PF04967.12	53	D427.contig1_58	213	0.14
HTH_10	PF04967.12	53	D427.contig1_58	213	0.14
HTH_3	PF01381.22	55	D427.contig1_59	70	2.8e-12
HTH_19	PF12844.7	65	D427.contig1_59	70	3.6e-10
HTH_31	PF13560.6	64	D427.contig1_59	70	4.9e-09
HTH_25	PF13413.6	62	D427.contig1_59	70	0.00027
HTH_25	PF13413.6	62	D427.contig1_59	70	0.00027
HTH_23	PF13384.6	50	D427.contig1_59	70	0.00099
HTH_7	PF02796.15	45	D427.contig1_59	70	0.028
HTH_7	PF02796.15	45	D427.contig1_59	70	0.028
Pou	PF00157.17	72	D427.contig1_59	70	0.031
HTH_28	PF13518.6	52	D427.contig1_59	70	0.031
YdaS_antitoxin	PF15943.5	65	D427.contig1_59	70	0.032
P22_Cro	PF14549.6	60	D427.contig1_59	70	0.033
DUF4447	PF14590.6	166	D427.contig1_59	70	0.061
HTH_38	PF13936.6	44	D427.contig1_59	70	0.085
CENP-B_N	PF04218.13	53	D427.contig1_59	70	0.11
YqaJ	PF09588.10	148	D427.contig1_63	218	8.2e-24
DUF4365	PF14280.6	139	D427.contig1_63	218	0.081
DUF4365	PF14280.6	139	D427.contig1_63	218	0.081
DUF4428	PF14471.6	51	D427.contig1_64	92	0.018
DUF4428	PF14471.6	51	D427.contig1_64	92	0.018
zf-TFIIB	PF13453.6	41	D427.contig1_64	92	0.03
zf-TFIIB	PF13453.6	41	D427.contig1_64	92	0.03
RELT	PF12606.8	42	D427.contig1_64	92	0.058
DUF3921	PF13060.6	58	D427.contig1_64	92	0.059
TEBP_beta	PF07404.11	379	D427.contig1_64	92	0.074
DUF1351	PF07083.11	210	D427.contig1_65	295	7.9e-30
SNF5	PF04855.12	237	D427.contig1_65	295	0.027
Cytadhesin_P30	PF07271.11	288	D427.contig1_65	295	0.066
DUF4407	PF14362.6	298	D427.contig1_65	295	1.8
Nop25	PF09805.9	137	D427.contig1_65	295	3.4
Nop25	PF09805.9	137	D427.contig1_65	295	3.4
RecT	PF03837.14	199	D427.contig1_66	324	2.7e-44
DUF4373	PF14297.6	96	D427.contig1_69	336	3.6e-16
LexA_DNA_bind	PF01726.16	65	D427.contig1_70	99	3.2e-13
HTH_5	PF01022.20	47	D427.contig1_70	99	0.022
SSB	PF00436.25	104	D427.contig1_72	213	4.9e-16
SSB	PF00436.25	104	D427.contig1_72	213	4.9e-16
tRNA_anti-codon	PF01336.25	76	D427.contig1_72	213	0.0013
tRNA_anti-codon	PF01336.25	76	D427.contig1_72	213	0.0013
DUF5318	PF17249.2	131	D427.contig1_72	213	0.089
SIS	PF01380.22	131	D427.contig2_1	283	3.7e-31
HTH_6	PF01418.17	77	D427.contig2_1	283	1.7e-30
SIS_2	PF13580.6	138	D427.contig2_1	283	5.3e-05
SIS_2	PF13580.6	138	D427.contig2_1	283	5.3e-05
SIS_2	PF13580.6	138	D427.contig2_1	283	5.3e-05
HTH_Crp_2	PF13545.6	68	D427.contig2_1	283	0.062
Ifi-6-16	PF06140.13	79	D427.contig2_1	283	0.092
Ifi-6-16	PF06140.13	79	D427.contig2_1	283	0.092
MarR	PF01047.22	59	D427.contig2_1	283	0.12
MarR	PF01047.22	59	D427.contig2_1	283	0.12
HAD	PF12710.7	188	D427.contig2_2	212	1.7e-12
MafB19-deam	PF14437.6	138	D427.contig2_3	168	8.3e-34
dCMP_cyt_deam_1	PF00383.23	101	D427.contig2_3	168	4.2e-28
Bd3614-deam	PF14439.6	136	D427.contig2_3	168	0.00043
SNAD4	PF18750.1	114	D427.contig2_3	168	0.00049
APOBEC_N	PF08210.11	180	D427.contig2_3	168	0.011
NAD1	PF18778.1	174	D427.contig2_3	168	0.012
NAD2	PF18782.1	178	D427.contig2_3	168	0.018
APOBEC2	PF18772.1	175	D427.contig2_3	168	0.025
APOBEC3	PF18771.1	137	D427.contig2_3	168	0.058
APOBEC3	PF18771.1	137	D427.contig2_3	168	0.058
SBP_bac_3	PF00497.20	225	D427.contig2_4	519	4.2e-30
SLT	PF01464.20	117	D427.contig2_4	519	1.8e-22
Lysozyme_like	PF13702.6	158	D427.contig2_4	519	0.00019
GATase_5	PF13507.6	260	D427.contig2_5	1296	7.6e-105
FGAR-AT_N	PF18076.1	115	D427.contig2_5	1296	2.4e-45
AIRS_C	PF02769.22	156	D427.contig2_5	1296	2.9e-42
AIRS_C	PF02769.22	156	D427.contig2_5	1296	2.9e-42
FGAR-AT_linker	PF18072.1	50	D427.contig2_5	1296	1.2e-23
FGAR-AT_linker	PF18072.1	50	D427.contig2_5	1296	1.2e-23
AIRS	PF00586.24	94	D427.contig2_5	1296	0.034
AIRS	PF00586.24	94	D427.contig2_5	1296	0.034
AIRS	PF00586.24	94	D427.contig2_5	1296	0.034
HATPase_c	PF02518.26	112	D427.contig2_6	461	6.4e-17
HisKA	PF00512.25	67	D427.contig2_6	461	2.2e-15
HAMP	PF00672.25	53	D427.contig2_6	461	0.00028
HAMP	PF00672.25	53	D427.contig2_6	461	0.00028
4HB_MCP_1	PF12729.7	181	D427.contig2_6	461	0.014
4HB_MCP_1	PF12729.7	181	D427.contig2_6	461	0.014
PEPcase_2	PF14010.6	494	D427.contig2_6	461	0.023
DUF3619	PF12279.8	131	D427.contig2_6	461	0.12
DUF3619	PF12279.8	131	D427.contig2_6	461	0.12
DUF3619	PF12279.8	131	D427.contig2_6	461	0.12
HATPase_c_5	PF14501.6	101	D427.contig2_6	461	0.15
Sigma54_AID	PF00309.20	46	D427.contig2_6	461	0.29
Sigma54_AID	PF00309.20	46	D427.contig2_6	461	0.29
CHASE3	PF05227.13	138	D427.contig2_6	461	0.32
CHASE3	PF05227.13	138	D427.contig2_6	461	0.32
Lipoprotein_20	PF13942.6	175	D427.contig2_7	238	3.8e-77
KfrA_N	PF11740.8	115	D427.contig2_7	238	0.046
DUF5320	PF17253.2	99	D427.contig2_7	238	0.56
SlyX	PF04102.12	67	D427.contig2_7	238	2.4
SlyX	PF04102.12	67	D427.contig2_7	238	2.4
Sigma54_activat	PF00158.26	168	D427.contig2_8	445	5.5e-72
Sigma54_activat	PF00158.26	168	D427.contig2_8	445	5.5e-72
Response_reg	PF00072.24	112	D427.contig2_8	445	4.4e-30
Sigma54_activ_2	PF14532.6	138	D427.contig2_8	445	8.6e-24
Sigma54_activ_2	PF14532.6	138	D427.contig2_8	445	8.6e-24
AAA_5	PF07728.14	138	D427.contig2_8	445	4.9e-06
AAA	PF00004.29	132	D427.contig2_8	445	0.00018
AAA_2	PF07724.14	171	D427.contig2_8	445	0.0036
HTH_8	PF02954.19	42	D427.contig2_8	445	0.032
HTH_8	PF02954.19	42	D427.contig2_8	445	0.032
HTH_8	PF02954.19	42	D427.contig2_8	445	0.032
Mg_chelatase	PF01078.21	207	D427.contig2_8	445	0.034
Mg_chelatase	PF01078.21	207	D427.contig2_8	445	0.034
FAD_binding_2	PF00890.24	417	D427.contig2_8	445	0.061
UPF0175	PF03683.13	75	D427.contig2_8	445	0.065
AAA_3	PF07726.11	131	D427.contig2_8	445	0.073
P-II	PF00543.22	102	D427.contig2_9	113	1.1e-44
DUF3240	PF11582.8	102	D427.contig2_9	113	0.14
NAD_binding_1	PF00175.21	109	D427.contig2_10	397	6.5e-18
Globin	PF00042.22	110	D427.contig2_10	397	3.6e-15
FAD_binding_6	PF00970.24	99	D427.contig2_10	397	2.8e-09
Protoglobin	PF11563.8	158	D427.contig2_10	397	0.0005
DUF1987	PF09345.10	121	D427.contig2_10	397	0.00074
DUF1987	PF09345.10	121	D427.contig2_10	397	0.00074
BshC	PF10079.9	538	D427.contig2_10	397	0.0079
SHMT	PF00464.19	399	D427.contig2_11	418	4.8e-192
Aminotran_1_2	PF00155.21	363	D427.contig2_11	418	1.6e-10
Aminotran_5	PF00266.19	371	D427.contig2_11	418	9.3e-06
Beta_elim_lyase	PF01212.21	293	D427.contig2_11	418	1.5e-05
OKR_DC_1	PF01276.20	417	D427.contig2_11	418	0.0039
DegT_DnrJ_EryC1	PF01041.17	361	D427.contig2_11	418	0.062
ROK	PF00480.20	294	D427.contig2_12	398	3.7e-32
MarR	PF01047.22	59	D427.contig2_12	398	0.0012
HTH_24	PF13412.6	48	D427.contig2_12	398	0.013
MarR_2	PF12802.7	62	D427.contig2_12	398	0.069
DUF5107	PF17128.4	295	D427.contig2_13	1094	2.3e-68
TPR_16	PF13432.6	68	D427.contig2_13	1094	1.4e-14
TPR_16	PF13432.6	68	D427.contig2_13	1094	1.4e-14
TPR_16	PF13432.6	68	D427.contig2_13	1094	1.4e-14
TPR_16	PF13432.6	68	D427.contig2_13	1094	1.4e-14
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_2	PF07719.17	34	D427.contig2_13	1094	4.4e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_1	PF00515.28	34	D427.contig2_13	1094	7.5e-10
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_14	PF13428.6	44	D427.contig2_13	1094	1.8e-07
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_8	PF13181.6	34	D427.contig2_13	1094	1e-06
TPR_12	PF13424.6	77	D427.contig2_13	1094	0.00034
TPR_12	PF13424.6	77	D427.contig2_13	1094	0.00034
TPR_12	PF13424.6	77	D427.contig2_13	1094	0.00034
TPR_12	PF13424.6	77	D427.contig2_13	1094	0.00034
TPR_12	PF13424.6	77	D427.contig2_13	1094	0.00034
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_19	PF14559.6	68	D427.contig2_13	1094	0.0013
TPR_MalT	PF17874.1	336	D427.contig2_13	1094	0.0014
TPR_MalT	PF17874.1	336	D427.contig2_13	1094	0.0014
TPR_MalT	PF17874.1	336	D427.contig2_13	1094	0.0014
TPR_10	PF13374.6	42	D427.contig2_13	1094	0.034
TPR_10	PF13374.6	42	D427.contig2_13	1094	0.034
TPR_10	PF13374.6	42	D427.contig2_13	1094	0.034
TPR_10	PF13374.6	42	D427.contig2_13	1094	0.034
Fis1_TPR_C	PF14853.6	53	D427.contig2_13	1094	0.26
Fis1_TPR_C	PF14853.6	53	D427.contig2_13	1094	0.26
Fis1_TPR_C	PF14853.6	53	D427.contig2_13	1094	0.26
Fis1_TPR_C	PF14853.6	53	D427.contig2_13	1094	0.26
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_17	PF13431.6	34	D427.contig2_13	1094	0.33
TPR_9	PF13371.6	73	D427.contig2_13	1094	0.34
TPR_9	PF13371.6	73	D427.contig2_13	1094	0.34
TPR_9	PF13371.6	73	D427.contig2_13	1094	0.34
TPR_9	PF13371.6	73	D427.contig2_13	1094	0.34
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_6	PF13174.6	33	D427.contig2_13	1094	1.6
TPR_11	PF13414.6	42	D427.contig2_13	1094	3.9
TPR_11	PF13414.6	42	D427.contig2_13	1094	3.9
TPR_11	PF13414.6	42	D427.contig2_13	1094	3.9
Peripla_BP_4	PF13407.6	258	D427.contig2_14	328	2.7e-31
Peripla_BP_1	PF00532.21	279	D427.contig2_14	328	2.8e-17
B12-binding	PF02310.19	121	D427.contig2_14	328	0.083
ABC_tran	PF00005.27	137	D427.contig2_15	504	3.1e-57
ABC_tran	PF00005.27	137	D427.contig2_15	504	3.1e-57
AAA_21	PF13304.6	303	D427.contig2_15	504	5.6e-09
AAA_21	PF13304.6	303	D427.contig2_15	504	5.6e-09
AAA_21	PF13304.6	303	D427.contig2_15	504	5.6e-09
RsgA_GTPase	PF03193.16	167	D427.contig2_15	504	6.8e-07
RsgA_GTPase	PF03193.16	167	D427.contig2_15	504	6.8e-07
RsgA_GTPase	PF03193.16	167	D427.contig2_15	504	6.8e-07
MMR_HSR1	PF01926.23	114	D427.contig2_15	504	0.00013
MMR_HSR1	PF01926.23	114	D427.contig2_15	504	0.00013
MMR_HSR1	PF01926.23	114	D427.contig2_15	504	0.00013
MMR_HSR1	PF01926.23	114	D427.contig2_15	504	0.00013
AAA_29	PF13555.6	61	D427.contig2_15	504	0.00018
AAA_29	PF13555.6	61	D427.contig2_15	504	0.00018
AAA_25	PF13481.6	194	D427.contig2_15	504	0.00023
SMC_N	PF02463.19	220	D427.contig2_15	504	0.00042
SMC_N	PF02463.19	220	D427.contig2_15	504	0.00042
SMC_N	PF02463.19	220	D427.contig2_15	504	0.00042
cobW	PF02492.19	177	D427.contig2_15	504	0.0034
cobW	PF02492.19	177	D427.contig2_15	504	0.0034
AAA_13	PF13166.6	713	D427.contig2_15	504	0.0052
AAA_13	PF13166.6	713	D427.contig2_15	504	0.0052
AAA_23	PF13476.6	200	D427.contig2_15	504	0.014
AAA_23	PF13476.6	200	D427.contig2_15	504	0.014
ATP-synt_ab	PF00006.25	213	D427.contig2_15	504	0.018
ATP-synt_ab	PF00006.25	213	D427.contig2_15	504	0.018
SbcCD_C	PF13558.6	90	D427.contig2_15	504	0.074
SbcCD_C	PF13558.6	90	D427.contig2_15	504	0.074
TsaE	PF02367.17	125	D427.contig2_15	504	0.099
TsaE	PF02367.17	125	D427.contig2_15	504	0.099
Zeta_toxin	PF06414.12	199	D427.contig2_15	504	0.1
Zeta_toxin	PF06414.12	199	D427.contig2_15	504	0.1
AAA_30	PF13604.6	192	D427.contig2_15	504	2
AAA_30	PF13604.6	192	D427.contig2_15	504	2
BPD_transp_2	PF02653.16	268	D427.contig2_16	333	4.2e-42
BPD_transp_2	PF02653.16	268	D427.contig2_16	333	4.2e-42
ADH_N	PF08240.12	109	D427.contig2_17	354	3.5e-29
ADH_zinc_N	PF00107.26	130	D427.contig2_17	354	5.5e-24
Glu_dehyd_C	PF16912.5	212	D427.contig2_17	354	4.4e-08
ADH_zinc_N_2	PF13602.6	133	D427.contig2_17	354	6.3e-06
AlaDh_PNT_C	PF01262.21	214	D427.contig2_17	354	0.017
