target	acc	tlen	query	qlen	evalue
Dodecin	PF07311.12	64	D295.contig1_11	212	1.7
Peptidase_S46	PF10459.9	699	D295.contig1_11	212	2.6
DUF4192	PF13830.6	319	D295.contig1_11	212	4.2
PheRS_DBD2	PF18554.1	33	D295.contig1_11	212	8.9
PheRS_DBD2	PF18554.1	33	D295.contig1_11	212	8.9
PheRS_DBD2	PF18554.1	33	D295.contig1_11	212	8.9
PheRS_DBD2	PF18554.1	33	D295.contig1_11	212	8.9
Peptidase_Prp	PF04327.12	90	D295.contig1_12	96	1.6e-22
YjcQ	PF09639.10	96	D295.contig1_13	121	2.5e-22
RnlB_antitoxin	PF15933.5	94	D295.contig1_13	121	0.11
YjcQ	PF09639.10	96	D295.contig1_14	111	2e-23
RNA_POL_M_15KD	PF02150.16	36	D295.contig1_15	57	0.0013
CoiA	PF06054.11	377	D295.contig1_15	57	0.0013
CoiA	PF06054.11	377	D295.contig1_15	57	0.0013
zf-CHY	PF05495.12	75	D295.contig1_15	57	0.018
zinc-ribbons_6	PF07191.12	67	D295.contig1_15	57	0.026
zinc_ribbon_10	PF10058.9	54	D295.contig1_15	57	0.028
ZZ	PF00569.17	45	D295.contig1_15	57	0.031
ZZ	PF00569.17	45	D295.contig1_15	57	0.031
zf_UBZ	PF18439.1	32	D295.contig1_15	57	0.042
zf_UBZ	PF18439.1	32	D295.contig1_15	57	0.042
PHD	PF00628.29	52	D295.contig1_15	57	0.11
Cys_rich_KTR	PF14205.6	54	D295.contig1_15	57	0.13
Cys_rich_KTR	PF14205.6	54	D295.contig1_15	57	0.13
Phage_Mu_F	PF04233.14	112	D295.contig1_16	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D295.contig1_16	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D295.contig1_16	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D295.contig1_16	475	4.3e-19
Phage_Mu_F	PF04233.14	112	D295.contig1_16	475	4.3e-19
DUF2284	PF10050.9	164	D295.contig1_16	475	0.12
DUF2284	PF10050.9	164	D295.contig1_16	475	0.12
Phage_prot_Gp6	PF05133.14	420	D295.contig1_17	445	5.8e-109
ESPR	PF13018.6	24	D295.contig1_17	445	0.031
Terminase_3	PF04466.13	201	D295.contig1_18	415	7e-49
Terminase_3	PF04466.13	201	D295.contig1_18	415	7e-49
Terminase_3C	PF17288.2	155	D295.contig1_18	415	1.4e-06
Terminase_3C	PF17288.2	155	D295.contig1_18	415	1.4e-06
Terminase_6	PF03237.15	215	D295.contig1_18	415	3.2e-05
Terminase_2	PF03592.16	140	D295.contig1_19	150	1.7e-28
DUF722	PF05263.11	129	D295.contig1_20	141	4e-05
DUF722	PF05263.11	129	D295.contig1_20	141	4e-05
Sigma70_r4	PF04545.16	50	D295.contig1_20	141	0.0016
Sigma70_r4_2	PF08281.12	54	D295.contig1_20	141	0.0028
Sigma70_r4_2	PF08281.12	54	D295.contig1_20	141	0.0028
DNA_methylase	PF00145.17	335	D295.contig1_21	492	1.3e-22
zinc_ribbon_2	PF13240.6	23	D295.contig1_22	63	3.9e-05
zinc_ribbon_2	PF13240.6	23	D295.contig1_22	63	3.9e-05
zf-ribbon_3	PF13248.6	26	D295.contig1_22	63	0.00048
zf-ribbon_3	PF13248.6	26	D295.contig1_22	63	0.00048
DZR	PF12773.7	49	D295.contig1_22	63	0.0005
zf-NADH-PPase	PF09297.11	32	D295.contig1_22	63	0.0011
zf-NADH-PPase	PF09297.11	32	D295.contig1_22	63	0.0011
zf_UBZ	PF18439.1	32	D295.contig1_22	63	0.0014
zf_UBZ	PF18439.1	32	D295.contig1_22	63	0.0014
zf_UBZ	PF18439.1	32	D295.contig1_22	63	0.0014
Nudix_N_2	PF14803.6	34	D295.contig1_22	63	0.016
Nudix_N_2	PF14803.6	34	D295.contig1_22	63	0.016
CCG	PF02754.16	85	D295.contig1_22	63	0.029
CCG	PF02754.16	85	D295.contig1_22	63	0.029
zinc_ribbon_13	PF09855.9	63	D295.contig1_22	63	0.032
zinc_ribbon_13	PF09855.9	63	D295.contig1_22	63	0.032
zinc_ribbon_15	PF17032.5	86	D295.contig1_22	63	0.033
RNA_POL_M_15KD	PF02150.16	36	D295.contig1_22	63	0.038
RNA_POL_M_15KD	PF02150.16	36	D295.contig1_22	63	0.038
Zn_Tnp_IS91	PF14319.6	91	D295.contig1_22	63	0.067
GFA	PF04828.14	93	D295.contig1_22	63	0.081
GFA	PF04828.14	93	D295.contig1_22	63	0.081
HypA	PF01155.19	112	D295.contig1_22	63	0.092
Zn-ribbon_8	PF09723.10	40	D295.contig1_22	63	0.11
TF_Zn_Ribbon	PF08271.12	43	D295.contig1_22	63	0.18
TF_Zn_Ribbon	PF08271.12	43	D295.contig1_22	63	0.18
Ogr_Delta	PF04606.12	47	D295.contig1_22	63	0.2
Ogr_Delta	PF04606.12	47	D295.contig1_22	63	0.2
RusA	PF05866.11	124	D295.contig1_25	131	6.9e-22
AAA_25	PF13481.6	194	D295.contig1_26	743	1e-31
PriCT_2	PF08707.11	77	D295.contig1_26	743	2.4e-22
HTH_17	PF12728.7	51	D295.contig1_26	743	0.0048
HTH_Tnp_ISL3	PF13542.6	52	D295.contig1_26	743	0.094
ResIII	PF04851.15	171	D295.contig1_27	530	3.8e-28
ResIII	PF04851.15	171	D295.contig1_27	530	3.8e-28
Helicase_C	PF00271.31	111	D295.contig1_27	530	6.4e-14
Helicase_C	PF00271.31	111	D295.contig1_27	530	6.4e-14
DEAD	PF00270.29	176	D295.contig1_27	530	3.8e-10
DEAD	PF00270.29	176	D295.contig1_27	530	3.8e-10
SWI2_SNF2	PF18766.1	224	D295.contig1_27	530	1.9e-09
SWI2_SNF2	PF18766.1	224	D295.contig1_27	530	1.9e-09
AAA_30	PF13604.6	192	D295.contig1_27	530	0.0003
DUF2075	PF09848.9	363	D295.contig1_27	530	0.025
DUF2075	PF09848.9	363	D295.contig1_27	530	0.025
PhageMin_Tail	PF10145.9	198	D295.contig1_27	530	0.036
PhageMin_Tail	PF10145.9	198	D295.contig1_27	530	0.036
AAA_22	PF13401.6	137	D295.contig1_27	530	0.055
AAA_22	PF13401.6	137	D295.contig1_27	530	0.055
TrwB_AAD_bind	PF10412.9	386	D295.contig1_27	530	0.063
AAA	PF00004.29	132	D295.contig1_27	530	0.088
AAA	PF00004.29	132	D295.contig1_27	530	0.088
DUF669	PF05037.13	141	D295.contig1_28	148	0.00033
AAA_24	PF13479.6	197	D295.contig1_29	380	9.9e-70
AAA_25	PF13481.6	194	D295.contig1_29	380	0.0012
AAA_25	PF13481.6	194	D295.contig1_29	380	0.0012
AAA_16	PF13191.6	170	D295.contig1_29	380	0.011
AAA_16	PF13191.6	170	D295.contig1_29	380	0.011
RNA_helicase	PF00910.22	107	D295.contig1_29	380	0.055
Roc	PF08477.13	120	D295.contig1_29	380	0.092
ATPase	PF06745.13	231	D295.contig1_29	380	0.1
SMC_N	PF02463.19	220	D295.contig1_30	431	1.1e-09
SMC_N	PF02463.19	220	D295.contig1_30	431	1.1e-09
AAA_15	PF13175.6	369	D295.contig1_30	431	1.2e-09
AAA_23	PF13476.6	200	D295.contig1_30	431	4.7e-09
AAA_29	PF13555.6	61	D295.contig1_30	431	0.0095
AAA_21	PF13304.6	303	D295.contig1_30	431	0.043
AAA_21	PF13304.6	303	D295.contig1_30	431	0.043
AAA_27	PF13514.6	207	D295.contig1_30	431	0.39
AAA_27	PF13514.6	207	D295.contig1_30	431	0.39
AAA_27	PF13514.6	207	D295.contig1_30	431	0.39
AAA_27	PF13514.6	207	D295.contig1_30	431	0.39
Flu_NS2	PF00601.19	94	D295.contig1_30	431	0.46
Flu_NS2	PF00601.19	94	D295.contig1_30	431	0.46
HisKA_3	PF07730.13	68	D295.contig1_30	431	0.69
HisKA_3	PF07730.13	68	D295.contig1_30	431	0.69
HisKA_3	PF07730.13	68	D295.contig1_30	431	0.69
DUF3347	PF11827.8	186	D295.contig1_30	431	0.95
T3SSipB	PF16535.5	155	D295.contig1_30	431	1.4
Occludin_ELL	PF07303.13	101	D295.contig1_30	431	2.2
Occludin_ELL	PF07303.13	101	D295.contig1_30	431	2.2
CREPT	PF16566.5	147	D295.contig1_30	431	3.1
LMBR1	PF04791.16	510	D295.contig1_30	431	5.3
Seryl_tRNA_N	PF02403.22	108	D295.contig1_30	431	5.7
Seryl_tRNA_N	PF02403.22	108	D295.contig1_30	431	5.7
Seryl_tRNA_N	PF02403.22	108	D295.contig1_30	431	5.7
V_ATPase_I	PF01496.19	813	D295.contig1_30	431	6.1
Flagellin_N	PF00669.20	139	D295.contig1_30	431	6.8
Flagellin_N	PF00669.20	139	D295.contig1_30	431	6.8
Flagellin_N	PF00669.20	139	D295.contig1_30	431	6.8
HTH_23	PF13384.6	50	D295.contig1_31	44	9.8e-07
Sigma70_r4_2	PF08281.12	54	D295.contig1_31	44	3.4e-05
HTH_38	PF13936.6	44	D295.contig1_31	44	3.6e-05
Terminase_5	PF06056.12	58	D295.contig1_31	44	8.8e-05
HTH_11	PF08279.12	55	D295.contig1_31	44	0.0034
HTH_7	PF02796.15	45	D295.contig1_31	44	0.0037
GerE	PF00196.19	57	D295.contig1_31	44	0.0064
HTH_Tnp_ISL3	PF13542.6	52	D295.contig1_31	44	0.009
HTH_40	PF14493.6	89	D295.contig1_31	44	0.011
Sigma70_r4	PF04545.16	50	D295.contig1_31	44	0.013
TetR_N	PF00440.23	47	D295.contig1_31	44	0.015
TnsD	PF15978.5	360	D295.contig1_31	44	0.018
HTH_AsnC-type	PF13404.6	42	D295.contig1_31	44	0.03
DUF2481	PF10654.9	126	D295.contig1_31	44	0.032
HTH_31	PF13560.6	64	D295.contig1_31	44	0.045
HTH_3	PF01381.22	55	D295.contig1_31	44	0.052
HTH_22	PF13309.6	63	D295.contig1_31	44	0.06
HTH_24	PF13412.6	48	D295.contig1_31	44	0.079
ANT	PF03374.14	108	D295.contig1_38	250	1.6e-29
ANT	PF03374.14	108	D295.contig1_38	250	1.6e-29
AntA	PF08346.12	68	D295.contig1_38	250	7.2e-24
AntA	PF08346.12	68	D295.contig1_38	250	7.2e-24
LNS2	PF08235.13	226	D295.contig1_38	250	0.013
Glyco_hydro_67N	PF03648.14	122	D295.contig1_38	250	0.033
TPR_MLP1_2	PF07926.12	129	D295.contig1_38	250	0.087
HTH_3	PF01381.22	55	D295.contig1_42	127	1.3e-10
HTH_3	PF01381.22	55	D295.contig1_42	127	1.3e-10
HTH_19	PF12844.7	65	D295.contig1_42	127	6.2e-08
HTH_31	PF13560.6	64	D295.contig1_42	127	1.2e-05
HTH_31	PF13560.6	64	D295.contig1_42	127	1.2e-05
MqsA_antitoxin	PF15731.5	131	D295.contig1_42	127	6.7e-05
Phage_CI_repr	PF07022.13	65	D295.contig1_42	127	0.0047
HTH_Crp_2	PF13545.6	68	D295.contig1_42	127	0.032
HTH_Crp_2	PF13545.6	68	D295.contig1_42	127	0.032
HTH_37	PF13744.6	80	D295.contig1_42	127	0.048
HTH_26	PF13443.6	63	D295.contig1_42	127	0.091
Crp	PF00325.20	32	D295.contig1_42	127	0.12
Crp	PF00325.20	32	D295.contig1_42	127	0.12
Crp	PF00325.20	32	D295.contig1_42	127	0.12
Lipoprotein_Ltp	PF07553.11	48	D295.contig1_45	227	2.1e-74
Lipoprotein_Ltp	PF07553.11	48	D295.contig1_45	227	2.1e-74
Lipoprotein_Ltp	PF07553.11	48	D295.contig1_45	227	2.1e-74
Hexose_dehydrat	PF03559.14	204	D295.contig1_45	227	0.00045
Hexose_dehydrat	PF03559.14	204	D295.contig1_45	227	0.00045
Hexose_dehydrat	PF03559.14	204	D295.contig1_45	227	0.00045
Flavi_NS4A	PF01350.17	144	D295.contig1_45	227	0.12
Flavi_NS4A	PF01350.17	144	D295.contig1_45	227	0.12
DUF5602	PF18197.1	52	D295.contig1_45	227	0.28
DUF5602	PF18197.1	52	D295.contig1_45	227	0.28
UPF0128	PF03673.13	221	D295.contig1_45	227	0.29
UPF0128	PF03673.13	221	D295.contig1_45	227	0.29
UPF0128	PF03673.13	221	D295.contig1_45	227	0.29
PRCC	PF10253.9	214	D295.contig1_45	227	0.63
Myco_arth_vir_N	PF09610.10	32	D295.contig1_45	227	1.7
Chorion_2	PF03964.15	103	D295.contig1_45	227	4.9
Resolvase	PF00239.21	146	D295.contig1_46	477	1.2e-27
Resolvase	PF00239.21	146	D295.contig1_46	477	1.2e-27
Recombinase	PF07508.13	104	D295.contig1_46	477	3.8e-10
Recombinase	PF07508.13	104	D295.contig1_46	477	3.8e-10
Recombinase	PF07508.13	104	D295.contig1_46	477	3.8e-10
Zn_ribbon_recom	PF13408.6	58	D295.contig1_46	477	2.1e-08
zf-ribbon_3	PF13248.6	26	D295.contig1_46	477	0.016
GBP_C	PF02841.14	297	D295.contig1_46	477	0.017
DpnI	PF06044.12	182	D295.contig1_46	477	0.069
DpnI	PF06044.12	182	D295.contig1_46	477	0.069
DpnI	PF06044.12	182	D295.contig1_46	477	0.069
Erf4	PF10256.9	116	D295.contig1_46	477	0.1
Erf4	PF10256.9	116	D295.contig1_46	477	0.1
CLZ	PF16526.5	71	D295.contig1_46	477	0.48
CLZ	PF16526.5	71	D295.contig1_46	477	0.48
DUF4164	PF13747.6	89	D295.contig1_46	477	2.5
DUF4164	PF13747.6	89	D295.contig1_46	477	2.5
PBECR2	PF18810.1	119	D295.contig1_47	127	9.3e-16
PBECR3	PF18812.1	115	D295.contig1_47	127	2.3e-11
Cnd1	PF12717.7	162	D295.contig1_47	127	0.0059
PBECR1	PF18809.1	107	D295.contig1_47	127	0.036
MuF_C	PF18819.1	103	D295.contig1_47	127	0.055
Phytoreo_S7	PF07236.11	505	D295.contig1_47	127	0.068
Amidase_2	PF01510.25	126	D295.contig1_48	363	4.7e-20
Amidase_2	PF01510.25	126	D295.contig1_48	363	4.7e-20
PG_binding_1	PF01471.18	57	D295.contig1_48	363	1.2e-05
PG_binding_1	PF01471.18	57	D295.contig1_48	363	1.2e-05
PG_binding_1	PF01471.18	57	D295.contig1_48	363	1.2e-05
PG_binding_3	PF09374.10	76	D295.contig1_48	363	0.00039
PG_binding_3	PF09374.10	76	D295.contig1_48	363	0.00039
PG_binding_3	PF09374.10	76	D295.contig1_48	363	0.00039
SH3_3	PF08239.11	55	D295.contig1_48	363	0.0015
SH3_3	PF08239.11	55	D295.contig1_48	363	0.0015
CR6_interact	PF10147.9	204	D295.contig1_48	363	0.19
Phage_holin_5_2	PF16079.5	75	D295.contig1_49	98	3.7e-26
TctB	PF07331.11	135	D295.contig1_49	98	0.042
MARVEL	PF01284.23	144	D295.contig1_49	98	0.065
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Collagen	PF01391.18	60	D295.contig1_52	2276	2.7e-31
Prophage_tail	PF06605.11	316	D295.contig1_52	2276	2.6e-29
Prophage_tail	PF06605.11	316	D295.contig1_52	2276	2.6e-29
Prophage_tail	PF06605.11	316	D295.contig1_52	2276	2.6e-29
Peptidase_S74	PF13884.6	58	D295.contig1_52	2276	3.1e-10
Peptidase_S74	PF13884.6	58	D295.contig1_52	2276	3.1e-10
Peptidase_S74	PF13884.6	58	D295.contig1_52	2276	3.1e-10
Peptidase_S74	PF13884.6	58	D295.contig1_52	2276	3.1e-10
BNR	PF02012.20	12	D295.contig1_52	2276	0.002
BNR	PF02012.20	12	D295.contig1_52	2276	0.002
Sipho_tail	PF05709.11	255	D295.contig1_53	523	3.8e-55
DUF4096	PF13340.6	75	D295.contig1_53	523	0.0076
Ribonuc_P_40	PF08584.11	285	D295.contig2_3	337	0.063
SurA_N_2	PF13623.6	145	D295.contig2_6	126	0.032
GAPT	PF11770.8	156	D295.contig2_6	126	0.036
tRNA_anti-like	PF12869.7	161	D295.contig2_6	126	0.045
Toprim_4	PF13662.6	89	D295.contig2_7	355	2.9e-06
Toprim_2	PF13155.6	90	D295.contig2_7	355	3.2e-05
zf-CHC2	PF01807.20	98	D295.contig2_7	355	0.00021
DNA_pol_A	PF00476.20	376	D295.contig2_10	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D295.contig2_10	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D295.contig2_10	1059	1.5e-08
DUF2096	PF09869.9	169	D295.contig2_10	1059	0.074
DUF2096	PF09869.9	169	D295.contig2_10	1059	0.074
PDEase_I	PF00233.19	238	D295.contig2_11	232	0.0023
Glyco_transf_28	PF03033.20	139	D295.contig2_12	125	0.041
Glyco_trans_4_2	PF13477.6	139	D295.contig2_12	125	0.073
AAA_33	PF13671.6	143	D295.contig2_14	152	0.00018
AAA_18	PF13238.6	130	D295.contig2_14	152	0.00018
AAA_18	PF13238.6	130	D295.contig2_14	152	0.00018
MMR_HSR1	PF01926.23	114	D295.contig2_14	152	0.0012
MEDS	PF14417.6	161	D295.contig2_14	152	0.0018
AAA_22	PF13401.6	137	D295.contig2_14	152	0.0062
AAA_28	PF13521.6	163	D295.contig2_14	152	0.0093
Viral_helicase1	PF01443.18	234	D295.contig2_14	152	0.031
KTI12	PF08433.10	272	D295.contig2_14	152	0.032
RsgA_GTPase	PF03193.16	167	D295.contig2_14	152	0.045
NTPase_1	PF03266.15	168	D295.contig2_14	152	0.064
NTPase_1	PF03266.15	168	D295.contig2_14	152	0.064
PS_pyruv_trans	PF04230.13	286	D295.contig2_14	152	0.074
AAA_16	PF13191.6	170	D295.contig2_14	152	0.077
ABC_tran	PF00005.27	137	D295.contig2_14	152	0.089
AAA_24	PF13479.6	197	D295.contig2_14	152	0.16
RNA_helicase	PF00910.22	107	D295.contig2_14	152	0.17
CoaE	PF01121.20	179	D295.contig2_14	152	0.18
MeaB	PF03308.16	267	D295.contig2_14	152	0.19
AAA	PF00004.29	132	D295.contig2_14	152	0.21
DUF5051	PF16473.5	166	D295.contig2_15	235	3.6e-21
AAA_30	PF13604.6	192	D295.contig2_16	538	1.7e-20
AAA_30	PF13604.6	192	D295.contig2_16	538	1.7e-20
AAA_19	PF13245.6	146	D295.contig2_16	538	3.4e-17
AAA_19	PF13245.6	146	D295.contig2_16	538	3.4e-17
PIF1	PF05970.14	364	D295.contig2_16	538	1.4e-09
UvrD_C_2	PF13538.6	52	D295.contig2_16	538	3.8e-08
Viral_helicase1	PF01443.18	234	D295.contig2_16	538	6e-05
Viral_helicase1	PF01443.18	234	D295.contig2_16	538	6e-05
AAA_11	PF13086.6	261	D295.contig2_16	538	0.0043
AAA_11	PF13086.6	261	D295.contig2_16	538	0.0043
AAA_22	PF13401.6	137	D295.contig2_16	538	0.016
AAA_22	PF13401.6	137	D295.contig2_16	538	0.016
UvrD-helicase	PF00580.21	315	D295.contig2_16	538	0.022
ATPase_2	PF01637.18	233	D295.contig2_16	538	0.056
ResIII	PF04851.15	171	D295.contig2_16	538	0.11
ResIII	PF04851.15	171	D295.contig2_16	538	0.11
ResIII	PF04851.15	171	D295.contig2_16	538	0.11
AAA_18	PF13238.6	130	D295.contig2_16	538	0.17
AAA_18	PF13238.6	130	D295.contig2_16	538	0.17
OST_IS	PF18246.1	83	D295.contig2_17	114	0.11
OST_IS	PF18246.1	83	D295.contig2_17	114	0.11
SipA_VBS	PF17985.1	22	D295.contig2_18	59	0.16
Cpn10	PF00166.21	93	D295.contig2_19	94	7e-19
Thioredoxin	PF00085.20	103	D295.contig2_23	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D295.contig2_23	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D295.contig2_23	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D295.contig2_23	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D295.contig2_23	140	8.3e-06
AhpC-TSA	PF00578.21	124	D295.contig2_23	140	0.00045
Thioredoxin_9	PF14595.6	129	D295.contig2_23	140	0.00067
Redoxin	PF08534.10	147	D295.contig2_23	140	0.0025
Glutaredoxin	PF00462.24	60	D295.contig2_23	140	0.0032
Thioredoxin_3	PF13192.6	76	D295.contig2_23	140	0.011
TraF	PF13728.6	224	D295.contig2_23	140	0.013
OST3_OST6	PF04756.13	293	D295.contig2_23	140	0.016
DUF1768	PF08719.11	161	D295.contig2_26	164	2.9e-17
Phage_30_3	PF08010.11	138	D295.contig2_26	164	0.042
R2K_3	PF14243.6	202	D295.contig2_27	266	4.2e-24
R2K_2	PF18299.1	146	D295.contig2_27	266	6.3e-22
LPAM_2	PF13627.6	23	D295.contig2_29	92	0.84
HD	PF01966.22	122	D295.contig2_31	162	5.4e-05
Histone	PF00125.24	131	D295.contig2_35	116	0.098
KTI12	PF08433.10	272	D295.contig2_35	116	0.12
ResIII	PF04851.15	171	D295.contig2_39	661	0.0019
ResIII	PF04851.15	171	D295.contig2_39	661	0.0019
Metallophos	PF00149.28	204	D295.contig2_41	341	7.9e-05
DUF3683	PF12447.8	114	D295.contig2_44	107	0.0015
DUF3310	PF11753.8	60	D295.contig2_47	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D295.contig2_48	121	0.094
Syntaxin-6_N	PF09177.11	99	D295.contig2_48	121	0.094
bZIP_1	PF00170.21	64	D295.contig2_49	116	0.0048
TolA_bind_tri	PF16331.5	76	D295.contig2_49	116	0.013
ZapB	PF06005.12	71	D295.contig2_49	116	0.022
Shugoshin_N	PF07558.11	45	D295.contig2_49	116	0.05
DUF5344	PF17279.2	87	D295.contig2_49	116	0.095
PRA1	PF03208.19	143	D295.contig2_50	56	0.056
ADIP	PF11559.8	152	D295.contig2_53	224	0.0066
DivIC	PF04977.15	80	D295.contig2_53	224	0.014
DUF4407	PF14362.6	298	D295.contig2_53	224	0.023
Syntaphilin	PF15290.6	312	D295.contig2_53	224	0.054
Cep57_CLD_2	PF14197.6	67	D295.contig2_53	224	0.058
DUF4140	PF13600.6	98	D295.contig2_53	224	0.076
DUF5082	PF16888.5	123	D295.contig2_53	224	0.096
Phlebovirus_NSM	PF07246.11	264	D295.contig2_53	224	0.11
DUF1192	PF06698.11	58	D295.contig2_53	224	0.12
CorA	PF01544.18	292	D295.contig2_55	107	1.3
DnaJ	PF00226.31	63	D295.contig2_58	234	0.0016
DnaJ	PF00226.31	63	D295.contig2_58	234	0.0016
HAMP_N3	PF18575.1	43	D295.contig2_58	234	0.039
Lipase_GDSL_2	PF13472.6	179	D295.contig3_1	663	2.6e-05
DASH_Dam1	PF08653.10	56	D295.contig3_1	663	0.043
Lipase_GDSL_2	PF13472.6	179	D295.contig3_2	735	3.9e-14
Lipase_GDSL	PF00657.22	200	D295.contig3_2	735	0.0014
RsgA_N	PF16745.5	54	D295.contig3_4	113	0.096
RsgA_N	PF16745.5	54	D295.contig3_4	113	0.096
DUF4082	PF13313.6	143	D295.contig3_5	1284	0.093
DUF4082	PF13313.6	143	D295.contig3_5	1284	0.093
Sipho_tail	PF05709.11	255	D295.contig3_6	139	0.0034
ZYG-11_interact	PF05884.12	295	D295.contig3_7	1463	0.49
ZYG-11_interact	PF05884.12	295	D295.contig3_7	1463	0.49
ZYG-11_interact	PF05884.12	295	D295.contig3_7	1463	0.49
ZYG-11_interact	PF05884.12	295	D295.contig3_7	1463	0.49
ApoO	PF09769.9	130	D295.contig3_7	1463	6.3
ApoO	PF09769.9	130	D295.contig3_7	1463	6.3
ApoO	PF09769.9	130	D295.contig3_7	1463	6.3
ApoO	PF09769.9	130	D295.contig3_7	1463	6.3
HSDR_N	PF04313.14	194	D295.contig3_8	375	5.8e-12
HSDR_N	PF04313.14	194	D295.contig3_8	375	5.8e-12
HSDR_N	PF04313.14	194	D295.contig3_8	375	5.8e-12
HSDR_N_2	PF13588.6	110	D295.contig3_8	375	1.5e-10
HSDR_N_2	PF13588.6	110	D295.contig3_8	375	1.5e-10
HSDR_N_2	PF13588.6	110	D295.contig3_8	375	1.5e-10
PDDEXK_3	PF13366.6	118	D295.contig3_8	375	0.031
DUF1132	PF06575.12	94	D295.contig3_9	235	0.036
LPAM_1	PF08139.12	18	D295.contig3_9	235	1.7
DUF1802	PF08819.11	174	D295.contig3_10	238	0.0058
DUF1802	PF08819.11	174	D295.contig3_10	238	0.0058
HK97-gp10_like	PF04883.12	81	D295.contig3_13	154	0.011
HK97-gp10_like	PF04883.12	81	D295.contig3_13	154	0.011
MORN_2	PF07661.13	22	D295.contig3_13	154	0.082
MORN_2	PF07661.13	22	D295.contig3_13	154	0.082
rRNA_methylase	PF06962.12	137	D295.contig3_16	435	0.034
