target	acc	tlen	query	qlen	evalue
DUF1936	PF09151.10	34	D196.contig1_29	719	2.3
DUF4099	PF13351.6	83	D196.contig1_30	553	5.1e-18
DUF4099	PF13351.6	83	D196.contig1_30	553	5.1e-18
DUF4099	PF13351.6	83	D196.contig1_30	553	5.1e-18
DUF3945	PF13101.6	59	D196.contig1_30	553	8.5e-15
DUF3945	PF13101.6	59	D196.contig1_30	553	8.5e-15
DUF3945	PF13101.6	59	D196.contig1_30	553	8.5e-15
DUF3945	PF13101.6	59	D196.contig1_30	553	8.5e-15
HTH_17	PF12728.7	51	D196.contig1_31	120	1.3e-07
MerR_1	PF13411.6	69	D196.contig1_31	120	0.0011
MerR_1	PF13411.6	69	D196.contig1_31	120	0.0011
Dot_icm_IcmQ	PF09475.10	179	D196.contig1_31	120	0.03
HTH_17	PF12728.7	51	D196.contig1_32	100	4.3e-09
HTH_23	PF13384.6	50	D196.contig1_32	100	0.00053
HTH_23	PF13384.6	50	D196.contig1_32	100	0.00053
HTH_8	PF02954.19	42	D196.contig1_32	100	0.008
AbiEi_4	PF13338.6	49	D196.contig1_32	100	0.013
HTH_29	PF13551.6	63	D196.contig1_32	100	0.018
HTH_29	PF13551.6	63	D196.contig1_32	100	0.018
HTH_28	PF13518.6	52	D196.contig1_32	100	0.044
HTH_Tnp_ISL3	PF13542.6	52	D196.contig1_32	100	0.063
HTH_Tnp_ISL3	PF13542.6	52	D196.contig1_32	100	0.063
HTH_Tnp_ISL3	PF13542.6	52	D196.contig1_32	100	0.063
MerR	PF00376.23	38	D196.contig1_32	100	0.079
MerR	PF00376.23	38	D196.contig1_32	100	0.079
NUMOD1	PF07453.13	37	D196.contig1_32	100	0.095
HTH_17	PF12728.7	51	D196.contig1_33	96	1.4e-07
HTH_Mga	PF08280.11	60	D196.contig1_33	96	0.0037
HTH_23	PF13384.6	50	D196.contig1_33	96	0.042
T2SSM	PF04612.12	160	D196.contig1_33	96	0.052
APC_N_CC	PF16689.5	52	D196.contig1_33	96	0.085
HTH_17	PF12728.7	51	D196.contig1_34	110	4.7e-10
MerR_1	PF13411.6	69	D196.contig1_34	110	0.007
MerR	PF00376.23	38	D196.contig1_34	110	0.0072
HTH_Mga	PF08280.11	60	D196.contig1_34	110	0.033
AbiEi_4	PF13338.6	49	D196.contig1_34	110	0.044
PMBR	PF09373.10	33	D196.contig1_34	110	0.065
PMBR	PF09373.10	33	D196.contig1_34	110	0.065
GP3_package	PF16677.5	113	D196.contig1_34	110	0.089
Bro-N	PF02498.17	95	D196.contig1_35	132	0.00072
Virulence_RhuM	PF13310.6	253	D196.contig1_35	132	0.00077
Virulence_RhuM	PF13310.6	253	D196.contig1_35	132	0.00077
Phage_pRha	PF09669.10	88	D196.contig1_35	132	0.0096
HTH_11	PF08279.12	55	D196.contig1_35	132	0.014
HSDR_N_2	PF13588.6	110	D196.contig1_35	132	0.015
HSDR_N_2	PF13588.6	110	D196.contig1_35	132	0.015
UPF0122	PF04297.14	101	D196.contig1_35	132	0.026
UPF0122	PF04297.14	101	D196.contig1_35	132	0.026
Sigma70_r4_2	PF08281.12	54	D196.contig1_35	132	0.061
Fe_dep_repress	PF01325.19	60	D196.contig1_35	132	0.12
TPPII_N	PF12583.8	139	D196.contig1_35	132	0.18
Phage_integrase	PF00589.22	172	D196.contig1_36	424	1.3e-17
Phage_int_SAM_5	PF13102.6	99	D196.contig1_36	424	7.4e-15
Phage_int_SAM_5	PF13102.6	99	D196.contig1_36	424	7.4e-15
Arm-DNA-bind_5	PF17293.2	86	D196.contig1_36	424	2.5e-10
Arm-DNA-bind_5	PF17293.2	86	D196.contig1_36	424	2.5e-10
FrhB_FdhB_C	PF04432.13	155	D196.contig1_38	273	1.5e-15
Fer4_7	PF12838.7	52	D196.contig1_38	273	3.8e-07
Fer4_7	PF12838.7	52	D196.contig1_38	273	3.8e-07
FrhB_FdhB_N	PF04422.13	78	D196.contig1_38	273	7.2e-07
Fer4_21	PF14697.6	59	D196.contig1_38	273	1.9e-06
Fer4_21	PF14697.6	59	D196.contig1_38	273	1.9e-06
Fer4_6	PF12837.7	24	D196.contig1_38	273	1.4e-05
Fer4_6	PF12837.7	24	D196.contig1_38	273	1.4e-05
Fer4_6	PF12837.7	24	D196.contig1_38	273	1.4e-05
Fer4_9	PF13187.6	51	D196.contig1_38	273	5.7e-05
Fer4_9	PF13187.6	51	D196.contig1_38	273	5.7e-05
Fer4	PF00037.27	24	D196.contig1_38	273	0.00026
Fer4	PF00037.27	24	D196.contig1_38	273	0.00026
Fer4	PF00037.27	24	D196.contig1_38	273	0.00026
Fer4_2	PF12797.7	22	D196.contig1_38	273	0.00047
Fer4_2	PF12797.7	22	D196.contig1_38	273	0.00047
Fer4_2	PF12797.7	22	D196.contig1_38	273	0.00047
Fer4_16	PF13484.6	67	D196.contig1_38	273	0.0021
Fer4_16	PF13484.6	67	D196.contig1_38	273	0.0021
Fer4_16	PF13484.6	67	D196.contig1_38	273	0.0021
Fer4_10	PF13237.6	56	D196.contig1_38	273	0.005
Fer4_10	PF13237.6	56	D196.contig1_38	273	0.005
Fer4_10	PF13237.6	56	D196.contig1_38	273	0.005
Fer4_17	PF13534.6	61	D196.contig1_38	273	0.0063
Fer4_17	PF13534.6	61	D196.contig1_38	273	0.0063
Fer4_17	PF13534.6	61	D196.contig1_38	273	0.0063
Fer4_8	PF13183.6	65	D196.contig1_38	273	0.007
Fer4_8	PF13183.6	65	D196.contig1_38	273	0.007
Fer4_8	PF13183.6	65	D196.contig1_38	273	0.007
Fer4_4	PF12800.7	17	D196.contig1_38	273	0.071
Fer4_4	PF12800.7	17	D196.contig1_38	273	0.071
Fer4_4	PF12800.7	17	D196.contig1_38	273	0.071
Fer4_22	PF17179.4	96	D196.contig1_38	273	0.8
Fer4_22	PF17179.4	96	D196.contig1_38	273	0.8
Fer4_22	PF17179.4	96	D196.contig1_38	273	0.8
Fer4_18	PF13746.6	114	D196.contig1_38	273	4.2
Fer4_18	PF13746.6	114	D196.contig1_38	273	4.2
Fer4_18	PF13746.6	114	D196.contig1_38	273	4.2
DDE_5	PF13546.6	273	D196.contig1_39	408	1.9e-10
DDE_Tnp_1	PF01609.21	214	D196.contig1_39	408	1.6e-06
DDE_Tnp_2	PF04693.12	327	D196.contig1_39	408	0.00065
DDE_Tnp_1_4	PF13701.6	435	D196.contig1_39	408	0.01
MatE	PF01554.18	161	D196.contig1_40	524	3.9e-09
MatE	PF01554.18	161	D196.contig1_40	524	3.9e-09
MatE	PF01554.18	161	D196.contig1_40	524	3.9e-09
MatE	PF01554.18	161	D196.contig1_40	524	3.9e-09
dTDP_sugar_isom	PF00908.17	169	D196.contig1_41	195	3.7e-71
MAAL_N	PF05034.13	159	D196.contig1_41	195	0.12
NTP_transferase	PF00483.23	248	D196.contig1_42	303	1.2e-69
NTP_transf_3	PF12804.7	160	D196.contig1_42	303	2.1e-09
CTP_transf_3	PF02348.19	221	D196.contig1_42	303	0.022
DUF3234	PF11572.8	95	D196.contig1_42	303	0.13
dTDP_sugar_isom	PF00908.17	169	D196.contig1_43	94	9e-25
dTDP_sugar_isom	PF00908.17	169	D196.contig1_44	88	6.6e-28
TIR-like	PF10137.9	118	D196.contig1_45	277	0.011
TIR-like	PF10137.9	118	D196.contig1_45	277	0.011
Nuc_deoxyrib_tr	PF05014.15	131	D196.contig1_45	277	0.035
PP2C_C	PF07830.13	80	D196.contig1_45	277	0.076
Pentapeptide	PF00805.22	40	D196.contig2_1	140	0.013
Dam	PF05869.11	171	D196.contig2_2	151	7.3e-30
zinc_ribbon_4	PF13717.6	36	D196.contig2_3	159	0.017
Ubiquitin_2	PF14560.6	87	D196.contig2_3	159	0.073
ShK	PF01549.24	38	D196.contig2_5	49	5.2
ShK	PF01549.24	38	D196.contig2_5	49	5.2
Calpain_inhib	PF00748.19	136	D196.contig2_6	121	0.12
Dna2	PF08696.11	203	D196.contig2_6	121	0.14
DUF2800	PF10926.8	363	D196.contig2_7	407	1.2e-117
PDDEXK_1	PF12705.7	255	D196.contig2_7	407	7.8e-12
DUF2815	PF10991.8	173	D196.contig2_9	199	3.7e-50
DNA_pol_A	PF00476.20	376	D196.contig2_10	671	6.1e-20
DNA_pol_A	PF00476.20	376	D196.contig2_10	671	6.1e-20
RNase_H_2	PF13482.6	166	D196.contig2_10	671	0.016
UPF0181	PF03701.14	50	D196.contig2_11	96	0.027
UPF0181	PF03701.14	50	D196.contig2_11	96	0.027
NUMOD4	PF07463.11	49	D196.contig2_12	162	0.00055
HTH_8	PF02954.19	42	D196.contig2_12	162	0.05
VirE	PF05272.11	198	D196.contig2_13	809	1.1e-71
Neprosin_AP	PF14365.6	118	D196.contig2_13	809	0.51
Neprosin_AP	PF14365.6	118	D196.contig2_13	809	0.51
Neprosin_AP	PF14365.6	118	D196.contig2_13	809	0.51
SNF2_N	PF00176.23	350	D196.contig2_14	462	8.6e-15
ResIII	PF04851.15	171	D196.contig2_14	462	1.7e-06
DEAD	PF00270.29	176	D196.contig2_14	462	0.0012
HTH_28	PF13518.6	52	D196.contig2_15	140	0.0022
HTH_Tnp_ISL3	PF13542.6	52	D196.contig2_15	140	0.063
Terminase_6	PF03237.15	215	D196.contig2_16	403	1.8e-07
Terminase_3	PF04466.13	201	D196.contig2_16	403	0.00043
Phage_min_cap2	PF06152.11	367	D196.contig2_18	264	8.7e-55
DUF3502	PF12010.8	130	D196.contig2_18	264	0.064
DUF3060	PF11259.8	58	D196.contig2_18	264	0.11
DUF3060	PF11259.8	58	D196.contig2_18	264	0.11
Phage_min_cap2	PF06152.11	367	D196.contig2_19	49	0.00026
Phage_min_cap2	PF06152.11	367	D196.contig2_20	97	6.2e-18
DUF601	PF04642.12	302	D196.contig2_20	97	0.02
DUF3502	PF12010.8	130	D196.contig2_20	97	0.073
GreA_GreB_N	PF03449.15	71	D196.contig2_20	97	0.081
GreA_GreB_N	PF03449.15	71	D196.contig2_20	97	0.081
Cas9_b_hairpin	PF17893.1	90	D196.contig2_20	97	0.091
FhuF	PF06276.12	163	D196.contig2_21	109	0.048
Phage_GP20	PF06810.11	149	D196.contig2_24	194	4.8e-20
DUF3584	PF12128.8	1200	D196.contig2_24	194	0.0036
GAS	PF13851.6	200	D196.contig2_24	194	0.0069
AAA_15	PF13175.6	369	D196.contig2_24	194	0.021
Bap31_Bap29_C	PF18035.1	50	D196.contig2_24	194	0.038
Bap31_Bap29_C	PF18035.1	50	D196.contig2_24	194	0.038
Bap31_Bap29_C	PF18035.1	50	D196.contig2_24	194	0.038
DUF1241	PF06840.11	150	D196.contig2_24	194	0.048
DUF1241	PF06840.11	150	D196.contig2_24	194	0.048
Spc7	PF08317.11	310	D196.contig2_24	194	0.058
Sec8_exocyst	PF04048.14	142	D196.contig2_24	194	0.059
Sec8_exocyst	PF04048.14	142	D196.contig2_24	194	0.059
V_ATPase_I	PF01496.19	813	D196.contig2_24	194	0.069
TMPIT	PF07851.13	324	D196.contig2_24	194	0.086
Laminin_II	PF06009.12	138	D196.contig2_24	194	0.1
Laminin_II	PF06009.12	138	D196.contig2_24	194	0.1
KxDL	PF10241.9	86	D196.contig2_24	194	0.12
APG6_N	PF17675.1	133	D196.contig2_24	194	0.15
APG6_N	PF17675.1	133	D196.contig2_24	194	0.15
FapA	PF03961.13	454	D196.contig2_24	194	0.22
Dynactin_p62	PF05502.13	476	D196.contig2_24	194	0.23
ADIP	PF11559.8	152	D196.contig2_24	194	0.24
PCRF	PF03462.18	193	D196.contig2_24	194	0.25
Seryl_tRNA_N	PF02403.22	108	D196.contig2_24	194	0.28
Seryl_tRNA_N	PF02403.22	108	D196.contig2_24	194	0.28
Exonuc_VII_L	PF02601.15	304	D196.contig2_24	194	0.32
DUF730	PF05325.11	122	D196.contig2_24	194	0.47
DUF730	PF05325.11	122	D196.contig2_24	194	0.47
Atg14	PF10186.9	319	D196.contig2_24	194	0.5
DivIVA	PF05103.13	131	D196.contig2_24	194	0.82
Csm1_N	PF18504.1	70	D196.contig2_24	194	1.1
Csm1_N	PF18504.1	70	D196.contig2_24	194	1.1
NPV_P10	PF05531.12	75	D196.contig2_24	194	1.1
UPF0242	PF06785.11	193	D196.contig2_24	194	1.2
GrpE	PF01025.19	166	D196.contig2_24	194	1.3
GrpE	PF01025.19	166	D196.contig2_24	194	1.3
DUF1664	PF07889.12	124	D196.contig2_24	194	1.5
FAP206	PF12018.8	276	D196.contig2_24	194	1.5
FAP206	PF12018.8	276	D196.contig2_24	194	1.5
ABC_tran_CTD	PF16326.5	69	D196.contig2_24	194	2.6
ABC_tran_CTD	PF16326.5	69	D196.contig2_24	194	2.6
Ku_C	PF03730.14	88	D196.contig2_24	194	9.5
Ku_C	PF03730.14	88	D196.contig2_24	194	9.5
HDPD	PF02924.14	116	D196.contig2_25	116	0.014
Phage_cap_E	PF03864.15	333	D196.contig2_26	351	3.4e-32
Collagen	PF01391.18	60	D196.contig2_27	94	0.016
Dehydratase_MU	PF02288.15	109	D196.contig2_28	167	0.011
Minor_capsid_2	PF11114.8	114	D196.contig2_30	137	6e-14
Phage_Gp15	PF06854.11	170	D196.contig2_34	187	7.4e-17
DUF3244	PF11589.8	100	D196.contig2_35	207	0.062
DUF3244	PF11589.8	100	D196.contig2_35	207	0.062
DUF3244	PF11589.8	100	D196.contig2_35	207	0.062
PhrC_PhrF	PF11131.8	38	D196.contig2_35	207	0.11
PhrC_PhrF	PF11131.8	38	D196.contig2_35	207	0.11
TMP	PF05017.14	11	D196.contig2_36	1014	0.078
TMP	PF05017.14	11	D196.contig2_36	1014	0.078
TMP	PF05017.14	11	D196.contig2_36	1014	0.078
TMP	PF05017.14	11	D196.contig2_36	1014	0.078
TMP	PF05017.14	11	D196.contig2_36	1014	0.078
Antimicrobial_7	PF08102.11	43	D196.contig2_36	1014	0.34
Antimicrobial_7	PF08102.11	43	D196.contig2_36	1014	0.34
Antimicrobial_7	PF08102.11	43	D196.contig2_36	1014	0.34
BLOC1_2	PF10046.9	96	D196.contig2_39	185	0.0021
BLOC1_2	PF10046.9	96	D196.contig2_39	185	0.0021
DUF1664	PF07889.12	124	D196.contig2_39	185	0.084
Vps52	PF04129.12	508	D196.contig2_39	185	0.15
Collagen	PF01391.18	60	D196.contig2_40	754	0.17
DUF1542	PF07564.11	77	D196.contig2_40	754	1.3
DUF1542	PF07564.11	77	D196.contig2_40	754	1.3
Kelch_5	PF13854.6	42	D196.contig2_40	754	2
Kelch_5	PF13854.6	42	D196.contig2_40	754	2
Kelch_5	PF13854.6	42	D196.contig2_40	754	2
Kelch_5	PF13854.6	42	D196.contig2_40	754	2
DUF3717	PF12512.8	68	D196.contig2_43	39	0.13
Phage_XkdX	PF09693.10	40	D196.contig2_45	42	8.2e-11
TetR_C_4	PF08359.11	133	D196.contig2_46	172	0.077
rRNA_proc-arch	PF13234.6	270	D196.contig2_46	172	0.11
rRNA_proc-arch	PF13234.6	270	D196.contig2_46	172	0.11
GIDA	PF01134.22	392	D196.contig2_46	172	0.16
Phage_holin_6_1	PF09682.10	101	D196.contig2_47	106	2.8e-17
tRNA-synt_1c_C	PF03950.18	174	D196.contig2_47	106	0.027
DNA_pol3_delta	PF06144.13	174	D196.contig2_47	106	0.035
ECF-ribofla_trS	PF07155.12	172	D196.contig2_47	106	0.039
Glyco_hydro_25	PF01183.20	178	D196.contig2_48	261	4.9e-28
HTH_38	PF13936.6	44	D196.contig2_49	87	0.017
HTH_38	PF13936.6	44	D196.contig2_49	87	0.017
HTH_38	PF13936.6	44	D196.contig2_49	87	0.017
MarR_2	PF12802.7	62	D196.contig2_49	87	0.023
HTH_24	PF13412.6	48	D196.contig2_49	87	0.036
HTH_24	PF13412.6	48	D196.contig2_49	87	0.036
HTH_5	PF01022.20	47	D196.contig2_49	87	0.062
HTH_5	PF01022.20	47	D196.contig2_49	87	0.062
HTH_5	PF01022.20	47	D196.contig2_49	87	0.062
HTH_IclR	PF09339.10	52	D196.contig2_49	87	0.11
KORA	PF16509.5	85	D196.contig2_49	87	0.13
HAUS-augmin3	PF14932.6	260	D196.contig2_54	74	0.03
PilS	PF08805.11	138	D196.contig2_56	140	0.24
PilS	PF08805.11	138	D196.contig2_56	140	0.24
PilS	PF08805.11	138	D196.contig2_56	140	0.24
DUF2524	PF10732.9	84	D196.contig2_57	135	0.018
DUF2524	PF10732.9	84	D196.contig2_57	135	0.018
Phage_integrase	PF00589.22	172	D196.contig2_60	357	1.3e-19
Collagen_bind_2	PF12904.7	92	D196.contig2_60	357	0.098
Collagen_bind_2	PF12904.7	92	D196.contig2_60	357	0.098
YesK	PF14150.6	81	D196.contig2_61	123	8.7
YesK	PF14150.6	81	D196.contig2_61	123	8.7
HTH_3	PF01381.22	55	D196.contig2_62	158	5.3e-10
HTH_26	PF13443.6	63	D196.contig2_62	158	1.1e-07
HTH_26	PF13443.6	63	D196.contig2_62	158	1.1e-07
HTH_31	PF13560.6	64	D196.contig2_62	158	1.7e-06
MarR	PF01047.22	59	D196.contig2_62	158	5.3e-06
MarR	PF01047.22	59	D196.contig2_62	158	5.3e-06
Phage_CI_repr	PF07022.13	65	D196.contig2_62	158	0.00016
YdaS_antitoxin	PF15943.5	65	D196.contig2_62	158	0.00033
YdaS_antitoxin	PF15943.5	65	D196.contig2_62	158	0.00033
HTH_23	PF13384.6	50	D196.contig2_62	158	0.0005
CENP-B_N	PF04218.13	53	D196.contig2_62	158	0.002
