target	acc	tlen	query	qlen	evalue
DUF2256	PF10013.9	40	D294.contig2_6	67	0.015
Lar_restr_allev	PF14354.6	62	D294.contig2_6	67	0.022
zf-ribbon_3	PF13248.6	26	D294.contig2_6	67	0.033
DUF2116	PF09889.9	59	D294.contig2_6	67	0.038
Zn-ribbon_8	PF09723.10	40	D294.contig2_6	67	0.067
zf-HIT	PF04438.16	30	D294.contig2_6	67	0.076
DUF1805	PF08827.11	63	D294.contig2_7	72	0.0081
DUF1805	PF08827.11	63	D294.contig2_7	72	0.0081
CbiM	PF01891.16	207	D294.contig2_8	230	1.4e-17
ECF_trnsprt	PF12822.7	172	D294.contig2_8	230	0.8
Autotransporter	PF03797.19	255	D294.contig2_9	685	6.2e-53
Autotransporter	PF03797.19	255	D294.contig2_9	685	6.2e-53
Autotransporter	PF03797.19	255	D294.contig2_9	685	6.2e-53
Pertactin	PF03212.14	121	D294.contig2_9	685	7.2e-30
Pertactin	PF03212.14	121	D294.contig2_9	685	7.2e-30
Pertactin	PF03212.14	121	D294.contig2_9	685	7.2e-30
AIDA	PF16168.5	63	D294.contig2_9	685	1.7e-13
AIDA	PF16168.5	63	D294.contig2_9	685	1.7e-13
AIDA	PF16168.5	63	D294.contig2_9	685	1.7e-13
AIDA	PF16168.5	63	D294.contig2_9	685	1.7e-13
AIDA	PF16168.5	63	D294.contig2_9	685	1.7e-13
DUF1780	PF08682.10	208	D294.contig2_10	210	2e-125
DUF3094	PF11293.8	55	D294.contig2_11	58	1.3e-28
DUF3899	PF13038.6	84	D294.contig2_11	58	0.057
RNA_pol_Rpb1_7	PF04990.12	135	D294.contig2_11	58	0.16
Pyr_redox_2	PF07992.14	294	D294.contig2_12	433	6.9e-60
Pyr_redox	PF00070.27	81	D294.contig2_12	433	1.9e-15
Pyr_redox	PF00070.27	81	D294.contig2_12	433	1.9e-15
NAD_binding_9	PF13454.6	156	D294.contig2_12	433	2e-05
NAD_binding_9	PF13454.6	156	D294.contig2_12	433	2e-05
Lycopene_cycl	PF05834.12	380	D294.contig2_12	433	2.7e-05
Lycopene_cycl	PF05834.12	380	D294.contig2_12	433	2.7e-05
Lycopene_cycl	PF05834.12	380	D294.contig2_12	433	2.7e-05
NAD_binding_8	PF13450.6	68	D294.contig2_12	433	0.00017
NAD_binding_8	PF13450.6	68	D294.contig2_12	433	0.00017
ThiF	PF00899.21	244	D294.contig2_12	433	0.0013
ThiF	PF00899.21	244	D294.contig2_12	433	0.0013
TrkA_N	PF02254.18	116	D294.contig2_12	433	0.0032
TrkA_N	PF02254.18	116	D294.contig2_12	433	0.0032
TrkA_N	PF02254.18	116	D294.contig2_12	433	0.0032
Pyr_redox_3	PF13738.6	305	D294.contig2_12	433	0.0037
Pyr_redox_3	PF13738.6	305	D294.contig2_12	433	0.0037
DAO	PF01266.24	352	D294.contig2_12	433	0.0044
DAO	PF01266.24	352	D294.contig2_12	433	0.0044
DAO	PF01266.24	352	D294.contig2_12	433	0.0044
DAO	PF01266.24	352	D294.contig2_12	433	0.0044
K_oxygenase	PF13434.6	342	D294.contig2_12	433	0.024
K_oxygenase	PF13434.6	342	D294.contig2_12	433	0.024
ApbA	PF02558.16	152	D294.contig2_12	433	0.025
ApbA	PF02558.16	152	D294.contig2_12	433	0.025
FAD_binding_3	PF01494.19	349	D294.contig2_12	433	0.057
FAD_binding_3	PF01494.19	349	D294.contig2_12	433	0.057
2-Hacid_dh_C	PF02826.19	178	D294.contig2_12	433	0.071
2-Hacid_dh_C	PF02826.19	178	D294.contig2_12	433	0.071
GIDA	PF01134.22	392	D294.contig2_12	433	0.6
GIDA	PF01134.22	392	D294.contig2_12	433	0.6
GIDA	PF01134.22	392	D294.contig2_12	433	0.6
HI0933_like	PF03486.14	409	D294.contig2_12	433	1.1
HI0933_like	PF03486.14	409	D294.contig2_12	433	1.1
HI0933_like	PF03486.14	409	D294.contig2_12	433	1.1
LysR_substrate	PF03466.20	209	D294.contig2_13	296	1.9e-41
HTH_1	PF00126.27	60	D294.contig2_13	296	1.2e-18
HTH_38	PF13936.6	44	D294.contig2_13	296	0.033
HTH_20	PF12840.7	61	D294.contig2_13	296	0.088
HTH_20	PF12840.7	61	D294.contig2_13	296	0.088
HxlR	PF01638.17	91	D294.contig2_13	296	0.13
HxlR	PF01638.17	91	D294.contig2_13	296	0.13
HTH_50	PF18024.1	50	D294.contig2_13	296	0.18
HTH_50	PF18024.1	50	D294.contig2_13	296	0.18
HTH_50	PF18024.1	50	D294.contig2_13	296	0.18
Isochorismatase	PF00857.20	175	D294.contig2_14	248	4e-41
Peptidase_A25	PF03418.14	354	D294.contig2_14	248	0.069
Peptidase_A25	PF03418.14	354	D294.contig2_14	248	0.069
Glyco_transf_4	PF13439.6	170	D294.contig2_14	248	0.13
Glyco_transf_4	PF13439.6	170	D294.contig2_14	248	0.13
AAA_31	PF13614.6	177	D294.contig2_15	195	8e-26
CbiA	PF01656.23	128	D294.contig2_15	195	8.7e-15
MipZ	PF09140.11	262	D294.contig2_15	195	6.4e-09
ArsA_ATPase	PF02374.15	305	D294.contig2_15	195	8.8e-09
ParA	PF10609.9	246	D294.contig2_15	195	3.9e-08
CBP_BcsQ	PF06564.12	234	D294.contig2_15	195	4.9e-08
VirC1	PF07015.11	231	D294.contig2_15	195	2.3e-06
VirC1	PF07015.11	231	D294.contig2_15	195	2.3e-06
Fer4_NifH	PF00142.18	271	D294.contig2_15	195	0.0014
ATP_bind_1	PF03029.17	241	D294.contig2_15	195	0.0038
CLP1_P	PF16575.5	188	D294.contig2_15	195	0.0046
SRP54	PF00448.22	196	D294.contig2_15	195	0.015
SRP54	PF00448.22	196	D294.contig2_15	195	0.015
MeaB	PF03308.16	267	D294.contig2_15	195	0.032
MeaB	PF03308.16	267	D294.contig2_15	195	0.032
Tombus_movement	PF05318.12	68	D294.contig2_17	172	0.46
Tombus_movement	PF05318.12	68	D294.contig2_17	172	0.46
Tombus_movement	PF05318.12	68	D294.contig2_17	172	0.46
DUF1845	PF08900.11	215	D294.contig2_18	242	1.5e-80
Fur_reg_FbpB	PF13040.6	39	D294.contig2_18	242	1.1
Fur_reg_FbpB	PF13040.6	39	D294.contig2_18	242	1.1
Fur_reg_FbpB	PF13040.6	39	D294.contig2_18	242	1.1
DUF3158	PF11358.8	155	D294.contig2_19	182	1.8e-70
FAP206	PF12018.8	276	D294.contig2_19	182	0.14
SSB	PF00436.25	104	D294.contig2_20	152	7.2e-12
RMF	PF04957.12	54	D294.contig2_22	66	0.0016
Topoisom_bac	PF01131.20	413	D294.contig2_23	635	9.2e-101
Toprim	PF01751.22	103	D294.contig2_23	635	4.5e-21
zf-C4_Topoisom	PF01396.19	39	D294.contig2_23	635	0.0016
Toprim_4	PF13662.6	89	D294.contig2_23	635	0.015
Zn_ribbon_recom	PF13408.6	58	D294.contig2_23	635	0.022
PcfJ	PF14284.6	144	D294.contig2_24	511	0.091
Sex_peptide	PF08138.11	55	D294.contig2_24	511	0.17
Sex_peptide	PF08138.11	55	D294.contig2_24	511	0.17
TcpQ	PF10671.9	80	D294.contig2_25	250	1.1e-18
Secretin	PF00263.21	170	D294.contig2_26	572	1.8e-14
Secretin	PF00263.21	170	D294.contig2_26	572	1.8e-14
Secretin_N_2	PF07655.13	95	D294.contig2_26	572	2.1e-09
Secretin_N_2	PF07655.13	95	D294.contig2_26	572	2.1e-09
Secretin_N_2	PF07655.13	95	D294.contig2_26	572	2.1e-09
PAP_PilO	PF06864.12	410	D294.contig2_27	446	1.9e-113
T2SSB	PF16537.5	60	D294.contig2_28	173	0.00065
T2SSE	PF00437.20	273	D294.contig2_29	558	1.7e-25
AAA	PF00004.29	132	D294.contig2_29	558	0.063
AAA	PF00004.29	132	D294.contig2_29	558	0.063
AAA_16	PF13191.6	170	D294.contig2_29	558	0.072
Shufflon_N	PF04917.12	324	D294.contig2_30	421	9.7e-75
Shufflon_N	PF04917.12	324	D294.contig2_30	421	9.7e-75
Phage_integrase	PF00589.22	172	D294.contig2_32	387	2.2e-24
HicB_lk_antitox	PF15919.5	123	D294.contig2_32	387	0.00071
HTH_3	PF01381.22	55	D294.contig2_33	77	8.3e-15
HTH_31	PF13560.6	64	D294.contig2_33	77	2.9e-10
HTH_19	PF12844.7	65	D294.contig2_33	77	2.3e-09
HTH_26	PF13443.6	63	D294.contig2_33	77	1.4e-05
HTH_25	PF13413.6	62	D294.contig2_33	77	0.0014
PilM	PF07419.12	135	D294.contig2_34	147	8.3e-34
DUF1843	PF08898.10	52	D294.contig2_36	84	0.005
DUF3577	PF12101.8	133	D294.contig2_37	179	4.2e-56
Pilin_PilA	PF14245.6	137	D294.contig2_38	150	0.092
DUF3275	PF11679.8	207	D294.contig2_40	206	2.2e-74
SPAR_C	PF11881.8	242	D294.contig3_1	208	0.065
SNF2_N	PF00176.23	350	D294.contig3_7	1536	1.7e-09
TraW_N	PF12477.8	30	D294.contig3_8	161	0.0039
TraW_N	PF12477.8	30	D294.contig3_8	161	0.0039
CARDB	PF07705.11	102	D294.contig3_12	240	0.03
AKAP28	PF14469.6	121	D294.contig3_15	228	0.015
Phage_sheath_1	PF04984.14	168	D294.contig3_17	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D294.contig3_17	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D294.contig3_17	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D294.contig3_17	666	0.25
CarboxypepD_reg	PF13620.6	82	D294.contig3_17	666	0.25
Phage_T4_gp19	PF06841.12	134	D294.contig3_19	168	0.014
TetR_C_33	PF13305.6	104	D294.contig3_20	371	7.7
TetR_C_33	PF13305.6	104	D294.contig3_20	371	7.7
Hepar_II_III	PF07940.13	237	D294.contig3_24	111	0.076
Clavanin	PF05452.11	80	D294.contig3_30	107	0.052
DUF4170	PF13773.6	68	D294.contig3_33	88	0.1
DUF4170	PF13773.6	68	D294.contig3_33	88	0.1
Peptidase_C25	PF01364.18	378	D294.contig3_36	117	0.014
TetR_C_6	PF13977.6	115	D294.contig3_36	117	0.021
TFIIS_C	PF01096.18	39	D294.contig3_37	62	0.13
EGL-1	PF11430.8	20	D294.contig3_45	151	0.76
EGL-1	PF11430.8	20	D294.contig3_45	151	0.76
TPR_9	PF13371.6	73	D294.contig4_7	133	0.031
TFIIB	PF00382.19	71	D294.contig4_9	102	0.032
TFIIB	PF00382.19	71	D294.contig4_9	102	0.032
TFIIB	PF00382.19	71	D294.contig4_9	102	0.032
DUF2315	PF10231.9	123	D294.contig4_10	103	0.13
EphA2_TM	PF14575.6	78	D294.contig4_10	103	0.14
EphA2_TM	PF14575.6	78	D294.contig4_10	103	0.14
FtsK_4TM	PF13491.6	171	D294.contig4_11	113	0.00017
Peptidase_M41	PF01434.18	191	D294.contig4_14	646	7e-26
AAA	PF00004.29	132	D294.contig4_14	646	2.4e-05
AAA_14	PF13173.6	131	D294.contig4_14	646	0.0007
AAA_14	PF13173.6	131	D294.contig4_14	646	0.0007
AAA_18	PF13238.6	130	D294.contig4_14	646	0.0056
AAA_5	PF07728.14	138	D294.contig4_14	646	0.0062
AAA_22	PF13401.6	137	D294.contig4_14	646	0.011
AAA_22	PF13401.6	137	D294.contig4_14	646	0.011
AAA_22	PF13401.6	137	D294.contig4_14	646	0.011
AAA_16	PF13191.6	170	D294.contig4_14	646	0.021
AAA_16	PF13191.6	170	D294.contig4_14	646	0.021
AAA_16	PF13191.6	170	D294.contig4_14	646	0.021
AAA_2	PF07724.14	171	D294.contig4_14	646	0.025
AAA_2	PF07724.14	171	D294.contig4_14	646	0.025
Torsin	PF06309.11	127	D294.contig4_14	646	0.026
Torsin	PF06309.11	127	D294.contig4_14	646	0.026
AAA_7	PF12775.7	181	D294.contig4_14	646	0.1
LPAM_1	PF08139.12	18	D294.contig4_18	83	0.03
LPAM_1	PF08139.12	18	D294.contig4_18	83	0.03
Peptidase_M24	PF00557.24	209	D294.contig4_19	127	0.014
DUF1653	PF07866.11	62	D294.contig4_20	264	1.1e-17
UTP15_C	PF09384.10	147	D294.contig4_20	264	0.0085
UTP15_C	PF09384.10	147	D294.contig4_20	264	0.0085
DUF3696	PF12476.8	53	D294.contig4_21	107	0.0029
DUF2617	PF10936.8	161	D294.contig4_25	122	0.077
LD_cluster3	PF18180.1	170	D294.contig4_25	122	0.18
SbcD_C	PF12320.8	95	D294.contig4_27	92	0.028
Metal_resist	PF13801.6	126	D294.contig4_28	141	0.094
LapA_dom	PF06305.11	64	D294.contig4_28	141	0.095
TFIID_20kDa	PF03847.13	68	D294.contig4_29	124	0.039
TFIID_20kDa	PF03847.13	68	D294.contig4_29	124	0.039
TM1586_NiRdase	PF14512.6	215	D294.contig4_30	176	0.0055
PKcGMP_CC	PF16808.5	35	D294.contig4_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	D294.contig4_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D294.contig4_34	385	2.5e-25
MRVI1	PF05781.12	533	D294.contig4_34	385	0.12
DUF1737	PF08410.10	53	D294.contig4_36	54	0.00011
HemY_N	PF07219.13	107	D294.contig4_39	95	0.052
DUF4880	PF16220.5	43	D294.contig4_39	95	0.13
DUF4880	PF16220.5	43	D294.contig4_39	95	0.13
Annexin_like	PF18411.1	93	D294.contig4_41	64	0.0055
RlaP	PF10127.9	245	D294.contig4_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	D294.contig4_44	271	0.15
Thg1	PF04446.12	125	D294.contig4_51	290	5.7e-26
Thg1C	PF14413.6	122	D294.contig4_51	290	7.5e-05
RMF	PF04957.12	54	D294.contig4_52	77	9.7e-05
RMF	PF04957.12	54	D294.contig4_53	62	0.0016
RMF	PF04957.12	54	D294.contig4_54	56	0.0023
RMF	PF04957.12	54	D294.contig4_56	46	0.018
Atrophin-1	PF03154.15	980	D294.contig4_57	468	8.2
DEAD	PF00270.29	176	D294.contig4_60	626	1.2e-05
DEAD	PF00270.29	176	D294.contig4_60	626	1.2e-05
ResIII	PF04851.15	171	D294.contig4_60	626	0.018
ResIII	PF04851.15	171	D294.contig4_60	626	0.018
Sec2p	PF06428.11	92	D294.contig4_60	626	1.1
Sec2p	PF06428.11	92	D294.contig4_60	626	1.1
Sec2p	PF06428.11	92	D294.contig4_60	626	1.1
zf-NADH-PPase	PF09297.11	32	D294.contig4_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	D294.contig4_63	75	0.0069
Asr	PF06392.11	21	D294.contig4_64	77	0.048
FUSC	PF04632.12	657	D294.contig4_67	70	0.0088
HTH_53	PF18606.1	62	D294.contig4_67	70	0.17
Phage_lysozyme2	PF18013.1	143	D294.contig4_70	195	9.4e-22
ChaB	PF06150.12	60	D294.contig4_72	127	0.016
HBD	PF18534.1	84	D294.contig4_72	127	0.03
SfsA	PF03749.13	138	D294.contig4_72	127	0.057
ANAPC16	PF17256.2	80	D294.contig4_72	127	0.086
ANAPC16	PF17256.2	80	D294.contig4_72	127	0.086
Peptidase_S24	PF00717.23	70	D294.contig5_1	267	9.2e-12
Peptidase_S24	PF00717.23	70	D294.contig5_1	267	9.2e-12
HTH_3	PF01381.22	55	D294.contig5_1	267	5.2e-08
HTH_19	PF12844.7	65	D294.contig5_1	267	0.0002
HTH_19	PF12844.7	65	D294.contig5_1	267	0.0002
PliI	PF16743.5	123	D294.contig5_1	267	0.11
HTH_26	PF13443.6	63	D294.contig5_1	267	0.15
Phage_integrase	PF00589.22	172	D294.contig5_2	448	2.5e-29
Phage_integrase	PF00589.22	172	D294.contig5_2	448	2.5e-29
Phage_int_SAM_3	PF14659.6	58	D294.contig5_2	448	3.2e-06
ProRS-C_2	PF09181.10	66	D294.contig5_2	448	0.12
ProRS-C_2	PF09181.10	66	D294.contig5_2	448	0.12
ProRS-C_2	PF09181.10	66	D294.contig5_2	448	0.12
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CW_binding_1	PF01473.20	19	D294.contig5_3	297	4.9e-22
CHAP	PF05257.16	83	D294.contig5_3	297	2.4e-08
CHAP	PF05257.16	83	D294.contig5_3	297	2.4e-08
Phage_holin_6_1	PF09682.10	101	D294.contig5_4	115	6.4e-29
DUF1002	PF06207.11	221	D294.contig5_4	115	0.017
DUF883	PF05957.13	94	D294.contig5_4	115	0.018
Nit_Regul_Hom	PF10126.9	107	D294.contig5_4	115	0.025
Mis12	PF05859.12	135	D294.contig5_4	115	0.058
ANAPC4	PF12896.7	204	D294.contig5_4	115	0.061
Phage_holin_4_1	PF05105.12	114	D294.contig5_5	145	2.2e-22
DUF1366	PF07104.11	117	D294.contig5_6	202	3.5e-35
DUF859	PF05895.12	626	D294.contig5_7	679	1.7e-192
Collagen	PF01391.18	60	D294.contig5_8	689	4.8e-05
DUF2202	PF09968.9	162	D294.contig5_8	689	9.5e-05
DUF2202	PF09968.9	162	D294.contig5_8	689	9.5e-05
GLTP	PF08718.11	149	D294.contig5_10	1092	0.11
GLTP	PF08718.11	149	D294.contig5_10	1092	0.11
GLTP	PF08718.11	149	D294.contig5_10	1092	0.11
Phage_Gp15	PF06854.11	170	D294.contig5_11	78	6.6e-06
Phage_Gp15	PF06854.11	170	D294.contig5_12	101	0.072
Phage_tail_2	PF06199.11	135	D294.contig5_14	148	0.017
Minor_capsid_2	PF11114.8	114	D294.contig5_16	141	0.00066
DUF4355	PF14265.6	125	D294.contig5_21	195	0.0052
Mu-like_Pro	PF10123.9	325	D294.contig5_21	195	0.017
Phage_min_cap2	PF06152.11	367	D294.contig5_23	590	3.2e-35
Spo0A_C	PF08769.11	104	D294.contig5_23	590	0.031
Spo0A_C	PF08769.11	104	D294.contig5_23	590	0.031
